object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201811369349300646,952849731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201811359349313476,620814498,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201801359349313030,362191242,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201841879349300409,111633516,-,X,-,-,-,-,-,-,true,true,X,X,X,-,X,-,false,true,false,false,false,false,false,true,false,-
201801359349311505,381374230,X,X,X,X,-,-,X,X,1,1,X,X,X,X,X,-,0,0,0,1,0,0,0,0,0,-
201801359349308810,250983069,-,X,-,-,-,-,-,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201831349349301578,231352294,-,X,-,-,X,-,-,X,true,true,X,-,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201842269349301024,440577118,-,-,-,X,-,-,-,X,true,true,X,X,X,X,-,X,false,true,false,false,false,true,false,false,false,-
201811319349303336,314379560,-,X,-,-,-,-,-,X,true,true,X,X,X,-,X,-,false,true,false,false,false,false,false,false,false,-
201831349349302513,730579298,X,X,-,X,X,X,X,X,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201812269349301766,650000627,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201831349349304773,730599209,-,X,-,-,-,-,-,-,1,0,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201801359349306295,210634501,-,X,-,X,-,X,X,-,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201811359349311426,582032904,X,X,-,X,-,X,X,X,false,true,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201822239349300402,951246140,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,true,false,false,false,false,false,false,false,false,-
201801359349311675,362167921,-,X,-,-,-,-,-,-,0,1,-,-,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201801359349311725,900171867,-,-,-,X,-,-,-,-,1,1,X,X,X,-,X,-,0,1,0,0,0,0,0,1,0,-
201811319349300836,951921340,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,1,1,0,0,0,0,0,0,0,-
201841669349300424,043009002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201811349349301701,640303084,X,X,-,-,-,-,-,-,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201831349349302698,721173156,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,true,false,-
201831349349302713,390826049,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201811359349301941,231484178,-,X,-,-,-,X,-,-,0,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201811359349301956,580566116,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201831359349313923,521435310,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201801359349309120,942515428,-,-,-,X,-,-,X,-,1,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201811359349306706,231382408,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201812279349303196,381948285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201811319349302976,350868073,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201841789349300134,111630741,-,X,-,X,X,X,X,X,true,true,X,X,X,X,X,X,false,true,false,false,false,false,false,false,true,-
201811319349305006,231352685,-,X,-,X,X,X,X,X,true,true,X,X,X,X,-,X,false,true,false,false,false,false,false,true,false,-
201811359349303511,042103576,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201801359349306455,590949880,X,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201811359349308926,930309970,-,-,-,-,-,-,-,-,-,-,X,-,X,X,X,-,1,1,0,0,0,0,0,0,0,-
201821639349300627,942202421,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201811319349304776,941358307,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201821359349302312,410693970,-,X,X,-,X,-,-,X,1,1,X,-,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201821359349302497,840404231,-,X,-,-,-,-,X,X,1,1,X,-,X,-,X,X,1,1,0,0,0,0,0,1,0,-
201811349349310836,580566243,-,X,-,-,X,-,-,X,true,true,X,X,X,X,X,X,false,true,false,false,false,false,false,false,false,-
201821309349300822,150533561,-,X,-,-,X,-,X,X,true,true,X,X,X,X,X,X,false,true,false,false,false,false,false,false,false,false
201821309349300917,580566167,-,X,-,-,X,-,-,X,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201821359349312367,710240352,-,-,-,X,-,-,-,-,true,true,-,-,-,-,-,-,true,true,false,false,false,false,false,false,false,-
201811419349300831,232825878,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,-,1,0,0,0,0,0,0,0,0,-
201811649349300146,042103830,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201811789349300936,410684657,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,1,0,1,0,0,0,1,0,-
201812159349300841,010211534,-,-,-,-,-,X,-,-,true,true,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,false
201821359349313357,431560263,-,-,-,X,-,-,-,-,true,true,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201821359349313387,640325640,-,X,-,-,-,-,-,-,true,false,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201811309349301676,160805158,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201811349349302426,580566133,-,X,-,-,-,X,-,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201811349349302671,430654854,-,X,-,-,X,-,-,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201821359349307417,610444788,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201821359349307847,520591658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,-
201811349349307331,042105777,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201821359349308192,150532081,-,X,-,X,-,-,X,X,true,true,X,X,X,X,-,X,true,true,false,false,false,false,false,true,false,-
201821359349308427,131740447,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201811349349307766,314379507,X,X,-,-,X,X,-,X,1,1,X,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201811989349301461,208449705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201821299349302197,020222111,-,X,-,X,X,X,X,-,1,1,X,X,X,-,X,X,1,1,0,1,0,0,0,1,0,-
201821299349302312,470757164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,-
201811319349302166,421511682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201811349349308286,131635274,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,1,0,-
201821359349309497,560530235,-,X,-,-,-,-,-,-,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201821359349309557,630288870,-,-,-,-,-,-,-,-,true,false,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201811319349302211,060662150,-,-,-,-,-,X,-,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,1,1
201821319349304612,910567740,-,X,-,-,X,X,X,X,true,true,-,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201832749349300708,540129860,-,X,-,-,-,-,X,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201841319349302279,541061178,-,X,-,X,-,-,X,-,1,1,X,X,X,-,-,-,1,0,0,0,0,0,0,1,0,-
201822259349301092,060646813,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,X,1,1,0,0,0,0,0,0,0,-
201831359349310943,952544535,-,X,-,-,X,-,X,-,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201811349349304561,042103638,-,X,-,-,X,-,-,X,1,1,X,X,X,X,X,X,1,0,0,0,0,0,0,0,0,-
201831359349312668,237421224,-,X,-,X,-,-,-,-,0,0,X,X,X,-,X,-,0,1,0,0,0,0,0,1,0,-
201821319349301872,590791034,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201811359349305516,042103637,-,X,-,-,X,-,X,-,1,1,X,X,X,X,-,X,1,0,0,0,0,1,0,0,0,-
201841349349310549,941674865,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201801589349300010,660201206,-,X,-,-,X,-,-,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201831359349304563,141713034,-,X,-,-,X,-,-,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201812259349302126,721025017,X,-,-,-,X,-,X,-,1,1,X,X,X,X,-,X,1,1,0,0,0,0,0,1,0,-
201832259349301448,060646554,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,1,0,-
201801359349306375,351065063,-,X,-,-,-,-,X,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201801359349308180,042225850,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201841319349300334,521272129,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201822259349301397,060646844,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,-,1,1,0,0,0,0,0,0,0,-
201831359349310908,540946734,-,-,-,X,-,-,X,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201822819349300527,750855633,-,X,-,-,-,-,-,X,0,1,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201811379349300516,231608264,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201811359349309961,620479189,-,X,-,-,X,-,-,-,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201811339349300701,240772407,-,X,-,X,X,X,X,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,false
201841349349303669,620202000,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201811359349309461,240795453,-,X,-,-,-,-,-,-,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201811359349307786,240795686,-,X,-,-,X,X,X,X,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201821319349304072,560530005,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201831359349308483,131624067,-,X,-,X,-,-,X,-,true,true,X,X,X,X,X,X,false,true,false,false,false,false,false,true,false,-
201841319349303224,221912028,X,X,-,-,-,-,X,X,1,0,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201811349349301441,042104300,-,X,-,-,-,-,-,-,1,0,-,-,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201822829349301257,381443369,-,X,-,-,-,-,X,X,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201811349349309436,391024723,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201811359349308121,540505940,-,X,-,-,-,-,-,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201821319349304197,363108821,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201841349349303179,340733165,-,X,-,-,X,-,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201821319349302252,042103578,-,X,-,X,X,-,X,-,1,1,X,X,X,X,-,X,1,0,0,0,0,0,0,0,0,-
201821319349303202,520591667,-,-,-,-,-,-,-,X,true,true,X,X,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201841319349303729,570352247,-,-,-,X,-,-,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201821319349302762,951644026,-,X,-,-,-,-,-,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201811349349301231,231352683,-,X,-,X,-,X,X,X,true,true,X,X,X,X,-,X,true,false,false,false,false,false,false,false,false,-
201811359349303831,510305893,X,X,-,-,X,-,-,-,1,0,X,X,X,-,X,-,0,0,0,0,0,0,0,1,0,-
201821319349302992,131740451,-,X,-,X,-,-,X,-,true,true,X,X,X,-,X,-,true,false,false,false,false,false,false,false,false,-
201821319349300042,041081650,-,X,-,X,X,-,-,-,true,true,X,X,X,X,X,X,false,false,false,false,false,false,false,true,false,-
201811359349304131,710329353,-,-,-,-,-,X,-,X,false,true,X,X,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201811359349304361,591146751,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201841349349309199,910565553,-,X,-,X,-,-,X,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201841349349307624,630288878,-,-,-,X,-,-,X,-,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201841349349304959,951699394,X,X,-,X,-,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201811349349309161,880435559,-,X,-,-,-,X,-,-,0,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201811359349307221,522027415,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201841349349301579,232810852,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,true,false,-
201801669349301110,135562308,-,X,-,X,X,X,X,-,1,1,X,X,X,X,X,X,1,1,0,1,0,0,0,1,0,-
201802429349300020,560530003,-,X,-,-,-,-,-,X,true,true,X,X,X,X,X,X,false,false,false,true,false,true,false,false,false,-
201831639349300613,521699641,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201801669349301570,591571122,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201811669349301101,942340692,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201831359349302188,330696561,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201811349349301566,250969449,X,X,-,X,X,X,X,X,1,1,X,X,X,X,X,X,1,1,0,0,0,0,0,1,0,-
201832269349300648,060646966,-,-,-,-,-,X,-,-,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201841349349303324,520591641,-,X,-,-,-,-,-,X,true,true,X,X,X,X,-,-,true,false,false,false,false,false,false,false,false,-
201822719349301072,472654761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201811359349304816,580566212,-,-,-,-,-,-,-,X,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201831359349307038,314379459,-,X,-,-,X,-,-,X,1,1,X,X,X,-,-,X,0,1,0,0,0,0,0,1,0,-
201811359349307536,382080820,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201811359349310321,951890710,-,X,-,-,-,-,X,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201811359349310221,043348440,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201831349349310273,391596986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,true,false,-
201831349349310193,590936101,-,X,-,X,-,X,X,X,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201811349349309936,956151774,-,X,-,-,-,X,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201811359349302781,111630822,-,X,-,-,-,-,-,-,false,false,-,-,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201831349349308528,042103594,-,X,-,X,X,X,X,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201831349349308518,042105769,-,X,-,-,-,-,-,-,true,true,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201811359349311536,741238438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201831359349301718,430653611,-,X,-,X,X,X,X,X,false,false,X,X,X,-,X,X,false,true,false,false,false,true,false,true,true,false
201831359349302643,060761704,-,X,-,-,-,-,X,-,true,true,X,X,X,-,X,-,false,true,false,false,false,false,false,true,false,-
201841349349301734,251801532,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201841349349308364,570314395,-,X,-,-,-,-,X,X,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,true,false,-
201821319349302667,350868107,-,X,-,-,-,-,-,-,true,true,X,X,X,-,X,-,false,false,false,false,false,false,false,true,false,-
201821319349302002,520591421,-,X,-,-,X,-,-,-,true,true,X,X,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201811359349302021,410695596,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,1,0,0,0,0,1,0,0,-
201841349349310904,930391547,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201841349349302729,132673756,-,X,-,-,-,-,-,-,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201841349349302699,752765566,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,-
201841339349300524,540714277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201841319349301819,460225483,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201841349349301409,237179639,-,X,-,-,-,-,X,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201841349349301549,030220266,-,X,-,-,-,-,-,X,true,true,X,X,X,-,X,X,true,false,false,false,false,false,false,true,false,-
201841349349301929,610458355,-,-,-,-,-,X,X,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201841349349302614,930398802,-,X,-,-,-,-,-,-,true,false,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201841349349302624,364479457,-,X,-,-,-,-,-,-,0,1,-,-,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201841319349302989,710236896,X,X,-,X,X,X,X,-,true,true,X,-,X,-,-,-,false,true,false,false,false,false,false,false,false,-
201841349349302664,141338544,-,-,-,-,-,X,-,X,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201841349349302874,131099420,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201841349349303194,251114320,X,X,-,-,-,X,-,X,1,1,-,X,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201841349349310329,951911219,-,X,-,X,X,-,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201841349349303764,042104847,-,X,-,X,-,-,-,X,true,true,X,X,X,-,X,-,true,true,false,false,false,false,false,true,false,-
201841349349310759,951667177,-,X,-,-,X,-,X,X,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201841319349304409,310537177,-,X,-,-,X,-,-,X,1,1,X,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201832279349301923,550357050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201841319349304449,042103547,-,X,-,X,-,-,X,-,true,true,X,X,X,X,-,-,false,true,false,false,false,true,false,true,false,-
201841319349305034,133643485,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201841349349304989,820200906,-,X,-,-,X,-,X,X,0,1,X,-,X,-,-,X,0,0,0,0,0,0,0,1,0,-
201842289349300924,540506332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201832259349300503,621599670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201842269349302279,042103612,-,-,-,-,-,-,-,-,-,1,X,X,X,X,-,-,0,0,0,0,0,0,0,1,0,-
201841349349307334,591083502,-,X,-,X,-,X,X,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201841349349308164,251698677,-,-,-,X,-,-,X,-,true,true,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201822279349301907,390884478,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201821319349301762,520591685,-,-,-,-,-,-,-,X,true,true,X,X,X,X,X,X,true,false,false,false,false,false,false,false,false,-
201831359349301403,231386178,-,X,-,X,X,-,X,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201811359349310926,610444671,-,X,-,-,-,-,X,X,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,true,false,-
201812489349301026,451171945,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201802789349300110,480543782,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201811349349305886,580566199,-,X,-,-,-,-,-,X,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201831349349309498,810231777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201812609349300241,340714460,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201821659349301502,310707369,-,X,-,-,-,-,-,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
201843049349301139,540715569,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201803059349302315,930999148,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201802859349301420,350868181,-,X,-,-,X,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201802969349301335,135648615,-,-,-,-,-,-,X,-,1,1,-,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201822539349300902,660432514,-,X,-,-,-,-,X,-,1,1,-,X,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201842829349300134,421164750,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201822259349300122,010238552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201831349349301663,630417508,-,X,-,-,-,-,-,-,0,0,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201821319349300917,540525605,-,X,-,-,-,-,-,X,1,1,-,X,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201821319349301312,520491660,-,-,-,-,-,-,-,X,true,true,X,X,X,X,X,X,true,false,false,false,false,false,false,false,false,-
201822259349301632,060646652,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,1,1,0,0,0,0,0,1,0,-
201831349349301923,050306206,-,-,-,-,-,-,X,X,1,1,X,X,X,X,X,-,1,1,0,0,0,0,0,1,0,-
201811559349300111,042304133,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201831319349300428,240862246,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201811359349310126,931139187,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201821319349302287,530196584,-,X,-,X,-,X,X,X,true,true,X,X,X,X,X,X,true,true,false,true,false,false,false,true,false,-
201831319349301218,231352187,-,-,-,-,-,X,-,-,true,true,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201831319349302978,370661228,-,X,-,-,X,-,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201831319349302993,132676570,-,X,-,-,X,-,-,-,false,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201831359349310188,820200907,-,-,-,-,-,X,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201822269349300422,060646715,-,-,-,-,-,X,-,-,0,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201822269349300832,222472997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201831319349303053,251035663,-,-,-,-,-,-,X,X,1,1,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201831319349303153,586044761,-,X,-,-,-,-,-,-,1,1,X,-,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201831319349303178,362177139,-,X,-,X,X,X,X,X,1,1,X,X,X,X,-,-,1,1,0,0,0,0,0,1,0,-
201831349349305038,716056774,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201831359349310958,710437657,X,-,-,-,X,-,-,-,false,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201811359349311806,630302179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201831319349303838,061627882,-,-,-,X,-,-,X,-,1,1,X,X,X,X,X,X,1,0,0,0,0,0,0,1,0,-
201811579349300716,620516509,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201831349349307513,350868175,-,-,-,X,-,-,X,X,true,true,X,X,X,X,-,X,true,true,false,false,false,false,false,true,false,-
201831359349312208,131740468,-,-,-,X,-,-,X,X,1,1,X,X,X,X,X,-,0,1,0,0,0,0,0,0,0,-
201831349349309548,132981115,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,1,0,0,0,0,0,0,1,0,-
