object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
202012279349300726,010238552,26 - Maine Transplant Program,19 West Street,Portland,ME,04102,Kidney and Pancreas Transplant
202012279349300726,010238552,27 - Scarborough Internal Family Medicine,300 Professional Drive,Scarborough,ME,04074,General Medicine
202012279349300726,010238552,28 - Lakes Region Primary Care,584 Roosevelt Trail,Windham,ME,04062,General Medicine
202012279349300726,010238552,29 - Cardiology,35 Medical Center Parkway Suite 101,Augusta,ME,04330,Cardiology
202012279349300726,010238552,30 - South Portland Primary Care,75B John Roberts Road,South Portland,ME,04106,General Medicine
202012279349300726,010238552,31 - Women's Health,102 Campus Drive Unit 116,Scarborough,ME,04074,Women's Healthcare
202012279349300726,010238552,32 - ME Inst for Sleep & Breathing Disorders,930 Congress Street,Portland,ME,04102,Sleep and Breathing Disorders
202012279349300726,010238552,33 - Pediatric Care,1577 Congress Street,Portland,ME,04102,Pediatrics
202012279349300726,010238552,34 - Cardiology,4 Glen Cove Drive Suite 108,Rockport,ME,04856,Cardiology
202012279349300726,010238552,35 - Otolaryngology,30 West Cole Road,Biddeford,ME,04005,Otolaryngology
202012279349300726,010238552,36 - Pediatric Surgery,46 First Park Drive,Oakland,ME,04963,Pediatrics
202012279349300726,010238552,37 - Cardiology,149 North Street,Waterville,ME,04901,Cardiology
202012279349300726,010238552,38 - Saco Pediatrics,4 Scamman Street Suite 51,Saco,ME,04072,Pediatrics
202012279349300726,010238552,39 - Yarmouth Pediatrics,45 Forest Falls Drive Suite 1A,Yarmouth,ME,04096,Pediatrics
202012279349300726,010238552,40 - Endocrinology and Diabetes Center,963 Sabattus Street,Lewiston,ME,04240,Endocrinology and Diabetes
202012279349300726,010238552,41 - Ambulatory Clinic Services,48-52 Gilman Street,Portland,ME,04102,General Medicine
202012279349300726,010238552,42 - Center for Tobacco Independence,315 Park Avenue Second Floor,Portland,ME,04101,Tobacco Treatment Center
202012279349300726,010238552,43 - Women's Health,84 Marginal Way Suite 900,Portland,ME,04103,Women's Healthcare
202012279349300726,010238552,44 - Otolaryngology,55 Main Street,Bridgton,ME,04009,Otolaryngology
202012279349300726,010238552,45 - MMC Preble St Learning Collaborative,20 Portland Street,Portland,ME,04101,General Medicine
202012279349300726,010238552,46 - Otolaryngology,193 Main Street,Norway,ME,04268,Otolaryngology
202012279349300726,010238552,47 - Oncology,265 Western Avenue,South Portland,ME,04106,Oncology
202012279349300726,010238552,48 - SMHC Billing Dept,4 Shape Drive,Kennebunk,ME,04043,Physician Services Billing
202012279349300726,010238552,49 - SMHC Dermatology,26A West Cole Rd,Biddeford,ME,04005,Physician Services - Dermatology
202012279349300726,010238552,50 - SMHC Newton Center,35 July Street,Sanford,ME,04073,Nursing Home
202012279349300726,010238552,51 - SMHC Oncology,26 West Cole Rd,Biddeford,ME,04005,Physician Services - Oncology
202012279349300726,010238552,52 - SMHC Oncology,27 Industrial Park Rd,Sanford,ME,04073,Physician Services - Oncology
202012279349300726,010238552,53 - SMHC Phys Svcs,13 Industrial Park Road,Saco,ME,04072,Family Medicine Physician Services
202012279349300726,010238552,54 - SMHC Phys Svcs - Anc Facility,2 Livewell Drive,Kennebunk,ME,04043,"Phys Offices, Anc Svcs, Minor Procedures"
202012279349300726,010238552,55 - SMHC Phys Svcs - Infectious Disease,2 Medical Center Drive,Biddeford,ME,04005,Infectious Disease Physician Services
202012279349300726,010238552,56 - SMHC Phys Svcs - Internal Medicine,72 Main Street,Kennebunk,ME,04043,Internal Medicine Physician Services
202012279349300726,010238552,57 - SMHC Phys Svcs - Partial Hospital Pro,235 Main Street,Biddeford,ME,04005,"Substance Abuse, Psychiatry"
202012279349300726,010238552,58 - SMHC Phys Svcs - Pediatrics,3 Shape Drive,Kennebunk,ME,04043,Pediatric Physician Services
202012279349300726,010238552,59 - SMHC Phys Svcs - Sports Performance,1 Emile Levasseur Drive,Sanford,ME,04073,Physician Services - Sports Performance
202012279349300726,010238552,60 - SMHC Phys Svcs & Anc Facility,9 Healthcare Drive,Biddeford,ME,04005,Physician Offices and Diagnostic Service
202012279349300726,010238552,61 - SMHC Phys Svcs & Rehab Therapy,45 Barra Road,Biddeford,ME,04005,"Int Med, Orth Surg, Neurology, & Rehab"
202012279349300726,010238552,62 - SMHC Phys Svcs & Walk in Care Fac,655 Main Street,Saco,ME,04072,Pediatrics & Osteopathic Manipulation
202012279349300726,010238552,63 - SMHC Phys Svcs Goodall Med Off Bld,25 A June Street,Sanford,ME,04073,"Phys. Svcs, Anc. Svcs & Minor Procedures"
202012279349300726,010238552,64 - SMHC Phys Svcs Anc Svcs Walk-in,10 Goodall Drive,East Waterboro,ME,04030,"Family Med Phys Svcs, Anc Svcs, Walk-in"
202012279349300726,010238552,65 - SMHC Sports Medicine,12 Thornton Avenue,Saco,ME,04072,Sports Medicine Clinic
202012279349300726,010238552,66 - SMHC Wellness Center,13 July Street,Sanford,ME,04073,Rehab Therapy & Occupational Medicine
202012279349300726,010238552,67 - Pen Bay Occupational Therapy,4 Glen Cove Drive,Rockport,ME,04856,Occupational Therapy
202012279349300726,010238552,68 - Pen Bay Physical Therapy,4 Glen Cove Drive,Rockport,ME,04856,Physical Therapy
202012279349300726,010238552,69 - Pen Bay Physical Therapy,116 Union Street,Rockport,ME,04856,Physical Therapy
202012279349300726,010238552,70 - Pen Bay Physical Therapy,40 Washington Road,Waldoboro,ME,04572,Physical Therapy
202012279349300726,010238552,71 - Pen Bay Physicians & Associates,4 Glen Cove Drive,Rockport,ME,04856,Physician Practices
202012279349300726,010238552,72 - The Knox Center for Long Term Care,6 White Street,Rockland,ME,04841,Long-Term Care Facility
202012279349300726,010238552,73 - Arthur Jewell Community Health Ctr,55 Reynolds Rd,Brooks,ME,04921,General medical
202012279349300726,010238552,74 - Donald S Walker Health Center,43 West Main Street,Liberty,ME,04949,General medical
202012279349300726,010238552,75 - Lincolnville Health Center,2399 Atlantic Highway,Lincolnville,ME,04849,General medical
202012279349300726,010238552,76 - Stockton Springs Reg Health Center,11 Cape Jellison Rd,Stockton Springs,ME,04981,General medical
202012279349300726,010238552,77 - Lincoln Medical Partners,42 Belvedere Road,Newcastle,ME,04553,Administration
202012279349300726,010238552,78 - LMP Family Medicine,230 Kalers Corner,Waldoboro,ME,04572,Outpatient Clinic
202012279349300726,010238552,79 - LMP Family Medicine,49 Hooper Street,Wiscasset,ME,04578,Outpatient Clinic
202012279349300726,010238552,80 - LMP General Surgery,5 Miles Center Way,Damariscotta,ME,04543,Outpatient Clinic
202012279349300726,010238552,81 - LMP Ophthalmology,71 Main Street,Newcastle,ME,04553,Outpatient Clinic
202012279349300726,010238552,82 - LMP Orthopedics,5 Miles Center Way,Damariscotta,ME,04543,Outpatient Clinic
202012279349300726,010238552,83 - LMP Primary Care,24 Miles Center Way,Damariscotta,ME,04543,Outpatient Clinic
202012279349300726,010238552,84 - St Andrews Village,145 Emery Lane,Boothbay Harbor,ME,04538,Long-Term Care Facility
202012279349300726,010238552,85 - The Family Care Center,14 St Andrews Lane,Boothbay Harbor,ME,04538,Outpatient Clinic
202012279349300726,010238552,86 - The Women's Center,5 Miles Center Way,Damariscotta,ME,04543,Outpatient Clinic
202012279349300726,010238552,87 - Franklin Health Behavioral Services,131 Franklin Health Commons,Farmington,ME,04938,Behavioral Health Practice
202012279349300726,010238552,88 - Franklin Health Farmington Fam Practi,111 Franklin Health Commons,Farmington,ME,04938,Family Practice
202012279349300726,010238552,89 - Franklin Health Internal Medicine,111 Franklin Health Commons,Farmington,ME,04938,Internal Medicine Practice
202012279349300726,010238552,90 - Franklin Health Livermore Falls Fam P,21 Main Street,Livermore Falls,ME,04254,Family Practice
202012279349300726,010238552,91 - Franklin Health Orthopaedics,111 Franklin Health Commons,Farmington,ME,04938,Orthopaedic Practice
202012279349300726,010238552,92 - Franklin Health Pediatrics,111 Franklin Health Commons,Farmington,ME,04938,Pediatrician Practice
202012279349300726,010238552,93 - Franklin Health Primary Care Practice,131 Franklin Health Commons,Farmington,ME,04938,Primary Care Practice
202012279349300726,010238552,94 - Franklin Health Surgery,111 Franklin Health Commons,Farmington,ME,04938,General Surgery Practice
202012279349300726,010238552,95 - Franklin Health Urology,126 Middle Street,Farmington,ME,04938,Urology Practice
202012279349300726,010238552,96 - Franklin Health Women's Care,111 Franklin Health Commons,Farmington,ME,04938,OB/GYN
202012279349300726,010238552,97 - NorthStar,1001 Carriage Road,Carrabasset Valley,ME,04947,Ambulance Base
202012279349300726,010238552,98 - NorthStar,111 Franklin Health Commons,Farmington,ME,04938,Ambulance Base
202012279349300726,010238552,99 - NorthStar,119 Federal Road,Livermore,ME,04254,Ambulance Base
202012279349300726,010238552,100 - NorthStar,138C Park Street,Phillips,ME,04966,Ambulance Base
202012279349300726,010238552,101 - NorthStar,15 School Street,Rangeley,ME,04970,Ambulance Base
202012279349300726,010238552,102 - Outpatient Services at Livermore Fall,21 Main Street,Livermore Falls,ME,04254,Outpatient Clinic
202012279349300726,010238552,103 - ACT,106 Gilman Street,Portland,ME,04101,Assertive Community Treatment team
202012279349300726,010238552,104 - ACT,576 St John Street,Portland,ME,04101,Assertive Community Treatment team
202012279349300726,010238552,105 - Administration,77-79 Atlantic Place,South Portland,ME,04106,Administration offices
202012279349300726,010238552,106 - Alfred St Apartments,20 Alfred Street,Biddeford,ME,04005,Apartments with supported housing services
202012279349300726,010238552,107 - Bacon Street Apartments,72 Bacon Street,Biddeford,ME,04005,Sing. room supp. housing
202012279349300726,010238552,108 - Bangor Office,268 State Street,Bangor,ME,04474,Outpatient counseling offices
202012279349300726,010238552,109 - Beach Street Offices & CSU,31 Beach Street,Saco,ME,04072,Res. Crisis Stabilization Unit & Admin
202012279349300726,010238552,110 - Belfast Apartments,31 Midcoast Drive,Belfast,ME,04915,"Apartments, 1 office and common area"
202012279349300726,010238552,111 - Belfast Office,15 Midcoast Drive,Belfast,ME,04915,Outpatient office
202012279349300726,010238552,112 - Biddeford Recovery Center,15 York Street,Biddeford,ME,04005,Peer recovery center
202012279349300726,010238552,113 - Brunswick Office,11 Medical Center Drive,Brunswick,ME,04011,Outpatient counseling offices
202012279349300726,010238552,114 - CADD,236 Gannett Drive,South Portland,ME,04106,Center of Autism & Developmental Disorders
202012279349300726,010238552,115 - Cedar Street,125 Cedar Street,Rockland,ME,04841,3 bed single room occupancy
202012279349300726,010238552,116 - Core,66 Baribeau Drive,Brunswick,ME,04086,Assertive Community Treatment team offices
202012279349300726,010238552,117 - Core,18 Beluedere Road,Damariscotta,ME,04543,Assertive Community Treatment team
202012279349300726,010238552,118 - Crescent Place,15 Crescent Street,Biddeford,ME,04005,6 bed group home
202012279349300726,010238552,119 - Damariscotta Miles Campus LincolnHea,35 Miles Street,Damariscotta,ME,04543,Outpatient counseling offices
202012279349300726,010238552,120 - Grace Street,47 Grace Street,Rockland,ME,04841,3 bed single room occupancy
202012279349300726,010238552,121 - High Street Residence,5 High Street,Sanford,ME,04073,Sing. room supp. housing & file storage
202012279349300726,010238552,122 - Main Street Biddeford,235 Main Street,Biddeford,ME,04005,Substance use outpatient counseling office
202012279349300726,010238552,123 - Norway Office,193 Main Street,Norway,ME,04268,Outpatient counseling offices
202012279349300726,010238552,124 - Owls Head,38 West Keag Road,Owls Head,ME,04854,7 bed single room occupancy
202012279349300726,010238552,125 - Pleasant Street,407 Pleasant Street,Rockland,ME,04841,3 bed single room occupancy
202012279349300726,010238552,126 - Portland Office,165 Lancaster St,Portland,ME,04101,Outpatient counseling offices
202012279349300726,010238552,127 - Rockland Office,12 Union Street,Rockland,ME,04841,Outpatient office & peer recovery center
202012279349300726,010238552,128 - Sanford Recovery Center,19 Washington Street,Sanford,ME,04073,Peer recovery center
202012279349300726,010238552,129 - Sherry Sabo Center,2 Springbrook Drive,Biddeford,ME,04005,Outpatient counseling offices
202012279349300726,010238552,130 - Springvale Office,474 Main Street,Springvale,ME,04083,Outpatient counseling offices
202012279349300726,010238552,131 - The Elms,1-8 Sherry Lane,North Berwick,ME,03906,Apartments with supported housing services
202012279349300726,010238552,132 - Warren Street Apartments,28 Warren Street,Rockland,ME,04841,"Apartments, office & Common area for staff"
202012279349300726,010238552,133 - Woodbridge,19 Woodbridge Road,York,ME,03909,7 bed group home
202012279349300836,060646844,1 - CHESHIRE PRIMARY CARE,1154 HIGHLAND AVE,CHESHIRE,CT,06410,PRIMARY CARE
202012279349300836,060646844,2 - SHADY MACARON,590 MIDDLEBURY RD,MIDDLEBURY,CT,06762,INTERNAL MEDICINE
202012279349300836,060646844,3 - MEDICAL OFFICES,58 MAPLE STREET,NAUGATUCK,CT,06770,"URGENT CARE, PHYSICAL THERAPY, VISION CENTER, INTERNAL MEDICINE"
202012279349300836,060646844,4 - MEDICAL OFFICES,166 WATERBURY RD,PROSPECT,CT,06712,"WOMEN'S HEALTH, ONCOLOGY, PEDICATRICS, PRIMARY CARE"
202012279349300836,060646844,5 - SOUTHBURY INTERNAL MEDICINE,385 MAIN ST SOUTH,SOUTHBURRY,CT,06488,INTERNAL MEDICINE
202012279349300836,060646844,6 - BLOOD DRAW,303 UNION SQUARE,SOUTHBURY,CT,06488,LAB
202012279349300836,060646844,7 - MEDICAL OFFICES,33 BULLET HILL RD,SOUTHBURY,CT,06488,"WOMEN'S HEALTH, ONCOLOGY, ROBOTIC & LAPAROSCOPIC SURGICAL SPECIALISTS"
202012279349300836,060646844,8 - POLOKOFF BREAST CARE LLC,900 MAIN STREET SOUTH,SOUTHBURY,CT,06488,WOMEN'S HEALTH
202012279349300836,060646844,9 - DIABETES & ENDOCRINOLOGY CNTR,1389 WEST MAIN ST,WATERBURY,CT,06708,DIABETES & ENDOCRINOLOGY
202012279349300836,060646844,10 - MEDICAL OFFICES,140 GRANDVIEW AVE,WATERBURY,CT,06708,INTERNAL MEDICINE
202012279349300836,060646844,11 - BRASS CITY INTERNAL MED,2247 EAST MAIN ST,WATERBURY,CT,06705,INTERNAL MEDICINE
202012279349300836,060646844,12 - WESTSIDE MEDICAL GROUP,714 CHASE PARKWAY,WATERBURY,CT,06708,INTERNAL MEDICINE
202012279349300836,060646844,13 - CHILD DEVELOPMENT CENTER,100 VISITATION PLAZA,WATERBURY,CT,06706,CHILD CARE
202012279349300836,060646844,14 - THE HEART GROUP AT THOFNE MEDICAL GRP,1320 WEST MAIN STREET,WATERBURY,CT,06708,CARDIOVASCULAR CARE
202012279349300836,060646844,15 - MEDICAL OFFICES,133 SCOVILL STREET,WATERBURY,CT,06705,"LAB, SLEEP DISORDER CENTER, NUTRITION CENTER, PRIMARY CARE, RHEUMATOLOGY, OB"
202012279349300836,060646844,16 - NAUGATUCK VALLEY SURGICAL CENTER,160 ROBBINS ST,WATERBURY,CT,06708,SAME DAY SURGERY
202012279349300836,060646844,17 - MEDICAL OFFICES,1981 EAST MAIN STREET,WATERBURY,CT,06706,"PHYSICAL AND OCCUPATIONAL THERAPY, LAB, & X-RAY, INTERNAL MEDICINE"
202012279349300836,060646844,18 - EAST MAIN PRIMARY CARE,3801 EAST MAIN ST,WATERBURY,CT,06705,PRIMARY CARE
202012279349300836,060646844,19 - DIGESTIVE DISEASE CENTER OF CT,60 WESTWOOD AVE,WATERBURY,CT,06708,DIGESTIVE DISEASE
202012279349300836,060646844,20 - MEDICAL OFFICES,70 HEMINWAY PARK ROAD,WATERTOWN,CT,06795,"LAB, INTERNAL MEDICINE"
202012279349300836,060646844,21 - MEDICAL OFFICES,503 WOLCOTT ROAD,WOLCOTT,CT,06706,"SLEEP DISORDER CENTER, INTERNAL MEDICINE"
201913179349303056,150532245,1 - MEDICAL ARTS,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT LAB
201913179349303056,150532245,2 - SEMC AT FAMILY PRACTICE CENTER,120 HOBART STREET,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC/OUTPATIENT LAB/X-RAY
201913179349303056,150532245,3 - WOMEN & CHILDREN'S FAMILY HEALTH CENTER,2212 GENESEE STREET,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201913179349303056,150532245,4 - WOUND CARE SERVICES,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT PHYSICIAN CLINIC
201913179349303056,150532245,5 - FAMILY PRACTICE NEW HARTFORD,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT PHYSICIAN CLINIC
201913179349303056,150532245,6 - COMMUNITY MEDICINE AT EAST UTICA,1256 CULVER AVENUE,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC/OUTPATIENT LAB
201913179349303056,150532245,7 - MARIAN MEDICAL,2211 GENESEE STREET,UTICA,NY,13501,OUTPATIENT LAB/PHYSICIAN CLINIC/CT SURGERY GROUP
201913179349303056,150532245,8 - LITTLE FALLS FAMILY PRACTICE,500 EAST MAIN STREET,LITTLE FALLS,NY,13365,OUTPATIENT PHYSICIAN CLINIC/OUTPATIENT LAB
201913179349303056,150532245,9 - TOWN OF WEBB HEALTH CENTER,114 SOUTH SHORE ROAD,OLD FORGE,NY,13420,OUTPATIENT PHYSICIAN CLINIC/OUTPATIENT LAB
201913179349303056,150532245,10 - SLEEP DISORDERS CENTER,2215 GENESEE STREET,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201913179349303056,150532245,11 - COMMUNITY MEDICAL SERVICES SOUTH UTICA,6 HAMPDEN PLACE,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201913179349303056,150532245,12 - ST ELIZABETH LAB,86 GENESEE STREET,NEW HARTFORD,NY,13413,OUTPATIENT LAB
201913179349303056,150532245,13 - ST ELIZABETH LAB - ONEIDA,131 MAIN STREET,ONEIDA,NY,13421,OUTPATIENT LAB
201913179349303056,150532245,14 - ST ELIZABETH LAB - RIDGE MILLS,7845 ROME WESTERNVILLE ROAD,ROME,NY,13440,OUTPATIENT LAB
201913179349303056,150532245,15 - ST ELIZABETH LAB UPSTATE CEREBRAL PALSY,1427 GENESEE STREET,UTICA,NY,13501,OUTPATIENT LAB
201913179349303056,150532245,16 - ST ELIZABETH LAB AT UTICA BUSINESS PARK,125 BUSINESS PARK DRIVE SUITE 135,UTICA,NY,13502,OUTPATIENT LAB
201913179349303056,150532245,17 - ST ELIZABETH LAB - WASHINGTON MILLS,3946 ONEIDA STREET,NEW HARTFORD,NY,13413,OUTPATIENT LAB
201913179349303056,150532245,18 - ST ELIZABETH LAB - WHITESBORO,37 MAIN STREET,WHITESBORO,NY,13492,OUTPATIENT LAB
201933199349310943,160960470,1 - CROUSE HOSPITAL-410 SOUTH CROUSE DIV,410 SOUTH CROUSE AVENUE,SYRACUSE,NY,13210,CHEMICAL DEPENDENCY OUTPATIENT TREATMENT SERVICES
201933199349310943,160960470,2 - CNY MEDICAL IMAGING CENTER,739 IRVING AVENUE,SYRACUSE,NY,13210,MEDICAL IMAGING TESTING CENTER
201933199349310943,160960470,3 - CNY PROMPTCARE,739 IRVING AVENUE,SYRACUSE,NY,13210,URGENT CARE CENTER
201933199349310943,160960470,4 - CROUSE HOSPITAL-COMMONWEALTH DIVISION,6010 EAST MOLLY ROAD,SYRACUSE,NY,13211,RESIDENTIAL CHEMICAL DEPENDENCY REHABILITATION
201933199349310943,160960470,5 - PHYSICAL THERAPY-LIVERPOOL,7375 OSWEGO ROAD,LIVERPOOL,NY,13090,PHYSICAL THERAPY CENTER
201933199349310943,160960470,7 - POB SURGERY CENTER,723 IRVING AVENUE,SYRACUSE,NY,13210,OUTPATIENT ABULATORY SURGERY CENTER
201933199349310943,160960470,8 - PHYSICAL THERAPY - DEWITT,5823 WIDEWATERS PARKWAY,EAST SYRACUSE,NY,13057,PHYSICAL THERAPY CENTER
201933199349310943,160960470,9 - MADISON IRVING SURGERY CENTER,475 IRVING AVENUE,SYRACUSE,NY,13210,OUTPATIENT ABULATORY SURGERY CENTER
201933199349310943,160960470,10 - PHYSICAL THERAPY - CNY,739 IRVING AVENUE,SYRACUSE,NY,13210,PHYSICAL THERAPY CENTER
201933199349310943,160960470,11 - HELP PEOPLE,600 E GENESEE STREET,SYRACUSE,NY,13202,EMPLOYEE ASSISTANCE PROGRAM
201933199349310943,160960470,12 - PHYSICAL THERAPY - BRITTONFIELD,5000 BRITTONFIELD PKWY STE A123,EAST SYRACUSE,NY,13057,PHYSICAL THERAPY CENTER
201933199349310943,160960470,13 - HELP PEOPLE,890 7TH NORTH ST SUITE 203,LIVERPOOL,NY,13088,EMPLOYEE ASSISTANCE PROGRAM
201913189349303731,550357045,Reynolds Rapid Care,215 North Lafayette Avenue,Moundsville,WV,26041,Urgent Care
201943199349304464,112626155,BISHOP ORRIS G WALKER JR HEALTH CENTER,528 PROSPECT PLACE,BROOKLYN,NY,11238,CLINIC
201943199349304464,112626155,PRIMARY CARE DESIG AIDS TREATMENT CENTER,880 BERGEN STREET,BROOKLYN,NY,11238,AIDS TREATMENT CENTER
201943199349304464,112626155,DENTAL CENTER,1536 BEDFORD AVENUE,BROOKLYN,NY,11216,DENTAL CLINIC
201943199349304464,112626155,ALTERNATIVE HOUSINGAPT PROGRAM,1366 EAST NEW YORK AVENUE,BROOKLYN,NY,11233,BEHAVIORAL HEALTH CLINIC
201943199349304464,112626155,METHADONE MAINTENANCE TREATMENT PROGRAM,882 BERGEN STREET,BROOKLYN,NY,11238,DETOX AND CONSULTATION
201943199349304464,112626155,BEHAVIORAL HEALTH PROGRAM - ADULT CLINIC,1038 BROADWAY,BROOKLYN,NY,11221,BEHAVIORAL HEALTH CLINIC
201943199349304464,112626155,ATLANTIC AVENUE MENS SHELTER,1322 BEDFORD AVENUE,BROOKLYN,NY,11216,SHELTER
201933179349302913,141338428,1 - ELLIS HOSPITAL MENTAL HEALTH CLINIC,1023 STATE ST,SCHENECTADY,NY,12307,MENTAL HEALTH SERVICES
201933179349302913,141338428,2 - GLENVILLE HEALTHCARE CENTER,115 SARATOGA ROAD SUITE 200,GLENVILLE,NY,12302,"PRIMARY CARE SERVICES, BLOOD DRAW"
201933179349302913,141338428,3 - ELLIS HOSPITAL BARIATRIC CENTER,2125 RIVER RD,NISKAYUNA,NY,12309,BARIATRIC CARE SERVICES
201933179349302913,141338428,4 - ELLIS BLOOD DRAW STATION,2 CHELSEA PLACE,CLIFTON PARK,NY,12065,BLOOD DRAW
201933179349302913,141338428,5 - ELLIS HOSPITAL PRIMARY CARE,1201 NOTT STREET,SCHENECTADY,NY,12308,PRIMARY CARE SERVICES
201933179349302913,141338428,6 - ELLIS HOSPITAL NEUROLOGY,1101 NOT STREET B6,SCHENECTADY,NY,12308,OUTPATIENT NEUROLOGY
201933179349302913,141338428,7 - ELLIS HOSPITAL PROS PROGRAM,1023 STATE ST,SCHENECTADY,NY,12307,MENTAL HEALTH SERVICES
201933179349302913,141338428,8 - ELLIS HOSPITAL REHABILITATION SERVICES,650 MCCLELLAN STREET,SCHENECTADY,NY,12304,PHYSICAL THERAPY SERVICES
