object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201901359349303745,221487164,-,-,-,-,-,-,-,-,-,-,-,-,GREEN GOLF,-,-,90550,-,-,90550,59901,-9901,40550,-,-,40550,50000,-,-,50000,-,-,-,-,5080,-,-,5080,33000,-,-,33000,17800,-,-,17800,-,-,-,-,4021,-,-,4021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349309854,720642832,-,-,-,-,-,-,-,-,-,-,-,-,SPES UNICA AWARD DINNER,PRAYER BREAKFAST,1,33500,29565,18250,81315,36566,-20534,27704,21537,16042,65283,5796,8028,2208,16032,-,-,-,-,-,-,-,-,-,-,-,-,10544,10631,4309,25484,600,450,-,1050,4659,5136,237,10032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901359349303750,440545813,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,69041,-,-,69041,40560,-18184,46665,-,-,46665,22376,-,-,22376,0,-,-,-,0,-,-,-,20346,-,-,20346,5793,-,-,5793,0,-,-,-,14421,-,-,14421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349302423,050258809,-,-,-,-,-,-,-,-,-,-,-,-,Brown Bear Golf,Golf Outing,0,-,276219,-,276219,298079,-270615,-,248755,-,248755,-,27464,-,27464,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,126528,171551,-,298079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931289349302063,141468399,X,X,X,X,-,X,X,true,17566,19173,-1607,-,GOLF TOURNAMENT,GALA,1,135885,96930,20907,253722,97991,-24614,96554,75158,8633,180345,39331,21772,12274,73377,0,0,0,0,11769,0,300,12069,34172,5075,9859,49106,0,15888,54,15942,0,350,0,350,7506,9174,3844,20524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911359349302371,350868125,X,X,X,X,X,X,X,true,318573,138240,180333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201940469349301774,131624158,-,-,-,-,-,-,-,-,-,-,-,-,Women & Science Luncheon,Parents & Science Benefit,1,1766949,2129132,143425,4039506,493453,-373678,1732574,2062632,124525,3919731,34375,66500,18900,119775,-,-,-,-,-,-,-,-,60971,132808,51452,245231,47871,81708,29177,158756,-,-,2389,2389,11068,52034,23975,87077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349311639,810235407,X,X,X,X,X,X,X,1,-,26386,-,-,BLACK TIE BLUE JEANS AUCTION,ALUMNI GOLF TOURNAMENT,1,552815,11990,10050,574855,107610,-6805,469185,4865,-,474050,83630,7125,10050,100805,-,-,-,-,-,1982,-,1982,7310,2278,3238,12826,17319,2290,-,19609,9000,-,-,9000,63478,715,-,64193,0,-,0,0,1.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,"ROCKY MOUNTAIN COLLEGE HOLDS VARIOUS RAFFLES THROUGHOUT THE YEAR. ROCKY MOUNTAIN COLLEGE APPLIES WITH THE STATE OF MONTANA TO CONDUCT RAFFLES, WHICH IS DONE ANNUALLY.",-,-,85892,85892,-,-,8298,8298,-,-,16050,16050,-,-,-,-,-,-,-,-,-,-,-,-,-,0,24348,61544
201901339349303375,370661219,-,-,-,-,-,-,-,-,-,-,-,-,Bearcat Golf Tournament,-,-,117570,-,-,117570,25979,91591,0,-,-,0,117570,-,-,117570,0,-,-,0,0,-,-,0,11949,-,-,11949,7013,-,0,7013,0,-,0,0,7017,-,-,7017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911359349301301,840402510,X,X,X,X,X,X,X,1,-,183793,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911359349302901,550394213,-,-,-,-,-,-,-,-,-,-,-,-,Gaudiosa,-,0,75673,-,-,75673,32601,-24651,67723,-,-,67723,7950,-,-,7950,-,-,-,-,-,-,-,-,-,-,-,-,6202,-,-,6202,375,-,-,375,26024,-,-,26024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931269349301128,480547846,X,X,X,X,X,X,X,true,55523,21486,-,-,SPIREFEST,GOLF TOURNAMENT,0,311015,30035,-,341050,80249,-25281,283650,2432,-,286082,27365,27603,-,54968,-,-,-,-,-,903,-,903,20555,6400,-,26955,35000,2641,-,37641,-,-,-,-,14349,401,-,14750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201930989349301303,260152908,X,X,-,X,-,X,-,true,-,28442,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911349349302061,240795686,X,X,X,X,X,X,X,1,-,250792,-,-,MC GOLF OUTING,LACROSSE AUCTION,-,66614,86540,-,153154,55213,60572,23584,13785,-,37369,43030,72755,-,115785,-,-,-,-,2995,-,-,2995,12972,2549,-,15521,7568,17358,-,24926,-,500,-,500,5848,5423,-,11271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349309929,362755187,-,-,-,-,-,-,-,-,-,-,-,-,Annual Dinner,-,-,296288,-,-,296288,25229,271059,-,-,-,-,296288,-,-,296288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25229,-,-,25229,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901339349305860,150532082,X,X,X,X,X,X,X,true,2899025,1021960,1877065,-,Cabaret Night,GreenburgEvent,5,2899025,238603,74665,3212293,1902390,-1586242,2669550,183603,42992,2896145,229475,55000,31673,316148,-,-,-,-,-,-,-,-,613553,158656,3739,775948,-,-,3975,3975,460660,-,-,460660,548547,74035,39225,661807,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911359349312386,942822559,-,-,-,-,-,-,-,false,-,-,-,-,CRAB FEED,-,-,108949,-,-,108949,10270,98679,-,-,-,-,108949,-,-,108949,-,-,-,-,-,-,-,-,3560,-,-,3560,5490,-,-,5490,920,-,-,920,300,-,-,300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941309349304679,135645885,-,-,-,-,-,-,-,-,-,-,-,-,NYLS GALA,-,-,468039,-,-,468039,58450,0,409589,-,-,409589,58450,-,-,58450,-,-,-,-,-,-,-,-,58450,-,-,58450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901239349300215,231522643,-,-,-,-,-,-,-,-,-,-,-,-,SCHLAGER GOLF OUTING,-,-,63709,-,-,63709,24918,82,38709,-,-,38709,25000,-,-,25000,-,-,-,-,1723,-,-,1723,23195,-,-,23195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349303148,042104700,-,-,-,-,-,-,-,-,-,-,-,-,GOLF EVENT,-,-,57425,-,-,57425,25125,0,32300,-,-,32300,25125,-,-,25125,-,-,-,-,-,-,-,-,14000,-,-,14000,5397,-,-,5397,-,-,-,-,5728,-,-,5728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349304384,131656667,-,-,-,-,-,-,-,-,-,-,-,-,GALA,-,-,409534,-,-,409534,126174,-67699,351059,-,-,351059,58475,0,0,58475,0,-,-,0,0,-,-,0,26441,-,-,26441,53570,-,-,53570,23573,-,-,23573,22590,-,-,22590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941309349304474,540575812,X,-,X,X,X,X,X,1,810209,71424,738785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901339349304650,560532138,X,X,X,X,X,X,X,true,-,194201,-,-,Athletics Events,Law Events,2,120283,18691,17823,156797,66160,-19898,101533,1582,7420,110535,18750,17109,10403,46262,-,-,-,-,12525,-,677,13202,-,-,-,-,21619,809,5073,27501,6908,-,579,7487,11505,665,5800,17970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349306458,042103576,X,X,X,X,X,X,X,0,-,43425,-43425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901339349302055,041286950,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,ALUMNI REUNION,0,119000,24655,-,143655,239500,-160440,61650,2945,-,64595,57350,21710,-,79060,-,-,-,-,3270,1729,-,4999,18989,-,-,18989,9344,123235,-,132579,-,5300,-,5300,7303,70330,-,77633,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349303558,581825259,-,-,-,-,-,-,-,-,-,-,-,-,JAZZ UNDER THE STARS,SPIRIT OF GREATNESS,2,189336,187100,336276,712712,340536,66208,137718,153730,14520,305968,51618,33370,321756,406744,-,-,-,-,1350,9824,-,11174,6485,6535,10000,23020,4042,44332,860,49234,17500,7000,112500,137000,36886,28265,54957,120108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349303538,041679980,-,-,-,-,-,-,-,-,-,-,-,-,Athletics Golf,Ice Hockey Golf,3,150905,59145,74133,284183,128609,3960,83028,35475,33111,151614,67877,23670,41022,132569,708,-,-,708,-,-,-,-,-,11376,20247,31623,15649,15701,27641,58991,-,-,-,-,22781,27,14479,37287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941309349305364,390826049,-,-,-,-,-,-,-,-,-,-,-,-,GOLF SCRAMBLE,-,-,56429,-,-,56429,27190,12891,16348,-,-,16348,40081,-,-,40081,-,-,-,-,-,-,-,-,19665,-,-,19665,-,-,-,-,-,-,-,-,7525,-,-,7525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349304984,362177139,-,X,X,-,X,X,X,0,975975,544801,431117,-,COURT THEATRE,LAB SCHOOL,-,445242,2121599,-,2566841,514556,-117784,222065,1948004,-,2170069,223177,173595,-,396772,-,-,-,-,88625,2500,-,91125,20000,110173,-,130173,48668,117815,-,166483,33707,13007,-,46714,13675,66386,-,80061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901339349301010,820200906,-,-,-,-,-,-,-,-,-,-,-,-,Scholarship Gala,Steak Feed,1,257559,86298,30092,373949,72357,50525,194819,41331,14917,251067,62740,44967,15175,122882,-,-,-,-,-,-,-,-,3000,3470,300,6770,27629,12690,3377,43696,-,-,-,-,10675,11176,40,21891,0,-,1,0,0.50000,0.50000,-,83605,-,2122 Cleveland Blvd,-,ID,-,-,Jesse Harris,-,Caldwell,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Jesse Harris,X,-,2000,-,-,"Administrative duties including completion of raffle application, raffle report and overseeing internal employees conducting raffles to ensure all information is accurate and reported as required.",-,0,-,1,-,-,-,42452,42452,-,-,-,-,-,-,16200,16200,-,-,-,-,-,-,-,-,-,-,-,-,0.92860,1,16200,26252
201901339349305470,042103578,-,-,-,-,-,-,-,-,-,-,-,-,FRIENDS OF ATHLETICS,-,-,23020,-,-,23020,6006,3234,13780,-,-,13780,9240,-,-,9240,-,-,-,-,500,-,-,500,-,-,-,-,3799,-,-,3799,-,-,-,-,1707,-,-,1707,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921309349304557,231352626,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP GALA,FALL GOLF OUTING,-,259274,58030,-,317304,57591,-4659,225167,39205,-,264372,34107,18825,-,52932,1221,718,-,1939,-,-,-,-,-,11945,-,11945,13971,8543,-,22514,750,-,-,750,13308,7135,-,20443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901339349303840,132584273,-,-,-,-,-,-,-,-,-,-,-,-,ONE DINNER,SPRING DINNER,1,2416508,1139227,775849,4331584,1534981,-1141615,2251216,1042753,644249,3938218,165292,96474,131600,393366,-,-,-,-,-,-,-,-,65475,30150,11300,106925,188846,124000,146250,459096,15000,3250,11000,29250,352128,356225,231357,939710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901339349303835,410711610,-,X,X,X,X,X,X,1,2513044,844897,1668147,-,GOLF CLASSIC EVENT,-,-,73350,-,-,73350,23221,-5192,55321,-,-,55321,18029,-,-,18029,-,-,-,-,-,-,-,-,12991,-,-,12991,3414,-,-,3414,-,-,-,-,6816,-,-,6816,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349305089,951890710,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,21545,-,-,21545,26414,-4869,-,-,-,-,21545,-,-,21545,-,-,-,-,-,-,-,-,-,-,-,-,26414,-,-,26414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349305449,060646959,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,Skating Party,0,16650,8820,-,25470,26446,-7700,5494,1230,-,6724,11156,7590,-,18746,-,-,-,-,-,-,-,-,5916,8000,-,13916,4891,6262,-,11153,-,-,-,-,90,1287,-,1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
