object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201432179349301198,931226663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623356,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,799231,-,175875,623356,-,-,-,-,-,-,-,-,-,-,953365,-,-,-,-,-,953365,-,-,-,953365,1015692,-,-,-,-,-,1015692,-,-,-,1015692,1015692,-,-,-,-,-,1015692,-,-,-,1015692
201412589349300546,631222148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,219163,-,-,-,-,228299,35852,192447,-,12400,1861,10539,-,20113,3936,16177,-,-,-,-,-,-,-,-,-,-,-,1980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422179349301372,630840844,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,149513,-,26307,26307,-,622206,500409,121797,-,-,-,-,-,263962,262553,1409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412179349300006,134304343,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660146,0,0,0,0,534155,0,534155,0,118000,0,118000,0,12500,4509,7991,0,0,0,0,-,-,-,-,-,-,-,31375,24703,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412969349300241,237456795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,975206,-,-,-,-,-,-,-,-,1242282,621933,620349,-,2584160,2229303,354857,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7424009,46411,478681,-,-,525092,6898917,-,-,-,6898917,7299458,478681,-,-,-,478681,6820777,-,-,-,6820777,7299458,478681,-,-,-,478681,6820777,-,-,-,6820777
201402869349300200,480548361,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10707859,670870,1750278,195411,191109,-,12742487,9347861,880399,843714,188040,176075,-,10707859,8821801,947766,-101053,216462,104191,-,9347861,7117357,81395,1718603,15723,79831,-,8821801,6362772,138668,665636,11402,38317,-,7117357,0.31720,0.58260,0.10020,1,0,-,18072125,-,992528,992528,-,25631385,10212559,15418826,-,-,-,-,-,5984584,4353903,1630681,-,30090,-,30090,-,-,-,-,-,-,2170683,1122499,-,-,20038137,1826793,-,-,-7685,1819108,18219029,-,-,0,18219029,17089700,-,-,-,-,0,17089700,-,-,0,17089700,17089700,-,-,-,-,0,17089700,-,-,0,17089700
201412899349300621,562231069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4374798,241851,466333,-,-,-,5082982,3851513,297773,225512,-,-,-,4374798,3648129,232742,-29358,-,-,-,3851513,2877208,434296,336625,-,-,-,3648129,2460549,211655,205004,-,-,-,2877208,-,1.00000,-,0,0,-,4296369,-,-,-,-,-,-,-,4216138,-,333872,3882266,1143366,-,729263,414103,-,-,-,-,-,-,-,-,-,-,-,7327,-,X,3423538,474903,-,-,-,474903,2948635,-,92843,92843,3041478,2774294,-,-,-,-,0,2774294,-,92843,92843,2867137,2774294,-,-,-,-,0,2774294,-,92843,92843,2867137
201442939349300274,541776238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,398777,-,-,-,-,-,-,-,-,-,-,-,-,124465,33949,90516,-,462642,154381,308261,768763,-,-,-,-,-,-,9025,-,-,745131,55820,61397,-,14631,131848,613283,-,-,-,613283,629909,61397,-,-,14631,76028,553881,-,-,-,553881,629909,61397,-,-,14631,76028,553881,-,-,-,553881
201412809349300031,237428512,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511679,114891,-,-,-,114891,396788,-,-,-,396788,325294,-,-,-,-,-,325294,-,-,-,325294,325294,-,-,-,-,-,325294,-,-,-,325294
201412839349301201,111802808,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,294708,271336,23372,-,-,-,-,-,-,-,50704,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422799349300302,541743079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14081243,-,2075673,2075673,-,11326056,3962953,7363103,-,-,-,-,-,52131,52131,-,-,13289748,8647281,4642467,-,-,-,-,-,-,4941076,-,-,-,6988099,-,-,-,99562,99562,6888537,-,-,-,6888537,7586806,-,-,-,99562,99562,7487244,-,-,-,7487244,7586806,-,-,-,99562,99562,7487244,-,-,-,7487244
201402879349301520,954529650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,792,-,-,-,-,-,-,-,-,-,-,-,-,23766,22974,792,-,-,-,-,750500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412879349300241,344429091,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1864029,-,-,X,X,-,-,-,-,false,-,-,-,-,-,-,-,150660024,2530917,22075156,2398014,3660130,368279,168839674,131339353,4285599,21855276,3935662,2564961,319581,150660024,145373454,2647826,-9673927,1401600,5256000,350400,131339353,121781362,2099276,30892888,2292301,6755791,444640,145280794,123781362,2721543,23997548,5875258,22578494,172679,121874022,-,0.49090,0.50910,false,false,-,141451047,-,8134731,8134731,-,194281265,72418097,121863168,-,-,-,-,-,23210160,18103276,5106884,-,9831802,3485538,6346264,44825784,-,-,-,-,-,20901863,39991197,0,-,106285477,8118853,-,-,71288,8190141,98095336,-,63802058,63802058,161897394,93293431,-,-,-,71288,71288,93222143,-,63802058,63802058,157024201,93293431,-,-,-,71288,71288,93222143,-,63802058,63802058,157024201
201412979349301111,237008276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,574286,-,-,-,-,-,-,0,-,878864,310122,568742,-,292814,287270,5544,-,-,-,0,-,-,-,-,-,-,-,92904,-,-,108593,-,-,-,-,0,108593,-,-,0,108593,113577,-,-,-,-,0,113577,-,-,0,113577,113577,-,-,-,-,0,113577,-,-,0,113577
201412879349300626,550370901,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1441266,32290,35686,-28668,-,-,1480574,1369574,50000,35631,-13939,-,-,1441266,1338702,25052,19462,-13642,-,-,1369574,1188516,145959,14851,-10624,-,-,1338702,500907,695138,-,-7529,-,-,1188516,-,1.00000,-,false,false,-,12523755,-,489043,489043,-,16746960,5943653,10803307,-,1300697,736360,564337,-,2874395,2579425,294970,-,919605,547507,372098,-,-,-,-,-,-,-,158381,-,X,5743753,-,-,-,-,-,5743753,-,989073,989073,6732826,6005653,-,-,-,-,-,6005653,-,989073,989073,6994726,6005653,-,-,-,-,-,6005653,-,989073,989073,6994726
201412879349301026,630329409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18015943,737641,1526205,-,1168437,-,19111352,19790895,85084,1918684,-,3778720,-,18015943,19746920,851709,-652470,-,-155264,-,19790895,17863232,726575,1876031,-,718918,-,19746920,15438871,841404,1622690,-,39733,-,17863232,0.15580,0.59220,0.25200,0,0,-,54500799,-,5368926,5368926,-,53153823,13264809,39889014,-,8580687,3500467,5080220,-,19924906,16407560,3517346,-,4696283,4050990,645293,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201402959349300715,621149976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1787939,-,126200,126200,-,758721,341157,417564,-,160899,120193,40706,-,378969,146788,232181,-,1974440,1003152,971288,-,-,-,-,-,-,-,38980,-,-,499172,-,-,-,-,-,499172,-,-,-,499172,508493,-,-,-,-,-,508493,-,-,-,508493,508493,-,-,-,-,-,508493,-,-,-,508493
201442889349301139,752760831,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,95000,0,0,X,X,X,-,-,-,0,-,-,-,-,-,-,-,624410,25978,1126,0,1500,0,650014,564055,58570,2785,0,1000,0,624410,562505,1550,19429,19429,0,0,564055,556379,5600,21462,9857,11079,0,562505,318879,237500,12987,11918,1069,0,556379,0.37,0.27,0.36,0,0,-,2066356,0,0,0,0,0,0,0,0,50905,43374,7531,0,126104,61416,64688,0,2918811,924674,1994137,-,-,-,-,-,-,-,-,-,-,2226560,-18594,669871,0,0,651277,1575283,0,0,0,1575283,2364214,669871,0,0,348,670219,1693995,0,0,0,1693995,2364214,669871,0,0,348,670219,1693995,0,0,0,1693995
201402899349300700,201116697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50456324,-,-,-,59324468,-,12618867,46705601,-,-,-,-,4994299,-,4409727,584572,5265165,-,2099014,3166151,-,-,-,-,-,-,-,805630,-,-,9107839,-,-,-,-,-,9107839,-,-,-,9107839,8144100,-,-,-,-,-,8144100,-,-,-,8144100,8144100,-,-,-,-,-,8144100,-,-,-,8144100
201403009349300885,316064854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1845084,-,604974,604974,-,1843151,852622,990529,-,97125,97125,0,-,1268664,1061121,207543,-,89797,47759,42038,-,-,-,-,-,-,-,0,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442879349300724,350868095,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,-,-,-,-,-,-,-,10038098,297712,549363,110756,-,-,10774417,9892858,50273,509582,414615,-,-,10038098,9777863,119507,394331,398843,-,-,9892858,9170592,233705,742758,369192,-,-,9777863,8817722,47918,669501,364549,-,-,9170592,-,0.79680,0.20320,true,false,-,31760032,-,174558,174558,-,36510907,12711459,23799448,-,8404309,3633734,4770575,-,9115596,6637715,2477881,-,3705828,3168258,537570,-,-,-,-,-,-,-,1143001,0,-,32936036,182994,-,-,219518,402512,32533524,-,13890802,13890802,46424326,31913546,-,-,-,-,-,31913546,-,13890802,13890802,45804348,31913546,-,-,-,-,-,31913546,-,13890802,13890802,45804348
201422819349300432,620819352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1506161,X,X,-,-,-,-,0,-,-,-,-,-,-,-,9178914,505613,62551,-990489,-,-,8756589,9217121,41582,247005,-326794,-,-,9178914,5667102,4696043,131290,-1247382,-,-29932,9217121,5023500,537367,755804,-614367,-,-35202,5667102,5395885,232216,512375,-1082216,-,-34760,5023500,0.00000,0.99520,0.00480,0,0,-,8401852,-,1171041,1171041,-,11797488,4640244,7157244,-,-,-,-,-,693943,620376,73567,-,-,-,0,2981227,-,-,-,-,-,2745513,1550086,-,X,3976807,45477,-,-,-60708,-15231,3992038,-,442227,442227,4434265,2850054,-,-,-,-,0,2850054,-,442227,442227,3292281,2850054,-,-,-,-,0,2850054,-,442227,442227,3292281
201433179349304223,421351526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4220816,864033,629080,293225,82800,-,5337904,3740762,291800,522980,297526,37200,-,4220816,3838164,208203,-134934,170671,-,-,3740762,3190979,280573,532069,165457,-,-,3838164,2740707,225604,516062,149022,142372,-,3190979,0.00000,0.48740,0.51260,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5351553,-,-,-,X,9556000,-,-,-,179,179,9555821,-,-,0,9555821,7606000,-,-,-,-,0,7606000,-,1810094,1810094,9416094,7606000,-,-,-,-,0,7606000,-,1810094,1810094,9416094
201423149349302187,420686467,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,14206483,-,-,X,X,X,X,EDUCATIONAL,X,0,-,-,-,-,-,-,-,89263799,2065554,8219113,2739756,2981567,-,93827143,85306396,1699631,7224931,1416797,3550362,-,89263799,78484551,4908284,2734108,1333107,-512560,-,85306396,75721149,590165,6618173,1346092,3098844,-,78484551,70206609,1168959,9495167,1313966,3835620,-,75721149,0.02000,0.91800,0.06200,1,0,-,60272709,-,12168144,12168144,-,65284041,23443618,41840423,-,2061056,1732400,328656,-,12304139,8621524,3682615,-,2252871,-,2252871,30069212,-,-,-,-,-,-,12473498,-,X,42184936,5525283,-,-,-,5525283,36659653,45808,26516997,26562805,63222458,38946178,-,-,-,-,0,38946178,45808,26524502,26570310,65516488,38946178,-,-,-,-,0,38946178,45808,26524502,26570310,65516488
201443179349306519,200180768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62767,97010,-,-,-,3201,156576,47922,14845,-,-,-,-,62767,41032,6890,-,-,-,-,47922,23634,17398,-,-,-,-,41032,21062,2572,-,-,-,-,23634,0.00000,0.35000,0.65000,0,0,-,271360,-,-,-,-,-,-,-,-,581235,374851,206384,-,66327,51164,15163,-,149903,100090,49813,-,-,-,-,-,-,-,-,-,X,1600039,-,271390,-,5066,276456,1323583,-,-,0,1323583,1475173,271390,-,-,5066,276456,1198717,-,-,0,1198717,1475173,271390,-,-,5066,276456,1198717,-,-,0,1198717
201413289349300436,610466713,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30309315,1147186,2415482,1115150,126393,-,32630440,28095788,151095,2945079,791477,91170,-,30309315,29501267,123384,-631384,805777,91702,-,28095788,25360673,134057,4660788,602695,51556,-,29501267,23362798,62386,1935489,-,-,-,25360673,-,0.96140,0.03860,1,0,-,17154108,240000,100417,340417,1510000,22840490,9681459,14669031,-,3736259,1823742,1912517,-,5991177,5799696,191481,-,40662,-,40662,-,-,-,-,-,-,5240549,1979292,-,X,14583419,-,-,-,8544,8544,14574875,-,5620731,5620731,20195606,14432594,-,-,-,8544,8544,14424050,-,5600342,5600342,20024392,14432594,-,-,-,8544,8544,14424050,-,5600342,5600342,20024392
201423119349301492,364303682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,214564,5609415,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443179349304359,351065063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,X,X,X,-,-,-,0,-,-,-,-,-,-,-,11585167,67196,1603646,570800,0,40178,12645031,10562638,107517,1539001,582056,0,41933,11585167,10814301,213606,180151,596693,0,48727,10562638,9423194,152355,1899011,602375,0,57884,10814301,9423969,142100,525398,618077,0,50196,9423194,0.153,0.709,0.138,1,0,-,18335391,66000,0,66000,27462687,0,0,27462687,0,0,0,0,3979393,0,0,3979393,8360555,0,21533244,-13172689,-,-,-,-,-,-,-,408615,0,X,15955861,0,0,0,-5223694,-5223694,21179555,0,0,0,21179555,15863783,0,0,0,0,0,15863783,40178,5223694,5263872,21127655,15863783,0,0,0,0,0,15863783,40178,5223694,5263872,21127655
201433149349301113,390978445,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34469069,3052806,4966266,541512,-,-,41946629,31527211,646574,2753531,458247,-,-,34469069,36791572,409111,120316,359145,5434643,-,31527211,29853749,2551584,4529084,142845,-,-,36791572,23942485,3677987,2265080,31803,-,-,29853749,0.57320,0.31030,0.11650,1,0,-,49783814,-,3840120,3840120,-,64547811,21875246,42672565,-,-,-,-,-,11368170,9650967,1717203,-,2036435,482509,1553926,-,-,-,-,-,-,-,4358393,-,X,48739073,2598665,57222,-,-,2655887,46083186,193986,14820254,15014240,61097426,40708725,57222,-,-,24719,81941,40626784,193986,14844973,15038959,55665743,40708725,57222,-,-,24719,81941,40626784,193986,14844973,15038959,55665743
201433179349306808,954230730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1804000,-,1804000,1804000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1342054,-,-,2208613,-,-,-,-,-,2208613,-,-,-,2208613,1788630,-,-,-,-,-,1788630,-,-,-,1788630,1788630,-,-,-,-,-,1788630,-,-,-,1788630
