object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201620929349300027,340714818,"PART II-B, LINE 1:",FEES AND GENERAL EXPENSES PAID TO LOBBYIST TO SEEK OPPORTUNITIES FOR GRANTS.
201620959349300842,362169145,Paid Staff or Management,"Schedule C, Part II-B, Line 1b Staff have made periodic visits to Springfield, Illinois to lobby our state leaders."
201620959349300842,362169145,Direct Contact,"Schedule C, Part II-B, Line 1g Elmhurst College contacts legistators, members of legislative staff, as well as various departments and agencies. Lobby efforts support higher education policy and funding issues. Elmhurst contacted officials with regard to the following issues: -Continuation of Map Grant funding -Other State grant funding"
201631339349305493,910567740,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","$4,479 is the amount of dues paid to the Independent Colleges of Washington allocated to lobbying efforts by ICW. The costs for the President's time and travel for meeting with state and federal legislators was $4,124."
201641319349303054,042121659,"Schedule C, Part II-A, Line 1b",Lobbying expenditures are for the purpose of identifying funding opportunities at the federal and state level to support educational and research programs and to develop strategic research partnerships with government organizations.
201631349349305408,042103594,"Schedule C, Part II-B, Line 1 Description of the Activities Reported on Lines 1A through 1I","LINES 1B & 1G FROM TIME TO TIME, MIT ENGAGES IN LOBBYING ACTIVITY USING MIT'S OWN PERSONNEL. MIT'S EFFORTS REGARDING LEGISLATIVE AND RELATED ACTIVITIES IN FY 2015 FOCUSED ON THE AREAS OF LEGISLATION, POLICY AND FUNDING SUPPORT FOR SCIENCE, TECHNOLOGY, EDUCATION, LAND USE AND TAXATION. STAFF ACTIVITIES INCLUDED THE GATHERING AND DISSEMINATION OF INFORMATION TO THE MIT CAMPUS CONCERNING GOVERNMENT ACTIVITIES AND ACTIONS, AS WELL AS MEETINGS AND DISCUSSIONS WITH FEDERAL AND STATE OFFICIALS, ON THE ABOVE ISSUES. LINE 1I MIT PAYS DUES AND IS A MEMBER OF SEVERAL ASSOCIATIONS THAT PROVIDE INFORMATION TO THE HIGHER EDUCATION COMMUNITY AS WELL AS ADVOCATE FOR ISSUES THAT ARE IMPORTANT TO THE SECTOR. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS MAY BE USED TO LOBBY BY THE ASSOCIATIONS."
201601349349302290,060646623,"PART II-B, LINE 1",FAIRFIELD UNIVERSITY MAY INDIRECTLY INCUR LOBBYING EXPENSE THROUGH DUES PAID TO OTHER ORGANIZATIONS.
201621329349304452,752765566,"SCHEDULE C, PART II-B, LINE 1I","PORTION OF DUES PAID TO HOSPITAL ASSOCIATIONS FOR LOBBYING ACTIVITIES DURING THE PAST YEAR, THE ST. JOSEPH HEALTH SYSTEM HAS CONDUCTED AN ADVOCACY EFFORT WHICH INCLUDED SOME LOBBYING ACTIVITY. THESE INCLUDED MEETING WITH LOCAL, STATE, AND FEDERAL LEGISLATORS, THEIR STAFF AND OTHER GOVERNMENTAL OFFICIALS; AND COMMUNICATIONS TO LEGISLATORS ADVOCATING POSITIONS ON LEGISLATION."
201601059349300525,150545841,"Schedule C, PArt II-B, question 1g",THE COLLEGE HIRES A LOBBYING FIRM TO OBTAIN FUNDING FOR THE COLLEGE THROUGH THE FEDERAL APPROPRIATIONS PROCESS.
201621339349303972,460224604,"Part II-B, Line 1:",Avera Queen of Peace Hospital paid dues to organizations which have a portion of the dues attributed to lobbying activities.
201640859349300019,042103585,"PART II-B, LINE 1:",LASELL COLLEGE EMPLOYED A LOBBYIST TO SEEK OUT AND OBTAIN GRANT MONEY FOR THE COLLEGE.
201600979349300415,150532204,"PART II-B, LINE 1:",LINE 1I: THE COLLEGE IS A MEMBER OF KEY ORGANIZATIONS THAT ALSO LOBBY ON BEHALF OF ISSUES AFFECTING HIGHER EDUCATION. A PORTION OF MEMBERSHIP DUES PAID WERE ALLOCATED TO LOBBYING ACTIVITIES.
201601169349301400,133297197,"PART II-B, LINE 1:","THE EXPENSES WERE INCURRED FOR THE PURPOSE OF GOVERNMENT RELATIONS ACTIVITIES WITH THE CITY OF NEW YORK, STATE OF NEW YORK, AND FEDERAL GOVERNMENT; LOBBYING ACTIVITIES IN SUPPORT OF HIGHER EDUCATION ISSUES AND LEGISLATION; AND TO ASSIST IN PROCURING APPROPRIATIONS AND GRANTS."
201601269349300820,870212470,"Part II-B, Line 1i - Other Activities Description","Westminster College contracted with a lobbyist to counsel and assist the College in obtaining registry on the list of approved schools for Utah Legislative Internships. The services are to be provided at no cost to the College. Activities include:*Monitor all relevant legislation, rules, regulations, policies, and actions.*Arrange visits with designated legislators, state and local officials."
201621099349301252,250965430,"Schedule C, Part II-A, Line 1c","Mercyhurst University retains a lobbyist that provides many services to Mercyhurst including, but not limited to, advice on government grants and contracts, access and introductions to government agencies, government leaders, and media outlets, and advocacy on behalf of Mercyhurst."
201621319349301282,050306206,"PART II-B, LINE 1:","PART II-B, 1(G): DIRECT CONTACT: $183,851 PAID TO CONSULTING FIRMS TO MAINTAIN GOVERNMENT RELATIONS. PART II-B, 1(I): PORTION OF THE UNIVERSITY'S MEMBERSHIP DUES PAID TO THE AICU (ASSOCIATION OF INDEPENDENT COLLEGES & UNIVERSITIES OF RHODE ISLAND) AND TO THE NAICU (NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES & UNIVERSITIES), SPENT ON LOBBYING ACTIVITIES WAS $1,245 AND $980, RESPECTIVELY."
201600549349301015,362181973,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The University's lobbying expenses represent fees paid to a government relations consultant who works with the organization on its relations with state elected officials in Springfield. The consultant has facilitated meetings with state legislators, kept the organization apprised of legislation that impacts higher education, and apprised the organization of potential state funding opportunities."
201600549349301015,362181973,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The University's lobbying expenses represent fees paid to a government relations consultant who works with the organization on its relations with state elected officials in Springfield. The consultant has facilitated meetings with state legislators, kept the organization apprised of legislation that impacts higher education, and apprised the organization of potential state funding opportunities."
201621059349300437,060653264,"Schedule C, Part II-B, Line 1","LOBBYING EXPENSES ARE FOR PAYMENTS MADE TO A FEDERAL GOVERNMENT RELATIONS FIRM AND A INDEPENDENT LOBBYING GROUP. WE PAY A $9,000 PER MONTH RETAINER PLUS REIMBURSEMENT FOR EXPENSES"
201640439349301449,470376525,"SCHEDULE C, PART II-B, LINE 1F","HASTINGS COLLEGE PAID DUES TO A PROFESSIONAL ORGANIZATION, OF WHICH A PERCENTAGE OF THE DUES WERE USED FOR LOBBYING."
201611069349301116,951643334,LOBBYING ACTIVITIES,"SCHEDULE C, PART II-B, LINE 1I THE UNIVERSITY HIRED THE NATIONAL GROUP (D.C. LOBBYING FIRM) TO WORK ON CONTRACTS WITH NASA."
201611069349301116,951643334,THE UNIVERSITY PAYS MEMBERSHIP DUES TO MEMBERSHIP ORGANIZATIONS WHICH MAY,"ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
201611069349300906,231352674,"PART II-B, LINE 1, LOBBYING ACTIVITIES:","LOBBYING PAYMENTS WERE MADE TO BUCHANAN INGERSOLL & ROONEY P.C., DUANE MORRIS GOVERNMENT STRATEGIES, AND S.R. WOJDAK & ASSOCIATES. THESE FIRMS HAVE BEEN ENGAGED TO PROVIDE LEGISLATIVE ADVOCACY SERVICES TO THE UNIVERSITY."
201611099349300741,131967322,"Form 990, Schedule C, Line 1(i)","The College does not undertake any direct lobbying activities. The College is a member in several higher education associations to which it pays dues. While the College acknowledges that a portion of its annual membership dues may be related to non-deductible lobbying activities, no accurate quantification of that amount has been received from the respective institutions. The College does engage the services of a consulting firm, Empire Consulting, that undertakes certain advocacy endeavors on the College's behalf. Empire Consulting was paid $117,600 (see Part IX, Line 11(d)) to provide legislative and regulatory representation on various higher education issues."
201631249349301203,061645496,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Direct contact with legislators, their staffs, government officials, or a legislative body."
201601339349302175,350868175,"Part II-B, Line 1I","Description of Other Activities: Marian University contracts with registered lobbyists to work with the Indiana General Assembly and the United States Congress on issues impacting higher education generally (for example, financial aid) and Marian specifically (for example, appropriation requests). Marian University also collaborates with the Independent Colleges of Indiana in its efforts to influence the Indiana General Assembly to maintain the amount of financial aid available to college students, most notably through a student lobbying day at the statehouse."
201631049349300778,231352688,"PART II-B, LINE 1G","In FY2015, Villanova engaged a firm to provide lobbying services. These services included advisement, representation and advocacy on behalf of Villanova on a state and local level regarding strategic initiatives."
201601269349301310,741109620,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","OTHER ACTIVITIES INCLUDE DUES PAID TO PROFESSIONAL ORGANIZATIONS WHICH EMPLOY LOBBYISTS. AN INSUBSTANTIAL PORTION OF THE UNIVERSITY'S TOTAL ACTIVITIES ARE INVOLVED IN LEGISLATIVE AND REGULATORY MATTERS OF DIRECT CONCERN TO HIGHER EDUCATION OR OF A COMPELLING IMPORTANCE TO RICE IN PARTICULAR. INSTITUTIONAL EFFORTS TO INFLUENCE LEGISLATION ARE DIRECTED BY THE OFFICE OF PUBLIC AFFAIRS. THE UNIVERSITY DOES NOT NOW HAVE A LOBBYING OFFICE IN WASHINGTON OR AUSTIN OR EMPLOY ANYONE IN THOSE CITIES TO ENGAGE IN LOBBYING. DURING THIS PERIOD, THE UNIVERSITY EMPLOYED A FULL-TIME PERSON WHOSE PRIMARY ASSIGNMENT INCLUDED FEDERAL AND STATE LOBBYING ACTIVITY AND AN OUTSIDE REGISTERED LOBBYING FIRM IN WASHINGTON. ACTIVITIES INCLUDED CONTACTS BY LETTERS, PHONE CALLS, AND MEETINGS WITH LEGISLATORS, MEMBERS OF THEIR STAFFS, OR OTHER GOVERNMENT OFFICIALS AND MEETINGS WITH LOCAL CITIZENS REGARDING ISSUES. THE TOTAL AMOUNT SPENT BY RICE IN LOBBYING REPRESENTS AN INSIGNIFICANT PART OF THE UNIVERSITY'S TOTAL EXPENDITURES, EVEN TAKING INTO CONSIDERATION THE MOST GENEROUS ALLOWANCES FOR ANY ACTIVITIES THAT MAY BE DEFINED AS LOBBYING BY RICE EMPLOYEES OUTSIDE THE OFFICE OF PUBLIC AFFAIRS WORKING ON BEHALF OF THE UNIVERSITY. RICE ALSO PAYS MEMBERSHIP DUES TO ASSOCIATIONS OF EDUCATIONAL INSTITUTIONS AND THOSE ORGANIZATIONS MAY IN TURN LOBBY ON BEHALF OF THE INTERESTS OF THEIR MEMBERS."
201601269349301310,741109620,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Other activities include dues paid to professional organizations which employ lobbyists. An insubstantial portion of the university's total activities are involved in legislative and regulatory matters of direct concern to higher education or of a compelling importance to Rice in particular. Institutional efforts to influence legislation are directed by the office of Public Affairs. The university does not now have a lobbying office in Washington or Austin or employ anyone in those cities to engage in lobbying. During this period, the university employed a full-time person whose primary assignment included federal and state lobbying activity and an outside registered lobbying firm in Washington. Activities included contacts by letters, phone calls, and meetings with legislators, members of their staffs, or other governmental officials and meetings with local citizens regarding issues. The total amount spent by Rice in lobbying represents an insignificant part of the university's total expenditures , even taking into consideration the most generous allowances for any activities that may be defined as lobbying by Rice employees outside the office of public affairs working on behalf of the university. Rice also pays membership dues to associations of educational institutions and those organizations may in turn lobby on behalf of the interests of their members."
201601379349303170,362191242,"Schedule C, Part II-B, Line 1",Paid amounts to lobbyist to help influence potential legislation and rules/regulations involving higher educational reforms and educational standards under the jurisdiction of the state legislative bodies and agencies.
201611349349302486,042103558,II-A,"THE COLLEGE PAYS DUES TO SOME EDUCATIONAL ASSOCIATIONS. A PORTION OF THESE DUES MAY OR MAY NOT BE ATTRIBUTABLE TO LOBBYING ON BEHALF OF THE ASSOCIATIONS MEMBERS. THE COLLEGE IS UNABLE TO DETERMINE WHAT PORTION OF THESE DUES, IF ANY, IS RELATED TO LOBBYING. AMONGST THESE ORGANIZATIONS, THE COLLEGE PAID ANNUAL DUES OF 25,650.16 TO THE ASSOCIATION OF JESUIT COLLEGES AND UNIVERSITIES AND 19,920 TO THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES."
201611349349302486,042103558,II-A,"THE COLLEGE PAID THE AMERICAN COUNCIL ON EDUCATION 10,000 FOR PROFESSIONAL FEES ASSOCIATED WITH FEDERAL LOBBYING."
201621339349301247,042103638,"Schedule C, Part II-B, Line 1","The amount on line 1i reflects membership dues paid to member organizations, including NACUBO and AICUM, which may engage in lobbying activities in connection with issues that impact higher education. Therefore, a portion of the dues may be attributed to lobbying activities. The college does not directly participate in these lobbying activities."
201631349349307653,042103547,LOBBYING ACTIVITY EXPLANATION,"SCHEDULE C, PART II-B, LINE 1 THE UNIVERSITY DID NOT PARTICIPATE OR INTERVENE IN ANY POLITICAL CAMPAIGNS. THE UNIVERSITY HAS A FEDERAL RELATIONS OFFICE WHICH MONITORS LEGISLATION AND OTHER FEDERAL GOVERNMENTAL DEVELOPMENTS OF INTEREST TO THE UNIVERSITY, SOMETIMES WITH THE ASSISTANCE OF CONSULTANTS. THE OFFICE ALSO SERVES AS A LIAISON BETWEEN THE UNIVERSITY AND VARIOUS GOVERNMENT OFFICIALS. THE UNIVERSITY FILES QUARTERLY REPORTS WITH CONGRESS DETAILING THESE ACTIVITIES AND EXPENSES. THE UNIVERSITY ALSO HAS TWO STAFF MEMBERS WHO HAVE RESPONSIBILITY FOR MONITORING LEGISLATION AND GOVERNMENTAL DEVELOPMENTS OF INTEREST TO AND/OR AFFECTING THE UNIVERSITY ON THE STATE LEVEL. THE UNIVERSITY FILES SEMIANNUAL REPORTS WITH THE COMMONWEALTH OF MASSACHUSETTS DETAILING THESE ACTIVITIES AND EXPENSES. IT IS POSSIBLE THAT OTHER INDIVIDUALS MAY HAVE SPENT AN INSUBSTANTIAL PORTION OF THEIR TIME ON LEGISLATIVE MATTERS OF DIRECT CONCERN TO HIGHER EDUCATION AND MAY HAVE INCURRED INSUBSTANTIAL EXPENSES IN CONNECTION WITH THIS ACTIVITY. BOSTON UNIVERSITY PAYS DUES TO VARIOUS MEMBERSHIP ORGANIZATIONS IN AN EFFORT TO STAY CURRENT ON A WIDE VARIETY OF ACADEMIC, RESEARCH, GOVERNANCE, AND OTHER ISSUES. SOME OF THESE MEMBERSHIP ORGANIZATIONS CONDUCT LOBBYING ACTIVITIES, WHICH ARE REFLECTED IN THE UNIVERSITY'S LOBBYING REPORTS. A THIRD PARTY CONSULTANT is retained by Boston University to track federal legislative and agency developments that are relevant to the University's interests. SCHEDULE C, PART II-B, LINES 1D AND 1E THE UNIVERSITY POSTS FACT SHEETS CONTAINING LOBBYING MATERIALS DIRECTED AT ITS CONSTITUENCIES AND POLICYMAKERS TO THE UNIVERSITY'S WEBSITE. THE UNIVERSITY'S FEDERAL RELATIONS OFFICE ALSO DELIVERS THESE FACT SHEETS TO RELEVANT POLICYMAKERS. THE COST OF CREATING, POSTING, AND DELIVERING THE FACT SHEETS IS INCLUDED IN THE TOTAL LOBBYING EXPENSES REPORTED ON PART II-B, LINE 1J."
201601199349300130,520591658,"PART II-B, LINE 1:","IN THE TAX YEAR 2014 MERCY MEDICAL CENTER CONTRIBUTED $100,000 TO MARYLAND MATERNITY ACCESS COALITION, INC., A SECTION 501(C)(4) ORGANIZATION THAT IS ORGANIZED AND OPERATED EXCLUSIVELY FOR SOCIAL WELFARE PURPOSES. THE COALITION PUBLICLY ADVOCATES FOR AND SUPPORTS LEGISLATION, REGULATIONS, AND PROGRAMS DESIGNED TO MAINTAIN AND ENHANCE HEALTH CARE ACCESS FOR MARYLAND MOTHERS AND BABIES. THE PURPOSE OF THE CONTRIBUTION WAS TO SUPPORT THE WORK OF THE COALITION INCLUDING ITS PUBLIC EDUCATION AND ADVOCACY EFFORTS. THE COALITION DID ENGAGE IN STATE LOBBYING ACTIVITIES IN TAX YEAR 2014."
201611309349301936,421511682,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The organization paid dues to the Iowa Association of Independent Colleges and Universities totaling $26,762, of which $3,211 was used for lobbying."
201631349349304403,240795508,"Part II-B, Line 1:","The Hospital holds memberships in the American Hospital Association, (AHA), and the Hospital Association of Pennsylvania, (HAP), both of which engage in lobbying as part of their mission to represent the interests of hospitals at both the Federal and the State levels. For the year ended 6/30/15, the amount of dues paid to HAP totaled $56,176, of which 17.77% or $9,983, was used for lobbying purposes. Dues paid to AHA totaled $42,245, of which 22.80% or $9,632, was used for lobbying purposes. On occasion, HAP requests the help of member providers to communicate concerns to legislators regarding pending legislation which could impact hospitals. This can involve direct contact with legislators or letter-writing. This occurs infrequently, and the cost to the Hospital in negligible. On an annual basis the Hospital utilizes professional services to help procure various types of federal and state funding. Such services may include direct contact with legislators, their staff, and various government officials. For the year ended 6/30/15, the amount paid for such services amounted to $12,373."
201631139349300028,590936101,"Schedule C, Part II-B, Line 1","Schedule C, Part II-B, Line 1 - The University retains lobbying firms at the state and federal levels. Within the state, our lobbying activity is primarily done in support of programs that benefit students of private institutions within the State of Florida (e.g. the Florida Resident Access Grant program that provides scholarships to Florida residents who attend private institutions) and other state policy or funding issues that are of interest to the University. At the federal level, our lobbying activity focuses on support of our research centers and other educational initiatives. Our federal lobbying efforts also focus on advocating for policy development within the Federal Aviation Administration [FAA] that will positively impact our students, as they progress through pilot or air traffic management educational programs - two areas heavily regulated by the FAA. We work to make the FAA aware of how potential policy changes affect our collegiate programs."
