object_id,ein,PltclExpndtrsAmt,VlntrHrsCnt,Sctn4955OrgnztnTxAmt,Sctn4955MngrsTxAmt,Frm4720FldSctn4955TxInd,CrrctnMdInd,Expndd527ActvtsAmt,IntrnlFndsCntrbtdAmt,TtlExmptFnctnExpndAmt,Frm1120POLFldInd,TtlGrssrtsLbbyng_FlngOrgnztnsTtlAmt,TtlGrssrtsLbbyng_AffltdGrpTtlAmt,TtlDrctLbbyng_FlngOrgnztnsTtlAmt,TtlDrctLbbyng_AffltdGrpTtlAmt,TtlLbbyngExpnd_FlngOrgnztnsTtlAmt,TtlLbbyngExpnd_AffltdGrpTtlAmt,OthrExmptPrpsExpnd_FlngOrgnztnsTtlAmt,OthrExmptPrpsExpnd_AffltdGrpTtlAmt,TtlExmptPrpsExpnd_FlngOrgnztnsTtlAmt,TtlExmptPrpsExpnd_AffltdGrpTtlAmt,LbbyngNntxblAmnt_FlngOrgnztnsTtlAmt,LbbyngNntxblAmnt_AffltdGrpTtlAmt,GrssrtsNntxbl_FlngOrgnztnsTtlAmt,GrssrtsNntxbl_AffltdGrpTtlAmt,TtLbbyngGrssrtMnsNnTx_FlngOrgnztnsTtlAmt,TtLbbyngGrssrtMnsNnTx_AffltdGrpTtlAmt,TtLbbyExpndMnsLbbyngNnTx_FlngOrgnztnsTtlAmt,TtLbbyExpndMnsLbbyngNnTx_AffltdGrpTtlAmt,SkdC_Frm4720FldInd,AvgLbbyngNntxblAmnt_CrrntYrMns3Amt,AvgLbbyngNntxblAmnt_CrrntYrMns2Amt,AvgLbbyngNntxblAmnt_CrrntYrMns1Amt,AvgLbbyngNntxblAmnt_CrrntYrAmt,AvgLbbyngNntxblAmnt_TtlAmt,SkdC_LbbyngClngAmt,AvgTtlLbbyngExpnd_CrrntYrMns3Amt,AvgTtlLbbyngExpnd_CrrntYrMns2Amt,AvgTtlLbbyngExpnd_CrrntYrMns1Amt,AvgTtlLbbyngExpnd_CrrntYrAmt,AvgTtlLbbyngExpnd_TtlAmt,AvgGrssrtsNntxbl_CrrntYrMns3Amt,AvgGrssrtsNntxbl_CrrntYrMns2Amt,AvgGrssrtsNntxbl_CrrntYrMns1Amt,AvgGrssrtsNntxbl_CrrntYrAmt,AvgGrssrtsNntxbl_TtlAmt,SkdC_GrssrtsClngAmt,AvgGrssrtsLbbyngExpnd_CrrntYrMns3Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns2Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns1Amt,AvgGrssrtsLbbyngExpnd_CrrntYrAmt,AvgGrssrtsLbbyngExpnd_TtlAmt,SkdC_OrgnztnBlngsAffltInd,SkdC_LmtdCntrlPrvsnsAppInd,VlntrsInd,PdStffOrMngmntInd,MdAdvrtsmntsAmt,MdAdvrtsmntsInd,MlngsMmbrsInd,MlngsMmbrsAmt,PblctnsOrBrdcstAmt,PblctnsOrBrdcstInd,GrntsOthrOrgnztnsInd,GrntsOthrOrgnztnsAmt,DrctCntctLgsltrsInd,DrctCntctLgsltrsAmt,RllsDmnstrtnsInd,RllsDmnstrtnsAmt,OthrActvtsInd,OthrActvtsAmt,TtlLbbyngExpndtrsAmt,NtDscrbdSctn501c3Ind,Tx4912Amt,Mngrs4912TxAmt,Frm4720Fld4912TxInd,SbstntllyAllDsNnddInd,OnlyInHsLbbyngInd,AgrCrryvrPrrYrInd,DsAssssmntsAmt,NnDdctblLbbyngPltclCYAmt,NnDdLbbyngPltclCyvAmt,NnDdctblLbbyngPltclTtAmt,AggrgtRprtdDsNtcAmt,CrrdOvrAmt,TxblAmt
201611379349310766,520591641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,17346,17346,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201620609349300622,410695527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,112066,112066,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201621319349301747,210634584,-,-,-,-,-,-,-,-,-,-,-,-,273610,-,273610,-,214471392,-,214745002,-,1000000,-,250000,-,-,-,-,-,-,1000000,1000000,1000000,1000000,4000000,6000000,226576,234813,235854,273610,970853,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641319349302884,042133255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,true,1000,true,2653,3653,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641339349301489,231352685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,false,-,-,false,false,-,true,1063766,false,-,false,-,1063766,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201640639349300019,462847593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,44025,44025,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641379349301854,231352630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,1,176451,-,0,0,-,1,561756,0,-,0,-,738207,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641259349301404,540506306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,1,551,-,0,1,2566,1,1018,0,-,0,-,4135,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641339349303844,350868188,-,-,-,-,-,-,-,-,-,-,0,0,421200,0,421200,0,1103804703,0,1104225903,0,1000000,0,250000,0,0,0,0,0,-,-,1000000,1000000,1000000,3000000,4500000,-,356017,411080,421200,1188297,-,250000,250000,250000,750000,1125000,-,0,0,0,0,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601359349300220,341018992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,true,330486,-,false,false,-,true,307526,false,-,false,-,638012,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641379349305399,042104847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,28503,28503,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641379349305869,060761704,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,84383,false,-,false,-,84383,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641379349306914,200363127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,62500,false,-,false,-,62500,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641339349304374,020222111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,1,-,-,0,1,25114,1,13300,0,-,0,-,38414,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641349349301624,516000297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,true,-,-,false,false,-,true,102631,false,-,true,40338,142969,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641379349308059,131099420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,1,61133,0,-,0,-,61133,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631379349303513,050258956,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641349349304939,135562985,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,266175,false,-,false,-,266175,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641379349309229,132676570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,155445,false,-,false,-,155445,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641449349300129,141340095,-,-,-,-,-,-,-,-,-,-,-,-,244504,0,244504,0,507131349,0,507375853,0,1000000,0,250000,0,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,240376,249190,229340,244504,963410,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631349349304048,952544535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,0,-,-,0,0,-,1,148952,0,-,0,-,148952,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641379349304869,910564961,-,-,-,-,-,-,-,-,-,-,0,-,7277,-,7277,-,159174453,-,159181730,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,4113,7064,6998,7277,25452,250000,250000,250000,250000,1000000,1500000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641349349307109,141338587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641329349301214,042005934,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,0,-,-,0,0,-,1,0,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641329349301324,363377698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,false,-,false,false,-,-,false,false,-,true,2500,false,-,true,255906,258406,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641389349300324,231365971,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,false,-,-,false,false,-,true,403000,true,8000,false,-,411000,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201621049349300522,440567385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,1588,false,-,true,2281,3869,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201610469349300031,160805158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,52000,52000,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641339349300314,430653611,-,-,-,-,-,-,-,-,-,-,-,-,197433,-,197433,-,2724626967,-,2724824400,-,1000000,-,250000,-,-,-,-,-,-,1000000,1000000,1000000,1000000,4000000,6000000,257658,349693,218368,197433,1023152,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201630999349300318,741143128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,0,false,false,0,0,false,false,0,false,0,false,0,true,23449,23449,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201631359349300008,240772407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,120588,false,-,false,-,120588,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201631359349300203,910565006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,0,-,-,0,0,-,1,14744,0,-,0,-,14744,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631019349300303,411607453,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,105863,105863,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201640439349301414,141468399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,0,0,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201641209349301174,250964126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,1,45,-,0,0,-,1,9306,0,-,1,23788,33139,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631039349300308,150532078,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,255,false,-,true,225829,226084,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201621449349300227,060766747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,5896,5896,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631379349303923,060776644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,5250,5250,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631069349300758,251120678,-,-,-,-,-,-,-,-,-,-,-,-,104241,-,104241,-,160434404,-,160538645,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,85882,92966,98364,104241,381453,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201630749349300983,952944594,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,60000,false,-,false,-,60000,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201631339349304438,042103634,-,-,-,-,-,-,-,-,-,-,0,0,539499,539499,539499,539499,919255597,957379905,919795096,957919404,1000000,1000000,250000,250000,0,0,0,0,-,1000000,1000000,1000000,1000000,4000000,6000000,402965,450418,508367,539499,1901249,250000,250000,250000,250000,1000000,1500000,0,0,0,0,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631109349300528,840402510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,1,58257,0,-,0,-,58257,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631399349300128,060646927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,1,1,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201640609349300224,410693977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,100227,100227,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631349349301508,042103589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,16000,16000,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201621379349304997,030179414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,6084,6084,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201621379349305042,340714334,-,-,-,-,-,-,-,-,-,-,-,-,56000,-,56000,-,22837553,-,22893553,-,1000000,-,250000,-,-,-,-,-,false,1000000,1000000,1000000,1000000,4000000,6000000,82000,21000,42000,56000,201000,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201630439349301338,570329786,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631349349301998,237434499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,12360,12360,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201640419349301734,540505922,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,3506,3506,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641059349300639,350867977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,15000,15000,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201630889349300443,590859121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,0,false,false,0,0,false,false,0,true,31295,false,0,false,0,31295,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201631349349303013,131967321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,0,-,-,0,0,-,1,50,1,-,0,-,50,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631249349300913,231365954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201630939349300008,420680351,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,1,4747,0,-,0,-,0,-,4747,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631259349300443,061519057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,5949,5949,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201640649349300239,741109631,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,0,-,0,-,0,-,0,-,0,-,false,1000000,0,0,0,1000000,1500000,40080,0,0,0,40080,250000,0,0,0,250000,375000,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201640439349301834,581438873,-,-,-,-,-,-,-,-,-,-,-,-,174776,-,174776,-,136342060,-,136516836,-,1000000,-,250000,-,-,-,-,-,-,-,-,1000000,1000000,2000000,3000000,-,-,192448,174776,367224,-,-,250000,250000,500000,750000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201640989349300649,160755807,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,28111,28111,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201641129349300704,410694747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,1,-,-,1,1,93284,1,-,1,500,0,-,93784,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201631329349300748,540506319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,0,-,-,0,1,2026,1,1721,0,-,0,-,3747,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201611349349302841,390806251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,false,-,-,false,false,-,true,45000,false,-,false,-,45000,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201611559349300816,866042458,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611909349300031,751596658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,66000,66000,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201602259349301880,061331677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,795,795,false,-,-,-,-,-,-,-,-,-,-,-,-,-
