object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201901269349300335,240795445,AUXILIARY OPERATIONS,900099,44545272,44542704,2568
201901269349300335,240795445,TUITION REVENUE,900099,296634942,296634942
201901269349300335,240795445,OTHER SALES AND SERVICES,900099,9544105,8590086,954019
201901269349300335,240795445,PROGRAM INVESTMENT INCOME,525990,168282,168282
201901269349300335,240795445,ALL OTHER PROGRAM SERVICE REVENUE,713990,1915356,1819087,96269
201941129349300009,620485724,HOUSING,721000,144307,144307
201941129349300009,620485724,MEALS,722210,105081,105081
201941129349300009,620485724,SCHOLARSHIPS
201941129349300009,620485724,TUITION AND FEES,611600,1073400,1073400
201900679349301000,620484185,TUITION AND FEES,611710,29876935,29876935
201900679349301000,620484185,AUXILIARY ENTERPRISES,611710,7532165,7532165
201900679349301000,620484185,OTHER INCOME,611710,533325,533325
201900749349301420,314379584,TUITION,611600,36830604,36830604,0,0
201900749349301420,314379584,AUXILIARY SERVICES,611710,8533904,8533904,0,0
201900749349301420,314379584,EDUCATIONAL SERVICES,611710,966392,966392,0,0
201900749349301420,314379584,0,0,0,0
201900749349301420,314379584,0,0,0,0
201900749349301245,860702049,TUITION,11357716,11357716
201900749349301245,860702049,PATIENT SERVICES,1568991,1568991
201900369349300745,610444671,COMPREHENSIVE FEE,611710,73045873,73045873
201900369349300745,610444671,AUXILIARY SERVICES,611710,1114650,1114650
201930399349300443,620544854,TUITION AND FEES,611710,9151509,9151509
201931349349309638,042103558,Tuition and fees,611600,154309746,154309746
201931349349309638,042103558,Room and board,611710,35254901,35254901
201931349349309638,042103558,Sales of auxilliary services,722320,6037645,4293022,1744623
201931349349309638,042103558,Athletics,611710,2608805,2608805
201931349349309638,042103558,Grant and student aid revenue,611710,2220229,2220229
201920459349300032,390977529,TUITION AND FEES,611600,55939,55939
201920459349300032,390977529,CAMP FEES AND RELATED,721210,231201,231201
201903129349301205,760252589,Academic revenue,611710,12331,12331
201903129349301205,760252589,Registration/Graduation,611710,28000,28000
201903129349301205,760252589,Tuition and fees,611710,2090771,2090771
201933169349301648,540506331,NET PATIENT SRVC REV,621300,451462993,451187412,275581
201933169349301648,540506331,OTHER PROGRAM SERVICES,621300,625638,625638
201933169349301648,540506331,PREMIUM & CAPITATION REVENUE,621300,410702,410702
201931209349301318,626001104,TUITION AND FEES,611710,13428958,13428958
201931209349301318,626001104,AUXILIARY ENTERPRISES,611710,4369620,4369620
201931209349301318,626001104,OTHER INCOME,611710,285373,285373
201912819349301521,941254638,RETAIL OCCUPATIONS,453310,21935161,21935161
201912819349301521,941254638,FLEA MARKET ACTIVITIES,531190,1932511,1932511
201912819349301521,941254638,INTERNET SALES,454110,1666924,1666924
201912819349301521,941254638,VENDING SALES/COMMISSIONS,722300,51579,51579
201912819349301521,941254638,VOCATION-EDUCATION-TRAIN,624310,4841,4841
201911299349300846,660379122,LABORATORY,611600,683516,683516
201933159349302223,310785684,NET PATIENT SERVICE REVENUE,621990,296302135,296302135
201933159349302223,310785684,INCOME FROM JV'S AND PARTNERSHIPS,900099,625739,625739
201933159349302223,310785684,rental income from affiliates,531120,701822,701822
201933159349302223,310785684,Intercompany,900099,443822,443822
201901159349300800,580619030,TUITION AND FEES,611710,8378355,8378355
201901159349300800,580619030,AUXILIARY ENTERPRISES,611710,2781647,2781647
201901159349300800,580619030,OTHER INCOME,611710,195058,195058
201911209349300021,264556177,STUDENT TUITION & FEES,611310,7382549,7382549
201911209349300021,264556177,CONTRACT REVENUE,611310,1310955,1310955
201911209349300021,264556177,BOOKSTORE,611310,12533,12533
201843199349301564,210662542,NET PATIENT SERVICE REVENUE,541900,124352245,124352245
201843199349301564,210662542,OTHER HEALTHCARE RELATED REVENUE,541900,610334,610334
201901159349300130,050470320,SCHOOL,611519,1568786,1568786
201901159349300130,050470320,MARINA,713990,207611,207611
201901159349300130,050470320,MANAGEMENT FEES,900099,189329,189329
201901099349301000,931022351,TUITION AND FEES,611600,3865762,3865762
201901099349301000,931022351,ROOM AND BOARD,532000,874989,874989
201901099349301000,931022351,PACE PROGRAM,611600,198064,198064
201921149349300707,231352648,TUITION / FEES,611710,39280591,39280591
201921149349300707,231352648,RESIDENT HALLS,721310,3154735,3154735
201921149349300707,231352648,STUDENT BOARD PLAN,611710,2264239,2264239
201921149349300707,231352648,FOOD SVCS-CATERING,722320,91135,91135
201921149349300707,231352648,IU CASH RECEIPTS,900099,45759,45759
201940449349300979,470384159,TUITION AND FEES,611310,4447835,4447835
201940449349300979,470384159,STUDENT LODGING,611310,358061,358061
201940449349300979,470384159,FOOD SERVICE,611310,291517,291517
201940449349300979,470384159,EDUCATION DEPARTMENT,611310,18076,18076
201910739349301401,240795406,STUDENT TUITION & FEES,611600,69462900,69462900
201910739349301401,240795406,ROOM & BOARD,721310,11759263,11759263
201910739349301401,240795406,BOOKSTORE,451211,50267,50267
201910739349301401,240795406,GOVERNMENT ADMIN FEE,561000,42124,42124
201910789349300721,956001907,Student Tuition & Fees,611710,37324810,37324810
201910789349300721,956001907,Auxiliary Enterprises,611710,8610881,8610881
201930539349300533,746066216,Tuition and Fees,611310,771798,771798
201930539349300533,746066216,Other Program Fees,900099,218611,218611
201910249349300826,660177776,Tuition and Fees,611310,219510742,219510742,0,0
201910249349300826,660177776,Federal Grants and Contracts,611310,15145452,15145452,0,0
201910249349300826,660177776,Commonwealth of Puerto Rico,611310,4763041,4763041,0,0
201930669349300313,221500484,TUITION,611600,47156354,47156354
201930669349300313,221500484,ROOM AND BOARD,611600,7042041,7042041
201930669349300313,221500484,AUXILIARY INCOME,611600,811269,811269
201930669349300313,221500484,COLLEGE RADIO STATION,515100,2475,2475
201910249349300111,431658069,TUITION AND FEES,611600,1406707,1406707
201910249349300111,431658069,STUDENT HOUSING FEES,611710,106301,106301
201910249349300111,431658069,GRADUATION FEES,611710,18338,18338
201930399349300848,620814498,"TUITION & FEES, GROSS",4198538,4198538
201930399349300848,620814498,STUDENT TEA ROOM/LIBRARY,23967,23967
201920359349300107,056015988,TUITION AND RELATED FE,611710,4502706,4502706
201932779349301408,942830046,Fees and earned revenue,611600,559621,559621
201910469349301391,440545914,TUITION & FEES,611600,30500983,30500983
201910469349301391,440545914,RESIDENCE HALL,611710,4270762,4270762
201910469349301391,440545914,DINING SERVICES,611710,2850404,2850404
201910469349301391,440545914,STUDENT SERVICES,611710,1070865,1070865
201910469349301391,440545914,FINE ARTS,611710,801766,801766
201900459349301125,951958142,FEE REVENUE,900099,10957179,10957179,0,0
201813199349301851,237001501,TRAINING & CONFERENCES,611710,3186645,3186645
201813199349301851,237001501,ROYALTIES,611710,46369,46369
201813199349301851,237001501,PRESCHOOL TUITION,611710,40910,40910
201920109349300147,233102135,TUITION AND FEES,611600,1046315,1046315
201920109349300147,233102135,CLINIC TREATMENT,611600,113574,113574
201833169349303383,462931956,INPATIENT REVENUE,623000,97649996,97649996,0,0
201833169349303383,462931956,OUTPATIENT REVENUE,621400,46443447,46443447,0,0
201833169349303383,462931956,MEDICAL/NURSING EDUCATION,611699,2638269,2638269,0,0
201833169349303383,462931956,OTHER HEALTH CARE SERVICES,621999,356199,356199,0,0
201940709349300904,391319049,TUITION AND FEES,1626832,1626832
201940709349300904,391319049,MISCELLANEOUS,1978,1978
201803189349310405,420680452,NET PATIENT REVENUE,900099,724774964,724774964
201803189349310405,420680452,LABORATORY SERVICES,621500,28871906,22348032,6523874
201803189349310405,420680452,MGMT & SUPPORT SVCS,561000,12149081,11951359,197722
201803189349310405,420680452,SUBS & JOINT VENTURES,900099,11482818,11224999,257819
201803189349310405,420680452,RENTAL INCOME,531390,577243,577243
201843189349301319,351148835,Tuition and Fees,611310,15487786,15487786,0,0
201843189349301319,351148835,Student Housing,611310,3759663,3759663,0,0
201843189349301319,351148835,Athletic Revenue,611310,137869,137869,0,0
201843189349301319,351148835,Michiana Gerntology,611310,48382,48382,0,0
201843189349301319,351148835,Miscellaneous Revenue,611310,329572,329572,0,0
201843189349301214,521547103,TUITION AND FEES,611310,800039,800039
201803189349312310,141338428,GENERAL HOSPITAL,621990,382565282,382565282
201803189349312310,141338428,MENTAL HEALTH SERVICES,621990,19205563,19205563
201803189349312310,141338428,LONG TERM CARE,623000,10221413,10221413
201803189349312310,141338428,SUNNYVIEW HOSP SVCS,621990,3020599,3020599
201803189349312310,141338428,LAB-PHYSICIAN REFERRALS,621500,2046205,2046205
201920459349301587,591146751,Tuition Fees,611600,12030121,12030121
201920459349301587,591146751,Sales Services of Auxiliary Enterprises,611710,4377831,4377831
201930449349300103,750950119,AUXILLARY - OTHER,611710,1448516,1448516
201930449349300103,750950119,ROOM AND BOARD,611710,3616706,3616706
201930449349300103,750950119,TUITION AND FEES,611710,31722563,31722563
201930449349300038,390806325,TUITION AND FEES,900099,96523788,96523788
201930449349300038,390806325,AUXILIARY ENTERPRISES,611710,17430018,17430018
201833179349301503,251065148,ACADEMIC TUITION/FEES,611600,41262730,41262730
201833179349301503,251065148,ROOM AND BOARD FEES,611710,20318349,20318349
201833179349301503,251065148,BOOKSTORE/FOUNTAIN ROOM,611710,1208173,1208173
201833179349301318,222325405,Net Patient Revenue,622000,201416060,201416060,0,0
201910339349300006,611103422,COLLEGE TUITION AND FEES,611600,503979,503979
201910339349300006,611103422,AUXILIARY ACTIVITIES,611710,309580,309580
201910339349300006,611103422,OTHER,900099,207469,207469
201910449349301681,943204136,STUDENT TUITION,611600,29567156,29567156
201910449349301681,943204136,AUXILIARY FEES,611600,7175723,7175723
201900449349301255,391399196,Tuition and Fees,611310,74758182,74758182,0,0
201900449349301255,391399196,Sales & Service Auxiliary Enterprise,722320,11545612,9964773,1580839,0
201900449349301255,391399196,Sales & Service of Educational Activities,611310,1308303,0,75216,1233087
201930539349300638,621669683,TUITION & FEES,611310,769988,769988
201930539349300638,621669683,LEADERSHIP INSTITUTE,900099,26425,26425
201910189349301356,566049935,TUITION AND FEES,611310,98653253,98653253
201910189349301356,566049935,HOUSING,611310,19385699,19385699
201910189349301356,566049935,STUDENT FEES & MISC,611310,1792049,1792049
201910189349301356,566049935,BOOKSTORE REVENUE,611310,1054267,1054267
201910189349301356,566049935,FOOD SERVICE REVENUE,611310,204352,204352
201920449349301027,160909446,STUDENT TUITION AND FEES,611710,19776774,19776774
201920449349301027,160909446,LIFELONG LEARNING,611710,125418,125418
201920449349300622,430764111,TUITION AND FEES,900099,779464,779464
201920449349300622,430764111,STUDENT HOUSING,900099,68790,68790
201920449349300622,430764111,CAFETERIA/VENDING,900099,53869,53869
201920449349300622,430764111,PROGRAM RENT,900099,5350,5350
201920449349300622,430764111,ATHLETIC REVENUE,900099,2100,2100
201910249349301151,231501197,TUITION AND FEES,61580435,61580435
201910249349301151,231501197,AUXILIARY ENTERPRISES,3106274,3106274
201910289349300681,420680466,TUITION & FEES,611310,82118960,82118960
201910289349300681,420680466,SALES & SERVICE AUXILLIARY SERVIC,611310,19060983,19060983
201910289349300681,420680466,SALES & SERVICE EDUCATIONAL ACTIV,611310,1053895,1053895
201813199349309496,226830873,POST SECONDARY EDUCATI,611310,1046906,1046906
201940679349300114,461812625,TUITION AND FEES,1433055,1433055
201940679349300114,461812625,DISCOUNTS,-317227,-317227
201813189349303776,262037695,PATIENT SERVICE REVENUE,900099,1319937855,1319937855,0,0
201813199349309851,741180155,PATIENT CARE SERVICES,900099,1764273952,1764273952
201813199349309851,741180155,RELATED ORG. RENT,531390,25538288,25396230,142058
201940729349300444,570314374,TUITION AND FEES,900099,32334753,32334753
201940729349300444,570314374,AUXILIARY SERVICES,900099,12202560,12202560
201940729349300444,570314374,STUDENT SERVICES,900099,1118594,1098730,19864
201940729349300424,611124267,Tuition Revenue,611710,31257196,31257196
201940729349300424,611124267,Auxiliary Services,611710,327817,327817
201920779349300837,620475691,Tuition and Instruction,611310,39017830,39017830,0,0
201920779349300837,620475691,Residential Hall and Student Meals,611710,10119727,10119727,0,0
201920779349300837,620475691,Clayton Center for the Arts,711310,491502,31358,460144,0
201920779349300837,620475691,Sales and Services of Educational Activities,900099,18980,18980,0,0
201910469349301941,954579025,TUITION FEES,3357998,3357998
201813189349307481,390806297,TUITION AND FEES,611710,65126661,65126661
201813189349307481,390806297,ROOM AND BOARD,611710,12892582,12892582
201813189349307481,390806297,AUXILIARY ENTERPRISES,611710,1824559,1824559
201813189349307481,390806297,SUMMER CAMPS & EVENTS,611710,140220,140220
201813189349307481,390806297,CONSERVATORY,611710,43153,43153
201813189349305706,640303094,Program Service Fees
201843199349309869,454620000,TUITION AND FEES,611600,14168104,14168104
201930079349300353,344428207,TUITION FEES,611600,21865515,21865515
201930079349300353,344428207,AUXILIARY FEES,611710,549286,549286
201930079349300353,344428207,DORMITORY/HOUSING,611710,2931748,2931748
201930079349300353,344428207,DINING HALL,611710,2825053,2825053
201803189349308260,136192377,TUITION and fees,28201478,28201478
201813189349304906,210634462,NET PATIENT SERVICE REVENUE,541900,1205304451,1205304451
201813189349304906,210634462,OTHER HEALTHCARE RELATED REVENUE,541900,17527318,17527318
201813189349304906,210634462,EDUCATION,541900,83676,83676
201813199349307886,310621866,Patient care services,622000,793104241,786383932,262206,6458103
201813199349307886,310621866,Kettering College,611310,15015838,15015838
201813199349307886,310621866,Rental income related to mission,531120,2531764,2531764
201813199349307886,310621866,Reference lab,621500,839691,839691
201843169349305854,941748275,Government funding,3737293,3737293
201843169349305854,941748275,Other earned income,12843,12843
201843169349305854,941748275,Program fee income,148180,148180
201803189349311045,132689918,PROG.SERV.REVENUE-RELA,900099,1830721,1830721
201843189349308769,061149131,TUITION AND FEES,2354152,2354152
201843189349308769,061149131,OTHER REVENUE,12843,12843
201813189349310421,350892672,Net Patient Care Revenue,621990,377191586,377191586
201843189349309659,391620530,STUDENT TUTIION & FEES,611710,9245708,9245708
201843189349309659,391620530,LIBRARY,611710,378691,378691
201843189349309659,391620530,RENTAL REVENUE,900099,44687,44687
201843189349309659,391620530,OTHER REVENUE,611710,39568,39568
201843199349301599,560554230,NET PATIENT REVENUE,622110,1166412990,1166412990
201843199349301599,560554230,PHARMACY,446110,70500636,60741318,9759318
201843199349301599,560554230,SOUTHPARK SURGERY CTR NET PT REV,621111,1765802,1765802
201843199349301599,560554230,VALUE BASED INCENTIVE PAYMENTS,900099,53831,53831
201803199349301800,133916822,TUITION INCOME,611600,3436896,3436896
201813189349308681,550357045,Patient Service Revenue,621110,38643510,38643510
201813189349308681,550357045,Tuition,900099,25687,25687
201803179349308380,472237488,Instruction,611310,111459280,111459280
201803179349308380,472237488,Bookstore,611310,7724017,7724017
201803179349308380,472237488,Student Housing,611310,1219958,1219958
201813199349320006,221487307,INSURERS AND PATIENTS,621990,469048603,469048603
