object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201543169349305539,840166760,CHILDREN'S HOSPITAL CO ORTHOPEDIC CARE,9094 E MINERAL AVE STE 110,CENTENNIAL,CO,80112,"ORTHOPEDIC CARE, RADIOLOGY SERVICES, SPORTS MEDICINE"
201543169349305539,840166760,CHILDREN'S HOSPITAL CO THERAPY CARE,704 FORTINO BLVD SUITE A,PUEBLO,CO,81008,"SPEECH THERAPY, LEARNING DISABILITIES"
201523209349312242,262037695,CRESTVIEW HEALTH & REHABILITATION,2800 SPRINGDALE RD,ATLANTA,GA,30315,NURSING HOME
201523209349312242,262037695,EMERGENCY MEDICAL SERVICE,745 MEMORIAL DRIVE,ATLANTA,GA,30316,AMBULANCE SERVICE
201523209349312242,262037695,DEKALB GRADY PHARMACY,1863 MEMORIAL DRIVE,ATLANTA,GA,30317,PHARMACY
201523209349312242,262037695,NORTH DEKALB PHARMACY,3807 CLAIRMONT RD,CHAMBLEE,GA,30341,PHARMACY
201523209349312242,262037695,EAST POINT PHARMACY,1595 WEST CLEVELAND AVE,EAST POINT,GA,30344,PHARMACY
201523209349312242,262037695,PONCE INFECTIOUS DISEASE CTR,341 PONCE DE LEON,ATLANTA,GA,30308,PHARMACY
201523209349312242,262037695,GRADY BEHAVIORAL HEALTH CTR,10 PARK PLACE,ATLANTA,GA,30303,PHARMACY
201523209349312242,262037695,MAIN OUTPATIENT PHARMACY,80 JESSE HILL JR DR,ATLANTA,GA,30303,PHARMACY
201523209349312242,262037695,ASA YANCEY PHARMACY,1247 DONALD LEE HOLLOWELL PKWY,ATLANTA,GA,30318,PHARMACY
201523209349312242,262037695,CENTRAL REFILL PHARMACY,1575 NORTHSIDE DRIVE BLDG 400,ATLANTA,GA,30318,PHARMACY
201543209349308089,310621866,Kettering Sports Medicine,3490 Far Hills Ave,Kettering,OH,45249,Outpatient Clinic & Diagnostic Center
201543209349308089,310621866,Kettering Sports Medicine,2145 N Fairfield Rd Suite D,Beavercreek,OH,45431,Outpatient Clinic & Diagnostic Center
201543209349308089,310621866,Kettering Sports Medicine,25 S Tippecanoe Drive,Tipp City,OH,45371,Outpatient Clinic & Diagnostic Center
201543209349308089,310621866,Sugarcreek Health Center,6438 Wilmington Pike,Dayton,OH,45459,Outpatient Clinic & Diagnostic Center
201543209349308089,310621866,Wound Healing & Hyperbaric Medicine,4881 Sugar Maple Dr WPAFB,Fairborn,OH,45433,Diagnostic & Treatment Center
201543209349308089,310621866,Englewood Health Center,1250 W National RoadSuites 200500,Clayton,OH,45315,Urgent Care & Diagnostic Center
201543209349308089,310621866,Franklin Physical Therapy & Fitness,333 Conover Drive Suite 1,Franklin,OH,45005,Physical Therapy Facility
201543209349308089,310621866,Sycamore Primary Care Center,2115 Leiter Road,Miamisburg,OH,45342,Outpatient Physician Clinic & Diagnostic Center
201543209349308089,310621866,Indian Ripple Family Health Center,4428 Indian Ripple Road,Dayton,OH,45440,Outpatient Physician Clinic
201543209349311669,440545297,SAINT LUKE'S PHYSICIAN SPECIALISTSLLC,4320 WORNALL ROAD,KANSAS CITY,MO,64111,PHYSICIAN CLINICS
201543209349311669,440545297,SAINT LUKE'S - GI DIAGNOSTICS LLC,4321 WASHINGTON SUITE 5700,KANSAS CITY,MO,64111,GI SERVICES
201543209349311669,440545297,INFUSION CENTER,4321 WASHINGTON,KANSAS CITY,MO,64111,INFUSION CENTER
201543209349311669,440545297,INFUSION CENTER,100 NE SAINT LUKES BLVD,LEES SUMMIT,MO,64086,INFUSION CENTER
201543209349311669,440545297,INFUSION CENTER,12300 METCALF,OVERLAND PARK,KS,66213,INFUSION CENTER
201543209349311669,440545297,CHILDREN'S SPOT,4333 PENNSYLVANIA,KANSAS CITY,MO,64111,SPECIAL NEEDS CHILDREN THERAPY
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - FAIRLANE,19401 HUBBARD DRIVE,DEARBORN,MI,48126,OUTPATIENT CLINIC/DIAGNOSTIC CENTER; EMERGENCY ROOM
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - LAKESIDE,14500 HALL RD,STERLING HEIGHTS,MI,48313,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - STERLING HGT,3500 FIFTEEN MILE RD,STERLING HEIGHTS,MI,48310,OUTPATIENT CLINIC/DIAGNOSTIC CENTER; EMERGENCY ROOM
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - LIVONIA,29200 SCHOOLCRAFT RD,LIVONIA,MI,48150,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - COLUMBUS,39450 W TWELVE MILE ROAD,NOVI,MI,48377,CLINICAL DIAGNOSIS MEDICAL SERVICES
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - TAYLOR,24555 HAIG RD,TAYLOR,MI,48180,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - DETROIT NW,7800 W OUTER DRIVE,DETROIT,MI,48235,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - CANTON,6100 HAGGERTY,CANTON,MI,48187,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - E JEFFERSON,24725 E JEFFERSON,SAINT CLAIR SHORES,MI,48080,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - PIERSONGPF,131 KERCHEVAL AVENUE,GROSSE POINTE FARMS,MI,48236,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - TROY,2825 LIVERNOIS RD,TROY,MI,48083,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - PLYMOUTH,14300 BECK RD,PLYMOUTH,MI,48170,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - WOODHAVEN,25505 ALLEN ROAD,WOODHAVEN,MI,48183,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - BLOOMFIELD,2520 S TELEGRAPH ROAD,BLOOMFIELD HILLS,MI,48302,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - FARMINGTON,6530 FARMINGTON ROAD,WEST BLOOMFIELD,MI,48322,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - ANN ARBOR,2755 CARPENTER RD,ANN ARBOR,MI,48108,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - SOUTHLAND,21901 EUREKA RD,TAYLOR,MI,48180,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - HAMTRAMCK,9100 BROMBACK STREET,HAMTRAMCK,MI,48212,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - ROYAL OAK,26300 WOODWARD AVENUE,ROYAL OAK,MI,48067,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - SOUTHFIELD,22777 W ELEVEN MILE RD,SOUTHFIELD,MI,48034,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - WARREN,8600 CHICAGO RD SOUTH,WARREN,MI,48093,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - DEARBORN,5500 AUTO CLUB DRIVE,DEARBORN,MI,48126,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - HARBORTOWN,3370 E JEFFERSON AVENUE,DETROIT,MI,48207,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - NEW CNTR ONE,3031 W GRAND BLVD,DETROIT,MI,48202,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - CHRYSLER,1000 CHRYSLER DRIVE,AUBURN HILLS,MI,48326,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HFHS - NORTHWEST DETROIT DIALYSIS,7800 W OUTER DRIVE,DETROIT,MI,48325,DIALYSIS CENTER
201513179349303591,381357020,HFHS - NORTHWEST LAHSER DIALYSIS,25664 LAHSER RD,SOUTHFIELD,MI,48034,DIALYSIS CENTER
201513179349303591,381357020,HFHS - EASTPOINTE DIALYSIS,21400 KELLY RD,EASTPOINTE,MI,48021,DIALYSIS CENTER
201513179349303591,381357020,HFHS - FAIRLANE DIALYSIS,19001 HUBBARD DR,DEARBORN,MI,48126,DIALYSIS CENTER
201513179349303591,381357020,HFHS - NORTHLAND PARK DIALYSIS,21000 NORTHWESTERN HWY,SOUTHFIELD,MI,48075,DIALYSIS CENTER
201513179349303591,381357020,HFHS - SE MI KIDNEY CENTER,1695 W 12 MILE ROAD,BERKLEY,MI,48072,DIALYSIS CENTER
201513179349303591,381357020,HFHS - ST JOSEPH DIALYSIS,44200 WOODWARD SUITE 109,PONTIAC,MI,48341,DIALYSIS CENTER
201513179349303591,381357020,HFHS - TAYLOR DIALYSIS,24555 HAIG RD,TAYLOR,MI,48180,DIALYSIS CENTER
201513179349303591,381357020,HFHS - TROY DIALYSIS,2050 LIVERNOIS SUITE A,TROY,MI,48083,DIALYSIS CENTER
201513179349303591,381357020,HFHS - ST MARY DIALYSIS,14555 LEVAN,LIVONIA,MI,48154,DIALYSIS CENTER
201513179349303591,381357020,HFHS - OPTIMEYES,4355 24TH AVENUE,PORT HURON,MI,48059,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,2025 25 MILE ROAD,SHELBY TOWNSHIP,MI,48316,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,32600 GRATIOT,ROSEVILLE,MI,48066,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,35184 CENTRAL CITY PARKWAY,WESTLAND,MI,48185,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,6530 FARMINGTON ROAD,WEST BLOOMFIELD,MI,48322,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,43910 SCHOENHERR,STERLING HEIGHTS,MI,48313,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,735 JOHN R ROAD,TROY,MI,48083,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,18900 EUREKA RD,SOUTHGATE,MI,48195,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,2799 W GRAND BLVD,DETROIT,MI,48202,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,516 HIGHLAND AVE,MILFORD,MI,48381,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,504 N TELEGRAPH ROAD,MONROE,MI,48162,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,400 RENAISSANCE CENTER 2ND FLOOR,DETROIT,MI,48235,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,38487 W 10 MILE RD,FARMINGTON HILLS,MI,48335,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,7800 W OUTER DRIVE,DETROIT,MI,48235,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,30800 SOUTHFIELD RD,SOUTHFIELD,MI,48076,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES SUPER VISION CENTER,5500 AUTO CLUB DRIVE,DEARBORN,MI,48126,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,684 S LAPEER RD,LAKE ORION,MI,48362,VISION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,3500 FIFTEEN MILE RD,STERLING HEIGHTS,MI,48310,VISION SERVICES
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - RESEARCH,440 BURROUGHS,DETROIT,MI,48202,RESEARCH CENTER
201513179349303591,381357020,HFHS - OPTIMEYES,15401 E JEFFERSON,GROSSE POINTE PARK,MI,48230,VISION SERVICES
201513179349303591,381357020,HFHS - ALLEN PARK REHABILITATION,7445 ALLEN RD SUITE 102,ALLEN PARK,MI,48101,REHABILITATION SERVICES
201513179349303591,381357020,HFHS - OPTIMEYES,27903 23 MILE ROAD,CHESTERFIELD,MI,48051,VISION SERVICES
201513179349303591,381357020,HENRY FORD MEDICAL CLINIC - COMMERCE,8391 COMMERCE ROAD,COMMERCE TOWNSHIP,MI,48382,PHYSICIAN PRACTICE
201513179349303591,381357020,HFHS - HOSPICE RESIDENT CARE,11700 E TEN MILE ROAD,WARREN,MI,48089,HOSPICE CARE
201513179349303591,381357020,HFHS - HOSPICE RESIDENT CARE,26900 FRANKLIN ROAD,SOUTHFIELD,MI,48033,HOSPICE CARE
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - TROY IVF,1500 W BIG BEAVER RD SUITE 105,TROY,MI,48084,PHYSICIAN PRACTICE
201513179349303591,381357020,HFHS - BEHAVIORAL SERVICES,5110 AUTO CLUB DRIVE SUITE 112,DEARBORN,MI,48126,CLINICAL DIAGNOSIS MEDICAL SERVICES
201513179349303591,381357020,HFHS - ONE FORD PLACE,ONE FORD PLACE,DETROIT,MI,48202,CLINICAL DIAGNOSIS MEDICAL SERVICES
201513179349303591,381357020,HFHS - CENTER FOR ATHLETIC MEDICINE,6525 SECOND AVENUE,DETROIT,MI,48202,CLINICAL DIAGNOSIS MEDICAL SERVICES
201513179349303591,381357020,HENRY FORD HEALTH PRODUCTS - NW DETROIT,7940 W OUTER DRIVE,DETROIT,MI,48235,MEDICAL EQUIPMENT SUPPLY SERVICES
201513179349303591,381357020,HFHS - BEHAVIORAL SERVICES,42633 GARFIELD ROAD,CLINTON TOWNSHIP,MI,48038,CLINICAL DIAGNOSIS MEDICAL SERVICES
201513179349303591,381357020,HENRY FORD HEALTH PRODUCTS - RIVERVIEW,17763 FORT STREET,RIVERVIEW,MI,48192,MEDICAL EQUIPMENT SUPPLY SERVICES
201513179349303591,381357020,HENRY FORD HEALTH PRODUCTS - WALLED LAKE,39630 FOURTEEN MILE ROAD,WALLED LAKE,MI,48390,MEDICAL EQUIPMENT SUPPLY SERVICES
201513179349303591,381357020,HENRY FORD HEALTH PRODUCTS - WOODHAVEN,23400 ALLEN ROAD,WOODHAVEN,MI,48183,MEDICAL EQUIPMENT SUPPLY SERVICES
201513179349303591,381357020,HFHS - FAIRLANE REHABILITATION,5225 AUTO CLUB DRIVE SUITE 100,DEARBORN,MI,48126,REHABILITATION SERVICES
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - ACCESS,6450 MAPLE,DEARBORN,MI,48126,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD HEALTH PRODUCTS - WARREN,13355 E TEN MILE ROAD,WARREN,MI,48089,MEDICAL EQUIPMENT SUPPLY SERVICES
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - CHASS,7436 WOODWARD AVENUE,DETROIT,MI,48202,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD MEDICAL CENTER - NOVI,40000 8 MILE RD,NORTHVILLE,MI,48167,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513179349303591,381357020,HENRY FORD HEALTH - CARDIOVASCULAR SV,16001 W NINE MILE ROAD,SOUTHFIELD,MI,48075,OUTPATIENT CLINIC/DIAGNOSTIC CENTER
201513209349308151,550643304,Chestnut Ridge Center,930 Chestnut Ridge Road,Morgantown,WV,26505,Behavioral Health Facility
201513209349308151,550643304,Cheat Lake Physicians,608 Cheat Road,Morgantown,WV,26508,"General Medical, Physician Offices"
201513209349308151,550643304,WVU Heart Institute,600 Suncrest Towne Centre,Morgantown,WV,26506,Cardiac Care
201513209349308151,550643304,WVU Sleep Evaluation Center,205 Bakers Ridge Road,Morgantown,WV,26508,Sleep Evaluation
201513209349308151,550643304,WVU Sports Medicine,943 Maple Drive,Morgantown,WV,26505,Sports Medicine
201513209349308151,550643304,WVU Pain Management Center,1075 Van Voorhis Road,Morgantown,WV,26505,Pain Management
201513209349308151,550643304,Wound Management Center,608 Cheat Road,Morgantown,WV,26505,Wound Care
201513209349308151,550643304,Fairmont Regional Cancer Center,1325 Locust Ave,Fairmont,WV,26554,Cancer Treatment Center
201532939349300038,060646813,SIMSBURY OFFICES & URGENT CARE,1502 HOPMEADOW ST 30 DORSET,CROSSING,SIMSBURY,CT,06070,MEDICAL OFFICES AND COMMUNITY SPACE
201532939349300038,060646813,ENFIELD ACCESS CENTER,7 ELM STREET,ENFIELD,CT,06082,MEDICAL OFFICES AND COMMUNITY EDUCATION SPACE / LABORATORY SERVICES
201532939349300038,060646813,BLOOMFIELD MEDICAL OFFICE & URGENT CARE,421 COTTAGE GROVE ROAD,BLOOMFIELD,CT,06002,WALK-IN CLINIC AND MEDICAL OFFICES / LABORATORY SERVICES
201532939349300038,060646813,WINDSOR - SF GI ENDOSCOPY CENTER,360 BLOOMFIELD AVENUE,WINDSOR,CT,06095,ENDOSCOPY
201532939349300038,060646813,WEST HARTFORD MEDICAL OFFICES,345 NORTH MAIN STREET,WEST HARTFORD,CT,06109,MEDICAL OFFICES AND IT TRAINING SPACE / LABORATORY SERVICES
201532939349300038,060646813,ELLINGTON MEDICAL OFFICE,137 WEST ROAD,ELLINGTON,CT,06029,MEDICAL OFFICES AND COMMUNITY SPACE / LABORATORY SERVICES
201532939349300038,060646813,MANCHESTER MEDICAL OFFICES,515 WEST MIDDLE TPK,MANCHESTER,CT,06048,MEDICAL OFFICES AND COMMUNITY SPACE
201532939349300038,060646813,AVON ACCESS CENTER,35 NOD ROAD,AVON,CT,06001,MEDICAL OFFICES AND EDUCATION SPACE / LABORATORY SERVICES
201532939349300038,060646813,FARMINGTON MEDICAL OFFICES,11 SOUTH ROAD SUITE 200,FARMINGTON,CT,06032,MEDICAL OFFICE
201532939349300038,060646813,GLASTONBURY ACCESS CENTER,31 SYCAMORE COMMONS,GLASTONBURY,CT,06033,MEDICAL OFFICES AND COMMUNITY EDUCATION SPACE / LABORATORY SERVICES
201532939349300038,060646813,WEST HARTFORD,20 ISHAM ROAD,WEST HARTFORD,CT,06109,MEDICAL OFFICES
201532939349300038,060646813,HARTFORD,500 BLUE HILLS AVE,HARTFORD,CT,06112,LABORATORY SERVICES
201532939349300038,060646813,EAST HARTFORD ACCESS CENTER,893 MAIN STREET,EAST HARTFORD,CT,06108,MEDICAL OFFICES / LABORATORY SERVICES
201532939349300038,060646813,WINDSOR MEDICAL OFFICE,1080 DAY HILL ROAD,WINDSOR,CT,06095,MEDICAL OFFICE
201532939349300038,060646813,FARMINGTON,2 SPRING LANE,FARMINGTON,CT,06032,LABORATORY SERVICES
201532939349300038,060646813,HARTFORD,1000 ASYLUM ST STE 3209,HARTFORD,CT,06103,LABORATORY SERVICES
201532939349300038,060646813,SOUTH WINDSOR MEDICAL OFFICE,1340 SULLIVAN AVENUE,SOUTH WINDSOR,CT,06074,MEDICAL OFFICES
201532939349300038,060646813,BLOOMFIELD,580 COTTAGE GROVE RD,BLOOMFIELD,CT,06002,LABORATORY SERVICES
201532939349300038,060646813,WEST HARTFORD,928 FARMINGTON AVE,WEST HARTFORD,CT,06107,LABORATORY SERVICES
201532939349300038,060646813,ROCKY HILL,506 CROMWELL AVE,ROCKY HILL,CT,06067,LABORATORY SERVICES
201532939349300038,060646813,ROCKY HILL,2301 SILAS DEANE HWY,ROCKY HILL,CT,06067,LABORATORY SERVICES
201532939349300038,060646813,AVON,44 DALE RD,AVON,CT,06001,LABORATORY SERVICES
201532939349300038,060646813,HARTFORD,19 WOODLAND ST,HARTFORD,CT,06105,LABORATORY SERVICES
201532939349300038,060646813,ROCKY HILL MEDICAL OFFICES,2080 SILAS DEANE HIGHWAY,ROCKY HILL,CT,06067,MEDICAL OFFICE
201523179349302807,250965547,Saint Vincent Outpatient Center at Union,130 Main Street,Union City,PA,16438,Ancillary Outpatient Services
201523179349302807,250965547,Saint Vincent Imaging Center,2501 W 12th Street,Erie,PA,16502,Radiology
201523179349302807,250965547,Saint Vincent Surgery Center,312 West 25th Street,Erie,PA,16502,Outpatient Surgery Center
201523179349302807,250965547,Saint Vincent Women's Diagnostic Center,311 W 24th Street,Erie,PA,16502,Radiology /Medicine
201523179349302807,250965547,Daibetes Resource Center & Medical Nutri,145 West 23rd Suite 302,Erie,PA,16502,Diabetes Services
201523179349302807,250965547,Saint Vincent Endoscopy Center,2501 west 12th St Suite 8,Erie,PA,16505,Endoscopy Services
201523179349302807,250965547,Hardner Building,2315 Myrtle Street,Erie,PA,16502,Cardiac Services
201523179349304847,741180155,Houston Methodist Kirby Emerg Care Ctr,2615 Southwest Fwy Suite 140,Houston,TX,77098,Emergency Care Center
201523179349304847,741180155,Houston Methodist Voss Emerg Care Ctr,1635 South Voss Rd,Houston,TX,77057,Emergency Care Center
201523179349304847,741180155,Houston Methodist Pearland Emerg Care Ct,11525 Broadway,Pearland,TX,77584,Emergency Care Center
201503179349307610,160743134,RGMG ASTHMAALLERGY IMMUNOLOGY & RHEUM,222 ALEXANDER ST MONROE COURT,ROCHESTER,NY,14607,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG ASTHMAALLERGY IMMUNOLOGY & RHEUM,10 HAGEN DRIVE SUITE 20,ROCHESTER,NY,14625,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG ASTHMAALLERGY IMMUNOLOGY & RHEUM,2300 WEST RIDGE RD 5TH FLOOR,ROCHESTER,NY,14626,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG RHEUMATOLOGY INFUSION CENTER,10 HAGEN DRIVE SUITE 330,ROCHESTER,NY,14625,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG CENTER FOR DERMATOLOGY,20 HAGEN DRIVE SUITE 2200,ROCHESTER,NY,14625,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG ENDOCRINE-DIABETES CARE & RESOURCE,224 ALEXANDER ST SUITE 200,ROCHESTER,NY,14607,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG GASTROENTROLOGY,1304 DRIVING PARK AVENUE,NEWARK,NY,14513,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG GERIATRIC CONSULTATIVE SERVICE,1415 PORTLAND AVENUE SUITE 200,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG ORTHOPEDICS,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG PHYSICAL MEDICINE & REHABILITATION,10 HAGEN DRIVE SUITE 330,ROCHESTER,NY,14625,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG PHYSICAL MEDICINE & REHABILITATION,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG VASCULAR SURGERY ASSOCIATES,1445 PORTLAND AVENUE SUITE 108,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG VEIN CENTER,20 HAGEN DRIVE SUITE 210,ROCHESTER,NY,14625,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG BAY CREEK MEDICAL GROUP,2000 EMPIRE BLVD SUITE 120,WEBSTER,NY,14580,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG CLINTON FAMILY HEALTH CENTER,293 UPPER FALLS BLVD,ROCHESTER,NY,14605,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG GENESEE INTERAL MEDICINE,222 ALEXANDER PARK STE 5000,ROCHESTER,NY,14607,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG RIDGEWAY FAMILY MEDICINE,2350 RIDGEWAY AVENUE SUITE A,ROCHESTER,NY,14626,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG GENESEE INTERAL MEDICINE,1299 PORTLAND AVENUE SUITE 17,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG LINDEN MEDICAL GROUP,30 HAGEN DRIVE SUITE 300,ROCHESTER,NY,14625,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG LONG POND INTERNAL MEDICINE,2350 RIDGEWAY AVENUE SUITE B,ROCHESTER,NY,14626,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG NORTHRIDGE MEDICAL GROUP,1338 E RIDGE ROAD SUITE 101,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,WHITE PINES MEDICAL GROUP,370 RIDGE ROAD STE 400,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG ROCHESTER GENERAL MEDICAL ASSOCIATE,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG ROCHESTER GEN MED ASSOC TWIG SITE,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG GANANDA FAMILY PRACTICE,1200 FAIRWAY SEVEN,MACEDON,NY,14502,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG LYONS HEALTH CENTER,12 LEACH ROAD,LYONS,NY,14489,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG NEWARK INTERNAL MEDICINE,1208 DRIVING PARK AVENUE,NEWARK,NY,14513,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG SODUS INTERNAL MEDICINE,6692 MIDDLE ROAD,SODUS,NY,14551,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG WILLIAMSON FAMILY PRACTICE,4425 OLD RIDGE ROAD,WILLIAMSON,NY,14589,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG WOLCOTT INTERNAL MEDICINE,6254 LAWVILLE ROAD,WOLCOTT,NY,14590,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG WOMEN'S CENTER,1415 PORTLAND AVE SUITE 400/490,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG THE WOMEN'S CENTER,222 ALEXANDER ST SUITE 1100,ROCHESTER,NY,14607,FAMILY MED CENTER
201503179349307610,160743134,RGMG THE WOMEN'S CENTER,309 UPPER FALLS BLVD,ROCHESTER,NY,14605,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG THE WOMEN'S CENTER,1250 DRIVING PARK AVENUE,NEWARK,NY,14513,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG BAY CREEK PEDIATRIC GROUP,2000 EMPIRE BLVD SUITE 150,ROCHESTER,NY,14580,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG GENESEE PEDIATRICS,222 ALEXANDER ST SUITE 4100,ROCHESTER,NY,14607,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG ROCHESTER GEN PEDIATRIC ASSOCIATES,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG PENN FAIR PEDIATRICS,2067 FAIRPORT NINE MILE POINT RD,STE 110,PENFIELD,NY,14526,FAMILY MED PRACTICE
201503179349307610,160743134,RGMG NEWARK PEDIATRICS,1200 DRIVING PARK AVENUE,NEWARK,NY,14513,FAMILY MED PRACTICE
