object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202131379349301218,210634501,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 31792306.0, COLUMN B - 49570012.0, COLUMN C - 33672458.0, COLUMN D - 33805000.0, COLUMN E - 24845188.0, COLUMN F - XXX-XX-XXXX.0;"
202101109349300415,261999384,"Schedule A, Part IV, Section D, Line 3 Supp. Org. Have Significant Voice In Investment Policies","A majority of the officers and directors of Boilermaker health Innovations, Inc. serve as officers and directors of the supporting organizations and therefore the supporting organizations have a significant voice in BHI's investment policies and use of the organization's income or assets."
202101109349300415,261999384,"Schedule A, Part IV, Section E, Line 2a Org. Activities Directly Further The Exempt Purposes","The purpose of BHI is to support and operate for the exclusive benefit of the Purdue Research Foundation and Purdue University with a view toward advancing their educational, research, and engagement missions with an ultimate purpose to improve human health and well-being by expediting the translation of intellectual property into medical products for public benefit."
202101109349300415,261999384,"Schedule A, Part IV, Section E, Line 2b Activities That One Or More Supp. Org. Engaged In","SERVICES PROVIDED BY BOILERMAKER HEALTH INNOVATIONS, INC. WOULD OTHERWISE BE PROVIDED BY PURDUE RESEARCH FOUNDATION AND PURDUE UNIVERSITY."
202011339349302541,530196584,"Schedule A, Part II, Line 10","OTHER INCOME INCLUDES GROSS INCOME FROM FUNDRAISING, GAMING EVENTS, AND SALES OF INVENTORY."
202011339349302541,530196584,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 79418.0, COLUMN B - 267329.0, COLUMN C - 329559.0, COLUMN D - 392745.0, COLUMN E - 257888.0, COLUMN F - 1326939.0;"
202141339349300314,201304472,"SCHEDULE A, PAGE 5, LINE 1C",THE ORGANIZATION SERVES AS THE FACULTY PRACTICE PLAN FOR THE UNIVERSITY OF TOLEDO TO PROVIDE HEALTH CARE SERVICES AS AN INTEGRAL COMPONENT OF THE ACADEMIC AND RESEARCH MISSION OF THE UNIVERSITY.
202141339349300314,201304472,"SCHEDULE A, PAGE 5, SECTION D LINE 3","UNIVERSITY OF TOLEDO PHYSICIANS CLINICAL FACULTY, INC. (UTP) HAS ONLY ONE CLASS OF MEMBER, AND ONLY ONE MEMBER, THE UNIVERSITY OF TOLEDO. THE SOLE MEMBER, UNIVERSITY OF TOLEDO HAS A SIGNIFICANT VOICE IN THE ACTIVITIES AND OPERATIONS OF UTP. ACT ON ITS BEHALF AS THE SOLE MEMBER OF THE ORGANIZATION. THE SOLE MEMBER OF UTP HAS THE POWER TO NOMINATE, ELECT AND REMOVE THE BOARD OF DIRECTORS OF THE CORPORATION; APPROVE AMENDMENTS TO THE ARTICLES OF INCORPORATION AND CODE OF REGULATIONS OF THE CORPORATION; AND EXERCISE SUCH OTHER POWERS AS ARE NECESSARY, APPROPRIATE, AND CONSISTENT WITH LAW AND WITH THE ARTICLES OF INCORPORATION AND THE CODE OF REGULATIONS OF THE CORPORATION. THE FOLLOWING ACTIONS REQUIRE PRIOR APPROVAL OF THE SOLE MEMBER: (A) ANY CHANGE IN THE PURPOSE OR MISSION OF THE CORPORATION; (B) ANY CHANGE IN THE CODE OF REGULATIONS OR ARTICLES OF INCORPORATION OF THE CORPORATION; (C) ANY MERGER OR CONSOLIDATION OF THE CORPORATION WITH AN UNRELATED ENTITY; (D) THE PROPOSED SALE OF ALL OR SUBSTANTIALLY ALL OF THE CORPORATION'S ASSETS; (E) ANY BORROWING OF FUNDS BY THE CORPORATION (EXCLUDING TRADE PAYABLES OR OTHER ORDINARY COURSE INDEBTEDNESS) IN EXCESS OF ITS GENERAL OPERATING LINE OF CREDIT IN AN AMOUNT TO BE ESTABLISHED ON AN ANNUAL BASIS BY APPROVAL OF THE BOARD OR ANY LOAN OF FUNDS BY THE CORPORATION; (F) ANY MATERIAL CHANGES IN THE CORPORATION'S PROFESSIONAL LIABILITY INSURANCE COVERAGE, INCLUDING CHANGES IN THE PARTIES PROVIDING SUCH COVERAGE; AND (G) THE DISSOLUTION OR LIQUIDATION OF THE CORPORATION."
202141339349300314,201304472,"SCHEDULE A, PAGE 4, SECTION A, LINE 2",THE ORGANIZATION IS OPERATING FOR THE BENEFIT OF THE UNIVERSITY OF TOLEDO - A PUBLIC UNIVERSITY WHICH IS SUPPORTED
202121379349306072,150532053,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 7,789. 2016 AMOUNT: $ 675. 2017 AMOUNT: $ 16,656. CONSULTING INCOME - 2015 AMOUNT: $ 3,500. 2016 AMOUNT: $ 7,920. REIMBURSEMENTS - 2019 AMOUNT: $ 54,751. RECOVERY OF BAD DEBTS - 2019 AMOUNT: $ 9,686."
202101349349305500,221494434,"SCHEDULE A, PART II, LINE 10",OTHER INCOME: LINE 10 INCLUDES OTHER PROGRAM REVENUE EXCLUDED FROM UNRELATED BUSINESS TAXABLE INCOME.
202131379349302103,340714689,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPEV EVENT REVENUE - 2015 AMOUNT: $ 50,942. 2016 AMOUNT: $ 35,978. 2017 AMOUNT: $ 53,746. 2018 AMOUNT: $ 42,053. 2019 AMOUNT: $ 34,156. OTHER INCOME - 2015 AMOUNT: $ 114,796. 2016 AMOUNT: $ 448,564. 2017 AMOUNT: $ 347,736. 2018 AMOUNT: $ 417,042. 2019 AMOUNT: $ 311,295."
202131339349301223,520591691,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING EVENTS - 2015 AMOUNT: $ 49,736. 2016 AMOUNT: $ 27,524. 2017 AMOUNT: $ 47,265. 2018 AMOUNT: $ 95,855. 2019 AMOUNT: $ 761. MISCELLANEOUS - 2015 AMOUNT: $ 0. 2016 AMOUNT: $ 0. 2017 AMOUNT: $ 0. 2018 AMOUNT: $ 0. 2019 AMOUNT: $ 606,086."
202121169349300982,430655867,"Schedule A, Part II Public Support Test",Part II has been completed to prove the College meets the public support test and therefore qualifies to use the special rule in reporting on Schedule B.
202023189349307747,980150041,PART IV LINE 1,"THIS ORGANIZATION SUPPORTS THE METROPOLITAN ANDREY SHEPTYTSKY INSTITUTE OF EASTERN CHRISTIAN STUDIES (""MASI"") WHICH IS LOCATED AT THE UNIVERSITY OF SAINT MICHAEL'S IN TORONTO, ONTARIO, CANADA. THE SUPPORTED ORGANIZATION, MASI, IS AN INSTITUTE AT THE UNIVERSITY OF SAINT MICHAEL'S. THE RELATIONSHIP BETWEEN THE ORGANIZATIONS IS HISTORICAL AND CONTINUING AS THE FOUNDATION HAS BEEN SUPPORTING THE INSTITUTE SINCE 1989. THE FOUNDATION'S PRIMARY FUNCTION IS TO DETERMINE ANNUALLY OR AS NEEDED THE AMOUNTS TO BE CONTRIBUTED TO THE SUPPORTED ORGANIZATION."
202023189349307747,980150041,"PART IV SECTION D, LINE 3","THE SUPPORTED ORGANIZATION (""MASI"") HAS A CLOSE CONTINUOUS WORKING RELATIONSHIP WITH THE FOUNDATION. IT MAINTAINS A SIGNIFICANT VOICE BY WAY OF TWO KEY ORGANIZATIONAL MEMBERS, THE ACTING DIRECTOR OF MASI AND A FORMER PRESIDENT AND BOARD MEMBER. THESE INDIVIDUALS ARE INVOLVED IN BOTH ORGANIZATIONS' OPERATIONS AND DISCUSSIONS. IN ADDITION, THESE INDIVIDUALS PREPARE THE INSTUTUTE'S BUDGET WHICH IS REVIEWED, MODIFIED AND THEN APPROVED BY THE FOUNDATION'S BOARD. THE BUDGET IS THE BASIS FOR THE CONTRIBUTIONS GRANTED BY THE FOUNDATION TO MASI."
202100829349300705,222212290,"PART II, LINE 10","PARTNERSHIP INCOME 109,243 OTHER INCOME 184,828"
202141139349300049,420680335,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","ATHLETICS - 2016 AMOUNT: $ 19,659. 2017 AMOUNT: $ 30,528. 2018 AMOUNT: $ 15,518. 2019 AMOUNT: $ 21,855. BRACKET HOUSE - 2016 AMOUNT: $ 10,391. 2017 AMOUNT: $ 11,003. 2018 AMOUNT: $ 11,782. 2019 AMOUNT: $ 7,493. HLTP FITNESS CENTER - 2016 AMOUNT: $ 4,957. MISCELLANEOUS INCOME - 2015 AMOUNT: $ 119,147. 2018 AMOUNT: $ 17,344. 2019 AMOUNT: $ 314,790."
202100119349301360,956001907,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Miscellaneous - 2015 Amount: $ 2,594. 2016 Amount: $ 5,082. 2017 Amount: $ 5,781. 2018 Amount: $ 9,595. 2019 Amount: $ 9,667. Workmans Comp Rebate - 2015 Amount: $ 43,468. 2017 Amount: $ 30,564. 2018 Amount: $ 61,947. 2019 Amount: $ 23,710. Gross Fundraising event fees - 2015 Amount: $ 44,250. 2016 Amount: $ 43,700. 2017 Amount: $ 22,400. 2018 Amount: $ 10,800. 2019 Amount: $ 11,625. Property Tax Refund - 2018 Amount: $ 188,530."
202100119349301360,956001907,Part II,"The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202121379349307327,453912932,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising income - 2017 Amount: $ 13,588. 2018 Amount: $ 2,050. Other income - 2015 Amount: $ 293,233. 2016 Amount: $ 120,074. 2017 Amount: $ 52,341. 2018 Amount: $ 180,106. 2019 Amount: $ 36,885. Insurance proceeds - 2018 Amount: $ 18,845. 2019 Amount: $ 170,000."
202121379349307327,453912932,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202131339349303778,160743088,"SCHEDULE A, PART II, LINE 10",OTHER INCOME CONSISTS OF GROSS INCOME FROM FUNDRAISING (NOT INCLUDING CONTRIBUTIONS REPORTED ON LINE 1). COMMISSIONS AND OTHER INCOME NOT REPORTABLE ON SCHEDULE A PART II LINES 1-9.
202100619349301570,486106237,"PART IV, SECTION D, LINE 3","THE KANSAS STATE UNIVERSITY CHIEF FINANCIAL OFFICER IS AN EX-OFFICIO MEMBER OF THE KANSAS STATE UNIVERSITY RESEARCH FOUNDATION BOARD OF DIRECTORS. THE BOARD MAKES DECISIONS REGARDING ALL THE FINANCIAL ACCOUNTS AND INSTRUMENTS OF THE ORGANIZATION, OVERSEES THE MANAGEMENT OF INVESTED FUNDS, AND ENSURES THAT KANSAS STATE UNIVERSITY RESEARCH FOUNDATION'S INVESTMENT POLICIES ARE FOLLOWED."
202100619349301570,486106237,"PART IV, SECTION E, LINE 2A","THE SUPPORTED ORGANIZATION IS KANSAS STATE UNIVERSITY (KSU). KANSAS STATE UNIVERSITY RESEARCH FOUNDATION (KSURF) IS RESPONSIBLE FOR MANAGING THE TECHNOLOGY TRANSFER ACTIVITIES OF KSU UNDER AN OPERATING AGREEMENT BETWEEN THE TWO ENTITIES. KSURF WAS ESTABLISHED TO PROMOTE, ENCOURAGE AND AID SCIENTIFIC RESEARCH AT KSU AND TO PROVIDE THE MEANS, METHODS AND AGENCIES BY WHICH INVENTIONS AND DISCOVERIES AT KSU MAY BE PATENTED, COMMERCIALIZED OR OTHERWISE UTILIZED FOR THE BENEFIT OF KSU AND ITS FACULTY, STAFF, ALUMNI AND STUDENTS."
202100619349301570,486106237,"PART IV, SECTION E, LINE 2B","TECHNOLOGY TRANSFER IS CLOSELY LINKED TO FUNDAMENTAL RESEARCH ACTIVITIES IN UNIVERSITIES. UNDER THE BAYH-DOLE ACT OF 1980, UNIVERSITIES HAVE THE ABILITY TO RETAIN TITLE TO AND PROMOTE THE COMMERCIALIZATION OF INVENTIONS DEVELOPED UNDER GOVERNMENT FUNDING. WITH THIS ELECTION, UNIVERSITIES ARE REQUIRED TO PROPERLY MANAGE THE INVENTIONS INCLUDING REPORTING REQUIREMENTS, FILING PATENTS, MARKETING AND LICENSING THE INVENTION AND DISTRIBUTING RETURNS. THE REQUIREMENTS NECESSARY TO ADHERE TO THE BAYH-DOLE ACT ARE CONTRACTED TO KANSAS STATE UNIVERSITY RESEARCH FOUNDATION BY KSU. IF THE KANSAS STATE UNIVERSITY RESEARCH FOUNDATION DID NOT EXIST, KSU WOULD STILL BE REQUIRED TO CONFORM TO THESE REQUIREMENTS."
202141239349300744,562535892,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","REFUND REVENUE - 2015 AMOUNT: $ 1,111. 2018 AMOUNT: $ 26."
202141239349300744,562535892,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: PROPERTY DATE: 12/10/15 AMOUNT: 2650000. DESCRIPTION: PROPERTY DATE: 05/24/16 AMOUNT: 721996. DESCRIPTION: PROPERTY DATE: 12/05/17 AMOUNT: 2452765.
202141039349300784,150545841,"Schedule A, Part II, Line 10","Other income includes revenues from fees & admissions, conferences, building rentals, indirect cost recovery, vending & telephone charges, fundraising events, & other miscellaneous sources."
202042819349300124,274495703,"PART II, LINE 17B","THE ORGANIZATION HAS ON GOING EFFORTS TO BROADEN ITS CONTRIBUTIONS FROM THE PUBLIC. A FEW LARGE CONTRIBUTIONS EVERY FIVE YEARS OR SO, IS ADVERSELY IMPACTING THE PUBLIC SUPPORT TEST. THE RUGBY EVENT FOR EXAMPLE, HAD OVER 60 CONTRIBUTORS. IN ADDITION, THE BOARD OF DIRECTORS CONSISTS OF SOME COMMUNITY LEADERS AND PERSONS HAVING SPEACIAL KNOWLEDGE OR EXPERTISE RELATED TO THE ORGANIZATION'S MISSION AND PURPOSE."
202111379349301451,586044761,"SCHEDULE A, PART II:","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY STATUS SECTION 170(B)(1)(A)(VI) AND QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
202111379349301451,586044761,"SCHEDULE A, PART II, LINE 10, EXPLANATION FOR OTHER INCOME","MISCELLANEOUS INCOME 2014: $ 233,173 2015: $ 440,656 2016: $ 330,042 2017: $ 542,976 2018: $ 689,821 2019: $ 158,527"
202141119349300509,941312349,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2015 Amount: $ 472,791. 2016 Amount: $ 113,807."
202141119349300509,941312349,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202111179349300316,610444650,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS SALES OF INVENTORY, COLUMN A - 540964.0, COLUMN B - 364642.0, COLUMN C - 587283.0, COLUMN D - 343789.0, COLUMN E - 337225.0, COLUMN F - 2173903.0; DESCRIPTION - OTHER EXCLUDED REVENUE, COLUMN A - 605854.0, COLUMN B - 878341.0, COLUMN C - 835420.0, COLUMN D - 1087110.0, COLUMN E - 928780.0, COLUMN F - 4335505.0;"
202101059349301220,640303086,PART 1 - REASON FOR PUBLIC CHARITY STATUS,"THE COLLEGE IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE COLLEGE HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE COLLEGE HAS COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE COLLEGE CONTINUES TO QUALIFY AS A SCHOOL."
202101059349301655,010211810,"Schedule A, Part I, Line 7","The basis of the University of New England's public charity status has been and continues to be its qualification as a school described in Section 170(B)(1)(A)(II). The Organization has checked box 7 on Schedule A, Part I and completed Section A, Part II in order to demonstrate its qualification to follow the specific rule for abbreviated reporting of contributions on Form 990, Schedule B."
202101059349301655,010211810,"Schedule A, Part II, Line 10","Other income is comprised of auxiliary revenue from health centers, conference services and other miscellaneous revenue sources."
202130579349301603,721304948,"SCHEDULE A, PART I, LINE 11, COLUMN V","THE TOTAL AMOUNT OF MONETARY SUPPORT OF $105,690,564 INCLUDES THE REIMBURSEMENT OF CLINICAL AND ADMINISTRATIVE SERVICES AND LEASED FACULTY EXPENSE PROVIDED BY LSU HEALTH SCIENCE CENTER - NEW ORLEANS TO LSU SCHOOL OF MEDICINE FACULTY GROUP, FUNDS FOR THE RENOVATION AND DEVELOPMENT OF FACULTY OFFICES IN THE RENOVATED INTERIM LOUISIANA HOSPITAL, AND FUNDS TO ASSIST LSU HEALTH SCIENCES CENTER DURING THE CORONAVIRUS OUTBREAK. IT ALSO INCLUDES THE LSU SCHOOL OF MEDICINE FACULTY GROUP SUPPORT PAYMENT TO LSU HEALTH SCIENCE CENTER'S MEDICAL SCHOOL ENHANCEMENT FUND AS WELL AS GRANTS TO LSU HEALTH SCIENCE CENTER."
202130579349301603,721304948,"PART IV, SECTION A, LINE 2:",THE SUPPORTED ORGANIZATION IS LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER WHICH IS A COMPONENT OF THE LOUISIANA STATE UNIVERSITY SYSTEM AND AS A RESULT IS NOT REQUIRED TO RECEIVE AN IRS DETERMINATION OF STATUS UNDER SECTION 509(A)(1) OR (2). THE UNIVERSITY SYSTEM IS CONSIDERED A GOVERNMENTAL ENTITY OF THE STATE OF LOUISIANA.
202130579349301603,721304948,"PART IV, SECTION D, LINE 3:","THE LSU SCHOOL OF MEDICINE IN NEW ORLEANS FACULTY GROUP PRACTICE (LSUHN) IS A SUPPORTING ORGANIZATION OF LSU HEALTH SCIENCES CENTER - NEW ORLEANS (LSUHSC). ITS PURPOSE IS TO PROVIDE MEDICAL, EDUCATIONAL, AND RESEARCH FUNCTIONS FOR LSUHSC. IF IT DID NOT ENGAGE IN THESE ACTIVITIES, LSUHSC WOULD HAVE TO PROVIDE THEM ITSELF. LSUHN'S FINANCE AND EXECUTIVE COMMITTEES ARE CONTROLLED BY LSUHSC AND THIS ENABLES LSUHSC TO HAVE A SIGNIFICANT VOICE IN THE OPERATIONS OF LSUHN. AS SUCH, THESE COMMITTEES CONTROL THE USE OF THE INCOME AND ASSETS OF LSUHN AND PAYMENTS MADE TO LSUHSC. IN ADDITION, THE FINANCE COMMITTEE SETS THE INVESTMENT POLICIES OF LSUHN. LSUHN IS CONSIDERED A BLENDED COMPONENT UNIT OF THE UNIVERSITY SYSTEM AND IS INCLUDED IN THE LOUISIANA STATE UNIVERSITY SYSTEM FINANCIAL STATEMENTS. THE COMPONENT UNIT IS INCLUDED IN THE REPORTING ENTITY BECAUSE OF THE SIGNIFICANCE OF ITS OPERATIONAL AND FINANCIAL RELATIONSHIPS WITH THE LSU SYSTEM AND THE LSUHSC. THIS BLENDING PROVIDES THE LSU SYSTEM AND LSUHSC WITH FULL KNOWLEDGE OF THE FINANCIAL MATTERS OF LSUHN."
202130579349301603,721304948,"PART IV, SECTION E, LINE 1C:","THE SUPPORTED ORGANIZATION IS THE LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER (LSUHSC), WHICH IS A COMPONENT OF THE LOUISIANA STATE UNIVERSITY SYSTEM, AND IS CONSIDERED A GOVERNMENTAL ENTITY OF THE STATE OF LOUISIANA. THE LSU SCHOOL OF MEDICINE IN NEW ORLEANS FACULTY GROUP PRACTICE (LSUHN) IS A PRIVATE ENTITY THAT SUPPORTS THIS GOVERNMENTAL ENTITY."
202121379349304182,340733165,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPECIAL EVENT REVENUE - 2015 AMOUNT: $ 80,480. 2016 AMOUNT: $ 91,775. 2017 AMOUNT: $ 124,324. 2018 AMOUNT: $ 68,695. 2019 AMOUNT: $ 34,301. OTHER INCOME - 2016 AMOUNT: $ 148,327. 2018 AMOUNT: $ 7,000. 2019 AMOUNT: $ 6,189."
202001749349300460,221487164,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","VEHICLE REGISTRATION FEES - 2016 AMOUNT: $ 149,521. 2017 AMOUNT: $ 140,013. 2018 AMOUNT: $ 146,023. ENDOWMENT TRUST INCOME - 2016 AMOUNT: $ 851,540. 2017 AMOUNT: $ 727,300. 2018 AMOUNT: $ 1,182,864. INTO DREW PROGRAM FEES - 2018 AMOUNT: $ 463,068."
202111189349300636,260466209,"Schedule A, Part III, Line 13(f)","Moravian College purchased Moravian College Housing Inc as of 12/10/2015. As a result, MCHI accounting period was changed from a calendar year to a fiscal year basis to coincide with Moravian College's fiscal year end of June 30. Therefore schedule A Part III represents the following: column (a) short year activity 12/10/15 to 6/30/16; column (b) fiscal year ended 6/30/2017; column (c) fiscal year ended 6/30/2018; column (d) fiscal year ended 6/30/2019; column (e) fiscal year ended 6/30/2020."
202141189349300914,200118161,ROLE OF SUPPORTED ORGANIZATIONS,"THE BUDGET IS APPROVED BY THE FOUNDATION'S BOARD OF DIRECTORS AND SUBMITTED TO THE UNIVERSITY AS INFORMATION. THE UNIVERSITY HAS SIGNIFICANT INPUT AND EXERCISES SIGNIFICANT INFLUENCE WITH REGARD TO THE USE OF THE ORGANIZATIONS RESOURCES, AS PROVIDED IN THE BYLAWS."
202141189349300914,200118161,HOW SUPPORTED GOVERNMENT ENTITY,"FRANCIS MARION UNIVERSITY DEVELOPMENT FOUNDATION IS OPERATED FOR THE BENEFIT OF FRANCIS MARION UNIVERSITY SPECIFICALLY TO ACQUIRE, CONSTRUCT, FINANCE, PLEDGE, MAINTAIN, OPERATE, MANAGE AND LEASE HOUSING FACILITIES FOR STUDENTS AND FACULTY OF THE UNIVERSITY AND OTHER REAL PROPERTY (AND RELATED PERSONAL PROPERTY) FOR THE BENEFIT AND SUPPORT OF THE UNIVERSITY."
202141189349300914,200118161,EXPLANATION OF SUPPORTED ORGANIZATIONS,"FRANCIS MARION UNIVERSITY DEVELOPMENT FOUNDATION WAS CREATED TO SUPPORT FRANCIS MARION UNIVERSITY THROUGH OPERATING, MANAGING AND LEASING HOUSING FACILITIES FOR STUDENTS AND FACULTY OF THE UNIVERSITY. THE FOUNDATION HAS CONTINUED ITS SUPPORT TO THE UNIVERSITY BY PERFORMING THE ACTIVITIES DESCRIBED."
202141189349300914,200118161,EXPLANATION OF ORGANIZATION'S POSITION,THE HOUSING FACILITIES ARE NECESSARY AND INDISPENSABLE TO THE CONTINUING EXISTENCE AND OPERATION OF THE UNIVERSITY.
