object_id,ein,Dsc,Amt
202040789349300904,420680332,ANNUITY OBLIGATIONS,178559
202040789349300904,420680332,STUDENT DEPOSITS,65253
201933189349305613,273343277,accrued wages & taxes,44964
202002069349300115,412096004,DUE TO - SUAGM,7778540
202002069349300115,412096004,LONG TERM DEBT,1600000
202002069349300115,412096004,CAPITAL LEASE OBLIGATION,63289
202002069349300115,412096004,FAIR VALUE OF INTEREST RATE SWAP AGREEMENT,12053
202021369349300737,586044761,DEFERRED RENT,307896
202021369349300737,586044761,CAPITAL LEASE OBLIGATIONS,3309564
202031639349300628,010211497,Government advances for student loans,1323000
202031639349300628,010211497,Annuity obligations,11492000
202031639349300628,010211497,Post retirement benefit obligation,37227000
202031639349300628,010211497,Asset retirement obligation,5665000
201923189349312277,390978445,ASSETS RETIREMENT OBLIGATION,305856
201923189349312277,390978445,DEPOSITS HELD IN CUSTODY,339383
201923189349312277,390978445,OTHER LIABILITY - BOYS AND GIRLS CLUB,1000000
201923189349312277,390978445,US GOVERNMENT GRANTS REFUNDABLE,2837662
201913199349302586,362167792,Accrued Pens. & Postretirement Health Be,20404315
201913199349302586,362167792,Annuity Contract Actuarial Reserve,35580005
201913199349302586,362167792,Other,329876
201913199349302586,362167792,Trust Obligations,116404915
202011359349304001,520595110,PENSION & POST-RETIREMENT OBLIGATIONS,181599000
202011359349304001,520595110,SWAP-MARKET VALUE ADJUSTMENT,23970000
202011359349304001,520595110,DEFERRED COMPENSATION LIABILITIES,132297000
202011359349304001,520595110,MCIC MEDICAL MALPRACTICE LIABILITY,140436000
202011359349304001,520595110,GOVERNMENT LOAN FUND ADVANCES,23822000
202011359349304001,520595110,OTHER LIABILITIES,26036000
202011359349304001,520595110,DUE TO AFFILIATE,55951000
201943119349302784,341479317,Accrued Payroll,3005
201943119349302784,341479317,Payroll Tax Liabilities,282
201943119349302784,341479317,Rounding,1
201913499349300001,460623034,Payroll Liabilities,202
201903519349300310,370661231,GOVERNMENT ADVANCES-STUDENT LOANS,367267
201923299349300042,640329300,LEASES PAYABLE,226432
201903169349303440,300639724,DUE TO MATCH CHARTER PUBLIC SCHOOL,4462
201923099349302567,820309302,ANNUITY PAYMENT LIABILITY,39933
201923099349302567,820309302,IRREVOCABLE SPLIT INTEREST AGREEMENT PAYMENT LIABILITY,125945
201923099349301117,710887547,DUE TO THE AMERICAN INSTITUTE OF ARCHITECTS,94312
202041919349300929,630288850,Amounts held on behalf of others,28802
202041919349300929,630288850,Advances from federal government for student loans,288104
202001969349302050,060662150,GOVERNMENT ADVANCES FOR STUDENT LOANS,552786
202001969349302050,060662150,OBLIGATION UNDER INTEREST RATE SWAP CONTRACT,47368
202001969349302050,060662150,CAPITAL LEASE OBLIGATION,89069
202020379349300317,626047697,DUE TO CTN2,344980
202020379349300317,626047697,DUE TO CFDC,15675
201903519349301210,310604719,U.S. DEPT. LOAN FUNDS REFUNDABLE,979289
201903519349301210,310604719,DEPOSITS HELD,47305
201903189349306145,465088319,PAYROLL LIABILITIES,5856
201913169349304336,221508627,ANNUITY PAYMENT OBLIGATIONS,1363465
201913169349304336,221508627,ASSET RETIREMENT OBLIGATIONS,540576
201913169349304336,221508627,INTEREST RATE SWAP AGREEMENT,2167336
201913169349304336,221508627,OBLIGATIONS,11888895
202000709349301200,410795255,Deposit agreements,500
202040789349300534,930386839,ACTUARIAL LIABILITY FOR ANNUITIES PAYABLE AND CHARITABLE REMAINDER TRUSTS,2460152
202040789349300534,930386839,INTEREST RATE SWAPS LIABILITY,3398094
202030949349301103,550370901,Deposits and annuity obligations,62411
202001209349300120,390806202,PREPAID ROOM AND OTHER DEPOSITS,681158
202001209349300120,390806202,OBLIGATION UNDER CAPITAL LEASE,526365
202001209349300120,390806202,REFUNDABLE STUDENT LOANS,866826
201923369349300702,580644897,FUNDS HELD FOR OTHERS,140012
202000709349301100,410693977,DEPOSITS,668060
202000709349301100,410693977,ANNUITIES PAYABLE,16021166
202021959349304412,130429660,PENSION LIABILITY,580570
202021959349304412,130429660,DONOR ANNUITY OBLIGATION,100000
202000159349300825,980085912,RETIREMENT BONUS RESERVE FUND,27779024
202000159349300825,980085912,TUITION FEE FOR THE NEXT TAX YEAR,28141533
202000159349300825,980085912,MONEY FOR THE SCHOOL EXCURSION,6015366
201903319349301205,460229820,AGENCY LIABILITIES,9950
201913509349300321,237410494,SWAP,-1076
201933119349302398,330728290,Federal income taxes
201933409349300203,560530251,ANNUITIES PAYABLE,378599
201933409349300203,560530251,LIABILITY UNDER TRUST AGREEMENTS,1916435
201933409349300203,560530251,ASSET RETIREMENT OBLIGATION,1166515
201933409349300203,560530251,CAPITAL LEASE OBLIGATIONS,518111
202032249349300503,132590811,PENSION LIABILITY,2191669
202032249349300503,132590811,DEFERRED RENT,1011757
201903199349307550,470377991,ANNUITY AGREEMENTS,477285
201903199349307550,470377991,UNITRUST AGREEMENTS,409085
201903199349309820,200683049,PAYROLL PAYABLE,59836
201903199349309820,200683049,CREDIT CARD PAYABLE,28933
201903199349309820,200683049,DEFERRED RENT,14475
202040799349300734,930386972,ANNUITIES AND TRUSTS PAYABLE,13584666
202040799349300734,930386972,GOVERNMENT ADVANCES FOR STUDENT LOANS,6867532
202022259349301027,951643307,ACCUMULATED POST RET. BENEFIT,421899000
202041309349300614,363377698,OTHER CURRENT LIABILITIES,4689789
202041309349300614,363377698,SELF-INSURANCE LIABILITIES,9418544
202041309349300614,363377698,REFUNDABLE FEDERAL STUDENT LOAN,33287179
202041309349300614,363377698,PROFESS LIAB TAIL COVER,132189
202041309349300614,363377698,RETIREE BENEFITS,8856469
202041309349300614,363377698,DEFERRED COMPENSATION,236671
202041309349300614,363377698,Interest Rate Protection Agreement,2727917
202041309349300614,363377698,Accrued Retiree Benefits,1231387
201943189349300649,237065664,CREDIT CARD PAYABLE,821
201933199349307808,410789397,Federal income taxes
201913529349300626,272793072,ACCRUED LIABILITIES,46122
201933479349300223,410693968,STUDENT AID - GOVERNMENT PORTION,994424
201933479349300223,410693968,ASSET RETIREMENT OBLIGATION,1239260
201933479349300223,410693968,DEPOSIT AGREEMENTS,1000
202011339349300521,550713410,ACCOUNTS PAYABLE - RELATED PARTY,671058
201903389349300840,451859686,PAYROLL LIABILITIES,811
201943189349300914,954366755,TENANTS DEPOSITS,17043
201943189349300914,954366755,DUE TO CESNA ALUMNI,4352
201943189349300914,954366755,ACCRUED EXPENSE,36919
201943189349300914,954366755,STUDENT DEPOSITS,14464
201943189349300914,954366755,VACATION PAYABLE,14509
202030739349301148,362515281,Deferred Rent,1073779
202030739349301148,362515281,457b Liability,1260849
202030739349301148,362515281,457f Liability,115742
201933369349300113,362310478,Advances from federal government for student loans,7039479
202010349349300306,042104778,DEFERRED TUITION AND FEES,3027794
201923189349304892,830306202,RETIREMENT PAYABLE,68862
201923189349304892,830306202,PAYROLL LIABILITIES,5391
201943179349307749,237065664,CREDIT CARD PAYABLE,821
201923529349300507,611103422,STUDENT ADVANCE PAYMENTS,201262
201923529349300507,611103422,ANNUITY OBLIGATION,130000
201943479349301049,261251815,"NOTE PAYABLE, NET",594809
202000799349300920,208488048,OPERATING LINE OF CREDIT - TUL,30000
201943459349300644,370706154,INTEREST RATE SWAP AGREEMENT,682615
201943459349300644,370706154,CONDITIONAL ASSET RETIREMENT OBLIGATION,1249178
201943459349300644,370706154,CAPITAL LEASE OBLIGATION,9358826
201943459349300644,370706154,STUDENT DEPOSITS,560997
201943459349300644,370706154,ANNUITIES PAYABLE,313020
202002239349301020,812847155,OPERATING LEASES PAYABLE,1741222
201943089349302289,611124267,Accrued Preceptor Fees,1705261
201943089349302289,611124267,Committments Under Nurse Faculty Loan Program,632537
201943089349302289,611124267,Intercompany Payable to Foundation
201943089349302289,611124267,Accrued Interest,464
201943089349302289,611124267,Accrued Construction Retainage,646274
202000639349301000,521859814,STUDENT HOUSING DEPOSITS,89700
202031349349302528,221500483,OTHER LIABILITIES,4883000
202011359349301341,020223339,Unamortized Facilities Financing,436333
202011359349301341,020223339,Copier Lease,4270
202011359349301341,020223339,Deferred Management Services,59548
202011359349301341,020223339,Fair Value of Interest Rate Swap Agreement,2958115
202000639349300045,510175975,LEASE OBLIGATIONS,284008
202000639349300045,510175975,TENANT SECURITY DEPOSITS,35500
202000639349300045,510175975,CAPITAL LEASE ON NEW BRONX CAMPUS,6500624
202000989349300110,480543728,OPERATING LOC,4227005
202000989349300110,480543728,DEFERRED VENDOR REBATES,937418
202000989349300110,480543728,US GOVT LOAN FUNDS REFUNDABLE,770075
202000989349300110,480543728,CAPITAL LEASES PAYABLE,507714
202000989349300110,480543728,ANNUITY AGREEMENTS PAYABLE,130518
202000989349300110,480543728,NOTES PAYABLE,76463
202000989349300110,480543728,STUDENT DEPOSITS,20817
201903159349303625,350885591,REFUNDABLE DEPOSITS & SECURITY,1016079
201903159349303625,350885591,ACCUM POSTRETIREMENT BENEFITS,1084128
201903159349303625,350885591,ANNUITY PAYMENT LIABILITY,2013324
201903159349303625,350885591,FEDERAL ADVANCE FOR STUDENT LOANS,5900083
201903159349303625,350885591,TRUST LIABILITIES,507448
201903159349303625,350885591,CAPITAL LEASE OBLIGATIONS,411684
202000699349300615,410695509,SPLIT INTEREST AGREEMENTS,119793
202000699349300615,410695509,FUNDS HELD FOR OTHERS,504487
202000699349300625,362170136,Obligation under split interest,751408
202000699349300625,362170136,Deposits by students & others,1595345
202000699349300625,362170136,Postretirement benefit obligation,1809882
202000699349300625,362170136,Asset retirement obligation,1456502
202000699349300625,362170136,Lease liability,1869940
202040769349301009,810588012,Due to The Menninger Clinic,4779841
202020639349301017,941585735,UNCLAIMED PROPERTY LIABILITY,118178
202020639349301017,941585735,US GOVERNMENT GRANT REFUNDABLE,2108650
202020639349301017,941585735,CHARITABLE REMAINDER TRUST RESERVE,292166
202020639349301017,941585735,CAPITAL LEASE & OTHER LIABILITIES,123783
202010709349300021,362166964,DEPOSITS,297749
202010709349300021,362166964,RETIREMENT BENEFIT OBLIGATION,385944
202010709349300021,362166964,ANNUITIES PAYABLE,470034
202010709349300021,362166964,GOVT. ADVANCES FOR STUDENT LOANS,145028
202010709349300021,362166964,FAIR VALUE OF INTEREST RATE SWAPS,272037
202010709349300021,362166964,ASSET RETIREMENT OBLIGATION,565000
202010709349300021,362166964,VOLUNTARY SEPARATION PLAN LIABILITY,126243
202010709349300021,362166964,ADVANCES AND OTHER LIABILITIES,2670105
202030509349300438,460434429,PAYROLL LIABILITIES,2449
202030509349300438,460434429,ACCRUED PAYROLL,6165
202020999349300507,250965212,STUDENTS DEPOSITS,1766442
202020999349300507,250965212,TRUSTS HELD FOR OTHERS,445590
202020999349300507,250965212,ADVANCES FOR STUDENT LOANS,5656639
201943189349310359,570341191,Federal income taxes
201943189349310359,570341191,Capital lease obligations,579060
202042279349300424,621599670,REFUNDABLE DEPOSITS,33500
202042279349300424,621599670,RESERVE FOR WORKERS' COMP.,39620
201913199349319461,611531458,Federal income taxes
201913199349319461,611531458,TAX LIABILITIES,18956
202042309349301639,061331677,DUE TO AFFILIATES,118843
201943199349311814,116039909,LOANS PAYABLE,641000
201943189349309064,382762367,ACCRUED PAYROLL,5448
201943189349309064,382762367,COMPENSATED ABSENCES,8687
202011959349303591,930845182,ACCRUED VACATION PAYABLE,70839
202011959349303591,930845182,INTEREST RATE SWAP VALUE,474838
201923159349301097,480543766,Refundable Govt Loan Programs,1815318
201923159349301097,480543766,PV of Annuities Payable,435876
201923159349301097,480543766,Future Lease Payments,116917
201923159349301097,480543766,Student Deposits,113473
201923129349303392,953921204,LONG TERM DEBT,1707752
201923129349303392,953921204,OTHER PAYABLE,80000
201923129349303392,953921204,SECURITY DEPOSIT PAYABLE & PREPAID,21155
201923129349303392,953921204,PAYROLL TAXES PAYABLE,-2478
201942809349301004,161476258,Post Retirement Liability,6477003
201942809349301004,161476258,Charitable Trust Obligations,155356
201942809349301004,161476258,Perkins Loan Federal Contribution,397688
201942809349301004,161476258,Interest Rate Swap,1090786
202021489349300612,362169157,SPLIT INTEREST AGREEMENTS,1501449
202021489349300612,362169157,REFUNDABLE LOAN,1128509
202021489349300612,362169157,INTEREST RATE SWAP,4677028
202021489349300612,362169157,OTHER LONG-TERM LIABILITY,1646209
202031929349300133,030179403,OTHER LIABILITIES,3592755
202031929349300133,030179403,AMTS HELD ON BEHALF OF OTHERS,1057416
202031929349300133,030179403,REFUNDABLE ADVANCES,4388319
202031929349300133,030179403,ANNUITY OBLIGATION,88953
202031929349300133,030179403,CAPITAL LEASE OBLIGATIONS,209486
202011489349300631,042103567,REFUNDABLE ADVANCES - US GOV'T,677416
202011489349300631,042103567,LIABILITY- INTEREST RATE SWAPS,7557389
202040659349300404,751081109,HELD IN CUSTODY FOR OTHERS,838339
202040659349300404,751081109,ANNUITY CONTRACTS AND TRUSTS,1090955
202040659349300404,751081109,DEPOSITS,320066
201913189349305966,430471057,PENSION LIABILITY,12638788
202010139349300006,421457548,BENEFIT PLAN LIABILITY,323827
201902839349300530,362170999,CAPITAL LEASE OBLIGATIONS,810746
201902839349300530,362170999,OTHER LIABILITIES,1443923
201902839349300530,362170999,U.S. GOVERNMENT STUDENT LOAN FUNDS,931272
201943199349311284,112705352,OTHER LIABILITIES,133491
202001219349301015,362167855,Financial Instruments-Interest Rate Swap,7153528
202001219349301015,362167855,Deferred Compensation,1433566
202001219349301015,362167855,Lease Obligation,68369
202021489349301322,540575812,US Gov't Advances for student loans,4113832
202021489349301322,540575812,Pension and other retirement benefits,268329
202021489349301322,540575812,Annuity and life income obligations,97136
202021489349301417,160743900,Asset Retirement Obligation,2702724
202021489349301417,160743900,Post-retirement Benefit Obligation,24973115
202021489349301417,160743900,Annuities Payable,712180
202021489349301417,160743900,US Government Refundable Grants,2416610
201903379349300020,610492351,ANNUITY ADVANCES,630853
202031329349302348,460872490,PREPAID TUITION,194859
202020579349301312,420680408,Due to US Government - loan programs,1452912
202020579349301312,420680408,Conditional asset retirement obligation,1077647
202020579349301312,420680408,Annuities payable,22954
201923179349304657,822152009,REIMBURSEMENT TO AFFILIATES,1874
201923129349302717,752958731,Federal income taxes
201923129349302717,752958731,PAYROLL TAX PAYABLE
202031929349301818,951916051,Trust and Annuity Liabilities,871413
202031929349301818,951916051,Post retirement benefit obligation,948333
202040919349300639,741143128,U.S government advances for student loans,5502246
202040999349300414,250965430,Federal Government Advance for Student Loans,1181155
202040999349300414,250965430,Student Deposits,514488
202040999349300414,250965430,Trusts Payable,51034
202000149349301415,476025325,REFUNDABLE DEPOSITS,90
202000149349301415,476025325,PREPAID TUITION,3773
202000149349301415,476025325,ACCRUED INTEREST,545
202040999349300019,150543658,ASSET RETIREMENT OBLIGATION,1532748
202040999349300019,150543658,DEFERRED GIVING OBLIGATION,37283
202040659349300419,236050131,LIABILITIES HELD FOR OTHERS,125428
202001979349308065,570387838,CHECKS WRITTEN IN ANTICIPATION OF DEPOSIT,113915
202031929349300248,381550064,DUE TO AGENCY (STUDENT ORGANIZATION),401039
202001009349300900,240795441,CAPITAL LEASE OBLIGATIONS,388134
202001009349300900,240795441,REFUNDABLE ADVANCES FROM GOVERNMENT AGENCIES,357250
202001009349300900,240795441,INTEREST RATE SWAP,187987
202021499349301552,237275328,FUNDS HELD FOR OTHERS,245007
202011479349301711,560547511,AGENCY FUNDS,130384
202011479349301711,560547511,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,183263
202011479349301711,560547511,LIABILITY FOR PENSION BENEFITS,188632
202022309349301562,810374399,OTHER COMPENSATED ABSENCES,102059
201903199349310155,421351526,DUE TO AFFILIATES,188328
201903199349310155,421351526,REFUNDABLE GRANT PROGRAMS,761828
202010659349300601,540524516,CREDIT BALANCE-STUDENT ACCOUNTS,95391
202010659349300601,540524516,AMOUNTS HELD FOR OTHERS,97552
202010659349300601,540524516,DEFERRED DEBT LIABILITY,966280
202040919349300614,620483210,ANNUITIES PAYABLE,325088
202040919349300614,620483210,CAPITAL LEASE OBLIGATIONS,84497
202040919349300614,620483210,NOTES PAYABLE AND LONG-TERM DEBT,8840591
202001969349302750,131624238,POSTRETIREMENT BENEFITS LIABILITIES,1828316
202001969349302750,131624238,GIFT ANNUITY PAYABLE,886940
202001969349302750,131624238,REFUNDABLE ADVANCES - US GOVERNMENT GRANTS,678903
202001969349302750,131624238,DEFERRED GAIN ON SALE-LEASEBACK TRANSACTION,36166326
201923549349300812,383771471,SCHOLARSHIP PAYABLE,37300
201933229349300443,480548361,ANNUITIES PAYABLE,22089
201933229349300443,480548361,U.S. GOVERNMENT GRANTS REFUNDABLE,629714
201923199349305157,470418641,STUDENT DEPOSITS,67549
201923199349305157,470418641,PREPAID TUITION,48999
201923199349305157,470418641,FEDERAL ADVANCES FOR STUDENT LOANS,670979
201923199349305157,470418641,UNAMORTIZED DEBT ISSUANCE COSTS,-71636
202011009349300441,111630830,REFUNDABLE U.S. GOVERNMENT ADVANCES,13393249
202011009349300441,111630830,PRESENT VALUE OF ANNUITIES PAYABLE,3929190
202011009349300441,111630830,INTEREST RATE SWAP LIABILITY,2620726
202031129349301143,596155069,DUE TO SPLIT-INTEREST BENEFICIARIES,7958
202031129349301143,596155069,CAPITAL LEASE OBLIGATION,158611
201933229349300733,943109801,advance tuition pmt,11000
201933229349300733,943109801,Facility Security Deposit,5550
201933229349300733,943109801,Refundable Fac/Tuition Deposit,36304
201933229349300733,943109801,Rounding,1
202031129349301148,592961536,CAPITAL LEASE OBLIGATION,52193
202031129349301148,592961536,LINE OF CREDIT - AMERIS BANK,603339
202001979349307040,526056979,CAPITAL LEASE LIABILITY,22905
202001979349307040,526056979,CURRENCY HEDGE LIABILITIES,43278
202031089349301403,430652649,FUNDS HELD IN CUSTODY FOR OTHERS,476583
202031089349301403,430652649,OBLIGATIONS UNDER SPLIT-INTEREST AGREEMENTS,53228
202022269349302262,475148345,DUE TO RELATED PARTY,1438159
202011329349301876,953538772,NOTE PAYABLE,2664922
202011329349301876,953538772,DUE TO CALUMS,174794
202011329349301876,953538772,PAYROLL TAX PAYABLE,25109
202011329349301876,953538772,DUE TO SBU RESEARCH CENTER,5745
202011329349301876,953538772,ACCRUED LIABILITY,903
202031369349302408,540505977,SPLIT INTEREST AGREEMENT OBLIG,31507805
202031369349302408,540505977,POSTRETIREMENT BENEFIT OBLIGAT,22079896
202031369349302408,540505977,U.S. GOVERNMENT GRANTS REFUNDA,1178673
202031369349302408,540505977,ASSET RETIREMENT OBLIGATIONS,465334
202031369349302408,540505977,CAPITAL LEASE OBLIGATIONS,254773
202031369349302408,540505977,STUDENT AND OTHER DEPOSITS,254753
202001979349308040,620202000,ADV. FROM FED GOVT. FOR PERKIN,158826
202001979349308040,620202000,DEPOSITS,18000
202001979349308040,620202000,CAPITAL LEASE OBLIGATIONS,53677
202001339349301925,344428219,DEPOSITS AND FUNDS HELD,525260
202001339349301925,344428219,ADVANCES FOR FEDERAL LOANS,1330750
202031369349301838,610470593,ACTUARIAL LIABILITY FOR ANNUITIES,1215806
202031369349301838,610470593,FEDERAL STUDENT LOAN FUNDS,2144911
202031369349301838,610470593,DEFERRED COMPENSATION ARRANGEMENT,588691
202031369349301838,610470593,INTEREST RATE SWAPS,994106
202021959349300802,240772407,Funds held for others,1299322
202021959349300802,240772407,Funds held for student organizations,1306638
202000399349300710,150543962,PAYABLE TO AFFILIATE,1446709
202000399349300710,150543962,OBLIGATIONS UNDER CAPITAL LEASE,118823
202041479349300509,020223955,Refundable Advances,1282985
202041479349300509,020223955,Fair Value of Interest Rate Swap Agreement,876787
202021899349300837,474921180,FED/FICA TAX PAYABLE,177
201943199349306674,311817233,OTHER LIABILITIES,5583
202030769349300133,362177133,CONDITIONAL ASSET RETIREMENT OBLIGATION,5134441
202030769349300133,362177133,STUDENT DEPOSITS,136017
202030769349300133,362177133,REFUNDABLE GOVERNMENT LOANS,2774559
202030769349300133,362177133,INTEREST RATE SWAP,342366
202010649349300911,580593438,ACCRUED SALARIES AND BENEFITS,770328
202010649349300911,580593438,U.S. GOVERNMENT LOAN FUNDS,454323
202010649349300911,580593438,AMOUNTS HELD ON BEHALF OF OTHERS,100176
202010649349300911,580593438,ACCRUED INTEREST,98706
202010649349300911,580593438,ANNUITIES PAYABLE,58041
202001969349303630,310707369,Payable to Urbana Foundation,378168
202031929349301518,362167854,Student deposits,82132
202031929349301603,362177139,FUNDS HELD IN CUSTODY FOR OTHERS,203524910
202001359349302290,930391563,Deposits payable,110536
202001359349302290,930391563,Funds held in custody for others,357291
202001359349302290,930391563,Line of Credit,9450404
202001359349302290,930391563,Interest rate swap liability,844072
202001359349302825,131099420,TAXABLE BONDS,27922842
202001359349302825,131099420,REFUNDABLE FED. STUDENT LOANS,5230996
202001359349302825,131099420,PAYABLE TO BIOINC,676764
202001359349302825,131099420,OTHER LIABILITIES,313325
202001359349302845,560594591,WATERS ANNUITY,5393
202001359349302845,560594591,RICKARD ANNUITY,3283
202040719349300714,340714670,Federal Perkins Loans,1931307
202040719349300714,340714670,Custodial Funds,1064920
202040719349300714,340714670,Trusts and Annuities Payable,1042119
202040719349300714,340714670,Subordinated Debt,7974074
202000459349301925,990255042,DEPOSITS,71250
202000459349301925,990255042,OTHER CURRENT LIABILITIES,1467
202001359349300230,042103544,MARKET VALUE OF INT RATE CONTR,10677136
202001359349300230,042103544,GOVT ADVANCES FOR STUDENT LOAN,2294913
202040599349300514,056015988,ADVANCE TUITION AND OTHER DEPOSITS,106661
202001359349300225,272042610,Due to Affiliates,359470
202001359349300225,272042610,Rounding,1
202001359349303745,941156617,AMOUNTS HELD ON BEHALF OF OTHERS,94542915
202001359349303745,941156617,ANNUITY OBLIGATIONS,7411513
202001359349303745,941156617,REFUNDABLE ADVANCES - US GOVERNMENT,6869177
202001359349303745,941156617,ASSET RETIREMENT OBLIGATION,2814656
202001359349303745,941156617,OBLIGATIONS UNDER CAPITALIZED LEASE,57405497
202011959349302321,201304472,LOSSES AND LOSS ADJUSTMENT EXPENSES - UTMAC,8535746
202011959349302321,201304472,LOSSES AND CLAIMS HANDLING FEES PAYABLE - UTMAC,3671
202011479349300971,480543729,DEPOSITS HELD FOR OTHERS,389347
202011479349300971,480543729,REFUNDABLE GOVT LOAN PROGRAM,558616
202011479349300971,480543729,LIABILITY FOR ANNUITY PAYMENTS,54618
202011329349301101,240804602,AGENCY FUNDS PAYABLE,752036
202011329349301101,240804602,REFUNDABLE ADVANCES - GRANTS,1838880
202011329349301101,240804602,FAIR VALUE - INTEREST RATE SWAP,2465369
202031329349300428,580568698,ADVANCES FROM FEDERAL GOVERNMENT,477893
202031329349300428,580568698,EARLY RETIREMENT LIABILITIES,169984
202031329349300428,580568698,ACCRUED VACATION LIABILITIES,397289
202031329349300428,580568698,OTHER LIABILITIES,264095
202040499349300509,620488046,Government advances for student loans,9462368
202040499349300509,620488046,Funds held in trusts for others,1170627
202042309349300944,364619621,REFUNDABLE ADVANCE,170460
202042309349300944,364619621,ACCRUED LIABILITIES,90009
202020159349300252,231424055,STUDENT DEPOSITS,50473
202020159349300252,231424055,FEDERAL GOVERNMENT ADVANCES,1052437
202032069349300713,030214106,CASH OVERDRAFT,200953
202032069349300713,030214106,Student deposits and deferred revenue,20457
