object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202021369349305222,540505990,HAMPTON UNIVERSITY MUSEUM FOUNDATION INC,R,17622,CASH
201931349349303158,042104847,WILLIAMS COLLEGE OXFORD PROGRAMME,P,1251957,CASH
201931349349303158,042104847,PERPETUAL TRUSTS,C,687653,CASH
201931349349303158,042104847,STERLING & FRANCINE CLARK ART INSTITUTE,S,100000000,CASH
202001329349302080,910564961,CVI GVF Holdings 13 Ltd,f,761424,Cash Dividends
202021929349301527,010211781,Charitable Remainder Trusts (6 total),s,497158,Trust maturity cash distribution of remainder amount.
202021929349301527,010211781,Pooled Income Trusts (2),s,108427,Trust maturity cash distribution of unitized amount.
202021919349302312,042304133,ABCD Real Estate Corporation,d,15852773,ACTUAL COSTS
202021919349302312,042304133,ABCD Real Estate Corporation,j,3315473,ACTUAL COSTS
202022389349300047,410682405,Hazelden Chicago,Q,1154531,Fair market value
202022389349300047,410682405,Hazelden New York,Q,1714339,Fair market value
202031509349301318,250965600,PHOENIX-WASHINGTON INC,A,1455784,ACTUAL AMOUNT
202031509349301318,250965600,WASHINGTON HEALTH CARE SERVICES INC,B,9654000,ACTUAL AMOUNT
202031509349301318,250965600,THE WASHINGTON HOSPITAL FOUNDATION,C,1424748,ACTUAL AMOUNT
202031509349301318,250965600,WASHINGTON PHYSICIAN SERVICES ORG,J,821511,ACTUAL AMOUNT
202031509349301318,250965600,PHOENIX-WASHINGTON INC,L,1054659,ACTUAL AMOUNT
202031509349301318,250965600,THE WASHINGTON HOSPITAL FOUNDATION,Q,469864,ACTUAL AMOUNT
202001969349301590,750827446,HENDRICK PROVIDER NETWORK,A,164709,ACTUAL VALUE
202001969349301590,750827446,SHA LLC,B,16660543,ACTUAL VALUE
202001969349301590,750827446,HENDRICK ANESTHESIA NETWORK,B,4276967,ACTUAL VALUE
202001969349301590,750827446,HENDRICK PROVIDER NETWORK,B,35400630,ACTUAL VALUE
202001969349301590,750827446,HENDRICK MEDICAL CENTER FOUNDATION,C,1287624,ACTUAL VALUE
202001969349301590,750827446,HENDRICK MEDICAL CENTER FOUNDATION,R,347464,ACTUAL VALUE
202001969349301590,750827446,HENDRICK SURGERY CENTER,R,108000,ACTUAL VALUE
202001969349301590,750827446,HENDRICK HOSPICE CARE,S,313979,ACTUAL VALUE
202001969349301590,750827446,HENDRICK SOUTHWESTERN HEALTH DEV CORP,R,485611,ACTUAL VALUE
202001969349301590,750827446,HENDRICK SURGERY CENTER,R,1350822,ACTUAL VALUE
202001919349300145,020222111,Dartmouth Educational Loan Corporation,R,2628500,Cost
202001919349300145,020222111,Dartmouth Educational Loan Corporation,L,174484,Cost
202001919349300145,020222111,Dartmouth Educational Loan Corporation,A,2102100,Cost
202001919349300145,020222111,Foundation for Jewish Life at Dartmouth,L,153985,Cost
202001919349300145,020222111,Foundation for Jewish Life at Dartmouth,S,51000,cost
202001919349300145,020222111,Foundation for Jewish Life at Dartmouth,R,183733,Cost
202001919349300145,020222111,Seven Lebanon Street Inc,K,1429437,Cost
202001919349300145,020222111,Seven Lebanon Street Inc,L,138014,Cost
202001919349300145,020222111,South Street Downtown Holdings Inc,L,244377,Cost
202001919349300145,020222111,South Street Downtown Holdings Inc,K,161494,Cost
202001919349300145,020222111,South Street Downtown Holdings Inc,S,825000,Cost
202001919349300145,020222111,Charitable Remainder Trusts,S,2298028,Cost
202001919349300145,020222111,Dartmouth Trust,C,587889,Cost
201943189349306189,160743032,FLH MEDICAL PC,D,14777636,FMV
201943189349306189,160743032,FLH MEDICAL PC,P,4924115,FMV
202031979349305483,750917417,Christian Methodist Episcopal Church,c,170500,FMV
201941339349302304,231365971,Temple University Health System Inc,A,2532000,FMV
201941339349302304,231365971,Temple University Health System Inc,J,11933000,FMV
201941339349302304,231365971,Temple University Health System Inc,K,7178000,FMV
201941339349302304,231365971,Temple University Health System Inc,O,21421000,FMV
201941339349302304,231365971,Temple University Health System Inc,P,3395000,FMV
201941339349302304,231365971,Temple University Health System Inc,Q,136738000,FMV
201941339349302304,231365971,Temple Educational Support Services Ltd,L,1800000,FMV
201941339349302304,231365971,Good Samaritan Insurance Co Ltd,M,8144000,FMV
201941339349302304,231365971,Temple University Alumni Association,C,25000,FMV
201941339349302304,231365971,Fox Chase Cancer Center,C,25000,FMV
201941339349302304,231365971,Temple University Law Alumni Association,C,13000,FMV
202040509349301019,426081293,PALMER COLLEGE OF CHIROPRACTIC WEST,Q,1679122,CASH
202010459349301421,440589787,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,C,987725,FMV
202010459349301421,440589787,ASSEMBLIES OF GOD FINANCIAL SERVICES,E,571245,FMV
202010459349301421,440589787,ASSEMBLIES OF GOD FINANCIAL SERVICES,C,238810,FMV
202001899349300520,381358000,MSU COLLEGE OF LAW FOUNDATION,C,2771170,CASH
202001899349300520,381358000,MSU COLLEGE OF LAW FOUNDATION,E,LOAN GUARANTEE
202041329349300514,250965557,SETON HILL PROPERTIES,D,1790875,ACTUAL
202001479349300875,381366958,ADRIAN DOMINICAN SISTERS,P,177051,ACTUAL EXPENSES INCURRED
202031059349301248,141338498,SPRING PROPERTIES INC (DUE TO SIENA),d,136147,BOOK
202031059349301248,141338498,SPRING PROPERTIES INC (DUE FROM SIENA),e,336192,BOOK
202021359349303002,420680372,CHARITABLE REMAINDER UNITRUST,S,215101,CASH
202000499349301450,310971599,CHURCHES OF CHRIST IN CHRISTIAN UNION,S,ACTUAL
202000769349301805,741277664,UST REALTY COMPANY,C,500000,FMV
202010919349301036,050470320,RESTORATION LEASING LLC,K,407274,ACTUAL CASH PAID
202010919349301036,050470320,RESTORATION LEASING LLC,L,34591,ACTUAL CASH RECEIVED
202010919349301036,050470320,RESTORATION LEASING LLC,J,139858,ACTUAL CASH RECEIVED
202010919349301036,050470320,RESTORATION MANAGEMENT INC,L,40000,ACTUAL CASH RECEIVED
202022219349300507,010211534,Eastern Maine Healthcare Systems EMHS,m,17170705,FMV
202022219349300507,010211534,Eastern Maine Healthcare Systems EMHS,p,16334358,FMV
202022219349300507,010211534,Eastern Maine Healthcare Systems EMHS,r,885672,FMV
202022219349300507,010211534,Acadia Hospital Corp AHC,m,93105,FMV
202022219349300507,010211534,Acadia Healthcare Inc AHI,m,91774,FMV
202022219349300507,010211534,Eastern Maine Medical Center,m,237539,FMV
202022219349300507,010211534,Eastern Maine Medical Center,p,102761,FMV
202022219349300507,010211534,EMHS Foundation,m,565030,FMV
202022219349300507,010211534,EMHS Foundation,r,1106758,FMV
202022219349300507,010211534,EMHS Foundation,s,2003067,FMV
202022219349300507,010211534,VNA Home Health & Hospice,l,128628,FMV
202022219349300507,010211534,WorkHealth LLC,m,172783,FMV
202022219349300507,010211534,Beacon Health LLC,m,460902,FMV
202022219349300507,010211534,M Drug LLC,p,58805,FMV
202022219349300507,010211534,Affiliated Laboratory Inc,m,367139,FMV
202041979349304699,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,k,1411944
202041979349304699,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,l,100000
202041979349304699,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,m,355683
202041979349304699,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,o,1016400
202001539349301720,223431049,TRINITY HEALTH CORPORATION,M,8027163,PER BOOKS
202001539349301720,223431049,TRINITY HEALTH CORPORATION,P,4163325,PER BOOKS
202001539349301720,223431049,TRINITY HEALTH CORPORATION,C,3264501,PER BOOKS
202001539349301720,223431049,TRINITY HEALTH CORPORATION,Q,1033686,PER BOOKS
202001539349301720,223431049,TRINITY HEALTH CORPORATION,B,437955,PER BOOKS
202001539349301720,223431049,TRINITY HEALTH CORPORATION,R,2848364,PER BOOKS
202001539349301720,223431049,TRINITY HEALTH - MICHIGAN,M,78756,PER BOOKS
202001539349301720,223431049,ST FRANCIS MEDICAL CENTER FOUNDATION INC,C,128855,PER BOOKS
202001539349301720,223431049,CENTRAL NEW JERSEY HEART SERVICES LLC,C,656683,PER BOOKS
202041979349304914,060646927,BARBIERI CENTER,P,1938871,value of funds
202041979349304914,060646927,BARBIERI CENTER,O,616009,FMV
202041979349304914,060646927,BARBIERI CENTER,C,1158953,FMV
202012379349300621,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,L,31605,PER CONTRACTS
202012379349300621,521266885,NAHBNHC,K,594922,PER LEASE
202012379349300621,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,D,22055,DUE TO/FROM TRANSACTIONS
202012379349300621,521266885,NATIONAL HOUSING ENDOWMENT,C,104750,CASH
202012379349300621,521266885,NAHBNHC,D,343824,RENT RECEIVABLE
202012379349300621,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,C,250000,CASH
202002309349302210,721025017,SEE SCHEDULE O FOR ADDITIONAL SCHEDULE R INFORMATION,CASH VALUE
202002309349302210,721025017,GENERAL HEALTH SYSTEM (PARENT COMPANY) 72-0475545,CASH VALUE
202002309349302210,721025017,GENERAL HEALTH SYSTEM FOUNDATION 74-0801335,CASH VALUE
202002309349302210,721025017,BATON ROUGE GENERAL PHYSICIANS INC #72-1245632,CASH VALUE
202002309349302210,721025017,HOSPITAL MEDICINE GROUP INC 20-3720898,CASH VALUE
202002309349302210,721025017,BATON ROUGE GENERAL PHYSICIANS HOSP SPECIALISTS INC 20-3756738,CASH VALUE
202001919349301885,314379507,PHILANDER CHASE CONSERVANCY,R,242470,FMV
202001919349301885,314379507,THE KENYON REVIEW,R,136904,FMV
202001919349301885,314379507,GRAHAM GUND GALLERY,R,848590,FMV
201913179349300621,462931956,MONTEFIORE MEDICAL CENTER,L,56100,COST
201913179349300621,462931956,MONTEFIORE HEALTH SYSTEM INC,K,3623304,COST
201913179349300621,462931956,MONTEFIORE HEALTH SYSTEM INC,M,2530265,COST
201913179349300621,462931956,MONTEFIORE MEDICAL CENTER,Q,714285,COST
201913179349300621,462931956,MONTEFIORE MEDICAL CENTER,M,7222019,COST
201913179349300621,462931956,MONTEFIORE MEDICAL CENTER,P,931527,COST
201913179349300621,462931956,MONTEFIORE MOUNT VERNON HOSPITAL,K,1308000,COST
201913179349300621,462931956,MONTEFIORE MOUNT VERNON HOSPITAL,O,1959281,COST
201913179349300621,462931956,SCHAFFER EXTENDED CARE CENTER,O,877194,COST
201913179349300621,462931956,SCHAFFER EXTENDED CARE CENTER,Q,283002,COST
201913179349300621,462931956,MONTEFIORE MEDICINE ACADEMIC HEALTH SYSTEM,M,934320,COST
201913179349300621,462931956,THE MONTEFIORE IPA INC,L,3299225,COST
201913179349300621,462931956,SCHAFFER EXTENDED CARE CENTER,N,2405088,Cost
201913179349300621,462931956,MONTEFIORE MOUNT VERNON HOSPITAL,Q,230107,cost
201913179349300621,462931956,THE WINIFRED MASTERSON BURKE REHAB HOSP,M,157771,COST
202041359349303969,841383926,MILLER BULLEN HANSEN SCHOLARSHIP FOUNDATION INC,C,210000,ACTUAL CONTRIBUTIONS MADE
202041359349303969,841383926,HANSEN SCHOLARS WGU FOUNDATION INC,C,375000,ACTUAL CONTRIBUTIONS MADE
202041359349303969,841383926,WGU ADVANCEMENT,C,2080050,ACTUAL CONTRIBUTIONS MADE
202041359349303969,841383926,WGU ADVANCEMENT,J,17281,ESTIMATE BASED ON SPACE OCCUPIED
202041359349303969,841383926,WGU ADVANCEMENT,L,15019,ESTIMATE BASED ON HEADCOUNT
202041359349303969,841383926,THE CORPORATION OF WESTERN GOVERNORS UNIVERSITY,B,10000000,ACTUAL CONTRIBUTIONS MADE
202041359349303969,841383926,THE CORPORATION OF WESTERN GOVERNORS UNIVERSITY,J,41168,ESTIMATE BASED ON SPACE OCCUPIED
202041359349303969,841383926,THE CORPORATION OF WESTERN GOVERNORS UNIVERSITY,L,35782,ESTIMATE BASED ON HEADCOUNT
202041359349303969,841383926,WGU LABS,J,139261,ESTIMATE BASED ON SPACE OCCUPIED
202041359349303969,841383926,WGU LABS,L,121039,ESTIMATE BASED ON HEADCOUNT
201931349349303023,010211497,Mayflower Hill Broadcasting WMHB,b,21000,Cash transactions
201903189349304740,810232122,BENEFIS HEALTHCARE EES HEALTH PLAN AND TRUST,M,11252281,PLAN CONTRIBUTIONS
201901309349303300,420680387,GRINNELL COLLEGE MEDICAL BENEFIT PLAN TRUST,R,8504329,CASH TRANSFERRED
201901309349303300,420680387,CHARITABLE REMAINDER UNITRUSTS,R,272736,CASH TRANSFERRED
201901309349303300,420680387,CHARITABLE REMAINDER UNITRUSTS,S,180556,CASH TRANSFERRED
201901309349303300,420680387,POOLED INCOME FUND,S,80441,CASH TRANSFERRED
202001399349300120,390806261,MCW Prof Liability Insurance Program,Q,1846962,CASH BASIS
202001399349300120,390806261,MCW Prof Liability Insurance Program,R,749964,CASH BASIS
202042269349302299,060646715,Hartford Hospital,A,3013,FMV
202042269349302299,060646715,Hartford Hospital,M,1559734,FMV
202042269349302299,060646715,Hartford Hospital,O,122256,FMV
202042269349302299,060646715,Hartford Hospital,P,1435043,FMV
202042269349302299,060646715,Hartford Hospital,R,110083,FMV
202042269349302299,060646715,Hartford Hospital,S,2238378,FMV
202042269349302299,060646715,Hospital of Central Connecticut,O,333812,FMV
202042269349302299,060646715,Hospital of Central Connecticut,P,160454,FMV
202042269349302299,060646715,Hospital of Central Connecticut,Q,201677,FMV
202042269349302299,060646715,Hospital of Central Connecticut,R,2134602,FMV
202042269349302299,060646715,Hospital of Central Connecticut,S,366607,FMV
202042269349302299,060646715,Hartford HealthCare Medical Group Inc,A,985534,FMV
202042269349302299,060646715,Hartford HealthCare Medical Group Inc,M,2149324,FMV
202042269349302299,060646715,Hartford HealthCare Medical Group Inc,O,560908,FMV
202042269349302299,060646715,Hartford HealthCare Medical Group Inc,R,670208,FMV
202042269349302299,060646715,Hartford HealthCare Medical Group Inc,S,737179,FMV
202042269349302299,060646715,Hartford HealthCare At Home Inc,O,267792,FMV
202042269349302299,060646715,The Wiliam W Backus Hospital,O,64881,FMV
202042269349302299,060646715,The Wiliam W Backus Hospital,R,115921,FMV
202042269349302299,060646715,The Wiliam W Backus Hospital,S,134859,FMV
202042269349302299,060646715,The Windham Community Memorial Hospital,P,131022,FMV
202042269349302299,060646715,Rushford Center Inc,A,15019,FMV
202042269349302299,060646715,Rushford Center Inc,M,320416,FMV
202042269349302299,060646715,Hartford HealthCare Rehabilitation Network LLC,R,1504150,FMV
202042269349302299,060646715,Hartford HealthCare Rehabilitation Network LLC,S,111883,FMV
202042269349302299,060646715,Hartford HealthCare Medical Group Specialists,M,75669,FMV
202042269349302299,060646715,Hartford HealthCare Medical Group Specialists,O,103344,FMV
202042269349302299,060646715,Hartford HealthCare Medical Group Specialists,S,102581,FMV
202042269349302299,060646715,Midstate Medical Center Auxiliary,B,130750,FMV
202021969349305657,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,M,1807582,SERVICE COST
202021969349305657,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,R,45778979,PATIENT COST
202021969349305657,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,K,502606,FMV RENT
202021969349305657,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,P,1503827,NET EXPENSES
202021969349305657,160743209,HIGHLAND FACILITIES DEVELOPMENT CORP,K,102603,FMV RENT
202021969349305657,160743209,VISITING NURSE SERVICE OF ROCHESTER & MC INC,B,560000,FMV GIFT
202021969349305657,160743209,THE MEADOWS AT WESTFALL INC,B,1959661,FMV GIFT
202021969349305657,160743209,THE MEADOWS AT WESTFALL INC,P,801778,NET EXPENSES
202021969349305657,160743209,THE MEADOWS AT WESTFALL INC,R,306267,PATIENT COST
202021969349305657,160743209,HIGHLAND FOUNDATION INC,B,62366,FMV GIFT
202021969349305657,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,K,1031264,RENTAL COST
202021969349305657,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,M,238572,SERVICE COST
202021969349305657,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,P,406691,NET EXPENSES
202021969349305657,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,R,31958851,PATIENT COST
202021969349305657,160743209,ACCOUNTABLE HEALTH PARTNERS LLC,R,22666779,FMV COST
202021969349305657,160743209,COMMUNITY CARE OF ROCHESTER,P,57183,NET EXPENSES
202021969349305657,160743209,NICHOLAS H NOYES MEMORIAL HOSPITAL,K,148048,RENTAL COST
202021969349305657,160743209,NICHOLAS H NOYES MEMORIAL HOSPITAL,P,298539,NET EXPENSES
202021969349305657,160743209,NICHOLAS H NOYES MEMORIAL HOSPITAL,R,160632,FMV COST
202021969349305657,160743209,JONES MEMORIAL HOSPITAL,P,372539,NET EXPENSES
202021969349305657,160743209,JONES MEMORIAL HOSPITAL,R,4170769,FMV COST
202021969349305657,160743209,ST JAMES HOSPITAL,D,737000,FMV LOAN
202021969349305657,160743209,ST JAMES HOSPITAL,P,143767,NET EXPENSES
202021969349305657,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,L,83160097,SERVICE COST
202021969349305657,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,Q,319722,NET EXPENSES
202021969349305657,160743209,VISITING NURSE SERVICE OF ROCHESTER & MC INC,L,497805,SERVICE COST
202021969349305657,160743209,THE MEADOWS AT WESTFALL INC,"A,J",654363,FMV RENT
202021969349305657,160743209,THE MEADOWS AT WESTFALL INC,L,115839,SERVICE COST
202021969349305657,160743209,THE MEADOWS AT WESTFALL INC,S,144000,FMV RES FUND
202021969349305657,160743209,THE HIGHLANDS LIVING CENTER INC,L,195170,SERVICE COST
202021969349305657,160743209,THE HIGHLANDS LIVING CENTER INC,Q,61611,NET EXPENSES
202021969349305657,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,"A,J",242288,FMV RENT
202021969349305657,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,L,6495608,SERVICE COST
202021969349305657,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,Q,293838,NET EXPENSES
202021969349305657,160743209,JONES MEMORIAL HOSPITAL,L,517909,SERVICE COST
202021969349305657,160743209,NICHOLAS H NOYES MEMORIAL HOSPITAL,L,374873,SERVICE COST
202021969349305657,160743209,ST JAMES HOSPITAL INC,Q,1377420,NET EXPENSES
202021969349305657,160743209,ST JAMES HOSPITAL INC,L,880592,SERVICE COST
202021969349305657,160743209,ACCOUNTABLE HEALTH PARTNERS LLC,L,5185965,SERVICE COST
202021969349305657,160743209,ACCOUNTABLE HEALTH PARTNERS LLC,S,5700019,GAIN SHARING CO
202041929349301624,470757164,ALEGENT CREIGHTON CLINIC,J,724514,FMV
202041929349301624,470757164,ALEGENT CREIGHTON CLINIC,Q,3175882,COST
202041929349301624,470757164,CHI HEALTH FOUNDATION,C,336220,BOOK
202041929349301624,470757164,CHI HEALTH FOUNDATION,B,114699,BOOK
202041959349303504,135562308,HORTENSE ACTON CHARITABLE TRUST,C,1117770,FAIR MARKET VALUE
202041959349303504,135562308,LA PIETRA SRL,J,1187223,FAIR MARKET VALUE
202041959349303504,135562308,LA PIETRA SRL,M,861405,FAIR MARKET VALUE
202041959349303504,135562308,LA PIETRA SRL,N,275522,FAIR MARKET VALUE
202041959349303504,135562308,NATIONAL CENTER ON PHILANTHROPY AND THE LAW INC,B,290000,FAIR MARKET VALUE
202041959349303504,135562308,NEW YORK UNIVERSITY SCHOOL OF LAW FOUNDATION,B,15036664,FAIR MARKET VALUE
202041959349303504,135562308,NEW YORK UNIVERSITY VEBA TRUST,R,10487800,FAIR MARKET VALUE
202041959349303504,135562308,NYU HOSPITALS CENTER,O,55744064,FAIR MARKET VALUE
202041959349303504,135562308,NYU HOSPITALS CENTER,P,992559220,FAIR MARKET VALUE
202041959349303504,135562308,NYU HOSPITALS CENTER,Q,159257226,FAIR MARKET VALUE
202041959349303504,135562308,NYU IN FRANCE,R,7678743,FAIR MARKET VALUE
202041959349303504,135562308,NYU IN LONDON,R,5013881,FAIR MARKET VALUE
202041959349303504,135562308,NYU IN LONDON,O,183378,FAIR MARKET VALUE
202041959349303504,135562308,NYU IN TEL AVIV LTD,R,1667380,FAIR MARKET VALUE
202041959349303504,135562308,SIR HAROLD ACTON CHARITABLE TRUST,C,956644,FAIR MARKET VALUE
202041959349303504,135562308,WASHINGTON SQUARE LEGAL SERVICES,P,83408,FAIR MARKET VALUE
202021619349301217,465138928,THE DEGEN FOUNDATION,O,64200,COST
202021619349301217,465138928,THE DEGEN FOUNDATION,C,187289,FMV
202041979349304744,510305893,DELAWARE STATE UNIVERSITY FOUNDATION,C,7300000,CASH VALUE
202030859349300133,570324906,South Carolina Baptist Convention,C
