object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
202121379349306847,480543734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,0,-,-,-,-,-,-,-,7623184,108319,-43073,265678,-375000,-,7797752,7574304,100970,251627,303717,-,-,7623184,14824307,300303,236437,432050,7354693,-,7574304,16765143,167899,438953,447688,2100000,-,14824307,14791236,2626273,17794,550317,-,119843,16765143,0.05930,0.94070,-,0,1,1,26560168,-,351395,351395,-,38797828,14618046,24179782,-,-,-,-,-,8538419,7594078,944341,-,2622761,1538111,1084650,-,-,-,-,-,-,-,21825033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011639349300731,362169145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,false,-,-,-,-,-,-,-,109076598,-3581913,8961132,1319295,2507945,-,110628577,101462649,2264429,9200285,1161252,2689513,-,109076598,90442021,1121035,10605181,1307032,-601444,-,101462649,96373053,590339,-2390895,1300730,2829746,-,90442021,101733079,288061,2675525,1255561,7068051,-,96373053,0.53260,0.30680,0.16060,false,false,-,57760847,-,3036281,3036281,-,106104298,59813759,46290539,-,-,-,-,-,17107904,15948046,1159858,-,18866004,11591835,7274169,113927950,-,-,-,-,-,-,20424194,0,X,75677837,-493693,2600,-,-5415281,-5906374,81584211,-,50314916,50314916,131899127,69083512,-,-,-,24475,24475,69059037,90418,50339310,50429728,119488765,69083512,-,-,-,24475,24475,69059037,90418,50339310,50429728,119488765
202011299349301341,941156266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15083074,57473214,-,-,X,X,X,-,-,-,false,-,-,-,-,-,-,-,452976087,13736818,16294564,16284234,0,3410293,463312942,423478347,10541829,37810286,15492191,0,3362184,452976087,375243643,15085253,51369988,14873990,0,3346547,423478347,390625084,9514705,-7845182,14213398,0,2837566,375243643,386612949,6748357,13492697,13655451,0,2573468,390625084,0.07,0.73,0.2,true,false,-,382649858,-,6263174,6263174,-,493525994,236554915,256971079,-,-,-,-,-,145177886,36799430,108378456,-,11037149,-,11037149,127766009,-,-,-,-,-,-,64824383,-,X,368419581,1150628,0,0,0,1150628,367268953,0,98419405,98419405,465688358,339910837,0,0,0,0,0,339910837,0,91757043,91757043,431667880,339910837,0,0,0,0,0,339910837,0,91757043,91757043,431667880
202011339349302541,530196584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70079,14982737,-,-,X,X,X,X,-,-,false,-,-,-,-,-,-,-,1798809978,56629481,16916449,12692870,76110559,4993054,1778559425,1729147338,29112124,128803363,11945402,70782046,5525399,1798809978,1570277841,49497574,192958357,11218990,67976901,4390543,1729147338,1616356940,27381387,17123779,10527263,74359971,5697031,1570277841,1576508282,71295134,48623597,9885842,63783359,6400872,1616356940,0.6949,0.1402,0.1649,false,false,-,2755744514,795700000,182882397,978582397,245358750,2262708302,800106052,1707961000,0,11110397,8293053,2817344,0,256656657,190272884,66383773,0,0,0,0,957419386,-,-,-,-,-,-,36165603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202120919349300327,941585735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47681987,515791,639324,-,7448037,-,41389065,49557014,883792,1016797,-,3775616,-,47681987,46881451,2047423,2694210,-,2066070,-,49557014,50861702,29995,4063602,-,8073848,-,46881451,62847060,114152,-143637,-,11955873,-,50861702,0.22530,0.54030,0.23440,0,0,-,69513908,-,2599803,2599803,-,107508603,44021886,63486717,-,1093080,72872,1020208,-,7413016,6775373,637643,-,23744097,21974560,1769537,8174862,-,-,-,-,-,-,1555301,-,X,53270901,-598797,-,-,-15739778,-16338575,69609476,140962,-1514409,-1373447,68236029,55489488,-,-,-,1514409,1514409,53975079,140962,15739778,15880740,69855819,55489488,-,-,-,1514409,1514409,53975079,140962,15739778,15880740,69855819
202140699349301209,650683159,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38818,-,-,-,-,-,-,-,58962,-,58962,-,46018,53389,60589,38818,54639,-,54639,-,-,-,-,-,-,-,155167,2452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202043089349302159,237034324,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,0,-,-,-,-,-,-,-,709048,-,26932,202854,17232,-,515894,927423,-,-3588,197346,17441,-,709048,544625,375435,7363,-,-,-,927423,601327,-,4008,-,60710,-,544625,598848,-,45349,-,42870,-,601327,-,0.33890,0.66110,0,0,-,11870055,10395394,-,10395394,1065662,-,-,1065662,-,-,-,-,2991769,-,2582770,408999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9176322,-,-,-,-,0,9176322,-,1319828,1319828,10496150,6975125,-,-,-,-,0,6975125,-,1319828,1319828,8294953,6975125,-,-,-,-,0,6975125,-,1319828,1319828,8294953
202131119349301768,361521940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7176506,13250,865515,92068,-,30268,7932935,6581624,42550,651792,71710,-,27750,7176506,5883949,6000,783728,66612,-,25441,6581624,5203006,5450,744634,45624,-,23517,5883949,5061279,5300,202844,44490,-,21927,5203006,0.00000,1.00000,0.00000,0,0,-,24141403,-,3532231,3532231,-,37146330,19782524,17363806,-,-,-,-,-,12794349,11190520,1603829,-,6897944,5256407,1641537,-,-,-,-,-,-,-,4586827,-,X,19523687,763492,-,-,50119,813611,18710076,139625,3531309,3670934,22381010,21915840,-,-,-,50119,50119,21865721,139625,829167,968792,22834513,21915840,-,-,-,50119,50119,21865721,139625,829167,968792,22834513
202140929349300529,731303821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,466055,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,87722629,-,5011050,723924,2007974,-,90001781,79364155,0,15029403,696120,5974809,-,87722629,63107627,6445946,13879872,549267,3520023,-,79364155,57315867,678815,8186226,450780,2622501,-,63107627,54327489,1169964,4660595,459130,2383051,-,57315867,0.08260,0.61080,0.30660,1,0,-,8006986,-,990000,990000,-,9364285,3245853,6118432,-,-,-,-,-,1769895,1224489,545406,-,1888260,1535112,353148,48504288,-,-,-,-,-,-,6121,-,X,8267382,955611,-,-,-807837,147774,8119608,-,-,0,8119608,5766311,-,-,-,-,0,5766311,-,807837,807837,6574148,5766311,-,-,-,-,0,5766311,-,807837,807837,6574148
202101339349302825,542110067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4266410,5582291,-,-,2216873,-,7631828,4115013,131952,113054,-,93609,-,4266410,4101214,105855,193271,-,285327,-,4115013,4125563,24166,47621,-,96136,-,4101214,4006770,372002,5572,-,258781,-,4125563,0.00000,0.74270,0.25730,0,0,-,34161459,-,25847580,25847580,-,10621211,5045075,5576136,-,9380892,6643149,2737743,-,-,-,-,-,425805,425805,0,-,-,-,-,-,-,-,721122,-,-,7306066,-210413,-,-,-,-210413,7516479,-,-930102,-930102,6586377,4064789,-,-,-,930102,930102,3134687,-,-,0,3134687,4064789,-,-,-,930102,930102,3134687,-,-,0,3134687
202101339349302960,470757164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4375589,572313,-34471,557230,-,-,4356201,4158636,660929,35739,479715,-,-,4375589,3792434,1037892,17211,688901,-,-,4158636,3974504,599535,53758,835363,-,-,3792434,4220878,427995,-56514,362695,255160,-,3974504,0.00000,0.00000,1.00000,0,1,1,292844509,-,30220579,30220579,-,187175721,39927699,147248022,-,3536130,2727492,808638,-,301033836,204662834,96371002,-,21670817,3474549,18196268,66763986,-,-,-,-,48244612,394604712,355511022,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202131339349305908,362181973,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81612966,6512079,1836116,330224,10735199,0,78895738,83072564,5299853,3156287,461880,9453858,0,81612966,81185863,4508114,5684524,259627,8046310,-,83072564,73928980,5280607,8173494,226461,5970757,0,81185863,74432034,4014251,-993832,211504,3311969,0,73928980,0.867,0.0094,0.1236,false,false,-,148263003,-,15224757,15224757,-,195784593,75612259,120172334,-,2600000,-,2600000,-,50362391,40268226,10094165,-,171747,-,171747,25341992,-,-,-,-,-,24150682,25530773,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121379349304952,362191242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,24705467,590584,-1144661,658725,264034,-,23228631,23697259,853948,1077269,656667,266342,-,24705467,22656203,622211,1458548,671994,367709,-,23697259,20723560,678168,2577184,688576,634133,-,22656203,21254284,1393167,-448849,518467,956575,-,20723560,0.37090,0.53000,0.09910,0,1,1,60953052,-,2269643,2269643,-,96892707,45162663,51730044,-,7675245,4654377,3020868,-,22295354,18552500,3742854,-,189643,-,189643,-,-,-,-,-,-,-,255176,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121379349307577,131632522,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,946561,-,-,-,-,-,946561,844755,50000,62820,-,11014,-,946561,814976,-,40366,-,10587,-,844755,765290,-,60184,-,10498,-,814976,743670,-,32028,-,10408,-,765290,-,0.20000,0.80000,0,0,-,4270490,-,236166,236166,-,13862240,10360298,3501942,-,-,-,-,-,5495017,5097788,397229,-,4019506,3884353,135153,4481852,-,-,-,-,3326069,-,4383430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202100429349300110,470376524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,-,-,0,-,-,-,-,1,X,56067074,3863534,965891,2253253,-,-,58643246,58642275,1650302,-1251568,2165736,808199,-,56067074,55816535,909664,4204793,2088481,200236,-,58642275,50901954,1124567,5989624,2064953,134657,-,55816535,55710739,496843,-3151834,2004436,149358,-,50901954,0.09750,0.73060,0.17190,1,0,-,56566459,-,3416067,3416067,-,89075291,40407758,48667533,-,656665,439586,217079,-,12518170,8252390,4265780,-,-,-,-,8799203,-,-,-,-,-,7488586,846508,-,X,44248727,-1873303,-,-,-,-1873303,46122030,117979,32433562,32551541,78673571,43738407,-,-,-,-,0,43738407,117979,32433562,32551541,76289948,43738407,-,-,-,-,0,43738407,117979,32433562,32551541,76289948
202101349349305500,221494434,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,91624958,1009521,-42423,2322554,1965842,-,88303660,87712756,4768841,3179702,2140356,1895985,-,91624958,83299964,1498931,6578413,1924012,1740540,-,87712756,72098931,4481651,9930430,1654279,1556769,-,83299964,65689623,8666907,481385,1468751,1270233,-,72098931,0.47250,0.52750,-,false,false,-,189688423,-,31094739,31094739,-,280532606,145906862,134625744,-,4354843,2236404,2118439,-,49530148,36580477,12949671,-,8899830,-,8899830,31605746,30000,-,F,-,-,-,56222339,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202131349349301633,042103589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,187972289,646066,8841975,0,11221229,-,186239101,188811832,5640882,7052040,491297,13041168,-,187972289,185685654,782375,15370188,428579,12597806,-,188811832,172728456,1935798,21158255,390661,9746194,-,185685654,176663836,8046323,-3040776,374141,8566786,-,172728456,0.86000,0.14000,0.00000,0,0,-,209522761,-,28980796,28980796,-,146065101,36633208,109431893,-,101673615,36752864,64920751,-,22362784,16302444,6060340,-,128981,-,128981,125725365,-,-,-,-,-,-,1396816,-,X,113021372,-2577855,-,-,-311204,-2889059,115910431,915521,-,915521,116825952,127085144,-,-,-,2887552,2887552,124197592,915521,-,915521,125113113,127085144,-,-,-,2887552,2887552,124197592,915521,-,915521,125113113
202131339349303368,430652649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,643152,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,168288870,144057,3264321,-,5891766,462279,165343203,171451662,142497,6835351,-,9695770,444870,168288870,160347039,4168668,11069601,-,3638667,494979,171451662,139311378,2700328,21588526,-,2740179,513014,160347039,145851147,1169134,-7203921,-,-,504982,139311378,0.91090,0.08230,0.00680,1,0,-,220333343,14898575,25023953,39922528,41115292,261292016,135355766,167051542,-,13272171,7369162,5903009,-,36433402,34055636,2377766,-,5078498,-,5078498,-,-,-,-,-,-,-,937253,-,-,115669713,566253,38019,-,-38219659,-37615387,153285100,470993,-,470993,153756093,137264886,38019,-,-,-,38019,137226867,470993,38185775,38656768,175883635,137264886,38019,-,-,-,38019,137226867,470993,38185775,38656768,175883635
202042659349300854,111679599,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101147615,-,730256,730256,-,133421913,41011050,92410863,-,-,-,-,-,32013957,25109744,6904213,-,10291208,9188925,1102283,-,-,-,-,-,-,-,19231497,-,X,96000465,-,-,-,-9640781,-9640781,105641246,-,-,-,105641246,93715706,-,-,-,-,-,93715706,-,-,-,93715706,93715706,-,-,-,-,-,93715706,-,-,-,93715706
202011429349301951,810231777,-,4,-,5900,-,0,-,807618,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,90170,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,13671569,166755,518516,92941,-,28552,14235347,13178238,11128,365653,-125142,-,241692,13671569,11242905,1352250,741875,-158792,-,-,13178238,11256338,205965,-4734,-214664,-,-,11242905,10400593,940348,118175,-202778,-,-,11256338,0.07240,0.92760,0.00000,0,1,1,13589469,-,67459,67459,-,18810405,11018631,7791774,-,762311,614312,147999,-,10843368,6078152,4765216,-,817021,-,817021,-,-,-,-,-,-,-,1501277,-,-,20551680,79000,-,-,-6871346,-6792346,27344026,54388,-,54388,27398414,25385761,-,-,-,-,0,25385761,54388,6871346,6925734,32311495,25385761,-,-,-,-,0,25385761,54388,6871346,6925734,32311495
202121039349301852,953890724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1243584,-,847900,847900,-,399600,3916,395684,-,-,-,-,-,92473,92473,-,-,-,-,-,-,-,-,-,-,-,244440,96224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202111029349300021,221494428,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14255359,195450,889779,727608,376165,27131,14209684,15133519,263753,982083,1404132,698966,20898,14255359,14403501,209470,1082031,375200,163542,22741,15133519,12605067,1360557,1468287,572908,432531,24971,14403501,13062407,155945,-106970,338335,147473,20507,12605067,0.0879,0.7276,0.1845,false,false,-,69565750,-,3327045,3327045,-,100980637,36187855,64792782,-,2800152,2363953,436199,-,15217379,14218337,999042,-,10682,-,10682,-,-,-,-,-,-,-,1001877,-,X,40152297,-346086,-,-,-19426788,-19772874,59925171,-,0,0,59925171,42536489,-,-,-,8000,8000,42528489,-,19426788,19426788,61955277,42536489,-,-,-,8000,8000,42528489,-,19426788,19426788,61955277
202110579349301856,841337452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43330,-,-,-,-,-,-,-,-,24940,24940,-,-,50793,48744,2049,-,43684,2403,41281,-,-,-,-,-,-,-,43500,-,-,519251,-,-,-,-,-,519251,-,-,-,519251,454074,-,-,-,-,-,454074,-,-,-,454074,454074,-,-,-,-,-,454074,-,-,-,454074
202140959349300714,362167804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36099479,48420,116821,1679340,-,-,34585380,36458085,21739,1381839,1762184,-,-,36099479,36561402,35078,1828073,1966468,-,-,36458085,31506613,2559371,3194104,698686,-,-,36561402,32694522,29051,-861155,355805,-,-,31506613,0.58000,0.42000,-,false,false,-,58308206,0,1598774,1598774,0,67141984,16879852,50262132,0,6817498,6204514,612984,0,8175279,5572733,2602546,0,7809896,4578126,3231770,-,-,-,-,-,-,-,947445,0,-,101281641,-565759,-,-,535500,-30259,101311900,112836,5188223,5301059,106612959,98603032,-,-,-,535500,535500,98067532,112836,5188223,5301059,103368591,98603032,-,-,-,535500,535500,98067532,112836,5188223,5301059,103368591
202121239349301037,470491571,1,-,-,-,-,-,332420,-,true,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87181860,508308,1661986,-,701190,21045,88629919,87989267,353859,4699480,-,5843017,17729,87181860,83734748,83453,5410415,-,1223981,15368,87989267,75372334,1333793,7353345,-,307152,17572,83734748,74141672,221250,1324840,-,294528,20900,75372334,0.75730,0.15110,0.09160,false,false,-,74308403,-,9036955,9036955,-,78319136,23044917,55274219,-,-,-,-,-,38745099,32153270,6591829,-,4267000,861600,3405400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202100289349301710,560532297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67500,-,-,X,-,X,-,-,-,0,0,-,-,-,-,1,X,29185259,505658,1195973,1582597,-,-,29304293,29744372,409309,278200,1246622,-,-,29185259,25336006,3676313,1926112,1194059,-,-,29744372,22532687,1405379,2582370,1184430,-,-,25336006,24230180,288917,-839696,1146714,-,-,22532687,0.03590,0.85510,0.10900,0,0,-,29325406,-,4454537,4454537,-,48118846,26827106,21291740,-,-,-,-,-,5854117,3263774,2590343,-,2234634,1245848,988786,-,-,-,-,-,-,-,1746728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202100539349300910,420680404,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,132185358,1393666,4188019,1325646,6878408,569909,128993080,131612634,1340583,7888284,1141192,6919304,595647,132185358,126563079,288227,10617548,1235759,4006717,613744,131612634,117353370,1750258,12701612,1241438,3360428,640295,126563079,124766944,1644904,-3927030,877519,3579649,674280,117353370,0.25000,0.75000,-,false,false,-,54656650,-,10948259,10948259,-,116952664,79073443,37879222,-,-,-,-,-,32553950,29615696,2938254,-,6233588,3342673,2890915,131762499,-,-,-,-,-,-,3275472,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
