object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
202131119349301768,361521940,POSTGRADUATE TUITION - LINCOLN CO,900099,493933,493933
202131119349301768,361521940,CLINIC OPERATIONS,900099,298785,298785
202140929349300529,731303821,TUITION AND FEES,611600,965660,965660
202141339349300314,201304472,PATIENT SERVICE,621110,97533788,97533788
202141339349300314,201304472,UTMAC INSURANCE PREMIUMS,621110,2552888,2552888
202141339349300314,201304472,UTMAC INVESTMENT INCOME,621110,979597,979597
202131339349305908,362181973,Tuition & Fees,611310,94704361,94704361
202131339349305908,362181973,Patient care,621400,4997033,4997033
202131339349305908,362181973,Student housing revenue,611310,2196048,2196048
202131339349305908,362181973,Income from Student Loan Interest,611310,139033,139033
202121379349304952,362191242,TUITION AND FEES,611310,84598425,84598425
202121379349304952,362191242,ROOM & BOARD,611310,5227432,5227432
202121379349304952,362191242,EARLY CHILDHOOD CENTER,611600,1841347,1841347
202121379349304952,362191242,CONFERENCES AND OTHER CAMPUS EVEN,611710,1265015,1265015
202101379349312200,954663347,"Tuition, fee & books",27348,27348
202121379349306072,150532053,"TUITION, FEES & OTHER PROGRAMS",611600,249845,249845
202121379349306072,150532053,FISCAL SPONSOR FEES,611600,45794,45794
202121379349307577,131632522,STUDENT TUITION AND FEES,611600,11674144,11674144
202121379349307577,131632522,RESIDENCY LECTURE,611600,1331903,1331903
202121379349307577,131632522,CONTINUING EDUCATION,611600,702995,702995
202121379349307577,131632522,CLINIC SERVICE,621400,384714,384714
202121379349307417,530219639,Patient services,611710,382235,0,0
202121379349307417,530219639,Student tuition and fees,611600,192193,0,0
202121379349307417,530219639,Journal of Psychiatry,611710,38500,0,0
202033209349301723,463116226,COLLEGE TUITION,611600,271204,271204
202100429349300110,470376524,TUITION AND FEES,611310,60968863,60968863
202100429349300110,470376524,AUXILIARY ENTERPRISES,611710,7413991,7413991
202101349349305500,221494434,TUITION,611710,265398607,265398607
202101349349305500,221494434,STUDENT RESIDENCE,611710,17796270,17796270
202101349349305500,221494434,STUDENT FEES,900099,11675731,11675731
202101349349305500,221494434,STUDENT FOOD SERVICE,611710,7719698,7719698
202101349349305500,221494434,ALL OTHER PROGRAM SERVICE REVENUE,900099,2912703,2909093,3610
202131349349301633,042103589,TUITION AND FEES,900099,96642308,96642308
202131339349303368,430652649,INSTRUCTION & AUXILIARY,900099,138657532,138657532
202131339349303368,430652649,AUXILIARY - UNRELATED,900099,9296,9296
202011429349301951,810231777,TUITION,611600,16298010,16298010
202011429349301951,810231777,STUDENT HOUSING,611600,1223074,1223074
202011429349301951,810231777,STUDENT BOARD,611600,752672,752672
202011429349301951,810231777,STUDENT ATHLETICS,611600,117429,117429
202011429349301951,810231777,PERKINS LOAN FEES,900099,7376,7376
202121039349301502,630288811,TUITION & FEES,611710,21762261,21762261
202121039349301502,630288811,DORM REVENUES,611710,8344911,8344911
202121039349301502,630288811,CAFETERIA,611710,4457890,4457890
202121039349301502,630288811,BOOKSTORE SALES,611710,585928,585928
202121039349301502,630288811,CONSERVATORY,611710,161972,161972
202121039349301852,953890724,Dormitory Fees,42328,42328
202121039349301852,953890724,Fees,30190,30190
202121039349301852,953890724,Tuition,238220,238220
202111029349300021,221494428,Tuition and Fees,611310,47162423,47162423
202111029349300021,221494428,AUXILIARY SALES AND SERVICES,611710,6523620,6523620
202140959349300714,362167804,TUITION AND FEES,611710,91202085,91202085
202140959349300714,362167804,SALES AND SERVICES OF EDUCATIONAL ACTIVITIES,611710,1480247,1480247
202140959349300714,362167804,AUXILIARY ENTERPRISES,721000,941700,941700
202121239349301037,470491571,Tuition & Fees,611710,108258483,108258483
202121239349301037,470491571,Auxiliary Sales & Service,611710,1587024,1587024
202100289349301710,560532297,TUITION AND FEES,611310,21141350,21141350
202100289349301710,560532297,AUXILIARY SERVICES,611310,5359984,5265026,94958
202100289349301710,560532297,OTHER PROGRAM FEES,611310,256217,256217
202100539349300910,420680404,TUITION & FEES,611600,38158492,38158492
202100539349300910,420680404,SALES AND SERVICE AUXILIARY,611710,5697770,5697770
202100539349300910,420680404,SALES AND SERVICE EDUCATION,611710,57896,57896
202100539349300910,420680404,PARKING,611710,51365,51365
202100919349301580,204269017,TOUR FEES,611710,194833,194833
202100919349301580,204269017,HONORARIUM FEES,900099,-500,-500
202131379349302073,530196640,TUITION AND FEES,611310,33598235,33598235
202131379349302073,530196640,ROOM AND BOARD,721310,2207627,2207627
202131379349302073,530196640,CONFERENCES AND WKSHPS,611710,409437,409437
202131379349302103,340714689,TUITION AND FEES,900099,35980518,35980518
202131379349302103,340714689,AUXILIARY OPERATIONS,900099,5929297,5929297
202131379349302123,042002060,TUITION AND FEES,611710,37923081,37923081
202131379349302123,042002060,ROOM AND BOARD,611710,6343351,6343351
202131339349301223,520591691,TUITION AND FEES,900099,57280249,57280249
202131339349301223,520591691,AUXILIARY ENTERPRISES,900099,10678208,10678208
202131339349301223,520591691,CONFERENCES & CATERING,532000,649725,613392,36333
202131339349301223,520591691,AUXILIARY ENTERPRISES,900099,307763,307763
202131369349302408,260812968,TUITION AND FEES,611310,31381560,31381560
202131369349302408,260812968,IC REVENUE/OTHER PROF SERV,621990,1811167,1811167
202020659349301247,390806263,TUITION AND FEES,611310,39593747,39593747
202020659349301247,390806263,AUXILIARY ENTERPRISES,611310,3692849,3692849
202020659349301247,390806263,OTHER INCOME,611310,197913,197913
202020659349301657,593085435,ENROLMENT AND TUITION,611430,1857528
202020699349300112,462881594,COMM'L RENTAL INCOME,531190,90155,90155
202111049349301436,560547511,TUITION AND FEES,611310,10259860,10259860
202111049349301436,560547511,AUXILIARY ENTERPRISES,611310,4441474,4441474
202021979349301027,943153995,SERVICE FEES,900099,224106,224106
202021979349305067,540505965,TUITION & FEES,611600,197103354,197103354
202021979349305067,540505965,AUXILIARY ENTERPRISES,900099,17165854,16482297,683557
202021979349305067,540505965,SUMMER CAMPS & CONFERENCES,900099,677633,677633
202121169349300982,430655867,TUITION,611310,79795936,79795936,0,0
202121169349300982,430655867,HOUSING AND BOARD FEES,611310,3024164,3024164,0,0
202121169349300982,430655867,COMMISSIONS,611310,53445,53445,0,0
202121169349300982,430655867,EDUCATIONAL FEES,611710,309778,309778,0,0
202121169349300982,430655867,PAYMENT FEES,611710,164517,164517,0,0
202121179349301522,620476301,Tuition and fees,96049312,96049312
202121179349301522,620476301,Auxiliary enterprises,12755927,12712636,43291
202121179349301522,620476301,Other income,2277982,2277982
202101309349303120,420680387,TUITION,611600,90740781,90740781
202101309349303120,420680387,AUXILIARY SERVICES,611710,15612620,15612620
202101309349303120,420680387,"FEES, SOURCES, AND FIN",611710,485283,485283
202101309349303120,420680387,ALUMNI FEES,611710,18044,18044
202101309349303120,420680387,ALL OTHER PROGRAM,900099,3124,3124
202111309349300236,030220266,TUITION & FEES,611710,98960335,98960335
202111309349300236,030220266,DORMITORY AND DINING FEES,721310,16073404,16073404
202111309349300236,030220266,BOOKSTORE RECEIPTS,451211,34293,34293
202111279349301511,541031437,TUITIONS & FEES,611600,14011106,14011106
202111279349301511,541031437,AUXILIARY ENTERPRISES,900099,3333066,3333066
202111279349301511,541031437,INTEREST ON STUDENT LOANS,522200,215883,215883
202111329349302436,030179298,Tuition and Fees,611710,231685757,231685757
202111329349302436,030179298,Dining,722514,1290056,1290056
202111329349302436,030179298,Snow Bowl,713910,1127965,1127965
202111329349302436,030179298,College Store,451211,1038123,1038123
202111329349302436,030179298,Advertising,541800,25768,25768
202043219349306739,560529990,TUITION,611310,29281469,29281469
202043219349306739,560529990,DORMITORY FEES,611310,3242194,3242194
202043219349306739,560529990,FOOD SERVICES,722100,2602328,2602328
202043219349306739,560529990,OTHER PROGRAM SERVICES,900099,580190,580190
202141259349300624,480543736,TUITION & FEES,611710,22183401,22183401
202141259349300624,480543736,AUXILIARY ENTERPRISE,611710,4223231,4223231
202011769349301001,520591641,TUITION AND FEES,611310,42786802,42786802
202011769349301001,520591641,AUXILIARY ENTERPRISES,611310,5332232,5010914,321318
202110999349300036,520591623,TUITION AND FEES,900099,216428205,216428205
202110999349300036,520591623,"RESIDENCE, FOOD SERVICE, TELEPHONE",900099,40071183,40071183
202110999349300036,520591623,SPECIAL EDUCATION PROGRAMS,900099,894194,894194
202110999349300036,520591623,"ID CARDS, ORIENTATION, PARKING",900099,996111,996111
202110999349300036,520591623,"ATHLETICS, CONFERENCES, OTHER AUX",900099,2202940,567265,51110,1584565
202120819349301152,581216007,TUITION & FEES,611710,71283764,71283764
202120819349301152,581216007,AUXILIARY ENTERPRISES,611710,6797882,6797882
202120819349301152,581216007,CLINICAL RECEIPTS,611710,581863,581863
202111319349302101,541257935,Student Tuition & Fees,611310,328650,328650,0,0
202111319349302101,541257935,Lifestyle Center,621990,92113,92113,0,0
202111319349302101,541257935,Publications & Media,511190,63014,63014,0,0
202111319349302101,541257935,Farm Produce,111998,39486,39486,0,0
202111319349302101,541257935,Seminar Fees,611699,2337,2337,0,0
202033189349307503,810994377,EDUCATION & RESEARCH,611310,4410477,4410477
202033189349307503,810994377,MGMT & SUPPORT SVCS,561000,34857,34857
202033189349307503,810994377,MISCELLANEOUS REVENUE,900099,1689,1689
202001369349303200,630579249,TUITION,550392,550392
202001369349303200,630579249,ALL OTHER PROGRAM SERVICE REV,208085,208085
202001369349303200,630579249,ATHLETICS,63317,63317
202001369349303200,630579249,EXTRACURRICULAR ACTIVITIES,53124,53124
202041369349304524,470424785,Tuition and fees,611310,14981578,14981578
202041369349304524,470424785,Auxiliary enterprises,611710,2679034,2679034
202041369349302834,150532078,TUITION AND FEES,900099,169772527,169772527
202041369349302834,150532078,SALES & SERVIES OF AUXILIARIES,900099,35216224,34171803,1044421
202041369349302834,150532078,OTHER EDUCATION ACTIVITIES,900099,4470181,4470181
202110819349300721,264078735,Students tuition fees,611600,5118881,5118881
202100119349302155,953608910,GROSS TUITION & FEE,961784,961784
202100119349302155,953608910,LESS SCHOLARSHIP & AWARD,-67701,-67701
202131379349308258,060646959,Tuition and Fees,611710,183915000,183915000
202131379349308258,060646959,Auxiliary Services,611710,41534000,41534000
202141139349300049,420680335,TUITION AND FEES,611710,43431240,43431240
202141139349300049,420680335,DINING,611710,4311680,4311680
202141139349300049,420680335,RESIDENCE,611710,3717197,3717197
202141139349300049,420680335,EDUCATIONAL TRIPS,611710,306181,306181
202141139349300049,420680335,STUDENT ACTIVITIES,611710,254252,254252
202141139349300034,382385150,Tuition and Fees,611600,586087,0,0
202101339349303885,250912618,AVIATION PROGRAM,611519,9498159,9498159
202101339349303885,250912618,SHORT TERM PROGRAMS,611519,1962388,1962388
202101339349303885,250912618,BOOKSTORE,611519,425352,425352
202101339349303885,250912618,AVIATION CONTRACT TRAINING,611519,4388,4388
202101349349307420,450323401,TUITION & FEES,611600,1052197,1052197
202141339349300844,203823825,TUITION REVENUE,611600,13557506,13557506,0,0
202100119349301360,956001907,Student Tuition & Fees,611710,31230851,31230851
202100119349301360,956001907,Auxiliary Enterprises,611710,6759239,6759239
202111349349303966,060731360,TUITION AND FEES,611710,207020809,207020809
202111349349303966,060731360,"ROOM, BOARD AND AUXILIARY",721310,38380343,38380343
202111349349303966,060731360,HARTT COMMUNITY DIVISION,711190,3333570,3333570
202111349349303966,060731360,ATHLETICS,900099,1740062,1740062
202111349349303966,060731360,SUMMERPLACE,812900,716655,716655
202111349349303976,560767736,TUITION AND FEES,611710,26049431,26049431
202111349349303976,560767736,ROOM AND BOARD,611710,5699804,5699804
202111349349303976,560767736,SWANNANOA GATHERING,611710,1095430,1095430
202111349349303976,560767736,AUXILIARY ENTERPRISES,611710,175828,175828
202111349349303976,560767736,CONFERENCES,611710,59642,59642
202011349349302276,250965576,Net Tuition and Fees,611310,9756307,9756307,0,0
202011349349302276,250965576,Auxiliary enterprises,611310,7772265,7772265,0,0
202130719349301018,264663584,RESIDENTIAL LIVING,611310,48916,48916
202130719349301018,264663584,TUITION,611310,32129,32129
202130719349301018,264663584,ACTIVITY & ADMIN FEES,611310,12434,12434
202130719349301018,264663584,LIBRARY FEES & BOOK RE,611310,356,356
202131039349300138,160746864,TUITION & FEES,611600,128898029,128898029
202131039349300138,160746864,FACILITIES RENTAL,532000,433093,100000,333093
202131039349300138,160746864,RESEARCH AND CONTRACT REVENUE,611600,322475,322475
202131039349300138,160746864,CHILD CARE,624410,244688,244688
202131039349300138,160746864,AUXILIARY REVENUE,611600,117030,117030
202140969349301124,160743989,TUITION & FEES,900099,72280171,72280171
202140969349301124,160743989,"ROOM & BOARD, NET",900099,2753815,2753815
202140969349301124,160743989,BOOK SALES,900099,46556,46556
202101389349300200,522347972,CLINIC SERVICES,611710,73971,73971
202101389349300200,522347972,TUITION AND FEES,611710,1336,1336
202101389349301005,200909475,Miscellaneous Income,900099,65203,65203
202101389349301005,200909475,Sponsored Research/Develp,900099,12004142,12004142
202101389349301005,200909475,Tuition and Fees,611600,2031140,2031140
202101389349300900,942434925,LEASE REVENUE,531120,36017,36017
202121379349307017,953614603,TUITION AND FEES,304891,304891
202121379349307017,953614603,LESS SCHOLARSHIP,-61727,-61727
202121379349307327,453912932,Tuition & Fees,611710,9583905,9583905
202121379349307327,453912932,Auxiliary Income,611710,92466,92466
202121379349308037,060646701,TUITION AND FEES,611310,421922273,421922273
202121379349308037,060646701,AUXILLIARY ENTERPRISES,611310,53113412,53113412
202121379349308037,060646701,ATHLETICS,611310,1782495,1782495
202131339349302153,150532078,TUITION AND FEES,900099,176960020,176960020
202131339349302153,150532078,SALES & SERVIES OF AUXILIARIES,900099,29099294,28278811,820483
202131339349302153,150532078,OTHER EDUCATION ACTIVITIES,900099,3368436,3368436
202131339349302208,311778403,TUITION,611600,3974993,3974993
202131349349303858,610445823,Tuition,611310,10120071,10120071,0,0
202131349349303858,610445823,Auxiliary Services,611310,2249579,1819918,429661,0
202131339349303778,160743088,TUITION AND FEES,611310,93528572,93528572
202131339349303778,160743088,ROOM AND BOARD,611310,14140189,14140189
202131339349303778,160743088,OTHER AUXILIARY INCOME,611310,1167496,1163746,3750
202131339349303778,160743088,PUBLIC SERVICES,611310,460172,424390,35782
202131339349303783,132513162,BOOKSTORE SALES,611710,23076,23076
202131339349303783,132513162,FOOD SERVICE FEES,611710,2960693,2960693
202131339349303783,132513162,TUITION & FEES,611710,18521837,18521837
202121049349300232,237223216,UNDERGRADUATE TUITION AND FEES,611600,78405926,78405926,0,0
202121049349300232,237223216,AUXILIARY ENTERPRISES,611710,13577153,13577153,0,0
202121049349300232,237223216,GRADUATE TUITION AND FEES,611600,6221965,6221965,0,0
202121049349300232,237223216,OTHER EDUCATION PROGRAMS,611600,2754381,2754381,0,0
202100489349300215,431007642,STUDENT TUITION/FEE,611310,12451561,12451561
202100489349300215,431007642,AUXILIARY ENTERPRISES,611710,2846692,2846692
