object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201841349349301734,251801532,1,1,-,-,X,1,X,-,300.000000000000,-,-,-,450.000000000000,X,-,-,-,-,1,1,1,1,0,1,1,-,-,10739204,0,10739204,0.02980,-,-,46975223,35661395,11313828,0.03140,-,-,-,-,-,-,-,-,57714427,35661395,22053032,0.06120,-,-,-,-,-,-,-,-,31055,0,31055,0.00010,-,-,13222316,11284957,1937359,0.00540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13253371,11284957,1968414,0.00550,-,-,70967798,46946352,24021446,0.06670,-,-,307178,-,307178,0.00090,-,-,5244,-,5244,0.00000,-,-,102925,-,102925,0.00030,-,-,172220,-,172220,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26789,-,26789,0.00010,0,4533609,2266805,171795066,178426542,-6631476,X,-,-,1,0,2,24
201811359349302021,410695596,1,1,-,-,-,1,X,-,175.000000000000,-,-,-,-,-,X,-,-,-,1,1,1,1,0,1,1,-,-,2542491,0,2542491,0.00330,-,-,152938763,111426550,41512213,0.05380,-,-,-,-,-,-,-,-,155481254,111426550,44054704,0.05710,-,-,1586261,15100,1571161,0.00200,-,-,4169886,2166082,2003804,0.00260,-,-,15128,14293,835,0.00000,-,-,185563,0,185563,0.00020,-,-,2520166,0,2520166,0.00330,-,-,8477004,2195475,6281529,0.00810,-,-,163958258,113622025,50336233,0.06520,-,164,18388,-,18388,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,60,13352,-,13352,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104,5036,-,5036,0.00000,-,-,-,-,-,-,1,10951575,-,294305056,288767836,5537220,-,-,X,1,1,1,1
201841349349302699,752765566,true,true,-,-,X,true,X,-,175.,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,25471830,-,25471830,0.03650,-,-,48784041,35927204,12856837,0.01840,-,-,1053186,51146,1002040,0.00140,-,-,75309057,35978350,39330707,0.05630,-,-,2031492,92273,1939219,0.00280,-,-,21975281,5636080,16339201,0.02340,-,-,271378,3350,268028,0.00040,-,-,-,-,-,-,-,-,497636,-,497636,0.00070,-,-,24775787,5731703,19044084,0.02730,-,-,100084844,41710053,58374791,0.08360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,41003849,0,116096618,179576002,-63479384,-,X,-,true,true,2,9
201841319349301819,460225483,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,2622,1484577,-,1484577,0.01260,-,8120,17876098,11039753,6836345,0.05790,-,-,-,-,-,-,-,10742,19360675,11039753,8320922,0.07050,28,2310,612009,31850,580159,0.00490,3,300,176491,-,176491,0.00150,3,24005,8450963,6476863,1974100,0.01670,2,244,9922,-,9922,0.00010,5,425,563551,-,563551,0.00480,41,27284,9812936,6508713,3304223,0.02800,41,38026,29173611,17548466,11625145,0.09850,1,-,1319,-,1319,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1319,-,1319,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4443178,0,27703407,29181621,-1478214,-,-,X,1,1,2,5
201841349349302664,141338544,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,217909,103818,114091,0.00070,-,-,30923547,28620850,2302697,0.01440,-,-,-,-,-,-,-,-,31141456,28724668,2416788,0.01510,13,21758,435920,-,435920,0.00270,4,7,40633,-,40633,0.00030,7,16333,3398606,1331267,2067339,0.01290,-,-,-,-,-,-,1,0,87007,-,87007,0.00050,25,38098,3962166,1331267,2630899,0.01640,25,38098,35103622,30055935,5047687,0.03150,1,22,2436,-,2436,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,22,2436,-,2436,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,14365307,1953000,40008770,36607588,3401182,-,X,-,1,1,1,3
201832279349301923,550357050,1,1,-,-,X,1,-,-,-,X,-,X,-,-,-,-,-,-,1,1,1,0,-,1,1,-,4891,1148636,-,1148636,0.00300,-,33298,78913300,67903176,11010124,0.02840,-,-,-,-,-,-,-,38189,80061936,67903176,12158760,0.03140,-,1401,3806,-,3806,0.00000,-,-,9618663,4682968,4935695,0.01270,-,-,-,-,-,-,-,-,-,-,-,-,-,913,337062,-,337062,0.00090,-,2314,9959531,4682968,5276563,0.01360,-,40503,90021467,72586144,17435323,0.04500,19,2339,18073,-,18073,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,9,548,4843,-,4843,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,1791,13230,-,13230,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,1,6338038,1302921,103810052,103490411,319641,-,-,X,1,1,1,7
201842289349300924,540506332,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,0,1,1,0,1,1,-,-,51930816,-,51930816,0.04440,-,-,124282378,107106889,17175489,0.01470,-,-,-,-,-,-,-,-,176213194,107106889,69106305,0.05910,7192,35958,5139700,490449,4649251,0.00400,24,1075,39362570,9834995,29527575,0.02530,-,-,-,-,-,-,2,2751,991828,-,991828,0.00080,79,12022,2100303,110000,1990303,0.00170,7297,51806,47594401,10435444,37158957,0.03180,7297,51806,223807595,117542333,106265262,0.09090,266,13125,362374,6273,356101,0.00030,2,7,3545,-,3545,0.00000,12,7425,59752,-,59752,0.00010,68,1200,81827,-,81827,0.00010,2,-,15281,-,15281,0.00000,1,-,3000,-,3000,0.00000,169,1035,36350,5061,31289,0.00000,7,3450,1578,1212,366,0.00000,5,8,161041,-,161041,0.00010,-,-,-,-,-,-,0,89796742,-,254166556,271229342,-17062786,-,X,-,1,1,2,88
201842269349302279,042103612,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,4185548,-,4185548,0.01780,-,-,1222858,702427,520431,0.00220,-,-,-,-,-,-,-,-,5408406,702427,4705979,0.02000,-,-,244498,-,244498,0.00100,-,-,1210911,265860,945051,0.00400,-,-,5713197,2520349,3192848,0.01360,-,-,1650381,130922,1519459,0.00650,-,-,451035,-,451035,0.00190,-,-,9270022,2917131,6352891,0.02700,-,-,14678428,3619558,11058870,0.04700,-,-,545357,-,545357,0.00230,-,-,55840,-,55840,0.00020,-,-,-,-,-,-,-,-,134478,-,134478,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78250,-,78250,0.00030,-,-,226365,-,226365,0.00100,-,-,50424,-,50424,0.00020,-,-,-,-,-,-,1,108884,-,71803060,87148450,-15345390,-,X,-,1,1,1,-
201822279349301907,390884478,1,1,-,-,X,1,X,-,220.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,3291740,-,3291740,0.00740,-,-,54428484,31127138,23301346,0.05210,-,-,-,-,-,-,-,-,57720224,31127138,26593086,0.05950,-,-,4473878,-,4473878,0.01000,-,-,4047284,-,4047284,0.00910,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1179179,-,1179179,0.00260,-,-,9700341,-,9700341,0.02170,-,-,67420565,31127138,36293427,0.08120,-,-,694121,-,694121,0.00160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,694121,-,694121,0.00160,1,3922497,-,135609092,193943141,-58334049,-,X,-,1,1,1,35
201821319349301762,520591685,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,4398013,-,4398013,0.00980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4398013,-,4398013,0.00980,-,-,1445889,290866,1155023,0.00250,-,-,17141419,146650,16994769,0.03750,-,-,6152041,2903100,3248941,0.00730,-,-,1905252,-,1905252,0.00430,-,-,68989,-,68989,0.00020,-,-,26713590,3340616,23372974,0.05180,-,-,31111603,3340616,27770987,0.06160,-,-,215273,-,215273,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,184871,-,184871,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26386,-,26386,0.00010,-,-,4016,-,4016,-,-,-,-,-,-,-,true,14214721,-,-,-,-,-,-,-,true,true,1,-
201843049349301139,540715569,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,false,-,-,true,true,-,-,33529329,-,33529329,0.03790,-,-,103633114,86067136,17565978,0.01980,-,-,-,-,-,-,-,-,137162443,86067136,51095307,0.05770,-,-,1263183,-,1263183,0.00140,-,-,10953628,8625532,2328096,0.00260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1338179,-,1338179,0.00150,-,-,13554990,8625532,4929458,0.00550,-,-,150717433,94692668,56024765,0.06320,-,-,43312,-,43312,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5081,-,5081,0.00000,-,-,-,-,-,-,-,-,21380,-,21380,0.00000,-,-,11610,-,11610,0.00000,-,-,3086,-,3086,0.00000,-,-,2155,-,2155,0.00000,-,-,-,-,-,-,true,45806486,-,288778821,305010422,-16231601,-,X,-,true,true,3,97
201822259349300122,010238552,true,true,-,-,-,true,X,-,1.750000000000,-,-,-,-,-,-,-,-,-,false,true,true,true,false,true,true,-,-,17853133,-,17853133,0.01440,-,-,115252307,92409186,22843121,0.01840,-,-,-,-,-,-,-,-,133105440,92409186,40696254,0.03290,-,-,629764,-,629764,0.00050,-,-,93961068,11638982,82322086,0.06650,-,-,48522215,-,48522215,0.03920,-,-,26349318,16216511,10132807,0.00820,-,-,359969,-,359969,0.00030,-,-,169822334,27855493,141966841,0.11460,-,-,302927774,120264679,182663095,0.14740,-,-,2464605,-,2464605,0.00200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90017,-,90017,0.00010,-,-,-,-,-,-,-,-,154573,-,154573,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2220015,-,2220015,0.00180,-,-,-,-,-,-,false,14272837,-,246765620,247030607,-264987,-,X,-,true,true,1,39
201821319349301312,520491660,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,2271024,0,2271024,0.01200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2271024,0,2271024,0.01200,-,-,2629854,904801,1725053,0.00900,-,-,10229354,3060,10226294,0.05310,-,-,12153710,5059895,7093815,0.03680,-,-,-,-,-,-,-,-,52296,0,52296,0.00030,-,-,25065214,5967756,19097458,0.09920,-,-,27336238,5967756,21368482,0.11120,-,-,85138,0,85138,-,-,-,-,-,-,-,-,-,1403,0,1403,-,-,-,1010,0,1010,-,-,-,20237,0,20237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26386,0,26386,-,-,-,34082,0,34082,-,-,-,2020,0,2020,-,true,10084834,-,-,-,-,-,-,-,true,true,1,-
201822259349301632,060646652,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,550.000000000000,X,-,-,-,-,1,1,1,1,0,1,1,-,37080,203326306,10517572,192808734,0.07320,-,374823,577339433,322489341,254850092,0.09680,-,0,0,0,-,-,-,411903,780665739,333006913,447658826,0.17000,15,44544,9317403,2931069,6386334,0.00240,5,2706,84616465,24000,84592465,0.03210,1,20717,8867774,3053637,5814137,0.00220,0,0,0,0,-,-,11,3,1563487,250,1563237,0.00060,32,67970,104365129,6008956,98356173,0.03730,32,479873,885030868,339015869,546014999,0.20730,9,959,3487132,-,3487132,0.00130,1,8,140000,0,140000,0.00010,1,0,302413,0,302413,0.00010,3,905,332890,0,332890,0.00010,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,-,-,3,46,52489,0,52489,0.00000,1,0,2659340,0,2659340,0.00100,1,58267390,-,834990070,955068554,-120078484,X,-,-,1,1,1,61
201831319349300428,240862246,true,true,-,-,X,true,X,-,3.000000000000,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,-,3174669,-,3174669,0.01180,-,-,41030856,26218899,14811957,0.05510,-,-,595135,562398,32737,0.00010,-,-,44800660,26781297,18019363,0.06710,-,-,502628,-,502628,0.00190,-,-,4191970,1141681,3050289,0.01140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4694598,1141681,3552917,0.01320,-,-,49495258,27922978,21572280,0.08030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,2592723,207418,58251928,75008517,-16756589,X,-,-,true,true,1,-
201831319349301218,231352187,true,true,-,-,X,true,X,-,3.000000000000,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,-,2528139,-,2528139,0.02350,-,-,17862157,10103684,7758473,0.07230,-,-,221751,210242,11509,0.00010,-,-,20612047,10313926,10298121,0.09590,-,-,119201,-,119201,0.00110,-,-,791447,513922,277525,0.00260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,910648,513922,396726,0.00370,-,-,21522695,10827848,10694847,0.09960,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,-,-,22355827,27987583,-5631756,X,-,-,true,true,1,-
201822269349300422,060646715,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,2845045,0,2845045,0.01280,-,-,53168886,36539615,16629271,0.07470,-,-,0,0,-,-,-,-,56013931,36539615,19474316,0.08750,-,-,122291,0,122291,0.00050,-,-,575783,0,575783,0.00260,-,-,809829,255465,554364,0.00250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1507903,255465,1252438,0.00560,-,-,57521834,36795080,20726754,0.09310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4785000,0,57133703,65812564,-8678861,-,X,-,1,1,1,2
201822269349300832,222472997,1,1,-,-,-,1,-,X,-,-,-,-,605.000000000000,X,-,-,-,-,1,1,0,-,-,1,1,-,-,5074155,3365246,1708909,0.00650,-,-,75634308,74413586,1220722,0.00460,-,-,4873744,4668380,205364,0.00080,-,-,85582207,82447212,3134995,0.01190,-,-,136943,-,136943,0.00050,-,-,8902089,6086127,2815962,0.01060,-,-,27353189,20766926,6586263,0.02490,-,-,-,-,-,-,-,-,65000,-,65000,0.00020,-,-,36457221,26853053,9604168,0.03620,-,-,122039428,109300265,12739163,0.04810,-,-,102752,-,102752,0.00040,-,-,1000,-,1000,0.00000,-,-,6347,-,6347,0.00000,-,-,17580,-,17580,0.00010,-,-,-,-,-,-,-,-,100,-,100,0.00000,-,-,2496,-,2496,0.00000,-,-,16294,-,16294,0.00010,-,-,1400,-,1400,0.00000,-,-,57535,-,57535,0.00020,1,5178113,1357906,64792236,68008707,-3216471,X,-,-,1,1,1,-
201831359349306448,951643359,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,4940957,11907,4929050,0.00730,-,-,131889456,88532388,43357068,0.06380,-,-,-,-,-,-,-,-,136830413,88544295,48286118,0.07110,-,-,3518860,1254506,2264354,0.00330,-,-,1039898,125035,914863,0.00130,-,-,15689923,12975824,2714099,0.00400,-,-,-,-,-,-,-,-,1587418,283883,1303535,0.00190,-,-,21836099,14639248,7196851,0.01050,-,-,158666512,103183543,55482969,0.08160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,6329537,0,113532265,145928195,-32395930,X,-,-,true,true,1,13
201812509349300126,160743905,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,933,236545,27289,209256,0.0007,-,6659,3536735,4274212,-737477,0,-,48805,37569306,16601685,20967921,0.071,0,56397,41342586,20903186,20439700,0.0717,118,4309,219818,7172,212646,0.0007,21,232,1268080,640293,627787,0.0021,2,7981,3291396,3132958,158439,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,141,12522,4779294,3780423,998872,0.0033,141,68919,46121880,24683609,21438572,0.0750,24,1225,500323,0,500323,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,3,390,1268,0,1268,0,0,0,0,0,0,0,1,0,128,0,128,0,10,0,5358,0,5358,0,3,0,5944,0,5944,0,0,0,0,0,0,0,7,835,487625,0,487625,0.0017,0,14512327,4767299,66480577,83421963,-16941386,-,X,-,1,1,1,-
201823199349301952,221487322,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,false,-,-,-,3927770,306729,3621041,0.00940,-,-,50284168,38975418,11308750,0.02920,-,-,-,-,-,-,-,-,54211938,39282147,14929791,0.03860,-,-,3633575,-,3633575,0.00940,-,-,980961,4500,976461,0.00250,-,-,33867309,19957511,13909798,0.03600,-,-,559591,-,559591,0.00140,-,-,613599,-,613599,0.00160,-,-,39655035,19962011,19693024,0.05090,-,-,93866973,59244158,34622815,0.08950,-,-,239267,-,239267,0.00060,-,-,-,-,-,-,-,-,12211,-,12211,-,-,-,42261,-,42261,0.00010,-,-,-,-,-,-,-,-,38166,-,38166,0.00010,-,-,7784,-,7784,-,-,-,30831,-,30831,0.00010,-,-,108014,-,108014,0.00030,-,-,-,-,-,-,true,15103524,4965344,139751475,152069449,-12317974,X,-,-,true,true,1,8
201823099349301107,160743310,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,1,0,0,-,-,-,1325961,1132851,193110,0.00670,-,-,6842734,4509578,2333156,0.08060,-,-,-,-,-,-,-,-,8168695,5642429,2526266,0.08730,-,-,55679,-,55679,0.00190,-,-,30194,-,30194,0.00100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48809,-,48809,0.00170,-,-,134682,-,134682,0.00460,-,-,8303377,5642429,2660948,0.09190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,563674,10015,6131564,7052148,-920584,-,X,-,1,1,1,-
