object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202000739349301410,952882724,"PART I, LINE 2:",FIELDING GRADUATE UNIVERSITY AWARDS TUITION SCHOLARSHIPS TO STUDENTS OF THE UNIVERSITY AND ARE IMMEDIATELY APPLIED AGAINST THE STUDENT'S TUITION CHARGES. FIELDING GRADUATE UNIVERSITY AWARDS RESEARCH GRANTS TO FACULTY MEMBERS AND STUDENTS OF THE UNIVERSITY AND REQUIRES WRITTEN REPORTS FROM GRANT RECIPIENTS.
201913189349309996,362739299,"PART I, LINE 2:","TRINITY MEDICAL CENTER REQUIRES EACH RECIPIENT OF THE GRANTS MENTIONED IN PART II & III (OTHER THAN ASSISTANCE TO RELATED ORGANIZATIONS IN THE FORM OF WORKING CAPITAL) TO APPLY FOR THE GRANT AND OUTLINES A SERIES OF ELIGIBLITY STANDARDS THAT ARE REQUIRED TO BE MET. THE ORGANIZATION THEN REVIEWS THESE APPLICATIONS, AND BASED ON NEED AND ELIGIBILITY, A COMMITTEE MAKES THE FINAL DECISION ON ALL GRANT RECIPIENTS."
202000429349300540,310747997,"Schedule I, Part I, Line 2","Federal and State Grants are award based on Federal Title IV and state higher educational compliance requirements. Institutional Scholarships are awarded based upon parameters established by each endowment fund and are monitored by a university scholarship committee. Scholarships are awarded without respect to race, creed & color."
202031329349300908,231352683,"SCHEDULE I, PART I, LINE 2","PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS ALL SWARTHMORE COLLEGE SCHOLARSHIPS ARE DISBURSED/POSTED ELECTRONICALLY (AND INTERNALLY) DIRECTLY TO THE STUDENTS ACCOUNT. FURTHERMORE, STUDENTS RECEIVING SAID FUNDS ARE UNABLE TO WITHDRAWAL IT FROM THEIR STUDENT ACCOUNT."
202011069349300716,411607453,"PART I, LINE 2:",ALL FEDERAL AID IS AWARDED BASED ON FINANCIAL AID ELIGIBILITY REQUIREMENTS IN THE FINANCIAL AID OFFICE DURING THE AWARD PROCESS. FUNDS ARE DRAWN DOWN BY THE FINANCIAL AID DIRECTOR AND ARE RECONCILED TO THE AWARD BY THE BUSINESS OFFICE CONTROLLER. THE MONEY IS DISBURSED TO THOSE APPLICABLE STUDENTS BY THE BUSINESS OFFICE BURSAR.
202011069349301111,231352615,"PART I, LINE 2:","THE COLLEGE MAKES GRANTS TO STUDENTS BASED UPON FINANCIAL NEED AND ACADEMIC EXCELLENCE. THE SELECTION OF GRANT RECIPIENTS IS MADE BASED UPON OBJECTIVE CRITERIA. NO ONE IS DISCRIMINATED AGAINST BASED UPON RACE, RELIGION, GENDER, ETHNIC BACKGROUND, AGE, HANDICAP OR ANY OTHER REASON. THE FINANCIAL AID DEPARTMENT ASSESSES AND MONITORS THE ELIGIBILITY AND AWARDING OF GRANTS AND SCHOLARSHIPS TO STUDENTS. IT IS ASSISTED IN ITS ON-GOING REVIEW BY THE RESOURCES OF THE REGISTRAR AND STUDENT ACCOUNTS DEPARTMENTS."
202011349349301306,237251952,"Part I, Line 2:",The Business office reviews the recipient's Form 990 and Uniform Guidance audit report if available. The Director of the program at VLS works closely with the recipient of the funds that will be paid by the grant to coordinate activities/training essential for program effectiveness. The recipient submits invoices to VLS which are reviewed and approved by the Program Director to substantiate the grant related purpose. The invoice is then forwarded to the business office for review and coding to the proper accounts. The funds are then forwarded to the recipient.
201943189349301319,470385129,"PART I, LINE 2:","GRANTS ARE ONLY MADE TO AFFILIATED CHARITABLE ORGANIZATIONS. REGIONAL WEST HEALTH SERVICES, A SUPPORTING ORGANIZATION AND PARENT ENTITY MANAGES THE ENTIRE AFFILIATED GROUP OF ORGANIZATIONS, AND OVERSEES THE USE OF ALL FUNDS."
202000529349300720,810444020,"PART I, LINE 2:","WHEN SCHOLARSHIP FUNDS ARE AVAILABLE, STUDENTS ARE ENCOURAGED TO MAKE APPLICATION TO THE SCHOLARSHIP COMMITTEE. UPON REVIEW BY THE COMMITTEE, FUNDS ARE DISBURSED ON THE BASIS OF NEED AND/OR ACADEMIC QUALIFICATIONS. ALL STUDENTS ARE ELIGIBLE FOR SCHOLARSHIPS REGARDLESS OF RACE, COLOR, SEX, HANDICAP, AGE, AND NATIONAL ETHNIC ORIGIN."
202030919349300633,430764111,"PART I, LINE 2:","THE COLLEGE ONLY GIVES SCHOLARSHIPS FOR STUDENTS ATTENDING ITS CLASSES. SCHEDULE I, PART III, (B) - THIS NUMBER REPRESENTS ALL SCHOLARSHIPS GRANTED. SOME STUDENTS MAY HAVE RECEIVED MULTIPLE SCHOLARSHIPS."
202001289349301475,350869045,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",THE UNIVERSITY PROVIDES SCHOLARSHIPS AND FINANCIAL AID TO STUDENTS BASED ON NEED AND MERIT. THE FUNDS ARE CREDITED DIRECTLY TO THE STUDENT'S ACCOUNT. RECORDS ARE MAINTAINED IN ACCORDANCE WITH UNIVERSITY RETENTION AND DESTRUCTION POLICY. THE UNIVERSITY'S FINANCIAL AID DEPARTMENT ADHERES STRICTLY TO ALL FEDERAL AND STATE REGULATIONS AND IS SUBJECT TO THE COMPLIANCE AND INTERNAL CONTROLS OF OMB-A133 (IN WHICH THEY FOLLOW ALL APPLICABLE GUIDELINES).
202041789349301569,942955205,"PART I, LINE 2:",ITU PROVIDES SCHOLARSHIPS TO QUALIFIED STUDENTS ENROLLED AT THE UNIVERSITY AND MAINTAINS ONGOING RECORDS OF ATTENDANCE AND SCHOLASTIC ACHIEVEMENT OF THE RECIPIENTS.
202041979349304394,240795453,"PART I, LINE 2:","THE OFFICE OF FINANCIAL AID DETERMINES ELIGIBILITY OF EACH STUDENT WHO APPLIES FOR FINANCIAL AID, USING FORMULAS AND CRITERIA PROMULGATED BY VARIOUS FEDERAL, STATE, AND LOCAL GOVERNMENTAL BODIES, AS WELL AS MARYWOOD'S INTERNALLY ESTABLISHED RULES AND PROCEDURES."
202031979349303368,570314404,"Part I, Line 2:",Awarded grants and scholarships are directly credited against the student's tuition balance; no cash changes hands. The Financial Aid Office tracks the amounts awarded and periodically runs reports to check for changes in eligibility for all outside grants or scholarships.
202011909349301116,470405319,"PART I, LINE 2:","SCHOLARSHIPS AND GRANTS FOR STUDENTS ARE APPLIED DIRECTLY TO A STUDENT'S COLLEGE ACCOUNT AND APPLIED TO TUITION, FEES, ROOM AND BOARD. ALL FINANCIAL AID IS SUBJECT TO REVISION BASED ON AVAILABILITY, CHANGES IN FAMILY CONTRIBUTION AND/OR CREDIT LOAD. SATISFACTORY ACADEMIC PROGRESS MUST BE MAINTAINED ACCORDING TO STANDARDS PRESCRIBED BY THE COLLEGE. ANNUAL RENEWAL OF FINANCIAL AID IS CONTINUOUS IF INSTITUTIONAL FINANCIAL NEED REMAINS, ALL REQUIRED DOCUMENTS ARE COMPLETED BY THE PUBLISHED DEADLINE AND SATISFACTORY ACADEMIC PROGRESS IS MAINTAINED CONSISTENT WITH THE COLLEGE'S POLICY."
202041889349301204,251801532,PART III LINE 1,"HERITAGE VALLEY OFFERS SUPPLEMENTAL FINANCIAL ASSISTANCE FOR FULL-TIME AND PART-TIME 1 REGISTERED NURSES TO OBTAIN THEIR BSN. REGISTERED NURSE CANDIDATES CAN RECEIVE UP TO A MAXIMUM OF $10,000 TO OBTAIN THEIR BSN. THE RECIPIENT MUST BE IN GOOD EMPLOYMENT STANDING, REGISTERED NURSES WHO HAVE BEEN ACCEPTED INTO AN ACCREDITED EDUCATIONAL INSTITUTION OFFERING AN RN TO BSN PROGRAM, AND EMPLOYED BY HERITAGE VALLEY FOR AT LEAST ONE (1) YEAR. HERITAGE VALLEY HEALTH SYSTEM ENCOURAGES NURSES TO ACHIEVE CERTIFICATION IN THEIR SPECIALTY. FOR ANY REGISTERED NURSE WHO WISHES TO VOLUNTARILY OBTAIN AND/OR MAINTAIN A CERTIFICATION, THE HOSPITAL SHALL REIMBURSE ACTIVE FULL TIME AND PART TIME 1 EMPLOYEES MEETING THE FOLLOWING CRITERIA: THE SPECIALTY CERTIFICATION OF INTEREST IS DIRECTLY APPLICABLE TO THE NURSE'S CURRENT POSITION, APPROVAL IS OBTAINED AT LEAST 30 DAYS IN ADVANCE, AND THE EMPLOYEE MUST HAVE WORKED IN THE UNIT FOR AT LEAST (1) YEAR."
202041889349301204,251801532,PART III LINE 2,"EDUCATIONAL ASSISTANCE IS GRANTED TO ACTIVE, ELIGIBLE FULL-TIME AND PART-TIME EMPLOYEES. CURRENT AND FUTURE EDUCATIONAL, TRAINING AND STAFFING NEEDS OF THE ORGANIZATION ARE TAKEN INTO CONSIDERATION WHEN GRANTING EDUCATIONAL ASSISTANCE. THE GRADE REPORT FOR EMPLOYEES RECEIVING EDUCATIONAL ASSISTANCE MUST SHOW A GRADE OF ""C OR BETTER FOR UNDERGRADUATE AND A ""B OR BETTER FOR GRADUATE LEVEL COURSES."
202031679349300403,941279798,"PART I, LINE 2",ALL SCHOLARSHIPS ARE MONITORED FOR APPROPRIATE USE BY MONITORING REGISTRATION AND SATISFACTORY COMPLETION OF COURSES AND PROGRAMS TOWARDS EDUCATIONAL REQUIREMENTS.
202031369349304428,251652518,"PART I, LINE 2:",ALL GRANTS AND ASSISTANCE GIVEN ARE APPROVED BY THE BOARD THROUGH THE VARIOUS COMMITTEES PER DONOR AND OTHER RESTRICTIONS AND REQUIREMENTS.
202001269349302150,953909672,"PART I, LINE 2:","IN THE UNITED STATES SOKA UNIVERSITY OF AMERICA SERVES AS A CONDUIT TO RECEIVE AND DISBURSE STUDENT AID FUNDS FROM GOVERNMENTAL AGENCIES SUCH AS THE DEPARTMENT OF EDUCATION UNDER THE FOLLOWING PROGRAMS: - FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANT - FEDERAL PELL AWARD GRANT PROGRAM - FEDERAL WORK STUDY - GI BILL INSTITUTIONAL GRANTS ARE AWARDED BY SOKA UNIVERSITY OF AMERICA TO ELIGIBLE STUDENTS WHO MEET SPECIFIC ACADEMIC AND ACHIEVEMENT CRITERIA. THE PURPOSES OF THESE GRANTS ARE CLEARLY COMMUNICATED TO THE RECIPIENTS AND ARE INTERNALLY USED FOR EDUCATIONAL PURPOSES. NUMBER OF RECIPIENTS FORM 990, SCHEDULE I, PART III, COLUMN (B) THE NUMBER OF RECIPIENTS REPORTED IN COLUMN (B) IS DETERMINED BY REVIEWING THE EXACT NUMBER OF STUDENTS WHO RECEIVED THE TYPE OF AID INDICATED."
202020999349300017,410693979,"PART I, LINE 2:","GRANT FUNDS DISBURSED BY THE COLLEGE ARE PREDOMINANTLY AVAILABLE AS MERIT OR NEED BASED SCHOLARSHIPS. THESE SCHOLARSHIPS ARE DISBURSED BY THE FINANCIAL AID OFFICE AND ARE CREDITED DIRECTLY TO THE STUDENT'S ACCOUNT TO PAY FOR TUITION, ROOM AND BOARD. THEY ARE THEN MONITORED BY THE FINANCIAL AID OFFICE AND THE STUDENT ACCOUNTS OFFICE, BOTH OF WHOM ARE NOTIFIED IF THE STUDENT'S NORMAL ENROLLMENT STATUS CHANGES DURING THE SEMESTER. THESE OFFICES MONITOR WHETHER THE GRANTEE IS TAKING THE NECESSARY CLASSES AND IS THEREFORE UTILIZING THE GRANT AS IT WAS INTENDED. IF A STUDENT'S ENROLLMENT CHANGES, AWARD ADJUSTMENTS ARE MADE. OTHER GRANT FUNDS ARE DISBURSED BY THE COLLEGE THROUGH ACCOUNTS PAYABLE. QUALIFICATION AND USE OF THESE PAYMENTS ARE MONITORED BY THE RESPECTIVE DEPARTMENTS RESPONSIBLE FOR THE DISBURSEMENT."
202021009349300737,582624570,"Part I, Line 2:",Shorter University participates in the student financial assistance programs through the U.S. Department of Education. Funds are awarded and applied to student accounts based on the Department of Education guidelines set forth by the Title IV programs.
201913189349310451,420504780,"PART I, LINE 2:","ST. LUKE'S METHODIST HOSPITAL REQUIRES EACH RECIPIENT OF THE GRANTS MENTIONED IN PARTS II & III (OTHER THAN ASSISTANCE TO RELATED ORGANIZATIONS IN THE FORM OF WORKING CAPITAL) TO APPLY FOR THE GRANT AND OUTLINES A SERIES OF ELIGIBILITY STANDARDS THAT ARE REQUIRED TO BE MET. ST. LUKE'S METHODIST HOSPITAL THEN REVIEWS THESE APPLICATIONS AND, BASED ON NEED AND ELIGIBILITY, A COMMITTEE MAKES THE FINAL DECISION ON ALL GRANT RECIPIENTS."
202011149349300811,042108376,"PART I, LINE 2","MONITOR THE USE OF GRANT FUNDS IN U.S. ALL GRANT FUNDS ARE MONITORED BY AT LEAST TWO DIFFERENT DEPARTMENTS WHICH CREATES CHECKS AND BALANCES TO ENSURE THAT THE FUNDS ARE TRACKED, REPORTED AND USED AS REQUIRED IN THE GRANT LANGUAGE. TITLE IV GRANT FUNDS ARE AWARDED BY THE FINANCIAL AID OFFICE AND APPLIED TO THE STUDENT'S ACCOUNT VIA FINANCIAL AID TRANSMITTAL. AS STUDENTS COMPLETE THEIR REQUIREMENTS FOR RECEIVING AID, WEEKLY TRANSMITTALS ARE RUN AND STUDENTS, WITH THE PROPER CODING ARE SELECTED TO RECEIVE AID. THE TRANSMITTAL GENERATES A LISTING OF EACH AWARD, BY TYPE WITH TOTALS, AND IS USED TO RECORD THE GRANT EXPENSE TO THE GENERAL LEDGER. FEDERAL AWARDS AND GRANTS ARE VERIFIED TO A RECEIVABLE IN THE GENERAL LEDGER THAT IS RECORDED FROM AN AUTHORIZATION LETTER AND TO THE AVAILABLE BALANCE IN THE G5 PAYMENT MANAGEMENT SYSTEM. IF THE AVAILABLE BALANCE IS SUFFICIENT, THE FUNDS ARE DRAWN DOWN THROUGH THE G5 PAYMENT MANAGEMENT SYSTEM INTO THE FEDERAL FUNDS CHECKING ACCOUNT. A BANK ACH REPORT IS GENERATED TO VERIFY THAT THE FUNDS ARE RECEIVED. THE GENERAL LEDGER ACCOUNTS ARE VERIFIED TO GRANTS BY TYPE ON THE FINANCIAL AID SYSTEM AND BILLING TRANSACTIONS ON THE BILLING FILE. THESE SYSTEMS ARE RECONCILED ON A MONTHLY BASIS."
202021269349302062,540505945,"Schedule I, Part I, Line 2",College financial aid is administered and awarded for students attending Roanoke College by the college's Financial Aid office using the college's policies and procedures.
202011369349303136,920158414,"SCHEDULE I, PAGE 1, PART I, LINE 2",GRANT FUNDS ARE GIVEN TO THE FILING ORGANIZAION'S SUPPORTING/CONTROLLED ORGANIZATION.
202020569349301462,362170142,"PART I, LINE 2:",PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS: STUDENTS ARE THE RECIPIENTS OF THE GRANT ASSISTANCE IN THE FORM OF SCHOLARSHIPS. GRANT ASSISTANCE IS THEN MONITORED QUARTERLY TO ENSURE CRITERIA FOR SELECTION IS MAINTAINED.
202031119349301618,956151774,"PART I, LINE 2:","GRANTS AND OTHER ASSISTANCE REPRESENTS STUDENT FINANCIAL AID. WHEN AWARDING AID, CHARLES R. DREW UNIVERSITY FOLLOWS ALL LAWS AND REGULATIONS OF FEDERAL AND STATE OF CALIFORNIA AID PROGRAMS."
202041009349300444,166031585,"Schedule I, Part I, Line 2",Students seeking financial aid must file a FAFSA to determine their eligibility and need for grant and scholarship assistance.
202041979349304529,042152671,"PART I, LINE 2:","FEDERAL AND INSTITUTIONAL GRANTS AND SCHOLARSHIPS ARE AWARDED CONSISTENT WITH FEDERAL AND INSTITUTIONAL GUIDELINES. FEDERAL PROGRAMS ARE SUBJECT TO AN ANNUAL INDEPENDENT AUDIT. THE SCHOOL'S FINANCIAL AID OFFICES MONITORS ALL RECIPIENTS OF SCHOLARSHIP AWARDS TO DETERMINE BOTH INITIAL AND CONTINUING ELIGIBILITY BASED UPON THE CRITERIA FOR EACH TYPE OF AWARD. VARIOUS CRITERIA MAY INCLUDE BUT IS NOT LIMITED TO, ACADEMIC PERFORMANCE, FINANCIAL NEED OR OTHER CRITERIA ESTABLISHED BY THE FUNDING SOURCE."
202041979349301344,135604699,"Part I, Line 2","WAGNER COLLEGE MONITORS THE USE OF SCHOLARSHIP FUNDS IN THE UNITED STATES BY ENSURING THAT ALL STUDENTS WHO RECEIVE SCHOLARSHIP MONIES ARE ALWAYS REGISTERED AS STUDENTS OF THE COLLEGE. MANY DEPARTMENTS WITHIN THE COLLEGE WORK IN CONJUNCTION TO ENSURE THAT SCHOLARSHIP FUNDS ARE MONITORED EFFICIENTLY AND EFFECTIVELY. THE ADMISSIONS OFFICE REVIEWS ALL STUDENT APPLICATIONS, AND DETERMINES WHO IS ELIGIBLE TO RECEIVE SCHOLARSHIPS. THE FINANCE AND BUSINESS OFFICE DRAWS DOWN FUNDS FOR SCHOLARSHIPS AND GRANTS. THE FINANCIAL AID OFFICE AWARDS SCHOLARSHIPS AND GRANTS TO STUDENTS, AND THE REGISTRAR'S OFFICE MONITORS AND MAINTAINS ALL RECORDS REGARDING THE REGISTERED STATUS OF STUDENTS. PART III, LINE 1, COLUMN B WAGNER COLLEGE ESTIMATES THAT APPROXIMATELY 90% OF ALL FULL-TIME STUDENTS RECEIVE SOME SORT OF FINANCIAL ASSISTANCE FROM THE COLLEGE. THEREFORE, THE NUMBER OF RECIPIENTS OF GRANTS AND OTHER ASSISTANCE BY WAGNER COLLEGE IS ESTIMATED BY TAKING 90% OF THE TOTAL FTE ENROLLMENT FOR THE FALL 2018 SEMESTER (2,001 FTES), RESULTING IN APPROXIMATELY 1,801 RECIPIENTS."
202000719349301410,730739626,"Part I, Line 2:",Ministries interested in having their project selected as an ORU missions project submit a Missions Project Proposal. The ORU Mission's Committee meets and approves of projects and numbers them according to their urgency of completion. Ministries are notified when funds have been collected to disburse the pledged amount to the missions project designation. Each ministry is required to send proof to the administrative liaison once the missions project is completed. This proof comes in forms such as photos and video testimonials. The administrative liaison reports this information back to the ORU Missions Committee. Scholarships/fellowships are applied directly to student accounts. No cash changes hands.
202031429349300148,930386892,MONITOR PROCESS,"SCHEDULE I, PART 1, LINE 2 PACIFIC UNIVERSITY AWARDS FEDERAL AND STATE AID ONLY TO U.S. CITIZENS AND ELIGIBLE NON-CITIZENS. ELIGIBLE NON-CITIZENS ARE DEFINED AS THOSE LIVING IN THE U.S. FOR ""OTHER THAN A TEMPORARY PURPOSE THEY CAN POSSESS A VARIETY OF DOCUMENTS WHICH DEMONSTRATE THAT STATUS, INCLUDING I-551S AND I-94S WITH CERTAIN STAMPS. APPLICANTS WHO FILE A FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) HAVE THEIR FAFSA DATA MATCHED WITH DATA IN SEVERAL FEDERAL DATABASES, INCLUDING THE SOCIAL SECURITY ADMINISTRATION AND THE DEPARTMENT OF HOMELAND SECURITY. WHEN THOSE DATABASE MATCHES ARE NOT SUCCESSFUL, WE OBTAIN DOCUMENTATION FROM THE APPLICANTS TO ENSURE THAT WE ARE AWARDING FEDERAL AND STATE AID ONLY TO ELIGIBLE RECIPIENTS. THAT DOCUMENTATION BECOMES PART OF THEIR FINANCIAL AID FILES AND IS RETAINED FOR AT LEAST FIVE YEARS. ELIGIBLE NON-CITIZENS MUST ALSO BE OREGON RESIDENTS TO RECEIVE STATE AID. INSTITUTIONAL AID ONLY IS AWARDED TO CERTAIN INTERNATIONAL STUDENTS WHO ARE IN THE U.S. SOLELY OR PRIMARILY TO PURSUE POSTSECONDARY EDUCATION. ON AN ON-GOING BASIS, STAFF IN FINANCIAL AID AND BUSINESS OFFICE MONITORS THE ACTIVITY OF ALL AWARDING AND DISBURSEMENT ACTIVITY OF AWARDS AND LOANS ON A MONTHLY BASIS AT A MINIMUM. ANY DIFFERENCES OR ANOMALIES ARE INVESTIGATED IMMEDIATELY AND, IF NEEDED, CORRECTED."
202001349349302790,111630822,"Part I, Line 2","MONITORING THE USE OF GRANTS: THE OFFICE OF FINANCIAL AID PROCESSES ALL STUDENTS' FINANCIAL AID AWARDS BASED ON GUIDELINES SET FORTH BY FEDERAL, STATE AND LOCAL GOVERNMENTS. THESE AWARDS ARE INCLUDED IN THE STUDENT FINANCIAL PACKAGE AND ARE APPLIED TO THE STUDENTS' ACCOUNTS ONCE ALL ELIGIBILITY REQUIREMENTS ARE MET. THE OFFICE OF FINANCIAL AID RECONCILES ALL FEDERAL FUNDS TO THE US DEPARTMENT OF EDUCATION COMMON ORIGINATION AND DISBURSEMENT SYSTEM ON A MONTHLY BASIS. IN ADDITION, THE CONTROLLER'S OFFICE RECONCILES THE AWARD DISBURSEMENT ACTIVITIES POSTED TO THE INSTITUTE'S GENERAL LEDGER ACCOUNT TO THE STUDENTS' ACCOUNTS RECEIVABLE LEDGERS AND FINANCIAL AID AWARDS REPORTS. THE CONTROLLER'S OFFICE ALSO PROCESSES THE REIMBURSEMENT REQUESTS AND RECONCILIATION OF FUNDS RECEIVED, AND MONITORS THE SPENDING LEVEL TO ENSURE THAT ACTUAL DISBURSEMENTS DOES NOT EXCEED THE AUTHORIZED GOVERNMENT GRANT."
202000239349300700,943204136,"PART I, LINE 2:",MENLO COLLEGE REQUIRES FINANCIAL AID APPLICANTS SUBMIT EVIDENCE OF ELIGIBILITY AND MAINTAINS ONGOING RECORDS OF ATTENDANCE AND SCHOLASTIC ACHIEVEMENTS BY ALL RECIPIENTS.
202031059349300448,010211810,"Schedule I, Part I, Line 2",The University's Office of Student Financial Services awards all Federal and State Financial aid grants in accordance with the Federal and State regulations. Donor restricted grants are awarded in accordance with the donor's wishes.
202012249349301701,720535375,"PART I, LINE 2:",CHARITABLE DONATIONS ARE MADE TO LOCAL NON-PROFIT ORGINIZATIONS THAT PARALLEL OUR HEALTHCARE MISSION IN THE COMMUNITY.
202041329349301204,470376583,"Schedule I, Part I, Line 2","The grants and/or financial assistance provided to the students are applied directly to the student's account, ensuring that the funds are used as intended."
202021329349300207,250965591,"PART I, LINE 2:","MONITORING PROCEDURES PART II: GRANTS AND ASSISTANCE TO GOVERNMENTS AND ORGANIZATIONS IN THE UNITED STATES: THE UNIVERSITY HAS ESTABLISHED POLICIES AND PROCEDURES FOR FINANCIAL AFFAIRS. RESPONSIBILITY CENTER HEADS WITHIN THE UNIVERSITY ARE RESPONSIBLE FOR MONITORING THE GENERAL USE OF UNIVERSITY FUNDS FOR APPROVED USES. DISBURSEMENT REQUESTS FOR GRANT FUNDS MUST BE APPROVED BY THE FINANCIAL ACCOUNTING INFORMATION SYSTEM (FAIS) ACCOUNT ADMINISTRATOR OR THE HEAD OF THE RESPONSIBILITY CENTER. WHEN THE REQUESTOR IS ALSO THE FAIS ACCOUNT ADMINISTRATOR OR THE HEAD OF THE RESPONSIBILITY CENTER, THE GRANT FUNDING REQUEST MUST BE SIGNED BY THE NEXT HIGHER LEVEL ADMINISTRATOR. THE UNIVERSITY'S DISBURSEMENT PROCESS IDENTIFIES AND RECORDS PAYMENTS TO BOTH U.S. AND FOREIGN INDIVIDUALS/ENTITIES. THE UNIVERSITY EMPLOYS APPROPRIATE MEASURES TO REDUCE THE RISK THAT ANY GRANT FUNDING PROVIDED IS NOT USED FOR NON-CHARITABLE PURPOSES OR EXPLOITATION BY TERRORIST ORGANIZATIONS, INCLUDING, BUT NOT LIMITED TO, UNIVERSITY ATTENDANCE AND/OR PARTICIPATION AT SPONSORED EVENTS AND ONGOING REVIEWS OF THE SPECIALLY DESIGNATED NATIONALS LIST PUBLISHED BY THE US DEPARTMENT OF THE TREASURY. FOR RESEARCH SUBCONTRACTS,THE INITIAL DETERMINATION OF ELIGIBILITY AND APPROPRIATENESS OF THE ENTITY LIES JOINTLY BETWEEN THE PRINCIPAL INVESTIGATOR (PI)/DEPARTMENT AND THE OFFICE OF RESEARCH. THE PI/DEPARTMENT IDENTIFIES THE ENTITY USUALLY BASED UPON THE UNIQUE NEEDS OF THE PI EVIDENCED IN THE SCOPE OF WORK. DOCUMENTATION IS OBTAINED FROM THE ENTITY WHICH IS REVIEWED. UPON SUBMISSION, THE OFFICE OF RESEARCH LOOKS FOR THIS DOCUMENTATION SO THAT IT MEETS SPONSOR AND UNIVERSITY REQUIREMENTS. IF AND WHEN THE PROJECT IS FUNDED, THE DEPARTMENT INITIATES A SUBCONTRACT REQUEST. SCHEDULE I, PART I, LINE 2: MONITORING PROCEDURES PART III GRANTS AND OTHER ASSISTANCE TO INDIVIDUALS IN THE UNITED STATES: THE INSTITUTION DOES MAINTAIN RECORDS TO SUBSTANTIATE THE AMOUNT OF GRANTS OR ASSISTANCE. THE RECORDS, ELIGIBILITY AND SELECTION CRITERIA ARE MAINTAINED BY EITHER THE OFFICE OF ADMISSIONS AND FINANCIAL AID, THE STUDENTS' SCHOOL DEPARTMENT, THE BENEFITS SECTION OF HUMAN RESOURCES, OR THE FACULTY RECORDS OFFICE. GRANT FUNDS THAT ARE RESTRICTED IN THEIR USE AND ARE NOT REFUNDABLE IN CASH TO THE STUDENTS ARE MONITORED THROUGH THE UNIVERSITY'S STUDENT SYSTEM. GRANTS THAT ARE NOT RESTRICTED IN THEIR USE AND ARE REFUNDABLE TO THE STUDENTS ARE NOT MONITORED."
