object_id,ein,Dsc,Amt
201820549349300637,390477970,ACCUM POST-RETIREMENT BENEFITS,2527674
201820549349300637,390477970,US GOV'T GRANTS REFUNDABLE,2017321
201810519349300881,730739626,Obligations under split-interest agreements,1343582
201810519349300881,730739626,Perkins Loan Liability,20175754
201820529349300207,592961536,CAPITAL LEASE OBLIGATION,248291
201840819349300544,381945965,DEFERRED COMPENSATION AND SEVERANCE AGREEMENTS,3114218
201840819349300544,381945965,CHARITABLE REMAINDER TRUST LIABILITY,158378
201840819349300544,381945965,POSTRETIREMENT OBLIGATIONS,689643
201840819349300344,610448560,OTHER LIABILITIES,1417204
201830649349300718,520591694,Refundable Advance from the U.S. Government,2099613
201830649349300718,520591694,Accumulated Post Retirement Benefit Obligation,4737402
201840879349300324,930386858,SPLIT INTEREST AGREEEMENTS,944098
201840879349300324,930386858,US GOVT GRANTS REFUNDABLE,5489737
201840879349300324,930386858,INTEREST RATE SWAPS LIABILITY,9159959
201800729349300230,570314365,Accrued Compensated Absences,896229
201800729349300230,570314365,Accrued Interest Payable,414832
201800729349300230,570314365,Asset Retirement Obligation,566697
201800729349300230,570314365,Capital Leases,477381
201800729349300230,570314365,Funds Held for Others,51422
201800729349300230,570314365,Line of Credit,3854668
201800729349300230,570314365,Revolving Perkins Loan,342124
201800729349300230,570314365,Student Balances,2075047
201810689349301181,470376524,CHARITABLE GIFT ANNUITIES,1122420
201810689349301181,470376524,CHARITABLE REMAINDER TRUST OBLIGATIONS,57059
201810689349301256,364682140,"Due to Azusa Pacific University, net",300178
201830479349300723,430652649,FUNDS HELD IN CUSTODY FOR OTHERS,840764
201830479349300723,430652649,OBLIGATIONS UNDER SPLIT-INTEREST AGREEMENTS,49426
201830479349300723,430652649,REFUNDABLE U.S. GOVERNMENT STUDENT LOANS,80725
201840799349300344,362225483,REFUNDABLE ADVANCES,320000
201840799349300344,362225483,NOTES PAYABLE,1106945
201830819349300548,135562314,DEFERRED RENTAL REVENUE,2832589
201830819349300548,135562314,ACCRUED PSTRETIRE. BEN. OBLG.,73805483
201830819349300548,135562314,ASSET RETIREMENT OBLIGATION,7671826
201840089349300414,590624401,POSTRETIREMENT BENEFIT OBLIGATION,2995354
201840089349300414,590624401,CHARITABLE GIFT ANNUITY OBLIGATION,1975534
201840089349300414,590624401,DEPOSITS,677545
201840089349300414,590624401,ADVANCES FROM FEDERAL AGENCY FOR STUDENT LOANS,1202167
201800609349301550,951643992,OTHER LIABILITIES,10916810
201800609349301550,951643992,INTEREST RATE SWAP,9055486
201800609349301550,951643992,ANNUITIES PAYABLE,2469498
201800609349301550,951643992,RETIREE BENEFIT LIABILITY,1261397
201800559349300805,381359083,LIFE INCOME OBLIGATIONS,1802931
201800559349300805,381359083,REFUNDABLE GOV LOAN ADVANCE,1752885
201820649349300312,460283336,CHARITABLE REMAINDER UNITRUST,237981
201820649349300312,460283336,REFUNDABLE U.S. GOVERNMENT ADVANCES,1483384
201820649349300312,460283336,"LONG-TERM RELATED NOTE PAYABLE, UNSECURED",4600000
201820389349300932,720467515,ANNUITIES PAYABLE,57776
201820389349300932,720467515,DEPOSITS HELD FOR OTHERS,62865
201820389349300932,720467515,REFUNDABLE STUDENT DEPOSITS,44692
201820389349300932,720467515,ACCRUED INTEREST PAYABLE,73120
201820389349300932,720467515,POSTRETIREMENT BENEFIT OBLIGATION,7363874
201820389349300932,720467515,U.S. GOVERNMENT LOAN FUNDS REFUNDABLE,123681
201800749349300505,340714687,DEPOSIT AND OTHER,1337172
201800749349300505,340714687,ANNUITY OBLIGATIONS,1630287
201840579349301209,390833608,Deposits Payable,640250
201840579349301209,390833608,Funds Held for Others,3237362
201820579349300852,231352620,Capital Lease Obligation,542000
201820579349300852,231352620,Annuities Payable,402000
201820579349300852,231352620,Accrued Post-Retirement Obligation,3574000
201820579349300852,231352620,Asset Retirement Obligation,455000
201820579349300852,231352620,Refundable Loan Funds,667000
201810469349300946,741400699,DEPOSITS,515662
201820399349300947,382410852,Gift Annuities,360637
201820399349300947,382410852,Asset Retirement Obligation,935463
201820399349301062,440545914,DEPOSITS,223386
201820399349301062,440545914,ASSET RETIREMENT OBLIGATIONS,482641
201820399349301062,440545914,PV OF ANNUITIES PAYABLE,1597034
201820399349301062,440545914,REFUNDABLE LOAN PROGRAM,2701245
201820399349301062,440545914,POST RETIREMENT OBLIGATION,4745820
201820229349301102,272361792,NOTES PAYABLE,9748
201820229349301102,272361792,IRS TAX LIABILITY,2632
201820229349301102,272361792,CAPITAL LEASE PAYABLE
201820269349300207,560554199,U.S. GOVERNMENT FUNDS,566063
201830189349300828,381359570,"NOTES, BOND, MORTGAGE OBLIGATIONS",15346089
201830189349300828,381359570,ACCRUED LIABILITIES,1593693
201830189349300828,381359570,ANNUITIES PAYABLE,10340
201830189349300828,381359570,SUBSIDIARY NET ASSETS,-680727
201830449349300318,480543736,SPLIT-INTEREST AGREEMENTS,2384370
201830449349300318,480543736,US GOVERNMENT LOANS FUNDS REFUNDABLE,1325327
201830449349300318,480543736,NOTES PAYABLE,1150000
201830449349300318,480543736,CAPITAL LEASE,716979
201830449349300318,480543736,STUDENT DEPOSITS,22675
201800539349300635,751081109,HELD IN CUSTODY FOR OTHERS,1043762
201800539349300635,751081109,ANNUITY CONTRACTS AND TRUSTS,1587503
201800539349300635,751081109,DEPOSITS,297973
201702799349300445,741180151,ACCRUED LIABILITIES,484498
201702799349300445,741180151,DEPOSITS HELD IN CUSTODY FOR OTHERS,54439
201702799349300445,741180151,CAPITAL LEASE LIABILITY,842440
201703129349301625,362167792,Accrued Pens. & Postretirement Health Be,32341764
201703129349301625,362167792,Annuity Contract Actuarial Reserve,40065127
201703129349301625,362167792,Other,506695
201703129349301625,362167792,Trust Obligations,122516842
201800539349300315,841029228,PERKINS FUND PAYABLE,310005
201800539349300315,841029228,STUDENT DEPOSITS,15150
201800539349300510,420686467,DUE TO US GOVT-PERKINS LOAN,5462843
201800539349300510,420686467,ANNUITY PAYABLE,1136389
201800539349300510,420686467,DEPOSITS HELD ON BEHALF OTHERS,356905
201800539349300510,420686467,LIABILITY TO LIFE INCOME BENEFICIARIES,1176024
201800539349300510,420686467,ACCRUED PENSION COST,1860505
201800539349300510,420686467,OTHER LIABILITY,36749
201800539349300510,420686467,STATE OF IOWA ENERGY LOAN,2976854
201800539349300510,420686467,LINE OF CREDIT,982631
201800539349300510,420686467,CAPITAL LEASES,1144609
201800599349300810,410747165,Annuities Payable,1038834
201800599349300810,410747165,Deposits Held in Custody for Others,193078
201800599349300810,410747165,Deposit Accounts,86768
201800599349300810,410747165,Government grants refundable,358539
201810229349300106,480543766,Refundable Govt Loan Programs,2191859
201810229349300106,480543766,PV of Annuities Payable,532110
201810229349300106,480543766,Future Lease Payments,238408
201810229349300106,480543766,Student Deposits,98786
201830459349301463,251900793,TUITION DEPOSITS,6427947
201830459349301463,251900793,ACCRUED PAYROLL AND PAYROLL WITHHOLD,643356
201830459349301463,251900793,OTHER ACCRUED EXPENSES,190372
201810599349300711,141338309,US Government student loan program advances,2531968
201810599349301006,361263210,DEFERRED RENT,710904
201820109349300902,131916574,FEDERAL STUDENT LOANS PAYABLE,1642926
201820109349300902,131916574,ASSET RETIREMENT OBLIGATION,2130262
201830099349300138,237125575,PAYROLL TAXES PAYABLE,1520
201840319349301149,231352698,DEFERRED COMPENSATION,7471477
201840319349301149,231352698,STUDENT ADVANCE PAYMENTS & DEPOSITS,3373238
201840319349301149,231352698,ADVANCES FROM FEDERAL GOVERNMENT,348127
201840319349301149,231352698,ANNUITIES PAYABLE,1234627
201840319349301149,231352698,DEPOSITS HELD IN CUSTODY FOR OTHERS,9851
201830099349301508,620485733,ACCRUED PENSION BENEFIT LIABILITY,200556
201830099349301508,620485733,ACCRUED POSTRETIREMENT BENEFIT OBLIGATION,5320243
201830099349301508,620485733,FEDERAL STUDENT LOANS REFUNDABLE,1942871
201840399349300024,250979377,ESTIMATED SELF-INSURANCE COSTS,219894
201840399349300024,250979377,DEFERRED COMPENSATION,132881
201840749349300749,530196583,ASSET RETIREMENT OBLIGATIONS,8704398
201840749349300749,530196583,REFUNDABLE ADVANCES FROM THE US GOV,6852238
201840749349300749,530196583,SPLIT-INTEREST AGREEMENTS,1508420
201840749349300749,530196583,AGENCY LIABILITY,99064
201830369349300638,480554341,BONDS AND NOTES PAYABLE,1286490
201830369349300638,480554341,LIABILITIES UNDER TRUST AGREEMENTS,45388
201830369349300638,480554341,ANNUITIES PAYABLE,18083
201830369349300638,480554341,AMOUNTS HELD FOR OTHERS UNDER AGENCY TRANSACTIONS,31792
201830469349301473,590668483,Agency Liabilities,349504
201830469349301473,590668483,Designated scholarship payable,447111
201830469349301473,590668483,Legal Reserve,50000
201830469349301473,590668483,Deferred Vendor Bonuses,437814
201830469349301473,590668483,Other miscellaneous liabilities,134560
201840269349300004,550357021,OBLIGATIONS UNDER SPLIT INTEREST AGREEMENTS,130044
201840269349300004,550357021,RESTRICTED DEPOSITS HELD BY TRUSTEE,439545
201840749349301139,840402707,INTEREST PAYABLE,171566
201840749349301139,840402707,ASSET RETIREMENT OBLIGATION,823362
201840749349301139,840402707,ANNUITIES PAYABLE,4721100
201821349349300717,460224604,Derivative liability,1552400
201841359349304194,231352665,FUNDS HELD IN CUSTODY FOR OTHERS,735144
201841359349304194,231352665,REFUNDABLE ADVANCES FOR STUDENT LOANS,1660800
201811219349301436,952415066,SECURITY DEPOSITS,3400
201811229349301801,221815636,"SICK PAY RESERVE, VACATION PAY",3358475
201811229349301801,221815636,Deferred Inflow of Resources,1238111
201811229349301801,221815636,Net Pension Liability,32747926
201841179349301129,351148835,Funds held by others,90455
201841179349301129,351148835,Fair market value of SWAP,602175
201841359349301734,951642394,FOR ANNUITIES PAYABLES,124277191
201841359349301734,951642394,SELF INSURANCE RESERVES,283859487
201841359349301734,951642394,FEDERAL STUDENT LOAN FUNDS,65649384
201841359349301734,951642394,ASSET RETIREMENT OBLIGATION,121085142
201841359349301734,951642394,REFUNDABLE ADVANCES,18189845
201841359349301734,951642394,CAPITAL LEASE OBLIGATION,72605603
201841359349301734,951642394,OTHER LIABILITIES,3350050
201841359349301839,620528217,DEPOSITS,96593
201841359349301839,620528217,FUNDS HELD IN CUSTODY,151356
201841359349301839,620528217,PENSION LIABILITY PAYABLE,8182
201841359349301839,620528217,ANNUITY LIABILITY PAYABLE,375180
201841359349301839,620528217,INTEREST RATE SWAP AGREEMENT,202275
201841359349301839,620528217,ADVANCES FROM FEDERAL GOVERNMENT,1197791
201841359349301839,620528217,CAPITAL LEASE,280963
201841359349301739,610444780,Refundable Government Loans,1392066
201841359349301739,610444780,Accrued Fair Value of Interest Rate Swap Agreement,586256
201841359349301739,610444780,Capital leases,6568
201841359349301739,610444780,Other Long Term Liabilities,899867
201811209349301246,470376583,Refundable Student Loans,29665132
201811209349301246,470376583,Interest Rate Swaps,24393107
201811209349301246,470376583,Other Liabilities,26198186
201811209349301246,470376583,Reserves,3508329
201841229349300404,251191961,INTERCOMPANY PAYABLES,57664
201841229349300404,251191961,POSTEMPLOYMENT BENEFITS,879644
201841069349300519,231352654,OTHER LIABILITIES,8479941
201841069349300519,231352654,ADVANCES FROM FEDERAL GOVERNMENT AND STUDENT LOANS,5593203
201821349349302387,520591672,ANNUNITIES PAYABLE,459686
201821349349302387,520591672,US GOVERNMENT ADVANCES FOR STUDENT LOANS,1467071
201821349349302387,520591672,ASSET RETIREMENT OBLIGATIONS,1612624
201821349349302387,520591672,SWAP CONTRACTS,1928159
201821349349302387,520591672,DEPOSITS,461400
201821349349302387,520591672,Lease payable,2895533
201801319349302850,141338580,ACCRUED POST RETIREMENT BENEFIT,9894443
201801319349302850,141338580,ASSET RETIREMENT OBLIGATIONS,1305490
201801319349302850,141338580,FEDERAL STUDENT LOAN FUNDS,2092907
201801319349302850,141338580,POOLED INCOME & CHARITABLE GIFT ANNUITIES,4393763
201801319349302835,223431049,INTERCOMPANY ACCOUNTS PAYABLE,8077456
201801319349302835,223431049,INTERCOMPANY NOTES PAYABLE,70881722
201801319349302835,223431049,OTHER CURRENT LIABILITIES,2821861
201801319349302835,223431049,LT ASSET RETIREMENT OBLIGATION,1445850
201801319349302825,060646959,TERM LOANS,13670000
201801319349302825,060646959,LIABILITIES RELATED TO INVESTMENTS,4131000
201801319349302825,060646959,CHARITABLE REMAINDER TRUSTS,9866000
201801319349302825,060646959,POST RETIREMENT BENEFITS,21429000
201801319349302825,060646959,PERKINS LOAN PROGRAM,4783000
201801319349302825,060646959,ASSET RETIREMENT OBLIGATION,12713000
201801319349302825,060646959,BOND PREMIUM,-2445000
201801299349302025,221494434,POST-RETIREMENT BENEFIT LIABILTY,37490772
201801299349302025,221494434,FIN 47 ASSET RETIREMENT OBLIGATION,13720381
201801299349302025,221494434,U.S. GOVT GRANTS REFUNDABLE,9844863
201801299349302025,221494434,DEFERRED LIABILITIES,3781956
201801299349302025,221494434,MISCELLANEOUS OTHER,1611036
201841069349300719,560554207,ANNUITIES PAYABLE,700165
201841069349300719,560554207,POSTRETIREMENT BENEFITS LIABILITIES,1555628
201841069349300719,560554207,REFUNDABLE ADVANCES FROM DEPARTMENT OF EDUCATION,884363
201800449349300120,370673484,STUDENT DEPOSITS,217052
201800449349300120,370673484,ANNUITIES PAYABLE,185776
201800449349300120,370673484,FEDERAL STUDENT LOAN FUNDS,387012
201800449349300120,370673484,OBLIGATIONS UNDER CAPITAL LEASE,193221
201800449349300120,370673484,INTEREST PAYABLE,79008
201801319349303795,131656667,ASSET RETIREMENT OBLIGATION,313377
201801319349303795,131656667,US GOVT GRANTS REFUNDABLE,509364
201821349349301617,060646829,CAPITAL LEASE OBLIGATION,26460
201821349349301617,060646829,GOVERNMENT GRANTS REFUNDABLE,349729
201821349349301587,591023117,Deferred compensation payable,3221932
201821349349301587,591023117,Annuities Payable,2549
201821349349301587,591023117,Capital leases payable,3635276
201801319349300635,111635105,DEFERRED REV. AND STUDENT DEPOSITS,733192
201801319349300635,111635105,REFUNDABLE LOAN PROGRAM,510508
201801319349300635,111635105,ACCRUED INTEREST PAYABLE,311549
201821349349301942,042103552,ESTIMATED LIABILITY TO ANNUITANTS,11535058
201821349349301942,042103552,DEFERRED COMPENSATION AND SEVERANCE,995918
201821349349301942,042103552,ENVIRONMENTAL LIABILITY,5719000
201821349349301942,042103552,REFUNDABLE STUDENT LOAN ADVANCES,5995373
201801169349301015,931022351,BENEFICIAL INTEREST HELD FOR OTHERS,85492
201801169349301015,931022351,REFUNDABLE DEPOSITS,34500
201801229349300225,230465970,ACCRUED PENSION OBLIGATION,41703399
201801229349300225,230465970,INTEREST RATE SWAP AGREEMENTS,26292311
201801229349300225,230465970,ADVANCES FROM THIRD-PARTY PAYORS,10478424
201801229349300225,230465970,PAYABLE UNDER THIRD-PARTY AGREEMENTS,6161740
201801229349300225,230465970,DEFERRED COMPENSATION,3086293
201801229349300225,230465970,ACCRUED WORKERS' COMP,1227830
201801229349300225,230465970,ACCRUED LIABILITY INSURANCE,1068422
201831239349301118,160743996,FEDERAL FINANCIAL ASSISTANCE,3482777
201831239349301118,160743996,DEPOSITS HELD IN CUSTODY,41704
201831239349301118,160743996,ASSET RETIREMENT OBLIGATIONS,1487108
201831239349301118,160743996,INTEREST RATE SWAP CONTRACT,8376816
201821069349301067,370663573,DUE TO AFFILIATE,796443
201831069349300623,420680332,ANNUITY OBLIGATIONS,200309
201831069349300623,420680332,STUDENT DEPOSITS,100752
201831069349301078,160743150,STUDENT AND OTHER DEPOSITS,228224
201831069349301078,160743150,POST EMPLOYMENT BENEFIT OBLIGATION,411645
201831069349301078,160743150,US GOVT GRANTS REFUNDABLE,2228590
201831069349301078,160743150,ASSET RETIREMENT OBLIGATION,4087048
201831069349301078,160743150,UNAMORTIZED BOND PREMIUM,1123889
201831069349301078,160743150,UNAMORTIZED DEBT ISSUANCE COSTS,-664534
201801319349303570,381624684,Post Retirement Benefits,5074363
201811179349301206,042104230,DEFERRED RENT,5057064
201831069349300243,420680351,Student Deposits,877872
201831069349300243,420680351,Annuities Payable,2286270
201831069349300243,420680351,Deposits Held In Custody,269812
201831069349300243,420680351,Asset Retirement Obligation,356000
