object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201611339349303226,720535375,1,1,-,-,-,1,-,-,-,X,-,X,-,-,-,-,-,-,1,1,1,1,0,1,1,-,-,1200198,-,1200198,0.00360,-,-,39843445,91660355,-51816910,0.00000,-,-,-,-,-,-,-,-,41043643,91660355,-50616712,0.00360,-,-,10883047,-,10883047,0.03270,-,-,3142570,684674,2457896,0.00740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78454,-,78454,0.00020,-,-,14104071,684674,13419397,0.04030,-,-,55147714,92345029,-37197315,0.04390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,54125948,2816803,102772279,104307686,-1535407,-,X,-,1,1,1,-
201611379349300221,250967480,1,1,-,-,-,1,-,X,-,-,-,-,-,-,X,-,-,-,1,1,1,1,0,0,-,-,-,336098,-,336098,0.00500,-,-,5616168,3216636,2399532,0.03600,-,-,-,-,-,-,-,-,5952266,3216636,2735630,0.04100,-,-,62482,6595,55887,0.00080,-,-,429422,-,429422,0.00640,-,-,4445665,3825347,620318,0.00930,-,-,-,-,-,-,-,-,10230,-,10230,0.00020,-,-,4947799,3831942,1115857,0.01670,-,-,10900065,7048578,3851487,0.05770,-,-,4427,-,4427,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4427,-,4427,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1008798,-,10997086,12431052,-1433966,-,X,-,1,1,1,7
201611379349302081,720423889,1,1,-,-,X,1,-,-,-,X,-,X,-,-,-,-,-,-,1,1,1,1,0,1,1,-,-,600000,0,600000,0.0006,-,-,12789000,14917000,0,0,-,-,0,0,0,0,0,0,13389000,14917000,600000,0.0006,-,-,3662000,0,3662000,0.0037,-,-,2670000,2775000,0,0,-,-,0,0,0,-,-,-,0,0,0,-,-,-,21000,0,21000,0,0,0,6353000,2775000,3683000,0.0037,0,0,19742000,17692000,4283000,0.0043,0,0,1203000,-1203000,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1203000,-1203000,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1132000,0,11504000,11099000,405000,-,X,-,1,1,1,-
201611269349301181,951643359,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,5409141,-,5409141,0.00900,-,-,136839961,71286880,65553081,0.10940,-,-,-,-,-,-,-,-,142249102,71328027,70962222,0.11840,-,-,3864201,1008138,2856063,0.00480,-,-,226583,90000,136583,0.00020,-,-,2780436,495622,2284814,0.00380,-,-,-,-,-,-,-,-,2927240,797080,2130160,0.00360,-,-,9798460,2390840,7407620,0.01240,-,-,152047562,73718867,78369842,0.13080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,6920542,-,97912225,162156181,-64243956,-,X,-,true,true,1,15
201621339349300107,520610538,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,3843527,-,3843527,0.01830,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3843527,-,3843527,0.01830,-,-,1608271,40779,1567492,0.00750,-,-,1148042,-,1148042,0.00550,-,-,7088790,-,7088790,0.03370,-,-,-,-,-,-,-,-,565136,120000,445136,0.00210,-,-,10410239,160779,10249460,0.04880,-,-,14253766,160779,14092987,0.06710,-,-,95582,-,95582,0.00040,-,-,-,-,-,-,-,-,8135,-,8135,-,-,-,9540,-,9540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10497,-,10497,-,-,-,11722,-,11722,0.00010,-,-,55688,-,55688,0.00030,-,-,-,-,-,-,true,7406679,-,113896351,110699599,3196752,-,X,-,true,true,2,11
201611349349305221,430653493,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,17051137,-,17051137,0.01620,-,-,110343535,99859611,10483924,0.01000,-,-,-,-,-,-,-,-,127394672,99859611,27535061,0.02620,-,-,2559028,725762,1833266,0.00170,-,-,10154591,316005,9838586,0.00940,-,-,-,-,-,-,-,-,328109,154309,173800,0.00020,-,-,590642,75978,514664,0.00050,-,-,13632370,1272054,12360316,0.01180,-,-,141027042,101131665,39895377,0.03800,-,-,833098,200,832898,0.00080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,488442,-,488442,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89,-,89,0.00000,-,-,149775,-,149775,0.00010,-,-,194792,200,194592,0.00020,1,20989338,0,208885803,226073168,-17187365,-,X,-,1,1,2,31
201621309349300542,250965307,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,-,0,1,1,1,0,1,1,-,-,-,-,-,-,-,-,6799027,4574763,2224264,0.02750,-,-,-,-,-,-,-,-,6799027,4574763,2224264,0.02750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6799027,4574763,2224264,0.02750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,774913,-,633615,706889,-73274,X,-,-,1,1,3,1
201600979349300030,590624458,1,1,X,-,-,1,-,X,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,0,-,-,-,9057000,-,9057000,0.00290,-,-,117171108,116875058,296050,0.00010,-,-,-,-,-,-,-,-,126228108,116875058,9353050,0.00300,-,-,3614320,2847678,766642,0.00020,-,-,19386507,3927126,15459381,0.00500,-,-,1395413,1395413,-,-,-,-,168032743,164138378,3894365,0.00130,-,-,106440,100000,6440,0.00000,-,-,192535423,172408595,20126828,0.00650,-,-,318763531,289283653,29479878,0.00950,-,-,1833602,1611518,222084,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1833602,1611518,222084,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,76570336,-,236572929,276644870,-40071941,-,-,X,1,1,3,-
201641339349301489,231352685,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,-,2568414,0,2568414,0.00050,-,-,313453707,247703199,65750508,0.01230,-,-,-,-,-,-,-,-,316022121,247703199,68318922,0.01280,-,-,-,-,-,-,-,-,110667105,47192112,63474993,0.01180,-,-,-,-,-,-,-,-,648696073,523881201,124814872,0.02330,-,-,-,-,-,-,-,-,759363178,571073313,188289865,0.03510,-,-,1075385299,818776512,256608787,0.04790,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,135749681,100986716,457096388,453313688,3782700,-,X,-,true,true,1,16
201631339349306173,370663567,true,true,-,-,X,true,-,X,-,-,-,-,0,X,-,-,-,-,true,true,true,false,-,true,true,-,3506,2041376,0,2041376,0.0118,-,19687,44720226,33231894,11488332,0.0666,-,-,0,0,0,0.0,0,23193,46761602,33231894,13529708,0.0784,32,13092,451127,9540,441587,0.0026,6,1484,2467000,578990,1888010,0.0109,-,-,0,0,0,0.0,5,25,55359,0,55359,0.0003,8,852,102042,0,102042,0.0006,51,15453,3075528,588530,2486998,0.0144,51,38646,49837130,33820424,16016706,0.0928,9,482,46590,0,46590,0.0003,-,-,-,-,0,0.0,-,-,-,-,0,0.0,8,402,45303,-,45303,0.0003,-,-,-,-,0,0.0,1,80,1287,-,1287,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,true,16293485,0,48136696,53821299,-5684603,-,X,-,true,true,1,0
201621349349302912,240862246,true,true,-,-,X,true,X,-,3.000000000000,-,-,-,-,-,-,-,-,-,false,true,true,true,false,true,true,-,-,3127022,-,3127022,0.01630,-,-,24109703,16542108,7567595,0.03950,-,-,420023,419015,1008,-,-,-,27656748,16961123,10695625,0.05590,-,-,582302,-,582302,0.00300,-,-,2997740,1169375,1828365,0.00950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3580042,1169375,2410667,0.01260,-,-,31236790,18130498,13106292,0.06850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,3252580,1707605,52529837,63113872,-10584035,X,-,-,true,true,1,-
201641349349307514,231352155,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,0,-,-,1,1,-,-,3282430,0,3282430,0.0095,-,-,49133853,36262356,12871497,0.0371,-,-,0,0,0,-,0,0,52416283,36262356,16153927,0.0466,-,-,845517,10907,834610,0.0024,-,-,4577780,1782810,2794970,0.0081,-,-,84698935,68917287,15781648,0.0455,-,-,0,0,0,0,-,-,678565,-,784580,0.002,0,0,90800797,70711004,20195808,0.0580,0,0,143217080,106973360,36349735,0.1046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,6276636,784580,149868774,155260211,-5391437,-,X,-,1,1,1,9
201631339349305488,231637191,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,false,-,-,-,8549456,0,8549456,0.01670,-,-,79826778,61320487,18506291,0.03590,-,-,-,-,-,-,-,-,88376234,61320487,27055747,0.05260,28,48127,1153879,0,1153879,0.00220,3,-,34431604,18967469,15464135,0.03000,-,-,10004879,202071,9802808,0.01900,1,-,23455,0,23455,0.00000,1,17,2753,0,2753,0.00000,33,48144,45616570,19169540,26447030,0.05120,33,48144,133992804,80490027,53502777,0.10380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,19839538,1388768,113546647,133677246,-20130599,X,-,-,true,true,3,14
201621379349305317,530204707,1,1,-,-,-,1,-,-,-,-,X,-,325.000000000000,X,-,-,-,-,1,0,1,0,-,1,1,-,-,6685689,-,6685689,0.00660,-,-,129922397,126200092,3722305,0.00370,-,-,9042936,3837043,5205893,0.00510,-,-,145651022,130037135,15613887,0.01540,-,-,-,-,-,-,-,-,56792554,20108581,36683973,0.03630,-,-,42466193,27227336,15238857,0.01510,-,-,34590000,34590000,-,-,-,24753,639304,-,639304,0.00060,-,24753,134488051,81925917,52562134,0.05200,-,24753,280139073,211963052,68176021,0.06740,-,-,639304,639304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,639304,639304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10991705,0,49173427,58576197,-9402770,X,-,-,1,1,1,-
201631349349302543,440552485,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,30997169,-,30997169,0.03560,-,-,128589670,93211113,35378557,0.04060,-,-,-,-,-,-,-,-,159586839,93211113,66375726,0.07620,-,-,1229935,-,1229935,0.00140,-,-,2495607,-,2495607,0.00290,-,-,26096811,17076633,9020178,0.01040,-,-,1117655,996226,121429,0.00010,-,-,1069038,-,1069038,0.00120,-,-,32009046,18072859,13936187,0.01600,-,-,191595885,111283972,80311913,0.09220,-,-,229,-,229,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,229,-,229,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,13444060,0,200492635,237237990,-36745355,-,X,-,true,true,1,33
201640479349301114,370673506,1,1,-,-,-,1,X,-,190.000000000000,-,-,-,-,-,-,X,-,-,1,1,1,0,-,0,-,-,-,1357768,-,1357768,0.01840,-,-,18110654,13190750,4919904,0.06660,-,-,-,-,-,-,-,-,19468422,13190750,6277672,0.08500,-,-,189945,8354,181591,0.00250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26804,-,26804,0.00040,-,-,216749,8354,208395,0.00290,-,-,19685171,13199104,6486067,0.08790,-,-,5000,-,5000,0.00010,-,-,-,-,-,-,-,-,5000,-,5000,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1939582,0,21155000,17989622,3165378,-,-,X,1,0,1,10
201630899349300703,362167847,true,true,-,X,-,true,X,-,175,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,923959,-,923959,0.0056,-,-,58199733,53063670,5136063,0.0314,-,-,-,-,0,0.0,0,0,59123692,53063670,6060022,0.0370,-,-,641560,44987,596573,0.0036,-,-,1106673,260641,846032,0.0052,-,-,22971585,22458572,513013,0.0031,-,-,-,-,0,0.0,-,-,3295696,0,3295696,0.0201,0,0,28015514,22764200,5251314,0.0321,0,0,87139206,75827870,11311336,0.0690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,5958042,-,42944210,47476020,-4531810,-,X,-,true,true,2,0
201631349349304073,141338544,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,180674,0,180674,0.00130,-,-,24801547,17144202,7657345,0.05360,-,-,-,-,-,-,-,-,24982221,17144202,7838019,0.05490,13,13008,891943,375701,516242,0.00360,3,378,117829,4940,112889,0.00080,13,49225,4325408,3867394,458014,0.00320,0,0,-,-,-,-,2,140,62670,0,62670,0.00040,31,62751,5397850,4248035,1149815,0.00800,31,62751,30380071,21392237,8987834,0.06290,2,25,13500,-,13500,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,25,13500,-,13500,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,1,9772017,2764522,29916855,31830450,-1913595,-,X,-,1,1,1,6
201611349349300416,251801532,true,true,-,-,X,true,X,-,300.00000,-,-,-,450.00000,X,-,-,-,-,true,true,true,true,false,true,true,-,-,7512064,-,7512064,0.02150,-,-,36922618,26496672,10425946,0.02980,-,-,-,-,-,-,-,-,44434682,26496672,17938010,0.05130,-,-,200699,117886,82813,0.00020,-,-,30343,-,30343,0.00010,-,-,407246,229975,177271,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,638288,347861,290427,0.00080,-,-,45072970,26844533,18228437,0.05210,-,-,250944,-,250944,0.00070,-,-,4737,-,4737,0.00000,-,-,96624,-,96624,0.00030,-,-,141965,-,141965,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7618,-,7618,0.00000,false,7632295,3816146,162607820,167964036,-5356216,X,-,-,true,true,2,26
201622259349303912,042767880,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,2795670,954392,1841278,0.00720,-,-,32449045,26793485,5655560,0.02200,-,-,-,-,-,-,-,-,35244715,27747877,7496838,0.02920,60,94508,4080181,1994391,2085790,0.00810,8,1727,11623816,9415945,2207871,0.00860,1,172,1144511,802975,341536,0.00130,2,1428,162284,191,162093,0.00060,35,4911,110821,-,110821,0.00040,106,102746,17121613,12213502,4908111,0.01910,106,102746,52366328,39961379,12404949,0.04830,-,-,14137,-,14137,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1540,-,1540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10529,-,10529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2068,-,2068,-,false,3009972,-,92926237,93599173,-672936,-,-,X,true,true,10,-
201622289349302067,550357045,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,1,1,0,0,71990,0,71990,0.0019,0,0,7226614,4222760,3003854,0.0798,0,0,0,0,0,0,0,0,7298604,4222760,3075844,0.0817,0,0,68195,0,68195,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68195,0,68195,0.0018,0,0,7366799,4222760,3144039,0.0835,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1024006,512003,9531336,9620482,-89146,-,-,X,1,0,1,-
201612289349305071,060646710,true,true,-,-,X,true,X,-,125,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,808,444075,2743,441332,0.0024,-,47894,37926045,27575139,10350906,0.0573,-,-,0,0,0,0.0,0,48702,38370120,27577882,10792238,0.0597,23,102225,1004412,19760,984652,0.0054,12,643,3735466,1324246,2411220,0.0133,4,6003,5373231,2792189,2581042,0.0143,1,-,30264,0,30264,0.0002,10,13081,192671,1168,191503,0.0011,50,121952,10336044,4137363,6198681,0.0343,50,170654,48706164,31715245,16990919,0.0940,15,1124,2068780,1815505,253275,0.0014,-,-,-,-,0,0.0,1,-,100,-,100,0.0000,3,1091,1645933,1506445,139488,0.0008,-,-,-,-,0,0.0,-,-,-,-,0,0.0,5,1,39439,-,39439,0.0002,1,-,2454,-,2454,0.0000,5,32,380854,309060,71794,0.0004,-,-,-,-,0,0.0,true,6806310,1553798,45538033,54026481,-8488448,-,X,-,true,true,1,0
