object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201811069349300106,160743040,Residence Halls,721310,12408613,12408613
201811069349300106,160743040,Dining Services,722320,9292625,9292625
201811069349300106,160743040,Bookstore,451211,1786458,1786458
201811069349300106,160743040,Other Program Service Revenue,1414780,1414780
201811069349300226,381359569,STUDENT TUITION AND FEES,611310,53543086,53543086
201811069349300226,381359569,AUXILARY SERVICES,611310,8768996,8768996
201811069349300841,590624458,Hospitals and Clinics,900099,1228775014,1228775014
201811069349300841,590624458,Tuition and Fees,900099,739674703,739674703
201811069349300841,590624458,Medical Prof Practice,900099,389113633,388578703,534930
201811069349300841,590624458,Local Grants and Contr,900099,167806693,167806693
201811069349300841,590624458,Auxiliary Enterprises,900099,135224556,54771923,4690787,75761846
201811069349301066,362722198,TUITION & FEES,611710,118803368,118803368
201811069349301066,362722198,AUXILIARY ENTERPRISES,611710,4943310,4943310
201811069349301066,362722198,OTHER ED. ACTIVITIES,611710,1120013,1082957,37056
201831079349301313,410708577,TUITION & FEES,611600,102176752,102176752
201831079349301313,410708577,AUXILIARY SERVICES,611710,18650058,18650058
201831079349301313,410708577,OTHER STUDENT FEES,611710,2981726,2981726
201831079349301313,410708577,STUDENT PROGRAMS,611710,673906,673906
201841069349301554,420680412,College Fees & Services,611600,44430777,44430777
201841069349301554,420680412,Sales & Services of Auxiliary Ent,611710,9148504,9148504
201841069349301554,420680412,Sales & Services of Educational E,611710,501894,501894
201841069349301554,420680412,Fine Income,611710,113309,113309
201841069349301554,420680412,Delinquency Charges,611710,74572,74572
201841069349301054,951641455,TUITION AND FEES,611710,100897870,100897870
201841069349301054,951641455,HOUSING,721310,4522468,4522468
201841069349301054,951641455,FOOD SERVICE,721310,4437281,4437281
201841069349301054,951641455,DA CAMERA SOCIETY,611710,602065,602065
201841069349301054,951641455,FILM INCOME,611710,188491,188491
201801319349303895,344428207,TUITION FEES,611600,22847922,22847922
201801319349303895,344428207,AUXILIARY FEES,611710,512915,512915
201801319349303895,344428207,DORMITORY/HOUSING,611710,3017740,3017740
201801319349303895,344428207,DINING HALL,611710,3039883,3039883
201801319349303885,941156646,TUITION & FEES,611310,35574453,35574453
201801319349303885,941156646,ROOM AND BOARD,721310,5710675,5710675
201801319349303885,941156646,AUX. ENTERPRISES,900099,466655,466655
201811079349301651,141338562,Tuition & Fees,721310,138561571,138561571
201811079349301651,141338562,Auxiliary Enterprises,721310,35696406,33022559,49807,2624040
201811079349301651,141338562,Other Sources,721310,1853230,1749886,103344
201811079349301651,141338562,STUDENT LOANS INTEREST,721310,19145,19145
201811089349300831,590859121,TUITION AND FEES,611600,79273041,79273041,0,0
201811089349300831,590859121,AUXILIARY SERVICES,611710,17701641,17701641,0,0
201811089349300831,590859121,CONTINUING EDUCATION,611600,6331554,5689304,642250,0
201831049349300628,730555460,AUXILIARY,611710,10667247,10667247
201831049349300628,730555460,MISCELLANEOUS,611710,580993,580993
201831049349300628,730555460,SPORTS & SPORTS CAMPS,611710,388151,388151
201831049349300628,730555460,STUDENT ACTIVITIES,611710,507884,507884
201831049349300628,730555460,TUITION AND FEES,611710,47190992,47190992
201801029349300030,570324906,Student instruction,611710,67142414,67142414
201801029349300030,570324906,Auxiliary enterprises,611710,12308073,12308073
201830769349300203,660362666,TUITION AND FEES,611110,30737201
201830789349300138,480730814,Student Tuition,611600,35106011,35106011
201830789349300138,480730814,Auxiliary Revenue,611710,4964973,4964973
201840969349300349,470378777,Tuition and Fees,900099,43744321,43744321,0,0
201840969349300349,470378777,Auxiliary Revenue,900099,7018369,7018369,0,0
201840969349300349,470378777,Other Income,900099,1905906,1859572,46334,0
201840969349300349,470378777,Collaborate Arrangement Revenue,900099,1238363,1238363,0,0
201840969349300709,590637903,tuition & fees,900099,56187650,56187650
201840969349300709,590637903,auxiliary services,900099,11561789,11561789
201840969349300709,590637903,continuing education,900099,1565508,1565508
201831159349300328,952261113,Tuition and fees,611600,53416206,53416206
201831159349300328,952261113,Auxiliary enterprises,611710,12515106,12515106
201831159349300328,952261113,Federal Grants and Contracts,611710,924335,924335
201831159349300328,952261113,Summer conferences,611710,744226,744226
201831159349300328,952261113,Private contracts,900099,53152,53152
201831159349300213,941156266,Tuition,900099,304749128,304749128,0,0
201831159349300213,941156266,Dental Clinic,900099,14437833,14437833,0,0
201831159349300213,941156266,Auxiliary,541800,23658051,23658051,0,0
201811159349300746,331127376,PROGRAM CONTRACT REVEN,900099,13500,13500
201811049349300631,620481463,Tuition and Fees,900099,3723450,3723450
201811049349300631,620481463,Dormities,900099,393772,393772
201811049349300631,620481463,Dining Hall,900099,592212,592212
201811049349300631,620481463,Snack Shop and Bookstore,900099,36925,36925
201801069349300845,910565571,Tuition and fees,611600,114643600,114643600
201801069349300845,910565571,Auxiliary enterprises,611710,15455232,15455232
201801069349300845,910565571,other academic support & student,611710,1442872,952609,490263
201801079349300715,420680389,Tuition and Fees,611310,47998504,47998504,0,0
201801079349300715,420680389,Residence Halls,721310,4356987,4356987,0,0
201801079349300715,420680389,Food Service,722210,3590604,3590604,0,0
201801079349300715,420680389,Conference Program,721000,429566,429566,0,0
201801079349300715,420680389,Bookstore,451211,51183,51183,0,0
201820759349300837,310536647,TUITION AND FEES,611710,95803621,95803621
201820759349300837,310536647,AUXILIARY FEES,611710,21538681,21538681
201820759349300837,310536647,OTHER PROGRAM REVENUE,611710,992749,988961,3788
201830799349301108,470491571,Tuition & Fees,611710,73217296,73217296
201840999349300234,381358000,TUITION AND FEES,32181732,32181732
201810369349301151,330143620,TUITION AND FEES,611600,467684,467684
201801219349300025,150543658,TUITION AND FEES,611600,29089470,29089470
201801219349300025,150543658,AUXILIARY SERVICES,611600,10485782,10123930,361852
201801079349301655,470405319,TUITION AND FEES,611710,18846203,18846203
201801079349301655,470405319,AUXILIARY SERVICES,611710,2553228,2237765,315463
201801079349301655,470405319,STUDENT SERVICES,611710,1951920,1951920
201821089349301012,250496976,TUITION AND FEES,611310,106673534,106673534,0,0
201821089349301012,250496976,AUXILIARY ENTERPRISES,611310,13197946,13197946,0,0
201841009349300324,010211810,Tuition and Fees,900099,207416100,207416100,0,0
201841009349300324,010211810,Residence and Dining Halls,900099,22323831,22323831,0,0
201830329349300203,340714626,TUITION & FEES,611710,90075468,90075468
201830329349300203,340714626,AUXILIARY ENTERPRISES,611710,20129110,20129110
201811069349300306,550370901,TUITION & FEES,2114211,2114211
201811069349300306,550370901,AUXILIARY ENTERPRISE,1120098,1120098
201811069349300306,550370901,EXTENSION MINISTRIES,737805,737805
201841019349300114,231352688,TUITION & FEES,611310,411565334,411565334
201841019349300114,231352688,"SALES & SERVICES, AUXILIARY ENTERPRISES",721000,69360649,66367257,2993392
201841019349300629,560547511,TUITION AND FEES,611310,11953983,11953983
201841019349300629,560547511,AUXILIARY ENTERPRISES,611310,6185609,6185609
201841019349301014,540505922,Tuition and Fees,611310,76620736,76620736,0,0
201841019349301014,540505922,Auxiliary Services,900099,15650118,15650118,0,0
201841019349301014,540505922,Miscellaneous Income,900099,2439794,2439794,0,0
201841019349301014,540505922,Auxiliary - Catering,900099,142802,0,142802,0
201820469349300502,750950119,AUXILLARY - OTHER,611710,1481824,1481824
201820469349300502,750950119,ROOM AND BOARD,611710,3579598,3579598
201820469349300502,750950119,TUITION AND FEES,611710,31345893,31345893
201801069349300125,231352615,Tuition and Fees,611710,79078754,79078754
201801069349300125,231352615,Aux Ent - Room and Board,721310,12837478,12837478
201801069349300125,231352615,Aux Ent - Other Program Income,900099,508454,508454
201810789349300446,610482955,TUITION AND FEES,900099,108855179,108855179
201810789349300446,610482955,AUXLIARY ENTERPRISES-HOUSING,900099,7458680,7458680
201810789349300446,610482955,FOOD REVENUE,900099,1602154,1602154
201810789349300446,610482955,CAMPUS STORE,900099,163136,163136
201810789349300446,610482955,MEMBERSHIP DUES,900099,17872,17872
201801079349301250,362181973,Tuition & Fees,611310,83739964,83739964
201801079349301250,362181973,Patient care,621400,5921517,5921517
201801079349301250,362181973,Student housing revenue,611310,2651040,2651040
201841039349301209,570314408,"TUITION, ROOM, AND BOARD",611310,55566803,55566803
201841039349301209,570314408,ATHLETIC REVENUE,611310,2792016,2718042,73974
201841039349301209,570314408,OTHER REVENUE,611310,725090,688103,36987
201841039349301209,570314408,SUMMER CONFERENCES,532000,99337,99337
201830349349300808,462977239,TUITION,611600,16887,16887
201801049349300210,231526668,TUITION AND FEES,611310,50456540,50456540
201801049349300210,231526668,ROOM AND BOARD,611310,10583439,10583439
201801049349300210,231526668,CHILDREN'S SCHOOL TUITION,611310,379963,379963
201801069349300840,150543962,TUITION & FEES,611710,6714005,6714005
201801069349300840,150543962,AUXILIARY ENTERPRISES,611710,2406762,2406762
201841359349306129,941279798,TUITION & FEES,611710,37276145,37276145
201841359349306129,941279798,MEN & WOMEN'S DORMITORIES,611710,4784489,4784489
201841359349306129,941279798,STUDENT HOUSING,611710,1322736,1322736
201841359349306129,941279798,FOOD SERVICE,611710,424976,424976
201841359349306129,941279798,ST. HELENA PRESCHOOL,611710,611944,611944
201831139349300048,440545280,Clinical Revenues,621110,452936,452936
201831139349300048,440545280,Student Fees & Revenue,611600,50560539,50560539
201821169349301117,941581707,Educational activities,611710,3777114,3777114
201821169349301117,941581707,TUITION AND FEES,611710,2860925,2860925
201841039349300219,160755807,TUITION,611600,95376001,95376001
201841039349300219,160755807,ROOM AND BOARD,611600,15572089,15572089
201841039349300219,160755807,AUXILIARY ENTERPRISES,611710,3133755,3133755
201841039349300219,160755807,EDUCATIONAL SALES,611710,252217,252217
201841039349300404,141338498,TUITION FEES,611310,105067245,105067245
201841039349300404,141338498,ROOM & BOARD,611310,34415717,34415717
201841039349300404,141338498,OTHER PROGRAM REVENUE,611310,6389224,6389224
201841039349300404,141338498,LABORATORY FEES,611310,1523550,1523550
201841039349300404,141338498,OTHER STUDENT FEES,611310,1121077,1121077
201841039349300904,042103545,TUITION AND FEES,900099,612646935,612646935
201841039349300904,042103545,SALES/SERVICES OF AUXILLARY ENTERPRISES,900099,164652714,163879991,772723
201841039349300904,042103545,NON-GOVT GRANTS/F&A RECOVERY,900099,6959110,6959110
201841039349300904,042103545,OTHER MISCELLANEOUS PROGRAM REVENUE,900099,19130857,19130857
201841039349301029,042300472,TUITION & FEES,611710,235298481,235298481
201841039349301029,042300472,ROOM & BOARD,721310,29630261,29630261
201841039349301029,042300472,BERKLEE ONLINE,611710,24078071,24078071
201841039349301029,042300472,PERFORMANCE CENTER,611710,1056283,1056283
201841039349301029,042300472,OTHER INCOME,611710,423455,423455
201841039349301119,520591623,TUITION AND FEES,900099,211843280,211843280
201841039349301119,520591623,"RESIDENCE, FOOD SERVICE, TELEPHONE",900099,52425648,52425648
201841039349301119,520591623,SPECIAL EDUCATION PROGRAMS,900099,899514,899514
201841039349301119,520591623,"ID CARDS, ORIENTATION, PARKING",900099,1106484,1106484
201841039349301119,520591623,"ATHLETICS, CONFERENCES, OTHER AUX",900099,2848797,772082,52762,2023953
201841359349303504,264232788,SCHEDULED COURSE REVENUE,611600,19635267,19635267
201841359349303504,264232788,CONTRACT REVENUE,611600,16655743,16655743
201841359349303504,264232788,"TRANSCRIPT, FEES, ETC",611600,150,150
201821159349300747,510537391,RENTAL INCOME,531110,1003155,1003155
201841359349309909,570705675,PATIENT CHARGES,621110,36111510,36111510
201841359349309909,570705675,OTHER CONTRACT AND PROFESSIONAL I,621110,35723684,35723684
201820929349300872,202951862,COMMISSIONS,451211,699833,699833
201830959349300418,390806297,TUITION AND FEES,611710,65897978,65897978
201830959349300418,390806297,Room and Board,611710,13074189,13074189
201830959349300418,390806297,Auxiliary Enterprises,611710,1785867,1785867
201830959349300418,390806297,SUMMER CAMPS & Events,611710,272500,272500
201830959349300418,390806297,CONSERVATORY,611710,48605,48605
201841079349300309,910916534,Tuition and fees,611310,26350363,26350363,0,0
201841079349300309,910916534,Student housing and dining,611310,192493,192493,0,0
201841079349300309,910916534,Performance revenues,611310,88256,88256,0,0
201821079349300312,060653264,"TUITION, DORM & STUDENT FEES",611310,144348226,144348226,0,0
201821079349300312,060653264,EDUCATIONAL SERVICES,611310,9111959,9111959,0,0
201821079349300312,060653264,STUDENT MEALS INCOME,611310,2028370,2028370,0,0
201821079349300312,060653264,BOOKSTORE,611310,975393,0,0,975393
201821079349300312,060653264,SPECIAL EVENTS,611310,2527252,0,0,2527252
201821169349301162,941156610,TUITION AND FEES,611310,19348659,19348659
201821169349301162,941156610,OTHER EDUCATIONAL,611710,495560,495560
201841079349300834,741196134,TUITION AND FEES,611710,23037226,23037226
201841079349300834,741196134,AUXILIARY SERVICES,611710,1299798,1299798
201841079349300739,410706151,TUITION FEES,611600,19841834,19841834
201841079349300739,410706151,RESIDENT HALL,611710,2721700,2721700
201841079349300739,410706151,STUDENT FINANCIAL AID,611710,1889677,1889677
201841079349300739,410706151,CAFETERIA,611710,1499467,1499467
201841079349300739,410706151,OTHER AUXILIARY REVENUE,611710,333762,333762
201820949349300537,953890724,TUITION,81398,81398
201820949349300537,953890724,FEE,15890,15890
201820949349300537,953890724,MISCELLANEOUS,1365,1365
201820949349300717,362167855,Tuition & Fees,611310,82884916,82884916
201820949349300717,362167855,AUXILIARY ENTERPRISES,611710,7304246,7304246
201830969349301018,411607453,Tuition and Fees,611710,27023637,27023637
201830969349301018,411607453,Housing Rental Income,611710,1303928,1303928
201830969349301018,411607453,Sale of Other Services,611710,885139,885139
201830969349301018,411607453,Sales Bookstore,611710,490491,490491
201841079349301004,231352689,Tuition and fees,611600,5149211,5149211
201841079349301004,231352689,WTS Bookstore,451211,3416471,3416471
201841079349301004,231352689,Student Housing,900099,135905,135905
201841079349301004,231352689,UTT Income,900099,5614,5614
201821079349301552,420707124,Student Tuition and Fees,611310,25278489,25278489
201821079349301552,420707124,Auxiliary Enterprises,611310,3836150,3836150
201841359349313359,951664112,Tuition and Fees,611710,81739288,81739288
201841359349313359,951664112,Room and Board,611710,22932411,22932411
201841359349313359,951664112,Auxilary & Educational Support,611710,3220991,3220991
