object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201842969349301514,850197752,Miscellaneous,900099,16675,16675
201822569349300022,350715530,GOLF COURSE INCOME,900099,325346,325346
201822569349300787,590624416,Sponsorship,611710,412625,412625,0,0
201822569349300787,590624416,Bookstore,611710,220360,220360,0,0
201822569349300787,590624416,Traffic fees & fines,611710,200335,200335,0,0
201832719349300213,750891465,Fees,611310,230346,230346,0,0
201832719349300213,750891465,Fines,611310,34856,34856,0,0
201833029349301743,941254638,COST RECOVERY / MISC,900099,38533,38533
201823199349309887,260069167,OTHER,21176,21176
201833049349301848,741874583,OTHER INCOME-REIMBURSEMENTS,611710,36840,36840
201813129349302176,020309681,OTHER INCOME,900099,88335,88335
201823189349310367,370661223,MISCELLANEOUS REVENUE,900099,3451134,3180907,270227
201823189349310367,370661223,SHARED SAVINGS REVENUE,900099,3213250,3213250
201823189349310367,370661223,CAFETERIA,722210,1677938,1677938
201823189349310062,420698265,SHARED SAVINGS REVENUE,900099,2225311,2225311
201823189349310062,420698265,MISCELLANEOUS REVENUE,900099,462248,462248
201823189349310062,420698265,CAFETERIA/FOOD SVCS,722210,32670,32670
201843059349302094,330499514,Other Income,611600,151333,151333
201843069349300939,420680323,K-1 PAXTON/PATTERSON,310000,366116,366116
201843099349300819,550357056,OTHER INCOME,611710,304108,304108
201823049349301772,953104298,RENTAL INCOME,287600,287600
201823049349301772,953104298,INTEREST INCOME,16487,16487
201823049349301772,953104298,SALES & SERVICES,7008,7008
201823199349303642,340714650,SPACE RENTAL,17500,17500
201823199349303642,340714650,CONTRACT SHOP SALES,8872,8872
201823199349303642,340714650,OTHER INCOME,1990,1990
201833049349301658,810232122,VENDOR REBATE/DISCOUNT,900099,1205904,1205904
201833049349301658,810232122,OTHER INCOME,900099,130203,130203
201823189349312287,226019101,CHILDCARE,624410,1293156,373172,919984
201823189349312287,226019101,CAFETERIA SALES,517000,681681,681681
201823189349312287,226019101,FITNESS CENTER,713940,131787,80553,51234
201803119349300800,620476661,FORT SANDERS NURSING SUPPLEMENT,611600,367325,367325
201823199349311082,550526150,Laundry,812300,1113954,1113954
201823199349311082,550526150,Management Fees,541610,373173,373173
201823199349311082,550526150,Medical Center Inn,721110,306879,306879
201833199349306143,112626155,340(B) PROGRAM,900099,3461624,3461624
201833199349306143,112626155,HEALTHFIRST POOL PERFORMANCE REVENUE,900099,2588363,2588363
201833199349306143,112626155,REINVESTMENT QUALITY REVENUE,900099,1810322,1810322
201833059349301843,362310478,Student Parking,900099,76149,76149
201833059349301843,362310478,Employee Parking,900099,100384,100384
201833059349301843,362310478,Catering - food service,900099,29288,29288
201833199349301348,710462177,OTHER EXEMPT REVENU,29659,29659
