object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201501349349304460,430653493,Mercy Kids Therapy & Dev Center,641 S New Ballas Road,St Louis,MO,63141,Child Development
201501349349304460,430653493,Mercy Urgent Care - O'Fallon,300 Winding Woods Drive,OFallon,MO,63366,"UCC, Sports & Ther, Blood Draw St, Imaging Ctr, Perinatal, Pulmonary"
201501349349304460,430653493,Mercy Endoscopy Center,12990 Manchester Road,Des Peres,MO,63131,Endoscopy
201501349349304460,430653493,Mercy Urgent Care - Piper Hill,107 Piper Hill Drive,St Peters,MO,63376,"Urgent Care, Sports & Therapy, Blood Draw Station"
201501349349304460,430653493,Heart Health Center,450 N New Ballas Road,St Louis,MO,63141,"Cardiac Testing, Cardiac Cath Lab"
201501349349304460,430653493,Mercy Endoscopy Center,200 Brevco Plaza,Lake St Louis,MO,63367,Endoscopy
201501349349304460,430653493,Mercy Medical Building,12348 Old Tesson Road,StLouis,MO,63128,"Women's Ctr, Imaging Ctr, Nuc Med, Cardiac Testing, Pulm, Blood Draw Station"
201501349349304460,430653493,Mercy Medical Building,11700 Studt Road,St Louis,MO,63141,"Hyberbaric Wound Center, Fertility Services"
201501349349304460,430653493,Fenton Medical Office Building,1203 Smizer Mill Road,Fenton,MO,63026,"Imaging, Blood Draw Station"
201501349349304460,430653493,Edgewood,970 Executive Parkway,St Louis,MO,63141,Outpatient Behavioral Health
201501349349304460,430653493,Mercy Diagnostic Testing,755 Dunn Road,Hazelwood,MO,63042,"Sports & Therapy, Cardiac Testing, Nuc Medicine"
201501349349304460,430653493,Mercy Sports Therapy,1176 Town Country Commons,St Louis,MO,63017,Sports Therapy & Rehab
201501349349304460,430653493,Mercy Urgent Care - Legends Parkway,20 Legends Parkway,Eureka,MO,63025,Various Clinical and Imaging Services
201501349349304460,430653493,Hazelwood,801 Hazelwest Drive,Hazelwood,MO,63042,Imaging Center/Blood Draw Station
201501349349304460,430653493,Mercy Sports Therapy - Tesson Ferry,13303 Tesson Ferry Road,St Louis,MO,63128,Sports & Therapy
201501349349304460,430653493,Mercy Medical Building - Olive and Mason,12680 Olive,Creve Couer,MO,63141,"Sports & Therapy, Nutrition Counseling, Chiropratic, Imagine, Blood Draw Sta"
201501349349304460,430653493,St Louis Cancer & Breast Institute,6435 Chippewa,St Louis,MO,63109,Infusion Therapy
201501349349304460,430653493,Mercy Sports Therapy - Crestwood,10024 Watson Road,St Louis,MO,63126,Sports & Therapy/Blood Draw Station
201501349349304460,430653493,Mercy Therapy Services,1935 Prairie Dell Road - Suite 300,Union,MO,63084,Sports and Therapy
201501349349304460,430653493,Mercy Medical Building - Grover,16555 Manchester Road,Grover,MO,63040,"Radiology, Sports & Therapy, Blood Draw Station"
201501349349304460,430653493,Mercy Medical Building,1820 Zumbehl Road,St Charles,MO,63303,"Cardiac Testing, Imaging, Blood Draw Station"
201501349349304460,430653493,Liberty Point Medical Building,2023 Vadalabene Suite 300,Maryville,IL,62062,Perinatal Center
201501349349304460,430653493,Florissant Meadows Shopping Center,572 Highway 67,Florissant,MO,63031,Blood Draw Station
201501349349304460,430653493,Mercy Therapy Services,735 West Springfield Road,Gerald,MO,63037,Sports and Therapy
201501349349304460,430653493,Mercy Medical Building - Winghaven,2223 Technology Drive,OFallon,MO,63368,Imaging Center/Blood Draw Station
201520889349300252,231352204,TRHMC SURGICENTER AT SPRING RIDGE,2603 KEISER BLVD,READING,PA,19610,AMBULATORY SURGERY CENTER
201521339349305562,420680448,MERCY OUTPATIENT CARDIAC TESTING,5880 University Suite 211,WEST DES MOINES,IA,50266,AMBULATORY HEALTH CARE
201521339349305562,420680448,MERCY AMBULATORY SURGERY CENTER,411 Laurel Street,DES MOINES,IA,50314,AMBULATORY HEALTH CARE
201521339349305562,420680448,MERCY FRANKLIN CENTER,1818 48th Street,DES MOINES,IA,50314,BEHAVIORAL HEALTH
201521339349305562,420680448,RCG MERCY DES MOINES LLC,920 Winter Street,WALTHAM,MA,024511457,PHYSICIAN SERVICES
201521339349305562,420680448,RIVER HILLS SURGERY CENTER,1111 6th Avenue,DES MOINES,IA,50314,SURGERY CENTER
201521339349305562,420680448,CENTRAL IOWA CYBERKNIFE,411 Laurel Street,DES MOINES,IA,50314,PHYSICIAN OFFICE
201521339349305562,420680448,MERCY WEIGHT LOSS & NUTRITION CENTER,12493 University Avenue Suite 110,WEST DES MOINES,IA,50325,AMBULATORY HEALTH CARE
201521339349305562,420680448,MERCY WEST ENDOSCOPY,1601 NW 114th Street Suite 244,CLIVE,IA,50325,AMBULATORY HEALTH CARE
201521339349305562,420680448,MERCY OUTPATIENT CARDIAC TESTING,411 Laurel Street,DES MOINES,IA,50314,AMBULATORY HEALTH CARE
201521339349305562,420680448,MERCY WEST RADIOLOGY,1601 NW 114th Street Suite 149,CLIVE,IA,50325,MEDICAL IMAGING
201521339349305562,420680448,MERCY CANCER CENTER,411 Laurel Street,DES MOINES,IA,50314,PHYSICIAN SERVICES
201521339349305562,420680448,WEST LAKES SURGERY CENTER LLC,12499 University Avenue Suite 100,CLIVE,IA,50325,SURGERY CENTER
201521339349305562,420680448,RADIOLOGY CENTER,12495 University Avenue,CLIVE,IA,50325,MEDICAL IMAGING
201521339349305562,420680448,MERCY SLEEP CENTER,1449 NW 128th Street Suite 100,CLIVE,IA,50325,AMBULATORY HEALTH CARE
201521339349305562,420680448,MERCY RIVERSIDE REHABILITATION CENTER,730 East 2nd Street,DES MOINES,IA,50309,REHABILITATION CENTER
201521339349305562,420680448,MERCY CARDIAC & PULMONARY REHABILITATION,411 Laurel Street,DES MOINES,IA,50314,AMBULATORY HEALTH CARE
201521339349305562,420680448,MERCY ATRIUM IMAGING,411 Laurel Street,DES MOINES,IA,50314,MEDICAL IMAGING
201521339349305562,420680448,MERCY FAMILY MEDICINE RESIDENCY CENTER,250 Laurel Street,DES MOINES,IA,50314,PHYSICIAN OFFICE
201542259349300309,010238552,MMC SCARBOROUGH CAMPUS,100 CAMPUS DRIVE,SCARBOROUGH,ME,04074,GENERAL MEDICAL AND SURGICAL
201542259349300309,010238552,MMC SCARBOROUGH SURGICAL CENTER,84 CAMPUS DRIVE,SCARBOROUGH,ME,04074,GENERAL MEDICAL AND SURGICAL
201542259349300309,010238552,MMC BRIGHTON CAMPUS,335 BRIGHTON AVE,PORTLAND,ME,04102,EMERGENCY CARE
201542259349300309,010238552,CARDIOLOGY,96 CAMPUS DRIVE,SCARBOROUGH,ME,04074,CARDIOLOGY
201542259349300309,010238552,MCGEACHY HALL,216 VAUGHN STREET,PORTLAND,ME,04102,MENTAL HEALTH SERVICES
201542259349300309,010238552,MMC CLINICS,22 BRAMHALL STREET,PORTLAND,ME,04102,GENERAL MEDICINE
201542259349300309,010238552,COASTAL CANCER TREATMENT CENTER,175 CONGRESS STREET,BATH,ME,04350,CANCER TREATMENT CENTER
201542259349300309,010238552,MMC FAMILY MEDICINE,272 CONGRESS STREET,PORTLAND,ME,04101,GENERAL MEDICINE
201542259349300309,010238552,MAINE TRANSPLANT PROGRAM,19 WEST STREET,PORTLAND,ME,04102,KIDNEY AND PANCREAS TRANSPLANT
201542259349300309,010238552,NEUROSURGERY & SPINE AND NEUROLOGY,49 SPRING STREET,SCARBOROUGH,ME,04074,"NEUROSURGERY, SPINE AND NEUROLOGY CARE"
201542259349300309,010238552,MENTAL HEALTH SERVICES,66 BRAMHALL STREET,PORTLAND,ME,04102,MENTAL HEALTH SERVICES
201542259349300309,010238552,CAPE ELIZABETH INTERNAL MEDICINE,155 SPURWINK AVE,CAPE ELIZABETH,ME,04107,GENERAL MEDICINE
201542259349300309,010238552,UROLOGY,100 BRICKHILL AVE SUITE 100,SOUTH PORTLAND,ME,04106,UROLOGY
201542259349300309,010238552,MMC PEDIATRIC CLINIC,22 BRAMHALL STREET,PORTLAND,ME,04102,PEDIATRICS
201542259349300309,010238552,MMC FALMOUTH CAMPUS,5 BUCKNAM ROAD,FALMOUTH,ME,04105,GENERAL MEDICINE
201542259349300309,010238552,WOMEN'S HEALTH,DIVISION OF GYNECOLOGIC ONCOLOGY,102 CAMPUS DRIVE UNIT 116,SCARBOROUGH,ME,04074,WOMEN'S HEALTHCARE
201542259349300309,010238552,MAINE INSTITUTE FOR SLEEP AND,BREATHING DISORDERS,930 CONGRESS STREET,PORTLAND,ME,04102,SLEEP AND BREATHING DISORDERS
201542259349300309,010238552,MMC TURNING POINT REHAB CENTER,96 CAMPUS DRIVE,SCARBOROUGH,ME,04074,REHAB FOR CARDIAC PATIENTS
201542259349300309,010238552,ENDOCRINOLOGY & DIABETES,175 US ROUTE 1,SCARBOROUGH,ME,04074,ENDOCRINOLOGY AND DIABETES
201542259349300309,010238552,ORTHOPEDICS,335 BRIGHTON AVE,PORTLAND,ME,04102,ORTHOPEDIC CARE
201542259349300309,010238552,PEDIATRIC SURGERY & SPECIALTY CARE,887 CONGRESS STREET,PORTLAND,ME,04102,PEDIATRICS
201542259349300309,010238552,OTOLARYNGOLOGY,1250 FOREST AVENUE,PORTLAND,ME,04103,OTOLARYNGOLOGY SERVICES
201542259349300309,010238552,LAKES REGION PRIMARY CARE,584 ROOSEVELT TRAIL,WINDHAM,ME,04062,GENERAL MEDICINE
201542259349300309,010238552,MMC BARIATRIC SURGERY CLINIC,12 ANDOVER ROAD,PORTLAND,ME,04102,GENERAL MEDICAL AND SURGICAL
201542259349300309,010238552,PORTLAND PEDIATRICS,1577 CONGRESS STREET,PORTLAND,ME,04102,PEDIATRICS
201542259349300309,010238552,AMBULATORY CLINIC SERVICES,48-52 GILMAN STREET,PORTLAND,ME,04102,GENERAL MEDICINE
201542259349300309,010238552,PEAKS ISLAND FAMILY MEDICINE,87 CENTRAL AVENUE,PEAKS ISLAND,ME,04108,GENERAL MEDICINE
201542259349300309,010238552,CENTER FOR TOBACCO INDEPENDENCE,315 PARK AVENUE SECOND FLOOR,PORTLAND,ME,04101,TOBACCO TREATMENT CENTER
201542259349300309,010238552,MAINE CHILDREN'S CANCER PROGRAM,100 CAMPUS DRIVE UNIT 107,SCARBOROUGH,ME,04074,CHILDREN'S CANCER PROGRAM
201542259349300309,010238552,FALMOUTH INTERNALPEDIATRIC,MEDICINE,5 BUCKMAN ROAD SUITE 2A,FALMOUTH,ME,04105,GENERAL MEDICINE
201542259349300309,010238552,DEPARTMENT OF VOCATIONAL SERVICES,39 FOREST AVE,PORTLAND,ME,04101,REHABILIATION SERVICES
201542259349300309,010238552,MAINE MENTAL HEALTH SERVICES,295 PARK AVE,PORTLAND,ME,04102,MENTAL HEALTH SERVICES
201542259349300309,010238552,SCARBOROUGH FAMILY MEDICINE,96 CAMPUS DRIVE SUITE 2C,SCARBOROUGH,ME,04074,GENERAL MEDICINE
201542259349300309,010238552,GORHAM FAMILY MEDICINE,94 MAIN STREET,GORHAM,ME,04038,GENERAL MEDICINE
201542259349300409,060646966,Windham Middle School Health Center,123 Quarry Street,Willimantic,CT,06226,In-depth health and mental health assessment
201542259349300409,060646966,Windham High School Wellness Center,355 High Street,Willimantic,CT,06226,In-depth health and mental health assessment
201542259349300409,060646966,Charles H Barrows STEM Academy,141 Tuckie Road,North Windham,CT,06256,School based health center
201501359349300935,460224604,AVERA BRADY HEALTH AND REHAB,500 S OHMAN ST,MITCHELL,SD,57301,NURSING HOME
201501359349300935,460224604,AVERA BRADY ASSISTED LIVING,1414 W CEDAR AVE,MITCHELL,SD,57301,ASSISTED LIVING
201511359349305466,141338457,1 Internal Medicine Associates,63 Shaker Road Suite G02,Albany,NY,12204,Primary care Center
201511359349305466,141338457,Capital District Internal Medicine,1440 Western Avenue,Albany,NY,12203,Primary care Center
201511359349305466,141338457,Northeast Health Imaging Center,279 Troy Road,Rensselaer,NY,12180,Imaging Center
201512169349301371,362340313,NCH IMMEDIATE CARE & IMAGING CENTER,199 W RAND ROAD,MOUNT PROSPECT,IL,60056,"WALK IN URGENT CARE CENTER, IMAGING SERVICES & CARDIAC SERVICES"
201512169349301371,362340313,NCH MENTAL HEALTH & YOUTH CENTER,901 W KIRCHOFF ROAD,ARLINGTON HEIGHTS,IL,60005,IN & OUT MENTAL HEALTH AND YOUTH SUBSTANCE ABUSE TREATMENT
201512169349301371,362340313,NCH IMMEDIATE CARE & IMAGING CENTER,519 S ROSELLE ROAD,SCHAUMBURG,IL,60193,"WALK IN URGENT CARE CENTER, IMAGING SERVICES & OUTPATIENT PHYSICAL MEDICINE SERVICES"
201512169349301371,362340313,NORTHWEST COMMUNITY HOSPITAL IMAGING,1450 BUSCH PARKWAY,BUFFALO GROVE,IL,60089,IMAGING SERVICES
201512169349301371,362340313,NCH IMMEDIATE CARE & IMAGING CENTER,15 S MCHENRY ROAD,BUFFALO GROVE,IL,60089,"WALK IN URGENT CARE CENTER, IMAGING SERVICES & OUTPATIENT PHYSICAL MEDICINE SERVICES"
201512169349301371,362340313,NCH CARDIAC & PHYSICAL MEDICINE REHAB,900 W CENTRAL ROAD,ARLINGTON HEIGHTS,IL,60005,OUTPATIENT CARDIAC REHAB PROGRAM AND PHYSICAL MEDICINE SERVICES
201512169349301371,362340313,NCH HOME HEALTH,3060 SALT CREEK LANE,ARLINGTON HEIGHTS,IL,60005,HOME HEALTHCARE SERVICES
201512169349301371,362340313,NCH IMMEDIATE CARE CENTER,1201 S RAND ROAD,LAKE ZURICH,IL,60047,WALK IN URGENT CARE CENTER & OUTPATIENT PHYSICAL MEDICINE SERVICES
201512169349301371,362340313,NCH OUTPATIENT CENTER,3300 KIRCHOFF ROAD,ROLLING MEADOWS,IL,60008,OUTPATIENT PHYSICAL MEDICINE SERVICES
201512169349301371,362340313,NCH OCCUPATIONAL WELLNESS & REHAB,455 S ROSELLE ROAD,SCHAUMBURG,IL,60193,OCCUPATIONAL WELLNESS & REHAB
201521319349301792,160743209,EASTMAN DENTAL CENTER,625 ELMWOOD AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201521319349301792,160743209,UNIVERSITY DENTAL FACULTY GROUP,2400 SOUTH CLINTON AVENUE BLDG H S,ROCHESTER,NY,14618,OUTPATIENT DENTAL CLINIC
201521319349301792,160743209,ENRICO FERMI DENTAL CLINIC AT SCHOOL #17,158 ORCHARD STREET,ROCHESTER,NY,14611,OUTPATIENT DENTAL CLINIC
201521319349301792,160743209,EASTMAN DENTAL DOWNTOWN CLINIC,228 EAST MAIN STREET,ROCHESTER,NY,14604,OUTPATIENT DENTAL CLINIC
201521319349301792,160743209,EDC SMILEMOBILE VANS,625 ELMWOOD AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201521319349301792,160743209,ORAL MEDICINE SALIVARY DYSFUNCTION,601 ELMWOOD AVENUE,ROCHESTER,NY,14642,OUTPATIENT DENTAL CLINIC
201521319349301792,160743209,EDC-MONROE COMMUNITY HOSPITAL CLINIC,435 EAST HENRIETTA ROAD,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201521319349301792,160743209,EDC-HILLSIDE CHILDRENS CENTER CLINIC,1183 MONROE AVENUE,ROCHESTER,NY,14620,OUTPATIENT DENTAL CLINIC
201521319349300017,620476822,Ambulatory Surgery Ctr of Cool Springs,2009 Mallory Lane Suite 100,Franklin,TN,37067,Ambulatory Surgery Treatment Center
201521319349300017,620476822,SCA Nashville Surgery Center,1161 21st Ave South D-3300,Nashville,TN,37232,Ambulatory Surgery Treatment Center
201521319349300017,620476822,Vanderbilt-Maury Radiation Oncology,1003 Reserve Boulevard,Spring Hill,TN,37174,Ambulatory Surgery Treatment Center
201521319349300017,620476822,Vanderbilt Williamson Cancer Ctr,2107 Edward Curd Lane,Franklin,TN,37067,Ambulatory Surgery Treatment Center
201521319349300017,620476822,One Hundred Oaks Imaging,719 Thompson Lane,Nashville,TN,37204,Outpatient Diagnostic Center
201521319349300017,620476822,Spring Hill Imaging Center,5421 Main Street,Spring Hill,TN,37174,Outpatient Diagnostic Center
201521319349300017,620476822,Cool Springs Imaging,2009 Mallory Lane Suite 150,Franklin,TN,37067,Outpatient Diagnostic Center
201521319349300017,620476822,Vanderbilt Gateway Cancer Center,375 Alfred Thun Road,Clarksville,TN,37040,Ambulatory Surgery Treatment Center
201521319349300017,620476822,Belle Meade Imaging,4525 Harding Road Suite 102,Nashville,TN,37232,Outpatient Diagnostic Center
201521319349300017,620476822,Hillsboro Imaging,1909 Acklen Avenue,Nashville,TN,37212,Outpatient Diagnostic Center
201521359349304637,460225483,AVERA YANKTON CARE CENTER,1212 W 8TH STREET,YANKTON,SD,57078,SKILLED NURSING FACILITY
201521359349304637,460225483,AVERA SISTER JAMES CARE CENTER,2111 W 11TH STREET,YANKTON,SD,57078,SKILLED NURSING FACILITY
201521359349304637,460225483,AVERA SACRED HEART MAJESTIC BLUFFS,2111 W 11TH STREET,YANKTON,SD,57078,ASSISTED LIVING
201521359349304637,460225483,AVERA SACRED HEART HOSPITAL-SWING BED,501 SUMMIT STREET,YANKTON,SD,57078,SWING BED
201521359349304637,460225483,AVERA CREIGHTON CARE CENTRE,1603 MAIN STREET,CREIGHTON,NE,687292999,LONG TERM CARE
201521359349304637,460225483,AVERA SACRED HEART HOSPITAL-DIALYSIS,501 SUMMIT STREET,YANKTON,SD,57078,DIALYSIS UNIT
201511319349302771,310537486,GOOD SAMARITAN MEDICAL CENTER,6949 GOOD SAMARITAN DRIVE,CINCINNATI,OH,45247,EMERGENCY DEPARTMENT/OUTPATIENT SERVICES
201511319349302771,310537486,GOOD SAMARITAN PHYSICAL THERAPY,8748 UNION CENTRE DRIVE,WEST CHESTER,OH,45069,PHYSICAL THERAPY
201511319349302771,310537486,GOOD SAMARITAN HOSPITAL OUTPATIENT CTR,6350 GLENWAY AVENUE,CINCINNATI,OH,45211,OUTPATIENT PHYSICIAN CLINIC
201511319349302771,310537486,GOOD SAMARITAN HOSPITAL WEIGHT MGMT CTR,3219 CLIFTON AVENUE SUITE 225,CINCINNATI,OH,45220,WEIGHT MANAGEMENT SERVICES
201511319349302771,310537486,GOOD SAMARITAN HOSPITAL WOMEN'S CENTER,3219 CLIFTON AVENUE SUITE 100,CINCINNATI,OH,45220,WOMEN'S HEALTH SERVICES
201511319349302771,310537486,TRIHEALTH OUTPATIENT CENTER,7777 BEECHMONT AVE,CINCINNATI,OH,45255,OUTPATIENT PHYSICIAN/PATIENT SERVICES
201511319349302771,310537486,TRIHEALTH INFUSION CENTER - WESTSIDE,5520 CHEVIOT RD SUITE A,CINCINNATI,OH,45247,INFUSION CENTER
201511319349302771,310537486,TRIHEALTH INFUSION CENTER - NORTH,10550 MONTGOMERY RD STE 22,CINCINNATI,OH,45242,INFUSION CENTER/RADIATION THERAPY
201511319349302771,310537486,TRIHEALTH SLEEP MEDICINE,6350 GLENWAY AVENUE,CINCINNATI,OH,45211,SLEEP MEDICINE
201511319349302771,310537486,GOOD SAMARITAN HOSPITAL WEIGHT MGMT CTR,6200 PFEIFFER ROAD,CINCINNATI,OH,45242,WEIGHT MANAGEMENT SERVICES
201522249349301227,060646597,Danbury Hospital Ridgefield Surg Ctr,901 Ethan Allen Highway,Ridgefield,CT,06877,Outpatient Surgical Center
201522249349301227,060646597,Breast Imaging Center,20 Germantown Road,Danbury,CT,06810,Diagnostic
201522249349301227,060646597,Siefert & Ford Community Health Ctr,70 Main Street,Danbury,CT,06810,Outpatient Physician Clinic
201522249349301227,060646597,Main Street Rehabilitation Center,235 Main Street,Danbury,CT,06810,Rehabilitation
201522249349301227,060646597,Danbury Hospital Sleep Lab II,25 Lake Avenue-Extension,Danbury,CT,06810,Diagnostic
201522249349301227,060646597,Southbury Cardiovascular Diagnostics,22 Old Waterbury Road,Southbury,CT,06488,Diagnostic
201522249349301227,060646597,Comm Ctr for Behaviorial Health,152 West Street,Danbury,CT,06810,Outpatient-Physician Clinic
201522249349301227,060646597,Pulmonary Services,33 Germantown Road,Danbury,CT,06810,Diagnostic
201522249349301227,060646597,The Anticoagulation Center,41 Germantown Road,Danbury,CT,06810,Diagnostic
201522249349301227,060646597,Physical Medicine Center of Southbury,22 Old Waterbury Road Suite 101,Southbury,CT,06488,Outpatient-Physician Clinic
201522249349301227,060646597,Danbury Hospital Laboratory,79 Sandpit Road,Danbury,CT,06810,Diagnostic
201522249349301227,060646597,Center for Child & Adol Treat,152 West Street,Danbury,CT,06810,Outpatient-Physician Clinic
201522249349301227,060646597,Danbury Hospital Laboratory Center of New Milford,120 Park Lane Suite A201,New Milford,CT,06776,Diagnostic
201522249349301227,060646597,Danbury Hospital Southbury Laboratory,22 Old Waterbury Road Suite 101,Southbury,CT,06488,Diagnostic
201522249349301227,060646597,Danbury Hospital Lab Ctr in Brookfield,60 Old New Milford Road Unit 1C,Brookfield,CT,06804,Diagnostic
201522249349301227,060646597,Danbury Hospital Diabetes Education Center,41 Germantown Road,Danbury,CT,06810,Education Center
201522249349301227,060646597,Bethel Laboratory,68 Stony Hill Road,Bethel,CT,06801,Diagnostic
201522249349301227,060646597,Ridgefield Specimen Collection Facility,10 South Street,Ridgefield,CT,06877,Diagnostic
201522249349301227,060646597,Newtown Laboratory,14-18 Church Hill Road,Newtown,CT,06470,Diagnostic
201522249349301227,060646597,Danbury Hospital Research Institute,131 West Street,Danbury,CT,06813,Diagnostic
201531359349301848,310538525,Outpatient Center - Ft Wright KY,1955 Dixie Highway,Ft Wright,KY,41011,Outpatient Center
201531359349301848,310538525,Outpatient Center - Red Bank,4440 Red Bank Expressway,Cincinnati,OH,45227,Outpatient Center
201531359349301848,310538525,Outpatient Center - Green Township,5885 Harrison Avenue,Cincinnati,OH,45248,Outpatient Center
201531359349301848,310538525,Outpatient Center - Anderson,7545 Beechmont Avenue,Cincinnati,OH,45255,Outpatient Center
201531359349301848,310538525,PhysOccupational Therapy - Wilder,1400 Gloria Terrell Drive,Wilder,KY,41076,Phys/Occupational Therapy
201531359349301848,310538525,PhysOccupational Therapy - Mt Auburn,2123 Auburn Avenue Suite 224,Cincinnati,OH,45219,Phys/Occupational Therapy
201531359349301848,310538525,PhysOccupational Therapy - Pilates,2123 Auburn Avenue Suite 236,Cincinnati,OH,45219,Phys/Occupational Therapy
201531359349301848,310538525,PhysOccupational Therapy - Crestview Hi,330 Thomas More Parkway Ste 202,Crestview Hills,KY,41017,Phys/Occupational Therapy
201531359349301848,310538525,PhysOccupational Therapy - Cincinnati S,3950 Red Bank Road,Cincinnati,OH,45227,Phys/Occupational Therapy
201531359349301848,310538525,PhysOccupational Therapy - Mason,5382-A Cox Smith Road,Mason,OH,45040,Phys/Occupational Therapy
201531359349301848,310538525,PhysOccupational Therapy - Green Townsh,5885 Harrison Avenue Suite 2900,Cincinnati,OH,45248,Phys/Occupational Therapy
201531359349301848,310538525,PhysOccupational Therapy - Anderson,7545 Beechmont Avenue Suite E,Cincinnati,OH,45255,Phys/Occupational Therapy
201531359349301848,310538525,PhysOccupational Therapy - Kenwood,8250 Kenwood Crossings Way Suite 2,Cincinnati,OH,45236,Phys/Occupational Therapy
201531359349301848,310538525,PhysOccupational Therapy - Milford,970 974 Lila Avenue,Milford,OH,45150,Phys/Occupational Therapy
201531359349301848,310538525,The Christ Hospital Physicians,10506 Montgomery Road Suite 501,Cincinnati,OH,45242,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,1275 North High Street,Hillsboro,OH,45133,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,1380 NW Washington Blvd,Hamilton,OH,45013,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,1955 Dixie Highway,Ft Wright,KY,41011,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,2123 Auburn Avenue Suite 100,Cincinnati,OH,45219,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,2156 Chamber Center Drive,Fort Mitchell,KY,41017,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,230 Medical Center Drive,Cincinnati,OH,45679,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,2355 Norwood Avenue,Cincinnati,OH,45212,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,24 Compton Road Suite 205,Cincinnati,OH,45216,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,24 Six Pine Ranch Road,Batesville,IN,47006,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,2567 Erie Avenue,Cincinnati,OH,45208,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,2727 Madison Road Suite 208,Cincinnati,OH,45209,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,312 Walnut Street Ste 1160,Cincinnati,OH,45202,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,330 Thomas More Parkway Ste 201,Crestview Hills,KY,41017,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,334 Thomas More Pkwy Suite 190,Crestview Hills,KY,41017,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,3805 Edwards Road Suite 300,Cincinnati,OH,45209,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,3805 Edwards Road Suite 130,Cincinnati,OH,45209,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,3950 Red Bank Road,Cincinnati,OH,45227,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,4440 Red Bank Expressway Suite 200,Cincinnati,OH,45227,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,4803 Montgomery Road Suite 114,Cincinnati,OH,45212,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,4803 Montgomery Road Suite 120,Cincinnati,OH,45212,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,4803 Montgomery Road Suite 122,Cincinnati,OH,45212,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,4805 Montgomery Road Ste 101,Cincinnati,OH,45212,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,4900 Babson Place Suite 400,Cincinnati,OH,45227,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,5680 Bridgetown Road,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,5714 Signal Hill Court Ste C,Milford,OH,45150,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,5885 Harrison Avenue Suite 1900,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital - TCHCVA Testing Cen,5885 Harrison Avenue Suite 2100,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital - The Christ Hospita,5885 Harrison Avenue Suite 2300,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital - TCHCVA,5885 Harrison Avenue Suite 2500,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital - The Christ Hospita,5885 Harrison Avenue Suite 2700,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital - TCHOA,5885 Harrison Avenue Suite 3100,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital - TCHOA,5885 Harrison Avenue Suite 3300,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital - TCHMS,5885 Harrison Avenue Suite 3500,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital - TCHMS,5885 Harrison Avenue Suite 3700,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital - The Christ Hospita,5885 Harrison Avenue Suite 3900,Cincinnati,OH,45248,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,608 Reading Road Suite B,Mason,OH,45040,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,608 Reading Road Suite C,Mason,OH,45040,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,608 Reading Road Suite D,Mason,OH,45040,Physician Office
201531359349301848,310538525,The Christ Hospital Physicians,608 Reading Road Suite E,Mason,OH,45040,Physician Office
