object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201841359349304794,310538525,ELIZABETH GAMBLE DEACONNESS HOME ASSOCIATION,j,482356,FMV
201841359349304794,310538525,THE CHRIST HOSPITAL FOUNDATION,c,2116336,FMV
201821109349300902,042104229,Na
201801149349300730,231352648,Sisters Servants of IHM,r,64176,interest
201821149349300702,580593414,Young Harris College Real Estate LLC,K,1767442,FMV
201820899349300022,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,B,500000,CASH PAID
201820899349300022,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,D,585000,LOAN BALANCE
201800319349301230,741180155,METHODIST HOSPITAL FOUNDATION,Q,10147,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST HOSPITAL FOUNDATION,S,1106387,FAIR MARKET VALUE
201800319349301230,741180155,MEDVEST 1 LIMITED PARTNERSHIP,S,2643570,FAIR MARKET VALUE
201800319349301230,741180155,MEDVEST HOLDINGS,S,5042,FAIR MARKET VALUE
201800319349301230,741180155,STEHLIN FOUNDATION,R,496098,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST INTERNATIONAL LLC,Q,752008,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST INTERNATIONAL LLC,L,115000,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST INTERNATIONAL LLC,R,173580,FAIR MARKET VALUE
201800319349301230,741180155,ALLIED METHODIST HOSPITAL PHYSICIANS,P,5069368,FAIR MARKET VALUE
201800319349301230,741180155,ALLIED METHODIST HOSPITAL PHYSICIANS,Q,6637,FAIR MARKET VALUE
201800319349301230,741180155,ALLIED METHODIST HOSPITAL PHYSICIANS,L,115000,FAIR MARKET VALUE
201800319349301230,741180155,ALLIED METHODIST HOSPITAL PHYSICIANS,S,5101416,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST HOSPITAL SELF INSURANCE TRUST,R,8000000,FAIR MARKET VALUE
201800319349301230,741180155,TMH PHYSICIAN ORGANIZATION,P,123963153,FAIR MARKET VALUE
201800319349301230,741180155,TMH PHYSICIAN ORGANIZATION,Q,12378609,FAIR MARKET VALUE
201800319349301230,741180155,TMH PHYSICIAN ORGANIZATION,L,1240983,FAIR MARKET VALUE
201800319349301230,741180155,TMH PHYSICIAN ORGANIZATION,J,1641521,FAIR MARKET VALUE
201800319349301230,741180155,TMH PHYSICIAN ORGANIZATION,S,53258720,FAIR MARKET VALUE
201800319349301230,741180155,MEDVEST INCORPORATED,P,92685,FAIR MARKET VALUE
201800319349301230,741180155,MEDVEST INCORPORATED,J,13590,FAIR MARKET VALUE
201800319349301230,741180155,MEDVEST INCORPORATED,R,3868519,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST PRIMARY CARE GROUP,P,1103606,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST PRIMARY CARE GROUP,Q,4378001,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST PRIMARY CARE GROUP,L,250000,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST PRIMARY CARE GROUP,R,27510394,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST HEALTH CENTERS,P,2721169,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST HEALTH CENTERS,Q,6984016,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST HEALTH CENTERS,L,104718891,FAIR MARKET VALUE
201800319349301230,741180155,METHODIST HEALTH CENTERS,R,33421576,FAIR MARKET VALUE
201800319349301230,741180155,HOUSTON METHODIST ST JOHN HOSPITAL,Q,111407,FAIR MARKET VALUE
201800319349301230,741180155,HOUSTON METHODIST ST JOHN HOSPITAL,L,6976889,FAIR MARKET VALUE
201800319349301230,741180155,HOUSTON METHODIST ST JOHN HOSPITAL,R,9904221,FAIR MARKET VALUE
201800319349301230,741180155,HOUSTON METHODIST ST CATHERINE,P,2223198,FAIR MARKET VALUE
201800319349301230,741180155,HOUSTON METHODIST ST CATHERINE,Q,1537212,FAIR MARKET VALUE
201800319349301230,741180155,HOUSTON METHODIST ST CATHERINE,L,646069,FAIR MARKET VALUE
201800319349301230,741180155,HOUSTON METHODIST ST CATHERINE,R,21714690,FAIR MARKET VALUE
201800319349301230,741180155,DIAGNOSTIC CENTER HOSPITAL,P,1730769,FAIR MARKET VALUE
201800319349301230,741180155,DIAGNOSTIC CENTER HOSPITAL,S,1863911,FAIR MARKET VALUE
201800319349301230,741180155,TMH MEDICAL OFFICE BUILDINGS,Q,3377839,FAIR MARKET VALUE
201800319349301230,741180155,TMH MEDICAL OFFICE BUILDINGS,L,2200000,FAIR MARKET VALUE
201800319349301230,741180155,TMH MEDICAL OFFICE BUILDINGS,R,50011000,FAIR MARKET VALUE
201800319349301230,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,P,84902798,FAIR MARKET VALUE
201800319349301230,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,Q,12951307,FAIR MARKET VALUE
201800319349301230,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,A,6506100,FAIR MARKET VALUE
201800319349301230,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,L,7200000,FAIR MARKET VALUE
201800319349301230,741180155,THE METHODIST HOSPITAL RESEARCH INSTITUTE,R,11444369,FAIR MARKET VALUE
201800319349301230,741180155,SAN JACINTO METHODIST HOSPITAL,P,13275,FAIR MARKET VALUE
201800319349301230,741180155,SAN JACINTO METHODIST HOSPITAL,Q,1698207,FAIR MARKET VALUE
201800319349301230,741180155,SAN JACINTO METHODIST HOSPITAL,L,24558951,FAIR MARKET VALUE
201800319349301230,741180155,SAN JACINTO METHODIST HOSPITAL,R,21062837,FAIR MARKET VALUE
201800319349301230,741180155,HOUSTON METHODIST COORDINATED CARE,L,50001,FAIR MARKET VALUE
201800319349301230,741180155,HOUSTON METHODIST COORDINATED CARE,R,1958036,FAIR MARKET VALUE
201800319349301230,741180155,HEALTH CARE GROUP,R,58484,FAIR MARKET VALUE
201821179349300822,870212470,Bill and Vieve Gore Endowment Fund,s,618761,End Spend Rate
201821179349300822,870212470,Westminster Support Foundation Inc,c,31250,Market Value
201831239349300013,741109620,JTVP Corporation,B,14616794,FMV
201831239349300013,741109620,RU Corporation,F,56886,FMV
201831239349300013,741109620,Rice Trust Inc,O,187760,FMV
201831239349300013,741109620,Rice Land Lumber Co,F,4074259,FMV
201831239349300013,741109620,JTVP Corporation,F,667805,FMV
201831239349300013,741109620,Village Venturers Inc,F,60287,FMV
201831239349300013,741109620,Village Real Property Inc,F,1024931,FMV
201831239349300013,741109620,Village Project Inc,F,2507660,FMV
201831239349300013,741109620,CCR Inc,K,12293914,FMV
201831239349300013,741109620,CCR Inc,Q,5182445,FMV
201831239349300013,741109620,CCR Inc,R,1963613,FMV
201831239349300013,741109620,CCR Inc,S,11503968,FMV
201831239349300013,741109620,CCR Inc,J,2000000,FMV
201831239349300013,741109620,CCR Inc,B,4428887,FMV
201831239349300013,741109620,WMR Redcar I LLC,B,1775372,FMV
201831239349300013,741109620,WMR Redcar II LLC,B,8590435,FMV
201831239349300013,741109620,WMRBNA LLC,B,398050,FMV
201831239349300013,741109620,WMRBNA LLC,S,10603403,FMV
201831239349300013,741109620,WMRBNA II GP,B,2942358,FMV
201831239349300013,741109620,WMRBNA II GP,S,140726,FMV
201831239349300013,741109620,WMRBNA Fund III Holdings LLC,B,33618405,FMV
201831239349300013,741109620,WMR ACME I LLC,B,16953912,FMV
201831239349300013,741109620,LVA4 Co-Investment III LP,B,1181950,FMV
201831229349300728,930386892,George Rossman,a(ii),25850,Cash Received
201831229349300728,930386892,Judith Scott Walter Trust,a(ii),74000,Cash Received
201831229349300728,930386892,Joseph B Vandervelden Foundation,a(ii),86398,Cash Received
201831229349300728,930386892,Elise Eilers Elliott 1993 Trust,a(ii),295690,Cash Received
201831209349301683,270716971,HIGH TECH HIGH,l,413294,contract svcs
201831209349301683,270716971,HIGH TECH HIGH,m,198773,mgmt fees
201831209349301683,270716971,HIGH TECH HIGH,r,6100,school visits
201841359349310254,330413730,PACIFIC UNION CONFERENCE,C,3695156,CASH RECEIPTS
201820939349300322,310971599,CHURCHES OF CHRIST IN CHRISTIAN UNION,S,256401,ACTUAL
201821029349300832,111630830,ST JOHN'S BREAD AND LIFE PROGRAM INC,1,57695,FMV
201841359349313059,581685139,COLUMBUS REGIONAL HEALTHCARE SYSTEM INC,M,515786
201820309349300737,231352664,Charitable Remainder Unitrusts (8),a-i,365103,cash value
201820309349300737,231352664,Pooled Income Fund,a-i,2991,cash
201831139349300013,410693856,KATE L DUNWOODY TRUST,E,3200000,LOAN AMOUNT
201831139349300013,410693856,KATE L DUNWOODY TRUST,S,488054,CASH TRANSFERRED
201841359349303004,741357323,UNITED STATES CATHOLIC CONFERENCE,C,316776,CASH PAYMENT
201810449349300436,610444825,Bingham Fund for Excellence in Teaching at Transylvania University,q,1423641,Actual expenses
201811139349300801,240795445,BEN FRANKLIN TECH PARTNERS OF NORTHEASTERN PA,1A,804,CASH VALUE
201811139349300801,240795445,LEHIGH UNIVERSITY ALUMNI ASSOCIATION,1B,585770,CASH VALUE
201811139349300801,240795445,BEN FRANKLIN TECH PARTNERS OF NORTHEASTERN PA,1C,683687,CASH VALUE
201811139349300801,240795445,MANUFACTURERS RESOURCE CENTER,1L,69318,CASH VALUE
201811139349300801,240795445,BEN FRANKLIN TECH PARTNERS OF NORTHEASTERN PA,1L,140721,CASH VALUE
201811139349300801,240795445,BEN FRANKLIN TECH PARTNERS OF NORTHEASTERN PA,1Q,622550,CASH VALUE
201811139349300801,240795445,MANUFACTURERS RESOURCE CENTER,1Q,382498,CASH VALUE
201821139349300632,381308480,WALSH COLLEGE FOUNDATION,C,1133532,CASH TRANSACTION
201801299349300645,150532082,UNIVERSITY VETERINARY SPECIALISTS INC,a,307101,FMV
201801299349300645,150532082,UNIVERSITY VETERINARY SPECIALISTS INC,f,700000,FMV
201801299349300645,150532082,CORNELL UNIVERSITY FOUNDATION UK LTD,c,1343037,FMV
201801299349300645,150532082,UNIVERSITY VETERINARY SPECIALISTS INC,s,5930441,FMV
201801299349300645,150532082,SAMUEL CURTIS JOHNSON FOUNDATION,c,2863286,FMV
201801299349300645,150532082,CORNELL REAL PROPERTY SERVICES INC,l,50000,FMV
201801299349300645,150532082,CORNELL UNIVERSITY FOUNDATION,c,10028701,FMV
201801299349300645,150532082,ECORNELL (TOWERS INNOVATION LEARNING SOL),A,3128746,FMV
201801319349302455,250965591,JOHNSTOWN EDUCATIONAL FOUNDATION,C,110390,CASH
201801319349302455,250965591,UNIVERSITY DENTAL HEALTH SERVICES,C,411651,CASH
201801319349302455,250965591,UNIVERSITY DENTAL HEALTH SERVICES,O,1476579,CASH
201801319349302455,250965591,UNIVERSITY DENTAL HEALTH SERVICES,Q,76912,CASH
201841369349300249,141340095,RENSSELAER HARTFORD GRADUATE CENTER INC,d,5248384,Cash
201841369349300249,141340095,CRAT 1,s,2042629,Cash
201841369349300249,141340095,CRUT 1,s,193836,Cash
201841369349300249,141340095,Pooled Income Fund 2,s,213896,Cash
201841359349302244,475271468,JOHNSON UNIVERSITY,P,73795,CASH PAID
201841359349300329,150543659,JR Weston Inc,p,245783,Cost Allocation
201841359349300329,150543659,JR Weston Inc,q,80154,Cost Allocation
201841359349300329,150543659,Beacon Institute for Rivers and Estuaries,c,1442578,Actual amount of grant funding received.
201831079349301603,741109661,UIW International Inc,d,12436090,cash
201831079349301603,741109661,St Anthony Catholic High School,d,1990000,Cash
201831079349301603,741109661,St Anthony Catholic High School,k,125000,Cash
201801299349301500,570314404,Newberry College Foundation Inc,D
201801299349301500,570314404,Newberry College Foundation Inc,K
201841359349301234,720423889,TULANE MURPHY FOUNDATION,c,2434000,Cost
201841359349301234,720423889,THE TULANE LAW REVIEW ASSOCIATION,n,143000,Cost
201841359349301234,720423889,SAMUEL Z STONE CIPR SUPPORT TRUST,c,622000,Cost
201841359349301234,720423889,RICHARDS TRUST,c,138000,Cost
201841359349301234,720423889,HENDERSON EDUCATION FUND FBO TULANE UNIV,c,155000,Cost
201821349349302552,741233796,Southwestern Foundation,o,938132,Gross Wages
201841209349301159,060646587,OAKLEAF ENDOWMENT TRUST FOR CT COLLEGE,S,204000,PAYMENT
201841209349301159,060646587,CONNECTICUT COLLEGE EMPLOYER CONTRIBUTED VEBA,R,247000,CONTRIBUTIONS
201841359349302159,221508627,ST PETER'S COLLEGE REALTY HOLDING INC,"K, O,",506830,COST
201821349349302557,240795460,Moravian College Housing Inc,a-i,40000,accrual
201821349349302557,240795460,Moravian College Housing Inc,d,367817,actual
201821349349302557,240795460,Moravian College Housing Inc,k,50279,actual
201841359349312804,591157081,JESSIE KENAN WISE FOUNDATION,C,293720,CASH TRANSFERRED
201841359349312804,591157081,FLAGLER COLLEGE ENDOWMENT FUND,C,7548554,CASH TRANSFERRED
201801349349305610,050258810,BRYANT CHINA (HK) LIMITED,P,1064586,FMV
201801349349305610,050258810,BRYANT CHINA (HK) LIMITED,Q,621078,FMV
201801349349301940,362174823,Circle Imaging,O,1925193,FMV
201801349349301940,362174823,Circle Imaging,S,79121,FMV
201801349349301940,362174823,Rush Master Retirement Trust,Q,40000000,FMV
201801349349301940,362174823,Copley Memorial Hospital,Q,2449164,FMV
201801349349301940,362174823,Copley Memorial Hospital,E,840387,FMV
201801349349301940,362174823,Rush University Medical Center Insurance Co,P,2188000,FMV
201801349349301940,362174823,Rush Surgicenter,Q,252074,FMV
201801349349301940,362174823,Rush System for Health,P,921735,FMV
201801349349301940,362174823,Rush System for Health,Q,82125,FMV
201801349349301940,362174823,Rush Health,M,5871514,FMV
201801349349301940,362174823,Rush Health,Q,11190964,FMV
201801349349301940,362174823,Rush Health,S,11027207,FMV
201801349349301940,362174823,Rush Health,R,17170428,FMV
201801349349301940,362174823,Rush Oak Park Hospital,S,8750527,FMV
201801349349301940,362174823,Rush Oak Park Hospital,K,80296,FMV
201801349349301940,362174823,Rush Health,P,317902,FMV
201801349349301940,362174823,Circle Imaging,P,171916
201801349349305825,550561496,UNITY HOUSING APARTMENTS LP,L,163643,HUD ESTABLISHED MKT RATES
201821349349306487,251024358,DISEPIO INSTITUTE FOR RURAL HEALTH AND WELLNESS,O,214115,cash
201821349349303362,131624225,CAROLINE JOSEPH GRUSS INST YU IN ISRAEL,1B,3591092,FMV
201821349349303362,131624225,YESHIVA UNIVERSITY ENDOWMENT FOUNDATION,1C,3202542,FMV
201821349349303362,131624225,215 LEXINGTON AVENUE CONDOMINIUM,1J,809648,FMV
201821349349303362,131624225,CANADIAN FRIENDS OF YESHIVA UNIVERSITY,1B,345575,FMV
201821349349306022,133297197,TNS Parsons,M,4588348,Cost
201801349349306430,720642832,CONGREGATION OF SISTERS MARIANITES OF HOLY CROSS,E,4833143,BOOK VALUE
201821349349309792,570314390,General Synod of the Associate Reformed Presbyterian Church,C
201801349349300410,221487164,University Housing Project Corporation,A,190931,cost
201801349349300410,221487164,University Housing Project Corporation,Q,441318,cost
201801349349300410,221487164,Copper Beech Condominium Association,D,53082,cost
201801349349300410,221487164,Copper Beech Condominium Association,Q,176730,cost
201801349349306060,231352661,Rider Musser Development LLC,r,1044000,Cost
201801349349306060,231352661,Charitable Annuity Trusts (2-matured during year),s,655905,Cost (maturity of 2 trusts)
201801349349306060,231352661,Charitable Unitrusts (13),s,618515,Cost (maturity of trust)
201821349349303922,363649217,The Nebraska Medical Center,C,2848991,Book
201821349349303922,363649217,The Nebraska Medical Center,K,14052939,Book
201821349349303922,363649217,The Nebraska Medical Center,M,4311700,Book
201801349349302820,010211497,Mayflower Hill Broadcasting WMHB,b,20000,Cash transactions
201801349349305185,231352118,JEVS FOUNDATION,C,1315213
201801349349305185,231352118,JEVS BEHAVIORAL HEALTH,Q,3514356
201801349349305185,231352118,JEVS FOUNDATION,A,29964
201801349349305185,231352118,JEVS FOUNDATION,L,361029
201801349349305185,231352118,SUPPORTS YOUR WAY,K,350000
201801349349305185,231352118,SUPPORTS YOUR WAY,Q,51786
201801349349304515,150532078,CHARITABLE REMAINDER UNITRUST,S,337264,CASH
201801349349304515,150532078,CHARITABLE REMAINDER ANNUITY TRUST,S,268210,CASH
201801349349304515,150532078,CHARITABLE REMAINDER UNITRUST,S,1615200,CASH
201801349349303665,030179298,Delineation Corporation,D,22670928,FMV
201801349349303665,030179298,Charitable Gift Annuities & Unitrusts (8),S,1089027,FMV
201801349349300925,350868188,BCMR Feeder-TE LP,S,3995630,Amount received
201801349349300925,350868188,Adveq EEM I LP,B,4012038,Funding provided
201801349349300925,350868188,Bridgewater Corporate Bond Fund LLC,B,1595908,Funding provided
201801349349300925,350868188,Bridgewater Corporate Bond Fund LLC,S,46319527,Amount received
201801349349300925,350868188,NDFPR LP,B,50000000,Funding provided
201801349349300925,350868188,Kingdom Ridge Capital Fund Ltd,B,20000000,Funding provided
201801349349300925,350868188,Level Equity Sub-Debt Co-Investment I,B,3800000,Funding provided
201801349349300925,350868188,Magna NYC Co-Investment LP,S,1390074,Amount received
201801349349300925,350868188,Merit Energy Partners VIII LP,B,33660000,Funding provided
201801349349300925,350868188,Merit Energy Partners VIII LP,S,6435000,Amount received
201801349349300925,350868188,Qiming II Investor Holdings LLC,S,544382,Amount received
201801349349300925,350868188,Tegean Offshore Fund Ltd,S,20000000,Amount received
201801349349300925,350868188,VMG Stone Brewing Coinvestment LP,B,291620,Funding provided
201801349349300925,350868188,Fundacion University of Notre Dame Chile,B,393751,Funding provided
201801349349300925,350868188,The University of Notre Dame (USA) in England,B,3290244,Funding provided/expenses incurred
201801349349300925,350868188,The University of Notre Dame (USA) in England,R,4922438,Remittance of revenues collected on behalf of organization
201801349349300925,350868188,Charitable remainder trusts (2),S,1437023,Remainder interest received
201801349349300925,350868188,Sorin Management Ltd,B,32418996,Funding provided
201801349349300925,350868188,University of Notre Dame Gillen Foundation,B,675109,Funding provided
201801349349300925,350868188,Voice of the Fighting Irish Inc,B,85196,Funding provided
201801349349300925,350868188,IPND Leverage Lender LLC,S,124539,Amount received
201821349349303772,516000297,University of DE Library Associates Inc,c,106000,Cash Dist
201821349349303772,516000297,University of DE Research Foundation,c,675000,Cash Dist
201821349349303772,516000297,UNIDEL Foundation Inc,c,981063,Cash Dist
201821349349303772,516000297,University of DE Alumni Association Inc,c,102055,Cash Dist
201821349349303772,516000297,See Sch RPart VII Supplemental Info,n
201821349349303772,516000297,See Sch RPart VII Supplemental Info,o
201801319349303960,840402510,CHARITIABLE REMAINDER TRUST,S,668415,CASH TRANSFERRED
201801319349303960,840402510,OTIS & MARGARET BARNES TRUST,S,787505,CASH TRANSFERRED
201801319349303960,840402510,MARGARET BARNES 1992 IRREV,S,447815,CASH TRANSFERRED
201801319349303960,840402510,CARLTON TRUST,S,117392,CASH TRANSFERRED
201801349349301675,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,M,1846063,SERVICE COST
201801349349301675,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,R,27481799,PATIENT COST
201801349349301675,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,K,681283,FMV RENT
201801349349301675,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,P,422599,NET EXPENSES
201801349349301675,160743209,HIGHLAND FACILITIES DEVELOPMENT CORP,K,151695,FMV RENT
201801349349301675,160743209,VISITING NURSE SERVICE OF ROCHESTER & MC INC,B,2200000,FMV GIFT
201801349349301675,160743209,VISITING NURSE SERVICE OF ROCHESTER & MC INC,P,353739,NET EXPENSES
201801349349301675,160743209,THE MEADOWS AT WESTFALL INC,B,2092318,FMV GIFT
201801349349301675,160743209,HIGH TECHNOLOGY OF ROCHESTER INC,P,144332,NET EXPENSES
201801349349301675,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,K,390125,RENTAL COST
201801349349301675,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,P,819248,NET EXPENSES
