object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdDsrgrddEntts_PrmryActvtsTxt,IdDsrgrddEntts_LglDmclSttCd,IdDsrgrddEntts_TtlIncmAmt,IdDsrgrddEntts_EndOfYrAsstsAmt,DrctCntrllngEnttyNm_BsnssNmLn1Txt
201733179349306133,226019101,JFK POPULATION HEALTH COMPANY LLC,98 JAMES STREET,EDISON,NJ,08820,422866956,HOSPITAL,NJ,0,JFKMC
201831349349308528,042103594,MIT 1010 Massachusetts Avenue Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814484968,Real Estate,MA,-505,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 1039 Massachusetts Avenue Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814457119,Real Estate,MA,-505,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 117 Waverly Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814676654,Real Estate,MA,-287,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 119 Pacific Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814431009,Real Estate,MA,-505,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 139 Main Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814763660,Real Estate,MA,-505,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 142 Waverly Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814361993,Real Estate,MA,-505,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 187 Sidney Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,815069171,Real Estate,MA,-287,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 22 Magazine Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,813420155,Real Estate,MA,-807,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 233 Massachusetts Avenue Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814402096,Real Estate,MA,-505,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 38 Henry Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814736181,Real Estate,MA,-287,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 589 Putnam Avenue Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,815179715,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 600 Main Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,815094585,Real Estate,MA,-219,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 7 Landsdowne Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,815259291,Real Estate,MA,-11742,631417,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 75 Hamilton Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,815130627,Real Estate,MA,-287,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 782 Main Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814380573,Real Estate,MA,-505,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Purrington Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT West 300 Block JV LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,042103594,Real Estate,MA,8114319,52940415,Massachusetts Institute of Technology
201831349349308528,042103594,12 Emily Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464257627,Real Estate,MA,1026093,32999800,Massachusetts Institute of Technology
201831349349308528,042103594,281-295 Albany Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464298517,Real Estate,MA,1246794,23499800,Massachusetts Institute of Technology
201831349349308528,042103594,424-456 Massachusetts Avenue Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464509441,Real Estate,MA,587702,10739801,Massachusetts Institute of Technology
201831349349308528,042103594,610 Main Street North Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464624112,Real Estate,MA,6824596,402000000,Massachusetts Institute of Technology
201831349349308528,042103594,610 Main Street South Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,463904926,Real Estate,MA,8119404,309000000,Massachusetts Institute of Technology
201831349349308528,042103594,610-700 Main Garage Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,463997167,Real Estate,MA,-10,0,Massachusetts Institute of Technology
201831349349308528,042103594,620 Memorial Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464249493,Real Estate,MA,3348052,75099798,Massachusetts Institute of Technology
201831349349308528,042103594,700 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,463910601,Real Estate,MA,4018090,182000000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 128 Sidney Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464318943,Real Estate,MA,2153716,34497648,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 148 Sidney Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464350211,Real Estate,MA,631806,11197648,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 149 Sidney Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464419735,Real Estate,MA,1908986,28997648,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 17 Tudor Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,811419417,Real Estate,MA,219692,8520000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 181 Massachusetts Avenue Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,475534204,Real Estate,MA,609985,379189803,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 289 Massachusetts Avenue Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,812439067,Real Estate,MA,101950,7129798,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 415 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,811136944,Real Estate,MA,6173284,127000000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 424-456 Massachusetts Avenue LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464493299,Real Estate,MA,-554,199,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 840 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,812421079,Real Estate,MA,-21484,3120000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT One Broadway LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464581832,Real Estate,MA,10748701,248802019,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 882 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,812972818,Real Estate,MA,-24989,1149797,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 130 Brookline Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,811727616,Real Estate,MA,1705834,45599594,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 1010 Massachusetts Avenue Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814469185,Real Estate,MA,824126,18725000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 1039 Massachusetts Avenue Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814444669,Real Estate,MA,357230,8700000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 119 Pacific Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814417032,Real Estate,MA,66529,2900000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 142 Waverly Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814324924,Real Estate,MA,-248938,5920000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 233 Massachusetts Avenue Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814398640,Real Estate,MA,51216,4740000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 782 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814368863,Real Estate,MA,360492,8200000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 117 Waverly Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814682284,Real Estate,MA,-87005,7270000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 187 Sidney Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,815075628,Real Estate,MA,-17977,1080000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 38 Henry Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814750562,Real Estate,MA,-45394,3100000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 600 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,815115630,Real Estate,MA,-335064,33300000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 75 Hamilton Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,815146006,Real Estate,MA,92170,1490000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Purrington Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,Real Estate,MA,-11795,1,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 139 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814781556,Real Estate,MA,-7705,230036,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 589 Putnam Avenue Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,815189010,Real Estate,MA,36237,1100000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 128 Sidney SPE LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464329881,Real Estate,MA,-405,2352,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 148 Sidney SPE LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464400934,Real Estate,MA,-705,2352,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 149 Sidney SPE LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464439009,Real Estate,MA,-705,2352,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 640 Memorial SPE LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464596884,Real Estate,MA,10,12400198,Massachusetts Institute of Technology
201831349349308528,042103594,610 Main Street South Trustee LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814640391,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,610-700 Main Garage Trustee LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814652351,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,700 Main Street Trustee LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814626823,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,610 Main Street North Trustee LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814652351,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 22 Magazine Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,813433185,Real Estate,MA,332376,8895000,Massachusetts Institute of Technology
201831349349308528,042103594,650 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814613270,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT East 300 Block JV LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,042103594,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 252 Albany Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814703355,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 252 Albany Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814711384,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 8 Carleton Street LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464523741,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Cambridge Real Estate LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,812653478,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Site N LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,042103594,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Site P LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,042103594,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Site Q LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,042103594,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Site S LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,474560662,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,134 Massachusetts Avenue Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464682035,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 177 Massachusetts Avenue LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464289160,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 730 Main Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814583846,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 750 Main Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814562956,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,Tech Square JV LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,205242541,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,134 Massachusetts Avenue Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464695223,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,177 Massachusetts Avenue Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464279029,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 238 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814497262,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 326-336 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814514745,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 640 Memorial Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,461548002,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 730 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814571861,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 750 Main Street Leasehold LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814544139,Real Estate,MA,0,0,Massachusetts Institute of Technology
201831359349301718,430653611,Cardiothoracic Surgery North LLC,11155 Dunn Rd Suite 209E,St Louis,MO,63136,364301434,Patient Care,MO,1709570,876484,Washington University
201831359349301718,430653611,Purely Pediatrics LLC,660 South Euclid,St Louis,MO,63108,300957830,Patient Care,MO,374226,177551,WUCA LLC
201831359349301718,430653611,Quadrangle Pharmacy LLC,One Brookings Dr CB 1058,St Louis,MO,63130,430653611,Student pharmacy services,MO,1088061,139113,Washington University
201831359349301718,430653611,SCHF I-3 Investor WU GP LLC,700 Rosedale Ave CB 1034,St Louis,MO,63112,430653611,Financial investment manager,DE,Washington University
201831359349301718,430653611,University Pediatric Associates LLC,660 South Euclid,St Louis,MO,63108,300871000,Patient Care,MO,1147422,101228,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Blue Fish LLC,660 South Euclid,St Louis,MO,63108,611740030,Patient Care,MO,5552501,317692,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Child Neurology LLC,660 South Euclid,St Louis,MO,63108,364730841,Patient Care,MO,1250568,258749,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Cloverleaf Pediatrics LLC,660 South Euclid,St Louis,MO,63108,371770035,Patient Care,MO,2859172,218107,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Forest Park Pediatrics LLC,660 South Euclid,St Louis,MO,63108,611696383,Patient Care,MO,4517225,389897,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Kids Docs LLC,660 South Euclid,St Louis,MO,63108,352548685,Patient Care,MO,1991297,143024,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Maryland Medical LLC,660 South Euclid,St Louis,MO,63108,272046978,Patient Care,MO,2931554,391020,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Nash Pediatrics LLC,660 South Euclid,St Louis,MO,63108,371802234,Patient Care,MO,1129753,180733,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Northwest Pediatrics LLC,660 South Euclid,St Louis,MO,63108,352458831,Patient Care,MO,6928048,590373,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - O'Fallon Pediatrics LLC,660 South Euclid,St Louis,MO,63108,320453423,Patient Care,MO,6476242,1198130,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Univ Pers Phys,660 South Euclid,St Louis,MO,63108,263917142,Patient Care,MO,1419432,800003,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Westside Pediatrics LLC,660 South Euclid,St Louis,MO,63108,352581863,Patient Care,MO,689895,344225,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates - Woods Mill Pediatrics LLC,660 South Euclid,St Louis,MO,63108,371829105,Patient Care,MO,1119368,15122,WUCA LLC
201831359349301718,430653611,Washington University Clinical Associates LLC,660 South Euclid,St Louis,MO,63108,200708217,Patient Care,MO,9467315,11070787,Washington University
201831359349301718,430653611,Washington University Pain Control LLC,969 Mason Rd,St Louis,MO,63141,431852291,Patient Care,MO,928208,Washington University
201831359349301718,430653611,William Greenleaf Eliot Seed Fund LLC,One Brookings Dr CB 1058,St Louis,MO,63130,813029864,Financial investment manager,MO,100,Washington University
201831359349301718,430653611,William Greenleaf Eliot Seed Fund Investor LLC,One Brookings Dr CB 1058,St Louis,MO,63130,813046439,Financial investment manager,MO,100,Washington University
201831359349301718,430653611,William Greenleaf Eliot Seed Fund Manager LLC,One Brookings Dr CB 1058,St Louis,MO,63130,813003790,Financial investment manager,MO,100,Washington University
201831359349301718,430653611,WUSM ACO Providers LLC,660 South Euclid,St Louis,MO,63108,383915732,Patient Care,MO,Washington University
201831359349301718,430653611,WUSTL Advisors (Shanghai) Co Ltd,One Brookings Dr CB 1058,St Louis,MO,63130,611711507,Manage international activity,CH,417,346076,WUSTL International LLC
201831359349301718,430653611,WUSTL International LLC,One Brookings Dr CB 1058,St Louis,MO,63130,611711507,Manage international activity,MO,3731,Washington University
201821319349302667,350868107,UINDY INTERNATIONAL LLC,1400 HANNA AVE,INDIANAPOLIS,IN,46227,350868107,EDUCATION,DE,0,544879,UNIVERSITY OF INDIANAPOLIS
201821319349302667,350868107,UINDY DINING SERVICES LLC,1400 HANNA AVE,INDIANAPOLIS,IN,46227,465359408,"DINING SERVICES FOR THE UNIVERSITY (Jul 1, 2016 - Dec 31, 2016)",IN,1408749,24446,UNIVERSITY OF INDIANAPOLIS
201821319349302667,350868107,SOH RENTAL PROPERTIES LLC,1400 E Hanna Avenue,Indianapolis,IN,46227,814517847,RENTAL PROPERTIES FOR THE UNIVERSITY,IN,0,0,University of Indianapolis
201841349349302699,752765566,COVENANT LTC-GP LLC,4000 24TH STREET,LUBBOCK,TX,79410,205477333,HEALTHCARE,TX,0,0,CHS
201841349349302699,752765566,CHS HOLDING GP LLC,4000 24TH STREET,LUBBOCK,TX,79410,205477307,HEALTHCARE,TX,0,0,CHS
201841349349303764,042104847,WILLIAMS RENEWABLES MANAGEMENT LLC,880 MAIN STREET,WILLIAMSTOWN,MA,01267,812960740,REN. ENERGY,MA,0,0,WILLIAMS
201841349349303764,042104847,WILLIAMS INN LLC,880 MAIN STREET,WILLIAMSTOWN,MA,01267,465431139,HOTEL,MA,3488060,595564,WILLIAMS
201841349349303764,042104847,SIMONDS ROAD SOLAR LLC,880 MAIN STREET,WILLIAMSTOWN,MA,01267,812975825,REN. ENERGY,MA,0,0,WMS REN LLC
201841349349310759,951667177,Otway Properties LLC,7435 North Figueroa Street,Los Angeles,CA,90041,813103529,Real Properties,CA,0,0,Occidental College
201832279349301923,550357050,St Mary's Medical Management LLC,2900 First Avenue,Huntington,WV,25702,208017790,Medical Practice,WV,-8417545,18081055,St Mary's Medical Center
201832279349301923,550357050,St Mary's Neurosurgery,2900 First Avenue,Huntington,WV,25702,270662169,Medical Practice,WV,-410277,406564,St Mary's Medical Center
201841319349304449,042103547,BU FUNDING LLC,108 BAY STATE ROAD,BOSTON,MA,02215,870773653,LLC,MA,0,42685000,BU TRUSTEES
201841319349304449,042103547,PLEASANT VENTURES REALTY TRUST,125 BAY STATE ROAD,BOSTON,MA,02215,REAL ESTATE,MA,6525694,22478855,BU TRUSTEES
201841319349304449,042103547,Scarlet Castle Brr-l LLC,One Silber Way,Boston,MA,02215,821985611,LLC,MA,0,0,BU Trustees
201841319349305034,133643485,nyaa holdings llc,105 franklin st,new york,NY,10013,lease of property,NY,new york academy of art
201842289349300924,540506332,RMH Emergency Services LLC,PO Box 12385,Roanoke,VA,24025,541686589,Physician billing,VA,0,0,Carilion Medical Center
201842269349302279,042103612,812 HUNTINGTON AVENUE LLC,125 PARKER HILL AVE,BOSTON,MA,02120,542195262,SUPPORT NEBH,MA,0,0,NEW ENGLAND BAPTIST HOSPITAL
201842269349302279,042103612,NEW ENGLAND BAPTIST CLINICAL INTEGRATION ORGANIZATION LLC,125 PARKER HILL AVE,BOSTON,MA,02120,465597247,MEDICAL SERVICES,MA,882000,318000,NEW ENGLAND BAPTIST HOSPITAL
201841349349307334,591083502,NSU Grande Oaks LLC,3201 W Rolling Hills Circle,Fort Lauderdale,FL,33328,204811801,Golf Course,FL,4941771,38407664,Nova Southeastern University Inc
201841349349307334,591083502,NSU Park Plaza LLC,3301 College Ave,Fort Lauderdale,FL,33314,954893480,Commercial Real Estate,FL,1072677,12161321,Nova Southeastern University Inc
201822279349301907,390884478,NORTHREACH HEALTHCARE LLC,3120 RIVERSIDE AVE GATE B BLDG 1,MARINETTE,WI,54143,391999260,PRIMARY AND SPECIALTY PHYSICIAN CLINICS,WI,1821289,0,BELLIN MEMORIAL HOSPITAL
201821319349301762,520591685,MEDSTAR HEALTH ANESTHESIA SERVICES D LLC,201 EAST UNIVERSITY PARKWAY,BALTIMORE,MD,21218,205909921,HEALTH SVCS,MS,5210618,-187661,NA
201821319349301762,520591685,BALTIMOREWASHINGTON PATHOLOGY GROUP LLC,201 EAST UNIVERSITY PARKWAY,BALTIMORE,MD,21218,522242146,HEALTH SVCS,MD,0,0,NA
201821319349301762,520591685,UNION MEMORIAL IMAGING LLC,201 EAST UNIVERSITY PARKWAY,BALTIMORE,MD,21218,272549579,HEALTH SVCS,MD,893912,0,NA
201812849349301581,742358522,SHEEP DRAW FARMS LLC,1801 16TH STREET,GREELEY,CO,80631,680540676,HOLDS TITLE TO FARM RENT INCOME,CO,8000,5786414,NCMC INC
201812849349301581,742358522,SOUTHSIDE INVESTMENTS,1801 16TH STREET,GREELEY,CO,80631,680611503,OWNS HOUSES ADJACENT TO THE HOSPITAL,CO,108586,715686,NCMC INC
201812849349301581,742358522,NORMEDCO CARE LLC,1801 16TH STREET,GREELEY,CO,80631,742354112,OWNS FACILITY LEASED TO A FEDERALLY QUALIFIED HEALTH CENTER FOR $1 PER YEAR,CO,1,1586196,NCMC INC
201821659349301502,310707369,Franklin University - Urbana LLC,dba Urbana University,201 South Grant Avenue,Columbus,OH,43215,810997614,Institution of higher education,OH,14592691,15544356,Franklin University
201843049349301139,540715569,CENTRA HEALTH INDEMNITY COMPANY LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,270927253,CAPTIVE INSUR,VT,4196765,24369326,CENTRA HEALT
201843049349301139,540715569,CENTRAL VIRGINIA HOSPITAL FOR RESTORATIV,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,204712023,HEALTHCARE,VA,9889964,3528274,CENTRA HEALT
201843049349301139,540715569,CENTRA MEDICAL GROUP LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,203639329,PHYSICIAN SVC,VA,153045973,61966288,CENTRA HEALT
201843049349301139,540715569,CENTRAL VA QUALITY CARE NETWORK LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,474453641,CLINICALLY IN,VA,310826,140042,CENTRA HEALT
201843049349301139,540715569,CENTRA OP REHABILITATION SERVICES LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,471052716,OP REHAB,VA,4426872,3329698,CENTRA HEALT
201843049349301139,540715569,HEALTHWORKS LLC,1920 ATHERHOLT ROAD,LYNCHBURG,VA,24501,263026223,OT PROVIDER,VA,2788601,3914127,CENTRA HEALT
201802859349301420,350868181,Taylor Angel Fund LLC,236 West Read Ave,Upland,IN,46989,New business/research endeavors,IN,0,0,Taylor University
201831349349301663,630417508,UNIVERSITY OF MOBILE,5735 COLLEGE PARKWAY,MOBILE,AL,366132842,631103521,DORMANT,AL,0,1000
201821319349301312,520491660,MEDSTAR HEALTH ANESTHESIA SERVICES C LLC,3001 South Hanover Street,BALTIMORE,MD,21225,205909818,HEALTH SVCS,MD,2967325,132641,NA
201822259349301632,060646652,YALE NEW HAVEN HOSPITAL RABBI TRUST,PO BOX 535007,PITTSBURGH,PA,152535007,306206686,GRANTORS TRUST-RETIREMENT PLAN,PA,2314650,90182160,YALE NEW HAVEN HOSPITAL
201822259349301632,060646652,150 SARGENT DRIVE LLC,150 SARGENT DRIVE,NEW HAVEN,CT,06511,474108921,HOLDING COMPANY,CT,782605,0,YALE NEW HAVEN HOSPITAL
201831349349301923,050306206,WILDCAT REALTY HOLDINGS LLC,8 ABBOTT PARK PLACE,PROVIDENCE,RI,02903,454834756,REAL ESTATE HOLDINGS,RI,2594684,JOHNSON & WALES UNIVERSITY
201821319349302287,530196584,DYNAMO BRASIL VII LLC,Corp TST Crt 1209 Orange St,Wilmington,DE,19801,Investments,DE,0,9947195,GW
201821319349302287,530196584,George Washington WORLDWIDE LLC,2121 EYE STREET NW,Washington,DC,20052,International education,DC,0,300716,GW
201831319349302993,132676570,WARWICK ACADEMIC ASSOCIATES LLC,C/O TOURO COLLEGE 500 7TH AVE,NEW YORK,NY,10018,204236301,HOLDING CO.,NY,64265,3239809,TOURO COLL
201831319349302993,132676570,CENTER FOR HEALTH OUTCOME RESEARCH LLC,C/O TOURO COLLEGE 500 7TH AVE,NEW YORK,NY,10018,272347268,RESEARCH CTR.,DE,0,TOURO COLL
201822269349300422,060646715,MidState MSO LLC,435 Lewis Avenue,Meriden,CT,06451,204312072,Management Services,CT,0,0,MidState Medical Center
201831319349303153,586044761,Point University Golf Club LLC,2001 Country Club Road,Lanett,AL,36863,473728196,Golf course,AL,265084,4262476,Point University
201831319349303178,362177139,UCHICAGO ARGONNE LLC,5801 S ELLIS AVENUE,CHICAGO,IL,60637,680628477,MANAGE LAB,IL,757229554,UNIV OF CHICAGO
201831319349303178,362177139,UNIV OF CHICAGO FOUNDATION LTD,5TH FL ALDER CASTLE 10 NOBLE,LONDON,UK,980525557,FUNDRAISING,UK,5719291,47242,UNIV OF CHICAGO
