object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201433149349301363,350892672,"PART I, LINE 2","ORGANIZATION PROCEDURES FOR MONITORING THE COMMUNITY BENEFIT GRANT PROGRAM OF REID HOSPITAL DEMONSTRATES THE COMMITMENT OF THE ORGANIZATION TO COMMUNITY SERVICE THROUGH FUNDING ORGANIZATIONS WITHIN THE REID SERVICE AREA WHICH FUNCTION TO MEET AN IDENTIFIED HEALTH NEED OR NEEDS AND/OR REDUCE A GOVERNMENT BURDEN THROUGH THEIR EFFORTS OR PROGRAMS. GRANT APPLICATIONS ARE ACCEPTED ELECTRONICALLY VIA WEB APPLICATION ON A QUARTERLY BASIS. UPON SUBMISSION OF A GRANT BY A COMMUNITY ORGANIZATION, A REPRESENTATIVE FROM REID'S COMMUNITY BENEFIT DEPARTMENT MAY CONDUCT A SITE VISIT TO GAIN FURTHER KNOWLEDGE OF THE ORGANIZATION AND PROGRAM TO BE FUNDED. ALL GRANT APPLICATIONS ARE REVIEWED AND SCORED BY THE COMMUNITY BENEFIT DEPARTMENT MEMBERS. SCORING FACTORS INCLUDE THE ABILITY OF THE ORGANIZATION OR PROGRAM TO: - IMPROVE COMMUNITY HEALTH - ADVANCE HEALTH KNOWLEDGE THROUGH EDUCATION - ADVANCE HEALTH KNOWLEDGE THROUGH RESEARCH - RELIEVE A GOVERNMENT BURDEN - FOCUS ON ONE OF THE TOP PRIORITIZED HEALTH NEEDS BASED ON THE COMMUNITY HEALTH NEEDS ASSESSMENT INCLUDING: - IMPROVING ACCESS TO CARE - IMPACTING PHYSICAL ACTIVITY, NUTRITION, AND/OR WELLNESS - IMPACTING MENTAL HEALTH AND OR SUBSTANCE ABUSE - FOCUS ON ANOTHER IDENTIFIED HEALTH NEED. THE SCORES ARE THEN DISCUSSED AND AVERAGED FOR AN OVERALL SCORE OF THE GRANT REQUEST. THESE REQUESTS AND SCORE SHEETS ARE THEN REVIEWED BY THE COMMUNITY BENEFIT COMMITTEE FOR APPROVAL AND MODIFICATIONS TO THE AWARDED AMOUNTS ARE DETERMINED. FOR AWARDS EXCEEDING $15,000, THE GRANT REQUEST MUST BE SUBMITTED TO THE BOARD OF DIRECTORS FOR FINAL APPROVAL. ORGANIZATIONS THAT ARE AWARDED GRANT FUNDS ARE REQUIRED TO SUBMIT QUARTERLY REPORTS DETAILING: - THE PROJECT FUNDED - THE NUMBER OF PEOPLE AND TARGET POPULATION SERVED - HOW THE FUNDS WERE UTILIZED - OUTCOMES OF THE ORGANIZATION/PROGRAM TO DATE. ATTEMPTS WILL BE MADE BY THE COMMUNITY BENEFIT TEAM MEMBERS TO CONTACT ORGANIZATIONS WHO FAIL TO SUBMIT REPORTS IN AN EFFORT TO RESOLVE THE DEFICIENCY. FAILURE TO SUBMIT QUARTERLY REPORTS BY AN ORGANIZATION MAY JEOPARDIZE THE OPPORTUNITY FOR FUTURE COMMUNITY BENEFIT GRANT FUNDING TO THAT ORGANIZATION. LIKEWISE, ORGANIZATIONS WHO FAIL TO DEMONSTRATE POSITIVE COMMUNITY IMPACT MAY FORFEIT FURTHER FUNDING OPPORTUNITY."
201433149349301363,350892672,PART II,"DURING 2013, THE TAX EXEMPT STATUS FOR WAYNE COUNTY MINORITY HEALTH WAS REVOKED. HOWEVER, REID HOSPITAL HAS CONFIRMED THAT THE CASH GRANTED TO THIS ORGANIZATION WAS USED FOR CHARITABLE PURPOSES."
201403219349306145,540568200,"PART I, LINE 2:","SCHOLARSHIPS ARE AWARDED TO STUDENTS BASED ON EITHER THE SPECIFIC CRITERIA OF THE SCHOLARSHIP FUNDING, ACADEMIC MERIT, OR TALENT. THE COLLEGE'S FINANCIAL AID OFFICE MONITORS SCHOLARSHIP FUND AVAILABILITY, MAKES SCHOLARSHIP AWARDS, AND MAINTAINS AN ON-GOING AWARENESS OF STUDENT ELIGIBILITY FOR SCHOLARSHIPS."
201403219349306950,141423161,"Schedule I, Part I, Line 2","Use of grant funding must comply with the institution's purchasing policy and Federal guidelines. Primary Investigators are ultimately responsible for the use of those funds under the review of the Contract and Grants Accounting Manager that monitors their compliance. In addition, the College is subject to an A133 annual audit ensuring an outside opinion of the institutions policies and procedures."
201402949349300735,561065978,"PART I, LINE 2:","THE UNIVERSITY DOES NOT GIVE ANY NON-CASH SCHOLARSHIPS. SCHOLARSHIPS ARE DISBURSED TO STUDENTS THROUGH CREDITING THEIR STUDENT ACCOUNTS. IF THE STUDENT HAS EXCESS SCHOLARSHIP FUNDS AS THE RESULT OF TITLE IV AID, THEN THESE FUNDS ARE AUTOMATICALLY DISBURSED TO THE STUDENT BY CHECK WITHIN FOURTEEN DAYS. IF THE EXCESS FUNDS ARE THE RESULT OF SOMETHING OTHER THAN TITLE IV AID, THE STUDENT MUST REQUEST A REFUND AND THESE FUNDS ARE DISBURSED TO THE STUDENT BY CHECK. THE UNIVERSITY'S PROCEDURES FOR MONITORING GRANT FUNDS IN THE U.S. ARE AS FOLLOWS: THE UNIVERSITY HAS APPOINTED DIRECTORS, WHO REPORT TO THE APPROPRIATE VICE PRESIDENTS OVER ALL FEDERAL GRANT PROGRAMS. THESE DIRECTORS ARE CHARGED WITH PERFORMING ALL GRANT-RELATED ACTIVITIES INCLUDING APPLICATION, MONITORING OF EXPENDITURES AND REPORTING, WITH THE EXCEPTION OF DRAW-DOWNS OF FEDERAL FUNDS. DRAW-DOWNS ARE PERFORMED BY THE UNIVERSITY'S CONTROLLER AFTER REQUESTS ARE MADE BY THE DIRECTOR TO THE CONTROLLER. THE CONTROLLER REVIEWS THE REQUESTS FOR DRAW-DOWNS, WHICH INCLUDE DOCUMENTATION OF ALL DIRECT AND INDIRECT PROGRAM EXPENSES, BEFORE MAKING THE DRAW-DOWNS. A SINGLE AUDIT IS PERFORMED ANNUALLY BY THE UNIVERSITY'S INDEPENDENT AUDITORS."
201403219349307960,710236867,"SCHEDULE I, PAGE 1, PART I, LINE 2",THE GRANTS (SCHOLARSHIPS) MADE BY THE UNIVERSITY ARE A REDUCTION OF THE TUITION AND FEES PAID BY THE STUDENT TO THE SCHOOL. GRANT FUNDS ARE NOT SENT TO OUTSIDE ENTITIES.
201403119349301460,135648615,"Schedule I, Part I, Line 2","By accepting grants, organizations affirm that (I) the gift will be used exclusively in furtherance of your proper exempt purpose; (II) no private benefit, goods or services were received by any individual or entities; (III) this gift is not in satisfaction of a pledge or other personal financial obligation of any individual or entity; (IV) the gift will not be used for political activity or lobbying purposes; (V) the gift will not be used to pay for school tuition-apart from an established scholarship program; and (VI) if used outside the U.S., it is in compliance with all applicable U.S. laws relating to such use."
201403219349308850,230973290,"PART I, LINE 2:","AFTER AN APPLICATION IS SUBMITTED BY THE STUDENT, FINANCIAL AID EVALUATES IT FOR NEED AND BASED ON THEIR ENROLLED COURSES, AND THIS IS RE-EVALUATED EACH YEAR AS NEED AND ENROLLMENT INDICATE. THE UNIVERSITY DOES MONITOR THE USE OF THE STUDENT AID AND IT IS APPLIED TO THEIR STUDENT BILLING ACCOUNT IN THE UNIVERSITY'S SIS (STUDENT INFORMATION SYSTEM)."
201403169349301835,390806325,"PART I, LINE 2:","THE ORGANIZATION MAINTAINS A POLICY AND PROCEDURES MANUAL WHICH OUTLINES THE ORGANIZATION'S POLICY ON AWARDING FEDERAL, STATE, AND INSTITUTIONAL ASSISTANCE TO STUDENTS."
201403179349302875,610444780,"Schedule I, Part I, Line 2, Procedures for monitoring use of grant funds","ALL ASSISTANCE THAT IS PROVIDED THROUGH THE UNIVERSITY TO STUDENTS IS DESIGNATED FOR TUITION, FEES, BOOKS, AND OTHER DIRECT EDUCATIONAL COSTS. THE FINANCIAL AID OFFICE AND BUSINESS OFFICE OF THE UNIVERSITY MONITORS AND CONTROLS DISBURSEMENT OF ALL ASSISTANCE."
201403219349309665,650216638,"SCHEDULE I, PAGE 1, PART I, LINE 2",THE INSTITUTION TRACKS THIS INFORMATION BY SOURCE IN ITS ENTERPRISE RESOURCE PLANNING SYSTEM.
201403179349304225,420698265,"PART I, LINE 2:",ALLEN MEMORIAL HOSPITAL CORPORATION MONITORS THE USE OF GRANT FUNDS ACCORDING TO THE STANDARD FINANCIAL POLICIES OF THE ORGANIZATION AND AS REQUIRED BY THE GRANT OR GRANTOR. THE POLICIES AND PROTOCOLS OF THE FUNDING SOURCE ARE ENFORCED AND MONITORED BY THE ORGANIZATION AND REPORTED AS REQUIRED.
201403079349301575,742568941,"SCHEDULE I, PART I, LINE 2","WHEN AWARDING FUNDS, THE COLORADO HEALTH FOUNDATION ENTERS INTO A GRANT AGREEMENT WITH THE ELIGIBLE ORGANIZATION. THE GRANT AGREEMENT OUTLINES THE EXPECTED SCOPE OF THE FUNDED PROJECT AS WELL AS THE APPROVED USE OF FUNDS. EXPENDITURES OF GRANT FUNDS MUST ADHERE TO THE SPECIFIC LINE ITEMS IN THE BUDGET ATTACHED TO THE GRANT AGREEMENT. ALL GRANT AGREEMENTS INCLUDE CRITERIA IN WHICH A LINE ITEM CHANGE MUST BE REQUESTED IN WRITING TO, AND APPROVED BY, THE FOUNDATION. IN ADDITION, THE GRANT AGREEMENT STATES PROHIBITED USE OF FUNDS. THE GRANTEE IS EXPECTED TO KEEP A RECORD OF ALL RECEIPTS AND EXPENDITURES RELATED TO THE GRANT AND TO PROVIDE THE FOUNDATION WITH A WRITTEN REPORT SUMMARIZING THE PROJECT PROMPTLY FOLLOWING THE END OF THE GRANT PERIOD. THE FOUNDATION MAY ALSO REQUIRE INTERIM REPORTS. GRANTEE REPORTS MUST DESCRIBE PROGRESS ACHIEVING THE GRANT PURPOSES AND INCLUDE AN ACCOUNTING OF THE USES OR EXPENDITURES OF ALL GRANT FUNDS. IF A REPORT IS NOT SUBMITTED ON TIME, THE FOUNDATION CONTACTS THE GRANTEE TO REQUEST PROMPT SUBMISSION OF OUTSTANDING REPORTS. ALL SUBMITTED INFORMATION IS REVIEWED BY FOUNDATION STAFF. IF GRANTEE OBTAINS ANY AUDITED FINANCIAL STATEMENTS COVERING ANY PART OF THE PERIOD OF THE GRANT AGREEMENT, THE FOUNDATION REQUESTS THAT COPIES OF SUCH STATEMENTS BE PROVIDED PROMPTLY AFTER RECEIPT. GRANTEE MUST KEEP THE FINANCIAL RECORDS WITH RESPECT TO THE GRANT AND THE AGREEMENT, ALONG WITH COPIES OF ANY REPORTS SUBMITTED TO THE FOUNDATION, FOR AT LEAST FOUR YEARS FOLLOWING THE YEAR IN WHICH ALL GRANT FUNDS ARE FULLY EXPENDED. IN ADDITION, THE GRANTEE AGREES TO PERMIT THE FOUNDATION AND ITS REPRESENTATIVES TO HAVE REASONABLE ACCESS TO ITS FILES, RECORDS, ACCOUNTS, PERSONNEL AND CLIENTS, OR OTHER BENEFICIARIES FOR THE PURPOSE OF MAKING FINANCIAL AUDITS, VERIFICATIONS, OR PROGRAM EVALUATIONS AS THE FOUNDATION DEEMS NECESSARY OR APPROPRIATE CONCERNING THE GRANT. GRANTS TO INDIVIDUALS: IN GENERAL THE FOUNDATION DOES NOT AWARD GRANTS TO INDIVIDUALS. THE EXCEPTIONS IN 2013 ARE NOTED BELOW. THROUGH ITS GRADUATE MEDICAL EDUCATION PROGRAM, THE FOUNDATION PROVIDES SMALL AMOUNTS TO INDIGENT PATIENTS TO COVER MEDICAL, DENTAL AND HOSPITAL COSTS. THESE ARE AWARDED BASED ON NEED AS DETERMINED BY THE SOCIAL WORKER IN THE PROGRAM."
201402269349300205,136192377,Grantmaker's Description of How Grants are Used,"Student aid is based on academic achievement, financial need and other similar standards. The College evaluates student eligibility at the end of each semester for the following term and also before disbursement of financial aid."
201413149349300801,340737794,"PART I, LINE 2.",GRANTS & SCHOLARSHIPS ARE MONITORED FOR APPROPRIATE USE BY VALIDATING REGISTRATION AND SATISFACTORY PROGRESS TOWARDS COMPLETION OF EDUCATIONAL REQUIREMENTS.
201413039349300316,231937954,"PART I, LINE 2:",FINANCIAL AID APPLICATIONS ARE PROCESSED AND MONITORED BY THE CONTROLLER'S OFFICE. ENDOWMENT SCHOLARSHIP AWARDS AND ENTITLEMENT AWARDS ARE COORDINATED AND MONITORED BY THE CONTROLLER'S OFFICE. ALL FINANCIAL AID OFFERS ARE REVIEWED BY THE ADMINISTRATIVELY APPOINTED STUDENT FINANCE COMMITTEE. WORK STUDY POSITIONS ARE OFFERED AND REGULATED BY THE PERSONNEL OFFICER IN CONJUNCTION WITH THE FACULTY MEMBER OR ADMINISTRATIVE SUPERVISOR.
201413149349301236,570314415,"Schedule I, Part I, Line 2",Students submit the Federal FAFSA and this form is reviewed to award scholarships and other tuition discounts. Students also receive awards based on service (athletics) as well as academic or extracurricular achievements. The Director of Financial Aid and the VP of Enrollment maintain appropriate records to substantiate any financial assistance students receive. That information is subject to annual audit under OMB A-133 for any federal money the school receives. Awards are credited to student accounts. Accounts are reconciled throughout the year.
201413109349301966,271503981,"FORM 990, SCHEDULE I, PART II, LINE 1(A):","BOYS & GIRLS CLUB SCHOLARSHIPS ARE AWARDED TO CLUB MEMBERS WHO ARE ATTENDING COLLEGE AT ANY NUMBER OF UNIVERSITIES. THE PAYMENTS ARE EITHER ONCE A YEAR OR TWICE A YEAR DEPENDING ON THE AMOUNT OF THE SCHOLARSHIP. CLUB MEMBERS SEND IN DOCUMENTATION SHOWING ANY BALANCE ON THEIR ACCOUNTS AND WE PAY OUT AMOUNTS BASED ON HOW THE SCHOLARSHIP WAS AWARDED. SOME STUDENTS ARE GIVEN STRAIGHTFORWARD AMOUNTS LIKE $1000 PER YEAR FOR FOUR YEARS AND OTHERS ARE GIVEN 1/2 OF OUTSTANDING BALANCE AFTER ALL OTHER GRANTS AND SCHOLARSHIPS UP TO $5000 FOR FOUR YEARS, STILL ANOTHER IS GIVEN UP TO $2000 PER YEAR TO COVER TEXTBOOKS ONLY. THIS IS ALL OUTLINED IN A SPREADSHEET WHERE PAYMENTS ARE TRACKED AND COPIES OF ALL DOCUMENTATION, LETTERS TO THEIR SCHOOL'S FINANCIAL AID OFFICE, AND COPIES OF THE CHECKS ARE KEPT ON FILE."
201413109349301966,271503981,"FORM 990, SCHEDULE I, PART III:","HERZING EDUCATIONAL SCHOLARSHIPS ARE AWARDED TO STUDENTS AT HERZING UNIVERSITY THREE TIMES PER YEAR, COORDINATING WITH THE SCHOOL'S SEMESTERS. THE AWARDS ARE PRORATED BASED ON HOW MANY SEMESTERS REMAIN IN THE FISCAL YEAR. FOR INSTANCE IF A STUDENT WINS $3000 IN THE SPRING SEMESTER THEY ARE AWARDED $1000 AT THE BEGINNING OF THE SPRING, SUMMER, AND FALL SEMESTERS, IF THEY ARE AWARDED $3000 IN THE SUMMER SEMESTER THEY WOULD BE GIVEN $1500 AT THE BEGINNING OF THE SUMMER AND FALL SEMESTERS. MONEY IS PAID DIRECTLY TO THE SCHOOL AND POSTED DIRECTLY TO THEIR TUITION ACCOUNTS. BEFORE ANY SEMESTER DISBURSEMENT IS MADE THE STUDENT'S ELIGIBILITY IS VERIFIED, MAKING SURE THEY HAVEN'T ELECTED TO TAKE STIPENDS AND THAT THEIR GPA AND SCHOOL ENROLLMENT STATUS STILL QUALIFIES THEM FOR THE SCHOLARSHIP. WINNER'S INFO, PAYMENTS DUE/MADE, AND NOTES ARE KEPT IN A SPREADSHEET FOR EACH AWARDING YEAR AND COPIES OF THE CHECKS AND LETTERS TO THE FINANCIAL AID OFFICE ARE KEPT ON FILE."
201412879349300846,410694721,"PART I, LINE 2:","AUGSBURG COLLEGE OFFERS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS TO HELP REDUCE THEIR OUT-OF-POCKET TUITION COSTS. STUDENTS RECEIVING FINANCIAL ASSISTANCE OF THIS FORM MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS WHETHER PUT IN PLACE BY THE COLLEGE OR BY DONORS OF RESTRICTED FUNDS."
201413169349303271,370706154,"PART I, LINE 2:",SCHOLARSHIPS AWARDED TO STUDENTS ARE AUTOMATICALLY CREDITED TO THEIR ACCOUNT WITH THE UNIVERSITY TO OFFSET TUITION AND OTHER SIMILAR COSTS. NO CASH IS AWARDED DIRECTLY TO THE STUDENTS.
201412889349300111,750891465,"Schedule I, Part I, Line 2","Policy guides, accounting software, and annual audit."
201423039349301757,942992642,"PART I, LINE 2",ORGANIZATION'S PROCEDURES FOR MONITORING THE USE OF GRANTS STUDENT FINANCIAL AID APPLICATIONS ARE REVIEWED ANNUALLY IN ORDER TO ENSURE GRANT FUNDS ARE AWARDED APPROPRIATELY BASED ON THE INDIVIDUAL AWARD CRITERIA.
201423179349305002,010275130,"Part I, Line 2:",The Organization awards grants to students to be used for educational purposes by debiting the students account directly. This system ensures that the funds are used appropriately.
201422909349300622,910615846,"PART I, LINE 2:",STUDENTS APPLY FOR SCHOLARSHIPS USING FEDERAL FAFSA APPLICATIONS. SPECIFIC CRITERIA ARE APPLIED TO CONFIRM ELIGIBILITY AND TO ASSURE FAIRNESS TO ALL APPLICANTS.
201423179349305407,610492351,"SCHEDULE I, PAGE 1, PART I, LINE 2",STUDENT FINANCIAL AID PROCEDURES TYPICALLY FOLLOWED BY COLLEGES IN THE UNITED STATES USING FAFSA AND THE COLLEGE'S FINANCIAL AID APPLICATION CRITERIA. FEDERAL GRANTS ARE SUBJECT TO THE SINGLE AUDIT ACT OF THE UNITED STATES.
201423149349300867,540506331,"PART I, LINE 2:","SENTARA RMH MEDICAL CENTER HAS A CAREFUL SCREENING PROCESS IN REVIEWING GRANT APPLICANTS. THE APPLICATIONS ARE FIRST REVIEWED BY A SMALL COMMITTEE USING ESTABLISHED CRITERIA SUCH AS 1) WHAT COMMUNITY NEED IS BEING ADDRESSED, 2) THE ROLE OF PARTNERS IN THE INITIATIVE, 3) AN ACTION PLAN WITH SPECIFIC ACTIVITIES, 4) MEASURABLE GOALS OR OUTCOMES, 5) BUDGET, AND 6) SUSTAINABILITY FOR THE PROJECT IN THE FUTURE. IF AWARDED THE GRANT, THE APPLICANT IS REQUIRED TO SUBMIT A WRITTEN REPORT OF THE OUTCOME WITHIN 12 MONTHS. NO GRANTS ARE MADE OUTSIDE OF THE UNITED STATES."
201423149349300867,540506331,"SCHEDULE I, PART III",-THE EMPLOYEE RELIEF FUND PROVIDES ASSITANCE TO EMPLOYEES WITH FINANCIAL NEED. -PATIENT MEDICAL EXPENSES IS THE PAYMENT OF MEDICAL COSTS FOR INDIGENT PATIENTS. -FITNESS CENTER SCHOLARSHIPS ARE SCHOLARSHIPS AWARDED TO INDIVUALS WHO HAVE AN IDENTIFIED MEDICAL NEED REQUIRING ONGOING PARTICIPATION IN AN EXERCISE PROGRAM. -SCHOLARSHIPS ARE AWARDED TO NURSING STUDENTS WITH FINANCIAL NEED.
201423189349307402,420681049,"PART I, LINE 2:","INITIAL MERIT AID FOR NEW FIRST YEAR AND TRANSFER FULL TIME DAY STUDENTS IS DETERMINED BY VARIABLES SUCH AS ACT TEST SCORES, HIGH SCHOOL GPA, TOP % OF HIGH SCHOOL CLASS, AND TRANSFER GPA. THIS INFORMATION IS DATA ENTERED INTO THE SOFTWARE AND THEN A FACTOR IS DETERMINED. THAT FACTOR DETERMINES THE MERIT AID THE STUDENT IS ELIGIBLE FOR. RULES IN THE SOFTWARE ALERT MANUAL AWARD ENTRY ERROR. RENEWAL OF MERIT AID IS DETERMINED AT THE TIME OF AWARDING THE AID FOR THE NEXT YEAR BY REVIEWING GRAND VIEW GPA AND SEMESTERS OF RECEIVED AID. AS A FOLLOW-UP FOR THOSE AWARDED PRIOR TO THE SPRING GRADES, A REPORT IS REVIEWED TO DETERMINE IF THE GPA CRITERIA WAS MET AT THE END OF THE TERM. GRAND VIEW IS A MEMBER OF THE NATIONAL ASSOCIATION OF INTERCOLLEGIATE ATHLETICS AND OFFERS ATHLETIC SCHOLARSHIPS IN BASEBALL, BASKETBALL, BOWLING, CROSS COUNTRY, FOOTBALL, GOLF, SOCCER, TRACK AND FIELD, WRESTLING, VOLLEYBALL AND TENNIS FOR MEN, AND BASKETBALL, BOWLING, COMPETITIVE DANCE, CROSS COUNTRY, GOLF, SOCCER, SOFTBALL, TRACK AND FIELD, VOLLEYBALL AND TENNIS FOR WOMEN. SCHOLARSHIPS ARE BASED ON ABILITY AS EVALUATED BY THE COACHES. TO QUALIFY, STUDENTS MUST VISIT CAMPUS, INTERVIEW WITH AND BE RECOMMENDED BY THE COACH, APPLY AND BE ACCEPTED TO THE UNIVERSITY. COACHES ARE GIVEN A BUDGET FOR THE YEAR TO RECRUIT AND RETAIN PLAYERS. APPEALS FOR ADDITIONAL DOLLARS ARE MONITORED BY THE ATHLETIC DIRECTOR AND VICE PRESIDENT FOR ENROLLMENT MANAGEMENT. BUDGETS ARE MONITORED BY ATHLETIC ADMINISTRATIVE COORDINATOR, ATHLETIC DIRECTOR, FINANCIAL AID DIRECTOR, AND VICE PRESIDENT FOR ENROLLMENT MANAGEMENT. ELIGIBILITY REQUIREMENTS ARE REVIEWED BY THE ATHLETIC SUCCESS COORDINATOR AND THE ATHLETIC DIRECTOR. COMMUNICATION OF STUDENT AWARDS IS DONE VIA EMAIL BETWEEN THE ATHLETIC ADMINISTRATIVE COORDINATOR AND FINANCIAL AID. ART, MUSIC & THEATER AWARDS ARE AWARDED TO FULL TIME DAY STUDENTS WHO DEMONSTRATE TALENT. TO QUALIFY, STUDENTS MUST VISIT CAMPUS, MEET WITH THE CHAIR OF THE DEPARTMENT, APPLY AND BE ACCEPTED TO GRAND VIEW. RENEWAL IS BASED ON GPA OR GOOD STANDING. EACH DEPARTMENT HAS A BUDGET TO USE TO RECRUIT AND RETAIN STUDENTS. COMMUNICATIONS FOR INITIAL AWARDS ARE GIVEN TO THE ADMISSIONS DIRECTOR AND FORWARDED TO THE FINANCIAL AID DIRECTOR. ROSTERS OF THOSE TO RENEW ARE SENT TO THE CHAIR TO EVALUATE BASED ON GPA, ACADEMIC STANDING AND PARTICIPATION. BUDGETS ARE MONITORED BY FINANCIAL AID. AN ALERT WILL BE GIVEN IF AN AWARD IS ENTERED OVER THE BUDGETED AMOUNT. ANNUAL AND ENDOWED AID IS AWARDED TO STUDENTS BASED ON DONOR QUALIFICATIONS. ADVANCEMENT, BUSINESS OFFICE, AND FINANCIAL AID SIGN OFF AND RECEIVE COPIES OF NEW FUNDS CREATED. THE ASSISTANT DIRECTOR OF FINANCIAL AID WORKS WITH THE BUSINESS OFFICE AND ADVANCEMENT TO DETERMINE WHICH FUNDS AND THE DOLLAR AMOUNT TO BE AWARDED IN A GIVEN YEAR IN JANUARY. NOTIFICATIONS GO TO DEPARTMENTS OF FACULTY PICKS. FINANCIAL AID PICKS ARE DETERMINED BY RUNNING A REPORT TO GET STUDENTS WHO MEET DONOR REQUIREMENTS. MOST OF THESE AWARDS REQUIRE A SCHOLARSHIP ACCEPTANCE AND THANK YOU TO THE DONOR. DISBURSEMENT RULES WILL NOT ALLOW THE FUND TO BE DISBURSED UNTIL THIS DOCUMENTATION IS RECEIVED. PACKAGING PROCEDURES ARE DEVELOPED EACH YEAR AND UTILIZED TO DETERMINE A STUDENT'S TOTAL FINANCIAL AID PACKAGE. IN THIS WAY, AID IS GIVEN IN A FAIR AND EQUITABLE MANNER."
201422879349301102,391399196,"Schedule I, Part I, Line 2","To ensure our grants and scholarships are used for proper purposes the Financial Aid Office performs regular maintenance and reconciliation with our Bursar's Office monitoring that all funds awarded to a particular student are being properly credited to their student account. Any changes or adjustments to original awards that affect grant and scholarship funding are documented, saved and then copied to our Bursar's Office. These processes are completed utilizing an automated software system which allows us to generate reports at anytime for monitoring and reconciliation purposes. Additionally, we have a yearly audit performed by an outside accounting firm guaranteeing we are staying in compliance with all federal, state, and institutional policies and procedures as well as assuring funding is being used as intended."
201423219349300047,020223955,"Part I, Line 2:","All assistance to individuals is in the form of financial aid, grants, scholarships and tuition discounts awarded to students. Assistance is applied directly to the student's account balance."
