object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202010729349300801,410695527,"PART II-B, LINE 1:","LOBBYING ACTIVITIES: SAINT MARY'S UNIVERSITY OF MINNESOTA IS A MEMBER OF MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), AN ORGANIZATION DESCRIBED IN SECTION 501(C)(4) OF THE INTERNAL REVENUE CODE. MPCC IS AN ASSOCIATION OF PRIVATE NONPROFIT INSTITUTIONS OF HIGHER EDUCATION THAT SERVES A VARIETY OF ITS MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY, NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. SAINT MARY'S UNIVERSITY OF MINNESOTA PAID MEMBERSHIP DUES TO MPCC IN THE AMOUNT OF $152,233 DURING THE TAXABLE YEAR. MPCC HAS DIVIDED ITS EXPENSES FOR ITS TAXABLE YEAR ENDING JUNE 30, 2019, INTO TWO GROUPS. GROUP 1 CONSISTS OF THOSE EXPENSES THAT DID NOT IN ANY WAY SUPPORT ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING""), AND GROUP 2 CONSISTS OF ALL OTHER EXPENSES. GROUP 2 INCLUDES MANY EXPENSES, SUCH AS PERSONNEL COSTS, THAT SUPPORTED BOTH LOBBYING AND NONLOBBYING ACTIVITIES. MPCC DID NOT ATTEMPT TO ALLOCATE THE GROUP 2 EXPENSES BETWEEN LOBBYING AND NON LOBBYING ACTIVITIES. MPCC HAS DETERMINED THAT THE AMOUNT OF THE GROUP 2 EXPENSES REPRESENTS 80.68% OF THE AMOUNT OF THE DUES THAT MPCC COLLECTED IN THE SAME TAXABLE YEAR. ASSUMING THAT ALL GROUP 2 EXPENSES WERE PAID FROM MEMBER DUES, AND ALLOCATING THOSE EXPENSES PRO RATA BASED ON THE DUES PAID BY EACH MEMBER, $122,837 OF SAINT MARY'S UNIVERSITY OF MINNESOTA'S DUES WERE USED TO PAY GROUP 2 EXPENSES. THE AMOUNT OF LOBBYING EXPENSES PAID FROM SAINT MARY'S UNIVERSITY OF MINNESOTA'S DUES WAS SIGNIFICANTLY LESS THAN THAT AMOUNT."
202001329349302080,910564961,"Schedule C, Part II-A, Line 1c","In addition to the lobbying expenditures reported on line 1c, the university paid $165,676.94 in institutional membership dues, as well as other departmental membership dues, to organizations that may have performed lobbying activities on behalf of its membership. Most of these organizations are 501(c)(3) organizations which are exempt under section 6033(e) from having to report to its membership the portion of dues that are allocable to political or lobbying activities. As such, the university does not have this information to report on this return."
202021929349301527,010211781,"Schedule C, Part II-B, Line 1","The College pays membership dues to various organizations, some portion of which may be used for lobbying in connection with issues that impact higher education."
202021919349302312,042304133,LOBBYING ACTIVITY,"PART II-B, LINE 1G ACTION FOR BOSTON COMMUNITY DEVELOPMENT, INC. (ABCD) EMPLOYEES HAVE CONTACT WITH LOCAL, STATE, AND FEDERAL ELECTED OFFICIALS AND THEIR STAFF REGARDING SPECIFIC LEGISLATION AND APPROPRIATION OF CONCERN TO ABCD AND THE PROGRAMS AND INDIVIDUALS OUR ORGANIZATION SERVES."
202022389349300047,410682405,"Part II-B, Line 1:","The Hazelden Betty Ford Foundation focused primarily on two advocacy issues in 2019: 1) the need to establish treatment quality standards and integrate specialty addiction care into the mainstream health care system, and 2) the ongoing effort to confront the nation's opioid overdose epidemic and broader addiction crisis. By informing public audiences and key stakeholders about important issues, Hazelden Betty Ford Foundation seeks to diminish public stigma related to addiction and improve the formulation of policy at its earliest stages. The Foundation also supports each Hazelden Betty Ford Foundation facility, its employees and other interested stakeholders by responding to requests and providing information on relevant federal, state and local legislation. Hazelden Betty Ford Foundation's advocacy leaders discussed the Foundation's policy ideas and recommendations with Members of Congress, the Administration and their staff on multiple occasions throughout the year-in person, via formal letters and official comments, and via less formal emails and phone calls. For example, one brief trip to Washington in July 2019 included visits to 17 Congressional offices and discussions on a range of topics, including modernization of 42 CFR Part 2, the law governing the use of addiction treatment medical records; other industry reforms supporting quality, ethics and integration with mainstream medical services; parity enforcement; addiction treatment workforce development; cannabis policy; and opioid crisis solutions. Formal correspondence included official comments submitted in response to proposed federal rule changes related to 42 CFR Part 2; letters of support for legislation like the Rural Health Workforce Act; and a letter to the U.S. House Energy and Commerce Committee in response to requests for addiction treatment industry reform recommendations. The national director for Hazelden Betty Ford Foundation's Children's Programs also spoke before the U.S. House Freshman Addiction Task Force. Hazelden Betty Ford Foundation hosted public events in Minnesota with the U.S. Surgeon General (May 8) and the Director of the White House Office of National Drug Control Policy (June 6), inviting a diverse collection of other community stakeholders to participate as well. In addition, the Foundation nominated its chief medical officer, Marvin D. Seppala, M.D., for a new ""Interdepartmental Substance Use Disorders Coordinating Committee"" that is still pending and consulted the Surgeon General's office on a new national cannabis advisory. In 2019, Hazelden Betty Ford Foundation continued contributions to the Partnership to Amend 42 CFR Part 2, a coalition that advocates for aligning conflicting federal laws related to the sharing of medical records to allow appropriate access to patient information that is essential for providing whole-person care. Membership in coalitions and associations such as the National Association of Addiction Treatment Providers allows Hazelden Betty Ford Foundation to join forces with others sharing similar concerns and interests. At the state level, Hazelden Betty Ford Foundation met and communicated with policymakers in California, Minnesota, New York, Washington and elsewhere-kicking off a state government relations strategy pursuant to both regulatory and legislative priorities. Hazelden Betty Ford's advocacy leaders sponsored or provided speakers for numerous events in 2019-including local school and community forums as well as national and state conventions-focused on opioids, cannabis, access to care, the reduction of stigma, the promotion of recovery, and other public education and policy areas. In addition, the Foundation distributed a weekly Advocacy Update email to a national list of subscribers, while also producing blogs and audio-video content, providing or securing media interviews to support its advocacy agenda, and generating thousands of social media impressions and unique website visitors. The Foundation regularly receives requests for information on addiction, treatment and recovery issues from policymakers, the media and the public. By serving as a reliable resource to many, the Foundation was able to influence policy and public attitudes in diverse ways. The firm Peck, Madigan & Jones was retained to assist Hazelden Betty Ford Foundation with federal lobbying efforts. Additionally, the firms Capitol Advisors and Fredrikson & Byron, P.A., were retained to help with lobbying efforts in California and Minnesota, respectively. Hazelden Betty Ford Foundation's advocacy mission is to provide a leading and trusted voice on emerging topics and public policy issues that dominate the national dialogue on addiction, and to facilitate conversation among those in recovery, those still suffering and society-at-large. The Foundation is and will remain committed to smashing stigma, shaping public policy and educating people everywhere about the problems of addiction and the promise of recovery."
202031509349301318,250965600,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",LOBBYING COSTS REPORTED IN PART II-B LINE I CONSIST OF THE PORTION OF MEMBERSHIP DUES ATTRIBUTABLE TO LOBBYING ACTIVITIES. THE HOSPITAL DOES NOT DIRECTLY LOBBY OR PARTICIPATE IN POLITICAL ACTIVITIES.
202001969349301590,750827446,"SCHEDULE C, PART II-B, LINE 1F","AMOUNT REPORTED IN PART II-B, QUESTION 1F REPRESENTS PORTION OF DUES PAID TO TRADE ASSOCIATIONS THAT IS ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202030659349300718,941279803,"Part II-B, Line 1:",Annual membership and advocacy fees paid to organizations that lobby against legislation that would be detrimental to William Jessup University.
202001919349300145,020222111,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Meetings were held with US congressional staff, and a letter was sent to delegation members regarding US immigration policy and practice changes. Dartmouth participated in a consortium of higher education institutions affected by the Tax Cuts and Jobs Act which included sending a letter to legislators offering comments on proposed legislation. Meetings were held with US Senators and Congressional Representatives as well as NH legislators to discuss matters affecting Dartmouth."
201943189349306189,160743032,"PART II-B, LINE 1:",PORTION OF ASSOCIATION DUES ATTRIBUTED TO LOBBYING EXPENSES.
201941339349302289,231352202,"PART II-B, LINE 1:","LEHIGH VALLEY HOSPITAL - SCHUYLKILL IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (AHA) AND THE HOSPITAL & HEALTH SYSTEM ASSOCIATION OF PENNSYLVANIA (HAP). A PERCENTAGE OF THE DUES PAID TO THESE ORGANIZATIONS GOES TOWARDS LOBBYING EFFORTS. THEIR MISSION IS TO ADVANCE THE HEALTH OF INDIVIDUALS AND COMMUNITIES TO LEAD, REPRESENT, AND SERVE HEALTH CARE PROVIDER ORGANIZATIONS THAT ARE ACCOUNTABLE TO THE COMMUNITY AND COMMITTED TO HEALTH IMPROVEMENT. THE MEMBERSHIP DUES FOR AHA AND HAP ARE PAID BY LEHIGH VALLEY HOSPITAL, INC. THEREFORE, THE LOBBYING PORTION OF THE DUES ARE REFLECTED ON THE LEHIGH VALLEY HOSPITAL, INC. FORM 990, SCHEDULE C."
201941339349302304,231365971,"Schedule C, Part II-B, Line 1 DESCRIPTION OF THE ACTIVITIES REPORTED ON LINES 1A THROUGH 1I","A PORTION OF THE UNIVERSITY'S REVENUES ARE DERIVED FROM APPROPRIATION LEGISLATION ENACTED BY THE COMMONWEALTH OF PENNSYLVANIA. THE UNIVERSITY RESPONDS TO INFORMATION REQUESTS FROM THE STATE ASSEMBLY, AND ATTEMPTS TO ASSURE THAT THE AMOUNT OF THE COMMONWEALTH APPROPRIATION IS SUFFICIENT TO MEET THE UNIVERSITY'S NEEDS. IN ADDITION, THE UNIVERSITY WILL OCCASIONALLY REQUEST VARIANCES IN LOCAL ORDINANCES IN ORDER TO FACILITATE CAMPUS IMPROVEMENTS AND CAPITAL CONSTRUCTION. TO ACCOMPLISH THESE OBJECTIVES THE UNIVERSITY ENGAGES THE SERVICES OF INDEPENDENT CONTRACTORS WHO PROVIDE INFORMATION TO INFLUENCE FEDERAL, STATE AND LOCAL LEGISLATION AND REGULATIONS ON MATTERS DIRECTLY AFFECTING THE UNIVERSITY'S EXEMPT PURPOSE."
201903199349308290,250965603,"PART II-B, LINE 1:",WAYNESBURG UNIVERSITY OCCASIONALLY SENDS OUT MAILINGS TO LEGISLATORS AND OUR CONSTITUENTS REGARDING ISSUES SURROUNDING STATE FUNDING OF HIGHER EDUCATION AND THIS INSTITUTION. WAYNESBURG UNIVERSITY WILL ALSO REACH OUT TO STATE LEGISLATORS ON ISSUES SURROUNDING STATE FUNDING OF HIGHER EDUCATION AND THIS INSTITUTION.
202031059349301248,141338498,"SCHEDULE C, PART II-B, LINE 1B","THE COLLEGE AND THE COLLEGE'S PRESIDENT (BROTHER F. EDWARD COUGHLIN) ARE REGISTERED LOBBYISTS IN NEW YORK STATE. SIENA COLLEGE IS REGISTERED AS A LOBBYIST IN NEW YORK STATE IN THE UNLIKELY EVENT OF INCIDENTAL CONTACT WITH ELECTED OR OTHER GOVERNMENT OFFICIALS. NO EMPLOYEE-RELATED EXPENSE HAS BEEN INCURRED IN RELATION TO LOBBYING ACTIVITY. BROTHER EDWARD COUGHLIN, IN ACCORDANCE WITH THE HOLY NAME PROVINCE ORDER OF FRIARS MINOR (OFM), TAKES A VOW OF POVERTY AND DID NOT DIRECTLY RECEIVE A SALARY. SIENA COLLEGE HAS AN INSTITUTIONAL MEMBERSHIP TO THE CAPITAL REGION CHAMBER AND PAID $6,399 IN DUES TO THAT ORGANIZATION DURING THE TAX YEAR. THE INVOICE FOR THIS MEMBERSHIP STATED THAT 5% OF THE MEMBERSHIP IS ALLOCABLE FOR LOBBYING EXPENDITURES."
202040979349300804,250965376,"PART II-B, LINE 1:",THE ORGANIZATION IS A MEMBER OF TWO ASSOCIATIONS. A PORTION OF THE DUES PAID IS ALLOCATED TO LOBBYING ACTIVITIES BY THE ASSOCIATIONS.
202031409349300113,133838740,"Form 990, Schedule C, PART II-B, LINE 1(G)",THE UNIVERSITY HIRED LOBBYISTS TO OBTAIN APPROVAL AND ASSIST IN RETAINING GRANTS FROM FEDERAL AND STATE AGENCIES TO ENHANCE THE FACILITIES AND PROGRAMS OF THE COLLEGE. THE COLLEGE OR ITS REPRESENTATIVES MAY MEET WITH LEGISLATORS TO DISCUSS CERTAIN GRANTS.
202000499349301450,310971599,"PART II-B, LINE 1:",THE ORGANIZATION HIRED PUBLIC RELATIONS CONSULTANTS TO ASSIST IN THE PURSUIT OF GOVERNMENT GRANTS.
202001749349301215,580566167,"Schedule C, Part II-B, Line 1","Lobbying Expenses Mercer University retains two consultants, Hurt, Norton, & ASSOCIATES, INC. AND RM2 CONSULTANTS, TO PROMOTE LEGISLATION WHICH WOULD PROVIDE MERCER UNIVERSITY WITH FEDERAL FUNDS FOR USE OF VARIOUS UNIVERSITY PROJECTS AND PROGRAMS. ADDITIONALLY, A UNIVERSITY STAFF PERSON WORKED TO SECURE STATE APPROPRIATIONS."
202000769349301805,741277664,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The University is a member of the National Association of Independent Colleges and the Independent Colleges & Universities of Texas. As a member of these organizations, the University pays dues with part of these dues being indirectly attributable to the lobbying fees paid by the organization. The University does not directly lobby."
202022219349300507,010211534,"Part II-B, Line 1i - Other Activities Description",Non-deductible dues
202001539349301720,223431049,"PART II-B, LINE 1:","ST. FRANCIS MEDICAL CENTER TRENTON NJ (SFMC) HAS MADE GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES. THESE GRANTS HAVE BEEN IN THE FORM OF MEMBERSHIP DUES PAID TO REGIONAL AND NATIONAL HEALTH CARE ORGANIZATIONS, WHERE THE ORGANIZATIONS HAVE PROVIDED SFMC WITH AN ESTIMATED PERCENTAGE OF DUES PAYMENTS WHICH ARE USED FOR LOBBYING ACTIVITIES."
202031899349300883,061744054,"Schedule C, Part II-B, Line 1",PNWU paid Knutson Consulting to lobby on its behalf.
202041979349304914,060646927,ORGANIZATIONS EXEMPT UNDER SECTION 501(C)(3),"TRINITY COLLEGE PAID DUES OR MEMBERSHIPS OF $733,719 DURING THE FISCAL YEAR 2019 TO CERTAIN ORGANIZATIONS WHICH MAY LOBBY ON ITS BEHALF."
202000649349301125,231526668,"PART II-B, LINE 1:","THE UNIVERSITY ATTEMPTS TO INFLUENCE LEGISLATION BY THE FOLLOWING: (1) TESTIMONY BEFORE CONGRESSIONAL COMMITTEES ON TOPICS INVOLVING EDUCATION AND RELATED ISSUES AS REQUESTED BY MEMBERS OF CONGRESS. (2) LETTER-WRITING AND EMAIL COMMUNICATION WITH FEDERAL AND STATE REPRESENTATIVES TO REQUEST CONSIDERATION OF PENDING BILLS OF INTEREST TO INSTITUTIONS OF HIGHER EDUCATION IN GENERAL, AND IN RELATION TO THE INTEREST OF CABRINI UNIVERSITY. (3) THE UNIVERSITY BELONGS TO HIGHER EDUCATION MEMBERSHIP ORGANIZATIONS IN WHICH WE PAY DUES. PARTS OF THESE DUES ARE FOR EITHER DIRECT OR INDIRECT LOBBYING ACTIVITIES. THE ESTIMATED COST FOR THESE SERVICES TO THE UNIVERSITY IS $911. IN CONNECTION WITH THESE EFFORTS, CABRINI UNIVERSITY HAS UTILIZED THE PROFESSIONAL ADVICE AND SERVICES OF ONE FIRM: MCALLISTER AND QUINN. THE FIRM PROVIDES A FULL RANGE OF STRATEGIC AND TACTICAL COUNSELING, ISSUE MONITORING AND LEGISLATIVE SERVICES TO A VARIETY OF NON-PROFIT INSTITUTIONS. THEY ALSO ASSIST CABRINI UNIVERSITY REPRESENTATIVES IN MEETING WITH VARIOUS LEGISLATORS, DESCRIBING THE ISSUE OF INTEREST TO MEMBERS, AND DESIGNING AND RECOMMENDING PRECISE EXECUTIVE AND LEGISLATIVE STRATEGIES."
202021969349306157,950948050,"PART II-B, LINE 1:","FEES FOR PROFESSIONAL SERVICES DIRECTLY RELATED TO LOBBYING. THE UNIVERSITY PAYS A LOBBYIST TO SUPPORT DIFFERENT INITIATIVES (PROPOSED BILLS, ETC.) AFFECTING THE CHIROPRACTIC AND ACUPUNCTURE PROFESSIONS."
202011829349302251,411365561,"PART II-B, LINE 1:","AMERICAN INDIAN OIC AND ITS PARTNERS WORKED WITH A LAW FIRM TO INCREASE STATE LEGISLATORS AWARENESS OF THE CHALLENGES EXPERIENCED BY INDIVIDUALS OF COLOR WHO ARE TRYING TO ENTER THE WORKFORCE. MINNESOTAS WORKFORCE IS BECOMING MORE DIVERSE AND COMMUNITIES OF COLOR ARE STILL UNDERREPRESENTED IN MOST HIGH-WAGE OCCUPATIONS. AMERICAN INDIAN OIC AND ITS PARTNERS, IN CONCERT WITH THE STATE OF MINNESOTA, SEEK TO DEVELOP SOLUTIONS TO THIS ISSUE."
202020349349300827,510107088,"PART II-B, LINE 1:","WILMINGTON UNIVERSITY, INC. HAS RETAINED THE SERVICES OF LAIRD STABLER & ASSOCIATES, LLC OF MONTCHANIN, DELAWARE, AND PRINCETON PUBLIC AFFAIRS GROUP OF TRENTON, NEW JERSEY FOR THE PURPOSE OF MONITORING AND INFORMING THE UNIVERSITY OF STATE LEGISLATIVE ACTIONS THAT MAY IMPACT THE UNIVERSITY. THE TOTAL EXPENSE INCURRED IN CONNECTION WITH THIS ACTIVITY WAS $31,500 AND $65,000 RESPECTIVELY. THIS REPRESENTS THE TOTAL AMOUNT OF MONIES THAT WILMINGTON UNIVERSITY INC PAID TO LAIRD STABLER & ASSOCIATES, LLC. AND PRINCETON PUBLIC AFFAIRS GROUP."
202002309349302210,721025017,"PART II-B, LINE 1D & 1E","INTERNAL COMMUNICATION ONLY, INVOLVING LITTLE OR NO DIRECT COST."
202002309349302210,721025017,"PART II-B, LINE 1G",COSTS WERE LIMITED TO IN-TOWN TRAVEL AT MINIMAL DIRECT COST.
202002309349302210,721025017,"PART II-B, LINE 1I",LOBBYING FIRM ENGAGED TO ASSIST IN LEGISLATIVE EFFORTS AND/OR PUBLIC RELATIONS EFFORTS ONLY.
201913179349300621,462931956,"Schedule C, Part II-B, Line 1i",THE Other Activities includes indirect Lobbying cost for A PERCENTAGE OF membership DUES PAID TO THE HEALTH CARE ASSOCIATION OF NYS used for lobbying efforts and the organization's pro-rata share of Healthcare Education Project (HEP) lobbying expenses.
202041599349300004,951644026,DESCRIPTION OF LOBBYING ACTIVITIES,"SCHEDULE C, PART II-B: DURING THE TAX YEAR, THE UNIVERSITY INCURRED LOBBYING EXPENSES RELATED TO THE LEGISLATIVE ACTION SURROUNDING CAL GRANTS. THREE STUDENTS ACCOMPANIED UNIVERSITY MANAGEMENT OFFICIALS TO EXPRESS THE CONTINUED NEED FOR CAL GRANTS, WHICH PROVIDES GRANTS TO LOW-AND MODERATE-INCOME COLLEGE STUDENTS IN CALIFORNIA."
202022479349300322,350895832,"PART II-B, LINE 1:",PORTION OF INDIANA HOSPITAL ASSOCIATION DUES AND AMERICAN HOSPITAL ASSOCIATION DUES ATTRIBUTABLE TO LOBBYING EXPENSES AS DISCLOSED ON THE DUES NOTICES OF THE RESPECTIVE ASSOCIATIONS.
201931349349303023,010211497,"Schedule C, Part II-B, Line 1","The College paid $33,000 in dues to various organizations, some portion of which may be used for lobbying in connection with issues that impact higher education."
202001399349300120,390806261,"Schedule C, Part II-B, Lines 1a to 1h","MCW ATTEMPTED TO INFLUENCE LEGISLATIVE AND ADMINISTRATIVE ACTION OF BOTH THE STATE OF WISCONSIN AND FEDERAL GOVERNMENTS IN AREAS THAT RELATE TO MCW'S MISSIONS. THE AREAS OF LEGISLATIVE ACTION WERE: EDUCATION, RESEARCH, HEALTH AND PATIENT CARE, INSURANCE, BUDGET AND TAX RELATED ISSUES. IN THE AREAS OF ADMINISTRATIVE ACTION, THE AGENCIES CONTACTED WERE: THE WISCONSIN LEGISLATURE AND THE WISCONSIN AND FEDERAL EXECUTIVE BRANCHES INCLUDING THE STATE'S DEPARTMENT OF ADMINISTRATION, DEPARTMENT OF HEALTH SERVICES, HIGHER EDUCATIONAL AIDS BOARD, OFFICE OF COMMISSIONER OF INSURANCE, AND DEPARTMENT OF COMMERCE, AND ON THE FEDERAL SIDE THE DEPARTMENT OF HEALTH AND HUMAN SERVICES AND DEPARTMENT OF DEFENSE. In addition, representatives from MCW attended two conferences/meetings where a portion of the activity involved encouraging Wisconsin legislators to support health and research initiatives. LOBBYING EXPENDITURES FOR IN-HOUSE LOBBYIST'S COMPENSATION AND FRINGE BENEFITS AND EXTERNAL LOBBYIST'S CONTRACT FEES AND EXPENSES TOTALED $396,358."
202001399349300120,390806261,"Schedule C, Part II-B, Line 1I","MCW pays membership dues to member organizations which may engage in lobbying activities. Therefore, an insubstantial portion of the dues may be attributable to lobbying activities."
201901309349303465,041081650,LOBBYING EXPENSES,"PART II-B, LINE 1I BENTLEY UNIVERSITY PAYS MEMBERSHIP DUES TO VARIOUS EDUCATIONAL ASSOCIATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF THEIR MEMBERS, AND THEREFORE THE DUES CREATE INDIRECT LOBBYING EXPENSES FOR THE UNIVERSITY. THE PORTION OF MEMBERSHIP FEES ALLOCABLE TO LOBBYING ACTIVITIES WAS $11,818 FOR THE YEAR ENDED JUNE 30, 2018."
202042269349302299,060646715,"Part II-B, Line 1:","Midstate Medical Center is a member of Connecticut Hospital Association (CHA). CHA engages in lobbying activities on behalf of all their members. Efforts mainly include lobbying activities that are directly related to communications with legislators or actions on specific legislative bills on healthcare matters. CHA allocates portion of its dues as lobbying expenses. The total amount of dues allocated for lobbying purpose in FY19 was $33,249."
202021969349305657,160743209,"SCHEDULE C, PART II-B, LINE 1","DETAIL OF LOBBYING ACTIVITIES THE UNIVERSITY OF ROCHESTER (THE ""UNIVERSITY"") ADVANCES ITS MISSIONS(EDUCATION, RESEARCH, HEALTH CARE AND COMMUNITY) WITH NATIONAL, STATE AND LOCAL ELECTED OFFICIALS, THEIR STAFF, OUR SURROUNDING COMMUNITY, AND WITH AGENCIES AT ALL LEVELS OF GOVERNMENT. THE UNIVERSITY ALSO INTERACTS WITH PEER INSTITUTIONS, D.C. AND ALBANY-BASED HIGHER EDUCATION AND MEDICAL ASSOCIATIONS, SCIENTIFIC COALITIONS AND SOCIETIES, AND CONSULTANTS TO ADVANCE ITS INTERESTS THROUGH POLICY, LEGISLATION AND REGULATIONS."
