object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202003179349303935,160743310,ST JAMES FOUNDATION INC,o,66864,Actual Salary Expense
202003179349303935,160743310,HORNELL MEDICAL VILLAGE LLC,j,614443,Lease of medical office space
202023149349304507,221487173,MEDICAL ASSOCIATES OF ENGLEWOOD PC,E,4763734,COST
202023149349304507,221487173,MEDICAL ASSOCIATES OF ENGLEWOOD PC,J,54600,COST
202023179349309257,381357020,HEALTH ALLIANCE PLAN,L,285115037,CASH VALUE
202023179349309257,381357020,HENRY FORD WYANDOTTE HOSPITAL,Q,212635735,CASH VALUE
202023179349309257,381357020,HENRY FORD MACOMB HOSPITAL CORPORATION,Q,370443102,CASH VALUE
202023179349309257,381357020,HEALTH ALLIANCE PLAN,M,5564418,CASH VALUE
202023179349309257,381357020,HEALTH ALLIANCE PLAN,D,14166666,CASH VALUE
202023179349309257,381357020,HEALTH ALLIANCE PLAN,A,38304,CASH VALUE
202023179349309257,381357020,HENRY FORD PHYSICIAN NETWORK,S,378092,CASH VALUE
202023179349309257,381357020,HENRY FORD HEALTH SYSTEM FOUNDATION,C,15600000,CASH VALUE
202023179349309257,381357020,ONIKA INSURANCE LTD,P,5055650,CASH VALUE
202023179349309257,381357020,HENRY FORD PHYSICIANS ACCOUNTABLE CARE ORG,B,1232702,CASH VALUE
202023179349309257,381357020,HEALTH ALLIANCE PLAN,Q,32874258,CASH VALUE
202023179349309257,381357020,P-COR LLC,Q,54464879,CASH VALUE
202023179349309257,381357020,HENRY FORD ALLEGIANCE HEALTH,Q,297414406,CASH VALUE
202023179349309257,381357020,HENRY FORD ALLEGIANCE HEALTH,B,80000000,CASH VALUE
202023179349309257,381357020,NORTHWEST DETROIT DIALYSIS,O,8675444,CASH VALUE
202023179349309257,381357020,MACOMB REGIONAL DIALYSIS CENTERS,O,2105392,CASH VALUE
202023179349309257,381357020,NORTHWEST DETROIT DIALYSIS,F,2137500,CASH VALUE
202023179349309257,381357020,MACOMB REGIONAL DIALYSIS CENTERS,F,630000,CASH VALUE
202023179349309257,381357020,ONIKA INSURANCE LTD,Q,13355351,CASH VALUE
202023179349309257,381357020,HENRY FORD ALLEGIANCE SPECIALTY HOSPITAL,Q,2780179,CASH VALUE
202023179349309257,381357020,HOSPICE OF JACKSON DBA ALLEGIANCE HOSPICE,Q,1508224,CASH VALUE
202023179349309257,381357020,JACKSON COMMUNITY MEDICAL RECORDS LLC,Q,404830,CASH VALUE
202023179349309257,381357020,SHA REALTY INC,Q,75328,CASH VALUE
202023179349309257,381357020,HENRY FORD PHYSICIAN NETWORK,Q,273246,CASH VALUE
202023179349309257,381357020,HEALTH ALLIANCE PLAN,P,5893974,CASH VALUE
202023179349309257,381357020,HENRY FORD WYANDOTTE HOSPITAL,Q,298598,CASH VALUE
202023179349309257,381357020,HENRY FORD ALLEGIANCE PHARMACY,Q,4462543,CASH VALUE
202023179349309257,381357020,HEALTH ALLIANCE PLAN,Q,119047,CASH VALUE
202023179349309257,381357020,ALLIANCE HEALTH & LIFE INSURANCE CO,M,13907780,CASH VALUE
202023219349324447,210634462,THE COOPER FOUNDATION,C,3709484,CASH - FMV
202023219349324447,210634462,COOPER MEDICAL SERVICES,L,507244,CASH - FMV
202023219349324447,210634462,COOPER HEALTHCARE PROPERTIES INC,K,208334,CASH - FMV
202023219349324447,210634462,COOPER MEDICAL SERVICES,O,187944,CASH - FMV
202023219349324447,210634462,C&H COLLECTION SERVICES INC,O,63468,CASH - FMV
202023219349324447,210634462,C&H COLLECTION SERVICES INC,L,378872,CASH - FMV
202023219349324447,210634462,all physician practices,B,436728545,CASH - FMV
202023219349324447,210634462,THE COOPER FOUNDATION,O,2406897,CASH - FMV
202023219349324447,210634462,COOPER HEALTHCARE PROPERTIES INC,L,111151,CASH - FMV
202023219349324447,210634462,COOPER HEALTHCARE PROPERTIES INC,Q,153948,CASH - FMV
202023219349324447,210634462,COOPER MEDICAL SERVICES,A,5423700,CASH - FMV
202043179349308729,160743134,THE UNITY HOSPITAL OF ROCHESTER,Q,54384210,FMV
202043179349308729,160743134,WNY MEDICAL PRACTICE PC,Q,35185475,FMV
202043179349308729,160743134,INDEPENDENT LIVING FOR SENIORS INC,L,14573209,FMV
202043179349308729,160743134,NEWARK WAYNE COMMUNITY HOSPITAL,Q,14471274,FMV
202043179349308729,160743134,ROCHESTER REGIONAL HEALTH SYSTEM,P,12904726,FMV
202043179349308729,160743134,GREATER ROCHESTER HEALTH SYSTEM FOUNDATION,J,7441988,FMV
202043179349308729,160743134,CLIFTON SPRINGS SANITARIUM CO,Q,3600119,FMV
202043179349308729,160743134,ROCHESTER REGIONAL HOSPITAL FOUNDATION,C,2681392,FMV
202043179349308729,160743134,GREATER ROCHESTER ASSURANCE COMPANYLTD,P,1913716,FMV
202043179349308729,160743134,INDEPENDENT LIVING FOR SENIORS INC,Q,1479796,FMV
202043179349308729,160743134,NORTH PARK NURSING HOME (ETW),Q,1446189,FMV
202043179349308729,160743134,GRHS LLC DBA ROCHESTER AMBULATORY SURGERY CENTER,J,1250108,FMV
202043179349308729,160743134,PARK RIDGE NURSING HOME (PRLC),Q,1207422,FMV
202043179349308729,160743134,RGHS WORKERS' COMPENSATION TRUST,P,1093314,FMV
202043179349308729,160743134,ROCHESTER GENRAL LONG TERM CARE,Q,1001582,FMV
202043179349308729,160743134,GREATER ROCHESTER HEALTH SYSTEM FOUNDATION,Q,896124,FMV
202043179349308729,160743134,BEHAVIORAL HEALTH NETWORK,Q,767098,FMV
202043179349308729,160743134,GREATER ROCHESTER INDEPENDENT PRACTICE ASSOC INC (GRIPA),Q,613068,FMV
202043179349308729,160743134,UNITED MEMORIAL MEDICAL CENTER,Q,604471,FMV
202043179349308729,160743134,PRH INC,Q,430896,FMV
202043179349308729,160743134,ROCHESTER GENERAL HOSPITAL WORKERS COMPENSATION TRUST,Q,258816,FMV
202043179349308729,160743134,RRH FOUNDATION,Q,176120,FMV
202043179349308729,160743134,PRCD INC,Q,108738,FMV
202043179349308729,160743134,PARK RIDGE CHILD CARE INC,Q,81504,FMV
202043179349308729,160743134,GRHCA,Q,52059,FMV
202033109349302168,540715569,CENTRA HEALTH FOUNDATION,b,500000,BOOK VALUE
202033109349302168,540715569,CENTRA HEALTH FOUNDATION,c,2971489,BOOK VALUE
202033109349302168,540715569,CENTRA HEALTH FOUNDATION,p,300158,BOOK VALUE
202033109349302168,540715569,SOUTHSIDE COMMUNITY HOSPITAL,D,25585226,BOOK VALUE
202033109349302168,540715569,SOUTHSIDE COMMUNITY HOSPITAL,Q,4083490,BOOK VALUE
202033109349302168,540715569,SOUTHSIDE COMMUNITY HOSPITAL,K,311287,BOOK VALUE
202033109349302168,540715569,CCRC INC,Q,106121,BOOK VALUE
202033109349302168,540715569,GENERAL BUSINESS CONCERNS INC,K,284508,BOOK VALUE
202033109349302168,540715569,BEDFORD MEMORIAL HOSPITAL,Q,2048387,BOOK VALUE
202033109349302168,540715569,BEDFORD MEMORIAL HOSPITAL,K,241153,BOOK VALUE
202033109349302168,540715569,PCHP,Q,234214,BOOK VALUE
202033109349302168,540715569,PCHP,K,132770,BOOK VALUE
202013179349300406,550753754,CAMC Foundation Inc,C,437566,Fair Market Value
202013179349300406,550753754,Charleston Area Medical Center Inc,B,200577,Fair Market Value
202013179349300406,550753754,Charleston Area Medical Center Inc,S,4650027,Fair Market Value
202013179349300406,550753754,Charleston Area Medical Center Inc,K,214836,Contract
202013179349300406,550753754,Charleston Area Medical Center Inc,L,18034765,Contract
202013179349300406,550753754,Charleston Area Medical Center Inc,M,541539,Fair Market Value
202013179349300406,550753754,Charleston Area Medical Center Inc,P,5483277,Fair Market Value
202013179349300406,550753754,Charleston Area Medical Center Inc,Q,478804,Fair Market Value
202013179349300406,550753754,Charleston Area Medical Center Inc,R,1527666,Fair Market Value
202043169349305559,111635088,CHS SERVICES INC,LMPR,5866873,COST
202043169349305559,111635088,CHS SERVICES INC,A,1424196,COST
202043169349305559,111635088,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,LM,991393,COST
202043169349305559,111635088,ST FRANCIS HOSPITAL,LM,95425,COST
202043169349305559,111635088,ST CHARLES HOSPITAL CORP,LM,341721,COST
202043169349305559,111635088,ST CATHERINE OF SIENA MEDICAL CENTER,LM,189374,COST
202043169349305559,111635088,WSNCHS NORTH INC,LM,459935,COST
202010719349301566,231352674,Delval Educational Telecommunications Network,c,1237956,75% DVETN REV
202040699349300954,330683684,Niels Brock,p,863197,FMV
202040699349300954,330683684,Niels Brock,q,2973,FMV
202020989349300712,951644593,SCCO COLLEGE PROPERTIES INC,C,1137940,CASH
202120679349300137,730739626,ORU Golden Eagle Club,C,1776265,FMV
202120679349300137,730739626,ORU Golden Eagle Club,O,203634,FMV
202120679349300137,730739626,ORU Golden Eagle Club,N
202120679349300137,730739626,ORU Golden Eagle Club,R,118960,FMV
202120679349300137,730739626,University Broadcasting Inc,A,86320,FMV
202120679349300137,730739626,University Broadcasting Inc,J,86320,FMV
202120679349300137,730739626,University Broadcasting Inc,L,54595,FMV
202120679349300137,730739626,University Broadcasting Inc,N
202120679349300137,730739626,University Broadcasting Inc,O,128749,FMV
202120679349300137,730739626,ORU Golden Eagle Club,J
202120679349300137,730739626,ORU Golden Eagle Club,L
202120679349300137,730739626,ORU Golden Eagle Club,Q
202120679349300137,730739626,ORU Golden Eagle Club,S
202120679349300137,730739626,University Broadcasting Inc,M
202120679349300137,730739626,University Broadcasting Inc,Q,156296,FMV
202120679349300137,730739626,Oral Roberts Educational Fellowship,N
202120679349300997,233069199,COMMUNITY SERVICE FOUNDATION,L,192000
202120679349300997,233069199,COMMUNITY SERVICE FOUNDATION,E,617
202120679349300997,233069199,BUXMONT ACADEMY,K,80400
202120679349300997,233069199,BUXMONT ACADEMY,L,162000
202120679349300997,233069199,BUXMONT ACADEMY,D,1026
202120679349300997,233069199,BUXMONT ACADEMY,B,36498
202020799349300627,941658311,DURA ENTERPRISES,d,389136,NOTE INSTRUMENT
202020799349300627,941658311,DURA ENTERPRISES,p,2209,EXPENSE
202020799349300627,941658311,DURA ENTERPRISES,r,210000,INVESTMENT
202130159349301228,941279803,Irrevocable perpetual trust,C
202020949349300722,951643992,CHAPMAN UNIVERSITY FOUNDATION,c,2895274,CASH RECEIVED
202020949349300722,951643992,BRANDMAN UNIVERSITY,d,8824182,LOAN BALANCE
202020949349300722,951643992,BRANDMAN UNIVERSITY,e,343761650,LOAN BAL GUTY
202020949349300722,951643992,BRANDMAN UNIVERSITY,l,388204,TUITION WAIVED
202020949349300722,951643992,BRANDMAN UNIVERSITY,m,255162,TUITION WAIVED
202020949349300722,951643992,BRANDMAN UNIVERSITY,n,276730,FMV SHARED SVS
202020949349300722,951643992,BRANDMAN UNIVERSITY,o,160828,FMV SHARED SVS
202020949349300722,951643992,BRANDMAN UNIVERSITY,q,202828,EXP AMOUNT PAID
202141339349302439,231365971,Temple University Health System Inc,C,2000000,FMV
202141339349302439,231365971,Fox Chase Cancer Center,C,28380,FMV
202141339349302439,231365971,Temple University Law Alumni Association,C,14000,FMV
202141339349302439,231365971,Temple Educational Support Services LTD,L,1800000,FMV
202141339349302439,231365971,Temple University Health System Inc,O,230872000,FMV
202141339349302439,231365971,Temple University Health System Inc,Q,97843000,FMV
202141339349302439,231365971,Temple University Health System Inc,K,3670000,FMV
202141339349302439,231365971,Temple University Health System Inc,O,418000,FMV
202141339349302439,231365971,Temple University Health System Inc,P,2424000,FMV
202120989349300732,231501197,SISTERS OF THE HOLY FAMILY OF,NAZARETH,K,60000,COST
202120989349300732,231501197,SISTERS OF THE HOLY FAMILY OF,NAZARETH,M,966135,COST
202101059349300525,231352615,ALBRIGHT COLLEGE COSTA RICA SA,D,199451,COST
202100429349301370,750851900,GRACE L WOODWARD MEMORIAL ENDOWMENT,C,1627657,CASH
202100429349301370,750851900,ACIMCO,C,75000,CASH
202021059349300112,030179424,NORWICH UNIVERSITY APPLIED RESEARCH INSTITUTES,Q,89269,CASH
202021059349300112,030179424,NORWICH UNIVERSITY APPLIED RESEARCH INSTITUTES,P,410384,STANDARD RATES
202021059349300112,030179424,CHARITABLE TRUST,S,380548,CASH
202021059349300112,030179424,CHARITABLE REMAINDER ANNUITY TRUSTS,S,457510,CASH
202021059349300112,030179424,CHARITABLE REMAINDER UNITRUST,S,608462,CASH
202140429349301504,910473310,THE WHITWORTH FOUNDATION,C,753049,CASH CONTRIBUTION
202140429349301504,910473310,WHITWORTH COSTA RICA LIMITADA,B,462951,CASH
202140429349301504,910473310,EMPLOYER CONTRIBUTION VEBA TRUST,R,240914,CASH
202021059349300632,910565571,BENSON FAMILY FOUNDATION,C,566500,CASH
202021059349300632,910565571,GARFIELD COMMONS LLC,K,223005,CASH
202021059349300817,410708577,BETHEL UNIVERSITY FOUNDATION,B,438268,FMV
202021059349300817,410708577,BETHEL UNIVERSITY FOUNDATION,C,478846,FMV
202021059349301022,730579264,Tulsa Royalties Company,C
202021059349301022,730579264,Baptist General Convention of Oklahoma,C
202021059349301022,730579264,Baptist Foundation of Oklahoma,M
202030659349301513,410693962,HOLL TRUST A,S,1552095,CASH TRANSFERRED
202110509349301106,620484185,TUSCULUM TOMORROW TRUST,C,58041,CASH RECEIPTS
202141379349309724,630366652,GENERAL CONFERENCE OF SEVENTH-DAY ADVENTISTS,S
202100579349300730,750808791,HSU Academic Foundation,L
202100579349300730,750808791,HSU Academic Foundation,O
202100579349300730,750808791,HSU Music Foundation,L
202100579349300730,750808791,HSU Music Foundation,O
202002029349300525,751104546,WILBERT FUNERAL SERVICES INC,H,187765,ACTUAL AMT PD
202002029349300525,751104546,WILBERT FUNERAL SERVICES INC,M,2000000,ACTUAL AMT PD
202002029349300525,751104546,PARKVIEW INVESTORS LLC,K,465616,ACTUAL AMT PD
202131349349306623,042103547,Boston University USA (Europe) Limited,a(i),353173,actual payments
202131349349306623,042103547,660 Corporation,a(iv),474006,actual payments
202131349349306623,042103547,EUSA LLP,a(iv),103348,actual payments
202131349349306623,042103547,Boston University (USA) London Charity,c,252306,actual payments
202131349349306623,042103547,Charitable Remainder Trust (1),c,58625,FMV
202131349349306623,042103547,660 Corporation,l,100000,actual payments
202131349349306623,042103547,Akeah Inc,R,182000,actual payments
202131349349306623,042103547,EUSA LLP,m,691139,actual payments
202131349349306623,042103547,660 Corporation,q,65821,actual payments
202141379349308034,560532129,DUKE ALUMNI ASSOCIATION INC,B,1143054,FMV
202141379349308034,560532129,DURHAM ASSET MANAGEMENT COMPANY,B,1667630,FMV
202141379349308034,560532129,DURHAM ASSET MANAGEMENT COMPANY,C,6664490,FMV
202141379349308034,560532129,DUKE GLOBAL INC,B,2223922,FMV
202141379349308034,560532129,DUKE GLOBAL INC,C,3009405,FMV
202141379349308034,560532129,DUKE GIFT PROPERTIES INC,C,835473,FMV
202141379349308034,560532129,DUKE MEDICINE GLOBAL SUPPORT CORPORATION,B,388860,FMV
202141379349308034,560532129,DUKE MEDICINE GLOBAL SUPPORT CORPORATION,C,389720,FMV
202141379349308034,560532129,THE DUKE UNIVERSITY SCHOOL OF MEDICINE RESEARCH FOUNDATION,C,890220,FMV
202141379349308034,560532129,DUKE UNIVERSITY PHILANTHROPIES INC,C,1182327,FMV
202141379349308034,560532129,HIGH POINT REALTY INC,C,4811494,FMV
202141379349308034,560532129,RUTH K BROAD BIOMEDICAL RESEARCH FOUNDATION,C,293691,FMV
202141379349308034,560532129,LORD FOUNDATION INC,C,264800000,FMV
202141379349308034,560532129,GOTHIC CORPORATION,R,872006506,FMV
202141379349308034,560532129,GOTHIC CORPORATION,S,1504270593,FMV
202141379349308034,560532129,DUKE UNIVERITY SPECIAL VENTURES FUND INC,S,339358,FMV
202141379349308034,560532129,DUKE UNIVERSITY HEALTH SYSTEM INC,S,117431273,FMV
202141379349308034,560532129,DUMAC INC,R,12046228,FMV
202141379349308034,560532129,DURHAM REALTY INC,B,418312,FMV
202141379349308034,560532129,DUKE SCHOLARLY EXHIBITS,B,95000,FMV
202021119349301217,951644035,Point Loma Nazarene University Foundation,C
202021119349301217,951644035,Point Loma Nazarene University Foundation,N
202021119349301217,951644035,Point Loma Nazarene University Foundation,O
202111379349309946,710437657,CARTI FOUNDATION,P,3670,DISBURSEMENTS
202111379349309946,710437657,CARTI FOUNDATION,C,1409833,ACTUAL AMTS PAID IN CASH
202111379349309946,710437657,CARTI FOUNDATION,S,722109,FMV
202021939349301152,860931108,Tohono O'Odham Nation,O,720812,Employee-related Costs
202021939349301152,860931108,Tohono O'Odham Nation,P,290203,Utilities
202021939349301152,860931108,Tohono O'Odham Nation,P,2874,Utilities
202141319349304384,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,d,460838
202141319349304384,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,k,1626000
202141319349304384,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,l,100000
202141319349304384,660379122,TIBER HEALTH PUBLIC BENEFIT CORP,m,848000
202141339349304269,530196584,WASHINGTON RESEARCH LIBRARY CONSORTIUM,M,1511374,invoices
202141339349304269,530196584,Medical Faculty Associates Inc,A,2832000,invoices
202141339349304269,530196584,Medical Faculty Associates Inc,B,3600933,FMV
202141339349304269,530196584,Medical Faculty Associates Inc,L,8769261,invoices
202141339349304269,530196584,Medical Faculty Associates Inc,M,31882508,invoices
202141339349304269,530196584,Medical Faculty Associates Inc,O,413685,invoices
202141339349304269,530196584,Medical Faculty Associates Inc,D,21233943,FMV
202131379349306623,042152671,THE CONSORTIUM FOR INNOVATIVE LEGAL EDUCATION,P,25989
202001369349303925,951958142,THE RAND CORPORATION (AUSTRALIA) PTY LTD,r,528572,ACCRUAL METHOD
202001369349303925,951958142,THE RAND CORPORATION (AUSTRALIA) PTY LTD,s,836788,ACCRUAL METHOD
202001369349303925,951958142,RAND EUROPE COMMUNITY INTEREST COMPANY,d,129860,ACCRUAL METHOD
202021969349302227,133297197,TNS PARSONS,M,645328,COST
202021979349305372,741357323,US PROVINCE OF THE MISSIONARY OBLATES OF MARY IMMACULATE INC,C,420776,CASH
202021979349305372,741357323,OBLATE SERVICE CORPORATION,Q,2709380,CASH
202141379349306979,237172306,CITY UNIVERSITY OF SEATTLE,B,500000,CASH
202141379349306979,237172306,CITY UNIVERSITY OF SEATTLE,Q,1821059,CASH
202141379349306979,237172306,CITY UNIVERSITY OF SEATTLE,L,3418626,CASH
202141379349306979,237172306,CITY UNIVERSITY OF SEATTLE,D,1379383,CASH
202141379349306979,237172306,CITY UNIVERSITY OF SEATTLE,Q,6300000,CASH
202141379349306979,237172306,JOHN F KENNEDY UNIVERSITY,L,8918033,CASH
202141379349306979,237172306,JOHN F KENNEDY UNIVERSITY,K,926000,CASH
202141379349306979,237172306,JOHN F KENNEDY UNIVERSITY,P,7746185,CASH
202141379349306979,237172306,JOHN F KENNEDY UNIVERSITY,D,11637500,CASH
202141379349306979,237172306,JOHN F KENNEDY UNIVERSITY,A,198000,CASH
202141379349306979,237172306,JOHN F KENNEDY UNIVERSITY,R,3247000,CASH
202141379349306979,237172306,JOHN F KENNEDY UNIVERSITY,A,362440,CASH
202141379349306979,237172306,JOHN F KENNEDY UNIVERSITY,D,4602197,CASH
202141379349306979,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,L,100000,CASH
202141379349306979,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,E,4918010,CASH
202141379349306979,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,L,1352979,CASH
202141379349306979,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,Q,1702023,CASH
202141379349306979,237172306,NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE),L,221690,CASH
202141379349306979,237172306,NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE),D,221690,CASH
202141379349306979,237172306,NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE),B,1000000,CASH
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,E,3615892,CASH
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,B,2638351,CASH
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,R,148054,CASH
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,M,16017812,CASH
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,M,15000000,CASH
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,D,57205000,CASH
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,D,111475000,CASH
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,S,2534860,CASH
202141379349306979,237172306,SYSTEM MANAGEMENT GROUP,R,4829859,CASH
