object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
202021889349300312,150532254,ST JOSEPH'S PHYSICIAN HEALTH PC,301 PROSPECT AVENUE,SYRACUSE,NY,13203,161516863,HEALTH CARE SERVICES,NY,501(C)(3),"LINE 12A, I",ST JOSEPH'S HOSPITAL HEALTH CENTER,1
202021889349300312,150532254,ST MARY BUILDING AND DEVELOPMENT,1201 LANGHORNE-NEWTOWN ROAD,LANGHORNE,PA,19047,461827502,TITLE HOLDING COMPANY,PA,501(C)(2),N/A,ST MARY MEDICAL CENTER,1
202021889349300312,150532254,ST MARY EMERGENCY MEDICAL SERVICES,1201 LANGHORNE-NEWTOWN ROAD,LANGHORNE,PA,19047,465354512,HEALTH CARE SERVICES,PA,501(C)(3),LINE 10,ST MARY MEDICAL CENTER,1
202021889349300312,150532254,ST MARY HOME INCORPORATED,2021 ALBANY AVENUE,WEST HARTFORD,CT,06117,060646843,LONG TERM CARE,CT,501(C)(3),LINE 3,MERCY COMMUNITY HEALTH INC,1
202021889349300312,150532254,ST MARY MEDICAL CENTER,1201 LANGHORNE-NEWTOWN ROAD,LANGHORNE,PA,19047,231913910,HEALTH CARE AND HOSPITAL SERVICES,PA,501(C)(3),LINE 3,TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,ST MARY MEDICAL CENTER FOUNDATION INC,1201 LANGHORNE-NEWTOWN ROAD,LANGHORNE,PA,19047,232567468,FOUNDATION,PA,501(C)(3),LINE 7,ST MARY MEDICAL CENTER,1
202021889349300312,150532254,ST MARY'S FOUNDATION INC,1230 BAXTER STREET,ATHENS,GA,30606,582544232,FOUNDATION,GA,501(C)(3),"LINE 12A, I",ST MARY'S HEALTH CARE SYSTEM INC,1
202021889349300312,150532254,ST MARY'S GOOD SAMARITAN FOUNDATION INC,1230 BAXTER STREET,ATHENS,GA,30606,811660088,FOUNDATION,GA,501(C)(3),"LINE 12A, I",ST MARY'S HEALTH CARE SYSTEM INC,1
202021889349300312,150532254,ST MARY'S HEALTH CARE SYSTEM INC,1230 BAXTER STREET,ATHENS,GA,30606,580566223,HEALTH CARE AND HOSPITAL SERVICES,GA,501(C)(3),LINE 3,TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,ST MARY'S HIGHLAND HILLS INC,1230 BAXTER STREET,ATHENS,GA,30606,020576648,SENIOR LIVING COMMUNITY,GA,501(C)(3),LINE 3,ST MARY'S HEALTH CARE SYSTEM INC,1
202021889349300312,150532254,ST MARY'S MEDICAL GROUP INC,1230 BAXTER STREET,ATHENS,GA,30606,261858563,HEALTH CARE SERVICES,GA,501(C)(3),LINE 3,ST MARY'S HEALTH CARE SYSTEM INC,1
202021889349300312,150532254,ST MARY'S SACRED HEART HOSPITAL INC,367 CLEAR CREEK PARKWAY,LAVONIA,GA,30553,473752176,HEALTH CARE AND HOSPITAL SERVICES,GA,501(C)(3),LINE 3,ST MARY'S HEALTH CARE SYSTEM INC,1
202021889349300312,150532254,ST PETER'S HEALTH PARTNERS,315 SOUTH MANNING BLVD,ALBANY,NY,12208,453570715,HEALTH CARE SYSTEM MANAGEMENT AND SUPPORT,NY,501(C)(3),"LINE 12B, II",TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,ST PETER'S HEALTH PARTNERS MEDICAL ASSOCIATES PC,315 SOUTH MANNING BLVD,ALBANY,NY,12208,461177336,HEALTH CARE SERVICES,NY,501(C)(3),LINE 3,ST PETER'S HEALTH PARTNERS,1
202021889349300312,150532254,ST PETER'S HOSPITAL,315 SOUTH MANNING BLVD,ALBANY,NY,12208,141348692,HEALTH CARE AND HOSPITAL SERVICES,NY,501(C)(3),LINE 3,ST PETER'S HEALTH PARTNERS,1
202021889349300312,150532254,ST PETER'S HOSPITAL FOUNDATION INC,310 SOUTH MANNING BLVD,ALBANY,NY,12208,222262982,FOUNDATION,NY,501(C)(3),LINE 7,ST PETER'S HEALTH PARTNERS,1
202021889349300312,150532254,SUNNYVIEW HOSPITAL AND REHABILITATION CENTER,1270 BELMONT AVENUE,SCHENECTADY,NY,12308,141338386,HEALTH CARE AND HOSPITAL SERVICES,NY,501(C)(3),LINE 3,ST PETER'S HEALTH PARTNERS,1
202021889349300312,150532254,SUNNYVIEW HOSPITAL AND REHABILITATION CENTER FOUNDATION INC,1270 BELMONT AVE,SCHENECTADY,NY,12308,222505127,FOUNDATION,NY,501(C)(3),LINE 7,SUNNYVIEW HOSPITAL AND REHABILITATION CENTER,1
202021889349300312,150532254,THE COMMUNITY HOSPICE FOUNDATION INC,445 NEW KARNER RD,ALBANY,NY,12205,222692940,FOUNDATION,NY,501(C)(3),LINE 7,THE COMMUNITY HOSPICE INC,1
202021889349300312,150532254,THE COMMUNITY HOSPICE INC,445 NEW KARNER RD,ALBANY,NY,12205,141608921,HOSPICE SERVICES,NY,501(C)(3),LINE 3,ST PETER'S HEALTH PARTNERS,1
202021889349300312,150532254,THE FOUNDATION OF SAINT JOSEPH REGIONAL MEDICAL CENTER INC,707 EAST CEDAR STREET STE 175,SOUTH BEND,IN,46617,351654543,FOUNDATION,IN,501(C)(3),LINE 7,SAINT JOSEPH REGIONAL MEDICAL CENTER INC,1
202021889349300312,150532254,THE JAMES A EDDY MEMORIAL GERIATRIC CENTER INC,2256 BURDETT AVE,TROY,NY,12180,222570478,LONG TERM CARE,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
202021889349300312,150532254,THE MARJORIE DOYLE ROCKWELL CENTER INC,421 WEST COLUMBIA ST,COHOES,NY,12047,141793885,LONG TERM CARE,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
202021889349300312,150532254,THE MERCY HOSPITAL INC,114 WOODLAND STREET,HARTFORD,CT,06105,043398280,HEALTH CARE AND HOSPITAL SERVICES,MA,501(C)(3),LINE 3,TRINITY HEALTH OF NEW ENGLAND CORP INC,1
202021889349300312,150532254,THE NORTHEAST HEALTH FOUNDATION INC,310 SOUTH MANNING BLVD,ALBANY,NY,12208,222743478,FOUNDATION,NY,501(C)(3),LINE 7,ST PETER'S HEALTH PARTNERS,1
202021889349300312,150532254,THE WOMEN'S AUXILIARY OF SAINT FRANCIS HOSPITAL AND MEDICAL CENTER INC,114 WOODLAND STREET,HARTFORD,CT,06105,060660403,VOLUNTEER SERVICE AUXILIARY,CT,501(C)(3),"LINE 12B, II",N/A,0
202021889349300312,150532254,THHS OAKLAND FKA CRANBROOK HOSPICE CARE,17410 COLLEGE PARKWAY STE 150,LIVONIA,MI,48152,383320699,HOSPICE SERVICES (INACTIVE),MI,501(C)(3),LINE 10,TRINITY HOME HEALTH SERVICES,1
202021889349300312,150532254,TRI-HOSPITAL EMERGENCY MEDICAL SERVICES,309 GRAND RIVER,PORT HURON,MI,48060,382485700,HEALTH CARE SERVICES,MI,501(C)(3),"LINE 12A, I",N/A,0
202021889349300312,150532254,TRINITY CONTINUING CARE SERVICES,PO BOX 9184,FARMINGTON HILLS,MI,48333,382559656,LONG TERM CARE,MI,501(C)(3),LINE 10,TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,TRINITY CONTINUING CARE SERVICES - INDIANA,PO BOX 9184,FARMINGTON HILLS,MI,48333,930907047,LONG TERM CARE,IN,501(C)(3),LINE 10,TRINITY CONTINUING CARE SERVICES,1
202021889349300312,150532254,TRINITY CONTINUING CARE SERVICES - MASSACHUSETTS,PO BOX 9184,FARMINGTON HILLS,MI,48333,824005577,LONG TERM CARE,MI,501(C)(3),LINE 10,TRINITY CONTINUING CARE SERVICES,1
202021889349300312,150532254,TRINITY HEALTH - MICHIGAN,20555 VICTOR PARKWAY,LIVONIA,MI,48152,382113393,HEALTH CARE AND HOSPITAL SERVICES,MI,501(C)(3),LINE 3,TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,TRINITY HEALTH CORPORATION,20555 VICTOR PARKWAY,LIVONIA,MI,48152,351443425,HEALTH CARE SYSTEM MANAGEMENT AND SUPPORT,IN,501(C)(3),"LINE 12B, II",CATHOLIC HEALTH MINISTRIES,1
202021889349300312,150532254,TRINITY HEALTH LIFE PENNSYLVANIA INC,20555 VICTOR PARKWAY,LIVONIA,MI,48152,475244984,PACE PROGRAM,PA,501(C)(3),LINE 10,TRINITY HEALTH PACE,1
202021889349300312,150532254,TRINITY HEALTH OF NEW ENGLAND CORPORATION INC,114 WOODLAND STREET,HARTFORD,CT,06105,061491191,HEALTH CARE SYSTEM MANAGEMENT AND SUPPORT,CT,501(C)(3),"LINE 12C, III-FI",TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,TRINITY HEALTH OF NEW ENGLAND EMERGENCY MEDICAL SERVICES INC,114 WOODLAND STREET,HARTFORD,CT,06105,833546613,HEALTH CARE SERVICES,CT,501(C)(3),LINE 10,TRINITY HEALTH OF NEW ENGLAND CORP INC,1
202021889349300312,150532254,TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION INC,114 WOODLAND STREET,HARTFORD,CT,06105,061450168,HEALTH CARE SERVICES,CT,501(C)(3),LINE 3,TRINITY HEALTH OF NEW ENGLAND CORP INC,1
202021889349300312,150532254,TRINITY HEALTH OF THE MID-ATLANTIC REGION (FKA MERCY HEALTH SYSTEM OF SEPA),ONE WEST ELM STREET SUITE 100,CONSHOHOCKEN,PA,19428,232212638,HEALTH CARE SYSTEM MANAGEMENT AND SUPPORT,PA,501(C)(3),"LINE 12C, III-FI",TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,TRINITY HEALTH PACE,20555 VICTOR PARKWAY,LIVONIA,MI,48152,473073124,PACE PROGRAM,MI,501(C)(3),"LINE 12B, II",TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,TRINITY HEALTH WELFARE BENEFIT TRUST,20555 VICTOR PARKWAY,LIVONIA,MI,48152,208151733,RETIREE MEDICAL AND RETIREE LIFE INSURANCE,MI,501(C)(9),N/A,TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,TRINITY HOME HEALTH SERVICES,17410 COLLEGE PARKWAY STE 150,LIVONIA,MI,48152,382621935,MANAGEMENT SERVICES FOR HOME HEALTH SYSTEM,MI,501(C)(3),LINE 10,TRINITY HEALTH CORPORATION,1
202021889349300312,150532254,VILLA MARY IMMACULATE,301 HACKETT BLVD,ALBANY,NY,12208,141438749,LONG TERM CARE,NY,501(C)(3),LINE 3,ST PETER'S HOSPITAL,1
202021889349300312,150532254,VIRTUA OUR LADY OF LOURDES HOSPITAL INC,1600 HADDON AVENUE,CAMDEN,NJ,08103,210635001,HEALTH CARE AND HOSPITAL SERVICES,NJ,501(C)(3),LINE 3,OUR LADY OF LOURDES HEALTH CARE SERVICES,1
202021889349300312,150532254,VIRTUA WILLINGBORO HOSPITAL INC,218 SUNSET ROAD,WILLINGBORO,NJ,08046,223612265,HEALTH CARE AND HOSPITAL SERVICES,NJ,501(C)(3),LINE 3,OUR LADY OF LOURDES HEALTH CARE SERVICES,1
202021889349300312,150532254,WESTSHORE HEALTH NETWORK,1820 44TH STREET,KENTWOOD,MI,49508,383280200,HEALTH NETWORK,MI,501(C)(4),N/A,MERCY HEALTH PARTNERS,1
202031919349301613,042103580,AFRICA ACADEMY FOR PUBLIC HEALTH,RESEARCH,TZ,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,AMERICAN REPERTORY THEATRE COMPANY INC,64 BRATTLE ST,CAMBRIDGE,MA,02138,042665867,PERFORMING ARTS,MA,501(c)(3),10,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,ASSOCIACAO DAVID ROCKEFELLER CENTER DE UNIVERSIDADE DE HARVARD,EDUCATION,BR,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,Blue Marble Holdings Corp,600 Atlantic Avenue,Boston,MA,02210,237014581,Investment Management,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,BOTSWANA-HARVARD AIDS INSTITUTE,RESEARCH,BC,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,CENTRE RECHERCHE EUROPEEN DE LA HBS,RESEARCH SUPPORT,FR,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,Demeter Holdings Corporation,600 Atlantic Avenue,Boston,MA,02210,043044742,Investment Management,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,DOYUKAI FUND FOR HARVARD INC,800 BOYLSTON ST,Boston,MA,02199,043478889,RESEARCH SUPPORT,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,DUBAI HARVARD FOUNDATION FOR MEDICAL RESEARCH INC,401 PARK DR,Boston,MA,02215,522446955,EDUCATION AND RESEARCH,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,EDX INC,141 PORTLAND ST 9TH FL,CAMBRIDGE,MA,02139,460807740,EDUCATION,MA,501(c)(3),Type I,NA,false
202031919349301613,042103580,ENDOWMENT FOR RESEARCH IN HUMAN BIOLOGY INC,745 BOYLSTON ST 7TH FL,Boston,MA,02116,042702030,RESEARCH,MA,501(c)(3),Type III-O,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,FUNDACION CENTRO DE INVESTIGACION DE LA ESCUELA DE ADMIN DE EMPRESA,RESEARCH SUPPORT,AR,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,FUNDACION DRCLAS CHILE,FACULTY AND STUDENT ACTIVITIES,CI,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,GIOVANNI ARMENISE-HARVARD FOUNDATION FOR SCIENTIFIC RESEARCH INC,HMS DEAN OF FAC OF MED,Boston,MA,02115,043293162,RESEARCH SUPPORT,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HANSJORG WYSS INST FOR BIOLOGICALLY INSPIRED ENGINEERING AT HARVARD UNIV IN,C,3 BLACKFAN CIRCLE 5TH FL CLSB,Boston,MA,02115,300773387,RESEARCH,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HARVARD BUSINESS SCHOOL INTERACTIVE INC,SOLDIERS FIELD RD,Boston,MA,02163,043395140,EXECUTIVE EDUCATION,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,20 GUEST ST STE 700,BRIGHTON,MA,02135,043177990,PUBLISHING,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HARVARD DEDICATED ENERGY LIMITED,1033 MASS AVE 3RD FL,CAMBRIDGE,MA,02138,030425512,ELECTRICITY PURCHASING,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HARVARD GLOBAL RESEARCH AND SUPPORT SERVICES INC,114 MOUNT AUBURN ST 5TH FL,CAMBRIDGE,MA,02138,454535664,GLOBAL SUPPORT,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HARVARD GLOBAL RESEARCH AND SUPPORT SERVICES INC - TUNISIA,RESEARCH,TS,HARVARD GLOBAL RESEARCH AND SUPPORT SERVICES INC,true
202031919349301613,042103580,HARVARD GLOBAL RESEARCH SUPPORT CENTRE INDIA,Piramal Tower 7th Floor 703,Peninsula Corp Park Lower Parel,MUMBAI,MAHARASHTRA,IN,400013,RESEARCH,IN,HARVARD GLOBAL RESEARCH AND SUPPORT SERVICES INC,true
202031919349301613,042103580,HARVARD GLOBAL RESEARCH SUPPORT CENTRE ISRAEL LTD,RESEARCH,IS,HARVARD GLOBAL RESEARCH AND SUPPORT SERVICES INC,true
202031919349301613,042103580,HARVARD GLOBAL RESEARCH SUPPORT CENTRE SOUTH AFRICA NPC,RESEARCH,SF,HARVARD GLOBAL RESEARCH AND SUPPORT SERVICES INC,true
202031919349301613,042103580,HARVARD GLOBAL UK,RESEARCH,UK,HARVARD GLOBAL RESEARCH AND SUPPORT SERVICES INC,true
202031919349301613,042103580,HARVARD MAGAZINE INC,7 WARE ST,CAMBRIDGE,MA,02138,046112308,PUBLISHING,MA,501(c)(3),Type III-FI,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,Harvard Management Company Inc,600 Atlantic Avenue,Boston,MA,02210,237361259,Investment Management,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,Harvard Management Private Equity Corporation,600 Atlantic Avenue,Boston,MA,02210,043070522,Investment Management,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HARVARD MEDICAL CENTER,25 SHATTUCK ST,Boston,MA,02115,042213292,MEDICAL EDUCATION,MA,501(c)(3),Type I,NA,false
202031919349301613,042103580,HARVARD NEURODISCOVERY CENTER INC,25 SHATTUCK ST,Boston,MA,02115,311745145,RESEARCH SUPPORT,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,Harvard Private Capital Holdings Inc,600 Atlantic Avenue,Boston,MA,02210,043070519,Investment Management,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,Harvard Private Capital Realty Inc,600 Atlantic Avenue,Boston,MA,02210,223138409,Investment Management,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HARVARD REAL ESTATE - ALLSTON INC,1033 MASS AVE 3RD FL,CAMBRIDGE,MA,02138,043373410,TITLE HOLDING COMPANY,MA,501(c)(25),PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HARVARD REAL ESTATE INC,1033 MASS AVE 3RD FL,CAMBRIDGE,MA,02138,042649303,REAL ESTATE BROKERAGE,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,HARVARD-YENCHING INSTITUTE,VANSERG HALL 25 FRANCIS AVE,CAMBRIDGE,MA,02138,042062394,EDUCATION,MA,501(c)(3),Type I,NA,false
202031919349301613,042103580,ION INC,1350 MASS AVE,CAMBRIDGE,MA,02138,223032677,RESEARCH,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,LONGWOOD MEDICAL ENERGY COLLABORATIVE INC,160 LONGWOOD AVE,Boston,MA,02115,043476764,ENERGY SERVICES,MA,501(c)(3),Type I,NA,false
202031919349301613,042103580,MASSACHUSETTS GREEN HIGH PERFORMANCE COMPUTING CENTER INC,100 BIGELOW ST,HOLYOKE,MA,01040,273014805,RESEARCH,MA,501(c)(3),Type I,NA,false
202031919349301613,042103580,MGHPCC HOLYOKE INC,100 BIGELOW ST,HOLYOKE,MA,01040,452257442,RESEARCH,MA,501(c)(3),Type I,NA,false
202031919349301613,042103580,Phemus Corporation,600 Atlantic Avenue,Boston,MA,02210,042997367,Investment Management,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,RED TOP INC,MURR CTR 65 NORTH HARVARD ST,Boston,MA,02163,510189788,ATHLETICS,CT,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,Shipping Venture Corporation,600 Atlantic Avenue,Boston,MA,02210,043263656,Investment Management,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,STUDENT CLUBS OF HBS INC,SOLDIERS FIELD RD,Boston,MA,02163,571152691,STUDENT SUPPORT,MA,501(c)(3),Type I,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202031919349301613,042103580,THE CARL J SHAPIRO INSTITUTE FOR EDUCATION AND RESEARCH AT HARVARD,330 BROOKLINE AVE,Boston,MA,02215,043326928,MEDICAL EDUCATION AND RESEARCH,MA,501(c)(3),Type I,NA,false
202031919349301613,042103580,THE RESEARCH COLLECTIONS AND PRESERVATION CONSORTIUM,701 CARNEGIE CENTER SUITE 445,PRINCETON,NJ,08540,223751732,LIBRARY DEPOSITORY,NJ,501(c)(3),Type I,NA,false
202031919349301613,042103580,TRUSTEES FOR HARVARD UNIVERSITY,1033 MASS AVE 3RD FL,CAMBRIDGE,MA,02138,530199180,EDUCATION,DC,501(c)(3),Type II,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,true
202121349349302757,311308555,ADVANTAGE HEALTHSAINT MARY'S MEDICAL GROUP,245 STATE ST SE,GRAND RAPIDS,MI,49503,272491974,HEALTH CARE SERVICES,MI,501(C)(3),LINE 10,TRINITY HEALTH-MICHIGAN,1
202121349349302757,311308555,ALLEGANY FRANCISCAN MINISTRIES INC,33920 US HIGHWAY 19 NORTH SUITE 269,PALM HARBOR,FL,34684,581492325,GRANT MAKING,FL,501(C)(3),"LINE 12A, I",TRINITY HEALTH CORPORATION,1
202121349349302757,311308555,ASYLUM HILL FAMILY MEDICINE CENTER INC,114 WOODLAND STREET,HARTFORD,CT,06105,061450170,HEALTH CARE SERVICES,CT,501(C)(3),LINE 3,TRINITY HEALTH OF NEW ENGLAND CORP INC,1
202121349349302757,311308555,BAUM HARMON MERCY HOSPITAL,255 NORTH WELCH AVENUE,PRIMGHAR,IA,51245,421500277,HEALTH CARE AND HOSPITAL SERVICES,IA,501(C)(3),LINE 3,MERCY HEALTH SERVICES-IOWA CORP,1
202121349349302757,311308555,BAUM HARMON MERCY HOSPITAL AND CLINICS FOUNDATION,255 NORTH WELCH AVENUE,PRIMGHAR,IA,51245,262973307,FOUNDATION,IA,501(C)(3),"LINE 12A, I",BAUM HARMON MERCY HOSPITAL,1
202121349349302757,311308555,BEECHWOOD INC,2212 BURDETT AVE,TROY,NY,12180,141651563,TITLE HOLDING COMPANY,NY,501(C)(2),N/A,LTC (EDDY) INC,1
202121349349302757,311308555,BETHLEHEM HAVEN OF PITTSBURGH,905 WATSON STREET,PITTSBURGH,PA,15219,251436685,HOMELESS SHELTER,PA,501(C)(3),LINE 7,PITTSBURGH MERCY HEALTH SYSTEM INC,1
202121349349302757,311308555,BEVERWYCK INC,40 AUTUMN DRIVE,SLINGERLANDS,NY,12159,141717028,SENIOR LIVING COMMUNITY,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
202121349349302757,311308555,BRIGHTSIDE INC,114 WOODLAND STREET,HARTFORD,CT,06105,042182395,HEALTH CARE SERVICES,MA,501(C)(3),LINE 10,THE MERCY HOSPITAL INC,1
202121349349302757,311308555,CAPITAL REGION GERIATRIC CENTER INC,421 WEST COLUMBIA STREET,COHOES,NY,12047,141701597,LONG TERM CARE,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
202121349349302757,311308555,CATHERINE MCAULEY HEALTH SERVICES CORP,5315 ELLIOTT DR 102,YPSILANTI,MI,48197,382507173,HEALTH CARE SERVICES,MI,501(C)(3),LINE 3,TRINITY HEALTH-MICHIGAN,1
202121349349302757,311308555,CATHOLIC HEALTH MINISTRIES,20555 VICTOR PARKWAY,LIVONIA,MI,48152,GOVERNANCE AND MANAGEMENT OF TRINITY HEALTH SYSTEM,VT,501(C)(3),LINE 1,N/A,0
202121349349302757,311308555,DILEY RIDGE MEDICAL CENTER,6150 EAST BROAD STREET,COLUMBUS,OH,43213,342032340,HEALTH CARE AND HOSPITAL SERVICES,OH,501(C)(3),LINE 3,MOUNT CARMEL HEALTH SYSTEM,1
202121349349302757,311308555,DUBUQUE MERCY HEALTH FOUNDATION,250 MERCY DRIVE,DUBUQUE,IA,52001,262227941,FOUNDATION,IA,501(C)(3),"LINE 12A, I",MERCY HEALTH SERVICES-IOWA CORP,1
202121349349302757,311308555,DYERSVILLE HEALTH FOUNDATION INC,1111 3RD STREET SW,DYERSVILLE,IA,52040,205383271,FOUNDATION,IA,501(C)(3),"LINE 12A, I",MERCY HEALTH SERVICES-IOWA CORP,1
202121349349302757,311308555,EAST NORRITON PHYSICIANS SERVICES INC,ONE WEST ELM STREET SUITE 100,CONSHOHOCKEN,PA,19428,232515999,HEALTH CARE SERVICES,PA,501(C)(3),LINE 3,MERCY PHYSICIAN NETWORK,1
202121349349302757,311308555,EDDY LICENSED HOME CARE AGENCY,433 RIVER ST SUITE 3000,TROY,NY,12180,141818568,HOME HEALTH SERVICES,NY,501(C)(3),LINE 3,LTC (EDDY) INC,1
202121349349302757,311308555,EMBRACING AGE INC,333 BUTTERNUT DRIVE,DEWITT,NY,13214,461051881,PACE PROGRAM,NY,501(C)(3),"LINE 12B, II",ST JOSEPH'S HEALTH INC,1
202121349349302757,311308555,EMPIRE HOME INFUSION SERVICE INC,10 BLACKSMITH DRIVE,MALTA,NY,12020,141795732,HOME HEALTH SERVICES,NY,501(C)(3),LINE 10,HOME AIDE SERVICE OF EASTERN NEW YORK INC,1
202121349349302757,311308555,FARREN CARE CENTER INC,114 WOODLAND STREET,HARTFORD,CT,06105,042501711,LONG TERM CARE,MA,501(C)(3),LINE 3,THE MERCY HOSPITAL INC,1
202121349349302757,311308555,FRANCISCAN ELDERCARE CORPORATION,PO BOX 2500,WILMINGTON,DE,19805,223008680,LONG TERM CARE (INACTIVE),DE,501(C)(3),LINE 10,ST FRANCIS HOSPITAL INC,1
202121349349302757,311308555,GLACIER HILLS FOUNDATION,1200 EARHART RD,ANN ARBOR,MI,48105,208072723,FOUNDATION,MI,501(C)(3),"LINE 12A, I",GLACIER HILLS INC,1
202121349349302757,311308555,GLACIER HILLS INC,1200 EARHART RD,ANN ARBOR,MI,48105,381891500,SENIOR LIVING COMMUNITY,MI,501(C)(3),LINE 10,TRINITY CONTINUING CARE SERVICES,1
202121349349302757,311308555,GLEN EDDY INC,1 GLEN EDDY DRIVE,NISKAYUNA,NY,12309,141794150,SENIOR LIVING COMMUNITY,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
202121349349302757,311308555,GLOBAL HEALTH MINISTRY,20555 VICTOR PARKWAY,LIVONIA,MI,48152,421253527,HEALTH CARE SERVICES,MI,501(C)(3),"LINE 12A, I",TRINITY HEALTH CORPORATION,1
202121349349302757,311308555,GOOD SAMARITAN HOSPITAL INC,5401 LAKE OCONEE PARKWAY,GREENSBORO,GA,30642,261720984,HEALTH CARE AND HOSPITAL SERVICES,GA,501(C)(3),LINE 3,ST MARY'S HEALTH CARE SYSTEM INC,1
202121349349302757,311308555,GOTTLIEB COMMUNITY HEALTH SERVICES CORPORATION,701 W NORTH AVE,MELROSE PARK,IL,60160,363332852,HEALTH CARE AND HOSPITAL SERVICES,IL,501(C)(3),LINE 3,LOYOLA UNIVERSITY HEALTH SYSTEM,1
202121349349302757,311308555,GOTTLIEB MEMORIAL FOUNDATION,701 WEST NORTH AVENUE,MELROSE PARK,IL,60160,743260011,FOUNDATION,IL,501(C)(3),"LINE 12C, III-FI",N/A,0
