object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201533209349308433,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,R,87525245,GAAP
201533209349308433,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,S,136461479,GAAP
201533209349308433,416011702,MAYO HOLDING COMPANY,F,2500000,GAAP
201533209349308433,416011702,MAYO HOLDING COMPANY,R,70549,GAAP
201533209349308433,416011702,MAYO INSURANCE COMPANY LTD,F,20000000,GAAP
201533209349308433,416011702,MCHS IN WAYCROSS INC,B,124395,GAAP
201533209349308433,416011702,MCHS-ALBERT LEA AND AUSTIN,B,437523,GAAP
201533209349308433,416011702,MCHS-ALBERT LEA AND AUSTIN,K,106412,GAAP
201533209349308433,416011702,MCHS-ALBERT LEA AND AUSTIN,L,2847013,GAAP
201533209349308433,416011702,MCHS-ALBERT LEA AND AUSTIN,M,574553,GAAP
201533209349308433,416011702,MCHS-ALBERT LEA AND AUSTIN,R,9603822,GAAP
201533209349308433,416011702,MCHS-AUSTIN FOUNDATION,B,85317,GAAP
201533209349308433,416011702,MCHS-CANNON FALLS,B,546363,GAAP
201533209349308433,416011702,MCHS-CANNON FALLS,L,96563,GAAP
201533209349308433,416011702,MCHS-CHIPPEWA VALLEY INC,R,195227,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE CLINIC INC,L,68882,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE CLINIC INC,M,124705,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE CLINIC INC,N,5968627,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE CLINIC INC,Q,7602400,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE CLINIC INC,R,102108,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE HOSPITAL INC,B,358077,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE HOSPITAL INC,E,3275000,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE HOSPITAL INC,L,83023,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE HOSPITAL INC,M,319288,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE HOSPITAL INC,N,11286980,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE HOSPITAL INC,P,59577,GAAP
201533209349308433,416011702,MCHS-EAU CLAIRE HOSPITAL INC,R,16565723,GAAP
201533209349308433,416011702,MCHS-FAIRMONT,A,330740,GAAP
201533209349308433,416011702,MCHS-FAIRMONT,B,323721,GAAP
201533209349308433,416011702,MCHS-FAIRMONT,D,678654,GAAP
201533209349308433,416011702,MCHS-FAIRMONT,L,371215,GAAP
201533209349308433,416011702,MCHS-FAIRMONT,M,53970,GAAP
201533209349308433,416011702,MCHS-FAIRMONT,N,637381,GAAP
201533209349308433,416011702,MCHS-FRANCISCAN HEALTHCARE FOUNDATION INC,B,799986,GAAP
201533209349308433,416011702,MCHS-FRANCISCAN HEALTHCARE FOUNDATION INC,R,877553,GAAP
201533209349308433,416011702,MCHS-FRANCISCAN HEALTHCARE FOUNDATION-SPARTA INC,B,62526,GAAP
201533209349308433,416011702,MCHS-FRANCISCAN HEALTHCARE INC,A,794083,GAAP
201533209349308433,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,B,255019,GAAP
201533209349308433,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,D,3206727,GAAP
201533209349308433,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,K,452277,GAAP
201533209349308433,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,L,4401233,GAAP
201533209349308433,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,M,133666,GAAP
201533209349308433,416011702,MCHS-HOME HEALTH & HOSPICE INC,B,57120,GAAP
201533209349308433,416011702,MCHS-LAKE CITY,B,98822,GAAP
201533209349308433,416011702,MCHS-LAKE CITY,L,340530,GAAP
201533209349308433,416011702,MCHS-MANKATO,K,113646,GAAP
201533209349308433,416011702,MCHS-MANKATO,L,9348912,GAAP
201533209349308433,416011702,MCHS-MANKATO,M,683129,GAAP
201533209349308433,416011702,MCHS-MANKATO,N,524968,GAAP
201533209349308433,416011702,MCHS-MANKATO,R,1133149,GAAP
201533209349308433,416011702,MCHS-MANKATO HEALTH CARE FOUNDATION,B,653260,GAAP
201533209349308433,416011702,MCHS-MANKATO HEALTH CARE FOUNDATION,R,189106,GAAP
201533209349308433,416011702,MCHS-NEW PRAGUE,B,90982,GAAP
201533209349308433,416011702,MCHS-NEW PRAGUE,N,80365,GAAP
201533209349308433,416011702,MCHS-NORTHLAND INC,N,1198614,GAAP
201533209349308433,416011702,MCHS-NORTHLAND INC,R,579273,GAAP
201533209349308433,416011702,MCHS-OAKRIDGE INC,B,147478,GAAP
201533209349308433,416011702,MCHS-OAKRIDGE INC,N,68823,GAAP
201533209349308433,416011702,MCHS-OWATONNA,L,365916,GAAP
201533209349308433,416011702,MCHS-OWATONNA,M,98496,GAAP
201533209349308433,416011702,MCHS-OWATONNA,R,188024,GAAP
201533209349308433,416011702,MCHS-PHARMACY & HOME MEDICAL INC,N,312065,GAAP
201533209349308433,416011702,MCHS-RED CEDAR INC,N,677759,GAAP
201533209349308433,416011702,MCHS-RED CEDAR INC,Q,1677200,GAAP
201533209349308433,416011702,MCHS-RED CEDAR INC,R,1695718,GAAP
201533209349308433,416011702,MCHS-RED CEDAR INC,S,145575,GAAP
201533209349308433,416011702,MCHS-RED WING,A,2029688,GAAP
201533209349308433,416011702,MCHS-RED WING,B,93192,GAAP
201533209349308433,416011702,MCHS-RED WING,D,2250000,GAAP
201533209349308433,416011702,MCHS-RED WING,L,68654,GAAP
201533209349308433,416011702,MCHS-SPRINGFIELD,N,323582,GAAP
201533209349308433,416011702,MCHS-SPRINGFIELD,R,168321,GAAP
201533209349308433,416011702,MCHS-ST JAMES,N,664350,GAAP
201533209349308433,416011702,MCHS-ST JAMES HEALTH CARE FOUNDATION,B,164618,GAAP
201533209349308433,416011702,MCHS-WASECA,R,710057,GAAP
201533209349308433,416011702,MMSI INC,M,14551459,GAAP
201533209349308433,416011702,MMSI INC,N,678883,GAAP
201533209349308433,416011702,MMSI INC,Q,819896,GAAP
201533209349308433,416011702,MMSI INC,S,249231108,GAAP
201533209349308433,416011702,POVERELLO FOUNDATION,B,959267,GAAP
201533209349308433,416011702,POVERELLO FOUNDATION,R,2396592,GAAP
201543169349301669,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,C,32364709,CORP BOOKS/REC
201543169349301669,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,L,8440875,CORP BOOKS/REC
201543169349301669,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,N,14445651,CORP BOOKS/REC
201543169349301669,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,O,439457,CORP BOOKS/REC
201543169349301669,541547408,TIDEWATER HEALTH CARE INC,L,27149361,CORP BOOKS/REC
201543169349301669,541547408,TIDEWATER HEALTH CARE INC,N,9364605,CORP BOOKS/REC
201543169349301669,541547408,TIDEWATER HEALTH CARE INC,O,404197,CORP BOOKS/REC
201543169349301669,541547408,TIDEWATER HEALTH CARE INC,Q,40278109,CORP BOOKS/REC
201543169349301669,541547408,TIDEWATER HEALTH CARE INC,S,13399050,CORP BOOKS/REC
201543169349301669,541547408,SMG INNOVATIONS INC,L,86921,CORP BOOKS/REC
201543169349301669,541547408,SMG INNOVATIONS INC,Q,197219,CORP BOOKS/REC
201543169349301669,541547408,SENTARA MEDICAL GROUP,A,186360,CORP BOOKS/REC
201543169349301669,541547408,SENTARA MEDICAL GROUP,C,42241997,CORP BOOKS/REC
201543169349301669,541547408,SENTARA MEDICAL GROUP,L,5216879,CORP BOOKS/REC
201543169349301669,541547408,SENTARA MEDICAL GROUP,M,47976464,CORP BOOKS/REC
201543169349301669,541547408,SENTARA MEDICAL GROUP,N,2103837,CORP BOOKS/REC
201543169349301669,541547408,SENTARA MEDICAL GROUP,S,552516,CORP BOOKS/REC
201543169349301669,541547408,SENTARA ENTERPRISES,B,6906845,CORP BOOKS/REC
201543169349301669,541547408,SENTARA ENTERPRISES,C,2474590,CORP BOOKS/REC
201543169349301669,541547408,SENTARA ENTERPRISES,L,5371585,CORP BOOKS/REC
201543169349301669,541547408,SENTARA ENTERPRISES,M,3361836,CORP BOOKS/REC
201543169349301669,541547408,SENTARA ENTERPRISES,N,2318451,CORP BOOKS/REC
201543169349301669,541547408,ST LUKES PROPERTIES LLC,K,631503,CORP BOOKS/REC
201543169349301669,541547408,MPB INC,C,10951870,CORP BOOKS/REC
201543169349301669,541547408,MPB INC,K,6732022,CORP BOOKS/REC
201543169349301669,541547408,MPB INC,P,1205528,CORP BOOKS/REC
201543169349301669,541547408,MPB INC,S,753341,CORP BOOKS/REC
201543169349301669,541547408,SENTARA LIFE CARE CORP,B,4681436,CORP BOOKS/REC
201543169349301669,541547408,SENTARA LIFE CARE CORP,L,3063206,CORP BOOKS/REC
201543169349301669,541547408,SENTARA LIFE CARE CORP,M,1571312,CORP BOOKS/REC
201543169349301669,541547408,SENTARA LIFE CARE CORP,N,2298443,CORP BOOKS/REC
201543169349301669,541547408,SENTARA LIFE CARE CORP,O,1274821,CORP BOOKS/REC
201543169349301669,541547408,SENTARA HEALTH PLANS INC,A,23521,CORP BOOKS/REC
201543169349301669,541547408,SENTARA HEALTH PLANS INC,L,5840514,CORP BOOKS/REC
201543169349301669,541547408,SENTARA HEALTH PLANS INC,N,1018109,CORP BOOKS/REC
201543169349301669,541547408,SENTARA HEALTH PLANS INC,Q,6871957,CORP BOOKS/REC
201543169349301669,541547408,OPTIMA HEALTH INSURANCE COMPANY,L,22068847,CORP BOOKS/REC
201543169349301669,541547408,OPTIMA HEALTH PLAN,L,163534456,CORP BOOKS/REC
201543169349301669,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,Q,1116835,CORP BOOKS/REC
201543169349301669,541547408,PRINCESS ANNE AMBULATORY SURGERY MGT LLC,S,1321875,CORP BOOKS/REC
201543169349301669,541547408,OBICI REAL ESTATE HOLDINGS LLC,A,51000,CORP BOOKS/REC
201543169349301669,541547408,OBICI REAL ESTATE HOLDINGS LLC,S,123077,CORP BOOKS/REC
201543169349301669,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,L,58378,CORP BOOKS/REC
201543169349301669,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,Q,551732,CORP BOOKS/REC
201543169349301669,541547408,SENTARA OBICI AMBULATORY SURGERY LLC,S,475200,CORP BOOKS/REC
201543169349301669,541547408,SENTARA VENTURES INC,O,570437,CORP BOOKS/REC
201533179349302208,410706151,SELBY GOSPEL BROADCASTING,S,5008942,FUNDS TRANSFERRED
201533209349313018,210634484,INSPIRA HEALTH NETWORK INC,D,34004794,COST
201533209349313018,210634484,INSPIRA HEALTH NETWORK INC,E,35530886,COST
201533209349313018,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,D,1409619,COST
201533209349313018,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,E,1574192,COST
201533209349313018,210634484,INSPIRA HEALTH NETWORK URGENT CARE PC,D,630622,COST
201533209349313018,210634484,INSPIRA HEALTH NETWORK URGENT CARE PC,E,108422,COST
201533209349313018,210634484,INSPIRA HEALTH NETWORK FDN CUMBERLANDSALEM,C,397500,COST
201533209349313018,210634484,INSPIRA HEALTH NETWORK FDN CUMBERLANDSALEM,O,485906,COST
201543169349303844,362166946,AIB INTERNATIONAL INC,A,246315,CASH
201543169349303844,362166946,AIB INTERNATIONAL INC,S,3247285,CASH
201543169349303904,420504780,STL HEALTH RESOURCES,E,71000,"BASED ON GAAP, CASH, AND/OR FMV."
201543149349300954,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,A,76885,ACCOUNTING RECORDS
201543149349300954,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,N,230907,ACCOUNTING RECORDS
201543149349300954,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,M,334792,ACCOUNTING RECORDS
201543149349300954,150532245,HEALTHCARE UNDERWRITES MUTUAL RISK,R,208000,ACCOUNTING RECORDS
201533179349302008,226019101,HARTWYCK AT OAK TREE INC,A,1027831,SEE PART VII
201533179349302008,226019101,JOHN F KENNEDY MEDICAL CENTER FOUNDATION INC,C,1758803,SEE PART VII
201533179349302008,226019101,MUHLENBERG REGIONAL MEDICAL CENTER INC,K,888315,SEE PART VII
201533179349302008,226019101,JFK HEALTH SYSTEM INC,P,7635000,SEE PART VII
201533179349302008,226019101,JFK HEALTHSHARE INC,P,10000,SEE PART VII
201533179349302008,226019101,HARTWYCK AT OAK TREE INC,Q,4655869,SEE PART VII
201533179349302008,226019101,HARTWYCK WEST NURSING HOME INC,Q,650000,SEE PART VII
201533179349302008,226019101,JFK HEALTH SYSTEM INC,Q,2075648,SEE PART VII
201533179349302008,226019101,ROBERT WOOD JOHNSON JR LIFESTYLE INSTITUTE,Q,385384,SEE PART VII
201533179349302008,226019101,JOHN F KENNEDY MEDICAL CENTER FOUNDATION INC,Q,1486000,SEE PART VII
201533179349302008,226019101,JFK ASSISTED LIVING INC,Q,950000,SEE PART VII
201533179349302008,226019101,MUHLENBERG REGIONAL MEDICAL CENTER INC,A,240000,SEE PART VII
201533179349302008,226019101,ROBERT WOOD JOHNSON JR LIFESTYLE INSTITUTE,C,244101,SEE PART VII
201533179349302008,226019101,MUHLENBERG FOUNDATION INC,C,33386,SEE PART VII
201533179349302008,226019101,HARTWYCK AT OAK TREE INC,K,372000,SEE PART VII
201533179349302008,226019101,MUHLENBERG REGIONAL MEDICAL CENTER INC,P,1001685,SEE PART VII
201533179349302008,226019101,HARTWYCK AT OAK TREE,K,27216,SEE PART VII
201533199349300013,160743310,Trinity Health Corporation,S,190537,FMV
201533199349300013,160743310,St James Mercy Foundation Inc,S,2054055,FMV
201533199349300013,160743310,SJM Properties,S,450000,FMV
201533169349303243,370661223,CENTRAL ILLINOIS CANCER CARE CENTER LLC,S,150000,"BASED ON GAAP, CASH, AND/OR FMV."
201533169349303243,370661223,REHABILITATION THERAPY SERVICES LLC,S,150000,"BASED ON GAAP, CASH, AND/OR FMV."
201533179349304323,362169147,Advocate North Side Health Network,1-K,1156750,Cost
201533179349304323,362169147,Advocate Condell Medical Center,1-K,86315,Cost
201533179349304323,362169147,Advocate North Side Health Network,1-M,2382370,Cost
201533179349304323,362169147,Advocate Condell Medical Center,1-M,1539689,Cost
201533179349304323,362169147,EHS Home Health Care Service Inc,1-M,408791,Cost
201533179349304323,362169147,Advocate North Side Health Network,1-P,33071633,Cost
201533179349304323,362169147,Advocate Condell Medical Center,1-P,10745111,Cost
201533179349304323,362169147,Midwest Heart Specialists Ltd,1-P,1054035,Cost
201533179349304323,362169147,Advocate Insurance SPC,1-P,2567969,Cost
201533179349304323,362169147,EHS Home Health Care Service Inc,1-P,821158,Cost
201533179349304323,362169147,Advocate North Side Health Network,1-R,25124790,Cost
201533179349304323,362169147,Advocate Condell Medical Center,1-R,3792867,Cost
201533179349304323,362169147,Advocate North Side Health Network,1-A,96118,Cost
201533179349304323,362169147,Advocate Condell Medical Center,1-A,103636,Cost
201533179349304323,362169147,EHS Home Health Care Service Inc,1-A,17237,Cost
201533179349304323,362169147,Advocate North Side Health Network,1-J,145587,Cost
201533179349304323,362169147,Advocate Condell Medical Center,1-J,136185,Cost
201533179349304323,362169147,Advocate North Side Health Network,1-L,55354544,Cost
201533179349304323,362169147,Advocate Condell Medical Center,1-L,52814989,Cost
201533179349304323,362169147,EHS Home Health Care Service Inc,1-L,2015430,Cost
201533179349304323,362169147,Advocate North Side Health Network,1-Q,81190498,Cost
201533179349304323,362169147,Advocate Condell Medical Center,1-Q,42347933,Cost
201533179349304323,362169147,Midwest Heart Specialists Ltd,1-Q,127887,Cost
201533179349304323,362169147,Advocate Insurance SPC,1-Q,2736900,Cost
201533179349304323,362169147,EHS Home Health Care Service Inc,1-Q,9253295,Cost
201533179349304323,362169147,Advocate North Side Health Network,1-S,9415839,Cost
201533179349304323,362169147,Advocate Condell Medical Center,1-S,869189,Cost
201533179349304323,362169147,Advocate Charitable Foundation,1-C,16849938,Cost
201533169349306288,111635088,CHS SERVICES INC,JLMPS,530861,COST
201533169349306288,111635088,CHS SERVICES INC,A,750000,COST
201533169349306288,111635088,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,LM,96136,COST
201533169349306288,111635088,ST FRANCIS HOSPITAL,LMS,848540,COST
201533169349306288,111635088,WSNCHS NORTH INC,LMS,165306,COST
201640359349301314,951744369,Los Angeles Pacific University,R,200000,Cash Transfer
201640359349301314,951744369,Los Angeles Pacific University,H,83878,Purchase of Asset
201640359349301314,951744369,Los Angeles Pacific University,J,123060,Lease Agreement
201640359349301314,951744369,Los Angeles Pacific University,L,4890637,Tuition
201640359349301314,951744369,Los Angeles Pacific University,O,130100,Percent of Salary & Benefits
201640359349301314,951744369,Los Angeles Pacific University,Q,842886,Intercompany General Ledger
201640359349301314,951744369,Los Angeles Pacific University,P,72128,Tuition Reimbursement
201640359349301314,951744369,Los Angeles Pacific University,S,3000000,Set Fee
201640359349301314,951744369,Los Angeles Pacific University,R,12350315,Transfer Cash
201640359349301314,951744369,Los Angeles Pacific University,L,112000,General Ledger
201640359349301314,951744369,API Education Foundation,B,1867000,Transfer Cash
201640359349301314,951744369,Christian Leadership Alliance,L,5500,General Ledger
201640359349302109,943204136,MENLO SCHOOL AND MENLO COLLEGE,Q,133200,FMV
201640359349302109,943204136,MENLO SCHOOL AND MENLO COLLEGE,P,1849,FMV
201640329349301014,251296727,KEYSTONE UNIVERSITY RESEARCH CORP,P,87,ACTUAL COST OF POSTAGE
201640329349301014,251296727,KEYSTONE UNIVERSITY RESEARCH CORP,P,23868,STANDARD RATE PER COPY
201640329349301014,251296727,KEYSTONE UNIVERSITY RESEARCH CORP,Q,125,ACTUAL COST OF POSTAGE
201640329349301014,251296727,KEYSTONE UNIVERSITY RESEARCH CORP,Q,1583,STANDARD RATE PER COPY
201543299349300119,233069199,COMMUNITY SERVICE FOUNDATION,L,249995
201543299349300119,233069199,BUXMONT ACADEMY,K,80400
201543299349300119,233069199,BUXMONT ACADEMY,L,364800
201543299349300119,233069199,BUXMONT ACADEMY,E,473
201543299349300119,233069199,BUXMONT ACADEMY,D,1236
201543299349300119,233069199,COMMUNITY SERVICE FOUNDATION,E,38419
201600419349301000,420680404,BVU FUND LP,S,3000000,CASH DISTRIBUTION
201630259349300718,440545280,INDEPENDENCE AVENUE DEVELOPMENT,S,1157287,CARRYING VALUE
201610099349300306,391399196,Incredible Edibles Inc,c,1331056,Independent Valuation
201630279349300243,542052107,HARVEY W PETERS RESEARCH FOUNDATION,1E,1655892,FMV
201630279349300243,542052107,HARVEY W PETERS RESEARCH FOUNDATION,1K,2384441,FMV
201630279349300243,542052107,HARVEY W PETERS (VA) HOLDING CORPORATION,1K,1029012,FMV
201630279349300243,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1O,625259,FMV
201630279349300243,542052107,ACADEMIC PRIMARY CARE ASSOCIATES LLC,1P,186660,FMV
201630279349300243,542052107,ACADEMIC PRIMARY CARE ASSOCIATES LLC,1R,220000,FMV
201620339349301112,250965406,Jameson Health System Inc,p,720612,Costs.
201620339349301112,250965406,Jameson Healthcare Foundation,k,204006,Costs.
201620339349301112,250965406,Jameson Health Services Inc,p,1858572,Costs.
201620339349301112,250965406,Jameson Medical Care Inc,r,4253000,Costs.
201620339349301112,250965406,Childrens Advocacy Center of Lawrence County,q,29500,Costs.
201620339349301112,250965406,Jameson Care Center Inc,o,52328,Costs.
201620339349301112,250965406,Jameson Health System Inc,s,481560,Cash.
201630149349300013,420680466,LUTHER COLLEGE VENTURES INC,N,50860,COST
201630329349301058,570474291,Charleston Interstate Development Corp,D,9696479,Market Value
201630329349301058,570474291,Charleston Interstate Development Corp,J,142715,Cost
