object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201423029349300442,340714585,LYNDHURST CAMPUS,1950 RICHMOND ROAD,LYNDHURST,OH,44124,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,OUTPATIENT PEDIATRIC PHYSIATRY CLINIC,1912 HAYES AVENUE,SANDUSKY,OH,44870,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,SUGARBUSH EYE AND LASER CENTER,1456 PARK AVENUE WEST SUITE P,MANSFIELD,OH,44906,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CLEVELAND CLINIC PEDIATRIC CARDIOLOGY,4848 HIGBEE AVENUE NW,CANTON,OH,44718,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,MOHICAN EYE CENTER,637 NORTH UNION STREET,LOUDONVILLE,OH,44842,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,SUGARBUSH EYE & LASER CENTER,140 HILL STREET,BUCYRUS,OH,44820,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,SALOMONE PRACTICE,9500 MENTOR AVENUE,MENTOR,OH,44060,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COMMUNITY PEDIATRICS,1 MEMORY LANE,GARRETTSVILLE,OH,44231,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CLEVELAND CLINIC UROLOGICAL INSTITUTE,20997 LORAIN,FAIRVIEW PARK,OH,44126,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,MARYMOUNT REHABILITATION AND SPORTS THER,2525 EAST ROYALTON ROAD,BROADVIEW HEIGHTS,OH,44147,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,LORAIN KOLBE ORTHOPAEDICS,3600 KOLBE ROAD SUITE 100,LORAIN,OH,44053,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,ROCKSIDE MEDICAL CENTER,6701 ROCKSIDE ROAD,INDEPENDENCE,OH,44131,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COLUMBUS STAR IMAGING,1550 KENNY ROAD,COLUMBUS,OH,43212,DIAGNOSTIC CENTER
201423029349300442,340714585,NILES STAR IMAGING,652 YOUNGSTOWN WARREN ROAD,NILES,OH,44446,DIAGNOSTIC CENTER
201423029349300442,340714585,WILLOUGHBY HILLS REHABILITATION AND SPOR,29017 CHARDON ROAD,WILLOUGHBY HILLS,OH,44092,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,ACCESS TO CARE,29000 AURORA ROAD,SOLON,OH,44139,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,BOARDMAN STAR IMAGING,7067 TIFFANY BOULEVARD,BOARDMAN,OH,44512,DIAGNOSTIC CENTER
201423029349300442,340714585,CHARDON ROAD MEDICAL OFFICE BUILDING,34500 CHARDON ROAD,WILLOUGHBY HILLS,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CLEVELAND CLINIC CANCER CENTER,509 W MCPHERSON HIGHWAY,CLYDE,OH,43410,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CLEVELAND CLINIC FAMILY MEDICINE,11709 LORAIN AVENUE,CLEVELAND,OH,44111,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CLEVELAND CLINIC FAMILY MEDICINE ROCKPO,11851 DETROIT AVENUE,LAKEWOOD,OH,44107,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CLEVELAND CLINIC FAMILY MEDICINE VALLEY,6605 CENTER ROAD,VALLEY CITY,OH,44280,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,CLEVELAND CLINIC STAR IMAGING,1449 BOARDMAN-CANFIELD ROAD,YOUNGSTOWN,OH,44510,DIAGNOSTIC CENTER
201423029349300442,340714585,CLEVELAND CLINIC UROLOGICAL INSTITUTE,14701 DETROIT RD,LAKEWOOD,OH,44107,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COLE EYE INSTITUTE,2000 AUBURN DRIVE SUITE 100,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COLUMBUS STAR IMAGING,921 JASONWAY AVENUE,COLUMBUS,OH,43214,DIAGNOSTIC CENTER
201423029349300442,340714585,COLUMBUS STAR IMAGING,6096 EAST MAIN STREET,COLUMBUS,OH,44213,DIAGNOSTIC CENTER
201423029349300442,340714585,COMMUNITY HEALTH & WELLNESS CENTER,2390 E 79TH ST,CLEVELAND,OH,44104,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COMMUNITY PEDIATRICS,26250 EUCLID AVENUE SUITE 611,EUCLID,OH,44132,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,COMMUNITY PEDIATRICS,26300 EUCLID AVENUE,EUCLID,OH,44132,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,GASTROENTEROLOGY ASSOCIATES,3700 PARK EAST DRIVE,BEACHWOOD,OH,44122,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,GATES MEDICAL CENTER,125 EAST BROAD STREET,ELYRIA,OH,44035,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,GRADISEK FAMILY VISION CARE,1142 W 37TH STREET,LORAIN,OH,44052,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,HILLCREST HOSPITAL OUTPATIENT REHABILITA,5187 MAYFIELD ROAD SUITES 10 30,LYNDHURST,OH,44124,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,KINDRED HEALTH CARE CLEVELAND,11900 FAIRHILL ROAD,CLEVELAND,OH,44120,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,LAKE HEALTH (REGIONAL NEUROSCIENCES),36001 EUCLID AVENUE,WILLOUGHBY,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,LAKEWOOD HOSPITAL TEEN HEALTH CENTER,15644 MADISON AVENUE SUITE,LAKEWOOD,OH,44107,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,LAKEWOOD YMCA,16915 DETROIT AVENUE,LAKEWOOD,OH,44107,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,MEDINA COMMUNITY RECREATION CENTER,855 WEYMOUTH ROAD,MEDINA,OH,44256,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,MERCY MEDICAL CENTER,1320 MERCY DRIVE NW,CANTON,OH,44708,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,SHEWBRIDGE PRACTICE,4087 MEDINA ROAD,MEDINA,OH,44256,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,SLEEP DISORDERS CENTER,24901 COUNTRY CLUB BOULEVARD,NORTH OLMSTED,OH,44070,DIAGNOSTIC CENTER
201423029349300442,340714585,SLEEP DISORDERS CENTER,3750 ORANGE PLACE,BEACHWOOD,OH,44122,DIAGNOSTIC CENTER
201423029349300442,340714585,SLEEP DISORDERS CENTER,8971 WILCOX DRIVE,TWINSBURG,OH,44087,DIAGNOSTIC CENTER
201423029349300442,340714585,SLEEP DISORDERS CENTER,1825 LORAIN BOULEVARD,ELYRIA,OH,44035,DIAGNOSTIC CENTER
201423029349300442,340714585,SLEEP DISORDERS CENTER,5051 WEST CREEK ROAD,INDEPENDENCE,OH,44131,DIAGNOSTIC CENTER
201423029349300442,340714585,SLEEP DISORDERS CENTER,31222 EASTPOINTE DRIVE,MEDINA,OH,44256,DIAGNOSTIC CENTER
201423029349300442,340714585,SLEEP DISORDERS CENTER,5785 HEISLEY ROAD,MENTOR,OH,44060,DIAGNOSTIC CENTER
201423029349300442,340714585,SLEEP DISORDERS CENTER,13201 GRANGER ROAD,GARFIELD HEIGHTS,OH,44125,DIAGNOSTIC CENTER
201423029349300442,340714585,THERAPY SERVICES SOUTH,17800 JEFFERSON PARK DRIVE SUITE,101,MIDDLEBURG HTS,OH,44130,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,THERAPY SERVICES WEST,826 WESTPOINT PKWY SUITE 1200,WESTLAKE,OH,44145,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,THORACIC & CARDIOVASCULAR SURGERY,36100 EUCLID AVENUE SUITE 280,WILLOUGHBY,OH,44094,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,THORACIC & CARDIOVASCULAR SURGERY-PARMA,6681 RIDGE RD SUITE 410,PARMA,OH,44129,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,WELLINGTON MEDICAL OFFICE BUILDING,805 PATRIOT DRIVE UNIT E,WELLINGTON,OH,44090,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,WOOSTER MILLTOWN SPECIALTY CENTER,721 EAST MILLTOWN ROAD,WOOSTER,OH,44691,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,WOOSTER WOMEN'S HEALTH CENTER,1739 CLEVELAND ROAD,WOOSTER,OH,44691,OUTPATIENT PHYSICIAN CLINIC
201423029349300442,340714585,YOUNGSTOWN FERTILITY CENTER,3660 STUTZ DRIVE,CANFIELD,OH,44406,OUTPATIENT PHYSICIAN CLINIC
201413189349308121,364195126,Provena Caton Farm Immediate Care,7000 Caton Farm Road,Plainfield,IL,60586,Immediate Care Ctr
201413189349308121,364195126,Provena Caton Farm Imaging Center,7000 Caton Farm Road,Plainfield,IL,60586,Imaging Center
201413189349308121,364195126,Provena Physical Therapy,3000 W Jefferson St,Joliet,IL,60435,Physical Therapy
201413189349308121,364195126,Provena Physical Therapy Services,1280 Windham Parkway,Romeoville,IL,60446,Physical Therapy
201413189349308121,364195126,Provena Center for Wound Care,301 North Madison St,Joliet,IL,60435,Wound Care Center
201413189349308121,364195126,Provena Physical TherapyIndustrial Reha,852 Sharp Avenue,Shorewood,IL,60404,physical therapy
201413189349308121,364195126,Provena Health Ctr-Diagnostic Imaging,1416 South Randall Road,Geneva,IL,60134,Imaging Center
201413189349308121,364195126,Provena Occupational HealthDiabetes Ctr,87 North Airlite Street Suite 130,Elgin,IL,60123,Occupational Health
201413189349308121,364195126,Provena Outpatient Rehab Services,87 North Airlite Street,Elgin,IL,60123,Rehabilitation Services
201413189349308121,364195126,Provena Occupational Health,1320 N Highland Suite B,Aurora,IL,60506,Occupational Med.
201413189349308121,364195126,Provena Physical Therapy,1975 Melissa Lane,Aurora,IL,60506,Physical Therapy
201413189349308121,364195126,Provena Health Institute,1975 Melissa Lane,Aurora,IL,60506,outpatient clinic
201413189349308121,364195126,Mercy Professional Building Pharmacy,1315 N Highland,Aurora,IL,60506,Outpatient Pharmacy
201413189349308121,364195126,Provena Physical Rehab & Sport Injury,2132 Jefferson Street,Joliet,IL,60435,Physical Therapy
201413189349308121,364195126,Provena Physical Therapy Services,1812 Lincoln Highway,New Lenox,IL,60451,Physical Therapy
201413189349308121,364195126,Provena Physical Therapy Services,15120 Wallin Drive,Plainfield,IL,60544,Physical Therapy
201413189349308121,364195126,Provena Sleep Disorder Center,2132 Jefferson Street,Joliet,IL,60435,Sleep Disorder Center
201413189349308121,364195126,Provena Physical Therapy Services,7000 Caton Farm Road,Plainfield,IL,60586,Physical Therapy
201413189349308121,364195126,Medcare 24 hour Acute Care,2250 West Algonquin Road,Lake in the Hills,IL,60156,Immediate Care Center
201413189349308121,364195126,Provena Sleep Lab,412 Sheridan,Danville,IL,61832,Sleep Disorder Center
201413189349308121,364195126,Provena United Samaritans Open MRI,412 Sheridan,Danville,IL,61832,Imaging Center
201413189349308121,364195126,Provena United Samaritans Oncology Ctr,806 North Logan Avenue,Danville,IL,61832,Oncology Center
201413189349308121,364195126,Provena Yorkville Medical Office Bldg,1500 Sycamore Road,Yorkville,IL,60560,Medical Office Building
201413189349308121,364195126,Provena Manteno Medcentre,501 S Locust Street,Manteno,IL,60950,Medical Office Building
201413189349308121,364195126,Provena Medcentre East,455 West Court Street,Kankakee,IL,60901,Medical Office Building
201413189349308121,364195126,Provena Medcentre West,555 West Court Street,Kankakee,IL,60901,Medical Office Building
201413189349308121,364195126,Provena Momence Medcentre,739 North Dixie Highway,Momence,IL,60954,Medical Office Building
201413189349308121,364195126,Provena Peotone Medcentre,117 South Harlem Avenue,Peotone,IL,60468,Medical Office Building
201413189349308121,364195126,Provena St Mary's Regional Cancer Center,100 Provena Way,Bourbonnais,IL,60914,Regional Oncology Center
201413189349308121,364195126,Provena St Mary's Imaging Center,100 Provena Way,Bourbonnais,IL,60914,Imaging Center
201413189349308121,364195126,Provena St Mary's Occupational Health,230 W John Casey Road,Bourbonnais,IL,60914,Occupational Medicine
201413189349308121,364195126,Provena Wellness Center,21 Heritage Drive,Bourbonnais,IL,60914,Health And Fitness Center
201413189349308121,364195126,Provena Center For Healthy Aging,401 East University Suite 102,Champaign,IL,61820,Senior Health Center
201413189349308121,364195126,Provena Regional EMS,408 S Neil Street,Champaign,IL,61820,EMS Paramedic Services
201413189349308121,364195126,Pro Ambulance Services,408 S Neil Street,Champaign,IL,61820,Ambulance Services
201443189349302934,362169147,ABMC BroMenn Outpatient Center,3024 E Empire Street,Bloomington,IL,61704,Patient Care - Out Patient
201443189349302934,362169147,ABMG Town & Country,105 S Major St,Eureka,IL,61530,Patient Care - Out Patient
201443189349302934,362169147,ABMG Town & Country,415 W Front,Roanoke,IL,61561,Patient Care - Out Patient
201443189349302934,362169147,ABMG Healthpoint,1437 E College Ave,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMG Fairbury Medical Associates,115 E Walnut,Fairbury,IL,61739,Patient Care - Out Patient
201443189349302934,362169147,ABMG Sugar Creek Medical I,1302 Franklin Ave Suite 1100,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMG Sugar Creek Medical II,1302 Franklin Ave Suite 2500,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMG Crossroads Medical,128 W Main St,Lexington,IL,61753,Patient Care - Out Patient
201443189349302934,362169147,ABMG Crossroads Medical,385 S Orange St,El Paso,IL,61738,Patient Care - Out Patient
201443189349302934,362169147,ABMG Crossroads Medical,307 W Main St,Lexington,IL,61753,Patient Care - Out Patient
201443189349302934,362169147,ABMG Twin Cities Behavioral HealthEAP,403 Virginia Ave,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMG Twin Cities Behavioral HealthEAP,403 Virginia Ave 2nd Floor,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMG Twin Cities Behavioral HealthEAP,303 N Hershey Rd Suite 2C,Bloomington,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMG Medical Hills Internists,1401 Eastland Dr,Bloomington,IL,61701,Patient Care - Out Patient
201443189349302934,362169147,ABMG LeRoy Family Medicine,911 S Chestnut,Leroy,IL,61752,Patient Care - Out Patient
201443189349302934,362169147,ABMG Illinois Heart & Lung-Pontiac Offc,1508 W Reynolds Suite A,Pontiac,IL,61764,Patient Care - Out Patient
201443189349302934,362169147,ABMG Illinois Heart & Lung-Billing Offc,1300 Franklin Ave,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMG IL Heart & Lung Assc Pulmonologists,1302 Franklin Ave,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMG ABMG Central Billing Office,306 Eldorado,Bloomington,IL,61702,Office - No Patient Care
201443189349302934,362169147,ABMCAEH ABMC Landmark Drive Location,207 Landmark,Normal,IL,61761,Office - Other
201443189349302934,362169147,ABMCAEH Materials Management,1011-1015 E Lafayette St,Bloomington,IL,61701,Office - No Patient Care
201443189349302934,362169147,Advanced MRI (AMRI),2204 Eastland Drive Suite 200,Bloomington,IL,61701,Patient Care - Out Patient
201443189349302934,362169147,ABMCAEH POB Building,1300 Franklin Ave,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMCAEH Medical Office Building,1302 Franklin,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMCAEH Home HealthHospiceComm Health,407 E Vernon,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMCAEH Communtiy Cancer Ctr-Cyberknife,407 E Vernon,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMCAEH Franklin Avenue Building,900 Franklin Ave,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMCAEH Community Healthcare Clinic,902 Franklin Ave,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMCAEH Mecherle Hall,VA at Franklin,Normal,IL,61761,Office - No Patient Care
201443189349302934,362169147,ABMCAEH Land (was apartment building),702 W Virginia,Normal,IL,61761,Residential
201443189349302934,362169147,ABMCAEH IL Heart & Lung Cardiology Assc,1302 Franklin Ave MOB 4500,Normal,IL,61761,Patient Care - Out Patient
201443189349302934,362169147,ABMCAEH Office Building-Adv Phys Ptnrs,3004 General Electric Road,Bloomington,IL,61704,Patient Care - Out Patient
201443189349302934,362169147,ACL Lab Service Center - Parkside,1875 Dempster St Suite 504,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,ACL Lab Service Center,3048 N Wilton Lab,Chicago,IL,60657,Patient Care - Out Patient
201443189349302934,362169147,ACL Lab Service Center,1775 Ballard Road LL,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,ACL Lab Service Center,1870 West Galena Blvd,Aurora,IL,60506,Patient Care - Out Patient
201443189349302934,362169147,AHC Irving and Western,4025 North Western Avenue,Chicago,IL,60618,Patient Care - Out Patient
201443189349302934,362169147,AHC Sykes Health Center - WALK-IN CARE,2545-55 South Martin Luther King Dr,Chicago,IL,60616,Patient Care - Out Patient
201443189349302934,362169147,AHC Orland Sqr Health Ctr WALK-IN-CARE,29 Orland Square Drive,Orland Park,IL,60462,Patient Care - Out Patient
201443189349302934,362169147,AHC Beverly Health Facility-WALK-IN CARE,9831 South Western Avenue,Chicago,IL,60643,Patient Care - Out Patient
201443189349302934,362169147,AHC Logan Square Health Facility,2511 North Kedzie,Chicago,IL,60647,Patient Care - Out Patient
201443189349302934,362169147,AHC Evergreen Health Facility I-NAME CHG,1357 W 103rd Street Suites 100,Chicago,IL,60643,Patient Care - Out Patient
201443189349302934,362169147,AHC Southeast Health Facility,2301 East 93rd St Ste 117 2nd 3,Chicago,IL,60617,Patient Care - Out Patient
201443189349302934,362169147,AHC Burbank Health Facility,4901 West 79th Street,Burbank,IL,60459,Patient Care - Out Patient
201443189349302934,362169147,AHC Oak Park - North Ave Health Facility,6434 West North Avenue,Oak Park,IL,60639,Patient Care - Out Patient
201443189349302934,362169147,AHC South Holland,100 West 162nd Street,South Holland,IL,60473,Patient Care - Out Patient
201443189349302934,362169147,AHC Six Corners,4211 North Cicero Suite 308 306,Chicago,IL,60641,Patient Care - Out Patient
201443189349302934,362169147,AHC EvergreenEvergreen Peds-NAME CHANGE,9730 South Western Avenue Suite 50,Evergreen Park,IL,60805,Patient Care - Out Patient
201443189349302934,362169147,AHC Evergreen Plaza - UM,9730 South Western Avenue Suite 73,Evergreen Park,IL,60805,Patient Care - Out Patient
201443189349302934,362169147,AHC Halsted & Blackhawk Health Facility,1460 N Halsted Avenue,Chicago,IL,60614,Patient Care - Out Patient
201443189349302934,362169147,AHC Palos,7620 W 111th Street,Palos Hills,IL,60465,Patient Care - Out Patient
201443189349302934,362169147,AHC West Suburban - UM Office,3 Erie Court,Oak Park,IL,60439,Patient Care - Out Patient
201443189349302934,362169147,AHC Frankfort,328 N LaGrange Road,Frankfort,IL,60423,Patient Care - Out Patient
201443189349302934,362169147,AHC Southwest Highway,11824 Southwest Highway Suites 135,Palos Heights,IL,60463,Patient Care - Out Patient
201443189349302934,362169147,AIS Advocate Health & Hospitals Corp,114 Skokie Blvd,Wilmette,IL,60091,Patient Care - Out Patient
201443189349302934,362169147,AMG Advocate Medical Group - Des Plaines,701 Lee StSTE LL 100 110 300,Des Plaines,IL,60016,Patient Care - Out Patient
201443189349302934,362169147,AMG Grand Oaks Health Ctr Hollister grv,1800 Hollister Drive Suite G2,Libertyville,IL,60048,Patient Care - Out Patient
201443189349302934,362169147,AMG PEDS - Deerfield,720 Osterman Avenue 103,Deerfield,IL,60015,Patient Care - Out Patient
201443189349302934,362169147,AMG Family Practice - Arlington Heights,825 East Golf Road,Arlington Heights,IL,60005,Patient Care - Out Patient
201443189349302934,362169147,AMG Internal Medicine - Buffalo Grove,214 McHenry Road Suites B19 B20,Buffalo Grove,IL,60089,Patient Care - Out Patient
201443189349302934,362169147,AMG Great Lakes REIT (GLR) Internal Med,27790 West Highway 22 Bldg 1 Sui,Barrington,IL,60010,Patient Care - Out Patient
201443189349302934,362169147,AMG Olympia Fields AMG (was MPG),4001 Vollmer Road,Olympia Fields,IL,60461,Patient Care - Out Patient
201443189349302934,362169147,AMG Olympia Fields Corp & Phys Therapy,20110 Governors Highway,Olympia Fields,IL,60461,Patient Care - Out Patient
201443189349302934,362169147,AMG Orland Pk ClOrland Pk Surgical ctr,9550 W 167th Street,Orland Park,IL,60467,Patient Care - Out Patient
201443189349302934,362169147,AMG Libertyville Office Building,716 S Milwaukee Avenue,Libertyville,IL,60048,Patient Care - Out Patient
201443189349302934,362169147,AMG Medical Office Building,3000 North Halsted Street Suites 2,Chicago,IL,60657,Patient Care - Out Patient
201443189349302934,362169147,AMG Doctors Office,3040 North Wilton,Chicago,IL,60657,Patient Care - Out Patient
201443189349302934,362169147,AMG Gartner Dentistry Building,811 West Wellington Avenue,Chicago,IL,60657,Patient Care - Out Patient
201443189349302934,362169147,AMG Lakeview School Based Health Center,4015 N Ashland Avenue Rm 103,Chicago,IL,60657,Patient Care - Out Patient
201443189349302934,362169147,AMG Amundsen School Based Health Center,5110 N Damen Avenue Rm 307,Chicago,IL,60625,Patient Care - Out Patient
201443189349302934,362169147,AMG Ivy Physicians Group,2437 N Southport Avenue 1st Floor,Chicago,IL,60614,Patient Care - Out Patient
201443189349302934,362169147,AMG Family Practice at Ravenswood,4600 N Ravenswood Avenue,Chicago,IL,60640,Patient Care - Out Patient
201443189349302934,362169147,AMG Ravenswood Medical Group,1945 W Wilson Avenue 4th Floor,Chicago,IL,60640,Patient Care - Out Patient
201443189349302934,362169147,AMG Illinois Masonic Physician Group,4211 N Cicero Suite 300,Chicago,IL,60641,Patient Care - Out Patient
201443189349302934,362169147,AMG Chicago (Medicine &Surgery)(was MPG),11250 S Western,Chicago,IL,60643,Patient Care - Out Patient
201443189349302934,362169147,AMG Olympia Flds Cancer Cr Inst(was MPG),3700 W 203rd Street,Olympia Fields,IL,60461,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Glenview,1255 Milwaukee Road,Glenview,IL,60025,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Parkside Ctr,1875 W Dempster Street Suite 525,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Richton Park,4511 Sauk Trail,Richton Park,IL,60471,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Oak Lawn,4712 W 103rd Street,Oak Lawn,IL,60453,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Wauconda,224 Brown Street,Wauconda,IL,60522,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Hyde Park,1301 E 47th Street Unit 2,Chicago,IL,60615,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Southeast,2301 E 93rd Street Suite 213,Chicago,IL,60617,Patient Care - Out Patient
201443189349302934,362169147,AMG - MUNDELEIN INTERNAL MEDICINE,550 N Lake Street,Mundelein,IL,60060,Patient Care - Out Patient
201443189349302934,362169147,AMG-Lockport Primary Care,1206 E 9th Street Suite 210,Lockport,IL,60441,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Hyde Park,1515 E 52nd Place Unit 5,Chicago,IL,60615,Patient Care - Out Patient
201443189349302934,362169147,Advocate Med Grp-Heart & Vasc of IL,3118 N Ashland Avenue,Chicago,IL,60657,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Metrodocs,431 Lakeview Court,Mount Prospect,IL,60056,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Group - Posen,2590 W Walter Zimny Drive,Posen,IL,60469,Patient Care - Out Patient
201443189349302934,362169147,Advocate Medical Grp-Heart & Vasc of IL,5151 W 95th Street 2nd Floor,Oak Lawn,IL,60453,Patient Care - Out Patient
201443189349302934,362169147,AMG Midwest Heart Specialists-Downers Gr,3825 Highland Ave Suite 400,Downers Grove,IL,60515,Patient Care - Out Patient
201443189349302934,362169147,AMG Midwest Heart Specialists-Naperville,801 S Washington 4th Floor,Naperville,IL,60540,Patient Care - Out Patient
