object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201402769349300805,240795439,"FORM 990, PART VI, SECTION B, LINE 15","JOHNSON COLLEGE EXECUTIVE COMMITTEE OF THE BOARD CONDUCTS THE PRESIDENT'S EVALUATION. THE FOLLOWING INFORMATION IS SENT TO THE COMMITTEE: 1.PERFORMANCE EVALUATION FORM FOR PREVIOUS YEAR. 2.PRESIDENT'S SELF EVALUATION FOR PREVIOUS YEAR. 3.PRESIDENT'S GOALS FOR PREVIOUS YEAR WITH ACHIEVEMENTS ADDED. 4.PRESIDENT'S PROPOSED GOALS FOR UPCOMING YEAR. 5.EVALUATION SUMMARY FROM TWO YEARS AGO. THIS COMMITTEE MEETS TO REVIEW THE INFORMATION AND COMPARABILITY DATA. THEY ACT ON BEHALF OF THE FULL BOARD. IN EXECUTIVE SESSION OF THE BOARD MEETING, THE CHAIRPERSON PRESENTS THE RESOLUTION FOR COMPENSATION AND BONUS. THIS INFORMATION IS GIVEN TO THE ASSISTANT TO THE PRESIDENT WHO IN TURN KEEPS A COPY IN FILE AND SENDS THE INFORMATION TO THE COLLEGE'S HUMAN RESOURCES DEPARTMENT. KEY EMPLOYEES COMPENSATION FOR 4 VICE PRESIDENTS: SURVEY DATA FROM LOCAL NON-PROFIT/COLLEGES IS GATHERED AND REVIEWED WITH THE PRESIDENT. COMPENSATION IS DETERMINED BASED ON INTERNAL REVIEWS AND JOB DESCRIPTION RANGES."
201402769349300805,240795439,"FORM 990, PART VI, SECTION C, LINE 19","THE GOVERNING DOCUMENTS, POLICIES AND FINANCIAL STATEMENTS ARE AVAILABLE UPON REQUEST AT THE ORGANIZATION'S OFFICE."
201402769349300805,240795439,"FORM 990, PART XII, LINE 2C:",THE ORGANIZATION HAS NOT CHANGED ITS OVERSIGHT OR SELECTION PROCESS DURING THE TAX YEAR.
201402619349300535,592548486,"FORM, Part VI, Section PART VI, Line 11",FINANCIAL MATTERS ARE DISCUSSED AT TRUSTEE MEETINGS. ALL MATTERS AND VOTES ARE INCLUDED IN THE MINUTES
201442269349304524,262616570,"FORM 990, PAGE 2, PART III, LINE 4D",TO PRIVE EDUCATION & CERTIFICATE STUDIES
201442269349304524,262616570,"FORM 990, PAGE 6, PART VI, LINE 11B",NO REVIEW WAS OR WILL BE CONDUCTED.
201442269349304524,262616570,"FORM 990, PAGE 6, PART VI, LINE 19",NO DOCUMENTS AVAILABLE TO THE PUBLIC
201442529349300509,830454800,"Form 990, Part VI, Line 11b: Form 990 Review Process",A COPY OF THE 990 IS PROVIDED TO ALL BOARD MEMBERS AND DISCUSSED AT THE BOARD MEETING.
201442529349300509,830454800,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",THE ORGANIZATION MAKES ITS VARIOUS GOVERNING DOCUMENTS AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC VIA EITHER OUR WEBSITE OR BY REQUEST.
201402599349300200,203979266,"FORM 990, PAGE 2, PART III, LINE 4D",.
201402599349300200,203979266,"FORM 990, PAGE 6, PART VI, LINE 11B",NO REVIEW WAS OR WILL BE CONDUCTED.
201402599349300200,203979266,"FORM 990, PAGE 6, PART VI, LINE 19",NO DOCUMENTS AVAILABLE TO THE PUBLIC
201402599349300200,203979266,"FORM 990, PART IX, LINE 11G","CONTRIBUTIONS 20,500 0 0 INSURANCE 1,750 1,750 0 MISSIONARY 2,800 2,800 0 PERMITS & LICENSES 0 25 0 REPAIRS & MAINTENANCE 140 560 0 OUTSIDE SERVICE-ACADEMIC 1,500 0 0 EDUCATION FEE 154,582 0 0 EQUIPMENT RENTAL 8,695 8,695 0"
201402599349300200,203979266,"FORM 990, PART XI, LINE 9",PRIOR PERIOD ADJUSTMENT 0
201402559349300200,350715530,"FORM 990, PART III","LINE 4D: ALL OTHER REVENUE AND EXPENSES RELATE TO OTHER EDUCATIONAL INSTRUCTIONS IN SCIENCE, BUSINESS ADMINISTRATION, TEACHER EDUCATION, COMMUNICATIONS, AND SOCIAL SCIENCES."
201402559349300200,350715530,"FORM 990, PART VI","SECTION A, LINE 1B DR RALPH TRINE AND DR SHERI TRINE ARE CONSIDERED NON-INDEPENDENT BECAUSE THEY ARE THE OWNERS OF VESTIL MANUFACTURING CORP WHICH IS REPORTED ON SCHEDULE L. LINE 2 Dr Ralph Trine and Dr Sheri Trine have a family relationship. KEITH BUSSE AND TERESA WAGLER BOTH WORK AT STEEL DYNAMICS INC. AND HAVE A BUSINESS RELATIONSHIP. RELATIONSHIP."
201402559349300200,350715530,"SECTION B, LINE 11","An independent CPA firm and The audit Committee will perform a review of the Form 990. After their approval, the Form 990 is posted on Trine University's board web site. An email is also sent informing them of the availability of the form 990. After this, the form and related schedules are submitted to the IRS."
201402559349300200,350715530,"SECTION B, LINE 12C","TRINE UNIVERSITY DISTRIBUTES AN ANNUAL CONFLICT OF INTEREST QUESTIONNAIRE TO ALL OFFICERS, DIRECTORS, TRUSTEES, AND KEY EMPLOYEES. THESE PARTIES ARE REQUESTED TO COMPLETE THE QUESTIONNAIRE. ANY CONFLICTS ARE BROUGHT TO THE BOARD'S ATTENTION AND ANY CONFLICTS ARE RESOLVED AT THE BOARD LEVEL. ANY INDIVIDUALS WITH KNOWN CONFLICTS ARE ASKED TO RECUSE THEMSELVES FROM DISCUSSIONS RELATING TO SUCH CONFLICT."
201402559349300200,350715530,LINE 15A,"THE CHIEF FINANCIAL OFFICER DOES A COMPARABILITY STUDY WITH SIMILAR ORGANIZATIONS, COMPILING THE INFORMATION TO SUPPLY TO THE EXECUTIVE COMPENSATION COMMITTEE. THE COMMITTEE MEETS ANNUALLY TO ANALYZE THE PRESIDENT'S GOALS AND OBJECTIVES SET FORTH AND ACHIEVED, REVIEW COMPENSATION, AND DETERMINE COMPENSATION BASED ON THE ANALYSIS AND COMPARABILITY STUDY INFORMATION PROVIDED. COMPENSATION IS APPROVED BY THE FULL BOARD."
201402559349300200,350715530,LINE 19,NO DOCUMENTS AVAILABLE TO THE PUBLIC.
201402559349300200,350715530,"FORM 990, PART XI, LINE 9","SPLIT INTEREST AGREEMENTS $77,239 INTEREST IN STEUBEN COUNTY COMMUNITY FOUNDATION + $35,570 DERIVATIVE CONTRACT + $698,800 TOTAL = $811,609"
201442559349300864,510205293,"FORM 990, PART VI, SECTION A, LINE 2",SOME MEMBERS ON THE BOARD OF DIRECTORS ARE RELATED TO EACH OTHER. THIS HAS NO EFFECT ON THE FINANCIAL DECISIONS MADE FOR THE ORGANIZATION.
201442559349300864,510205293,"FORM 990, PART VI, SECTION B, LINE 11",A COPY OF THE 990 IS PROVIDED TO THE FINANCE COMMITTEE WHICH REVIEWS AND MAKES RECOMMENDATIONS TO THE EXECUTIVE COMMITTEE BEFORE FILING.
201442559349300864,510205293,"FORM 990, PART VI, SECTION B, LINE 12C","SIGNED COMPLIANCE FORMS ARE REQUIRED OF ALL BOARD MEMBERS, OFFICERS, AND KEY EMPLOYEES AT THE JANUARY MEETING OF THE BOARD OF TRUSTEES. COPIES OF ALL DISCLOSURE AND COMPLIANCE STATEMENTS ARE KEPT AS A MATTER OF RECORD IN THE OFFICE OF THE BUSINESS MANAGER."
201442559349300864,510205293,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
201442269349304709,942933165,"Form 990, Part III, Line 4d: Other Program Services Description","OTHER PROGRAM SERVICES 4: THE OTHER PROGRAM EXPENSES PARTLY GENERATED TUITION REVENUE OF $12,138,904 FOR NORTHWESTERN POLYTECHNIC UNIVERSITY IN 2013. THIS OTHER PROGRAM EXPENSE INCLUDED THE COMPENSATION OF OFFICERS, DIRECTORS, AND KEY EMPLOYEES IN THE AMOUNT OF $292,394. THIS COMPENSATION ENABLED THE NORTHWESTERN POLYTECHNIC UNIVERSITY TO PROVIDE A UNIQUE EDUCATIONAL CULTURE AND LEARNING EXPERIENCE ENVIRONMENT FOR STUDENTS, SUCH AS KEEPING UP WITH FAST PACED CHANGES IN TECHNOLOGY AND BUSINESS. WITH THESE OTHER PROGRAM EXPENSES, NORTHWESTERN POLYTECHNIC UNIVERSITY MADE SURE THAT EACH PROGRAM WAS DESIGNED FOR STUDENTS TO ACCOMPLISH SPECIFIED GOALS AND CONTRIBUTE TO COMPETENCE IN THE SUBJECT AREA. IN SHORT, THESE PROCESSES ENABLED THE UNIVERSITY TO PROVIDE STUDENTS WITH A REWARDING EDUCATIONAL EXPERIENCE."
201442269349304709,942933165,"Form 990, Part VI, Line 2: Description of Business or Family Relationship of Officers, Directors, Et",DR. GEORGE HSIEH - BROTHER IN LAW OF DR. WEN JEN WU
201442269349304709,942933165,"Form 990, Part VI, Line 11b: Form 990 Review Process",NO REVIEW WAS AND WILL BE CONDUCTED BY NPU'S GOVERNING BODY.
201442269349304709,942933165,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","THE NORTHWESTERN POLYTECHNIC UNIVERSITY MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO PUBLIC UPON REQUEST. IN ADDITION, OUR EXTERNAL AUDITORS HAVE HAD FULL ACCESS TO EACH OF THE DOCUMENTS."
201432179349301198,931226663,Committee meeting documentation Part VI line 8b,N/A NO COMMITTEES.
201432179349301198,931226663,Form 990 governing body review Part VI line 11,A SUBSTANTIAL NUMBER OF THE GOVERNING BODY WILL BE ABLE TO REVIEW THE 990 BEFORE FILING.
201432179349301198,931226663,Governing documents etc available to public Part VI line 19,THESE DOCUMENTS ARE AVAILABLE UPON WRITTEN REQUEST.
201412589349300546,631222148,"FORM 990, PART VI, SECTION A, LINE 8B",THERE ARE NO SUBCOMMITTEES
201412589349300546,631222148,"FORM 990, PART VI, SECTION B, LINE 11",A COPY OF THE FORM 990 IS PROVIDED TO THE BOARD FOR REVIEW PRIOR TO ITS FILING
201412589349300546,631222148,"FORM 990, PART VI, SECTION C, LINE 19",THE ORGANIZATION MAKES ITS PUBLIC DOCUMENTS AVAILABLE UPON REQUEST
201422179349301372,630840844,"FORM 990, PART VI, SECTION A, LINE 2",A FAMILY RELATIONSHIP EXIST BETWEEN TRUSTEES AND KEY EMPLOYEES
201422179349301372,630840844,"FORM 990, PART VI, SECTION B, LINE 11",A COPY OF THE 990 IS PROVIDED TO THE ORGANIZATION'S GOVERNING BODY FOR REVIEW AND APPROVAL PRIOR TO FILING. THE FORM IS MAILED AND SIGNED BY THE GOVERNING BODY AFTER IT HAS BEEN THROUGHLY REVIEWED.
201422179349301372,630840844,"FORM 990, PART VI, SECTION C, LINE 19",THESE DOCUMENTS ARE AVAILABLE UPON REQUEST.
201412179349300006,134304343,"Form 990, Part VI, Section A, Line 8b",The committee acts as a whole upon majority agreement.
201412179349300006,134304343,"Form 990, Part VI, Section B, Line 11b",No review.
201412179349300006,134304343,"Form 990, Part VI, Section C, Line 19",Upon request.
201412179349300006,134304343,"Form 990, Part IX, Line 11g","Contractor Expense for teaching classes $ 37,028; Help from students to maintain media $ 910"
201412969349300241,237456795,FORM 990 - ORGANIZATION'S MISSION,"PROVIDE A MEDICAL RESIDENCY PROGRAM, IN CONJUNCTION WITH THE UNIVERSITY OF MINNESOTA, AND SUPPORTED BY ESSENTIA HEALTH SYSTEMS AND ST. LUKE'S HOSPITAL OF DULUTH, FOR THE TRAINING OF FAMILY MEDICINE PHYSICIANS IN ASSOCIATION WITH THAT PROGRAM, THE ORGANIZATION OPERATES A PRIMARY CARE FAMILY MEDICINE CLINIC SERVING THE DULUTH AREA."
201412969349300241,237456795,"FORM 990, PAGE 6, PART VI, LINE 3",MANAGEMENT DELEGATED TO ESSENTIA HEALTH SYSTEMS
201412969349300241,237456795,"FORM 990, PAGE 6, PART VI, LINE 11B",REVIEWED AND DISCUSSED AT BOARD MEETING
201412969349300241,237456795,"FORM 990, PAGE 6, PART VI, LINE 12C",ANNUAL DISCLOSURE OF COMPLIANCE WITH CONFLICT OF INTEREST POLICY
201412969349300241,237456795,"FORM 990, PAGE 6, PART VI, LINE 19","THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST"
201412969349300241,237456795,"FORM 990, PART XI, LINE 9","CONTRIBUTED EQUIPMENT 5,000 AN EKG MACHINE WAS DONATED AND WAS VALUED AT 5,000."
201402869349300200,480548361,"FORM 990, PART VI, SECTION B, LINE 11","PRIOR TO FILING, THE FINANCE COMMITTEE AND THE FULL BOARD OF DIRECTORS REVIEW A COPY OF THE FORM 990 WHICH DOES NOT INCLUDE THE NAMES AND ADDRESSES OF CONTRIBUTORS REPORTED ON SCHEDULE B. THE 990 IS FIRST REVIEWED BY THE FINANCE COMMITTEE, WHICH IS A SUB-COMMITTEE OF THE FULL BOARD. THE VP OF FINANCE IS AVAILABLE AT THIS MEETING TO ANSWER ANY QUESTIONS OR PROVIDE CLARIFICATION. AFTER THIS, THE 990 IS MADE AVAILABLE TO THE FULL BOARD FOR REVIEW PRIOR TO FILING."
201402869349300200,480548361,"FORM 990, PART VI, SECTION B, LINE 12C",MANAGEMENT AND THE BOARD REGULARLY REVIEW ACTIVITY THAT MAY CREATE CONFLICTS OF INTEREST.
201402869349300200,480548361,"FORM 990, PART VI, SECTION B, LINE 15","ANNUALLY, THE BOARD OF DIRECTORS REVIEWS AND SETS THE SALARY FOR THE PRESIDENT. SALARY IS DETERMINED BASED ON REVIEW OF SALARIES AT OTHER SIMILAR SCHOOLS IN KANSAS AND AFFILIATIONS, TREND INFORMATION ON RECENT INCREASES FOR THE PRESIDENT, MANAGEMENT'S RECOMMENDATION OF COMPENSATION INCREASE FOR ALL COLLEGE EMPLOYEES AND UPCOMING BUDGET INFORMATION. BENEFITS ARE PER COLLEGE POLICY FOR ALL EMPLOYEES. OTHER KEY EMPLOYEE SALARIES ARE ALSO REVIEWED ANNUALLY AND APPROVED AS PART OF THE BUDGET PROCESS."
201402869349300200,480548361,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION'S GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS ARE AVAILABLE TO THE PUBLIC UPON REQUEST."
201402869349300200,480548361,"FORM 990, PART XI, LINE 9:","ACTUARIAL ADJUSTMENTS TO ANNUITIES, TRUSTS AND LIFE INCOME PLANS -7,685."
201412899349300621,562231069,"FORM 990, PART VI, SECTION B, LINE 11",A DRAFT COPY OF THE 990 RETURN WAS PRESENTED TO THE FINANCE COMMITTEE FOR REVIEW AND APPROVAL. THE FINANCE COMMITTEE PRESENTED THE APPROVED DRAFT FOR FINAL APPROVAL BY THE FULL BOARD OF TRUSTEES AT THEIR REGULARLY SCHEDULED MEETING.
201412899349300621,562231069,"FORM 990, PART VI, SECTION B, LINE 12C",BOARD TRUSTEES ARE ASKED TO VERBALLY DISCLOSE ANY REAL OR POTENTIAL CONFLICTS OF INTEREST WITH THE SEMINARY AT EACH MEETING OF THE BOARD OF TRUSTEES. ANY ISSUES THAT MAY BE RAISED REGARDING CONFLICTS OF INTEREST ARE DISCUSSED AND RESOLVED AT THE BOARD OF TRUSTEES' LEVEL.
201412899349300621,562231069,"FORM 990, PART VI, SECTION B, LINE 15","COMPENSATION OF THE SEMINARY'S PRESIDENT AND PRESIDENT-ELECT IS APPROVED ANUALLY BY THE COMPENSATION COMMITTEE OF THE BOARD OF TRUSTEES. ALL OTHER COMPENSATIONS ARE DISCUSSED AND DECIDED BY THE PRESIDENT OR PRESIDENT-ELECT AND THE FISCAL OFFICER, IN LIGHT OF EACH EMPLOYEE'S ANNUAL WRITTEN EVALUATION, AND ARE TREATED CONFIDENTIALLY."
201412899349300621,562231069,"FORM 990, PART VI, SECTION C, LINE 19","THE SEMINARY'S GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY AND FINANCIAL STATEMENTS ARE AVAILABLE FOR PUBLIC INSPECTION AT THE SEMINARY OFFICES UPON REQUEST. SEMINARY STAFF ARE AVAILABLE TO PROVIDE SUPERVISION AND ANSWER ANY QUESTIONS THE INQUIRING PARTY MAY HAVE."
201412899349300621,562231069,FORM 990 PART XI LINE 2C,EXPLANATION: ORGANIZATION OVERSIGHT OF AUDIT: THE FINANCE COMMITTEE OF THE BOARD OF TRUSTEES REVIEWS THE AUDIT PREPARED BY THE INDEPENDENT AUDITORS AND HOLDS A MEETING WITH THE AUDITORS PRIOR TO THE FINAL RELEASE OF THE AUDIT. THE FINDINGS OF THE FINANCE COMMITTEE ARE THEN PRESENTED TO THE FULL BOARD OF TRUSTEES IN THE PRESENCE OF THE INDEPENDENT AUDITORS. THE AUDITORS ARE AVAILABLE TO ANSWER QUESTIONS AND CLARIFY POINTS IN THE AUDIT AS NEEDED.
201432889349200503,391146331,Other Expenses.1012,Insurance $1704
201432889349200503,391146331,Other Expenses.1,SALES TAX $3855
201432889349200503,391146331,Other Expenses.2,DUES & SUBSCRIPTIONS $633
201432889349200503,391146331,Other Expenses.3,CREDIT CARD FEES $450
201432889349200503,391146331,Other Expenses.4,LICENSE & PERMITS $355
201432889349200503,391146331,Other Expenses.5,BANK FEES $175
201432889349200503,391146331,Other Expenses.6,OFFICE SUPPLIES $48
201432889349200503,391146331,Other Assets.1010,Inventories - Beginning $3321 Inventories - Ending $1495
201432889349200503,391146331,Total Liabilities.1001,Accounts Payable and Accrued Expenses - Beginning $283 Accounts Payable and Accrued Expenses - Ending $178
201442939349300274,541776238,"FORM 990, PAGE 6, PART VI, LINE 11B",THE FINANCE COMMITTE WILL REVIEW THE FORM 990 BEFORE FILING
201442939349300274,541776238,"FORM 990, PAGE 6, PART VI, LINE 12C",ANNUALLY EACH MEMBER IS REQUIRED TO SIGN A DOCUMENT STATING THERE ARE NO CONFLICTS OF INTEREST RELATING TO THE ORGANIZATION.
201442939349300274,541776238,"FORM 990, PAGE 6, PART VI, LINE 15A","THE COMPENSATION PROCESS FOR TOP OFFICIAL ANNUAL SALARIES ARE REVIEWED WITH PROPOSED SALARIES FOR THE ENSUING YEAR. RECOMMENDATIONS ARE SENT TO THE BOARD FOR APPROVAL. ONCE APPROVED, CONTRACTS ARE ISSUED TO THE EMPLOYEES."
201442939349300274,541776238,"FORM 990, PAGE 6, PART VI, LINE 15B","THE COMPENSATION PROCESS FOR OFFICERS OR KEY EMPLOYEE'S ANNUAL SALARIES ARE REVIEWED WITH PROPOSED SALARIES FOR THE ENSUING YEAR. RECOMMENDATIONS ARE SENT TO THE BOARD FOR APPROVAL. ONCE APPROVED, CONTRACTS ARE ISSUED TO THE EMPLOYEES."
201442939349300274,541776238,"FORM 990, PAGE 6, PART VI, LINE 19",ALL GOVERNING DOCUMENTS ARE AVAILABLE AT THE ORGANIZATION'S LOCATION UPON REQUEST BY THE PUBLIC.
201442939349300274,541776238,"FORM 990, PART XI, LINE 9","FUNDRAISING COSTS NETTED AGAINST REVENUE 14,631 FUNDRAISING COSTS NETTED AGAINST REVENUE -14,631"
201412809349300031,237428512,"Form 990, Part VI, Line 11b: Form 990 Review Process",No review was or will be conducted.
201412809349300031,237428512,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",OWN WEBSITE
