object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201641179349300204,237179567,OTHER,900099,869517,869517
201641179349300609,240795686,"FEES, FINES AND COST RECOVERY",900099,592731,592731
201610819349300111,620730291,MISCELLANEOUS,900099,450,450
201641489349300309,340873175,PELL GRANTS,611710,314806,314806
201641489349300309,340873175,FINANCIAL AID,611710,130150,130150
201641309349300739,316032186,OTHER INCOME,900099,28631,19173,9458
201611349349302841,390806251,Student services,900099,13190277,13190277
201611349349302841,390806251,Educational programs,900099,3199403,3199403
201611349349302841,390806251,Commission revenue,900099,536640,536640
201611349349300416,251801532,Pharmaceutical Revenue,900099,5500633,5500633
201621899349300127,132905207,RENTAL INCOME,3816,3816
201622289349302067,550357045,VISITOR MEALS,622000,137237,137237,0,0
201622289349302067,550357045,TUITION,622000,61386,61386,0,0
201622289349302067,550357045,MEDICAL RECORDS,622000,13030,13030,0,0
201612289349305071,060646710,CAFETARIA REVENUE,722210,839739,839739
201612289349305071,060646710,AUXILIARY REVENUE,900099,200046,200046
201632249349300213,060646554,OTHER OPERATING INCOME,900099,10653777,10653777
201632249349300213,060646554,PEDIATRIC ANCILLARY REVENUE,900099,9000000,9000000
201632249349300213,060646554,CAFETERIA/VENDING OTHER OPERATING,900099,2257784,2257784
201632249349301688,362167060,CAFETERIA,722514,5289427,5289427
201632249349301688,362167060,LAB REFERENCE TESTING,541380,4191134,4191134
201632249349301688,362167060,EHR INCENTIVE INCOME,900099,2098004,2098004
201601889349300915,161411935,Other Revenue,900099,525,525
201611909349300031,751596658,MISCELLANEOUS,611310,51415,51415
201632289349304143,721025017,CAFETERIA REVENUE,722210,4711351,1240852,3470499
201632289349304143,721025017,PURCHASE REBATES,900099,914684,914684
201632289349304143,721025017,SUPPORT REV -LTAC,900099,596389,596389
201602269349300705,060646768,Dietary/Cafeteria,722210,1475238,1475238
201602269349300705,060646768,Child Care,624410,430974,430974
201641969349300234,231352642,Miscellaneous,900099,231214,231214
201612289349303176,540506332,Physician & Other Affil. Income,621111,7515689,7515689
201612289349303176,540506332,Cafeteria & Vending Income,722514,3143480,3143480
201612289349303176,540506332,EHR Incentive Income,622110,1493079,1493079
201612269349300706,060646715,Cafeteria Income,722210,526458,526458
201612269349300706,060646715,Income-Pass Thru Entity,900003,-193403,-193403
201602289349300140,610444716,CAFETERIA,722210,1924665,1924665
201602289349300140,610444716,LAWSUIT SETTLEMENT,900099,627255,627255
201602289349300140,610444716,HOME MEDICAL EQUIPMENT,621610,364544,364544
201632289349303303,550357050,Cafeteria Sales,722100,3057578,3057578
201632289349303303,550357050,Credentialing Fees,900099,63750,63750
201632289349303303,550357050,Other investment loss,900099,-10715244,-10715244
201612269349300111,060646966,Cafeteria Income,722210,154383,154383
201612269349300111,060646966,Classes/Tuition,900099,151328,151328
201612269349300111,060646966,Other Operating Income,900099,50361,50361
201612289349303186,060646597,NUTRITION AND DIETARY,561000,372148,372148
201612289349303186,060646597,OTHER PATIENT SERVICES,900099,302436,302436
201612289349303186,060646597,ADMINISTRATIVE SERVICES,561000,181496,181496
201622289349302957,810351900,MISCELLANEOUS,74324,74324
201622289349302957,810351900,SETTLEMENT PROCEEDS
201641969349301434,366112087,PERFORMANCE FEES AND BOOK SALES,611600,533785,533785
201641969349301434,366112087,SHERWOOD SCHOOL OF MUSIC LESSON REVENUE,611600,718764,718764
201641969349301434,366112087,INCOME FROM AFFILIATED ORGANIZATION,900099,828138,828138
201631979349300018,112163504,OTHER INCOME,900099,275663,275663
201631959349301378,420681067,INVESTMENT UNREALIZED GAINS/LOSSE,611710,147151,147151
201641969349301239,750827446,FIRST CARE GAIN,900099,3224572,3224572
201641969349301239,750827446,CAFETERIA SALES,900099,2471744,2471744
201641969349301239,750827446,MISCELLANEOUS INCOME,900099,7672735,7672735
201611969349301606,362371220,Conference Revenue,611430,185345,185345
201641739349300204,270694073,OTHER,2285,2285
201601879349300640,231352665,DINING SERVICES INCOME,722210,6487325,6487325
201601879349300640,231352665,RESIDENCE HALLS,611310,5585926,5585926
201601879349300640,231352665,PRODUCTION UNITS FARM INCOME,900099,439157,439157
201621879349300532,130429660,MISCELLANEOUS,611310,41329,41329
201641699349300734,362167854,EAF distribution,900099,421725,421725
201641699349300734,362167854,Seminar Lecture and Events,900099,102787,102787
201641699349300734,362167854,Hotel and Conference Services (net),900099,-1195120,-1195120
201611959349301336,135562308,MISCELLANEOUS,900099,55215000,55215000
201611959349301336,135562308,OTHER AUX. ENTERPRISES,713940,20781449,6017071,14764378
201611959349301336,135562308,NON-OPERATING OTHER,900099,9714765,9714765
201611799349301066,132590811,MISCELLANEOUS INCOME,611519,6333,6333
201611959349300311,111630741,FACILITY FEES,713940,34682,34682
201611959349300311,111630741,SPONSORSHIP FEE,541800,7500,7500
201611959349300311,111630741,OTHER REVENUE,900099,343589,343589
201641799349301004,231352236,Room and Board,611310,1853610,1853610,0,0
201641799349301004,231352236,Auxiliary Income,611310,257893,257893,0,0
201641799349301004,231352236,Unrealized Gains/Losses,611310,-1677788,-1677788,0,0
201641829349300524,952988463,MISCELLANEOUS REVENUE,900099,3398,3398
201611819349300211,042304133,MISCELLANEOUS,900099,22185,22185
201611979349300331,381988915,MISCELLANEOUS,900099,115519,115519
201611979349300331,381988915,COPY MACHINE REVENUE,900099,8742,8742
201621799349300117,135604699,FINES AND FEES,900099,94261,94261
201621799349300117,135604699,FERRY VAN INCOME,480000,80000,80000
201621799349300117,135604699,OTHER INTEREST AND GAINS,900099,32570,32570
201621959349301227,362167817,Alumni travel study,561520,199156,199156
201621959349301227,362167817,Scientific services/rental,541990,219230,219230
201621959349301227,362167817,Investment in partners,523920,27413747,27413747
201601709349300300,381948285,HTAT ADMIN & OTHER MISC,561000,60913,60913
201601709349300300,381948285,SALE OF SCRAP,900099,8314,8314
201601709349300300,381948285,GIFT SHOP SALES,900099,2791,2791
201631969349301668,391353508,OTHER MISCELLANEOUS REVENUE,900099,67903,67903
201621949349300442,131810448,Miscellaneous,900099,72339,72339
201602249349302325,042790311,Pension Curtailment,900099,42447625,42447625
201602249349302325,042790311,Intercompany Charges,900099,20670547,20670547
201602249349302325,042790311,Pharmacy Service,900099,17049232,17049232
201612189349301551,362340313,CAFETERIA,900099,2106376,0,0,2106376
201612189349301551,362340313,DSC MANAGEMENT FEES,900099,713791,0,0,713791
201612189349301551,362340313,CASH DISCOUNTS,900099,550369,0,0,550369
201612099349301271,810232122,VENDOR REBATES/DISCOUN,900099,989693,989693
201612099349301271,810232122,Other Income,900099,118035,118035
201602249349300345,810374399,OTHER MISCELLANEOUS REVENUE,900099,1092412,1092412
201602249349300345,810374399,OTHER PROGRAM REVENUE,900099,450796,450796
201631949349301163,541744931,Sheltering Arms,622110,2253755,2253755
201631949349301163,541744931,Gift Shop&Vending Rev.,900099,278085,278085
201631949349301163,541744931,Physician Billing Rev.,900099,81810,81810
201642089349301064,366205980,MISCELLANEOUS,900099,21482,21482
201632179349300613,237135915,OTHER INCOME,900099,53216,53216
201602249349300960,943111522,MISC INCOME,900099,10405,10405
201602249349300600,951643307,ADVERTISING,900099,19000,19000
201602179349301655,237178040,"Directory, annual meet",611430,57712,57712
201602109349301030,410682405,Corporate support fee,561000,2515809,2515809
201602109349301030,410682405,Personal property rent,900002,19008,19008
201602109349301030,410682405,Income from Partnership,900003,-162737,-162737
201642049349300319,010211534,Meaningful Use,621990,625482,625482
201622249349301897,440577118,LOSS ON INVESTMENT IN EQUITY INVESTEE,900099,-135570,-135570
201622249349301897,440577118,CHANGE IN INTEREST IN NET ASSETS OF SUBS,900099,13021657,13021657
201622249349301897,440577118,LOSS ON EXTINGUISHMENT OF DEBT,900099,-23943671,-23943671
201602079349300975,136192377,BAD DEBT RECOVERY,327886,327886
201602079349300975,136192377,NON-CREDIT FEES,119135,119135
201622239349301232,010238552,HR AND IS SHARED SERVICES REV,900099,101433910,101433910
201622239349301232,010238552,OTHER REVENUE,900099,43445428,43445428
201622239349301232,010238552,ADMIN. SERVICES REVENUE,561000,1434325,1434325
201612189349300036,131740115,Patient Collections,900099,165046,0,165046,0
201641979349300874,510163080,Other Income,611310,51273,51273,0,0
201602109349300815,370661183,MANAGEMENT & ACCNTG FEES,541610,1976048,1976048
201602109349300815,370661183,OTHER,900099,3219084,3219084
201602109349300815,370661183,SALE OF FOOD,722210,1944820,1944820
201622159349301907,931071753,MISCELLANEOUS,9582,9582
201612109349300936,741613878,EMPLOYEE PARKING,531120,4614433,0,0,4614433
201612109349300936,741613878,EXPERT WITNESS FEES,541900,1802812,1802812,0
201612109349300936,741613878,INSURANCE PROCEEDS,900099,435057,435057
201602259349301715,222472997,SCHOOL OF NURSING,900099,4515954,4515954
201602259349301715,222472997,MISCELLANEOUS,900099,2376801,147083,2229718
201602259349301715,222472997,VANTAGE JOINT VENTURE,900099,1047443,1047443
201632159349301028,742358522,INVESTMENT IN BLUETREND ASP FUND,523000,1572,1572
201622259349303862,042103612,PHYSICIAN ADMIN REIMB,900099,1886124,1886124
201622259349303862,042103612,PARKING,900099,1824225,1824225
201622259349303862,042103612,CAFETERIA,900099,1168298,1168298
201612119349301301,860702049,MISCELLANEOUS,414227,414227
201632179349301328,581249683,misc revenue,611710,39952,39952
201631979349301263,640306253,INCOME FROM SUBS & OTHER INTS,900099,-7520777,-7540652,19875
201631979349301263,640306253,OTHER REVENUE,900099,126807,126807
201642009349301069,580566256,FINANCIAL ADMINISTRATION,611710,1062611,1062611
201642009349301069,580566256,CONCESSIONS/SERVICES,611710,11388013,11388013
201642009349301069,580566256,NETWORK AND COMMUNICATIONS,611710,193386,193386
201631829349300233,110461385,MISCELLANEOUS FEES,900099,85479,85479
201642289349303394,390884478,INCOME FROM HEALTHCARE AFFILIATES,900099,2384599,2384599
201642289349303394,390884478,EHR INCENTIVE,621110,708202,708202
201622259349300622,953432210,INVESTMENT INCOME FROM K-1'S,525990,-159308,-159308
201622259349300622,953432210,MISCELLANEOUS REVENUE,900004,11640,11640
201621979349300722,061627882,MISCELLANOUS INCOME,611600,519183,474271,44912
201631699349300228,530174589,MISCELLANEOUS,999999
201632249349300018,060646652,OTHER ANCILIARY SERVICES,900099,14115720,14115720
201632249349300018,060646652,CAFETERIA/VENDING,900099,11663139,11663139
201632249349300018,060646652,PARKING,900099,7691400,7691400
201632259349303693,060646844,CAFETERIA & DIETARY,900099,1220795,1220795
201632259349303693,060646844,MEANINGFUL USE,900099,2067577,2067577
201632259349303693,060646844,PHYSICIAN MALPRACTICE PREMIUMS,571927,571927
201632289349302983,060646813,OTHER PATIENT SVCS,624190,8556521,7885453,671068
201632289349302983,060646813,PHARMACY,900099,2458081,2458081
201632289349302983,060646813,MISCELLANEOUS,900099,2305826,1863743,442083
201632289349305238,362170866,EXPENSE REIMBURSEMENT & MGMT FEES,900099,884148,884148
201632289349305238,362170866,PARKING INCOME,900099,110119,110119
201632289349305238,362170866,CHILD CARE CENTER,900099,194569,194569
201631949349300638,540793767,Clinical Drug Trials,900099,2021501,2021501
201631949349300638,540793767,Care Coordination,900099,662177,662177
201631949349300638,540793767,Joint Venture,900099,530440,530440
201622289349300822,650000627,MISCELLANEOUS,900099,72900,72900
201622289349303997,431345089,MISCELLANEOUS INCOME,19287,19287
201602289349304110,237001501,MISCELLANEOUS,611710,46046,46046
201602259349301440,208991580,Extraordinary Income: Forgiveness of WGI Inc. Note,900099,900000,900000
201602259349301440,208991580,Management Fees,900099,67353,67353
201602259349301440,208991580,Miscellaneous,900099,570,570
201602259349302445,273339369,NOTE FORGIVENESS,611310,44477948,44477948
201612259349303891,113443188,CONSULTING AND OTHER SERVICES,900099,416000,416000
201642229349300824,020222215,ANSWERING SERVICES,561000,70904,70904
201642229349300824,020222215,HOUSEKEEPING SERVICES,721110,25580,25580
201642229349300824,020222215,LAUNDRY SERVICES,812300,5576,5576
201641349349306709,710437657,STUDIES INCOME,621110,323501,323501
201641349349306709,710437657,OTHER INCOME,621110,214303,214303
201641349349306709,710437657,HEMATOLOGY/ONCOLOGY SERVICES,621110,115681,115681
201632239349301253,850365964,MISCELLANEOUS INCOME,611600,175528,175528
201632229349300728,621599670,PARKING,900099,12000,12000
201642289349303044,540808239,OTHER,624100,-3364,-3364
201642239349301664,344434288,MISCELLANEOUS,452000,43664,43664
