object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201640469349301694,730579298,"AUXILIARY-ATHLETICS, H",611710,26736065,26736065
201640469349301694,730579298,RESEARCH & SPONSORED P,611710,19666054,19666054
201640469349301694,730579298,SALES OF EDUCATION DEP,611710,8263786,8263786
201620929349300027,340714818,TUITION AND FEES,900099,52462211,52462211
201620929349300027,340714818,AUXILIARY ACTIVITIES,900099,13405398,13405398
201620929349300027,340714818,CHRISTIAN OUTREACH,611710,3356619,3138923,217696
201620929349300027,340714818,STUDENT REL.ACTIVITIES,900099,812922,806381,6541
201620929349300027,340714818,EDUCATIONAL ACTIVITIES,900099,522004,522004
201620959349300842,362169145,STUDENT TUITION AND FEES,812900,95578563,95578563
201620959349300842,362169145,RESIDENCE HALLS,721000,6286306,6251805,34501
201620959349300842,362169145,"OTHER ATHLETIC, ARTS & CULTURE",812900,425566,425566
201620959349300842,362169145,GRANT AND LOAN ADMINISTRATION FEES,812900,54183,54183
201620959349300842,362169145,COMMUNITY EDUCATION,812900,51475,51475
201620969349300632,911036794,TUITION AND FEES,611600,32689328,32689328
201620969349300632,911036794,CLINIC SERVICES,621300,2638985,2638985
201620969349300632,911036794,RESEARCH,541700,1209796,1209796
201601359349300110,030220266,TUITION & FEES,611710,81937084,81937084
201601359349300110,030220266,DORMITORY AND DINING FEES,721310,17185338,17185338
201601359349300110,030220266,BOOKSTORE RECEIPTS,451211,37616,37616
201611339349303336,231365351,Rental Income from Aff,532000,2347584,2347584
201611339349303336,231365351,Risk Contract Revenues,621400,-1229355,-1229355
201610469349301596,231501197,Tuition & fees,990009,50337480
201610469349301041,930966422,Concession Sales,611600,7208,7208
201610469349301041,930966422,Performance Revenue,611600,11256,11256
201610469349301041,930966422,Theater Rent,611600,1054,1054
201610469349301041,930966422,Tuition Revenue,611600,276362,276362
201630959349300133,800477644,Tuition & Fees,611310,8490306,8490306
201620979349300117,540573801,TUITION,611310,81305019,81305019
201620979349300117,540573801,AUXILIARY SERVICES,532000,11734697,11714571,20126
201620979349300117,540573801,FEES,611710,2465040,2349753,115287
201600909349300910,911122839,TUITION AND FEES,955858,955858
201600909349300910,911122839,BOAT PROJECTS,206705,206705
201600909349300905,420680387,TUITION AND FEES,611600,75392428,75392428
201600909349300905,420680387,AUXILIARY SERVICES,611710,16271845,16271845
201600909349300905,420680387,FEES SOURCES AND FINES,611710,382465,382465
201600909349300905,420680387,ALUMNI FEES,611710,228691,228691
201600909349300905,420680387,INDIRECT COST RECOVERY,611710,63551,63551
201630889349300103,231352641,TUITION AND FEES,900099,123219454,123219454
201630889349300103,231352641,AUXILIARY SERVICES,900099,30521611,30521611
201630889349300103,231352641,CONFERENCES AND CONVENTIONS,611710,607077,607077
201630889349300103,231352641,THEATER,711110,491184,239554,251630
201620469349300327,750950119,AUXILLARY - OTHER,611710,920419,920419
201620469349300327,750950119,ROOM AND BOARD,611710,3202938,3202938
201620469349300327,750950119,TUITION AND FEES,611710,27235821,27235821
201631309349300143,250969449,TUITION,900099,637879306,637879306
201631309349300143,250969449,AUXILIARY SERVICES,611710,61165078,60579955,585123
201631309349300143,250969449,OTHER PROGRAM SERVICES,900099,15005626,15005626
201631339349305493,910567740,Student Tuition & Fees,611310,68662906,68662906
201631339349305493,910567740,Housing & meal services,611310,8498624,8498624
201631339349305493,910567740,Bookstore,451211,1054793,1054793
201631339349305493,910567740,Other,900099,1352249,1352249
201641319349303054,042121659,TUITION AND FEES,611710,217180691,217180691
201641319349303054,042121659,AUXILIARY OPERATIONS,611710,27186527,27186527
201641319349303054,042121659,SPONSORED RESEARCH,611710,28060168,28060168
201641319349303054,042121659,OTHER EDUCATIONAL OPERATIONS,611710,2593506,2425899,167607
201641319349303054,042121659,OTHER OPERATING SOURCES,611710,2617067,2617067
201631349349305408,042103594,Sponsored Research Contracts,900099,1134304000,1134304000
201631349349305408,042103594,Fees and Services,900099,117213000,114369000,2844000
201631349349305408,042103594,Other Programs,900099,20167000,20167000
201631349349305408,042103594,Tuition,900099,621140000,621140000
201631349349305408,042103594,Auxiliary Enterprises,721000,112927000,112913000,14000
201631339349303958,381366958,TUITION AND FEES,611710,36955748,36955748
201631339349303958,381366958,AUXILIARY,611710,5184152,5184152
201631339349303958,381366958,CONFERENCES & CAMPS,721210,82675,31563,51112
201610659349300416,610444788,TUITION & FEES,611310,42583902,42583902
201610659349300416,610444788,AUXILARY SERVICES,611310,5646427,5646427
201610659349300416,610444788,FINES & OTHER CHARGES,611310,159132,159132
201610659349300416,610444788,SALES & SERVICE,611310,55744,55744
201601329349301500,230465970,PROGRAM SERVICE REVENUE,621990,289799403,289799403
201621329349301562,570341191,TUITION AND FEES,611310,8058919,8058919
201621329349301562,570341191,AUXILIARY ENTERPRISES,611310,3160350,3160350
201621329349301562,570341191,GOVERNMENT REVENUE,611310,3967449,3967449
201641339349301649,942515428,TUITION AND FEES,611600,12417934,12417934
201641339349301649,942515428,CLINIC REVENUE,611710,376768,376768
201641339349301649,942515428,AUXILIARY SERVICES,611710,367726,367726
201601349349302290,060646623,Tuition & Fees,611600,202241747,202241747
201601349349302290,060646623,Auxiliary Services,721000,39430166,39430166
201601349349302290,060646623,Other Program Services,900099,2393949,2393949
201641319349300114,546039600,STUDENT FEES,611310,45754308,45754308
201641319349300114,546039600,RESIDENCE HALLS,611310,4131156,4131156
201641319349300114,546039600,DINING EXPENSES,611310,3499716,3499716
201641319349300114,546039600,OTHER,611310,419504,419504
201641319349300114,546039600,CONFERENCES,611310,321858,321858
201601379349303575,391773613,TUITION AND FEES,611600,2460400,2460400
201621329349304452,752765566,PATIENT SERVICES REVENUE,622110,554687768,554687768,0,0
201621329349304452,752765566,MOB RENTAL REVENUE,531120,9790785,9790785,0,0
201621329349304452,752765566,OUTREACH LAB SERVICES,621511,3515789,0,3515789,0
201621329349304452,752765566,CAFETERIA REVENUE,722310,3462735,3462735,0,0
201621329349304452,752765566,BILLING/MANAGEMENT FEE,541611,3410359,0,3410359,0
201601339349304315,550357039,TUITION AND FEES,40764581,40764581
201601339349304315,550357039,AUXILIARY SALES & SERVICING,7126759,7126759
201601339349304315,550357039,CATERING,722320,529891,529891
201600779349300610,250979377,PATIENT REVENUE,621990,1330372,1330372
201601059349300525,150545841,TUITION AND FEES,611310,87337360,87337360
201601059349300525,150545841,INTERCOLL. ATHLETICS,611310,204919,204919
201601059349300525,150545841,ROOM & BOARD,611310,18893498,18893498
201601059349300525,150545841,BOOKSTORE,611310,166907,166907
201621069349300432,560529940,TUITION & FEES,900099,144670306,144670306,0,0
201621069349300432,560529940,AUXILIARY ENTERPRISES,713910,20561274,20531276,29998,0
201621069349300432,560529940,"ATHLETICS, STUDENT SVC",900099,1413486,1413486,0,0
201621069349300432,560529940,NCAA CONFERENCE INCOME,900099,566592,566592,0,0
201621069349300432,560529940,SCHOOLS & CAMPS,611710,242437,40095,202342,0
201601069349301310,141338562,TUITION & FEES,721310,127053461,127053461
201601069349301310,141338562,AUXILIARY ENTERPRISES,721310,33342195,30410865,37001,2894329
201601069349301310,141338562,OTHER SOURCES,721310,1357094,1258316,98778
201601069349301310,141338562,INVESTMENT INCOME,721310,25003,25003
201601069349301310,141338562,STUDENT LOANS INTEREST,721310,13341,13341
201600849349300110,660259904,TUITION AND FEES,11011148,11011148
201621339349303972,460224604,Net Patient & Resident Services,622110,102989449,102989449
201621339349303972,460224604,Other Revenue,900099,1842704,1842704
201621339349303972,460224604,Meaningful Use Revenue,900099,627974,627974
201621339349303972,460224604,Cafeteria,900099,466286,466286
201621339349303972,460224604,Interest in Avera Health Fnd,900099,135256,135256
201641099349301109,560554207,TUITION AND FEES,900099,34261884,34261884
201641099349301109,560554207,RESIDENCE HALLS,900099,8555197,8555197
201641099349301109,560554207,AUXILIARY REVENUE,900099,969337,969337
201641099349301109,560554207,CAFETERIA INCOME,900099,157734,157734
201640859349300019,042103585,TUITION & FEES,611310,56447866,56447866
201640859349300019,042103585,ROOM & BOARD,611310,17028373,17028373
201640859349300019,042103585,MGMT FEE/RENT FROM TAX-EXEMPT AFF,561499,2130381,2130381
201640859349300019,042103585,CONNECTED LEARNING/ED.,611710,1697512,1697512
201640859349300019,042103585,COLLABORATIONS WITH COLLEGES,611710,1589790,1589790
201600979349300415,150532204,TUITION & FEES,900099,253709027,253709027
201600979349300415,150532204,ROOM,721000,36444944,36444944
201600979349300415,150532204,BOARD,722210,23700322,23700322
201600979349300415,150532204,BOOKSTORE,900099,3374800,3374800
201600979349300415,150532204,SALES-EDUCATION DEPART,611710,3330698,3327673,3025
201640899349301134,721226741,STUDENT HOUSING,149933,149933
201640899349301134,721226741,STUDENT INCOME AND FEES,12373,12373
201640899349301134,721226741,TUITION,4489562,4489562
201611329349302381,010212542,TUITION AND FEES,611710,40529826,40529826
201611329349302381,010212542,RESIDENCE AND DINING,721310,8370226,8370226
201621319349301707,060646701,Tuition and fees,611310,305786042,305786042,0,0
201621319349301707,060646701,Auxiliary enterprises,611310,67537337,0,0,67537337
201621319349301707,060646701,Organized activities and other,611310,4158565,0,0,4158565
201601169349301400,133297197,TUITION & FEES,611310,365827476,365827476
201601169349301400,133297197,AUX ENTERPRISE REV,611310,41801399,41801399
201601169349301400,133297197,COMMERCIAL CONTRACTS,611310,1456839,1456839
201601169349301400,133297197,SVC OF EDUCATION DEPT,611310,487643,487643
201601269349300820,870212470,Auxiliary enterprises,5304181,5304181
201601269349300820,870212470,Tuition and Fees,81980312,81980312
201631339349306168,951690977,PATIENT REVENUE,621110,883873642,883873642
201631339349306168,951690977,EDUCATION REVENUE,900099,27587573,27587573
201631339349306168,951690977,RESEARCH REVENUE,900099,9655519,9655519
201631339349306168,951690977,GRADUATE MEDICAL EDUCATION,900099,8496000,8496000
201631339349304558,042105777,TUITION AND FEES,900099,22810136,22810136
201631339349304558,042105777,ROOM AND BOARD,900099,3984429,3984429
201631339349304558,042105777,AUXILIARY ENTERPRISES,900099,1202695,1202695
201621099349301252,250965430,Tuition and fees,611310,96451037,96451037,0,0
201621099349301252,250965430,Auxiliary services,611310,21012131,21012131,0,0
201621099349301252,250965430,Government grants and contracts,611310,877292,877292,0,0
201621099349301252,250965430,All other educational related,611310,478338,478338,0,0
201621319349301282,050306206,TUITION,611310,389275557,389275557
201621319349301282,050306206,ROOM & BOARD REVENUES,611310,71714237,71714237
201621319349301282,050306206,DOUBLETREE HOTEL,721110,8271264,8271264
201621319349301282,050306206,STUDENT PRACTICUM,611310,3508114,3508114
201621319349301282,050306206,STUDENT FEES,611310,2834917,2834917
201640469349302049,580566199,GROSS TUITION & FEES,611310,24505149,24505149
201640469349302049,580566199,ROOM AND BOARD,611310,5578281,5578281
201640469349302049,580566199,CAMPUS BOOKSTORE,451211,122256,122256
201640469349302049,580566199,PROGRAM RENTS,900099,114645,114645
201640469349302049,580566199,AUXILLIARY RENTS,900099,70520,70520
201600559349300410,820309302,TUITION,611310,1825215,1825215
201600559349300410,820309302,AUXILIARY,611710,581501,581501
201600549349301015,362181973,tuition & fees,611310,79387674,79387674
201600549349301015,362181973,Patient care,621400,4427722,4427722
201600549349301015,362181973,Student housing revenue,611310,2668944,2668944
201600549349301015,362181973,Continuing Education,611310,5083,5083
201621059349300437,060653264,TUITION DORM & STUDENT FEES,611310,138091249,138091249,0,0
201621059349300437,060653264,EDUCATIONAL SERVICES,611310,8750301,8750301,0,0
201621059349300437,060653264,BOOKSTORE/FOOD SALES,611310,3882618,3882618,0,0
201621059349300437,060653264,PLACEMENT FEES/ CAREER WEEKS,611310,154550,154550,0,0
201600549349300125,480547846,TUITION AND FEES,611710,21949461,21949461
201600549349300125,480547846,RESIDENCE HALLS,611710,942006,942006
201600549349300125,480547846,CAFETERIA,611710,812046,812046
201600549349300125,480547846,ST. MARY CENTER,611710,188402,188402
201601349349306290,340714654,Tuition and Fees,900099,86461377,86461377
201601349349306290,340714654,Room & Board,721000,20466786,20466786
201601349349306290,340714654,Student Auxiliary Services,451211,1791074,509392,443256,838426
201601349349306290,340714654,Student Services,900099,1654529,1654529
201601349349306290,340714654,Community Events,900099,902424,902424
201640469349300729,030179299,FEES,565912,565912
201640469349300729,030179299,ROOM AND BOARD,5286796,5286796
201640469349300729,030179299,TUITION,19894440,19894440
201640469349300444,590587238,TUITION & EDUCATION REVENUE &,611600,2909465,2909465
201621249349301147,440617326,TUITION AND FEES,611600,34190727,34190727
201621249349301147,440617326,RESIDENT HALL INCOME,611710,1335881,1335881
201641259349300234,910654200,TUITION AND FEES,611600,5668559,5668559
201641259349300234,910654200,STUDENT HOUSING & DINI,611710,619781,619781
201641259349300234,910654200,CHILD CARE CENTER,624410,54105,54105
201641259349300234,910654200,CONFERENCES,611710,2612,2612
201641279349301404,041958460,TUITION AND FEES,900099,123261871,123261871
201641279349301404,041958460,ROOM/BOARD & RELATED,900099,30965656,30965656
201631309349300433,240795460,Tuition and Fees,611310,59240881,59240881,0,0
201631309349300433,240795460,Dormitory Fees and Rentals,611310,6043716,6043716,0,0
201631309349300433,240795460,Athletic Receipts,611310,36536,36536,0,0
201631309349300433,240795460,Federal Admin Reimbursement,611310,62799,62799,0,0
201631309349300433,240795460,Misc. Education Program Fees,611310,48724,48724,0,0
201621329349302572,111797182,Student Tuition and Fees,900099,110639565,110639565,0,0
201621329349302572,111797182,Auxiliary Services Revenue,611710,3337832,3216137,0,121695
201640439349301449,470376525,TUITION AND FEES,900099,29393956,29393956
201640439349301449,470376525,SALES AND SERVICES OF AUXILIARY ENTERPRISES,900099,6293441,6293441
201631059349300918,520743814,INSURANCE SUBSCRIPTION,900099,27118619,27118619
201631059349300918,520743814,CONFERENCE REVENUE,900099,880473,880473
201631059349300918,520743814,TUITION AND SCHOOL FEE,900099,481263,481263
201631059349300918,520743814,MANAGEMENT FEES,524298,2500,2500
201611069349301116,951643334,Tution and Fees,900099,348346088,348346088
201611069349301116,951643334,Auxiliary,900099,37020108,37020108
201611069349301116,951643334,Conferences,532000,4308188,1338757,2969431
201611069349301116,951643334,Fitness Center,713940,1273846,1082589,191257
201611069349301116,951643334,OTHER PROGRAM SERVICE REVENUE,900099,8536011,8536011
201620439349301292,952594166,Parent Fees,1878820,1878820
201611069349300906,231352674,ACAD SRVS - TUITION,611310,250756695,250756695
201611069349300906,231352674,CAFETERIA & DORMIT,531110,34085828,34024411,61417
201611069349300906,231352674,ATHLETICS,541800,2467610,1940367,527243
