object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201723199349310852,710236856,BAPTIST HEALTH FAMILY CLNC-FAIRFIELD BAY,110 VILLAGE PLACE SUITE 2B,FAIRFIELD BAY,AR,72088,FAMILY CLINIC
201723199349310852,710236856,BAPTIST HEALTH FAMILY CLINIC - PRESCOTT,1484 WEST FIRST STREET NORTH 2,PRESCOTT,AR,71857,FAMILY CLINIC
201723199349310852,710236856,BAPTIST HEALTH HOSPICE - ARKADELPHIA,300 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923,HOSPICE
201723199349310852,710236856,BAPTIST HLTH THERAPY CTR-N RODNEY PARHAM,4200 NORTH RODNEY PARHAM ROAD,LITTLE ROCK,AR,72212,THERAPY
201723199349310852,710236856,BAPTIST HEALTH FAMILY CLINIC - PANGBURN,304 MAIN STREET,PANGBURN,AR,72121,FAMILY CLINIC
201723199349310852,710236856,BAPTIST HEALTH THERAPY CTR-SHERWOOD FMC,1308 EAST KIEHL AVENUE SUITE 1,SHERWOOD,AR,72120,THERAPY
201743199349318069,112626155,BISHOP ORRIS G WALKER JR HEALTH CENTER,528 PROSPECT PLACE,BROOKLYN,NY,11238,CLINIC
201743199349318069,112626155,PRIMARY CARE DESIG AIDS TREATMENT CENTER,880 BERGEN STREET,BROOKLYN,NY,11238,AIDS TREATMENT CENTER
201743199349318069,112626155,DENTAL CENTER,1536 BEDFORD AVENUE,BROOKLYN,NY,11216,DENTAL CLINIC
201743199349318069,112626155,ALTERNATIVE HOUSINGAPT PROGRAM,1366 EAST NEW YORK AVENUE,BROOKLYN,NY,11233,BEHAVIORAL HEALTH CLINIC
201743199349318069,112626155,METHADONE MAINTENANCE TREATMENT PROGRAM,882 BERGEN STREET,BROOKLYN,NY,11238,DETOX AND CONSULTATION
201743199349318069,112626155,BEHAVIORAL HEALTH PROGRAM - ADULT CLINIC,1038 BROADWAY,BROOKLYN,NY,11221,BEHAVIORAL HEALTH CLINIC
201743199349318069,112626155,ATLANTIC AVENUE MENS SHELTER,1322 BEDFORD AVENUE,BROOKLYN,NY,11216,SHELTER
201713189349303296,410956618,1 - HEALTHPARTNERS SPECIALTY CENTER,435 PHALEN BOULEVARD,ST PAUL,MN,55132,"REGIONS SAME DAY SURGERY, PAIN CLINIC, & DIGESTIVE CAR"
201713189349303296,410956618,2 - HEALTHPARTNERS SPECIALTY CENTER,401 PHALEN BOULEVARD,ST PAUL,MN,55130,"REGIONS IMAGING CTR., PULMONARY FUNCTION TESTING, HAND/PHYS./SPEECH THERAPY"
201713189349303296,410956618,3 - REGIONS CARDIOPULMONARY REHABILITATION,2575 UNIVERSITY AV SUITE 140,WESTGATE,ST PAUL,MN,55114,CARDIOPULMONARY REHABILITATION CLINIC
201713189349303296,410956618,4 - HEALTHPARTNERS SLEEP CENTER,2688 MAPLEWOOD DRIVE,MAPLEWOOD,MN,55109,SLEEP HEALTH CENTER
201713189349303296,410956618,5 - REGIONS NEW CONNECTIONS,1250 HIGHWAY 55,HASTINGS,MN,55033,ALCOHOL AND DRUG USE TREATMENT
201713189349303296,410956618,6 - REGIONS NEW CONNECTIONS,199 COON RAPIDS BLVD SUITE 110,COON RAPIDS,MN,55433,ALCOHOL AND DRUG USE TREATMENT
201713189349303296,410956618,7 - REGIONS NEW CONNECTIONS,6446 CITY WEST PARKWAY,EDEN PRAIRIE,MN,55344,ALCOHOL AND DRUG USE TREATMENT
201713189349303296,410956618,8 - REGIONS PHYSICAL THERAPY CLINIC,295 PHALEN BLVD,ST PAUL,MN,55130,PHYSICAL THERAPY CLINIC
201713189349303296,410956618,9 - REGIONS HOSPITAL HAND & PT CLINIC,2220 RIVERSIDE AVE 5TH FLOOR,MINNEAPOLIS,MN,55454,HAND AND PHYSICAL THERAPY
201713189349303296,410956618,10 - REGIONS REHAB INSTITUTE,8425 SEASON PARKWAY SUITE 103,WOODBURY,MN,55125,PHYSICAL THERAPY CLINIC
201713189349303296,410956618,11 - REGIONS ADAP,445 ETNA STREET SUITE 55,ST PAUL,MN,55106,ALCOHOL AND DRUG TREATMENT
201723199349317612,364195126,PRESENCE PHYSICAL THERAPY,3000 W JEFFERSON ST,JOLIET,IL,60435,PHYSICAL THERAPY
201723199349317612,364195126,PRESENCE PHYSICAL THERAPY SERVICES,600 SOUTH WEBER ROAD,ROMEOVILLE,IL,60446,PHYSICAL THERAPY
201723199349317612,364195126,PRESENCE CENTER FOR WOUND CARE,301 NORTH MADISON ST,JOLIET,IL,60435,WOUND CARE CENTER
201723199349317612,364195126,PRESENCE PHYSICAL THERAPYINDUSTRIAL REH,852 SHARP AVENUE,SHOREWOOD,IL,60404,PHYSICAL THERAPY
201723199349317612,364195126,MERCY PROFESSIONAL BUILDING PHARMACY,1315 N HIGHLAND Suite 201,AURORA,IL,60506,OUTPATIENT PHARMACY
201723199349317612,364195126,PRESENCE PHYSICAL REHAB & SPORT INJURY,2132 JEFFERSON STREET,JOLIET,IL,60435,PHYSICAL THERAPY
201723199349317612,364195126,PRESENCE PHYSICAL THERAPY SERVICES,1812 LINCOLN HIGHWAY,NEW LENOX,IL,60451,PHYSICAL THERAPY
201723199349317612,364195126,PRESENCE PHYSICAL THERAPY SERVICES,15120 WALLIN DRIVE,PLAINFIELD,IL,60544,PHYSICAL THERAPY
201723199349317612,364195126,PRESENCE SLEEP DISORDER CENTER,2132 JEFFERSON STREET,JOLIET,IL,60435,SLEEP DISORDER CENTER
201723199349317612,364195126,PRESENCE SLEEP LAB,412 SHERIDAN,DANVILLE,IL,61832,SLEEP DISORDER CENTER
201723199349317612,364195126,PRESENCE UNITED SAMARITANS ONCOLOGY CTR,806 NORTH LOGAN AVENUE,DANVILLE,IL,61832,ONCOLOGY CENTER
201723199349317612,364195126,PRESENCE MANTENO MEDCENTRE,501 S LOCUST STREET,MANTENO,IL,60950,MEDICAL OFFICE BUILDING
201723199349317612,364195126,PRESENCE MEDCENTRE EAST,455 WEST COURT STREET,KANKAKEE,IL,60901,MEDICAL OFFICE BUILDING
201723199349317612,364195126,PRESENCE MEDCENTRE WEST,555 WEST COURT STREET,KANKAKEE,IL,60901,MEDICAL OFFICE BUILDING
201723199349317612,364195126,PRESENCE MOMENCE MEDCENTRE,739 NORTH DIXIE HIGHWAY,MOMENCE,IL,60954,MEDICAL OFFICE BUILDING
201723199349317612,364195126,PRESENCE PEOTONE MEDCENTRE,117 SOUTH HARLEM AVENUE,PEOTONE,IL,60468,MEDICAL OFFICE BUILDING
201723199349317612,364195126,PRESENCE ST MARY'S REGIONAL CANCER CTR,100 PROVENA WAY,BOURBONNAIS,IL,60914,REGIONAL ONCOLOGY CENTER
201723199349317612,364195126,PRESENCE ST MARY'S IMAGING CENTER,100 PROVENA WAY,BOURBONNAIS,IL,60914,IMAGING CENTER
201723199349317612,364195126,PRESENCE CENTER FOR HEALTHY AGING,401 EAST UNIVERSITY SUITE 102,CHAMPAIGN,IL,61820,SENIOR HEALTH CENTER
201723199349317612,364195126,PRESENCE REGIONAL EMS,408 S NEIL STREET,CHAMPAIGN,IL,61820,EMS PARAMEDIC SERVICES
201723199349317612,364195126,PRO AMBULANCE SERVICES,408 S NEIL STREET,CHAMPAIGN,IL,61820,AMBULANCE SERVICES
201723199349317612,364195126,PUSMC RETAIL Pharmacy,800 N LOGAN AVENUE,DANVILLE,IL,61832,RETAIL PHARMACY
201723199349317612,364195126,PRESENCE SLEEP DISORDER,656 N CONVENT STREET,BOURBONNAIS,IL,60914,SLEEP DISORDER CENTER
201723199349317612,364195126,PRESENCE ADVANCED IMAGING,410 EAST LINCOLN HIGHWAY,NEW LENOX,IL,60451,IMAGING CENTER
201723199349317612,364195126,PRESENCE HEALING ARTS PAVILION,410 EAST LINCOLN HIGHWAY,NEW LENOX,IL,60451,MEDICAL OFFICE BUILDING
201723199349317612,364195126,PRESENCE ADVANCED IMAGING,2000 GLENWOOD AVENUE,JOLIET,IL,60435,IMAGING CENTER
201723199349317612,364195126,PRESENCE HEALING ARTS PAVILION,16615 SOUTH ROUTE 59,PLAINFIELD,IL,60586,MEDICAL OFFICE BUILDING
201723199349317612,364195126,PCMC MOB,1405 WEST PARK STREET,URBANA,IL,61801,MEDICAL OFFICE BUILDING
201733179349302873,840166760,CHILDREN'S HOSPITAL COLORADO-NORTH,469 WEST STATE HIGHWAY 7,BROOMFIELD,CO,80023,"UC, SPECIALTY CARE, IP CARE, REHAB & SPORT THERAPY & IMAGING, LAB SERVICES"
201733179349302873,840166760,CHILDREN'S HOSPITAL COLORADO-PARKER,9395 CROWN CREST BLVD,PARKER,CO,80138,EMERGENCY CARE
201733179349302873,840166760,CHILDREN'S HOSPITAL COLORADO-UPTOWN,1830 FRANKLIN ST,DENVER,CO,80218,"EMERGENCY CARE, UC, OP SPCLTY IP CARE, DIAGNOSTICS & IMAGING, LAB SERVICES"
201733179349302873,840166760,CHILDREN'S HOSPITAL CO PARKER ADVENTIST,19284 COTTONWOOD DRIVE,PARKER,CO,80138,"OT/PT, SPEECH & AUDIOLOGY"
201733179349302873,840166760,CHILDREN'S HOSPITAL CO SPECIALTY CARE,9399 CROWN CREST BLVD,PARKER,CO,80138,"specialty care, SPORTS MEDICINE"
201733179349302873,840166760,CHILDREN'S HOSPITAL CO OP SPECIALTY CARE,4125 BRIARGATE PKWY,COLORADO SPRINGS,CO,80920,"SPECIALTY CARE, ONCOLOGY CLINICS, URGENT CARE, SPEECH"
201733179349302873,840166760,CHILDREN'S HOSPITAL CO THERAPY CARE,PRINTERS PARK MEDICAL PLAZA,COLORADO SPRINGS,CO,80910,"OT/PT, SPEECH & AUDIOLOGY SERVICES"
201733179349302873,840166760,CHILDREN'S HOSPITAL CO THERAPY CARE,8401 ARISTA PLACE,BROOMFIELD,CO,80021,"OT/PT, SPEECH & AUDIOLOGY SERVICES"
201733179349302873,840166760,CHILDREN'S HOSPITAL CO UC & OP CARE,3455 LUTHERAN PKWY,WHEATRIDGE,CO,80033,"URGENT CARE, SPECIALIST CARE, SPORTS MEDICINE"
201733179349302873,840166760,CHILDREN'S HOSPITAL CO UC & OP CARE,9139 S RIDGELINE BLVD 100,HIGHLANDS RANCH,CO,80129,REHABILITATION & THERAPY SERVICES
201733179349302873,840166760,KIDSTREET,3615 MARTIN LUTHER KING BLVD,DENVER,CO,80205,REHABILITATION & THERAPY SERVICES
201733179349302873,840166760,CHILDREN'S HOSPITAL CO ORTHOPEDIC CARE,9094 E MINERAL AVE SUITE 110,CENTENNIAL,CO,80112,"ORTHOPEDIC CARE, RADIOLOGY SERVICES, SPORTS MEDICINE"
201733179349302873,840166760,CHILDREN'S HOSPITAL CO THERAPY CARE,704 FORTINO BLVD STE A,PUEBLO,CO,81008,"SPEECH THERAPY, LEARNING DISABILITIES"
201723179349303037,141338428,1 - ELLIS HOSPITAL MENTAL HEALTH CLINIC,26 LAFAYETTE STREET,SCHENECTADY,NY,12305,MENTAL HEALTH SERVICES
201723179349303037,141338428,2 - GLENVILLE HEALTHCARE CENTER,115 SARATOGA ROAD SUITE 200,GLENVILLE,NY,12302,"PRIMARY CARE SERVICES, BLOOD DRAW"
201723179349303037,141338428,3 - ELLIS HOSPITAL BARIATRIC CENTER,2125 RIVER RD,NISKAYUNA,NY,12309,BARIATRIC CARE SERVICES
201723179349303037,141338428,4 - ELLIS BLOOD DRAW STATION,2 CHELSEA PLACE,CLIFTON PARK,NY,12065,BLOOD DRAW
201723179349303037,141338428,5 - ELLIS HOSPITAL PRIMARY CARE,1201 NOTT STREET,SCHENECTADY,NY,12308,PRIMARY CARE SERVICES
201723179349303037,141338428,6 - ELLIS HOSPITAL NEUROLOGY,1101 NOT STREET B6,SCHENECTADY,NY,12308,OUTPATIENT NEUROLOGY
201723179349303037,141338428,7 - ELLIS HOSPITAL PROS PROGRAM,216 LAFAYETTE STREET,SCHENECTADY,NY,12308,MENTAL HEALTH SERVICES
201723179349303037,141338428,8 - ELLIS HOSPITAL REHABILITATION SERVICES,650 MCCLELLAN STREET,SCHENECTADY,NY,12304,PHYSICAL THERAPY SERVICES
201723179349303037,141338428,9 - MEDICAL CENTER OF CLIFTON PARK,103 SITTERLY ROAD,CLIFTON PARK,NY,12065,"24/7 EMERGENT CARE, LAB, MEDICAL IMAGING, PRIMARY CARE AND SPECIALTY SERVICE"
201723179349303037,141338428,10 - BLOOD DRAW- NISKAYUNA,2123 RIVER RD,NISKAYUNA,NY,12309,PROVIDE BLOOD DRAW SERVICES
201723179349303037,141338428,11 - SPINE AND PAIN CARE,939 RT 146,CLIFTON PARK,NY,12065,SPINE AND PAIN CARE LOCATED IN CLIFTON PARK NY
201723179349303037,141338428,12 - ELLIS CUSHING MEDICAL ARTS BUILDING,624 MCCLELLAN STREET,SCHENECTADY,NY,12304,FAMILY AND PRIMARY CARE SERVICES
201723179349303037,141338428,13 - ELLIS MEDICINE PRIMARY CARE BALLSTON SPA,990 STATE ROUTE 67,BALLSTON SPA,NY,12020,PRIMARY CARE MEDICINE
201723179349303037,141338428,14 - ELLIS HOSPITAL MCCLELLAN ST HEALTH CENT,600 MCCLELLAN STREET,SCHENECTADY,NY,12304,MEDICAL CENTER
201723179349303037,141338428,15 - ELLIS MEDICINE PRIMARY CARE- MALTA,2537 ROUTE 9,MALTA,NY,12020,PRIMARY CARE MEDICINE
201723179349303777,150532245,1 - MEDICAL ARTS,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT LAB/X-RAY
201723179349303777,150532245,2 - SEMC AT FAMILY PRACTICE CENTER,120 HOBART STREET,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201723179349303777,150532245,3 - WOMEN & CHILDREN'S FAMILY HEALTH CENTER,2212 GENESEE STREET,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201723179349303777,150532245,4 - WOUND CARE SERVICES,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT PHYSICIAN CLINIC
201723179349303777,150532245,5 - FAMILY PRACTICE NEW HARTFORD,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT PHYSICIAN CLINIC
201723179349303777,150532245,6 - COMMUNITY MEDICINE AT EAST UTICA,1256 CULVER AVENUE,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201723179349303777,150532245,7 - MARIAN MEDICAL IMAGING,2211 GENESEE STREET,UTICA,NY,13501,OUTPATIENT LAB/X-RAY
201723179349303777,150532245,8 - LITTLE FALLS FAMILY PRACTICE,500 EAST MAIN STREET,LITTLE FALLS,NY,13365,OUTPATIENT PHYSICIAN CLINIC
201723179349303777,150532245,9 - TOWN OF WEBB HEALTH CENTER,114 SOUTH SHORE ROAD,OLD FORGE,NY,13420,OUTPATIENT PHYSICIAN CLINIC
201723179349303777,150532245,10 - COMMUNITY MEDICAL SERVICES - MOHAWK,5 ANN STREET,MOHAWK,NY,13407,OUTPATIENT PHYSICIAN CLINIC
201723179349303777,150532245,11 - COMMUNITY MEDICAL SERVICES SOUTH UTICA,6 HAMPDEN PLACE,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201723179349303777,150532245,12 - ADIRONDACK SPORTS MEDICINE,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT REHAB SERVICES
201713199349317036,111631796,AMBULATORY INFUSION CENTER,343 4TH AVE,BROOKLYN,NY,11215,CHEMO CLINIC
201713199349317036,111631796,METRO SPORTS MED,263 7TH AVE,BROOKLYN,NY,11215,PHYSICAL & OCCUPATIONAL THERAPY CLINIC Pediatric
201713199349317036,111631796,NYM EXTENSION CLINIC,ONE PROPSPECT PARK WAY,BROOKLYN,NY,11215,WOUND CARE FOOT AND ANKLE
201713199349317036,111631796,NYMH CARDIO-VASCULAR EXTENSION CLINIC,8721 FIFTH AVENUE,BROOKLYN,NY,11209,CARDIOLOGY PULMONARY MEDICINE
201723179349303902,540506331,1 - SENTARA RMH ORTHOPEDICS & SPORTS MED,2509 PLEASANT RUN DRIVE,HARRISONBURG,VA,22801,REHABILITATION CENTER
201723179349303902,540506331,2 - SENTARA EVELYN BYRD HEALTH CENTER,1871 EVELYN BYRD AVENUE,HARRISONBURG,VA,22801,FAMILY PRACTICE
201723179349303902,540506331,3 - SENTARA RMH TIMBERVILLE IMAGING SERV,444 NEW MARKET ROAD,TIMBERVILLE,VA,22853,OUTPATIENT IMAGING AND LAB SERVICES
201723179349303902,540506331,4 - SENTARA RMH UROLOGY,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,5 - SENTARA RMH BACK AND NECK,2509 PLEASANT RUN DRIVE,HARRISONBURG,VA,22801,REHABILITATION CENTER
201723179349303902,540506331,6 - SENTARA RMH TIMBER WAY HEALTH CENTER,13892 TIMBER WAY,BROADWAY,VA,22815,FAMILY PRACTICE
201723179349303902,540506331,7 - SENTARA RMH SURGICAL CLINIC,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,SURGERY CENTER
201723179349303902,540506331,8 - REHAB SERVICES - PAVILION,2500 WELLNESS DR,HARRISONBURG,VA,22801,OUTPATIENT PHYSICAN THERAPY SERVICES
201723179349303902,540506331,9 - SENTARA RMH ORTHOPEDIC CENTER,2509 PLEASANT RUN DRIVE,HARRISONBURG,VA,22801,ORTHOPEDIC CENTER
201723179349303902,540506331,10 - SENTARA RMH VASCULAR SURGERY,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,SURGERY CENTER
201723179349303902,540506331,11 - SENTARA RMH CARDIOTHORACIC SURGERY,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,SURGERY CENTER
201723179349303902,540506331,12 - SENTARA RMH NEUROLOGY,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,13 - SENTARA RMH PULMONARY ASSOCIATES,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,14 - SENTARA RMH SOUTH MAIN HEALTH CENTER,1661 SOUTH MAIN STREET,HARRISONBURG,VA,22801,"FAMILY PRACTICE, INTERNAL MEDICINE, ENDOCRINOLOGY"
201723179349303902,540506331,15 - SENTARA RMH EAST ROCKINGHAM HEALTH CTR,13737 SPOTSWOOD TRAIL,ELKTON,VA,22827,FAMILY PRACTICE
201723179349303902,540506331,16 - SENTARA RMH VALLEY BEHAVIORAL MED,644 UNIVERSITY BLVD,HARRISONBURG,VA,22801,MENTAL HEALTH SERVICES
201723179349303902,540506331,17 - REHAB SERVICES - INDUSTRIAL,1790 E MARKET ST 64B,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,18 - SENTARA RMH INTERNAL MEDICINE,1661 SOUTH MAIN STREET,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,19 - SENTARA RMH RHEUMATOLOGY,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,20 - SENTARA RMH NEUROLOGY,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,21 - SENTARA RMH CENTER FOR SLEEP MEDICINE,640 SOUTH MAIN STREET,HARRISONBURG,VA,22801,SLEEP STUDIES
201723179349303902,540506331,22 - SENTARA RMH FUNKHOUSER WOMENS CENTER,2275 HEALTH CAMPS DR,HARRISONBURG,VA,22801,"MAMMOGRAPHY SERVICES, BREAST SURGERY CLINIC, IMAGE RECOVERY"
201723179349303902,540506331,23 - SENTARA RMH BREAST CARE,2275 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,24 - HAHN CANCER CENTER,2008 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,SPECIALTY PHYSICIAN OFFICES
201723179349303902,540506331,25 - SENTARA RMH HEMATOLOGY ONCOLOGY ASSOC,2008 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,26 - SENTARA RMH OCCUPATIONAL HEALTH,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,OCCUPATIONAL MEDICINE
201723179349303902,540506331,27 - SENTARA RMH MOUNT JACKSON HEALTH CTR,120 MEDICAL AVENUE,MOUNT JACKSON,VA,22842,FAMILY PRACTICE
201723179349303902,540506331,28 - SENTARA RMH BEHAVIORAL HEALTH,644 UNIVERSITY BLVD,HARRISONBURG,VA,22801,MENTAL HEALTH SERVICES
201723179349303902,540506331,29 - SENTARA RMH INTEGRATED MEDICINE,1931 MEDICAL AVENUE,HARRISONBURG,VA,22801,INTEGRATIVE MEDICINE
201723179349303902,540506331,30 - REHAB SERVICES - BRIDGEWATER HOME,400 MAIN ST,BRIDGEWATER,VA,22812,OUTPATIENT PHYSICAL THERAPY
201723179349303902,540506331,31 - SENTARA RMH LURAY HEALTH CENTER,134 GENERAL DRIVE,LURAY,VA,22835,FAMILY PRACTICE
201723179349303902,540506331,32 - SENTARA RMH ENDOCRINOLOGY,1661 SOUTH MAIN STREET,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,33 - SENTARA RMH NEW MARKET HEALTH CENTER,9626 SOUTH CONGRESS STREET,NEW MARKET,VA,22844,FAMILY PRACTICE
201723179349303902,540506331,34 - SENTARA RMH INFECTIOUS DISEASE,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,35 - SENTARA RMH PALLIATIVE CARE,1931 MEDICAL AVENUE,HARRISONBURG,VA,22801,OTHER OUTPATIENT SITE
201723179349303902,540506331,36 - SENTARA EAST MARKET HEALTH CENTER,1790-64B EAST MARKET STREET,HARRISONBURG,VA,22801,"FAMILY PRACTICE, LAB, REHAB SERVICES"
201723179349303902,540506331,37 - RMH SPRINGBROOK FAMILY MEDICINE,173 E SPRINGBROOK ROAD,BROADWAY,VA,22815,FAMILY PRACTICE
201743199349301474,210634484,INSPIRA HEALTH CENTER BRIDGETON,333 IRVING AVENUE,BRIDGETON,NJ,08302,"HEALTH CENTER, AMBULATORY CARE AND INPATIENT PSYCH"
201743199349301474,210634484,INSPIRA IMAGING CENTER WEST SHERMAN MRI,994 WEST SHERMAN AVENUE,VINELAND,NJ,08361,HOSPITAL & OUTPATIENT SVCS - IMAGING
201743199349301474,210634484,INSPIRA IMAGING CENTER OF MILLVILLE,1001 NORTH HIGH STREET,MILLVILLE,NJ,08332,HOSPITAL & OUTPATIENT SVCS - IMAGING
201743199349301474,210634484,INSPIRA CHILD DEVELOPMENT CENTER,1138 EAST CHESTNUT STREET,VINELAND,NJ,08360,HOSPITAL & OUTPATIENT SVCS - CHILD DEVELOPMENT
201743199349301474,210634484,INSPIRA WOUND CARE CENTER ELMER,501 WEST FRONT STREET,ELMER,NJ,08318,OUTPATIENT SVCS - WOUND CARE
201743199349301474,210634484,INSPIRA EGG HARBOR SLEEP CARE CENTER,6712 WASHINGTON AVENUE,EGG HARBOR TOWNSHIP,NJ,08234,OUTPATIENT SVCS - SLEEP CENTER
201743199349301474,210634484,Inspira Elmer Child Partial Care,501 West Front Street,ELMER,NJ,08318,OUTPATIENT SVCS - CHILD DEVELOPMENT
201743199349301474,210634484,INSPIRA IMAGING CENTER OF DELSEA,352 SOUTH DELSEA DRIVE,VINELAND,NJ,08360,OUTPATIENT SVCS - IMAGING
201743199349301474,210634484,INSPIRA VINELAND SLEEP CARE CENTER,1650 EAST CHESTNUT AVENUE,VINELAND,NJ,08361,OUTPATIENT SVCS - SLEEP CENTER
201743199349301474,210634484,INSPIRA ELMER SLEEP CARE CENTER,445 WEST FRONT STREET,ELMER,NJ,08318,OUTPATIENT SVCS - SLEEP CENTER
201743199349301474,210634484,INSPIRA TOMLIN STATION IMAGING,201 TOMLIN STATION ROAD,MULLICA HILL,NJ,08062,OUTPATIENT SVCS - IMAGING
201743199349301474,210634484,Inspira Sports Rehab Care Woolwich,100 Lexington Road Suite 130,Swedesboro,NJ,08085,OUTPATIENT SVCS - REHABILITATION
201743199349301474,210634484,INSPIRA IMPACT PROGRAM,240 SOUTH 6TH STREET,VINELAND,NJ,08360,OUTPATIENT SVCS - VARIOUS
201743199349301474,210634484,INSPIRA HEALTH CENTER VINELAND,1038 CHESTNUT STREET,VINELAND,NJ,08360,OUTPATIENT SVCS - VARIOUS
201743199349301474,210634484,INSPIRA SPORTS REHABCARE,1430 SHERMAN AVENUE,VINELAND,NJ,08360,OUTPATIENT SVCS - REHABILITATION
201743199349301474,210634484,INSPIRA IMAGING CENTER OF MILLVILLE mri,608 NORTH HIGH STREET,MILLVILLE,NJ,08332,OUTPATIENT SVCS - IMAGING
201703129349301355,222325405,CAYUGA MEDICAL CENTER,10 ARROWWOOD DRIVE,ITHACA,NY,14850,"URGENT CARE CLINIC, DIAGNOSTIC IMAGING, HEMATOLOGY/ONCOLOGY SERVICES"
201703129349301355,222325405,CAYUGA MEDICAL CENTER,1129 COMMONS AVE,CORTLAND,NY,13045,"URGENT CARE CLINIC, DIAGNOSTIC IMAGING, LAB SERVICES, OUTPATIENT PHYSICAL THERAPY"
201703129349301355,222325405,CAYUGA MEDICAL CENTER,310 TAUGHANNOCK BLVD,ITHACA,NY,14850,"CARDIAC REHAB, SPORTS MEDICINE, OUTPATIENT REHAB, DIAGNOSTIC, NUTRITIONAL"
201703129349301355,222325405,CAYUGA MEDICAL CENTER,201 DATES DRIVE,ITHACA,NY,14850,HEMATOLOGY AND ONCOLOGY SERVICES
201703129349301355,222325405,CAYUGA MEDICAL CENTER,10 ARROWWOOD DRIVE,ITHACA,NY,14850,OUTPATIENT SURGICAL SERVICES
201703129349301355,222325405,CAYUGA MEDICAL CENTER,10 BRENTWOOD DRIVE,ITHACA,NY,14850,OUTPATIENT REHAB SERVICE
201703129349301355,222325405,CAYUGA MEDICAL CENTER,16 BRENTWOOD DRIVE,ITHACA,NY,14850,DIAGNOSTIC IMAGING
201703129349301355,222325405,CAYUGA MEDICAL CENTER,CAYUGA ENDOSCOPY CENTER,2435 NORTH TRIPHAMMER RD,ITHACA,NY,14850,ENDOSCOPY CENTER
201723179349303177,141338413,Advanced Imaging at Baybrook,22 Willowbrook Road,Queensbury,NY,12804,Hosp. Extension Clinic - Diagnostic O/P Radiology CT Scanner
201723179349303177,141338413,Behavioral Health ServicesRidge Commons,1 Lawrence Street,Glens Falls,NY,12801,Hosp. Extension Clinic - O/P Mental Health Services
201723179349303177,141338413,Cambridge Family Health Clinic,35 Gilbert Street,Cambridge,NY,12816,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, MHU, PT"
201723179349303177,141338413,Center for Recovery,101 Ridge Street,Glens Falls,NY,12801,"Hosp. Extension Clinic - Chemical dependence, O/P Rehab"
201723179349303177,141338413,Evergreen Health Center,Evergreen Plaza 13 Palmer Avenue,Corinth,NY,12822,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, PT"
201723179349303177,141338413,Fort Edward Family Medicine,327 Broadway,Fort Edward,NY,12828,HOsp. Extension Clinic - Primary Medical Care O/P
201723179349303177,141338413,GFH Outpatient Renal Dialysis Center,3 Broad Street,Glens Falls,NY,12801,"HOsp. Extension Clinic - O/P Renal Dialysis, Home Dialysis training"
201723179349303177,141338413,GFH Sleep Lab,92 Broad Street,Glens Falls,NY,12801,"Hosp. Extension Clinic - Primary Medical Care, Sleep studies"
