201431979349300818,200932939,Mary Schneider,Executive Director & Ex Officio Trustee,6,0,X,7198,0,0
201431979349300818,200932939,Elizabeth Hoyer,Trustee,0.5,0,X,800,0,0
201431979349300818,200932939,John Moore,Vice President,0.5,0,X,X,1140,0,0
201431979349300818,200932939,Betsy Martin,Secretary,0.5,0,X,X,2680,0,0
201431979349300818,200932939,Amy Fujimoto,President,0.5,0,X,X,921,0,0
201431979349300818,200932939,Margaret Holland,Treasurer,0.5,0,X,X,0,0,0
201432139349301413,521241927,DIANE CRAWFORD,CEO,50.00,X,0,106000,0
201432139349301413,521241927,MICHELLE BLACK,VICE PRESIDENT,40.00,X,X,0,58580,0
201432139349301413,521241927,ALTONESE M REESE,SECRETARY/TREASURER,30.00,X,47117,0,0
201432139349301413,521241927,DANIEL HAUPTPHD,BOARD MEMBER,2.00,X,0,0,0
201432139349301413,521241927,CHERYL GAINES,BOARD MEMBER,5.00,X,0,0,0
201432139349301413,521241927,SUSAN M DILERNIA CMA,BOARD MEMBER,2.00,X,0,0,0
201432139349301413,521241927,DELORIS LYNCH,BOARD MEMBER,2.00,X,0,0,0
201432139349301413,521241927,BINDLEY M SOLOMON,BOARD MEMBER,2.00,X,0,0,0
201432139349301413,521241927,JEFFREY A BLOOD,BOARD MEMBER,2.00,X,0,0,0
201432139349301413,521241927,FRANCINE M ELDER,BOARD MEMBER,2.00,X,0,0,0
201432139349301413,521241927,BARBARA MUCHENE,BOARD MEMBER,2.00,X,0,0,0
201432139349301413,521241927,LUC EDOUARD ELIE,BOARD MEMBER,2.00,X,0,0,0
201432139349301413,521241927,EDWARD LEE STARLING,BOARD MEMBER,2.00,X,0,0,0
201411969349300221,580073726,FURMAN F WOOD,Chairman,2.00,X
201411969349300221,580073726,MITCH KAMINER,Vice Chairman,2.00,X
201411969349300221,580073726,REGGIE MCCRARY,President,20.00,X
201411969349300221,580073726,KRISTIN K LAMB,Executive Vice President,10.00,X
201411969349300221,580073726,BOB MATHEWS,Treasurer,2.00,X
201411969349300221,580073726,SCOTT ASKEW,Trustee,1.00,X
201411969349300221,580073726,CHRIS BURELL,Trustee,1.00,X
201411969349300221,580073726,JOHN FERGUSON,Trustee,1.00,X
201411969349300221,580073726,BRETT HUNSAKER,Trustee,1.00,X
201411969349300221,580073726,ALAN JOEL,Trustee,1.00,X
201411969349300221,580073726,WIGHT MIXON,Trustee,1.00,X
201411969349300221,580073726,NANCY SEE,Trustee,1.00,X
201411969349300221,580073726,DAVE WATSON,Trustee,1.00,X
201411969349300221,580073726,BILL BUTLER,Trustee Emeritus,1.00,X
201411969349300221,580073726,MICHAEL S ELTING,Trustee Emeritus,1,X
201411969349300221,580073726,LEWIS GLENN,Trustee Emeritus,1,X
201432619349300723,340714650,STANLEY R GOROM III,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,LAUREN E MILLER,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,JEFFREY L KAPP,VICE CHAIR -,2.00,2.00,X,0,0,0
201432619349300723,340714650,JULIUS M SINGLETON,VICE CHAIRMA,2.00,2.00,X,0,0,0
201432619349300723,340714650,WILLIAM G CASTER,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,RUSS KLEIN,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,JEFFREY A RAMRAS,SECRETARY,3.00,1.00,X,0,0,0
201432619349300723,340714650,JANET AUWERTER,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,ARTHUR D BALDWIN II,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,DANIEL E BERRY,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,MARJORIE M BIGGAR,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,EJ BURKE,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,JOHN C KRUEGER,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,JOSEPH DUBOIS,VICE CHAIR F,3.00,2.00,X,0,0,0
201432619349300723,340714650,LESLIE A DUNFORD,VICE CHAIR -,2.00,2.00,X,0,0,0
201432619349300723,340714650,WILLIAM T EBERHARD,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,VICTOR GELB,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,ALAN M GOLDSTINE,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,ROBERT D GRIES,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,CONSTANCE D HARPER,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,THOMAS E HOPKINS,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,STEPHEN F KIRK,VICE CHAIRMA,2.00,2.00,X,0,0,0
201432619349300723,340714650,ANN C LUTZ,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,JOHN S MITCHELL,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,JOHN W MONROE,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,DIANE NOWAK,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,PATRICK C O'BRIEN III,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,JAMES P ORENGA,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,FRANK H PORTER JR,CHAIRMAN,5.00,2.00,X,0,0,0
201432619349300723,340714650,DIANE ROBERTO,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,JAMES A SAMUELS,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,NATALIA STEELE,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,JOEL D MARX,DIRECTOR,2.00,1.00,X,0,0,0
201432619349300723,340714650,ROBERT E COMBEN JR,PRESIDENT AN,37.00,3.00,X,302920,0,20747
201432619349300723,340714650,JAMES C HUDAK,VP,37.00,3.00,X,171499,0,19364
201432619349300723,340714650,MICHAEL T LATKOVITCH,VP,37.00,3.00,X,170223,0,19352
201432619349300723,340714650,BETTY GOODMAN,CFO AND TREA,37.00,3.00,X,149340,0,19131
201432619349300723,340714650,ADAM ROSS,DEVELOPMENT,40.00,X,125636,0,9602
201432619349300723,340714650,SUSAN BARRAGATE,HUMAN RESOUR,36.00,4.00,X,111589,0,7926
201432619349300723,340714650,DANIEL A NELSON,DIRECTOR OF,40.00,X,105934,0,15579
201402559349300200,350715530,MR RICK JAMES,BOARD CHAIR,1.0,X,0,0,0
201402559349300200,350715530,MR JACK SHAW,BOARD VICE-CHAIR,1.0,X,0,0,0
201402559349300200,350715530,DR RALPH TRINE,BOARD SECRETARY,1.0,X,0,0,0
201402559349300200,350715530,DR JERRY ALLEN,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR JAMES BOCK,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR LYNN BROOKS,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,DR KEITH BUSSE,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR JAMES FABIANI,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,DR LAWRENCE FRANKS,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,DR TOMAS FURTH,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,DR WILLIAM GETTIG,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,DR JOHN HESTER,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR LOUIS HOLTZ,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR DENNIS KRUSE,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR STEPHEN LAHOOD,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR LARRY LEE,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,DR ALAN MCGEE MD,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR MIKE MCKETTA III,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR RICHARD OEDER,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,DR JOHN PITTMAN,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR LARRY REINERS,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR MITCHEL RHOADS,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR IAN ROLLAND,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR CLIFFORD RYAN,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MR WAYNE SHIVE,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,DR SHERI TRINE,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,MS THERESA WAGLER,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,R WYATT WEAVER JR MD,BOARD MEMBER,1.0,X,0,0,0
201402559349300200,350715530,DR EARL D BROOKS II,PRESIDENT,40.0,X,462032,0,68983
201402559349300200,350715530,MR MICHAEL BOCK,SR. VICE PRESIDENT,40.0,X,123795,0,15475
201402559349300200,350715530,MR JOHN SHANNON,VP ACADEMIC AFFAIRS,40.0,X,107427,0,17316
201402559349300200,350715530,MRS JODY GREER,VP FINANCE,40.0,X,96304,0,18256
201402559349300200,350715530,MR KENT STUCKY,V.P. FOR DEVELOPMENT,40.0,X,134904,0,22282
201402559349300200,350715530,DR MAX BAUMGARTNER,"DEAN, SCHOOL OF HEALTH SCIENCE",40.0,X,108454,0,18214
201402559349300200,350715530,DR JOHN WAGNER,"CHAIR, CHEM. & BIOPROCESS ENG.",40.0,X,107244,0,13220
201402559349300200,350715530,VINROD SHARMA,DEAN - SCHOOL OF ENGINEERING,40.0,X,123579,0,14553
201402559349300200,350715530,DR JEAN DELLER,ASST. V.P. PROGRAM DEVELOPMENT,40.0,X,102967,0,13791
201442559349300864,510205293,DUANE DUTKA,CHAIRMAN,10.00,X,X,0,0,0
201442559349300864,510205293,MARGARET HARRISON,SECRETARY,2.00,X,X,0,0,0
201442559349300864,510205293,JAMES BURGESS,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,JOHN GOLON,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,CARL OSBORNE,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,DON SEILER,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,DOUG VOTAW,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,DAVID MOWERY,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,MARCUS JOHNSON,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,TOM RALSTIN,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,BRAD WARBRITTON,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,TIM ANDERSON,TRUSTEE,2.00,X,0,0,0
201442559349300864,510205293,LARRY GRIFFIN,PRESIDENT,60.00,X,48737,0,0
201442269349304709,942933165,Dr Jeng-Dau Wu,Dean of School,33.75,0.00,102100,0,0
201442269349304709,942933165,Dr George Hsieh,President,66.50,0.00,X,X,204000,0,0
201442269349304709,942933165,Paul Jensen,Secretary,0.15,0.00,X,1000,0,0
201442269349304709,942933165,DR WEN JEN WU,Dir of Business,40.00,0.00,X,X,174000,0,0
201442269349304709,942933165,Dr Pochang Hsu,Dean of academi,20.40,0.00,X,X,46525,0,0
201442269349304709,942933165,Dr Jay Thompson,Board Member,0.15,0.00,X,4000,0,0
201432179349301198,931226663,CARRIE MCCORMICK,SECY BD MEMBER,1.00,0.00,X,X,0,0,0
201432179349301198,931226663,MIKE REDING,BOARD MEMBER,1.00,0.00,X,0,0,0
201432179349301198,931226663,POLLY GOTTESMAN,BOARD MEMBER,1.00,0.00,X,0,0,0
201432179349301198,931226663,MARI YERGER,BOARD MEMBER,1.00,0.00,X,0,0,0
201432179349301198,931226663,HOLLY SCHOLLES,PRESIDENT,40.00,0.00,X,0,0,0
201432179349301198,931226663,NINA THOMPSON,TREASURER,12.00,0.00,X,0,0,0
201402869349300200,480548361,KELVIN FRIESEN,CHAIR,6.00,X,X,0,0,0
201402869349300200,480548361,STEVE ROPP,VICE CHAIR,2.00,X,X,0,0,0
201402869349300200,480548361,ANNETTE BROWN,SECRETARY,2.00,X,X,0,0,0
201402869349300200,480548361,DALE BEACHEY,TREASURER,2.00,X,X,0,0,0
201402869349300200,480548361,KEVIN DORSING,MEMBER,2.00,X,0,0,0
201402869349300200,480548361,KEN KABIRA,MEMBER,2.00,X,0,0,0
201402869349300200,480548361,ANNA GOMEZ,MEMBER,2.00,X,0,0,0
201402869349300200,480548361,JESSICA SCHROCK-RINGENBERG,MEMBER,2.00,X,0,0,0
201402869349300200,480548361,VIRGO HANDOJO,MEMBER,2.00,X,0,0,0
201402869349300200,480548361,LUKE ROTH-MULLET,MEMBER,2.00,X,0,0,0
201402869349300200,480548361,MARIE MORRIS,MEMBER,2.00,X,0,0,0
201402869349300200,480548361,ROGER YODER,MEMBER,2.00,X,0,0,0
201402869349300200,480548361,HOWARD KEIM,PRESIDENT,50.00,X,130677,0,44223
201402869349300200,480548361,MARK LANDES,VP - FINANCE & AUXILIARY,50.00,X,44459,0,6825
201412899349300621,562231069,BISHOP RICHARD K THOMPSON,CHAIRMAN,5.00,X,X,0,0,0
201412899349300621,562231069,REV DR CURTIS WALKER SR,TRUSTEE EMERITUS,2.00,X,0,0,0
201412899349300621,562231069,BISHOP GEORGE E BATTLE JR,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,BISHOP GEORGE W WALKER SR,TRUSTEE EMERITUS,2.00,X,0,0,0
201412899349300621,562231069,DR BEATRICE HOUSTON,TRUSTEE EMERITUS,2.00,X,0,0,0
201412899349300621,562231069,DR RICHARD MARTIN,TRUSTEE EMERITUS,2.00,X,0,0,0
201412899349300621,562231069,DR NED STOREY,TRUSTEE EMERITUS,2.00,X,0,0,0
201412899349300621,562231069,JANET WARD BLACK,TRUSTEE EMERITUS,2.00,X,0,0,0
201412899349300621,562231069,DR CLIFFORD A JONES,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,BISHOP JOSEPH JOHNSON,TRUSTEE EMERITUS,2.00,X,0,0,0
201412899349300621,562231069,TONY ALMEIDA,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,SARA COOK,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,CHARLIE DAVIDSON,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,JUDGE ADELE M RILEY,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,BISHOP LOUIS HUNTER SR,VICE-CHAIRMAN,5.00,X,X,0,0,0
201412899349300621,562231069,REV DR SHELDON SHIPMAN,SECRETARY,5.00,X,X,0,0,0
201412899349300621,562231069,ROBERT T ROAKES,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,REV DR DOUGLAS MAVEN,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,DR GRANT HARRISON JR,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,DR BRENDA LG SMITH,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,DR SANDRA L GADSON,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,DR VERGEL L LATTIMORE,PRESIDENT-ELECT,60.00,X,99604,0,12350
201412899349300621,562231069,BISHOP MICHAEL A FRENCHER,TRUSTEE,2.00,X,0,0,0
201412899349300621,562231069,DR ALBERT JD AYMER,PRESIDENT,60.00,X,164810,0,32901
201412839349301201,111802808,Vincent C Battista,Pres./Treas,65.00,0.00,X,X,236500,0,36637
201412839349301201,111802808,Frank Fortino,Trustee,0.00,0.00,X,0,0,0
201412839349301201,111802808,Paula Alleva,Trustee,0.00,0.00,X,0,0,0
201412839349301201,111802808,Margaret Battista,Trustee,0.00,0.00,X,0,0,0
201412839349301201,111802808,Sabina Battista-Anselmo,Trustee,0.00,0.00,X,0,0,0
201412839349301201,111802808,Robert Gorski,Chairman,0.00,0.00,X,0,0,0
201412839349301201,111802808,Vincent T Stebbins,Trustee,0.00,0.00,X,0,0,0
201412839349301201,111802808,Elizabeth Battista,Secretary,45.00,0.00,X,87020,0,11290
201412839349301201,111802808,Ruth Davis,Vice President,45.00,0.00,X,98780,0,16171
201412839349301201,111802808,Giovanny Santana,Office Admin,40.00,0.00,X,49940,0,11731
201412839349301201,111802808,Valerie Heard,Office Admin,40.00,0.00,X,71798,0,13288
201422799349300302,541743079,MS SUZANNE KERNEY-QUILLEN,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,MS MARGARET LAWTON,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,ZACKARY STOOTS,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,Mr Joseph E Wolfe,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,Honorable Keary Williams,Chairman,0.00,0.00,X,0,0,0
201422799349300302,541743079,Mr Charlie Ellis,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,HONORABLE LARRY KIRKSEY,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,Ms Dawneda Williams,Secretary,0.00,0.00,X,0,0,0
201422799349300302,541743079,JAMES KEEN,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,Mr Lowell Dexter RAy,ASST. TREASURER,0.00,0.00,X,0,0,0
201422799349300302,541743079,Honorable Birg Sergent,Chairman,0.00,0.00,X,0,0,0
201422799349300302,541743079,MR JIM WAYNE CHILDRESS,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,Mr Michael McGlothlin,Treasurer,0.00,0.00,X,0,0,0
201422799349300302,541743079,MR DONALD RATLIFF,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,JERRY W KILGORE,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,Mr Gary Roger Rife,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,Senator George Allen,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,HONORABLE TERESA CHAFIN,VICE CHAIR,0.00,0.00,X,0,0,0
201422799349300302,541743079,JULIA MCAFEE,Director,0.00,0.00,X,0,0,0
201422799349300302,541743079,MS LUCY W MCGOUGH,DEAN,40.00,0.00,X,300000,0,0
201422799349300302,541743079,PAULA YOUNG,PROFESSOR,40.00,0.00,X,121229,0,12365
201422799349300302,541743079,SANDRA MCGLOTHLIN,PROFESSOR,40.00,0.00,X,124754,0,12725
201422799349300302,541743079,CHARLES J CONDON,DIR. OF LIBRARY,40.00,0.00,X,170572,0,17398
201422799349300302,541743079,DALE RUBIN,PROFESSOR,40.00,0.00,X,141339,0,14417
201402889349301000,521662533,ROGER GURNER,BOARD MEMBER,1.00,X,0,0,0
201402889349301000,521662533,HUGH KOMINARS,BOARD MEMBER,1.00,X,0,0,0
201402889349301000,521662533,THOMAS SAPIENZA,BOARD MEMBER,1.00,X,0,0,0
201402889349301000,521662533,DAVID OXENHANDLER,BOARD MEMBER,15.00,X,0,0,0
201402889349301000,521662533,CHRIS FEUDO,PRESIDENT,30.00,X,X,0,0,0
201402889349301000,521662533,BILL SOLOMON,TREASURER,1.00,X,X,0,0,0
201412879349300241,344429091,DR DANIEL A DIBIASIO,PRESIDENT,45.0,0.0,X,X,331164,0,81611
201412879349300241,344429091,DR JEFFERY C ALLISON,FACULTY & CHAIR OF UNIVERSITY,45.0,0.0,X,99275,0,12117
201412879349300241,344429091,DR GREG M ALLENBY,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR JOHN J BISHOP,CHAIRMAN OF THE BOARD,1.0,0.0,X,X,0,0,0
201412879349300241,344429091,MR LARRY BOORD,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,DR DONALD CAMPBELL,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR THOMAS COMPTON,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MRS CHERYL B COTNER,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR JASON DUFF,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MRS JENNIFER FROMMER,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,REVEREND DAVID C HARRIS,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,DR JOHN HULL,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MS TONYA J HUNTER,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR MICHAEL C KAUFFMAN,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR JAMES LEHR KENNEDY,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR ROBERT D KERSCHER,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,DR CARLA F KIM,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR FREDERICK C KUCKLICK,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MRS JOANNE G LIPSKI,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,THE HONORABLE BENJAMIN H LOGAN II,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,DR OSCAR J MISFUD,VICE-CHAIRMAN OF THE BOARD,1.0,0.0,X,X,0,0,0
201412879349300241,344429091,DR DOUGLAS F MOCK,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR ANTHONY R MOORE,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,DR CANDADA MOORE,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR JOHN NEE,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,BISHOP GREGORY V PALMER,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,DR MARK J PALMER,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR MARTIN S PAUL,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR JOSEPH J RAILEY,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MS BRENDA REICHELDERFER,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MRS CHIRSTIANE SCHMENK,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MRS JANICE P SHORTS,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,DR ROBERT C SMITH,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MS TAMMY MCINTIRE STEFANOVIC,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR DANIEL B WALKER,VICE-CHAIRMAN OF THE BOARD,1.0,0.0,X,X,0,0,0
201412879349300241,344429091,REVEREND MERLE WALTER,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,MR WILLIAM WITTEN,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,DR CHARLES YOOST,TRUSTEE,1.0,0.0,X,0,0,0
201412879349300241,344429091,WILLIAM H BALLARD,VP FOR FINANCIAL AFFAIRS,45.0,0.0,X,220914,0,20100
201412879349300241,344429091,SHARON A HAWKINS,SECRETARY (LEFT 12/31/13),45.0,0.0,X,56627,0,9647
201412879349300241,344429091,SHARON A STECHSCHULTE,SECRETARY (STARTED 1/1/14),45.0,0.0,X,80578,0,5714
201412879349300241,344429091,DAVID C CRAGO,VP FOR ACADEMIC AFFAIRS,45.0,0.0,X,260118,0,26750
201412879349300241,344429091,HOWARD N FENTON III,FACULTY,45.0,0.0,X,205886,0,21132
201412879349300241,344429091,DR STEPHEN C VELTRI,INTERIM DEAN - COLLEGE OF LAW,45.0,0.0,X,192569,0,13480
201412879349300241,344429091,JENELLE SOBOTKA,FACULTY,45.0,0.0,X,173132,0,17873
201412879349300241,344429091,ERIC T BAUMGARTNER,DEAN - COLLEGE OF ENGINEERING,45.0,0.0,X,165619,0,22879
201412879349300241,344429091,JAMES W FENTON JR,DEAN - COLLEGE OF BUS. ADMIN.,45.0,0.0,X,168054,0,26471
201412879349300626,550370901,DAN ANDERSON,PRESIDENT,40.00,X,X,85609,0,12206
201412879349300626,550370901,JOHN CAMP,BOD,0.00,X,0,0,0
201412879349300626,550370901,CURTIS BOSTIC,BOD,0.00,X,0,0,0
201412879349300626,550370901,BILL MULLINS,BOD,0.00,X,0,0,0
201412879349300626,550370901,JERRY FISHER,BOD,0.00,X,0,0,0
201412879349300626,550370901,TIM DILLON,BOD,0.00,X,0,0,0
201412879349300626,550370901,BILL DUNCAN,BOD,X,0,0,0
201412879349300626,550370901,LANE ELLIS,CHAIRMAN,0.00,X,X,0,0,0
201412879349300626,550370901,KEVIN GULLION,BOD,0.00,X,0,0,0
201412879349300626,550370901,RALPH RINEHART,BOD,X,0,0,0
201412879349300626,550370901,TR BARKER,BOD,0.00,X,0,0,0
201412879349300626,550370901,VAN MARSCEAU,VICE CHAIRMA,X,X,0,0,0
201412879349300626,550370901,RJ WARD,BOD,X,0,0,0
201412879349300626,550370901,JESSE SMITH,BOD,X,0,0,0
201412879349300626,550370901,PERRY MCKINNEY,BOD,X,0,0,0
201412879349300626,550370901,JOEL WEGNER,SECRETARY,X,X,0,0,0
201412879349300626,550370901,MAUREEN VAN DEN BERG,BOD,X,0,0,0
201412879349300626,550370901,KAREN WEATHERHOLT,BOD,X,0,0,0
201412879349300626,550370901,KEN LILLY,VP/ TREASURE,40.00,X,58119,0,14278
201412879349300626,550370901,DAVID HOLLOWAY,VP FOR EXT.,40.00,X,54960,0,14123
201412879349300626,550370901,JON RINKER,VP FOR DEVEL,40.00,X,54040,0,14079
201412879349300626,550370901,DANIEL S HANSHEW,VP FOR ACADE,40.00,X,53640,0,11568
201412879349300626,550370901,DAVID CHILDS,VP STUDENT S,40.00,X,51589,0,13924
201402959349300715,621149976,ANDREWS ROBERT,BOARD MEMBER ACADEMIC DEAN,0.00,X,X,2000,0,0
201402959349300715,621149976,ELLIS CARL,BOARD MEMBER,0.00,X,0,0,0
201402959349300715,621149976,HAMMON MATISON,TREASURER OF THE BOARD,0.00,X,0,0,0
201402959349300715,621149976,HAND DAVID,BOARD MEMBER,0.00,X,0,0,0
201402959349300715,621149976,HUFFAKER PATSY,BOARD MEMBER,0.00,X,0,0,0
201402959349300715,621149976,HUMPHREY LOREN,CHAIR OF THE BOARD,0.00,X,0,0,0
201402959349300715,621149976,LIBHART BONNIE,BOARD MEMBER,0.00,X,0,0,0
201402959349300715,621149976,MESSERLLIAN LEE,BOARD MEMBER,0.00,X,0,0,0
201402959349300715,621149976,NELSON RICHARD,BOARD MEMBER,0.00,X,0,0,0
201402959349300715,621149976,NICHOLDS GARY,SECRETARY OF THE BOARD,0.00,X,0,0,0
201402959349300715,621149976,PAGE ROBERT,BOARD MEMBER,0.00,X,0,0,0
