object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201941359349302369,210634501,whitecrest partners lp,S,43853260,CASH
201941359349302369,210634501,whitecrest partners lp,b,12500000,cash
201941359349302369,210634501,dynamo brasil I LLC,S,46280000,CASH
201941359349302369,210634501,PETROTIGER III LTD,s,1041106,CASH
201941359349302369,210634501,FARALLON CAPITAL INSTITUTIONAL PARTNERS III,b,4561020,cash
201941359349302369,210634501,FARALLON CAPITAL INSTITUTIONAL PARTNERS III,s,30803000,cash
201941359349302369,210634501,FARALLON SPECIAL SITUATION PARTNERS LP,S,544220,CASH
201941359349302369,210634501,FARALLON SPECIAL SITUATION PARTNERS LP,b,229607,cash
201941359349302369,210634501,LAXEY UNIVERSAL VALUE LP,S,551881,CASH
201941359349302369,210634501,PETRO TIGER I LTD,b,94986,cash
201941359349302369,210634501,PETRO TIGER I LTD,s,4749287,CASH
201941359349302369,210634501,PETRO TIGER IV LTD,S,1125459,cash
201941359349302369,210634501,The Orange Partners Fund,s,104380867,cash
201941359349302369,210634501,Tigris Realty Partners LP,b,35000000,cash
201941359349302369,210634501,GC Venture(s) LLC,b,4245000,cash
201941359349302369,210634501,Brait IV Fund LP,b,2191456,cash
201941359349302369,210634501,Brait IV Fund LP,S,8608502,CASH
201941359349302369,210634501,VARDE FUND VI-A LP,S,25000000,CASH
201941359349303044,420680404,BVU FUND LP,S,6100000,CASH DISTRIB
201921359349312842,522122145,UNIVERSITY OF MARYLAND FACULTY PHYSICIANS INC,P,12956722
201921359349312842,522122145,UNIVERSITY OF MARYLAND ORTHOPAEDIC TRAUMA ASSOCIATES PA,S,7947056
201921359349307527,237421224,NATIONAL UNIVERSITY,M,1309413,CASH
201921359349307527,237421224,NATIONAL UNIVERSITY,Q,4259022,CASH
201921359349307527,237421224,SYSTEM MANAGEMENT GROUP,C,1296808,CASH
201921359349307527,237421224,NATIONAL UNIVERSITY,P,4259022,CASH
201921359349307527,237421224,NATIONAL UNIVERSITY,S,116808,CASH
201911309349302546,810378823,SALISH KOOTENAI COLLEGE FOUNDATION,C,195077,CASH
201911309349302461,541666531,VIRGINIA COMMONWEALTH UNIVERSITY,J,8546486
201911309349302461,541666531,ART STATION LLC,A,150018
201911309349302461,541666531,VIRGINIA COMMONWEALTH UNIVERSITY,E,41328099
201911309349302461,541666531,VIRGINIA COMMONWEALTH UNIVERSITY,P,1615329
201911309349302461,541666531,VIRGINIA COMMONWEALTH UNIVERSITY,R,1281726
201911309349302461,541666531,VIRGINIA COMMONWEALTH UNIVERSITY,B,41460
201911309349302461,541666531,ART STATION LLC,S,515000
201911339349304226,350868188,NDFPR LP,B,100000000,Funding provided
201911339349304226,350868188,Kingdom Ridge Capital Fund Ltd,S,39617555,Amount received
201911339349304226,350868188,Level Equity-IMN Investors LLC,B,10200000,Funding provided
201911339349304226,350868188,Level SC - Swiftpage LLC,B,82910,Funding provided
201911339349304226,350868188,Level SC - Swiftpage LLC,S,4623177,Amount received
201911339349304226,350868188,Magna NYC Co-Investment LP,S,482293,Amount received
201911339349304226,350868188,Merit Energy Partners VIII LP,B,9900000,Funding provided
201911339349304226,350868188,Merit Energy Partners VIII LP,S,10649976,Amount received
201911339349304226,350868188,Mile Rock Capital Fund I LP,B,162582,Funding provided
201911339349304226,350868188,Endries Co-Invest LLC,B,54192,Funding provided
201911339349304226,350868188,Qiming II Investor Holding LLC,S,1018026,Amount received
201911339349304226,350868188,Schroder Adveq EEM I LP,B,12407880,Funding provided
201911339349304226,350868188,TDR Capital II C Holdings LP,B,1695388,Funding provided
201911339349304226,350868188,TDR Capital II C Holdings LP,S,5696075,Amount received
201911339349304226,350868188,VMG Stone Brewing Coinvestment LP,B,583240,Funding provided
201911339349304226,350868188,Fundacion University of Notre Dame Chile,B,402833,Funding provided
201911339349304226,350868188,The University of Notre Dame (USA) in England,B,1135213,Funding provided/expenses incurred
201911339349304226,350868188,The University of Notre Dame (USA) in England,R,4486997,Remittance of revenues collected on behalf of organization
201911339349304226,350868188,Charitable remainder trusts (3),S,38500187,Remainder interest received
201911339349304226,350868188,Sorin Management Ltd,B,43037805,Funding provided
201911339349304226,350868188,State Street Socially Responsible US Credit Index Non-Lending Common Trust,Fund,B,22545233,Funding provided
201911339349304226,350868188,State Street Socially Responsible US Credit Index Non-Lending Common Trust,Fund,S,55943980,Amount received
201911339349304226,350868188,University of Notre Dame Gillen Foundation,B,708097,Funding provided
201911339349304226,350868188,Voice of the Fighting Irish Inc,B,165978,Funding provided
201911339349304226,350868188,ND-Structured Immunity Inc,B,101305,Funding provided
201912269349301721,237275328,BIG BEND COMMUNITY COLLEGE,P,94150,CASH PAYMENTS
201912269349301721,237275328,BIG BEND COMMUNITY COLLEGE,J,46638,RENTAL INCOME
201912269349301721,237275328,BIG BEND COMMUNITY COLLEGE,P,174717,SALARY REIMBURSEMENT
201912269349301721,237275328,BIG BEND COMMUNITY COLLEGE,P,234,SALARY GRANT REIMBURSEMENT
201922419349300732,364500805,CENTRAL MICHIGAN UNIVERSITY,C,500000,CASH TRANSFER
201931309349303323,580593414,YOUNG HARRIS COLLEGE REAL ESTATE LLC,K,1774163,FMV
201941359349303339,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,C,1336259
201941359349303339,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,Q,34411
201941359349303339,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,L,149862
201941359349303339,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,B,97386
201931349349309033,362182171,BILLY GRAHAM CENTER,C,391226,GENERAL LEDGER
201931349349309033,362182171,BILLY GRAHAM CENTER,N,1121521,ALLOCATION BASED ON SQUARE FOOTAGE
201931349349309033,362182171,WHEATON COLLEGE TRUST COMPANY NA,A,44523,BASED ON SQUARE FOOTAGE PLUS OVERHEAD
201931349349309033,362182171,WHEATON COLLEGE TRUST COMPANY NA,M,823480,MARKET VALUE OF THE TRUST ASSETS
201931349349309033,362182171,WHEATON COLLEGE TRUST COMPANY NA,O,693186,ALLOCATION BASED ON THE NUMBER OF TRUSTS
201911339349305091,231433899,NEW CHURCH INVESTMENT FUND,A,2741079,FMV
201911339349305091,231433899,NEW CHURCH INVESTMENT FUND,L,0,FMV
201911339349305091,231433899,NEW CHURCH INVESTMENT FUND,R,75537551,FMV
201911339349305091,231433899,NEW CHURCH INVESTMENT FUND,S,84264469,FMV
201911339349305091,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,J,15300,FMV
201911339349305091,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,K,185724,FMV
201911339349305091,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,P,2847714,FMV
201911339349305091,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,Q,729619,FMV
201911339349305091,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,B,41450,FMV
201911339349305091,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,C,37953,FMV
201931359349309053,350868073,Earlham Foundation,B
201931359349309053,350868073,Earlham Foundation,C
201931359349309053,350868073,Earlham Foundation,N
201931359349309053,350868073,Earlham Foundation,O
201931359349309053,350868073,Earlham Foundation,P
201921359349312712,231352685,ARCM 1740 FUND LTD,B,8800000,FMV
201921359349312712,231352685,CYRUS 1740 MASTER FUND LP,"B,C",10000335,FMV
201921359349312712,231352685,FRANKLIN CASUALTY INSURANCE CO,R,47581059,FMV
201921359349312712,231352685,GALLOPAVO LP,B,17500000,FMV
201921359349312712,231352685,JOG LIMITED PARTNERSHIP V CO-INVEST,B,803,FMV
201921359349312712,231352685,JOG LIMITED PARTNERSHIP VI CO-INVEST,B,24043119,FMV
201921359349312712,231352685,LANCASTER GENERAL HOSPITAL,Q,5274940,FMV
201921359349312712,231352685,PENN PRAXIS INC,"O,R",532589,FMV
201921359349312712,231352685,PRESBYTERIAN MEDICAL CENTER OF UPHS,"K,O,P",66703141,FMV
201921359349312712,231352685,SRP INVESTORS FUND A LP,"B,C",93228455,FMV
201921359349312712,231352685,UPENN HOSPITALITY INC,A,750000,FMV
201921359349312712,231352685,UPENN INTERNATIONAL,"B,L",4262945,FMV
201921359349312712,231352685,UPENN RETIREE BENEFITS TRUST,B,37942851,FMV
201921359349312712,231352685,WISSAHICKON HOSPICE OF UPHS,"O,P,R",148123,FMV
201921929349301057,362167817,Rubicon Insurance Company,Q,2397145,cash
201921929349301057,362167817,Rubicon Insurance Company,R,7040851,cash
201921929349301057,362167817,Kuramo Africa Opportunity Fund II LP,R,3386627,Cash
201921929349301057,362167817,KCG 64 CI-1 LP,R,10158663,Cash
201921929349301057,362167817,Gotham Neutral Strategies Ltd,R,20000000,Cash
201911339349304296,590624364,6484 Indian Creek Drive LTD,S
201911339349304296,590624364,6484 Indian Creek Drive Inc,S
201941909349301159,111630906,Community Legal Assistance Corporation,"N,O",See Part VII
201941909349301159,111630906,Hofstra Law Access to Justice Incubator,"N,O",See Part VII
201931969349301258,464071746,UNIVERSITY HEALTHCARE ALLIANCE,P,2762000,COST
201911829349300501,986001269,MEDICAL CARE HOLDING SAL,B,11739001,CASH TRANSFERRED
201902399349300515,562278236,FLYNN FOUNDATION,FLYNN FOUNDATION,R,700,CASH RECEIVED
201902399349300515,562278236,FLYNN FOUNDATION,FLYNN FOUNDATION,S,1332,CASH PAID
201941339349303104,010211781,Charitable Remainder Trusts (6 total),s,208144,Trust maturity cash distribution of remainder amount.
201941339349303104,010211781,Pooled Income Trusts (2),s,304319,Trust maturity cash distribution of unitized amount.
201931839349300348,231365971,Temple University Health System Inc,A,2532000,FMV
201931839349300348,231365971,Temple University Health System Inc,J,11933000,FMV
201931839349300348,231365971,Temple University Health System Inc,K,7178000,FMV
201931839349300348,231365971,Temple University Health System Inc,O,21421000,FMV
201931839349300348,231365971,Temple University Health System Inc,P,3395000,FMV
201931839349300348,231365971,Temple University Health System Inc,Q,136738000,FMV
201931839349300348,231365971,Temple Educational Support Services Ltd,L,1800000,FMV
201931839349300348,231365971,Good Samaritan Insurance Co Ltd,M,8144000,FMV
201931839349300348,231365971,Temple University Alumni Association,C,25000,FMV
201931839349300348,231365971,Fox Chase Cancer Center,C,25000,FMV
201931839349300348,231365971,Temple University Law Alumni Association,C,13000,FMV
201942419349300639,750891465,Southwestern Union Conference of Seventh-day Adventists,c,3971939,Cash payment
201941359349305744,720423889,TULANE MURPHY FOUNDATION,c,2470000,Cost
201941359349305744,720423889,THE TULANE LAW REVIEW ASSOCIATION,n,142000,Cost
201941359349305744,720423889,SAMUEL Z STONE CIPR SUPPORT TRUST,c,728000,Cost
201941359349305744,720423889,HENDERSON EDUCATION FUND FBO TULANE UNIV,c,120000,Cost
201932259349300833,231352685,ARCM 1740 FUND LTD,B,8800000,FMV
201932259349300833,231352685,CYRUS 1740 MASTER FUND LP,"B,C",10000335,FMV
201932259349300833,231352685,FRANKLIN CASUALTY INSURANCE CO,R,47581059,FMV
201932259349300833,231352685,GALLOPAVO LP,B,17500000,FMV
201932259349300833,231352685,JOG LIMITED PARTNERSHIP V CO-INVEST,B,803,FMV
201932259349300833,231352685,JOG LIMITED PARTNERSHIP VI CO-INVEST,B,24043119,FMV
201932259349300833,231352685,LANCASTER GENERAL HOSPITAL,Q,5274940,FMV
201932259349300833,231352685,PENN PRAXIS INC,"O,R",532589,FMV
201932259349300833,231352685,PRESBYTERIAN MEDICAL CENTER OF UPHS,"K,O,P",66703141,FMV
201932259349300833,231352685,SRP INVESTORS FUND A LP,"B,C",93228455,FMV
201932259349300833,231352685,UPENN HOSPITALITY INC,A,750000,FMV
201932259349300833,231352685,UPENN INTERNATIONAL,"B,L",4262945,FMV
201932259349300833,231352685,UPENN RETIREE BENEFITS TRUST,B,37942851,FMV
201932259349300833,231352685,WISSAHICKON HOSPICE OF UPHS,"O,P,R",148123,FMV
201941359349305984,540506457,RS MOORE TESTAMENTARY TRUST FBO FERRUM COLLEGE,S,625375,CASH
201921349349305327,362191252,Olivet Nazarene University Foundation,e,124638383,Loan Balance
201931969349301803,952111210,Shadow Mountain Community Church,C
201931969349301803,952111210,Shadow Mountain Community Church,E
201931969349301803,952111210,Shadow Mountain Community Church,N
201931969349301803,952111210,Shadow Mountain Community Church,O
201931969349301803,952111210,Shadow Mountain Community Church,P
201931969349301803,952111210,Shadow Mountain Community Church,Q
201901359349312055,310537177,1929 FIELDHOUSE LLC,R,2570955,FMV
201901359349307530,050258956,RISD HOLDINGS INC,A,260004,CASH
201901359349307530,050258956,RISD HOLDINGS INC,D,5551932,CASH
201901359349307530,050258956,RISD HOLDINGS INC,K,173718,CASH
201901359349307530,050258956,RISD HOLDINGS INC,O,124315,CASH
201901359349307530,050258956,RISD HOLDINGS INC,Q,319171,CASH
201901359349307530,050258956,RISD HOLDINGS INC,R,427111,CASH
201901359349307685,237172306,CITY UNIVERSITY OF SEATTLE,R,116808,CASH
201901359349307685,237172306,CITY UNIVERSITY OF SEATTLE,P,4259022,CASH
201901359349307685,237172306,CITY UNIVERSITY OF SEATTLE,Q,4259022,CASH
201901359349307685,237172306,CITY UNIVERSITY OF SEATTLE,L,1309413,CASH
201901359349307685,237172306,JOHN F KENNEDY UNIVERSITY,P,10879345,CASH
201901359349307685,237172306,JOHN F KENNEDY UNIVERSITY,L,13485587,CASH
201901359349307685,237172306,JOHN F KENNEDY UNIVERSITY,Q,1609642,CASH
201901359349307685,237172306,JOHN F KENNEDY UNIVERSITY,K,1234448,CASH
201901359349307685,237172306,JOHN F KENNEDY UNIVERSITY,D,16155987,CASH
201901359349307685,237172306,JOHN F KENNEDY UNIVERSITY,B,590000,CASH
201901359349307685,237172306,JOHN F KENNEDY UNIVERSITY,A,266359,CASH
201901359349307685,237172306,JOHN F KENNEDY UNIVERSITY,J,213048,CASH
201901359349307685,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,E,4139180,CASH
201901359349307685,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,L,1175124,CASH
201901359349307685,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,Q,1811729,CASH
201901359349307685,237172306,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,P,150000,CASH
201901359349307685,237172306,NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE),P,899999,CASH
201901359349307685,237172306,NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE),A,1727,CASH
201901359349307685,237172306,NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE),R,1017150,CASH
201901359349307685,237172306,NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE),L,1539924,CASH
201901359349307685,237172306,SYSTEM MANAGEMENT GROUP,P,42150612,CASH
201901359349307685,237172306,SYSTEM MANAGEMENT GROUP,B,37852504,CASH
201901359349307685,237172306,SYSTEM MANAGEMENT GROUP,Q,4761511,CASH
201901359349307685,237172306,SYSTEM MANAGEMENT GROUP,M,35810412,CASH
201911339349307321,361408475,KRASA FAMILY TRUST,c,375584,CASH
201911339349307321,361408475,ROME CENTER FOUNDATION,r,238497,CASH
201911339349307321,361408475,ROME CENTER FOUNDATION,s,247343,CASH
201941359349302814,630366652,GENERAL CONFERENCE OF SEVENTH-DAY ADVENTISTS,S,1447967
201941359349306174,580814544,CHARLES H MASON THEOLOGICAL SEMINARY,L,150000
201941359349306174,580814544,TURNER THEOLOGICAL SEMINARY,L,150000
201941359349306174,580814544,MOREHOUSE SCHOOL OF RELIGION,L,150000
201941359349306174,580814544,GAMMON THEOLOGICAL SEMINARY,L,150000
201941359349306174,580814544,PHILLIPS SCHOOL OF THEOLOGY,L,150000
201941349349306029,570314395,HOLLINGSWORTH FUNDS INC,S,3463757,CASH RECEIVED
201941349349306029,570314395,FURMAN UNIVERSITY FOUNDATION,C,139022,CASH RECEIVED
201921349349306042,112569522,State of New York,L,516183,FMV
201911339349304826,741233796,SOUTHWESTERN FOUNDATION,O,1022451,GROSS WAGES
201901359349312525,131099420,Sarah C Upham Clinic Trust,s,364000,cash
201911339349303986,042121659,Washburn Park Inc,D,9708935,Cost
201911339349303986,042121659,Washburn Park Inc,r,2763229,cost
201911339349303986,042121659,Washburn Park Inc,K,450636,FMV
201942689349301314,751104546,WILBERT FUNERAL SERVICES INC,H,334308,ACTUAL AMT PD
201942689349301314,751104546,WILBERT FUNERAL SERVICES INC,M,1250000,ACTUAL AMT PD
201942689349301314,751104546,PARKVIEW INVESTORS LLC,K,465600,ACTUAL AMT PD
201911169349300201,236050131,COLLEGIATE NETWORK INC,B,750000,CASH
201921359349301397,530196603,Financial Hybrid Opportunity Fund LLC,R,7500000,Cash
201921359349301397,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,D,799000,FMV
201921359349301397,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,J,60781,COST
201921359349301397,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,N,2080235,COST
201921359349301397,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,O,3735298,COST
201921359349301397,530196603,GEORGETOWN UNIVERSITY (USA) UK INIATIVES LIMITED,R,316750,CASH
201921359349301397,530196603,HEAVYBIT HOLDINGS SPV I LP,R,2000000,CASH
201921359349301397,530196603,HEAVYBIT HOLDINGS III LP,R,765000,CASH
201921359349301397,530196603,HOYA RISK INDEMNITY,R,192940,CASH
201921359349301397,530196603,SUTTON SQUARE PARTNERS (OFFSHORE) FUND LTD,S,5000000,CASH
201921359349301397,530196603,THE ALLBRITTON BRASENOSE SCHOLARSHIP FUND,S,44186,CASH
201931349349302203,420707120,BLANCHE JOHNSON TRUST,C,200528,FAIR VALUE
201931349349307448,520595110,ASTHMA CENTER LP,K,348156,LEASE AGREEMENT
201931349349307448,520595110,NEPHROLOGY INVESTMENTS OF ABERDEEN INC,S,427330,PARTNERSHIP DISTRIBUTION
201931349349307448,520595110,IMPALA BLUEBUCK LP,B,150000000,PARTNERSHIP CONTRIBUTION
201931349349307448,520595110,JOHNS HOPKINS PUBLIC HEALTH IN NIGERIA INITIATIVE,B,8258866,COST REIMBURSEMENT
201931349349307448,520595110,JHU CENTER FOR COMMUNICATIONS PROGRAMS - TANZANIA COMPANY,B,2296986,COST REIMBURSEMENT
201922769349300007,311601569,ART ACADEMY HOUSING INC,D,57563,FMV
201912829349301606,300793395,Faculty Physicians & Surgeons of LLUSM,c,301393,Cash
201921349349309262,383071514,CALVIN COLLEGE REHABILITATION SERVICES,b,100000,FAIR MARKET VALUE
201921349349309262,383071514,CALVIN COLLEGE REHABILITATION SERVICES,o,406403,FAIR MARKET VALUE
201941349349304579,314379507,PHILANDER CHASE CONSERVANCY,R,173122,FMV
201941349349304579,314379507,THE KENYON REVIEW,R,233454,FMV
201941349349304579,314379507,GRAHAM GUND GALLERY,R,1036394,FMV
201921359349308632,270716971,HIGH TECH HIGH,L,549402,CONTRACT SVCS
201921359349308632,270716971,HIGH TECH HIGH,M,258382,MGMT FEES
201921359349311137,560532129,NA,0
201922909349300847,480556726,KANSAS INDEPENDENT COLLEGE FOUNDATION,M,204452
201922909349300847,480556726,KANSAS INDEPENDENT COLLEGE ASSOCIATION,M,74425
201900719349300640,364682140,Azusa Pacific University,M,Invoices
201900719349300640,364682140,Azusa Pacific University,O,Salary and Benefits
201900719349300640,364682140,Azusa Pacific University,P,Invoices
201900719349300640,364682140,Azusa Pacific University,P,Invoices
201900719349300640,364682140,Azusa Pacific University,P,Book Charges
201900719349300640,364682140,Azusa Pacific University,Q,Tuition Charges
201900719349300640,364682140,Azusa Pacific University,R,Cash Transfers
201900719349300640,364682140,Azusa Pacific University,S,Cash Transfers
201900719349300640,364682140,Azusa Pacific University,S,Cash Transfers
201900719349300020,237179639,8800 CONCORD LLC,K,1362413,BOOK VALUE
201940609349301514,930386972,WUE INVESTMENTS HOLDINGS LP,S,2900000,FAIR MARKET VALUE
201940609349301514,930386972,WUE INVESTMENTS HOLDINGS LP,B,11567945,FAIR MARKET VALUE
201920999349300427,560547498,SOUTHERN BENEDICTINE SOCIETY,C,348850,CASH CONTRIBUTION
201920999349300427,560547498,SOUTHERN BENEDICTINE SOCIETY,K,2464208,FMV - DORM LEASE AND FACILITIES
201920999349300427,560547498,SOUTHERN BENEDICTINE SOCIETY,P,245601,FMV - OTHER OPERATING EXPENSES
201920999349300427,560547498,SOUTHERN BENEDICTINE SOCIETY,Q,542381,FMV - OTHER OPERATING
201911299349302166,237179567,SISTERS OF CHARITY OF CINCINNATI,c,60000,FMV
201930309349301353,344430762,Project 701,r,1,"All amounts under $50,000."
201941019349300814,750800653,Baptist General Convention of Texas,C
201941349349307889,540505965,THE RICHMOND FUND LP,S,14439020,GAAP
201941349349307889,540505965,THE RICHMOND FUND LP,R,41764726,GAAP
201941349349307889,540505965,ROR PARTNERSHIP,B,13729291,CASH
201941349349307889,540505965,ROR PARTNERSHIP,S,113652198,CASH
201941349349307889,540505965,PROPERTY HOLDINGS LLC,S,2575500,CASH
201941349349307889,540505965,PROPERTY HOLDINGS III LLC,S,1079348,CASH
201941349349307889,540505965,PROPERTY HOLDINGS VII LLC,S,768787,CASH
201941349349307889,540505965,THE RICHMOND FUND LP,S,73182,CASH
201941349349307889,540505965,SPIDER BUYOUT HOLDINGS LP,B,53739355,CASH
201941349349307889,540505965,SPIDER BUYOUT HOLDINGS LP,S,10320634,CASH
201941349349305349,113066770,State of New York,L,195668,FMV
201900989349300525,231352688,ALDWYN LANE LP,C,717750,FMV
201900989349300525,231352688,ALDWYN LANE LLC,C,7250,FMV
201900989349300525,231352688,VILLANOVA PRIVATE ASSETS FUND LP,B,12631965,FMV
201900989349300525,231352688,VILLANOVA PRIVATE ASSETS FUND LP,C,5596151,FMV
201941009349300124,730579264,Tulsa Royalties Company,C
201941009349300124,730579264,Baptist General Convention of Oklahoma,C
201941009349300124,730579264,Baptist General Convention of Oklahoma,K
201941009349300124,730579264,Baptist Foundation of Oklahoma,M
201941009349300029,951716809,The Chicago School - California Inc,R,1000000,Actual
201941009349300029,951716809,The Chicago School - California Inc,S,1000000,Actual
201931019349300008,741109633,Gretchen C Northrup Foundation,C,1042293,FMV
201931019349300008,741109633,Trinity Tigers Investment Corporation,S,0,N/A
201901359349311480,540946734,FREEDOM AVIATION,A,25493,ACCRUAL
201901359349311480,540946734,OLD TIME GOSPEL HOUR,A,15251,ACCRUAL
201901359349311480,540946734,FREEDOM AVIATION,J,413822,ACCRUAL
201901359349311480,540946734,G & J THOMAS INC,K,468435,ACCRUAL
201901359349311480,540946734,FREEDOM AVIATION,M,2761537,ACCRUAL
201921359349312197,202951275,FUNDATIA BAYLOR-MAREA NEGRA,b,677298,FMV
201921359349312197,202951275,BAYLOR CHILDREN'S FNDN COLOMBIA,b,796926,FMV
201921359349312197,202951275,BCM CHILDREN'S FNDN SWAZILAND,b,159000,FMV
201921359349312197,202951275,BCM CHILDREN'S FNDN MALAWI,b,2137056,FMV
201921359349312197,202951275,BCM-BMS CHILDREN'S CLINICAL COE-UGANDA,b,162943,FMV
201921359349312197,202951275,BCM CHILDREN'S FNDN TANZANIA,b,1345727,FMV
201921359349312197,202951275,BAYLOR CHILDREN'S FNDN ARGENTINA,b,566701,FMV
201901419349301700,202834636,LOMA LINDA UNIVERSITY MEDICAL CENTER,M,118002
201921359349301747,951642394,LORD FOUNDATION OF CALIFORNIA,S,13376952,FMV
201921359349301747,951642394,LORD FOUNDATION OF CALIFORNIA,C,2200000,FMV
201921359349301747,951642394,USC CARE MEDICAL GROUP INC,Q,331295301,FMV
201921359349301747,951642394,MAY ROBERTS DEWRIGHT TRUST,S,1673393,FMV
201921359349301747,951642394,MAY ROBERTS DEWRIGHT TRUST,C,835918,FMV
201921359349301747,951642394,DAVID X MARKS FOUNDATION,C,1534000,FMV
201921359349301747,951642394,LAZARD EMERGING MARKETS INST TRUST,P,464258,FMV
201921359349301747,951642394,LAZARD EMERGING MARKETS INST TRUST,R,1188638,FMV
201921359349301747,951642394,LAZARD EMERGING MARKETS INST TRUST,S,1709370,FMV
201921359349301747,951642394,WELLINGTON TRST CO CTF REAL TOTAL RTRN PORTFO,P,137445,FMV
201921359349301747,951642394,WELLINGTON TRST CO CTF REAL TOTAL RTRN PORTFO,R,429413,FMV
201921359349301747,951642394,CLASSICAL PUBLIC RADIO LLC,C,402269,BOOK
201932879349301688,910615846,NORTHWEST UNIVERSITY FOUNDATION,A,56494,ACTUAL COSTS
201932879349301688,910615846,NORTHWEST UNIVERSITY FOUNDATION,C,74619,ACTUAL COSTS
201932879349301688,910615846,NORTHWEST UNIVERSITY FOUNDATION,Q,74619,ACTUAL COSTS
201921359349309532,570705675,UNIVERSITY OF SOUTH CAROLINA,K,92007,FAIR MARKET VALUE
201921359349309532,570705675,PALMETTO HEALTH UNIVERSITY OF SOUTH CAROLINA MEDICAL GROUP,Q,508165,FAIR MARKET VALUE
201921359349309532,570705675,PALMETTO HEALTH UNIVERSITY OF SOUTH CAROLINA MEDICAL GROUP,P,398213,FAIR MARKET VALUE
201833199349314708,274967732,MBM CENTER INC,B,200000,FMV
201921649349301202,730590036,BACONE COLLEGE DEVELOPMENT CORPORATION,N,14416648,COST
201921649349301202,730590036,BACONE COLLEGE DEVELOPMENT CORPORATION,O,4365957,COST
201843179349305624,912120259,LINCOLN UNIVERSITY,K,12000,FMV
201843189349305414,750917417,Christian Methodist Episcopal Church,c,170500,FMV
201901419349301225,381374230,DOROTHY D AND JOSEPH A MOLLER FOUNDATION,L,203010,CASH
201902989349300305,516017306,UNIVERSITY OF DELAWARE,B,450000,CASH TRANSFERRED
201902989349300305,516017306,UNIVERSITY OF DELAWARE,N,AMOUNT NOT READILY DETERMINABLE
201902989349300305,516017306,UNIVERSITY OF DELAWARE,O,AMOUNT NOT READILY DETERMINABLE
201823389349300017,620812782,ST CECILIA CONGREGATION,M,412806,ACTUAL SR STIPENDS PAID
201823389349300017,620812782,DOMINICAN CAMPUS,N,399138,ACTUAL ASSESSMENT
201823389349300017,620812782,ST CECILIA CONGREGATION,B,619910,ACTUAL SR SCHLR AWARDS
201823389349300017,620812782,ST CECILIA CONGREGATION,C,502654,DONATED SERVICES ESTIMATE
201823389349300017,620812782,ST CECILIA CONGREGATION,B,230000,CASH DONATION
201823389349300017,620812782,ST CECILIA CONGREGATION,E,1200000,LOAN GUARANTEE
201921369349300117,516000297,University of DE Library Associates Inc,c,107000,Cash Dist
201921369349300117,516000297,University of DE Research Foundation,c,225000,Cash Dist
201921369349300117,516000297,UNIDEL Foundation Inc,c,10667139,Cash Dist
201921369349300117,516000297,University of DE Alumni Association Inc,c,157706,Cash Dist
201921369349300117,516000297,See Sch RPart VII Supplemental Info,n
201921369349300117,516000297,See Sch RPart VII Supplemental Info,o
201902989349300145,020274509,Motivis Learning Systems Inc,B,6006687,CASH
201902989349300145,020274509,Rethink Education Seed LP,B,3849999,CASH
201843199349305859,475138693,Mathile Family Foundation,c,5000000,CASH
201843199349305859,475138693,CYMI REAL ESTATE HOLDINGS LTD,K,840000,FMV
201941349349311014,570314404,Newberry College Foundation Inc,K
201911309349303346,250965591,JOHNSTOWN EDUCATIONAL FOUNDATION,C,106673,CASH
201911309349303346,250965591,UNIVERSITY DENTAL HEALTH SERVICES,C,467100,CASH
201911309349303346,250965591,UNIVERSITY DENTAL HEALTH SERVICES,O,1593075,CASH
201911309349303346,250965591,UNIVERSITY DENTAL HEALTH SERVICES,Q,47668,CASH
201823179349302137,541854399,VIRGINIA COMMONWEALTH UNIVERSITY,B,488673
201823179349302137,541854399,VIRGINIA COMMONWEALTH UNIVERSITY,C,455393
201823179349302137,541854399,VIRGINIA COMMONWEALTH UNIVERSITY,N,46068
