object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201931349349305773,160743900,Alfred University Housing Corporation,One Saxon Drive,Alfred,NY,14802,166052251,Rental Housing for University Students,NY,501 (c) (2),Alfred University,1
201931349349305773,160743900,Saxon Inn Inc,One Saxon Drive,Alfred,NY,14802,160960711,Provides Services/Sells Beverages,NY,501 (c)(7),Alfred University,1
201931349349305773,160743900,Alfred University Research Fdn Inc,One Saxon Drive,Alfred,NY,14802,161063285,Auxiliary of reporting,NY,501 (c)(3),Line 2,Alfred University,1
201803199349309250,660258919,EGIDA RYDER INC,PO BOX 859,HUMACAO,RQ,00792-0000,660461792,HOUSING,PR,501C3,3,NA,false
201803199349309250,660258919,RYDER ASSISTED CARE INC,PO BOX 859,HUMACAO,RQ,00792-0000,660537553,HOUSING,PR,501C3,3,NA,false
201803199349309250,660258919,RYDER ASSISTED CARE II INC,PO BOX 859,HUMACAO,RQ,00792-0000,660548321,HOUSING,PR,501C3,3,NA,false
201803199349309250,660258919,RYDER ASSISTED CARE III INC,PO BOX 859,HUMACAO,RQ,00792-0000,660550405,HOUSING,PR,501C3,3,NA,false
201803199349309250,660258919,RYDER VILLAGE INC,PO BOX 859,HUMACAO,RQ,00792-0000,660537554,HOUSING,PR,501C3,3,NA,false
201803199349309250,660258919,RYDER VILLAGE II INC,PO BOX 859,HUMACAO,RQ,00792-0000,660550404,HOUSING,PR,501C3,3,NA,false
201803199349309250,660258919,FUNDACION DR JOHN A & VIRGINIA,PO BOX 859,HUMACAO,RQ,00792-0000,660524612,FUNDRAISIN,PR,501C3,3,NA,false
201803199349309250,660258919,RYDER HEALTH PLAN INC,PO BOX 859,HUMACAO,RQ,00792-0000,660407821,HEALTHCARE,PR,501C3,3,NA,false
201803199349309250,660258919,RYDER HOME FOR THE ELDERLY INC,PO BOX 859,HUMACAO,RQ,00792-0000,660706107,HEALTHCARE,PR,501C3,3,NA,false
201901309349304340,570314408,PRESBYTERIAN COLLEGE FOUNDATION,PO BOX 975,CLINTON,SC,29325,571021640,HOLD AND MANAGE PLANNED GIFTS FOR THE BENEFIT OF THE COLLEGE,SC,501(C)(3),"LINE 12C, III-FI",N/A,0
201901309349304340,570314408,PRESBYTERIAN REAL ESTATE FOUNDATION,PO BOX 975,CLINTON,SC,29325,571021641,HOLD AND MANAGE REAL ESTATE GIFTS FOR THE BENEFIT OF THE COLLEGE,SC,501(C)(3),"LINE 12C, III-FI",N/A,0
201901309349304305,581357177,LUCAS THEATRE FOR THE ARTS INC,32 ABERCORN STREET,SAVANNAH,GA,31401,581775851,CULTURAL,GA,501(C),LINE 10,SAVANNAH COLLEGE OF ART AND DESIGN INC,1
201901309349304305,581357177,SCAD FOUNDATION (HONG KONG) LIMITED,292 TAI PO ROAD,N KOWLOON,N. KOWLOON,HK,EDUCATION,HK,EXEMPT,LINE 2,SAVANNAH COLLEGE OF ART AND DESIGN INC,1
201901449349300520,510305893,DELAWARE STATE UNIVERSITY FOUNDATION,1200 NORTH DUPONT HIGHWAY,DOVER,DE,19901,201372435,FUNDRAISING,DE,501(C)(3),LINE 11,DELAWARE STATE UNIVERSITY,1
201930939349300228,470376551,COUNTY OF DODGE HEAD START,900 N CLARKSON ST,FREMONT,NE,68025,470493797,EDUCATION TO PRESCHOOL CHILDREN,NE,501C(3),LINE 7,MIDLAND UNIVERSITY,0
201931359349311938,591157081,FLAGLER COLLEGE ENDOWMENT FUND,PO BOX 1027,ST AUGUSTINE,FL,32085,510224117,PROVIDE SUPPORT TO THE COLLEGE,VA,501(C)(3),"LINE 12A, I",FLAGLER COLLEGE INC,1
201931359349311938,591157081,JESSIE KENAN WISE FOUNDATION,PO BOX 1027,ST AUGUSTINE,FL,32085,566040717,PROVIDE SUPPORT TO THE COLLEGE,NC,501(C)(3),"LINE 12A, I",FLAGLER COLLEGE INC,1
201931369349301008,060766747,Rensselaer Polytechnic Institute,110 Eighth Street,Troy,NY,12180,141340095,Education,NY,501(c)(3),2,NA,false
201940439349300309,930401259,Northwest Academic Computing Consortium Inc,3203 SE Woodstock Blvd Suite 326,Portland,OR,97202,841172799,Foster academic technology,OR,501(c)(3),11 Type I,N/A,0
201940439349300309,930401259,Friends of Saturday Academy,5000 N Willamette Blvd,Portland,OR,97203,203770321,Education,OR,501(c)(3),9,University of Portland,1
201911349349306696,042152671,CONSORTIUM FOR INNOVATIVE LEGAL ED,875 SUMMIT AVENUE,ST PAUL,MN,55105,411884496,EDUCATION,DE,501(C)(3),11B,N/A,0
201901319349300415,352158366,MENNONITE EDUCATION AGENCY INC,3145 Benham Ave Ste 2,Elkhart,IN,465171970,352154781,EDUCATION,IN,501(c)(3),7,NA,false
201901359349304795,060646973,1970 (DEC02) Yale William S Beinecke Life-Pingry,c/o Yale University PO Box 208239,New Haven,CT,065208239,136331695,Supports higher education,IL,501(c)(3),PF,Yale University,true
201901359349304795,060646973,3C Corporation,c/o Yale University PO Box 208239,New Haven,CT,065208239,412046529,Investment,DC,501(c)(3),Type I,Yale University,true
201901359349304795,060646973,5C Corporation,c/o Yale University PO Box 208239,New Haven,CT,065208239,200763050,Investment,DC,501(c)(3),Type I,Yale University,true
201901359349304795,060646973,Alumni Fund Association of Yale University,c/o Yale University PO Box 208239,New Haven,CT,065208239,066078326,Encourages and solicits contributions to or for Yale University,CT,501(c)(3),Type I,Yale University,true
201901359349304795,060646973,Chapel Company,c/o Yale University PO Box 208239,New Haven,CT,065208239,061532073,Inactive,CT,501(c)(2),Yale University,true
201901359349304795,060646973,Charles A Coffin Memorial Fund,c/o Yale University PO Box 208239,New Haven,CT,065208239,066034841,Supports higher education,CT,501(c)(3),Type III-O,Yale University,true
201901359349304795,060646973,Edith B Jackson Trust #3,c/o Yale University PO Box 208239,New Haven,CT,065208239,846150096,Supports higher education,NC,501(c)(3),PF,Yale University,true
201901359349304795,060646973,FW & Elsie Heyl Science Scholarship Fund,c/o Yale University PO Box 208239,New Haven,CT,065208239,386194019,Supports higher education,MI,501(c)(3),Type III-O,NA,false
201901359349304795,060646973,Ford Adelaide D Ten T U W,c/o Yale University PO Box 208239,New Haven,CT,065208239,946216169,Supports higher education,NC,501(c)(3),PF,Yale University,true
201901359349304795,060646973,Founding Fathers Papers Inc,c/o Yale University PO Box 208239,New Haven,CT,065208239,222365602,Supports and facilitates publications,NJ,501(c)(3),Type I,NA,false
201901359349304795,060646973,Gruber Foundation the,c/o Yale University PO Box 208239,New Haven,CT,065208239,451540594,Supports higher education,DE,501(c)(3),Type I,Yale University,true
201901359349304795,060646973,Health Benefits Holdings Inc,c/o Yale University PO Box 208239,New Haven,CT,065208239,061559155,Investment,CT,501(c)(2),Yale University,false
201901359349304795,060646973,HR Properties Inc,c/o Yale University PO Box 208239,New Haven,CT,065208239,061341463,investment,CT,501(c)(2),Yale University,true
201901359349304795,060646973,Jonathan Edwards Trust,c/o Yale University PO Box 208239,New Haven,CT,065208239,066084676,Supports Higher Education,CT,501(c)(3),Type III-FI,Yale University,true
201901359349304795,060646973,Paul Mellon Centre for Studies in British Art,c/o Yale University PO Box 208239,New Haven,CT,065208239,223783661,Promotes and supports study of British art and architecture,UK,501(c)(3),Yale University,true
201901359349304795,060646973,Preston J Dunn TR UW FBO Yale University,c/o Yale University PO Box 208239,New Haven,CT,065208239,066366026,Supports higher education,CT,501(c)(3),PF,Yale University,true
201901359349304795,060646973,Preston J Dunn Tr UW FBO Yale University 1928 Alumni Fund,c/o Yale University PO Box 208239,New Haven,CT,065208239,066366024,Supports higher education,CT,501(c)(3),PF,Yale University,true
201901359349304795,060646973,Prospect Street Holdings Inc,c/o Yale University PO Box 208239,New Haven,CT,065208239,061424260,Title Holding Company,CT,501(c)(2),Yale University,true
201901359349304795,060646973,Richard U Light Foundation,c/o Yale University PO Box 208239,New Haven,CT,065208239,382456949,Supports education,MI,501(c)(3),Type III-O,NA,false
201901359349304795,060646973,RTA Incorporated,c/o Yale University PO Box 208239,New Haven,CT,065208239,060768741,Supports education,CT,501(c)(3),Type III-FI,NA,false
201901359349304795,060646973,Staff Retirement Holdings Inc,c/o Yale University PO Box 208239,New Haven,CT,065208239,061559156,Investment,CT,501(c)(2),Yale University,false
201901359349304795,060646973,Stoeckel E B Residue Trust,c/o Yale University PO Box 208239,New Haven,CT,065208239,060653108,Supports artistic programs,CT,501(c)(3),Type III-FI,Yale University,true
201901359349304795,060646973,The Board of Trustees of the Sheffield Scientific School,c/o Yale University PO Box 208239,New Haven,CT,065208239,066032565,"Promotes the study of the physical, natural and mathematical sciences",CT,501(c)(3),Type II,Yale University,true
201901359349304795,060646973,THE CHIEF EXEC LEADERSHIP INST OF THE YALE SCHOOL OF MGMT INC,c/o Yale University PO Box 208239,New Haven,CT,065208239,582617787,Provides research and peer-driven edu. programs to businesses,DE,501(c)(3),Type I,Yale University,true
201901359349304795,060646973,UW Eugene Higgins Char Trust NMA,c/o Yale University PO Box 208239,New Haven,CT,065208239,136073358,Supports education,NY,501(c)(3),Type III-O,NA,false
201901359349304795,060646973,Yale Alumni Association of Cleveland,c/o Yale University PO Box 208239,New Haven,CT,065208239,341218706,Supports education,OH,501(c)(3),Type III-FI,NA,false
201901359349304795,060646973,Yale Alumni Publications Inc,c/o Yale University PO Box 208239,New Haven,CT,065208239,060646970,Distributes alumni magazine,CT,501(c)(3),Type III-FI,NA,false
201901359349304795,060646973,Yale Alumni Scholarship of Cleveland Inc,c/o Yale University PO Box 208239,New Haven,CT,065208239,346523145,Funds scholarships,OH,501(c)(3),Type III-FI,NA,false
201901359349304795,060646973,Yale Club of Central New Jersey,c/o Yale University PO Box 208239,New Haven,CT,065208239,226048686,Funds scholarships,NJ,501(c)(3),Type III-O,NA,false
201901359349304795,060646973,Yale Scholarship Fund of Pittsburgh,c/o Yale University PO Box 208239,New Haven,CT,065208239,237046816,Funds scholarships,PA,501(c)(3),Type III-FI,Yale University,true
201901359349304795,060646973,Yale Scholarship Trust of Boston,c/o Yale University PO Box 208239,New Haven,CT,065208239,046113108,Funds scholarships,MA,501(c)(3),Type III-FI,Yale University,true
201901359349304795,060646973,Yale Southern Observatory Inc,c/o Yale University PO Box 208239,New Haven,CT,065208239,066068906,Research and education,CT,501(c)(3),7,Yale University,true
201901359349304795,060646973,Yale University Elizabethan Club Corp,c/o Yale University PO Box 208239,New Haven,CT,065208239,060332975,Promotes appreciation of literature among membership and community,CT,501(c)(3),Type III-FI,Yale University,true
201901359349304795,060646973,Yale University Press London,c/o Yale University PO Box 208239,New Haven,CT,065208239,Publishes serious works,UK,501(c)(3),Yale University,true
201901359349304795,060646973,Yale University Retiree Health Benefits Coverage Trust,c/o Yale University PO Box 208239,New Haven,CT,065208239,066414276,501(a) Trust that Supports Yale University,CT,501(c)(3),Type II,Yale University,true
201901359349304795,060646973,Yale Wisconsin Scholarship Fund,c/o Yale University PO Box 208239,New Haven,CT,065208239,396065573,Funds scholarships,WI,501(c)(3),Type III-O,NA,false
201901359349304795,060646973,Yale-New Haven Medical Center Inc,c/o Yale University PO Box 208239,New Haven,CT,065208239,237440891,Supports joint programs of Yale-New Haven Hospital and Yale University,CT,501(c)(3),Type III-FI,NA,false
201931339349300343,251024358,DISEPIO INSTITUTE FOR RURAL HEALTH AND WELLNESS,108 FRANCISCAN WAY,LORETTO,PA,15940,262418607,HEALTH AND WELLNESS CENTER,PA,501(C)(3),LINE 10,SAINT FRANCIS UNIVERSITY,1
201931339349300423,800390564,CALIFORNIA STATE UNIVERSITY SAN MARCOS,333 S TWIN OAKS VALLEY ROAD,SAN MARCOS,CA,92096,330535371,HIGHER EDUCATION,CA,115,0
201931339349300423,800390564,CALIFORNIA STATE UNIVERSITY SAN MARCOS CORPORATION,435 E CARMEL STREET,SAN MARCOS,CA,92078,330397688,SUPPORT FOR CALIFORNIA STATE UNIVERSITY,CA,501(C)(3),LINE 5,0
201931339349300423,800390564,ASSOCIATED STUDENTS INC OF CALIFORNIA STATE UNIVERSITY SAN MARCOS,333 S TWIN OAKS VALLEY ROAD,SAN MARCOS,CA,92096,330556915,"STUDENT LEADERSHIP, ACTIVITIES, & RECREATION",CA,501(C)(3),LINE 5,0
201931059349300608,231352674,DelVal Educational TeleCom Network,5600 City Avenue,Philadelphia,PA,19131,261471973,Education TV,PA,501 (c)(4),SJU,true
201931059349300608,231352674,Middle Atlantic Catholic Risk Management,5600 City Avenue,Philadelphia,PA,19131,311611958,group insure,PA,501(c)(3),type III,na,false
201931309349304203,870212470,Bill and Vieve Gore Endowment Fund,1840 South 1300 East,Salt Lake City,UT,841053617,876213067,Endowment earnings to Westminster College of Salt Lake City,UT,501(c)(3),509(a)(3)Type I,N/A,false
201931309349304203,870212470,Westminster Support Foundation Inc,595 S Riverwoods pkwy Ste 400,Logan,UT,84321,464875631,Provide financial support to Westminster,UT,501(c)(3),509(a)(3)Type I,N/A,false
201911349349309336,990272261,MARIANIST CENTER OF HAWAII,3140 WAIALAE AVENUE,HONOLULU,HI,96816,990142275,EDUCATIONAL,HI,501(C)(3),SEC. 170(B)(1)(A)(I),N/A,0
201911349349309336,990272261,MARIANIST PROVINCE OF THE UNITED STATES,4425 W PINE,ST LOUIS,MO,63108,030415363,RELIGIOUS,MO,501(C)(3),SEC. 170(B)(1)(A)(I),N/A,0
201911349349309336,990272261,CHAMINADE UNIVERSITY EDUCATIONAL FOUNDATION,C/O 1088 BISHOP STREET 1009,HONOLULU,HI,96813,996007124,SCHOLARSHIP FOUNDATION,HI,501(C)(3),SEC. 509(A)(3),N/A,0
201900639349300210,590624458,WVUM Inc,PO Box 248191,Coral Gables,FL,33124,591729614,Edu Radio,FL,501(C)(3),Line 7,N/A,1
201900639349300210,590624458,University Rathskeller Inc,1330 Miller Drive,Coral Gables,FL,33146,591410632,Student Food & Beverage,FL,501(C)(3),Line 5,N/A,1
201900639349300210,590624458,Ophthalmology Research Foundation Inc,PO Box 015869,Miami,FL,33101,237081974,Fundraising,FL,501(C)(3),"Line 12c, III-FI",N/A,0
201900639349300210,590624458,The Buoniconti Fund to Cure Paralysis,1095 NW 14th Terrace,Miami,FL,33136,650244316,Fundraising,FL,501(C)(3),Line 7,N/A,0
201900639349300210,590624458,Florida Lions Eye Bank Inc,900 NW 17th Street 3rd Floor,Miami,FL,33136,590967012,Fundraising/Donation,FL,501(C)(3),Line 10,N/A,0
201911239349300801,231657958,SISTERS OF ST FRANCIS OF PHILADELPHIA,609 S CONVENT ROAD,ASTON,PA,19014,CONGREGATION OF CATHOLIC WOMEN RELIGIOUS,PA,501(C)(3),LINE 1,N/A,0
201931359349311623,060761704,HENRY C LEE INST OF FORENSIC SCIENCE,300 BOSTON POST ROAD,WEST HAVEN,CT,06516,061629144,EDUCATION,CT,501(C) (3),12A(I),UNH,true
201931359349311623,060761704,UNIVERSITY OF NEW HAVEN DENTAL CENTER,300 BOSTON POST ROAD,WEST HAVEN,CT,06516,061629143,INACTIVE CORP,CT,501(C) (3),12A(i),UNH,true
201931359349311623,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,84 LYME STREET,OLD LYME,CT,06371,060942210,EDUCATION,CT,501(C) (3),2,UNH,true
201911349349307641,237225104,NEW ENGLAND CONSERVATORY QALICB,290 HUNTINGTON AVE,BOSTON,MA,02115,473325852,TO DEVELOP NEC'S STUDENT CENTER,MA,501(C)(3),LINE 7,NEW ENGLAND CONSERVATORY OF MUSIC,1
201931339349304198,223431049,ADVANTAGE HEALTHSAINT MARY'S MEDICAL GROUP,245 STATE ST SE,GRAND RAPIDS,MI,49503,272491974,HEALTH CARE SERVICES,MI,501(C)(3),LINE 10,TRINITY HEALTH-MICHIGAN,1
201931339349304198,223431049,ALLEGANY FRANCISCAN MINISTRIES INC,33920 US HIGHWAY 19 NORTH SUITE 269,PALM HARBOR,FL,34684,581492325,GRANT MAKING,FL,501(C)(3),"LINE 12A, I",TRINITY HEALTH CORPORATION,1
201931339349304198,223431049,ASYLUM HILL FAMILY MEDICINE CENTER INC,114 WOODLAND STREET,HARTFORD,CT,06105,061450170,HEALTH CARE SERVICES,CT,501(C)(3),LINE 3,TRINITY HEALTH OF NEW ENGLAND CORP INC,1
201931339349304198,223431049,BAUM HARMON MERCY HOSPITAL,255 NORTH WELCH AVENUE,PRIMGHAR,IA,51245,421500277,HEALTH CARE AND HOSPITAL SERVICES,IA,501(C)(3),LINE 3,MERCY HEALTH SERVICES-IOWA CORP,1
201931339349304198,223431049,BAUM HARMON MERCY HOSPITAL AND CLINICS FOUNDATION,255 NORTH WELCH AVENUE,PRIMGHAR,IA,51245,262973307,FOUNDATION,IA,501(C)(3),"LINE 12A, I",BAUM HARMON MERCY HOSPITAL,1
201931339349304198,223431049,BEECHWOOD INC,2212 BURDETT AVE,TROY,NY,12180,141651563,TITLE HOLDING COMPANY,NY,501(C)(2),N/A,LTC (EDDY) INC,1
201931339349304198,223431049,BETHLEHEM HAVEN OF PITTSBURGH,905 WATSON STREET,PITTSBURGH,PA,15219,251436685,HOMELESS SHELTER,PA,501(C)(3),LINE 7,PITTSBURGH MERCY HEALTH SYSTEM INC,1
201931339349304198,223431049,BEVERWYCK INC,40 AUTUMN DRIVE,SLINGERLANDS,NY,12159,141717028,SENIOR LIVING COMMUNITY,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
201931339349304198,223431049,BRIGHTSIDE INC,1221 MAIN STREET SUITE 213,HOLYOKE,MA,01040,042182395,HEALTH CARE SERVICES,MA,501(C)(3),LINE 10,THE MERCY HOSPITAL INC,1
201931339349304198,223431049,CAPITAL REGION GERIATRIC CENTER INC,421 WEST COLUMBIA STREET,COHOES,NY,12047,141701597,LONG TERM CARE,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
201931339349304198,223431049,CARING PARTNERS HOME HEALTH INC,1200 EARHART RD,ANN ARBOR,MI,48105,201681131,HOME HEALTH SERVICES,MI,501(C)(3),LINE 10,GLACIER HILLS INC,1
201931339349304198,223431049,CATHERINE MCAULEY HEALTH SERVICES CORP,PO BOX 995,ANN ARBOR,MI,48106,382507173,HEALTH CARE SERVICES,MI,501(C)(3),LINE 3,TRINITY HEALTH-MICHIGAN,1
201931339349304198,223431049,CATHOLIC HEALTH MINISTRIES,20555 VICTOR PARKWAY,LIVONIA,MI,48152,GOVERNANCE AND MANAGEMENT OF TRINITY HEALTH SYSTEM,VT,501(C)(3),LINE 1,N/A,0
201931339349304198,223431049,COLUMBUS ACQUISITION CORP,111 CENTRAL AVENUE,NEWARK,NJ,07102,262616342,INACTIVE ENTITY,NJ,501(C)(3),LINE 10,SAINT MICHAEL'S MEDICAL CENTER,1
201931339349304198,223431049,DILEY RIDGE MEDICAL CENTER,6150 EAST BROAD STREET,COLUMBUS,OH,43213,342032340,HEALTH CARE AND HOSPITAL SERVICES,OH,501(C)(3),LINE 3,MOUNT CARMEL HEALTH SYSTEM,1
201931339349304198,223431049,DUBUQUE MERCY HEALTH FOUNDATION,250 MERCY DRIVE,DUBUQUE,IA,52001,262227941,FOUNDATION,IA,501(C)(3),"LINE 12A, I",MERCY HEALTH SERVICES-IOWA CORP,1
201931339349304198,223431049,DYERSVILLE HEALTH FOUNDATION INC,1111 3RD STREET SW,DYERSVILLE,IA,52040,205383271,FOUNDATION,IA,501(C)(3),"LINE 12A, I",MERCY HEALTH SERVICES-IOWA CORP,1
201931339349304198,223431049,EAST NORRITON PHYSICIANS SERVICES INC,ONE WEST ELM STREET SUITE 100,CONSHOHOCKEN,PA,19428,232515999,HEALTH CARE SERVICES,PA,501(C)(3),LINE 3,MERCY PHYSICIAN NETWORK,1
201931339349304198,223431049,EDDY LICENSED HOME CARE AGENCY,433 RIVER ST SUITE 3000,TROY,NY,12180,141818568,HOME HEALTH SERVICES,NY,501(C)(3),LINE 3,LTC (EDDY) INC,1
201931339349304198,223431049,EMBRACING AGE INC,333 BUTTERNUT DRIVE,DEWITT,NY,13214,461051881,PACE PROGRAM,NY,501(C)(3),LINE 10,ST JOSEPH'S HEALTH INC,1
201931339349304198,223431049,EMPIRE HOME INFUSION SERVICE INC,10 BLACKSMITH DRIVE,MALTA,NY,12020,141795732,HOME HEALTH SERVICES,NY,501(C)(3),LINE 10,HOME AIDE SERVICE OF EASTERN NEW YORK INC,1
201931339349304198,223431049,FARREN CARE CENTER INC,1221 MAIN STREET SUITE 213,HOLYOKE,MA,01040,042501711,LONG TERM CARE,MA,501(C)(3),LINE 3,THE MERCY HOSPITAL INC,1
201931339349304198,223431049,FRANCISCAN ELDERCARE CORPORATION,PO BOX 2500,WILMINGTON,DE,19805,223008680,LONG TERM CARE (INACTIVE),DE,501(C)(3),LINE 10,ST FRANCIS HOSPITAL,1
201931339349304198,223431049,GLACIER HILLS FOUNDATION,1200 EARHART RD,ANN ARBOR,MI,48105,208072723,FOUNDATION,MI,501(C)(3),"LINE 12A, I",GLACIER HILLS INC,1
201931339349304198,223431049,GLACIER HILLS INC,1200 EARHART RD,ANN ARBOR,MI,48105,381891500,SENIOR LIVING COMMUNITY,MI,501(C)(3),LINE 10,TRINITY CONTINUING CARE SERVICES,1
201931339349304198,223431049,GLEN EDDY INC,1 GLEN EDDY DRIVE,NISKAYUNA,NY,12309,141794150,SENIOR LIVING COMMUNITY,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
201931339349304198,223431049,GLOBAL HEALTH MINISTRY,20555 VICTOR PARKWAY,LIVONIA,MI,48152,421253527,HEALTH CARE SERVICES,MI,501(C)(3),"LINE 12A, I",TRINITY HEALTH CORPORATION,1
201931339349304198,223431049,GOOD SAMARITAN HOSPITAL INC,5401 LAKE OCONEE PARKWAY,GREENSBORO,GA,30642,261720984,HEALTH CARE AND HOSPITAL SERVICES,GA,501(C)(3),LINE 3,ST MARY'S HEALTH CARE SYSTEM INC,1
201931339349304198,223431049,GOTTLIEB COMMUNITY HEALTH SERVICES CORPORATION,701 W NORTH AVE,MELROSE PARK,IL,60160,363332852,HEALTH CARE AND HOSPITAL SERVICES,IL,501(C)(3),LINE 3,GOTTLIEB MEMORIAL HOSPITAL,1
201931339349304198,223431049,GOTTLIEB MEMORIAL FOUNDATION,701 WEST NORTH AVENUE,MELROSE PARK,IL,60160,743260011,FOUNDATION,IL,501(C)(3),"LINE 12C, III-FI",N/A,0
201931339349304198,223431049,GOTTLIEB MEMORIAL HOSPITAL,701 W NORTH AVE,MELROSE PARK,IL,60160,362379649,HEALTH CARE AND HOSPITAL SERVICES,IL,501(C)(3),LINE 3,LOYOLA UNIVERSITY HEALTH SYSTEM,1
201931339349304198,223431049,GRAND RAPIDS MEDICAL EDUCATION PARTNERS,945 OTTAWA AVE NW,GRAND RAPIDS,MI,49503,237270669,MEDICAL EDUCATION TRAINING PROGRAMS,MI,501(C)(3),"LINE 12A, I",TRINITY HEALTH-MICHIGAN,1
201931339349304198,223431049,HACKLEY LIFE COUNSELING,125 E SOUTHERN AVENUE,MUSKEGON,MI,49442,381386362,HEALTH CARE SERVICES,MI,501(C)(3),LINE 10,MERCY HEALTH PARTNERS,1
201931339349304198,223431049,HAWTHORNE RIDGE INC,30 COMMUNITY WAY,EAST GREENBUSH,NY,12061,800102840,SENIOR LIVING COMMUNITY,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
201931339349304198,223431049,HEART CENTER OF GREATER WATERBURY INC,PO BOX 2153,WATERBURY,CT,06722,830416893,MANAGEMENT,CT,501(C)(3),"LINE 12A, I",N/A,0
201931339349304198,223431049,HERITAGE HOUSE NURSING CENTER INC,2920 TIBBITS AVE,TROY,NY,12180,141725101,LONG TERM CARE,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
201931339349304198,223431049,HOLY CROSS CARENET INC,PO BOX 9184,FARMINGTON HILLS,MI,48152,521945054,LONG TERM CARE,MD,501(C)(3),LINE 10,TRINITY CONTINUING CARE SERVICES,1
201931339349304198,223431049,HOLY CROSS HEALTH FOUNDATION INC,1500 FOREST GLEN ROAD,SILVER SPRING,MD,20910,208428450,FOUNDATION,MD,501(C)(3),LINE 7,HOLY CROSS HEALTH INC,1
201931339349304198,223431049,HOLY CROSS HEALTH INC,1500 FOREST GLEN ROAD,SILVER SPRING,MD,20910,520738041,HEALTH CARE AND HOSPITAL SERVICES,MD,501(C)(3),LINE 3,TRINITY HEALTH CORPORATION,1
201931339349304198,223431049,HOLY CROSS HOSPITAL INC,4725 NORTH FEDERAL HIGHWAY,FT LAUDERDALE,FL,33308,590791028,HEALTH CARE AND HOSPITAL SERVICES,FL,501(C)(3),LINE 3,TRINITY HEALTH CORPORATION,1
201931339349304198,223431049,HOLY CROSS OUTPATIENT SERVICES INC,4725 NORTH FEDERAL HIGHWAY,FT LAUDERDALE,FL,33308,465421068,HEALTH CARE SERVICES,FL,501(C)(3),LINE 10,HOLY CROSS HOSPITAL INC,1
201931339349304198,223431049,HOLY CROSS PRIMARY CARE INC,4725 NORTH FEDERAL HIGHWAY,FT LAUDERDALE,FL,33308,812531495,HEALTH CARE SERVICES,FL,501(C)(3),LINE 10,HOLY CROSS HOSPITAL INC,1
201931339349304198,223431049,HOME & COMMUNITY HEALTH SERVICES INC,114 WOODLAND STREET,HARTFORD,CT,06105,810723591,HOME HEALTH SERVICES,CT,501(C)(3),LINE 10,TRINITY HEALTH OF NEW ENGLAND CORP INC,1
201931339349304198,223431049,HOME AIDE SERVICE OF EASTERN NEW YORK INC,433 RIVER ST SUITE 3000,TROY,NY,12180,141514867,HOME HEALTH SERVICES,NY,501(C)(3),LINE 10,LTC (EDDY) INC,1
201931339349304198,223431049,HOSPICE OF NORTH IOWA,232 SECOND STREET SE,MASON CITY,IA,50401,421173708,HOSPICE SERVICES,IA,501(C)(3),LINE 10,MERCY HEALTH SERVICES-IOWA CORP,1
201931339349304198,223431049,HOSPICE OF SIOUXLAND,4300 HAMILTON BLVD,SIOUX CITY,IA,51104,383320710,HOSPICE SERVICES,IA,501(C)(3),"LINE 12A, I",N/A,0
201931339349304198,223431049,IHA HEALTH SERVICES CORPORATION,24 FRANK LLOYD WRIGHT DR LOBBY J,ANN ARBOR,MI,48106,383316559,HEALTH CARE SERVICES,MI,501(C)(3),LINE 10,TRINITY HEALTH-MICHIGAN,1
