object_id,ein,Dsc,Amt
201911359349302941,540505940,POST RETIREMENT BENEFIT LIABILITY,11596697
201911359349302941,540505940,REFUNDABLE LOAN PROGRAMS,2669643
201911359349302941,540505940,INTEREST RATE SWAP AGREEMENT LIABILITY,127672
201901339349303375,370661219,Annuities Payable,862518
201901339349303375,370661219,Federal Student Loan Funds Payable,163435
201911359349301301,840402510,DEPOSITS,523026
201911359349301301,840402510,ANNUITIES PAYABLE,1081475
201911359349301301,840402510,OTHER LIFE INCOME FUNDS,2815120
201911359349301301,840402510,ASSET RETIREMENT OBLIGATION,4856310
201911359349301301,840402510,OTHER POST RETIREMENT BENEFIT PLAN PAYABLE,682917
201911359349301301,840402510,CC-FAC DEBT,1720000
201911359349302901,550394213,AGENCY FUNDS,408682
201911359349302901,550394213,REFUNDABLE ADVANCES FROM US GO,1963902
201941299349300349,650683159,Other Liabilities,860
201931269349301128,480547846,REFUNDABLE GOV'T LOAN PROGRAMS,476804
201911359349304766,660561027,DUE TO RELATED PARTIES,24047734
201911359349304766,660561027,LONG TERM DEBT,15676414
201911359349304766,660561027,CURRENT PORTION OF LONG TERM DEBT,2446619
201911359349304766,660561027,RESERVE FOR CLAIMS,1663435
201921309349300547,480543772,REFUNDABLE GOVT LOAN PROGRAMS,2700000
201921309349300547,480543772,PRESENT VALUE ANNUITIES PAYABLE,72674
201921309349300547,480543772,ASSET RETIREMENT OBLIGATIONS,90219
201940499349300504,231413680,GOVERNMENT ADVANCES,15761607
201940499349300504,231413680,POST RETIREMENT BENEFITS,10657019
201940499349300504,231413680,OTHER LIABILITIES,1046553
201930659349301303,202982549,"MORTGAGE PAYABLE, UNITED (7796)",397866
201930659349301303,202982549,"MORTGAGE PAYABLE, UNITED BANK (7968)",362754
201930659349301303,202982549,"ELOC, SUNTRUST",61322
201930659349301303,202982549,CREDIT CARD PAYABLE,29716
201930659349301303,202982549,"COMMERCIAL LOAN, BB&T",23194
201930659349301303,202982549,CAPITAL ONE LOC,20007
201930989349301303,260152908,AGENCY ASSETS HELD IN CUSTODY,71092
201930989349301303,260152908,PAYABLE TO CHAPMAN UNIVERSITY,191444
201930989349301303,260152908,DEFERRED RENT,544490
201930989349301303,260152908,BAD DEBT LIABLIITY,422226
201911349349302061,240795686,DEFERRED GIVING LIABILITY,23010055
201911349349302061,240795686,POST RETIREMENT BENEFITS,46883000
201911349349302061,240795686,COND. ASSET RETIREMENT OBLIGATION,1806284
201911349349302061,240795686,INT. RATE HEDGE/SWAP AGREEMENTS,11204970
201941359349309904,273645560,LINE OF CREDIT,2000000
201941359349309904,273645560,LONG-TERM DEBT,27074634
201941359349309904,273645560,LONG-TERM ACCRUAL OF UNIVERSITY DISTRIBUTIONS (DEAN'S TAX),4813495
201941359349309904,273645560,CURRENT PORTION OF UNIVERSITY DISTRIBUTIONS (DEAN'S TAX),1210141
201931269349301238,161532850,Liabilities to beneficiaries under split interest agreements,13967
201931269349301238,161532850,Deferred Rent,118359
201931339349306858,030179593,ENVIRONMENTAL REMEDIATION LIABILITY,183321
201931339349306858,030179593,DISCOUNT FOR FUTURE INTEREST,42368
201941309349302544,753061667,DUE TO TRIBE,98049
201931299349300028,381359083,LIFE INCOME OBLIGATIONS,1406032
201931299349300028,381359083,REFUNDABLE GOV LOAN PGM,1366767
201901339349305860,150532082,DUE TO CONSOLIDATED SUBS,489964
201901339349305860,150532082,OBLIGATIONS UNDER SPLIT INT AGRMNT,135331004
201901339349305860,150532082,DEFERRED BENEFITS,621100705
201901339349305860,150532082,FUNDS HELD IN TRUST FOR OTHERS,108194799
201901339349305860,150532082,BOND PREMIUMS,33817207
201901339349305860,150532082,OBLIGATIONS UNDER CAPITAL LEASES,122552485
201911359349308141,141338587,Refundable Government Loan Funds,2430076
201911359349308141,141338587,Present Value of Beneficiary Payments,12121049
201911359349308141,141338587,Deposits Held for Others,1189735
201911359349308141,141338587,Accrued Pension Obligation,11781465
201911359349308141,141338587,Asset Retirement Obligation,11592534
201911359349308141,141338587,Accrued Post Retirement Benefit Obligation,24138768
201911359349312376,930386839,ACTUARIAL LIABILITY FOR ANNUITIES PAYABLE AND CHARITABLE REMAINDER TRUSTS,2620719
201911359349312376,930386839,INTEREST RATE SWAPS LIABILITY,2166908
201941309349304679,135645885,POSTRETIREMENT BENEFITS,14562219
201941309349304679,135645885,BOND PREMIUM,12030072
201921309349300207,620475697,Refundable Government Advances (Perkins),2216981
201921309349300207,620475697,Postretirement benefit liability,3654698
201901239349300215,231522643,AGENCY FUNDS,1071127
201901239349300215,231522643,GIFT ANNUITIES,202916
201901239349300215,231522643,FEDERAL LOAN PROGRAM ADVANCES,292114
201901239349300215,231522643,STUDENT DEPOSITS,1592729
201901239349300215,231522643,CAPITAL LEASE OBLIGATIONS,717264
201931359349305528,135598093,LIABILITY FOR SECURITIES PURCH,26010326
201931359349305528,135598093,CAPITAL LEASE OBLIGATIONS,121283462
201931359349305528,135598093,COND'L ASSET RETIREMENT OBLIGA,119249410
201931359349305528,135598093,ACCRUED EMPLOYEE BENEFIT LIAB.,342644911
201931359349305528,135598093,FEDERAL STUDENT LOAN FUNDS,78720440
201931359349305528,135598093,ACTUARIAL LIAB- SPLIT INT AGRM,62717059
201931359349305528,135598093,OTHER LONG TERM LIABILITIES,480967349
201931359349303148,042104700,GOVT ADVANCES - STUDENT LOANS,8519717
201901339349302540,941186179,ASSET RETIREMENT OBLIGATIONS,762986
201901339349302540,941186179,LIABILITIES TO BENEFICIARIES OF SPLIT-INTEREST AGREEMENTS,1454841
201941309349304474,540575812,US Gov't Advances for student loans,3979718
201941309349304474,540575812,Derivitave Contract Liability,40929
201941309349304474,540575812,Pension and other retirement benefits,713790
201941309349304474,540575812,Annuity and life income obligations,118990
201901339349304650,560532138,Annuities payable,16741706
201901339349304650,560532138,Bond premium,18114377
201901339349304650,560532138,Other liabilities and deferral,33586647
201901339349304650,560532138,Postretirement benefits,12966732
201921169349300447,640303805,"Accrued Compensation, Payroll Taxes Withheld, Deposits and Other Liablilities",1604547
201901339349302675,480543729,DEPOSITS HELD FOR OTHERS,414497
201901339349302675,480543729,REFUNDABLE GOVT LOAN PROGRAM,621301
201901339349302675,480543729,LIABILITY FOR ANNUITY PAYMENTS,54618
201901339349302055,041286950,REFUNDABLE ADVANCES GOVT GRANT,1636711
201931359349303558,581825259,Taxable Bonds Payable (current)
201931359349303558,581825259,Other liabilities (current)
201931359349303558,581825259,Taxable Bonds Payable (long term),18512275
201931359349303558,581825259,Refundable advances (current)
201931359349303558,581825259,Agency liabilities (long-term)
201931359349303558,581825259,Other liabilities (long-term),2411360
201931359349303558,581825259,Refundable advances (long-term),8298693
201931359349303558,581825259,Asset Retirement Obligation,904880
201931359349303538,041679980,CAPITAL LEASE,24222000
201931359349303538,041679980,INTEREST RATE SWAP AGREEMENTS,36458000
201931359349303538,041679980,FEDERALLY FUNDED LOANS,30278000
201941309349305364,390826049,ANNUITIES PAYABLE,315544
201941309349305364,390826049,ACCRUED POSTRETIREMENT BENEFIT,1890231
201941309349305364,390826049,CONDITIONAL ASSET RETIREMENT OBLIGATION,821938
201901499349300645,240772407,Funds held for others,1301098
201901499349300645,240772407,Funds held for student organizations,1229176
201931689349300933,390806196,ASSET RETIREMENT OBLIGATIONS,319927
201941359349304984,362177139,FUNDS HELD IN CUSTODY FOR OTHERS,157341131
201901339349301010,820200906,Interest Rate Swap,1403835
201901339349301010,820200906,Post Retirement Insurance Obligation,781157
201901339349301010,820200906,PV of Annuities Payable,1021330
201901339349305470,042103578,INTEREST RATE SWAP LIABILITY,8863799
201901339349305470,042103578,FAS 158 PENSION LIABILITY,3706322
201901339349305470,042103578,FIN 47 CONDITIONAL ASSET RETIREMENT OBLIGATION,11865004
201901339349305470,042103578,457(B) PENSION LIABILITY,283829
201901339349305470,042103578,REFUNDABLE GOVERNMENT ADVANCES,3887631
201901339349305470,042103578,SPLIT INTEREST OBLIGATION,20847699
201931359349304708,910654200,TENANT DEPOSITS,500
201931359349304708,910654200,PAYABLE TO FOUNDATION,31053
201931359349304708,910654200,TRUST FUNDS HELD FOR OTHERS,357610
201931359349304708,910654200,UNITRUST AGREEMENT LIABILITY,33803
201921309349304557,231352626,STUDENT DEPOSITS AND ADVANCES,1228041
201921309349304557,231352626,ADVANCES FROM FEDERAL GOVERNMENT - STUDENT LOANS,496631
201921309349304557,231352626,ANNUITIES PAYABLE,191605
201921309349304557,231352626,CAPITAL LEASE OBLIGATION,286846
201941089349300449,042005934,Refundable Advances - US Government,554329
201901339349303835,410711610,TRUST AND ANNUITY OBLIGATIONS,157718
201901339349303835,410711610,REFUNDABLE US GOV'T STUDENT LOAN FUNDS,2307235
201901339349303835,410711610,ASSET RETIREMENT OBLIGATION,838738
201901339349303835,410711610,INTEREST RATE SWAP LIABILITY,131319
201901339349303835,410711610,OTHER LIABILITIES,73371
201941359349305089,951890710,FUNDS HELD FOR OTHERS,2311610
201941359349305089,951890710,FEDERAL STUDENT LOAN FUNDS,1073152
201941359349305449,060646959,TERM LOANS,12920000
201941359349305449,060646959,LIABILITIES RELATED TO INVESTMENTS,9950000
201941359349305449,060646959,CHARITABLE REMAINDER TRUSTS,9789000
201941359349305449,060646959,POST-RETIREMENT BENEFITS,23021000
201941359349305449,060646959,PERKINS LOAN PROGRAM,4042000
201941359349305449,060646959,ASSET RETIREMENT OBLIGATION,12217000
201941359349305449,060646959,BOND PREMIUM,-2421000
201921659349301302,362515281,DEFERRED RENT,1157034
201921659349301302,362515281,457B LIABILITY,1108822
201921659349301302,362515281,457F LIABILITY,45876
201901499349301050,841123408,DEPOSITS,394
201901499349301050,841123408,TEIKYO UNIVERSITY LOAN,3487914
201901499349301050,841123408,"TEIKYO UNIVERSITY FOUNDATION, INC. LOAN",2525000
201921689349300647,475444660,HRA,877
201921689349300647,475444660,PAYROLL TAX LIABILITY,112
201921689349300647,475444660,PREPAID REGISTRATION FEES,1095
201921689349300647,475444660,Rounding,1
201931359349301023,250965601,ACCRUED RETIREE HEALTHCARE BENEFITS,3093740
201931359349301023,250965601,FED.GOV ADVANCES FOR STUDENT LOANS,1313441
201931359349301023,250965601,LIABILITIES UNDER LIFE INTEREST AGREEMENT,3698502
201931359349301023,250965601,DEPOSITS HELD IN CUSTODY FOR OTHERS,1640670
201911359349301521,351065063,ADVANCES FROM GOVERNMENT,284624
201911359349301521,351065063,DEPOSITS HELD,157166
201911359349301521,351065063,ANNUITY PAYMENT LIABILITY,51719
201901299349302375,042104258,Conditional asset retirement obligation,407428
201901299349302375,042104258,Fair value interest rate swap,2674232
201901299349302375,042104258,Perkins loan advances,2526841
201901299349302375,042104258,Annuity payment obligations,1471400
201941399349300254,471994752,SECURITY DEPOSIT,0
201941399349300254,471994752,UNUSED FLIGHT TIME,36058
201921309349302617,951641455,ANNUITIES PAYABLE,605808
201921309349302617,951641455,ASSET RETIREMENT OBLIGATION,320500
201921679349300052,451215081,ACCRUED PAYROLL LIABILITIES,11134
201921309349304382,630312914,PENSION PLAN OBLIGATION,101663020
201921309349304382,630312914,ANNUITIES PAYABLE,6986403
201921309349304382,630312914,CONSTRUCTION DEBT,31524867
201921309349304382,630312914,OTHER,2952768
201931359349309768,710298658,OTHER,454923
201931359349309768,710298658,CONSTRUCTION PAYABLE,177843
201931339349301313,236002304,FEDERAL STUDENT LOAN ADVANCES,105407
201931339349301313,236002304,INTEREST RATE SWAP LIABILITIES,7050296
201931339349301313,236002304,LIABILITIES UNDER PLANNED GIVING ARRANGEMENTS,5315738
201931339349301313,236002304,CONDITIONAL ASSET RETIREMENT OBLIGATION,756610
201931339349301313,236002304,REFUNDABLE ADVANCE THORNE SCHOOL,407034
201941359349307169,311589809,DUE TO NVCCEF,13757
201910799349300606,526056979,CAPITAL LEASE LIABILITY,34215
201910799349300606,526056979,CURRENCY HEDGE LIBILITIES,113104
201941299349302199,560594591,WATERS ANNUITY,6188
201941299349302199,560594591,RICKARD ANNUITY,3467
201901359349304745,560530235,ADVANCE PAYMENT,2000000
201901339349303275,362167725,Pension Liability,21094630
201901339349303275,362167725,Refundable Advances,4050704
201941239349301409,221529785,ADVANCES FROM GOVERNMENT - FOR STUDENT LOANS,2309097
201941239349301409,221529785,DUE TO SISTERS OF CHARITY OF SAINT ELIZABETH,37083
201901339349307340,463745855,Bank of America CC,8992
201901339349307340,463745855,Payroll Liabilities,2672
201911239349301856,952415066,SECURITY DEPOSITS,800
201941359349307319,042463847,Advances from Government for Federal Student Loans,704949
201921349349302367,141338371,U.S. GOVERNMENT ADVANCES,976990
201901339349301405,391024723,STUDENT AND OTHER DEPOSITS,248953
201901339349301405,391024723,REFUNDABLE ADVANCES FROM US GOVERNMENT,1028050
201901339349301405,391024723,ENVIRONMENTAL REMEDIATION LIABILITY,200000
201931349349304778,362167842,GOVERNMENTAL LOAN PAYABLE,1392702
201931349349304778,362167842,ACCRUED PAYROLL & PAYROLL TAXES,1116018
201931349349304778,362167842,STUDENT CREDIT BALANCE PAYABLE,547608
201931349349304778,362167842,ASSET RETIREMENT OBLIGATION - FIN 47,218484
201931349349304778,362167842,OTHER CLAIMS PAYABLE,152018
201931349349304778,362167842,INTEREST RATE SWAP LIABILITY,149447
201931349349304778,362167842,ACCRUED DEFERRED COMP,123921
201931349349304778,362167842,ACC POST-RETIREMENT HEALH BENEFITS,63436
201931349349304778,362167842,OTHER LIABILITIES,51881
201931349349304778,362167842,ACCRUED INTEREST,10329
201931349349304778,362167842,ANNUITIES PAYABLE,634
201931359349303893,570314390,US Government Loan Funds - Refundable,817025
201931359349303893,570314390,Annuities Payable,905242
201931359349303893,570314390,Interest Rate Swap Liability,637423
201931359349303893,570314390,Trust Liabilities,2696835
201931359349303893,570314390,Asset Retirement Obligations,307304
201931359349303893,570314390,Capital Lease,398782
201931159349300243,381945965,DEFERRED COMPENSATION AND SEVERANCE AGREEMENTS,3665919
201931159349300243,381945965,CHARITABLE REMAINDER TRUST LIABILITY,150542
201931159349300243,381945965,POSTRETIREMENT OBLIGATIONS,738584
201931159349300243,381945965,DISCONTINUED OPERATIONS LIABILITY,4526700
201931359349311513,391097032,Federal income taxes
201931359349311513,391097032,ACCRUED SALARIES WAGES,407414
201931359349311513,391097032,CLAIMS PAYABLE,90797
201931359349311513,391097032,DEFERRED COMPENSATION PAYABLE,19975
201931359349311513,391097032,STUDENT AGENCY FUNDS,27349
201931359349311513,391097032,STUDENT DEPOSITS,522486
201931359349311513,391097032,DEFERRED FINANCING COSTS,-69263
201931359349301093,381870664,PAYABLE TO CMU,245284
201931359349301093,381870664,EST PROF LIAB UNDER SELF-INSURANCE,75900
201901309349305115,250496976,Federal Loan Program,2441494
201931349349304633,061645496,"DUE TO RELATED ORGANIZATIONS,NET",35100
201931349349304633,061645496,CAPITAL LEASE-LONG TERM PORTION,15027265
201931349349304633,061645496,NP TO LANCASTER GENERAL HOSPITAL,60800000
201931349349304633,061645496,FEDERAL NURSING LOANS,211363
201931349349304633,061645496,THIRD PARTY PAYABLE,2959232
201941359349307904,952544535,REFUNDABLE ADVANCES,11885772
201941359349307904,952544535,BOND INTEREST RATE SWAP,21276306
201910639349300856,460283336,CHARITABLE REMAINDER UNITRUST,214955
201910639349300856,460283336,REFUNDABLE U.S. GOVERNMENT ADVANCES,1471370
201910639349300856,460283336,"LONG-TERM RELATED NOTE PAYABLE, UNSECURED",4600000
201931239349301173,580566199,ADVANCES FROM FEDERAL GOVERNMENT,527759
201931239349301173,580566199,ANNUITIES PAYABLE,74617
201931239349301173,580566199,LIABILITY FOR INTEREST RATE SWAP,862575
201901309349305265,141338580,ACCRUED POST RETIREMENT BENEFI,9385817
201901309349305265,141338580,ASSET RETIREMENT OBLIGATIONS,1157240
201901309349305265,141338580,FEDERAL STUDENT LOAN FUNDS,1907593
201901309349305265,141338580,POOLED INCOME & CHARITABLE GIF,4641055
201931359349301658,540505941,ACCRUED INTEREST PAYABLE,39183
201931359349301658,540505941,STUDENT DEPOSITS AND OTHER DEFERRED REVENUE,2103820
201931359349301658,540505941,POST-RETIREMENT HEALTHCARE BENEFIT OBLIGATION,550833
201931359349301658,540505941,U.S. GOVERNMENT GRANTS REFUNDABLE,504133
201931359349301658,540505941,TRUST AND ANNUITY OBLIGATIONS,1794672
201931359349301658,540505941,ASSET RETIREMENT OBLIGATION ASB,1861616
201931359349306268,550713410,ACCOUNTS PAYABLE - RELATED PARTY,661058
