object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201921349349307637,240795453,-,X,-,-,-,-,-,-,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201911349349307886,440562048,-,X,-,-,X,-,-,-,true,true,X,X,X,-,X,X,true,false,false,false,false,false,false,false,false,-
201911349349305046,231352294,-,X,-,-,X,-,-,X,true,true,X,-,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201941339349303184,231352683,-,X,-,X,-,X,X,X,true,true,X,X,X,X,-,X,true,false,false,false,false,false,false,false,false,-
201921359349306722,510064335,-,X,-,-,X,-,-,-,1,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941359349310324,570324915,-,X,-,-,X,-,-,X,0,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931339349307078,880435559,-,X,-,-,-,X,-,-,0,1,X,X,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201911569349300136,390806251,-,-,-,X,-,X,X,X,true,true,X,X,X,X,X,X,true,false,false,false,false,false,false,true,false,-
201931409349300218,550357072,-,X,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201941359349310814,426081293,-,-,-,X,-,-,X,-,1,1,X,X,X,X,-,-,1,1,0,0,0,0,0,1,0,-
201901359349313760,741613878,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,false,false,false,false,false,false,true,false,-
201941359349308214,941610694,-,-,-,X,-,-,-,-,1,1,X,X,X,-,X,-,0,1,0,0,0,0,0,1,0,-
201921359349306622,340714363,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,1,0,0,0,0,0,0,1,0,-
201941359349308254,741180151,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911309349305281,951664100,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,-,1,0,0,0,0,0,0,0,0,-
201931359349310883,560603922,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201921349349303922,250965406,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,-
201921349349303827,042134818,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201921349349301962,580566212,-,-,-,-,-,-,-,X,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201931339349303898,526072925,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201921429349301507,546039600,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,-,0,1,0,0,0,0,0,0,0,-
201921919349301027,580566256,-,X,-,X,-,X,X,X,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201901289349301735,410693960,-,X,-,X,X,X,X,X,1,1,X,-,X,-,X,X,0,1,0,0,0,0,0,1,0,-
201932409349300018,742128239,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201911359349310511,042103542,-,X,X,X,X,X,-,-,true,true,X,X,X,-,-,-,true,false,false,false,false,false,false,true,false,-
201941969349302269,430746185,-,-,-,-,-,-,-,-,-,1,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201901969349301905,941156365,-,X,-,X,X,-,X,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201941339349305054,350869045,-,X,-,X,X,-,-,-,true,true,X,X,X,-,X,-,true,true,false,false,false,false,false,false,false,-
201941349349306444,550357039,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911309349302171,382080820,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201902279349302235,721025017,X,-,-,-,X,-,X,-,1,1,X,X,X,X,-,X,1,1,0,0,0,0,0,1,0,-
201922209349300047,060646710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,-
201911339349302401,951699394,X,X,-,X,X,-,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201911339349306501,042103638,-,X,-,-,X,-,-,X,1,1,X,X,X,X,X,X,1,0,0,0,0,0,0,0,0,-
201941359349302369,210634501,-,X,-,X,-,X,X,-,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201911339349306716,951664101,-,X,-,X,-,-,X,X,1,1,X,X,X,X,X,-,0,1,0,0,0,0,0,1,0,-
201911339349306456,410969244,-,X,-,-,-,-,-,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201931309349300428,221494434,-,X,-,-,-,-,X,X,true,true,X,X,X,X,X,X,true,false,false,false,false,false,false,false,false,-
201902249349301685,020222215,-,-,-,-,-,-,-,-,-,1,X,X,X,X,-,-,0,0,0,0,0,0,0,1,0,-
201941359349303044,420680404,X,X,-,-,X,-,-,-,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201941349349303304,710246213,X,X,-,-,X,-,-,X,0,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201921219349301867,132981115,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,1,0,0,0,0,0,0,1,0,-
201902259349300810,060646715,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201911339349301156,231178880,-,-,-,-,-,-,-,X,1,1,X,-,X,-,X,-,0,1,0,0,0,0,0,0,0,-
201902489349300640,363160536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201921359349307527,237421224,-,X,-,X,-,-,-,-,0,0,X,X,X,-,X,-,0,1,0,0,0,0,0,1,0,-
201911339349304226,350868188,-,X,-,X,-,X,X,X,true,true,X,X,X,X,-,-,false,true,false,true,false,false,false,false,false,-
201911339349301411,520591658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,-
201922559349301132,350715530,-,X,-,-,-,-,X,-,true,true,X,X,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201941919349300039,251094922,-,X,-,-,-,-,X,X,1,1,X,X,X,X,X,X,1,1,0,0,0,0,0,1,0,-
201931359349310463,710240352,-,-,-,X,-,X,X,-,true,true,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201911359349312836,363108821,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,true,false,false,false,false,false,false,false,-
201911359349310751,381360586,X,-,X,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931309349300128,061519057,-,X,-,-,X,X,-,-,1,1,X,X,X,X,X,-,0,0,0,0,0,0,0,0,0,-
201931349349309143,390847631,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,false,false,-
201901359349308470,590949880,X,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201921359349307572,340733165,-,X,-,-,X,-,-,X,1,1,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201931309349303323,580593414,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931309349304043,231352354,-,-,-,-,-,-,X,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941359349303339,730587210,-,X,-,-,-,-,-,-,0,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201941339349305744,420680448,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,true,false,false,false,false,false,true,false,-
201931349349309033,362182171,-,X,-,-,-,X,-,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201941349349306264,580566205,-,X,-,-,-,-,-,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201922279349300427,030219309,-,-,-,-,X,-,-,-,0,0,X,X,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201901129349300335,340737794,-,X,-,-,-,-,X,X,true,true,X,X,X,-,-,-,false,true,false,false,false,false,false,false,false,-
201931349349306763,251191961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201941359349306444,135562985,-,X,-,-,-,-,-,-,true,true,X,X,X,X,X,X,true,false,false,false,false,false,false,false,false,-
201901279349302010,111630822,-,X,-,-,-,-,-,-,false,false,-,-,X,X,-,-,true,false,false,false,false,false,false,false,false,-
201911339349305091,231433899,-,X,-,-,-,X,X,-,1,1,X,-,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201931359349309053,350868073,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201921349349307997,430652617,-,X,-,-,-,-,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931909349300743,510163080,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,false,true,false,false,false,false,false,false,false,-
201921349349308222,460225483,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201921359349312712,231352685,-,X,-,X,X,X,X,X,true,true,X,X,X,X,-,X,false,true,false,false,false,false,false,true,false,-
201922489349300312,410682405,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,1,1,0,0,0,0,0,0,0,-
201931359349310983,200363127,-,X,-,-,-,-,-,-,false,true,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201921309349304962,381459365,-,X,-,-,-,-,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941269349301504,350845258,-,X,-,-,-,X,X,X,true,true,X,X,X,-,X,X,true,true,false,false,false,false,false,false,false,-
201941269349301459,344428219,-,X,-,-,-,-,-,-,true,false,X,-,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201941289349301629,730579298,X,X,-,X,X,X,X,X,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201902209349300200,222472997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201941349349306129,230465970,X,-,-,-,-,-,-,X,true,true,X,-,X,X,-,X,false,true,false,false,false,false,false,true,false,-
201921929349301057,362167817,-,X,-,X,X,X,X,X,true,true,X,X,X,X,-,-,true,true,false,true,false,false,false,true,false,-
201901929349300040,231352642,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931789349300428,111633486,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,false,true,false,false,false,false,false,true,false,-
201942049349300909,650000627,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201942189349301409,710239729,-,X,-,-,-,-,-,-,0,0,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911339349304296,590624364,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,X,0,0,0,1,0,0,0,0,0,-
201941909349301159,111630906,-,X,-,-,X,X,-,-,true,true,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201931969349300988,620497613,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201901359349306195,060646829,-,X,-,-,-,-,-,X,true,true,X,-,X,-,X,-,false,true,false,false,false,false,false,false,false,-
201901359349306170,370673513,-,X,-,-,-,-,X,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941339349303104,010211781,-,X,-,-,X,-,-,-,1,1,X,X,X,X,-,-,1,0,0,0,0,0,0,0,0,-
201942189349300549,231352008,-,-,-,X,-,-,X,-,1,1,-,X,X,X,-,X,1,1,0,1,0,1,0,0,0,-
201931839349300348,231365971,-,X,-,-,X,-,X,X,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,true,false,-
201932279349301518,720535375,-,-,-,-,-,X,-,-,1,1,X,X,X,X,-,X,0,1,0,0,0,1,1,0,0,-
201921559349300307,416059072,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201931929349300643,131810448,-,X,-,-,-,X,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201942419349300639,750891465,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941359349301919,010378758,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941359349303084,610469267,-,X,-,-,-,-,-,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201921359349304987,340714654,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201941359349303354,560529961,-,X,-,-,X,-,-,-,true,true,X,X,X,-,-,X,false,true,false,false,false,false,false,true,false,-
201911929349301231,952077629,-,-,-,X,-,-,-,-,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201941359349305744,720423889,-,-,-,X,-,-,-,X,1,1,X,X,X,X,X,X,0,0,0,1,0,0,0,1,0,-
201932259349300833,231352685,-,X,-,X,X,X,X,X,true,true,X,X,X,X,-,X,false,true,false,false,false,false,false,true,false,-
201941359349305984,540506457,-,X,-,-,-,-,X,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201922479349300807,135648615,-,-,-,-,-,-,X,-,1,1,-,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201941339349303694,521106842,-,X,-,-,-,-,-,-,1,0,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941339349303769,111733439,-,X,-,-,-,-,-,-,true,false,-,X,X,-,-,-,false,false,false,false,false,false,false,true,false,-
201921349349305327,362191252,-,X,-,-,-,X,X,X,true,true,-,-,X,-,-,X,true,false,false,false,false,false,false,false,false,false
201921349349305317,560532314,-,X,-,-,X,-,-,-,1,1,X,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201921349349305412,470757164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,-
201941359349306759,251775321,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201931969349301803,952111210,-,X,-,-,-,-,-,-,1,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201901359349312055,310537177,-,X,-,-,X,-,-,X,1,1,X,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201931309349301143,251114320,X,X,-,-,-,X,-,X,1,1,-,X,X,-,X,-,1,0,0,0,0,0,0,1,0,-
201901359349307530,050258956,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,true,false,false,false,false,false,false,true,false,-
201901359349307685,237172306,-,-,-,X,-,-,-,-,1,1,X,X,X,-,X,-,0,1,0,0,0,0,0,1,0,-
201941359349302229,381358399,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201901359349312140,590624412,-,X,-,X,-,-,-,X,true,true,-,X,X,-,X,-,false,true,false,false,false,true,false,true,false,-
201901359349306445,230596940,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201901289349301905,941156525,-,X,-,-,-,-,-,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201911339349307321,361408475,-,X,-,X,-,-,X,X,true,true,X,X,X,-,-,-,true,true,false,false,false,false,false,true,false,-
201911339349307386,840404231,-,X,-,-,-,-,X,X,1,1,X,X,X,-,X,X,1,1,0,0,0,0,0,1,0,-
201941359349302849,430817015,-,X,-,-,-,-,-,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201911339349306961,310536640,-,-,-,-,-,-,-,-,-,1,X,X,X,-,-,-,1,0,0,0,0,0,0,1,0,-
201911339349302171,580566143,X,X,-,X,X,X,X,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201941339349307814,150532078,-,X,-,X,X,-,-,X,true,true,X,X,X,X,X,X,false,false,false,false,false,false,false,true,false,-
201902199349300865,362340313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,-
201941359349306174,580814544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201941349349306029,570314395,-,X,-,-,-,-,X,X,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,true,false,-
201921359349302372,350868202,-,X,-,-,X,-,X,X,true,true,X,X,X,-,-,X,true,false,false,false,false,false,false,false,false,-
201901359349306755,591023117,X,X,-,-,-,-,-,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201911339349304376,042105777,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201911339349301801,382015048,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201901359349307775,540714277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201921349349305987,314379532,-,X,-,-,X,-,-,-,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201941269349300409,480543766,-,X,-,-,-,-,-,-,true,true,X,-,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201911339349302221,541031437,-,-,-,-,-,-,X,-,1,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911339349304826,741233796,-,X,-,-,X,X,-,X,1,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201941929349300504,540793767,-,-,-,-,-,X,-,-,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201901359349312525,131099420,-,X,-,-,-,-,-,-,-,-,X,-,X,-,X,-,true,false,false,false,false,false,false,false,false,-
201932529349301568,330499514,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,false,false,false,false,false,false,false,true,false,false
201931619349300698,521699641,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941239349300144,580568698,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201942219349300429,042790311,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201911969349300986,208449705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201911939349300116,043403049,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911339349303986,042121659,-,X,-,X,X,-,X,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201932689349301303,990113930,-,X,-,-,-,-,-,X,false,true,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201942279349300444,390884478,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201942279349300919,060646597,-,X,-,-,-,X,-,-,true,true,-,-,-,-,-,-,true,true,false,false,false,true,true,false,false,-
201911309349300941,131985627,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201941129349300319,750827409,-,X,-,-,X,-,-,-,0,1,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201941129349300829,250981156,X,X,-,-,X,-,X,X,1,1,-,X,X,-,X,X,0,1,0,0,0,0,0,1,0,-
201921359349301397,530196603,-,X,-,X,-,-,X,X,false,true,X,X,X,X,-,X,true,true,false,false,false,false,false,true,false,-
201921359349301387,133643485,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201931349349302203,420707120,-,-,-,-,-,-,X,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201931349349307448,520595110,-,X,-,X,X,X,X,X,0,1,X,X,X,X,X,X,1,1,0,1,0,1,0,1,1,1
201922769349300007,311601569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,-
201933099349301843,222547262,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201921349349309262,383071514,-,X,-,-,-,X,-,-,1,1,X,X,X,-,X,X,1,1,0,0,0,0,0,0,0,-
201942739349301359,582032904,X,X,-,-,-,X,X,X,false,true,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201912989349300416,420680323,-,X,-,-,X,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201921359349301477,580566167,-,X,-,-,X,-,-,X,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201941349349304579,314379507,X,X,-,-,X,X,-,X,1,1,-,-,X,-,-,X,1,1,0,0,0,0,0,0,0,-
201921359349308632,270716971,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201921359349311137,560532129,-,X,-,X,X,-,X,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201912829349301301,421164750,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201903039349300620,410698301,-,X,-,-,-,-,-,X,1,1,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201911149349300341,911036794,-,X,-,-,-,-,-,X,1,1,X,X,X,X,X,X,1,0,0,0,0,0,0,0,0,-
201900719349300640,364682140,-,X,-,-,-,-,-,-,0,0,-,-,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201900719349300020,237179639,-,X,-,-,-,-,X,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201940609349301514,930386972,-,X,-,X,X,-,-,X,0,1,X,X,X,-,X,-,0,1,0,0,0,0,0,0,0,-
201920289349301072,470491571,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,X,true,false,false,false,false,false,false,false,false,-
201940929349300544,150532204,-,X,-,-,-,X,-,-,true,true,X,X,X,-,-,-,true,true,false,false,false,false,false,true,false,-
201920999349300507,741109748,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201920999349300427,560547498,-,X,-,-,-,X,-,-,1,1,-,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201911299349302166,237179567,-,X,-,-,-,-,-,X,true,true,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201930999349300533,590637903,-,X,-,-,X,X,X,X,0,1,X,X,X,-,X,-,1,1,0,0,0,0,0,1,0,-
201930999349300723,610673886,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201940599349300509,237013253,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,false,false,true,false,false,false,false,false,-
201930309349301353,344430762,-,X,-,-,X,-,X,-,1,1,-,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201930469349301793,630288850,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201941019349300319,250965376,-,X,-,-,-,-,X,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,1,0,-
201941019349300814,750800653,-,X,-,-,-,-,-,X,1,1,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201941349349307889,540505965,-,X,-,X,-,-,X,X,false,true,-,X,X,X,-,X,false,true,false,false,true,false,false,true,false,-
201941019349300109,042104149,-,X,-,-,-,X,-,-,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,1,0,-
201910989349300816,020263136,-,X,-,-,-,X,X,-,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,1,0,-
201921019349300512,010211810,-,X,-,-,-,X,X,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,1,0,-
201900989349300525,231352688,-,-,-,X,-,-,X,X,true,true,-,X,X,X,-,-,false,false,false,true,false,false,false,false,false,-
201941009349300139,941279803,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941009349300124,730579264,-,X,-,-,-,-,X,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941009349300029,951716809,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201920959349300342,231352652,-,X,-,-,X,-,X,-,1,1,X,-,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201920959349300402,520591608,-,X,-,-,-,-,-,-,1,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931019349300008,741109633,-,X,-,-,-,-,-,X,true,true,X,X,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201901359349311480,540946734,-,-,-,X,X,X,X,-,1,1,X,X,X,-,-,X,1,0,0,0,0,0,0,1,0,-
201931349349302593,231352651,X,X,-,X,-,-,-,-,true,true,X,X,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201941349349302874,141338544,-,-,-,-,-,X,-,X,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201941349349308159,042321292,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201941429349300324,730579265,-,X,-,-,-,-,X,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201921359349311762,133838740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,-,false,-
201921359349301747,951642394,-,X,-,X,X,-,X,X,false,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,true,true
201921359349301777,221912028,X,X,-,-,-,-,X,X,1,0,X,-,X,-,X,-,0,0,0,0,0,0,0,1,0,-
201932879349301688,910615846,-,X,-,-,X,X,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,1,0,-
201921359349304157,362593545,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201843189349307429,250965603,-,X,-,-,X,-,X,X,1,1,-,X,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201843209349300139,344434288,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201932989349301013,952672750,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201833189349310353,420504780,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201921649349301202,730590036,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,false,false,false,false,false,false,false,false,-
201902969349300515,596605703,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201921359349308582,060646623,-,X,-,-,X,-,-,X,true,true,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
