object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202011979349304206,460224588,"PART II-B, LINE 1:",THE FIVE MEMBER COLLEGES OF THE SOUTH DAKOTA FOUNDATION FOR INDEPENDENT COLLEGES HAVE AGREED TO SHARE EQUALLY IN THE EXPENSES FOR A LOBBYIST. THE AMOUNT REPORTED REFERENCES AUGUSTANA'S PORTION.
202001559349301860,910565553,"Schedule C, Part II-B, Line 1",The University pays membership dues to the Independent Colleges of Washington and the NAICU which engage in lobbying activities. This amount represents the portion that is attributed to these activities.
202001559349301720,540506314,"Schedule C, Part II-B, Line 1","THE UNIVERSITY IS A MEMBER OF THE COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA(CICV),WHICH IS AN ASSOCIATION OF 27 VIRGINIA INDEPENDENT COLLEGES AND UNIVERSITIES. THE CICV WORKS TO PROMOTE THE INTERESTS OF NON PROFIT, INDEPENDENT HIGHER EDUCATION IN VIRGINIA. CICV COORDINATES THE ADVOCACY OF VIRGINIA'S INDEPENDENT COLLEGES FOR INCREASED FUNDING FOR THE STATE'S TUITION ASSISTANCE GRANT (TAG) AND OTHER PROGRAMS ASSISTING STUDENTS AT INDEPENDENT COLLEGES. CICV ALSO MONITORS LEGISLATIVE AND REGULATORY ACTIONS WHICH AFFECT VIRGINIA PRIVATE COLLEGES. IN FY 2018-2019, THE UNIVERSITY PAID $11,193 IN MEMBERSHIP DUES WHICH WAS BASED UPON STUDENT POPULATION. THE CICV CALCULATED A GOOD FAITH ESTIMATE OF THE PERCENTAGE OF MEMBERSHIP DUES THAT WILL BE USED FOR LOBBYING DURING FY 2018-2019 AS 10.89%."
202011649349300021,231352204,"SCHEDULE C, PART II-B, LINE 1","PART II-B, LINE 1G DURING THE COURSE OF THE YEAR, THERE ARE VARIOUS FEDERAL AND STATE HEALTHCARE ISSUES THAT ARE RAISED THAT AFFECT TOWER HEALTH AND ITS ENTITIES. WE WILL VOICE OUR CONCERNS OR ISSUES REGARDING THESE MATTERS THROUGH EITHER DIRECT CONTACT OR WRITTEN CORRESPONDENCE WITH LEGISLATORS. THE PURPOSE OF THESE CONTACTS IS TO PROMOTE THE GENERAL INTERESTS AND WELFARE OF READING HOSPITAL DURING THESE CHANGING TIMES IN THE HEALTH CARE FIELD. THERE ARE NO ADDITIONAL EXPENSES INCURRED."
202131379349304083,540573801,"PART II-B, LINE 1:","THE COLLEGE IS A MEMBER OF THE COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA (CICV), AN ASSOCIATION OF 28 INDEPENDENT COLLEGES AND UNIVERSITIES. CICV WORKS TO PROMOTE THE INTERESTS OF NON-PROFIT, INDEPENDENT HIGHER EDUCATION IN VIRGINIA. CICV WORKED TO INITIATE AND CONTINUES TO PROMOTE THE STATE'S NON-NEED BASED TUITION ASSISTANCE PROGRAM FOR VIRGINIA STUDENTS ATTENDING A PRIVATE INSTITUTION. ADDITIONALLY, CICV MONITORS LEGISLATIVE AND REGULATORY ACTIONS WHICH AFFECT THE MEMBERSHIP BY A PRESENCE DURING THE GENERAL ASSEMBLY SESSIONS TO REVIEW PROPOSED LEGISLATION AND INTERACT WITH VARIOUS ADMINISTRATIVE AGENCIES. CICV IS ENGAGED IN PROMOTING THE AWARENESS OF VIRGINIA'S INDEPENDENT COLLEGES TO POTENTIAL STUDENTS THROUGH PUBLICATIONS AND BY SPONSORING VA PRIVATE COLLEGE WEEK. CICV ALSO PROVIDES ANALYZED DATA TO MEMBER INSTITUTIONS AND APPROPRIATE STATE AGENCIES TO PROMOTE VENTURES WHERE EFFICIENCIES CAN BE ACHIEVED BY THE PARTICIPATION OF A GROUP OF INSTITUTIONS. THE COLLEGE PAYS A MEMBERSHIP FEE BASED UPON STUDENT POPULATION. FOR THE YEAR ENDED JUNE 30, 2016, CICV EXPENDED APPROXIMATELY 10.89% OF THE MEMBERSHIP FEE FOR LOBBYING ACTIVITIES. THE COLLEGE IS A MEMBER OF THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU). NAICU SERVES AS THE UNIFIED NATIONAL VOICE OF INDEPENDENT HIGHER EDUCATION. SINCE 1976, THE ASSOCIATION HAS REPRESENTED PRIVATE COLLEGES AND UNIVERSITIES ON POLICY ISSUES WITH THE FEDERAL GOVERNMENT, SUCH AS THOSE AFFECTING STUDENT AID, TAXATION, AND GOVERNMENT REGULATION. THE NAICU STAFF MEETS WITH POLICYMAKERS, TRACKS CAMPUS TRENDS, CONDUCTS RESEARCH, ANALYZES HIGHER EDUCATION ISSUES, PUBLISHES INFORMATION, HELPS COORDINATE STATE-LEVEL ACTIVITIES, AND ADVISES MEMBERS OF LEGISLATIVE AND REGULATORY DEVELOPMENTS WITH POTENTIAL IMPACT ON THEIR INSTITUTIONS. NAICU SPEARHEADED INITIATIVES INCLUDE THE STUDENT AID ALLIANCE, AN EFFORT TO ENHANCE FUNDING FOR EXISTING STUDENT AID PROGRAMS, AND THE NONPARTISAN NATIONAL CAMPUS VOTER REGISTRATION PROJECT. NAICU'S 1,000 MEMBERS NATIONWIDE REFLECT THE DIVERSITY OF PRIVATE, NONPROFIT HIGHER EDUCATION IN THE UNITED STATES. MEMBERS INCLUDE TRADITIONAL LIBERAL ARTS COLLEGES, MAJOR RESEARCH UNIVERSITIES, CHURCH- AND FAITH-RELATED INSTITUTIONS, HISTORICALLY BLACK COLLEGES AND UNIVERSITIES, WOMEN'S COLLEGES, PERFORMING AND VISUAL ARTS INSTITUTIONS, TWO-YEAR COLLEGES, AND SCHOOLS OF LAW, MEDICINE, ENGINEERING, BUSINESS, AND OTHER PROFESSIONS. NAICU IS COMMITTED TO CELEBRATING AND PROTECTING THIS DIVERSITY OF THE NATION'S PRIVATE COLLEGES AND UNIVERSITIES. FOR THE YEAR ENDED JUNE 30, 2016, NAICU EXPENDED APPROXIMATELY 7% OF THE MEMBERSHIP FEE FOR LOBBYING ACTIVITIES."
202031959349303048,050258932,Form Sch C Part II-B Line 1i,Lobbying Activities PROVIDENCE COLLEGE PAYS ADVOCACY SOLUTIONS TO SUPPORT INITIATIVES OF THE COLLEGE WHICH INCLUDE LOBBYING ACTIVITIES.
202041899349300549,362167048,ORGANIZATION'S LOBBYING ACTIVITIES,"SCHEDULE C, PART II-B, LINE 1J THE UNIVERSITYS LOBBYING EFFORTS HELP TO BUILD RELATIONSHIPS BETWEEN THE UNIVERSITY AND CITY, STATE AND FEDERAL GOVERNMENTAL AGENCIES AND LEGISLATORS IN SUPPORT OF HIGHER EDUCATION POLICY, IN GENERAL, AS WELL AS FUNDING ISSUES WHICH SUPPORTS BOTH THE UNIVERSITY AND ITS STUDENTS. DEPAUL UNIVERSITY INCURRED $105,226 IN COSTS RELATED TO LOBBYING AT THE FEDERAL, STATE, AND LOCAL LEVELS IN FISCAL 2018/19. IN ADDITION TO STATE AND LOCAL EXECUTIVE AGENCIES, THE UNIVERSITY CONTACTS LEGISLATORS AND MEMBERS OF LEGISLATIVE STAFFS. DURING THE 2018/19 FISCAL YEAR, THE UNIVERSITY CONTACTED FEDERAL OFFICIALS WITH REGARD TO THE FOLLOWING LEGISLATION AND ISSUES: HEA REAUTHORIZATION TAX CUTS AND JOBS ACT ON A STATE LEVEL, THE UNIVERSITY CONTACTED STATE OFFICIALS WITH REGARD TO THE FOLLOWING LEGISLATION: SB 262 (STATE BUDGET THAT INCLUDES A $50 MILLION INCREASE FOR NEED-BASED STUDENT AID) SB 689, SB 1814 (BUDGET IMPLEMENTATION BILLS) SB 690 (CAPITAL CONSTRUCTION BUDGET) HB 62 (ILLINOIS PRIVATE COLLEGE CAPITAL GRANT) HB 690 (SPORTS WAGERING) LASTLY, THE UNIVERSITY ENGAGED THE FOLLOWING PROFESSIONAL SERVICE FIRMS IN SUPPORT OF ITS LOBBYING EFFORTS: CONLON & DUNN CLEARLAKE STRATEGIES LLC"
202011959349303726,520591658,"PART II-B, LINE 1:","IN THE TAX YEAR 2018 MERCY MEDICAL CENTER CONTRIBUTED $64,000 TO PERRY, WHITE, ROSS, & JACOBSON, LLC TO LOBBY AGAINST LEGISLATION DETERMINED TO BE ADVERSE TO MERCY MEDICAL CENTER INC. AND LOBBY IN FAVOR OF MATTERS OF INTEREST AND CONCERN TO MERCY MEDICAL CENTER INC. MERCY MEDICAL CENTER IS A MEMBER OF THE MARYLAND HOSPITAL ASSOCIATION. A PORTION OF DUES PAID TO THE ASSOCIATION IS ALLOCATED TO LOBBYING EFFORTS ON BEHALF OF THE MEMBERSHIP BODY. THE APPROXIMATE PORTION OF DUES PAID TO THE ASSOCIATION FOR THE YEAR THAT CONSTITUTED LOBBYING WAS $17,602."
202011959349303786,135562985,"PART II-B, LINE 1F","A PORTION (.8%) OF THE MEMBERSHIP DUES PAID TO THE NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS (NACUBO) SUPPORTS THE ORGANIZATION'S HIGHER EDUCATION LOBBYING EFFORTS. In addition, from time to time, management may contact elected officials to discuss and express an opinion on legislation that has been proposed, should be proposed or is already enacted, that is important to Cooper Union. The time and any expense associated with these contacts is insignificant and, as such, have not been calculated."
202041959349302409,520591613,"Schedule C, Part II-B, Line 1","Members of Goucher's senior management team, faculty, staff and a select number of students participated in the annual Independent Higher Education Day. The event was sponsored by the Maryland Independent College and University Association (MICUA), of which Goucher is a member, and brought students and administrators from across the state to Maryland's capital for a briefing and visits with elected officials. In addition, members of Goucher's staff met with elected officials on behalf of the College. The associated compensation for these activities is reported on line 1g. The organization paid membership dues of $7,822 to the National Association of Independent Colleges and Universities (NAICU) and $73,471 to the Maryland Independent Colleges and Universities Association (MICUA), both of which engage in lobbying activity. NAICU set aside approximately 7% of the dues paid to engage in non-deductible lobbying and political expenditures. MICUA set aside approximately 16% of the dues paid to engage in non-deductible lobbying and political expenditures. Accordingly, the College has reported an equal amount on line 1i."
202031919349300228,363108821,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",Promote a capital funding campaign
202001779349301590,430653493,"Part II-B, Line 1:","The filing organization is a member of and pays dues to the following hospital associations: Missouri Hospital Association, Catholic Health Association, and American Hospital Association. For the year ended June 30, 2019, dues were $187,103, $155,734, and $79,592, respectively. Approximately 29.10% of Missouri Hospital Association dues, 3.52% of Catholic Hospital Association dues, and 22.73% of American Hospital Association dues were attributable to lobbying activities performed by these associations."
202013119349300201,141338413,"Part IIB, Line 1I","IN 2019, GLENS FALLS HOSPITAL PAID DUES TO THE AMERICAN HOSPITAL ASSOCIATION, THE HOSPITAL ASSOCIATION OF NEW YORK, AND IROQUOIS HEALTHCARE ALLIANCE, A PORTION OF WHICH WENT TOWARDS LOBBYING EXPENSES AS DETERMINED BY THE ASSOCIATIONS AND THE ALLIANCE."
202031979349301903,010211494,"SCHEDULE C, PART II-B, LINE 1(I)","OTHER LOBBYING ACTIVITIES: PORTION OF DUES FOR PROFESSIONAL ASSOCIATIONS ATTRIBUTED TO LOBBYING EXPENSES - $30,506."
202011979349307901,591157081,"PART II-B, LINE 1:",THE COLLEGE RETAINS THE SERVICES OF A CONTRACTOR WHO ASSISTS WITH RAISING THE VISIBILITY OF THE COLLEGE AND IDENTIFYING POTENTIAL FEDERAL FUNDING FOR THE COLLEGE'S STRATEGIC NEEDS.
202121349349307792,951664112,OTHER LOBBYING ACTIVITIES,"FORM 990, SCHEDULE C, PART II-B, LINE 1(I) THE ORGANIZATION PAID MEMBERSHIP DUES OF $4,906 TO THE NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS (NACUBO), $10,269 IN DUES TO THE ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGE AND UNIVERSITIES (AICCU), $3,436 IN DUES TO THE AMERICAN COUNCIL ON EDUCATION, $5,715 IN DUES TO COLLEGE AND UNIVERSITY PROFESSIONAL ASSOCIATION FOR HUMAN RESOURCES (CUPA-HR), $2,077 TO THE NATIONAL ASSOCIATION OF STUDENT FINANCIAL AID ADMINISTRATORS (NASFAA), $1,230 TO THE NATIONAL ASSOCIATION OF COLLEGE ADMISSIONS COUNSELING (NACAC), $63,737 TO THE MASSACHUSETTS INSTITUTE OF TECHNOLOGY AND $16,671 IN DUES TO THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES(NAICU), WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. OF THESE AMOUNTS, $2,464 IS ATTRIBUTABLE TO LOBBY RELATED EXPENSES FOR HIGHER EDUCATION ISSUES."
202033169349303983,462931956,"Schedule C, Part II-B, Line 1i",THE Other Activities includes indirect Lobbying cost for A PERCENTAGE OF membership DUES PAID TO THE American Hospital Association and HEALTH CARE Association OF NYS used for lobbying efforts and the organization's pro-rata share of Healthcare Education Project (HEP) lobbying expenses.
202003079349300215,111661359,LOBBYING ACTIVITY,CENTRAL SUFFOLK HOSPITAL IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION AND OTHER HEALTH CARE ASSOCIATIONS WHICH ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS.
202003189349305995,420680452,"PART II-B, LINE 1:",PAID TO TAXPAYER ASSOCIATION OF CENTRAL IOWA FOR LOBBYING ACTIVITIES ON BEHALF OF HEALTH CARE.
202023219349314567,581581103,"PART II-B, LINE 1:","A PART OF THE VARIOUS ASSOCIATION DUES INCLUDE A PERCENTAGE ALLOCATION FOR EXPENDITURES ON LOBBYING ACTIVITIES. DUES PAID TO THE GEORGIA HOSPITAL ASSOCIATION, THE GEORGIA ALLIANCE OF COMMUNITY HOSPITALS, THE GEORGIA INITIATIVE, THE GEORGIA CHAMBER OF COMMERCE, AND OTHER HEALTH ASSOCIATIONS ALL HAVE A LOBBYING COMPONENT. FOR 2019, THESE FEES AMOUNTED TO $152,333. ADDITIONALLY, OGLETHORPE CONSULTING GROUP WAS CONTRACTED DURING 2019 TO REVIEW AND ADVISE THE HOSPITAL ON LEGISLATIVE ISSUES. DURING 2019, $48,000 WAS PAID TO OGLETHORPE CONSULTING GROUP."
202111379349301556,042103544,"SCHEDULE C, PART II-B, LINE 1","LOBBYING ACTIVITIES THE ORGANIZATION PAYS MEMBERSHIP DUES TO MEMBER ORGANIZATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202131349349302063,150532254,"PART II-B, LINE 1:","ST. JOSEPH'S HOSPITAL HEALTH CENTER (ST. JOSEPH'S) HAS MADE GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES. THESE GRANTS HAVE BEEN IN THE FORM OF MEMBERSHIP DUES PAID TO REGIONAL AND NATIONAL HEALTH CARE ORGANIZATIONS, WHERE THE ORGANIZATIONS HAVE PROVIDED ST. JOSEPH'S WITH AN ESTIMATED PERCENTAGE OF DUES PAYMENTS WHICH ARE USED FOR LOBBYING ACTIVITIES. ORGANIZATION EMPLOYEES ALSO ENGAGE IN ADVOCACY ON ISSUES RELATED TO HEALTH CARE AND HEALTH CARE PROVIDERS. SUCH ACTIVITIES CONSIST OF WRITTEN AND VERBAL COMMUNICATIONS WITH FEDERAL, STATE AND LOCAL ELECTED OFFICIALS AND GOVERNMENT AGENCIES. ST. JOSEPH'S ALSO PAID A THIRD PARTY LOBBYING FIRM DURING THE YEAR TO LOBBY FOR OR AGAINST LEGISLATION DETERMINED TO BE OF INTEREST TO ST. JOSEPH'S."
202033079349300023,112868878,"SCHEDULE C, PART 11-B, line 1 h",Staten Island University Hospital IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION AND OTHER HEALTH CARE ASSOCIATIONS WHICH ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS.
202013049349301301,340714585,SCHEDULE C - PART II-A,"THE TAXPAYER ACQUIRED MARTIN MEMORIAL MEDICAL CENTER, INC., EIN 59-0637874, IN 2019. MARTIN MEMORIAL MEDICAL CENTER, INC. FILES A SEPARATE FORM 990, IS A 501(C)(3) ORGANIZATION AND FILED FORM 5768 (ELECTION UNDER 501(H))."
202013169349303571,221487164,"PART II-B, LINE 1:","WINNING STRATEGIES WASHINGTON WORKS ON BEHALF OF DREW UNIVERSITY TO ADVOCATE AND ADVANCE FUNDING AND POLICY FIXES FROM THEIR INCEPTION TO CONCLUSION THROUGH THE LEGISLATIVE, APPROPRIATIONS, AND REGULATORY PROCESSES. SPECIFICALLY, IT HAS A STRONG UNDERSTANDING OF WHAT STRATEGIES WORK BEST IN GAINING THE INTEREST AND SUPPORT OF MEMBERS OF CONGRESS, ESPECIALLY WITH REGARD TO WORKING EFFECTIVELY WITH MEMBERS OF THE NEW JERSEY DELEGATION ON BEHALF OF THE UNIVERSITY. IN ADDITION, THE UNIVERSITY IS A MEMBER OF AND PAYS ANNUAL DUES TO THE FOLLOWING CONSORTIUM GROUPS: - THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES IN NEW JERSEY (AICUNJ) - THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU) THE UNIVERSITY WORKS TOGETHER WITH THESE GROUPS TO MAKE AN IMPACT ON COMMON IDEAS/GOALS, ESPECIALLY WITH GOVERNMENT. EACH YEAR, THE GROUPS LOBBY FOR AN INCREASE OR AT LEAST A STABILIZATION OF GOVERNMENT FUNDS FOR STUDENT AID AND OTHER ISSUES IN WHICH DREW UNIVERSITY IS VERY INTERESTED. THE UNIVERSITY'S GOAL IS TO SECURE AS MUCH FUNDING AS POSSIBLE TO ASSIST IN THE MISSION."
202033039349300808,570314408,"PART II-B, LINE 1:","PRESBYTERIAN COLLEGE, AS ONE OF TWENTY MEMBERS OF THE SOUTH CAROLINA INDEPENDENT COLLEGES AND UNIVERSITIES (SCICU) AND IN CONJUNCTION WITH THE SOUTH CAROLINA HIGHER EDUCATION TUITION GRANTS COMMISSION, PARTICIPATES IN THE TUITION GRANTS AWARENESS PROGRAM SPONSORED BY THESE TWO ORGANIZATIONS. THE COLLEGE STUDENTS TAKE PART IN AN ANNUAL WRITING CAMPAIGN, SHARING WITH THEIR RESPECTIVE STATE LEGISLATORS THE BENEFITS THAT TUITION GRANTS HAVE AFFORDED THE STUDENTS. THESE LETTERS PRECEDE THE SOUTH CAROLINA INDEPENDENT COLLEGE AND UNIVERSITY DAY PROCLAIMED EACH SPRING BY THE GOVERNOR WHEN SEVERAL PC STUDENTS VISIT THE STATE HOUSE AS GUESTS ALONG WITH OTHER STUDENTS FROM SCICU MEMBER INSTITUTIONS. A RECEPTION SPONSORED BY SCICU AFFORDS THE STUDENTS AN OPPORTUNITY TO MEET THEIR LEGISLATORS, AND THEY ARE ALSO RECOGNIZED AS SPECIAL GUESTS IN BOTH THE HOUSE AND SENATE CHAMBERS."
202033169349305633,141338428,"PART II-B, LINE 1:","ELLIS HOSPITAL PAYS DUES TO THE HEALTHCARE ASSOCIATION OF NEW YORK STATE, IROQUOIS HEALTHCARE ALLIANCE, AMERICAN HOSPITAL ASSOCIATION AND ENVISION STRATEGY. THE PORTION OF THE DUES THAT WERE ATTRIBUTABLE TO LOBBYING ACTIVITIES ARE SHOWN ON FORM 990, PART IX, LINE 11 D AND ABOVE IN SCHEDULE C, PART II-B, LINE 1I AND INCLUDE $15,593- IROQUOIS, $17,190- HANYS, $11,594- AHA, $26,626- ENVISION STRATEGY, AND $823- OTHER."
202023099349301907,470378779,"PART II-B, LINE 1:","A PORTION OF DUES PAID TO AHA, NHA AND NABHO ARE FOR LOBBYING PURPOSES."
202023039349300302,340753531,II-B 1,"Lobbying portion of dues paid to the following Ohio Hospital Association 4,949 Ohio Council for Home Care and Hospice 910 National Home Infusion Association 200 National Hospice and Palliative Care Organization 193 and Greater Cleveland Hospital Association 2,880."
202033179349309343,112626155,"PART II-B, LINE 1:","IN CONNECTION WITH COLLECTIVE BARGAINING NEGOTIATIONS BETWEEN INTERFAITH MEDICAL CENTER AND 1199/SEIU, CERTAIN EMPLOYER CONTRIBUTION AMOUNTS THAT GO TO THE LABOR MANAGEMENT INITIATIVE (FORMERLY CALLED THE PLANNING AND PLACEMENT FUND) AND THE JOB SECURITY FUND ARE ALLOCATED TO HEALTHCARE EDUCATION PROJECT(HEP) FOR ITS PROGRAMS, SERVICES, AND ACTIVITIES. A PORTION OF SUCH FUNDS THAT HEP RECEIVES IS USED FOR LOBBYING PURPOSES IN CONNECTION WITH NEW YORK STATE AND FEDERAL POLICY ISSUES. INTERFAITH MEDICAL CENTER'S PRO-RATED SHARE OF HEP LOBBYING EXPENSES FOR 2019 IS $34,435."
202043029349301519,310785684,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","LOBBYING ACTIVITIES PERFORMED INCLUDE BOTH THE USE OF VOLUNTEERS ENCOURAGED TO WRITE LETTERS TO PUBLIC OFFICIALS ON ISSUES THAT IMPACT THE ORGANIZATION'S ABILITY TO CONTINUE TO PROVIDE HEALTH SERVICES TO THE COMMUNITIES SERVED, AND THE USE OF PAID STAFF MEMBERS AND MANAGEMENT PERSONNEL. PAID MANAGEMENT PERSONNEL REGULARLY ISSUE MAILINGS TO LEGISLATORS ATTEMPTING TO INFLUENCE LEGISLATIVE MATTERS AND REFERENDUM, AND ORGANIZE AND HOST MEETINGS AMONG HOSPITAL EXECUTIVES AND THEIR LEGISLATORS REGARDING ISSUES THAT IMPACT THE ORGANIZATION'S ABILITY TO CONTINUE PROVIDING HEALTHCARE SERVICES TO ITS PATIENTS AND TO CONTINUE IMPROVING THE HEALTH OF THE COMMUNITIES WE SERVE. PAID STAFF MEMBERS HAVE, ON LIMITED OCCASIONS, WRITTEN TO LEGISLATORS ON SUCH ISSUES. THE PRIMARY PURPOSE FOR LOBBYING ACTIVITIES IS TO ENHANCE THE ORGANIZATION'S PUBLIC POSITION ON LEGISLATIVE AND REGULATORY ISSUES THAT IMPACT PATIENT CARE THROUGHOUT OUR SYSTEM. THE ORGANIZATION FOCUSES ON PUBLIC POLICY ISSUES THAT EXTEND OUR HEALING MINISTRY TO THOSE WHO ARE POOR AND UNDERSERVED IN THE COMMUNITIES WE SERVE. TO CARRY OUT THESE EFFORTS, THE ORGANIZATION PARTNERS WITH EXPERT CONSULTANTS AND PROFESSIONAL TRADE ASSOCIATIONS TO BUILD AWARENESS AND EXECUTE SPECIFIC STRATEGIES THAT WILL YIELD A FAVORABLE OUTCOME FOR PATIENT CARE IN THE ORGANIZATION'S FACILITIES WHERE THEY ARE TREATED."
202003189349305740,440545297,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","PORTION OF DUES PAID TO HOSPITAL, MEDICAL, & CIVIC ASSOCIATIONS USED TOWARD LOBBYING ACTIVITIES."
202023149349304507,221487173,"SCHEDULE C, PART II-A, LINE 2C","THE ORGANIZATION IS AN AFFILIATE WITHIN ENGLEWOOD HEALTHCARE SYSTEM, INC. (""ENGLEWOOD HEALTH"") AND AFFILIATES; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). ENGLEWOOD HOSPITAL ENGAGES IN LOBBYING EFFORTS ON A FEDERAL AND STATE LEVEL. DURING 2019, THE ORGANIZATION PAID AN OUTSIDE FIRM $48,000 FOR LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. IN ADDITION, THE ORGANIZATION IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (""AHA""), THE NEW JERSEY HOSPITAL ASSOCIATION (""NJHA"") AND THE NEW JERSEY BUSINESS & INDUSTRY ASSOCIATION (""NJBIA"") WHICH ALL ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $32,736 DURING 2019. THIS ORGANIZATION IS ALSO A MEMEBER OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. (""FAIR SHARE"") TO WHICH IT PAID DUES IN THE AMOUNT OF $15,000 IN 2019. ONE OF THE FUNCTIONS OF FAIR SHARE IS TO ENGAGE IN LOBBYING ACTIVITIES PERFORMED ON BEHALF OF ITS MEMBER HOSPITALS."
