object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201612249349300436,510065731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6847020,-34857,-304083,-,-,22816,6485264,6738101,1420,142544,-,-,35045,6847020,6292868,-164686,802442,-,-,28374,6902250,5857770,-95878,551468,-,-,20492,6292868,1940983,40240,-51402,-,-,19394,1910427,0.28330,0.71670,-,0,1,1,8981,-,-,-,-,-,-,-,-,-,-,-,-,662120,653139,8981,-,-,-,-,-,-,-,-,-,-,4024445,750634,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612219349301091,300258491,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30597,-,-,-,-,-,-,-,-,1730,-,1730,-,56295,27428,28867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602249349300445,943241464,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77268,-,-,-,-,-,-,-,-,30422,19313,11109,-,51084,36864,14220,-,62872,10933,51939,-,-,-,-,-,-,-,-,-,X,6289721,-,132818,-,-,132818,6156903,-,-,-,6156903,5173215,132818,-,-,-,132818,5040397,-,-,-,5040397,5173215,132818,-,-,-,132818,5040397,-,-,-,5040397
201602229349301920,160746860,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1731773,-,-,-,-,-,1731773,48089,1683684,-,-,-,-,1731773,25000,23089,-,-,-,-,48089,25000,-,-,-,-,-,25000,25000,-,-,-,-,-,25000,-,1.00000,-,1,0,-,3003754,-,388159,388159,-,6046285,4355994,1690291,-,1189849,900770,289079,-,3654029,3082169,571860,-,64365,-,64365,-,-,-,-,-,-,1155393,-,-,-,18368476,-242636,-,-,-47707,-290343,18658819,-,-19774,-19774,18639045,18505215,-,-,-,19774,19774,18485441,-,-,0,18485441,18505215,-,-,-,19774,19774,18485441,-,-,0,18485441
201602219349300525,364279013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82218,-,-,-,-,-,-,-,-,176475,120323,56152,-,329681,303615,26066,-,-,-,-,-,-,-,-,-,-,-,76958,-,X,2508989,-128623,100000,-,-,-28623,2537612,-,-,0,2537612,4507498,100000,-,-,-,100000,4407498,-,-,0,4407498,4507498,100000,-,-,-,100000,4407498,-,-,0,4407498
201602239349302375,330051202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1266286,9929,-7161,-,39756,-,1229298,1220309,107021,66456,-,127500,-,1266286,877285,237457,130567,-,25000,-,1220309,398099,403930,75256,-,-,-,877285,96959,281976,19164,-,-,-,398099,0.01270,0.85510,0.13220,false,false,false,27017,-,-,-,-,-,-,-,-,-,-,-,-,109187,96596,12591,-,72752,58326,14426,-,-,-,-,-,-,-,-,-,-,3128286,-32351,388123,-,6246,362018,2766268,-,-,-,2766268,2919980,388123,-,-,6246,394369,2525611,-,-,-,2525611,2919980,388123,-,-,6246,394369,2525611,-,-,-,2525611
201602249349302260,521549711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,-,-,-,-,-,-,-,2275459,1435143,-,-,1055462,-,2655140,2090020,1247700,-,-,1062261,-,2275459,1985758,1538428,-,-,1433966,-,2090020,1547731,1164451,-,-,726424,-,1985758,1908757,485000,-,-,846026,-,1547731,0.61380,0.00500,0.38120,0,0,-,32158,-,-,-,-,-,-,-,-,-,-,-,-,146252,135094,11158,-,156300,135300,21000,-,-,-,-,-,-,-,306897,-,X,4423824,-,160145,-,193402,353547,4070277,-,-,0,4070277,4136272,160145,-,-,193402,353547,3782725,-,-,0,3782725,4136272,160145,-,-,193402,353547,3782725,-,-,0,3782725
201622229349301242,522204029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,408188,1121700,-,-,613030,-,916858,1077250,79875,-,-,748937,-,408188,392500,1269574,-,-,584824,-,1077250,1158000,80000,-,-,845500,-,392500,636000,1355000,-,-,833000,-,1158000,-,-,1.00000,0,0,-,10514,-,-,-,-,-,-,-,-,12992,12992,0,-,19459,12145,7314,-,4000,800,3200,-,-,-,-,-,-,-,29288,-,X,2295515,-,-,-,-,0,2295515,-,-,0,2295515,1792137,-,-,-,-,0,1792137,-,-,0,1792137,1792137,-,-,-,-,0,1792137,-,-,0,1792137
201612229349301306,386076879,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96317,-,-3012,4170,-,885,88250,97357,-,3737,3900,-,877,96317,86965,-,15084,3890,-,802,97357,81341,-,10319,3900,-,795,86965,88416,-,-2177,4000,-,898,81341,-,1.00000,-,1,0,-,3226963,-,-,-,-,-,-,-,-,41616,39115,2501,-,4317003,1140304,3176699,-,81113,33350,47763,-,-,-,-,-,-,-,-,-,X,9417415,-23057,8750,-,1815735,1801428,7615987,-,-,0,7615987,13176638,8750,-,-,1815735,1824485,11352153,-,-,0,11352153,13176638,8750,-,-,1815735,1824485,11352153,-,-,0,11352153
201602199349300500,576000599,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,238,2080.00,231,41,1,1,1,2485.00,74024,1,600,5103812,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,7768771,11407,-121964,-,339719,-,7318495,7476386,25751,569841,-,303207,-,7768771,6783412,10148,1035098,-,352272,-,7476386,6119751,9393,910837,-,256569,-,6783412,6320610,256485,-226153,-,231191,-,6119751,0.72300,0.14700,0.13000,0,0,-,4883348,-,-,-,-,757606,-,757606,-,7589749,4050254,3539495,-,586247,-,586247,-,-,-,-,-,-,-,-,-,-,7109670,-,-,-,5698045,-416067,2156,-,-,-413911,6111956,50074,-,50074,6162030,4607276,2156,-,-,-,2156,4605120,50074,-,50074,4655194,4607276,2156,-,-,-,2156,4605120,50074,-,50074,4655194
201622219349301032,454860788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4407,-,-,-,-,-,-,-,-,1742,987,755,-,8744,5092,3652,-,-,-,-,-,-,-,-,-,-,-,-,-,X,5679368,-,-,-,-,0,5679368,-,-,0,5679368,4275155,-,-,-,-,0,4275155,-,-,0,4275155,4275155,-,-,-,-,0,4275155,-,-,0,4275155
201622189349300897,530208180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,266069,-,-,-,-,-,-,-,-,319662,155585,164077,-,328466,283768,44698,-,59338,2044,57294,-,-,-,-,-,-,303423,369551,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602219349302255,320237828,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2492,-,-,-,-,-,-,-,-,-,-,-,-,101139,98647,2492,-,-,-,-,-,-,-,-,-,-,-,-,-,X,2110896,-,-,-,-,0,2110896,-,-,0,2110896,3269938,-,-,-,-,0,3269938,-,-,0,3269938,3269938,-,-,-,-,0,3269938,-,-,0,3269938
201602189349300950,237206810,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3943,-,-,-,-,-,3943,3943,-,-,-,-,-,3943,3942,-,1,-,-,-,3943,3940,-,2,-,-,-,3942,3936,-,4,-,-,-,3940,1.00000,-,-,false,false,-,4419,-,-,-,-,-,-,-,-,-,-,-,-,15038,10619,4419,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1107115,-,-,-,-,-,1107115,-,1,1,1107116,1425459,-,-,-,-,-,1425459,-,-,-,1425459,1425459,-,-,-,-,-,1425459,-,-,-,1425459
201612229349300146,581510282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,416036,369360,43524,412884,-,3018,653,2365,-,-,-,-,-,6621,5834,787,-,326,326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612249349301301,311037979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,425000,25000,-,-,-,-,450000,425000,-,-,-,-,-,425000,425000,-,-,-,-,-,425000,400000,25000,-,-,-,-,425000,291310,108690,-,-,-,-,400000,-,1.00000,-,0,0,-,1679208,-,329014,329014,-,2227259,1272052,955207,-,-,-,-,-,2866447,2471460,394987,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10179310,-288382,-,-,-10000,-298382,10477692,-,-,0,10477692,10269748,-,-,-,-10000,-10000,10279748,-,-,0,10279748,10269748,-,-,-,-10000,-10000,10279748,-,-,0,10279748
201612229349301736,300043771,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,248271,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612189349301406,942718807,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13222,13222,-,-,62671,62671,-,-,65540,65540,-,-,-,-,-,-,-,-,-,-,-,3043098,-,-,-,7722,7722,3035376,-,-,-,3035376,2666067,-,-,-,7722,7722,2658345,-,-,-,2658345,2666067,-,-,-,7722,7722,2658345,-,-,-,2658345
201622229349300527,131845455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,true,X,5702898,353066,-246633,-,157418,-,5651913,5414880,546927,54030,-,312939,-,5702898,5097956,-,553302,-,236378,-,5414880,4978415,-,436960,-,317419,-,5097956,10907832,-,198001,-,6127418,-,4978415,0.71000,-,0.29000,false,true,true,11911233,-,-,-,-,12966075,1433145,11532930,-,-,-,-,-,804194,687339,116855,-,464796,203348,261448,20114174,-,-,-,-,-,-,1451475,0,X,23509848,-422259,-,-,-2495177,-2917436,26427284,67847,-,67847,26495131,26188796,-,-,-,-,-,26188796,67847,-,67847,26256643,26188796,-,-,-,-,-,26188796,67847,-,67847,26256643
201602239349301695,237099742,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602309349301000,263936859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6961,-1712,1750,3499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602299349300525,942783401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118789,-,-,-,-,-,-,-,-,46400,22426,23974,-,317378,222563,94815,-,15187,15187,-,-,-,-,-,-,-,-,188109,-,X,7399934,-,442725,-,-,442725,6957209,-,-,-,6957209,5038912,442725,-,-,-,442725,4596187,-,-,-,4596187,5038912,442725,-,-,-,442725,4596187,-,-,-,4596187
201632259349301783,411518579,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1522726,-,530173,530173,-,2456018,1496284,959734,-,-,-,-,-,180857,148038,32819,-,-,-,-,-,-,-,-,-,-,438775,63109,-,X,430714,-,-,-,-,0,430714,-,-,0,430714,525900,-,-,-,-,0,525900,-,-,0,525900,525900,-,-,-,-,0,525900,-,-,0,525900
201602289349305800,591911653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,377336,-,1375,-,-,-,378711,354749,22096,491,-,-,-,377336,353697,-,1052,-,-,-,354749,354105,-,-408,-,-,-,353697,806786,-,17674,-,470355,-,354105,-,1.00000,-,0,0,-,5283347,-,780406,780406,-,9305065,5042496,4262569,-,-,-,-,-,2130762,1890390,240372,-,-,-,-,-,-,-,-,-,-,-,91863,-,X,6218922,-,65300,-,236431,301731,5917191,-,-378871,-378871,5538320,5965952,65300,-,-,615302,680602,5285350,-,-,0,5285350,5965952,65300,-,-,615302,680602,5285350,-,-,0,5285350
201612259349302576,912187143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,435348,-,-,-,-,-,-,-,-,146465,72786,73679,-,743263,381594,361669,-,-,-,-,-,-,-,-,-,-,2834180,-,-,X,20523156,-,516859,-,10679,527538,19995618,-,-,-,19995618,14230775,516859,-,-,78684,595543,13635232,-,1,1,13635233,14230775,516859,-,-,78684,595543,13635232,-,1,1,13635233
201602289349306480,382761126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2269182,231211,0,231211,5821395,0,4060623,1760772,1694242,0,1435517,258725,891104,0,872630,18474,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349303740,820506420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55938,-,-,-,-,-,-,-,-,-,-,-,-,99598,43660,55938,-,-,-,-,-,-,-,-,-,-,-,2865,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602079349300950,260847220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1115,836,279,-,-,-,-,-,-,-,-,-,X,339908,-,1800,-,-,1800,338108,-,-,0,338108,220654,1800,-,-,-,1800,218854,-,-,0,218854,220654,1800,-,-,-,1800,218854,-,-,0,218854
201612089349301256,590674260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20149,-,-,-,-,-,-,-,-,40448,40448,0,-,80109,59960,20149,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612109349301301,203130699,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13028,-,-,-,-,-,-,-,-,7822,4289,3533,-,40579,31084,9495,-,-,-,-,-,-,-,-,-,-,-,-,-,X,603688,-,-,-,-,0,603688,-,-,0,603688,888578,-,-,-,-,0,888578,-,-,0,888578,888578,-,-,-,-,0,888578,-,-,0,888578
201642039349300014,520972043,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4506162,-,246664,-,277150,-,4475676,4558547,-,217761,-,270146,-,4506162,4597879,-,222047,-,261379,-,4558547,4693939,-,151555,-,247615,-,4597879,4760696,-,168323,-,235080,-,4693939,0.17200,-,0.82800,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,1526017,-,77800,-,25678,103478,1422539,-,-,0,1422539,1435551,77800,-,-,25678,103478,1332073,-,-,0,1332073,1435551,77800,-,-,25678,103478,1332073,-,-,0,1332073
