object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201801009349301110,362755187,-,-,-,-,-,-,-,-,-,-,-,-,Annual Dinner,-,-,203598,-,-,203598,67587,136011,-,-,-,-,203598,-,-,203598,-,-,-,-,132,-,-,132,50185,-,-,50185,-,-,-,-,300,-,-,300,16970,-,-,16970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801029349300045,440567385,-,X,X,X,X,X,X,true,-,90319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811009349301021,742016083,-,X,X,X,X,X,X,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820739349300342,710239576,X,-,X,X,X,X,X,1,1074098,22151,1051947,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801029349300930,750800689,X,X,X,X,X,X,X,true,515242,498037,17205,-,TATE LECTURE SE,ATHLETIC FORUM,8,1943145,686121,1258938,3888204,2642832,-692147,679871,268629,989019,1937519,1263274,417492,269919,1950685,-,-,-,-,-,-,24368,24368,166873,1984,166327,335184,101851,348871,209848,660570,580057,386397,8619,975073,476329,21993,149315,647637,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820979349300602,381367080,-,X,X,X,X,X,X,1,134412,75000,59412,-,EMERITUS EVENING,BROOKBY BASH,3,107200,81225,151765,340190,157821,-122455,99710,70240,134874,304824,7490,10985,16891,35366,-,-,-,-,-,-,-,-,-,-,20500,20500,23281,13382,20238,56901,275,1200,3100,4575,10479,16311,49055,75845,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801029349301355,570314406,-,-,-,-,-,-,-,-,-,-,-,-,Golf tournament - Crusader Club,Golf tournament - Marion Moorhead,-,50100,27239,-,77339,25944,-15443,43230,23608,-,66838,6870,3631,-,10501,2000,-,-,2000,2200,-,-,2200,13413,3855,-,17268,-,-,-,-,-,-,-,-,3634,842,-,4476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840449349300544,042620216,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL GALA,-,-,128820,-,-,128820,92045,-71795,108570,-,-,108570,20250,-,-,20250,-,-,-,-,-,-,-,-,27183,-,-,27183,46617,-,-,46617,500,-,-,500,17745,-,-,17745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810819349301201,340714818,X,X,X,X,X,X,X,0,-,200200,-200200,-,BARON CLUB/CALIPARI SPEAKER,ROGGENSACK RUN,1,63060,4206,6778,74044,52407,-44448,60425,-,5660,66085,2635,4206,1118,7959,-,-,-,-,-,-,-,-,-,-,-,-,17020,-,2343,19363,13000,-,200,13200,16254,2310,1280,19844,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,2200,2200,-,-,500,500,-,-,-,-,-,-,-,-,-,-,450,450,-,-,-,-,-,0,950,1250
201820879349300902,911122839,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL GALA,-,-,99538,-,-,99538,38348,61190,-,-,-,-,99538,-,-,99538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38348,-,-,38348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840679349300319,941156485,-,-,-,-,-,-,-,-,-,-,-,-,AN AFTERNOON WITH DAVID SEDARIS,FUNDRAISING GALA,-,79447,1023713,-,1103160,337020,-220388,6375,980153,-,986528,73072,43560,-,116632,-,-,-,-,-,-,-,-,9055,-,-,9055,-,85110,-,85110,-,1000,-,1000,18036,223819,-,241855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841029349300239,020263136,X,X,X,X,X,X,X,1,31000,44000,-13000,-,Golf Tournament,-,-,44727,-,-,44727,16130,-15976,44573,-,-,44573,154,-,-,154,-,-,-,-,-,-,-,-,15613,-,-,15613,-,-,-,-,-,-,-,-,517,-,-,517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810559349300511,610466713,-,-,-,-,-,-,-,-,-,-,-,-,FAST CATS CROSS COUNTRY CLASSIC,BASEBALL GOLF SCRAMBLE,-,15728,18580,-,34308,19109,15199,-,-,-,-,15728,18580,-,34308,-,-,-,-,1516,1000,-,2516,-,3960,-,3960,-,544,-,544,-,-,-,-,9090,2999,-,12089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800969349300110,160759798,-,-,-,-,-,-,-,-,-,-,-,-,Annual Fund,Wildcat Golf Tournament,0,84468,49301,-,133769,20003,29298,84468,0,-,84468,0,49301,-,49301,0,0,-,0,0,0,-,0,0,15507,-,15507,0,0,-,0,0,0,-,0,0,4496,-,4496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800969349300105,240839402,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENTS,-,2,25605,-,115034,140639,118082,22557,-,-,-,-,25605,-,115034,140639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14034,-,104048,118082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810579349301301,350868074,X,X,X,X,X,X,X,false,-,-,-,-,GOLF OUTING,GOLF OUTING,1,24380,18950,8790,52120,19827,32293,-,-,-,-,24380,18950,8790,52120,-,525,-,525,-,-,-,-,4157,4500,-,8657,2503,2441,3168,8112,-,-,-,-,247,838,1448,2533,false,-,false,false,1.00000,-,-,47722,-,1800 LINCOLN AVENUE,-,IN,-,-,-,-,EVANSVILLE,-,-,DUSTIN HALL,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,DUSTIN HALL,40215,-,-,ATHLETICS ADMINISTRATION,-,false,-,true,-,-,-,21935,21935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16643,16643,-,false,-,false,0.75000,true,16643,5292
201810789349300901,540646523,-,-,-,-,-,-,-,0,-,-,-,-,DONOR TRAVEL TRIP TO ITALY,-,-,36465,-,-,36465,29861,1104,5500,-,-,5500,30965,-,-,30965,-,-,-,-,-,-,-,-,12245,-,-,12245,-,-,-,-,13500,-,-,13500,4116,-,-,4116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810089349300091,362177133,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP DINNER,GOLF CLASSIC,-,198605,83883,-,282488,187097,-108131,141205,62317,-,203522,57400,21566,-,78966,-,-,-,-,-,7771,-,7771,-,9150,-,9150,77888,13823,-,91711,34827,7395,-,42222,30351,5892,-,36243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820549349300637,390477970,-,-,-,-,-,-,-,-,-,-,-,-,Regent Golf,President Golf,-,173345,151199,-,324544,86011,-15641,137295,116879,-,254174,36050,34320,-,70370,251,0,-,251,5546,2536,-,8082,25205,31757,-,56962,0,494,-,494,5000,0,-,5000,6186,9036,-,15222,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810519349300881,730739626,X,X,X,X,X,X,X,1,869057,83551,785506,-,Homecoming Banquet,Gillen Dinner,-,167134,28095,-,195229,75983,-49172,140323,28095,-,168418,26811,-,-,26811,-,-,-,-,1150,1055,-,2205,-,-,-,-,28409,6731,-,35140,2300,200,-,2500,34094,2044,-,36138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820529349300207,592961536,-,-,-,-,-,-,-,-,-,-,-,-,5K RACE,-,-,15005,-,-,15005,9087,0,5918,-,-,5918,9087,-,-,9087,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9087,-,-,9087,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840819349300344,610448560,-,-,-,-,-,-,-,-,-,-,-,-,GOLF CLASSIC,GOLF OUTING,-,57733,57733,-,115466,31754,-12854,57733,38833,-,96566,-,18900,-,18900,-,-,-,-,-,-,-,-,8480,8480,-,16960,3179,3179,-,6358,-,-,-,-,4218,4218,-,8436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830649349300718,520591694,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,-,-,57142,-,-,57142,16207,1735,39200,-,-,39200,17942,-,-,17942,-,-,-,-,3067,-,-,3067,3840,-,-,3840,6250,-,-,6250,-,-,-,-,3050,-,-,3050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840879349300324,930386858,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,AUCTION,-,35970,90180,-,126150,47759,20474,26428,31489,-,57917,9542,58691,-,68233,-,-,-,-,-,5460,-,5460,11500,2105,-,13605,10079,6966,-,17045,-,6954,-,6954,460,4235,-,4695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800729349300230,570314365,X,X,X,X,X,X,X,false,-,-,-,-,Charter Day,-,-,148169,-,-,148169,105158,37011,6000,-,-,6000,142169,-,-,142169,-,-,-,-,-,-,-,-,-,-,-,-,47474,-,-,47474,6000,-,-,6000,51684,-,-,51684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800729349300415,410854766,-,-,-,-,-,-,-,-,-,-,-,-,Arts Event,-,-,148235,-,-,148235,18264,-3114,133085,-,-,133085,15150,-,-,15150,-,-,-,-,-,-,-,-,-,-,-,-,7677,-,-,7677,3116,-,-,3116,7471,-,-,7471,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830479349300723,430652649,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,98761,-,-,98761,23276,-11480,86965,-,-,86965,11796,-,-,11796,-,-,-,-,1836,-,-,1836,16657,-,-,16657,2800,-,-,2800,1983,-,-,1983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840799349300344,362225483,-,-,-,-,-,-,-,-,-,-,-,-,GOLDEN FELLOWSHIP DINNER,-,-,2661948,-,-,2661948,750589,0,1911359,-,-,1911359,750589,-,-,750589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,750589,-,-,750589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820959349300342,480623882,-,-,-,-,-,-,-,-,-,-,-,-,SHINE,-,0,296989,-,-,296989,41551,-14776,270214,-,-,270214,26775,-,-,26775,-,-,-,-,-,-,-,-,4910,-,-,4910,29019,-,-,29019,5147,-,-,5147,2475,-,-,2475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830819349300548,135562314,X,X,X,X,X,X,X,true,136022,310898,174876,-,SOPA,PWJC,12,546409,224873,771115,1542397,577911,-248985,450956,185128,577387,1213471,95453,39745,193728,328926,0,0,100,100,872,0,2869,3741,0,0,38402,38402,130337,26346,132833,289516,1500,15445,950,17895,93919,88740,45598,228257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840089349300414,590624401,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT 1,GOLF TOURNAMENT 2,2,46660,38705,66872,152237,91061,-6102,22211,18150,26917,67278,24449,20555,39955,84959,-,-,500,500,-,3000,6700,9700,8020,7815,14421,30256,-,-,-,-,-,-,-,-,13003,11449,26153,50605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800609349301550,951643992,-,-,-,-,-,-,-,-,-,-,-,-,CHAPMAN CELEB,X-MAS @ RITZ,1,1495299,328639,258654,2082592,879069,-524897,1380268,199801,148351,1728420,115031,128838,110303,354172,-,-,-,-,-,-,-,-,403417,3706,8361,415484,151537,37159,28244,216940,82481,750,-,83231,122855,5498,35061,163414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820649349300312,460283336,-,-,-,-,-,-,-,-,-,-,-,-,MTMC GOLF CLASSIC,-,-,26620,-,-,26620,6118,1112,19390,-,-,19390,7230,-,-,7230,-,-,-,-,1327,-,-,1327,3020,-,-,3020,1547,-,-,1547,-,-,-,-,224,-,-,224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800749349300505,340714687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,false,-,1.00000,-,44601,-,1972 CLARK AVE,-,OH,-,-,-,-,ALLIANCE,-,-,TIFFANY HOGYA,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,TIFFANY HOGYA,-,-,-,"RECORDKEEPING, MONEY COUNTING, FINDING VOLUNTEERS",-,false,-,false,"THIS WAS A REVERSE RAFFLE/SILENT AUCTION EVENT. PER LEGAL RECOMMENDATION, STATE LICENSE WAS NOT REQUIRED.",-,-,24120,24120,-,-,2935,2935,-,-,-,-,-,-,5540,5540,-,-,1140,1140,-,false,-,false,1.00000,true,9615,14505
201820579349300852,231352620,-,-,-,-,-,-,-,-,-,-,-,-,Arcadia Golf Outing,-,-,50000,-,-,50000,24000,-11000,37000,-,-,37000,13000,-,-,13000,0,-,-,0,0,-,-,0,18000,-,-,18000,0,-,0,0,0,-,0,0,6000,-,-,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810469349300946,741400699,X,-,X,X,X,X,X,0,-,-,-,-,SPIRIT OF EXCELLENCE GALA,GUILD SILVER TEA,5,627445,130644,59761,817850,232603,187737,226000,118438,53072,397510,401445,12206,6689,420340,-,-,-,-,-,-,-,-,-,-,-,-,82594,603,18480,101677,38500,-,8115,46615,63158,7945,13208,84311,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
