object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201433189349304708,160743310,St Peter's Health Care Services,315 South Manning Blvd,Albany,NY,12208,222702507,Management & Support Services,NY,501(C)(3),Line 9,St Peter's Health Partners,1
201433189349304708,160743310,St Peter's Health Partners,315 South Manning Blvd,Albany,NY,12208,453570715,Management & Support Services,NY,501(C)(3),"Line 11b, II",Catholic Health East,1
201433189349304708,160743310,St Peter's Health Partners Medical Associates PC,315 South Manning Blvd,Albany,NY,12208,461177336,Physicians Practice,NY,501(C)(3),Line 3,St Peter's Health Partners,1
201433189349304708,160743310,St Peter's Hospital,315 South Manning Blvd,Albany,NY,12208,141348692,Hospital,NY,501(C)(3),Line 3,St Peter's Health Care Services,1
201433189349304708,160743310,St Peter's Hospital Foundation Inc,319 South Manning Blvd Suite 114,Albany,NY,12208,222262982,Fundraising & Public Relations,NY,501(C)(3),Line 7,St Peter's Health Care Services,1
201433189349304708,160743310,Sunnyview Hospital & Rehabilitation Center Foundation,1270 Belmont Ave,Schenectady,NY,12308,222505127,Supporting foundation,NY,501(C)(3),"Line 11a, I",Sunnyview Hospital & Rehabilitation Ctr,1
201433189349304708,160743310,Sunnyview Hospital & Rehabilitation Ctr,1270 Belmont Ave,Schenectady,NY,12308,141338386,Rehabilitation hospital,NY,501(C)(3),Line 3,Northeast Health Inc,1
201433189349304708,160743310,The Community Hospice Foundation Inc,295 Valley View Blvd,Rensselaer,NY,12144,222692940,Fundraising & Public Relations,NY,501(C)(3),Line 7,The Community Hospice Inc,1
201433189349304708,160743310,The Community Hospice Inc,295 Valley View Blvd,Rensselaer,NY,12144,141608921,Serving seriously ill people & their families,NY,501(C)(3),Line 3,St Peter's Health Care Services,1
201433189349304708,160743310,The Foundation of Saint Joseph Regional Medical Center,4215 Edison Lakes Parkway,Mishawaka,IN,46545,351654543,Support Services of Related Hospital,IN,501(C)(3),"Line 11a, I",Saint Joseph Regional Medical Center Inc,1
201433189349304708,160743310,The Marjorie Doyle Rockwell Center Inc,421 West Columbia St,Cohoes,NY,12047,141793885,Adult Home/Alzheimer's,NY,501(C)(3),Line 9,LTC (Eddy) Inc,1
201433189349304708,160743310,The Northeast Health Foundation Inc,2224 Burdett Ave,Troy,NY,12180,222743478,Supporting foundation,NY,501(C)(3),Line 7,Northeast Health Inc,1
201433189349304708,160743310,Tri-County Human Services Center Inc,3805 West Chester Pike No 100,Newtown Square,PA,19073,231938528,Behavioral Health Organization,PA,501(C)(3),Line 7,Maxis Health System,1
201433189349304708,160743310,Tri-Hospital Emergency Medical Services,309 Grand River,Port Huron,MI,48060,382485700,Provide emergency ambulance services,MI,501(C)(3),"Line 11d, III-O",N/A,0
201433189349304708,160743310,Tri-Hospital MRI Center,4190 24th Avenue,Fort Gratiot,MI,48054,382884297,MRI Services,MI,501(C)(3),Line 3,Trinity Health-Michigan,1
201433189349304708,160743310,Trinity Continuing Care Services,PO Box 9184,Farmington Hills,MI,48333,382559656,Management services for Long term care and senior living facilities,MI,501(C)(3),"Line 11a, I",CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Trinity Continuing Care Services - Indiana Inc,PO Box 9184,Farmington Hills,MI,48333,930907047,Provides long-term care and residential housing,IN,501(C)(3),Line 9,Trinity Continuing Care Services,1
201433189349304708,160743310,Trinity Health - Michigan,20555 Victor Parkway,Livonia,MI,48152,382113393,Healthcare services,MI,501(C)(3),Line 3,CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Trinity Health International,20555 Victor Parkway,Livonia,MI,48152,421253527,Healthcare training and support services,MI,501(C)(3),"Line 11a, I",CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Trinity Health Welfare Benefit Trust,20555 Victor Parkway,Livonia,MI,48152,208151733,Retiree medical and retiree life insurance coverage,MI,501(C)(9),N/A,CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Trinity Home Health Services Inc,17410 College Parkway,Livonia,MI,48152,382621935,Home health care system management services,MI,501(C)(3),"Line 11a, I",CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Uihlein Mercy Center,185 Old Military Road,Tupper Lake,NY,12986,150532190,In Dissolution,NY,501(C)(3),Line 3,Mercy Healthcare Center,1
201433189349304708,160743310,University Heights Property Company Inc,111 Central Avenue,Newark,NJ,07102,223100162,Medical Property Holding Company,NJ,501(C)(2),N/A,Saint Michaels Medical Center,1
201433189349304708,160743310,Villa Mary Immaculate,301 Hackett Blvd,Albany,NY,12208,141438749,Nursing Home & Physical Rehab,NY,501(C)(3),Line 3,St Peter's Hospital,1
201433189349304708,160743310,VNA Home Health & Hospice,50 Foden Road,South Portland,ME,04106,010246804,Home Health & Hospice,ME,501(C)(3),"Line 11a, I",Mercy Health System of Maine,1
201433189349304708,160743310,Warde Service Corporation Inc,159 Wolf Road 3rd Floor,Albany,NY,12205,141732097,Supporting & strengthening the ministries of rel. sr. mercy,NY,501(C)(3),Line 9,St Peter's Health Care Services,1
201433189349304708,160743310,Westshore Health Network,1820 44th Street,Kentwood,MI,49508,383280200,Support Services,MI,501(C)(4),N/A,Mercy Health Partners,1
201423219349303622,362166946,BAKING INDUSTRY SANITATION STANDARDS CORP,1213 BAKERS WAY,MANHATTAN,KS,66502,133041317,DEVELOP STANDARDS FOR EQUIPMENT DESIGN,IL,501(C)(6),AMERICAN INSTITUTE OF BAKING,1
201443189349302509,135564934,CONTINUUM HEALTH PARTNERS INC,555 WEST 57TH STREET 5TH FL,NEW YORK,NY,10019,133939476,HOLDING CO,NY,501(C)(3),11A - I,NA,false
201443189349302509,135564934,BIMC FOUNDATION INC,555 WEST 57TH STREET 5TH FL,NEW YORK,NY,10019,133255377,FUNDRAISING,DE,501(C)(3),11A - I,BIMC,true
201443189349302509,135564934,BIMC HOLDING CORPORATION,FIRST AVENUE AT 16TH STREET,NEW YORK,NY,10003,133444730,HOLDING CO,NY,501(C)(3),11A - I,BIMC,true
201443189349302509,135564934,BETH ISRAEL AMBULATORY CARE SERVICES,555 WEST 57TH STREET 5TH FL,NEW YORK,NY,10019,133838460,SURGICENTER,NY,501(C)(3),3,BIMC HOLDCO,true
201443189349302509,135564934,BI NURSING HOME COMPANY,327 EAST 17TH STREET,NEW YORK,NY,10003,133627753,NURSING HOME,NY,501(C)(3),3,BIMC HOLDCO,true
201443189349302509,135564934,EAST 17TH STREET PROPERTIES INC,555 WEST 57TH STREET 5TH FL,NEW YORK,NY,10019,133547502,REAL ESTATE,NY,501(C)(3),9,BIMC HOLDCO,true
201443189349302509,135564934,THE LONG ISLAND COLLEGE HOSPITAL,555 WEST 57TH STREET 5TH FL,NEW YORK,NY,10019,111018985,HOSPITAL,NY,501(C)(3),3,CHP,false
201443189349302509,135564934,ST LUKE'S-ROOSEVELT HOSPITAL CENTER,1111 AMSTERDAM AVENUE,NEW YORK,NY,10025,132997301,HOSPITAL,NY,501(C)(3),3,MSHG,true
201443189349302509,135564934,AUGUSTUS & JAMES CORPORATION,555 WEST 57TH STREET,NEW YORK,NY,10019,133392851,REAL ESTATE,NY,501(C)(3),11B - II,SLR,true
201443189349302509,135564934,ST LUKE'S-ROOSEVELT INSTITUTE FOR HEALTH,1111 AMSTERDAM AVENUE,NEW YORK,NY,10025,132914343,RESEARCH,NY,501(C)(3),4,SLR,true
201443189349302509,135564934,NEW YORK EYE AND EAR INFIRMARY,310 EAST 14TH STREET,NEW YORK,NY,10003,135562304,HOSPITAL,NY,501(C)(3),3,MSHG,true
201443189349302509,135564934,NEW YORK EYE & EAR INFIRMARY FOUNDATION,310 EAST 14TH STREET,NEW YORK,NY,10003,134012469,PRIVATE FDN,NY,501(C)(3),PF,NYEE,true
201443189349302509,135564934,NYEEI HOUSING COMPANY INC,317-327 EAST 13TH STREET,NEW YORK,NY,10003,311696826,REAL ESTATE,NY,501(C)(2),N/A,NYEE,true
201443189349302509,135564934,BETH ISRAEL MEDICAL CENTER FDN INC,555 WEST 57TH STREET,NEW YORK,NY,10019,300571387,FUNDRAISING,NY,501(C)(3),7,BIMC,true
201443189349302509,135564934,ST LUKE'S-ROSEVELT HOSPITAL CENTER FDN,555 WEST 57TH STREET,NEW YORK,NY,10019,300571390,FUNDRAISING,NY,501(C)(3),7,SLR,true
201443189349302509,135564934,THE MOUNT SINAI MEDICAL CENTER INC,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,136271888,SUPPORT,NY,501(C)(3),11B- II,MSHS,false
201443189349302509,135564934,THE MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,131624096,HOSPITAL,NY,501(C)(3),3,MSHG,true
201443189349302509,135564934,MITRAL FOUNDATION,1190 FIFTH AVENUE,NEW YORK,NY,10029,800468600,RESEARCH,NY,501(C)(3),11B- II,ISMMS,false
201443189349302509,135564934,THE MOUNT SINAI CHILDREN'S CENTER FND,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,223059294,SUPPORT,NY,501(C)(3),11B- II,ISMMS,false
201443189349302509,135564934,MSMC REALTY CORPORATION,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,133852596,REAL ESTATE,NY,501(C)(3),11B- II,SEE PART VII,true
201443189349302509,135564934,MSMC RESIDENTIAL REALTY LLC,1425 MADISON AVENUE,NEW YORK,NY,10029,200244426,REAL ESTATE,NY,501(C)(3),11B- II,SEE PART VII,true
201443189349302509,135564934,MOUNT SINAI DIAGNOSTIC &TREATMENT CENTER,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,450537391,DIAG CLINIC,NY,501(C)(3),3,MSH,true
201443189349302509,135564934,MSMC RESIDENTIAL REALTY MANAGER INC,1425 MADISON AVENUE,NEW YORK,NY,10029,201289396,MANAGEMENT,NY,501(C)(3),11B- II,SEE PART VII,true
201443189349302509,135564934,VALENTIN FUSTER MT SIANI FND FOR SCIENCE,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,800952088,SUPPORT,NY,501(C)(3),11B- II,ISMMS & MSH,true
201443189349302509,135564934,MOUNT SINAI HEALTH SYSTEM INC,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,464248304,HOLDING CO,NY,501(C)(3),11A- I,NA,false
201443189349302509,135564934,MOUNT SINAI HOSPITAL GROUP INC,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,464242915,HOLDING CO,NY,501(C)(3),11A- I,MSHS,false
201443189349302509,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,136171197,SCHOOL,NY,501(C)(3),2,MSHS,false
201443189349302509,135564934,FOJP SERVICE CORPORATION,28 EAST 28TH STREET,NEW YORK,NY,10016,132914141,RISK MGMT,NY,501(C)(3),11C- III,NA,false
201403149349302700,390830664,THEDACARE INC,122 EAST COLLEGE AVENUE,APPLETON,WI,54911,391509362,HEALTHCARE,WI,501(C)(3),"LINE 11C, III-FI",N/A,0
201403149349302700,390830664,THEDACARE MEDICAL CENTER - NEW LONDON WI,1405 MILL STREET,NEW LONDON,WI,54961,390869788,HOSPITAL,WI,501(C)(3),LINE 3,THEDACARE INC,0
201403149349302700,390830664,RIVERSIDE MEDICAL CENTER INC,800 RIVERSIDE DRIVE,WAUPACA,WI,54981,390871113,HOSPITAL,WI,501(C)(3),LINE 3,THEDACARE INC,0
201403149349302700,390830664,APPLETON MEDICAL CENTER INC,PO BOX 8025,APPLETON,WI,54912,390824015,HOSPITAL,WI,501(C)(3),LINE 3,THEDACARE INC,0
201403149349302700,390830664,SHAWANO MEDICAL CENTER INC,309 N BARTLETTE STREET,SHAWANO,WI,54166,390807068,HOSPITAL,WI,501(C)(3),LINE 3,THEDACARE INC,0
201403149349302700,390830664,THEDA CLARK MEDICAL CENTER FOUNDATION INC,1818 NORTH MEADE STREET,APPLETON,WI,54911,311550056,FOUNDATION,WI,501(C)(3),"LINE 11A, I",THEDACARE INC,0
201403149349302700,390830664,APPLETON MEDICAL CENTER FOUNDATION INC,1818 NORTH MEADE STREET,APPLETON,WI,54911,391459276,FOUNDATION,WI,501(C)(3),LINE 7,THEDACARE INC,0
201403149349302700,390830664,WOLF RIVER AREA HEALTHCARE FOUNDATION INC,1405 MILL STREET,NEW LONDON,WI,54961,200049796,FOUNDATION,WI,501(C)(3),"LINE 11A, I",NEW LONDON FAMILY MEDICAL CENTER INC,0
201403149349302700,390830664,GEORGE F PEABODY FOUNDATION INC,2600 S HERITAGE WOODS DRIVE,APPLETON,WI,54915,391702534,FOUNDATION,WI,501(C)(3),"LINE 11A, I",APPLETON MEDICAL CENTER INC,0
201403149349302700,390830664,COMMUNITY HOSPICE FOUNDATION INC,1818 NORTH MEADE STREET,APPLETON,WI,54911,391511977,FOUNDATION,WI,501(C)(3),LINE 7,THEDACARE INC,0
201403149349302700,390830664,SHAWANO MEDICAL CENTER FOUNDATION INC,309 N BARTLETTE STREET,SHAWANO,WI,54166,391539117,FOUNDATION,WI,501(C)(3),"LINE 11A, I",SHAWANO MEDICAL CENTER INC,0
201403149349302700,390830664,THEDACARE FAMILY OF FOUNDATIONS INC,1818 NORTH MEADE STREET,APPLETON,WI,54911,464112255,FOUNDATION,WI,501(C)(3),LINE 7,THEDACARE INC,0
201413169349303601,430654874,SOUTHEAST MO HOSPITAL FOUNDATION,1701 LACEY STREET,CAPE GIRARDEAU,MO,63701,431122759,SUPPORT,MO,501C3,11A,N/A,false
201413169349303601,430654874,SOUTHEAST HEALTH OF RIPLEY COUNTY,109 PLUM STREET,DONIPHAN,MO,63935,273868479,MANAGEMENT,MO,501C3,11A,SEH,false
201433189349304123,390821861,LAKELAND COLLEGE FOUNDATION,PO BOX 359,SHEBOYGAN,WI,530820359,391655132,TO PROVIDE SCHOLARSHIPS TO LAKELAND COLLEGE STUDENTS,WI,501(C)(3),LINE 7,N/A,0
201433189349301648,150533577,SAMARITAN KEEP NURSING HOME,133 PRATT STREET,WATERTOWN,NY,13601,160969838,SKILLED NURSING FACILITY,NY,501(C)3,LINE 3 SCH A,SAMARITAN MEDICAL CENTER,0
201433189349301648,150533577,THE SAMARITAN MEDICAL CENTER FDN OF NORTHERN NEW YORK INC,830 WASHINGTON STREET,WATERTOWN,NY,13601,161490523,PROVIDES FUND FOR SAMARITAN MEDICAL CENTER AND AFFLIATES,NY,501(C)3,LINE 7 SCH A,SAMARITAN MEDICAL CENTER,0
201433189349301648,150533577,EDWARD J NOBLE HOSPITAL- SAMARITAN,104 PADDOCK STREET SUITE 104,WATERTOWN,NY,13601,237227989,HOSPITAL,NY,501(C)3,LINE 3 SCH A,SAMARITAN MEDICAL CENTER,0
201433189349301648,150533577,SAMARITAN MEDICAL PRACTICE PC,830 WASHINGTON STREET,WATERTOWN,NY,13601,261528342,PHYSICIAN MEDICAL PRACTICE,NY,501(C)3,LINE 3 SCH A,SAMARITAN MEDICAL CENTER,0
201433189349301648,150533577,SAMARITAN SENIOR VILLAGE INC,22691 CAMPUS DRIVE,WATERTOWN,NY,13601,454913668,SENIOR CITIZEN COMMUNITY,NY,501(C)3,LINE 3 SCH A,SAMARITAN MEDICAL CENTER,0
201433189349304253,160743032,Finger Lakes Regional Health System Inc,196 North Street,Geneva,NY,14456,223193606,"Sole Member of GGH, LCS, HLC, LCN, SSMH, FLHSC and FLHF",NY,501 (C) (3),7,0
201433189349304253,160743032,Living Center at Geneva South,196 North Street,Geneva,NY,14456,160957268,Skilled Nursing Facility,NY,501 (C) (3),3,Finger Lakes Regional Health System Inc,0
201433189349304253,160743032,Huntington Living Center,369 East Main Street,Waterloo,NY,13165,510169552,Skilled Nursing Facility,NY,501 (C) (3),3,Finger Lakes Regional Health System Inc,0
201433189349304253,160743032,Geneva General Hospital Housing Development Co,260 North Street,Geneva,NY,14456,222816883,Operate Low Income Housing for elderly & handicapped,NY,501 (C) (3),9,Finger Lakes Regional Health System Inc,0
201433189349304253,160743032,Taylor Brown Memorial Hospital Housing Development Co,371 East Main Street,Waterloo,NY,13165,222807734,Operate Low Income Housing for elderly & handicapped,NY,501 (C) (3),9,Finger Lakes Regional Health System Inc,0
201433189349304253,160743032,Living Center at Geneva North,196 North Street,Geneva,NY,14456,161449543,Skilled Nursing Facility,NY,501 (C) (3),3,Finger Lakes Regional Health System Inc,0
201433189349304253,160743032,Soldiers & Sailors Memorial Hospital,418 N Main Street,Penn Yan,NY,14527,160743192,Provider of Healthcare Services,NY,501 (C) (3),3,Finger Lakes Regional Health System Inc,0
201433189349304253,160743032,FLH Senior Communities Inc,196 North Street,Geneva,NY,14456,205604917,Develop a Senior Citizen Housing Complex,NY,501 (C) (3),9,Finger Lakes Regional Health System Inc,0
201433189349304253,160743032,Finger Lakes Health Foundation,196 North Street,Geneva,NY,14456,150549310,Coordinate Fundraising Activities,NY,501 (C) (3),11c,Finger Lakes Regional Health System Inc,0
201433189349304253,160743032,FLH Medical PC,196 North Street,Geneva,NY,14456,263765332,Medical Practices,NY,501 (C) (3),11a,Geneva General Hospital,0
201433219349301053,470489031,Nebraska Christian College Foundation,12550 S 114th Street,Papillion,NE,68046,363447685,Receives donations and invests until transferred to College general fund,NE,501(c)(3),"Line 11a, I",0
201433239349300603,750827421,Dallas Seminary Foundation,3909 Swiss Avenue,Dallas,TX,75204,752188543,Foundation,TX,501c3,N/A,false
201413219349307641,111631796,NEW YORK - PRESBYTERIAN FOUNDATION INC,525 EAST 68TH STREET BOX 156,NEW YORK,NY,10065,134153668,SUPPORT,NY,501(C)(3),11 TYPE I,NA,true
201413219349307641,111631796,THE NEW YORK AND PRESBYTERIAN HOSPITAL,525 EAST 68TH STREET BOX 156,NEW YORK,NY,10065,133957095,HEALTHCARE,NY,501(C)(3),3,NYP FNDN INC,true
201413219349307641,111631796,NEW YORK PRESBYTERIAN HLTHCARE SYS INC,525 EAST 68TH STREET BOX 156,NEW YORK,NY,10065,133792361,SPONSOR,NY,501(C)(3),11 TYPE III,NYP FNDN INC,true
201413219349307641,111631796,ROYAL CHARTER PROPERTIES INC,525 EAST 68TH STREET BOX 156,NEW YORK,NY,10065,133158502,REAL ESTATE,NY,501(C)(3),11 TYPE II,NYP FNDN INC,true
201413219349307641,111631796,ROYAL CHARTER PROPERTIES EAST INC,525 EAST 68TH STREET BOX 156,NEW YORK,NY,10065,133158496,REAL ESTATE,NY,501(C)(3),11 TYPE II,NYP FNDN INC,true
201413219349307641,111631796,ROYAL CHARTER PROPERTIES WESTCHESTER INC,525 EAST 68TH STREET BOX 156,NEW YORK,NY,10065,133160354,REAL ESTATE,NY,501(C)(3),11 TYPE II,NYP FNDN INC,true
201413219349307641,111631796,PRESBYTERIAN HEALTH RESOURCES INC,525 EAST 68TH STREET BOX 156,NEW YORK,NY,10065,133145970,INACTIVE,NY,501(C)(3),11 TYPE I,NYP FNDN INC,true
201413219349307641,111631796,HOSPITAL FOR SPECIAL SURGERY,535 EAST 70TH STREET,NEW YORK,NY,10021,131624135,HEALTHCARE,NY,501(C)(3),3,NYP FNDN INC,true
201413219349307641,111631796,NEW YORK PRESBYTERIAN FUND INC,525 EAST 68TH STREET BOX 156,NEW YORK,NY,10065,133160356,FUNDRAISING,NY,501(C)(3),7,NYP FNDN INC,true
201413219349307641,111631796,NEW YORK DOWNTOWN HOSPITAL,170 WILLIAMS STREET,NEW YORK,NY,10038,133049852,FUNDRAISING,NY,501(C)(3),3,NYP SYS INC,true
201413219349307641,111631796,NEW YORK HOSPITAL MEDICAL CTR OF QUEENS,56-45 MAIN STREET,FLUSHING,NY,11355,111839362,HEALTHCARE,NY,501(C)(3),3,NYP SYS INC,true
