object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,IdRltdTxExmptOrg_DrctCntrllngNACd,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201521269349301862,590791034,HACKLEY HOSPITAL SELF INSURANCE PROFESSIONAL LIABILITY TRUST,PO BOX 3302,MUSKEGON,MI,49443,382299878,SELF INSURANCE FOR GENERAL AND MALPRACTICE LIABILITY,MI,501(C)(3),"LINE 11C, III-FI",MERCY HEALTH PARTNERS,1
201521269349301862,590791034,HACKLEY LIFE COUNSELING,1352 TERRACE ST,MUSKEGON,MI,49442,381386362,"COUNSELING, EDUCATION, AND SUPPORT",MI,501(C)(3),LINE 9,MERCY HEALTH PARTNERS,1
201521269349301862,590791034,HAWTHORNE RIDGE INC,30 COMMUNITY WAY,EAST GREENBUSH,NY,12061,800102840,INDEPENDENT/ASSISTED LIVING RETIREMENT COMMUNITY,NY,501(C)(3),LINE 9,LTC (EDDY) INC,1
201521269349301862,590791034,HERITAGE HOUSE NURSING CENTER INC,2920 TIBBITS AVE,TROY,NY,12180,141725101,NURSING HOME,NY,501(C)(3),LINE 9,LTC (EDDY) INC,1
201521269349301862,590791034,HOLY CROSS CARENET INC,PO BOX 9184,FARMINGTON HILLS,MI,48333,521945054,LONG-TERM CARE AND REHABILITATION FOR THE ELDERLY,MD,501(C)(3),LINE 9,TRINITY CONTINUING CARE SERVICES,1
201521269349301862,590791034,HOLY CROSS HEALTH FOUNDATION INC,11801 TECH ROAD,SILVER SPRING,MD,20904,208428450,CHARITABLE FUNDRAISING,MD,501(C)(3),"LINE 11A, I",HOLY CROSS HEALTH INC,1
201521269349301862,590791034,HOLY CROSS HEALTH INC,1500 FOREST GLEN RD,SILVER SPRING,MD,20910,520738041,HEALTHCARE SERVICES,MD,501(C)(3),LINE 3,TRINITY HEALTH CORPORATION,1
201521269349301862,590791034,HOLY CROSS HOSPITAL INC,4725 NORTH FEDERAL HIGHWAY,FT LAUDERDALE,FL,33308,590791028,HOSPITAL-HEALTHCARE PROVIDER,FL,501(C)(3),LINE 3,CATHOLIC HEALTH EAST,1
201521269349301862,590791034,HOLY CROSS LONG TERM CARE INC,4725 NORTH FEDERAL HIGHWAY,FT LAUDERDALE,FL,33308,650787320,MEDICAL SERVICES,FL,501(C)(3),LINE 3,HOLY CROSS HOSPITAL INC,1
201521269349301862,590791034,HOLY CROSS MEDICAL CENTER,20555 VICTOR PARKWAY,LIVONIA,MI,48152,951985442,HEALTHCARE SERVICES (FORMERLY),CA,501(C)(3),LINE 3,TRINITY HEALTH CORPORATION,1
201521269349301862,590791034,HOLY CROSS MEDICAL PROPERTIES INC,4725 NORTH FEDERAL HIGHWAY,FT LAUDERDALE,FL,33308,650666283,MEDICAL BUILDING REAL ESTATE MANAGEMENT,FL,501(C)(2),N/A,HOLY CROSS HOSPITAL INC,1
201521269349301862,590791034,HOME AIDE SERVICE OF EASTERN NEW YORK INC,433 RIVER ST SUITE 3000,TROY,NY,12180,141514867,HOME CARE,NY,501(C)(3),LINE 9,LTC (EDDY) INC,1
201521269349301862,590791034,HOSPICE OF NORTH IOWA,232 SECOND STREET SE,MASON CITY,IA,50401,421173708,HOSPICE HEALTH CARE SERVICES,IA,501(C)(3),LINE 7,MERCY HEALTH SERVICES-IOWA CORP,1
201521269349301862,590791034,HOSPICE OF SIOUXLAND,4300 HAMILTON BLVD,SIOUX CITY,IA,51104,383320710,HOSPICE SERVICES,IA,501(C)(3),"LINE 11A, I",N/A,0
201521269349301862,590791034,HOSPICE OF WASHTENAW II,806 AIRPORT BLVD,ANN ARBOR,MI,48108,383320707,HOSPICE HEALTH CARE SERVICES,MI,501(C)(3),"LINE 11A, I",TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,IHA HEALTH SERVICES CORPORATION,24 FRANK LLOYD WRIGHT DR LOBBY J,ANN ARBOR,MI,48106,383316559,PROVIDES OFFICE-BASED MEDICAL CARE,MI,501(C)(3),LINE 9,TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,INTRACOASTAL HEALTH SYSTEMS INC,3805 WEST CHESTER PIKE SUITE 100,NEWTOWN SQUARE,PA,19073,650556413,MANAGEMENT & SUPPORT SERVICES,PA,501(C)(3),"LINE 11A, I",CATHOLIC HEALTH EAST,1
201521269349301862,590791034,JAMES A EDDY MEMORIAL GERIATRIC CENTER INC,2256 BURDETT AVE,TROY,NY,12180,222570478,NURSING HOME,NY,501(C)(3),LINE 9,LTC (EDDY) INC,1
201521269349301862,590791034,LAKESHORE COMMUNITY HOSPITAL INC,72 S STATE STREET,SHELBY,MI,49455,382549295,ACUTE HEALTHCARE SERVICES,MI,501(C)(3),LINE 3,MERCY HEALTH PARTNERS,1
201521269349301862,590791034,LANGHORNE MRI INC,1201 LANGHORNE-NEWTOWN ROAD,LANGHORNE,PA,19047,232519529,INACTIVE ENTITY,PA,501(C)(3),LINE 9,ST MARY MEDICAL CENTER,1
201521269349301862,590791034,LANGHORNE PHYSICIAN SERVICES INC,1201 LANGHORNE-NEWTOWN ROAD,LANGHORNE,PA,19047,232571699,PHYSICIAN SERVICES,PA,501(C)(3),LINE 9,ST MARY MEDICAL CENTER,1
201521269349301862,590791034,LIFE AT LOURDES INC,2475 MCCLELLAN AVENUE,PENNSAUKEN,NJ,08109,261854750,ELDERLY CARE,NJ,501(C)(3),LINE 3,OUR LADY OF LOURDES HEALTH CARE SERVICES,1
201521269349301862,590791034,LIFE AT ST FRANCIS HEALTHCARE INC,7TH CLAYTON STREETS,WILMINGTON,DE,19805,452569214,ELDERLY CARE,DE,501(C)(3),LINE 9,ST FRANCIS HOSPITAL,1
201521269349301862,590791034,LIFE ST FRANCIS CORPORATION,601 HAMILTON AVENUE,TRENTON,NJ,08629,222797282,HEALTH SERVICES,NJ,501(C)(3),"LINE 11A, I",ST FRANCIS MEDICAL CENTER TRENTON NJ,1
201521269349301862,590791034,LIFE ST JOSEPH OF THE PINES INC,100 GOSSMAN DRIVE SUITE B,SOUTHERN PINES,NC,28387,272159847,HEALTHCARE SERVICES,NC,501(C)(3),LINE 3,ST JOSEPH'S OF THE PINES INC,1
201521269349301862,590791034,LIFE ST MARY,1201 LANGHORNE-NEWTOWN ROAD,LANGHORNE,PA,19047,262976184,ELDERLY CARE,PA,501(C)(3),LINE 9,ST MARY MEDICAL CENTER,1
201521269349301862,590791034,LOURDES ANCILLARY SERVICES,1600 HADDON AVENUE,CAMDEN,NJ,08103,222568525,SUPPORTING ORGANIZATION,NJ,501(C)(3),"LINE 11B, II",OUR LADY OF LOURDES HEALTH CARE SERVICES,1
201521269349301862,590791034,LOURDES CARDIOLOGY SERVICES PC,1600 HADDON AVENUE,CAMDEN,NJ,08103,274357794,CARDIOLOGY SERVICES,NJ,501(C)(3),LINE 3,OUR LADY OF LOURDES HEALTH CARE SERVICES,1
201521269349301862,590791034,LOURDES DIALYSIS AT INNOVA INC,3716 CHURCH ROAD,MT LAUREL,NJ,08054,263237625,HOSPITAL,NJ,501(C)(3),LINE 3,OUR LADY OF LOURDES HEALTH CARE SERVICES,1
201521269349301862,590791034,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY,218 SUNSET ROAD,WILLINGBORO,NJ,08046,223612265,HOSPITAL,NJ,501(C)(3),LINE 3,OUR LADY OF LOURDES HEALTH CARE SERVICES,1
201521269349301862,590791034,LOYOLA UNIVERSITY HEALTH SYSTEM,2160 SOUTH FIRST AVENUE,MAYWOOD,IL,60153,363342448,HEALTHCARE SYSTEM MANAGEMENT AND SUPPORT,IL,501(C)(3),"LINE 11B, II",TRINITY HEALTH CORPORATION,1
201521269349301862,590791034,LOYOLA UNIVERSITY MEDICAL CENTER,2160 SOUTH FIRST AVENUE,MAYWOOD,IL,60153,364015560,HEALTHCARE SERVICES,IL,501(C)(3),LINE 3,LOYOLA UNIVERSITY HEALTH SYSTEM,1
201521269349301862,590791034,LTC (EDDY) INC,2212 BURDETT AVE,TROY,NY,12180,222564710,ELDERLY HEALTH/HOUSING SUPPORTING ORG,NY,501(C)(3),"LINE 11B, II",NORTHEAST HEALTH INC,1
201521269349301862,590791034,MARIAN COMMUNITY HOSPITAL,3805 WEST CHESTER PIKE NO 100,NEWTOWN SQUARE,PA,19073,240711230,HOSPITAL,PA,501(C)(3),LINE 9,MAXIS HEALTH SYSTEM,1
201521269349301862,590791034,MARIAN COMMUNITY HOSPITAL AUXILIARY,3805 WEST CHESTER PIKE NO 100,NEWTOWN SQUARE,PA,19073,251874733,FUNDRAISING,PA,501(C)(3),"LINE 11B, II",MAXIS FOUNDATION,1
201521269349301862,590791034,MARIAN HOME HEALTHCARE,801 5TH STREET,SIOUX CITY,IA,51101,383320705,PROVIDE HOME HEALTH CARE SERVICES,IA,501(C)(3),"LINE 11A, I",MERCY HEALTH SERVICES-IOWA CORP,1
201521269349301862,590791034,MARYCREST HEIGHTS,PO BOX 9184,FARMINGTON HILLS,MI,48333,270291722,PROVIDES HOUSING FOR ELDERLY INDIVIDUALS,MI,501(C)(3),"LINE 11A, I",TRINITY CONTINUING CARE SERVICES,1
201521269349301862,590791034,MAXIS FOUNDATION,3805 WEST CHESTER PIKE NO 100,NEWTOWN SQUARE,PA,19073,232330090,FUNDRAISING,PA,501(C)(3),"LINE 11B, II",MAXIS HEALTH SYSTEM,1
201521269349301862,590791034,MAXIS HEALTH SYSTEM,3805 WEST CHESTER PIKE NO 100,NEWTOWN SQUARE,PA,19073,911940902,HEALTH CARE SYSTEM,PA,501(C)(3),"LINE 11B, II",CATHOLIC HEALTH EAST,1
201521269349301862,590791034,MAXIS MEDICAL SERVICES,3805 WEST CHESTER PIKE NO 100,NEWTOWN SQUARE,PA,19073,232577185,PHYSICIAN PRACTICES,PA,501(C)(3),LINE 9,MAXIS HEALTH SYSTEM,1
201521269349301862,590791034,MCAULEY CENTER INC,275 STEELE ROAD,WEST HARTFORD,CT,06117,061058086,INDEPENDENT LIVING,CT,501(C)(3),LINE 9,MERCY COMMUNITY HEALTH INC,1
201521269349301862,590791034,MCAULEY CLINIC CORPORATION,PO BOX 992,ANN ARBOR,MI,48106,382561013,HEALTHCARE SERVICES (FORMERLY),MI,501(C)(3),LINE 3,CATHERINE MCAULEY HEALTH SERVICES CORP,1
201521269349301862,590791034,MCAULEY MINISTRIES,3333 FIFTH AVENUE,PITTSBURGH,PA,15213,943436142,MANAGEMENT & SUPPORT SERVICES,PA,501(C)(3),"LINE 11A, I",PITTSBURGH MERCY HEALTH SYSTEM,1
201521269349301862,590791034,MEMORIAL HOSPITAL ALBANY NY,600 NORTHERN BLVD,ALBANY,NY,12204,141338457,GENERAL HOSPITAL,NY,501(C)(3),LINE 3,NORTHEAST HEALTH INC,1
201521269349301862,590791034,MERCY AMICARE HOME HEALTHCARE OAKLAND,1111 W LONG LAKE RD STE 102,TROY,MI,48098,383320698,PROVIDE HOME HEALTH CARE SERVICES,MI,501(C)(3),"LINE 11A, I",TRINITY HOME HEALTH SERVICES INC,1
201521269349301862,590791034,MERCY AMICARE HOME HEALTHCARE PORT HURON,505 HURON AVENUE,PORT HURON,MI,48060,383320701,PROVIDE HOME HEALTH CARE SERVICES,MI,501(C)(3),"LINE 11A, I",TRINITY HOME HEALTH SERVICES INC,1
201521269349301862,590791034,MERCY CARE FOUNDATION,424 DECATUR STREET,ATLANTA,GA,30312,581448522,FUNDRAISING,GA,501(C)(3),LINE 7,SAINT JOSEPH'S HEALTH SYSTEM INC,1
201521269349301862,590791034,MERCY CATHOLIC MEDICAL CENTER OF SOUTHEASTERN PENNSYLVANIA,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,231352191,ACUTE CARE HOSPITAL,PA,501(C)(3),LINE 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,MERCY COMMUNITY HEALTH INC,2021 ALBANY AVENUE,WEST HARTFORD,CT,06117,061492707,MANAGEMENT & SUPPORT SERVICES,CT,501(C)(3),"LINE 11B, II",CATHOLIC HEALTH EAST,1
201521269349301862,590791034,MERCY COMMUNITY HOMECARE SERVICES,2021 ALBANY AVENUE,WEST HARTFORD,CT,06117,061488137,IN HOME HEALTH CARE,CT,501(C)(3),LINE 9,MERCY COMMUNITY HEALTH INC,1
201521269349301862,590791034,MERCY FAMILY SUPPORT,1001 BALTIMORE PIKE SUITE 310,SPRINGFIELD,PA,19064,232325059,HOME HEALTH,PA,501(C)(3),LINE 9,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,MERCY FOUNDATION INC,2525 SOUTH MICHIGAN AVENUE,CHICAGO,IL,60616,363227350,SUPPORTS THE SERVICES OF RELATED HEALTH CARE SYSTEM,IL,501(C)(3),"LINE 11A, I",MERCY HEALTH SYSTEM OF CHICAGO,1
201521269349301862,590791034,MERCY GENERAL HEALTH PARTNERS AMICARE HOMECARE,684 HARVEY STREET,MUSKEGON,MI,49442,383321856,PROVIDE HOME HEALTH CARE SERVICES,MI,501(C)(3),"LINE 11A, I",TRINITY HOME HEALTH SERVICES INC,1
201521269349301862,590791034,MERCY HEALTH FOUNDATION OF SOUTHEASTERN PENNSYLVANIA,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232829864,FUNDRAISING,PA,501(C)(3),"LINE 11B, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,MERCY HEALTH NETWORK,1111 6TH AVENUE,DES MOINES,IA,50314,421478417,HEALTHCARE MANAGEMENT,DE,501(C)(3),"LINE 11A, I",N/A,0
201521269349301862,590791034,MERCY HEALTH PARTNERS,1415 LEAHY STREET,MUSKEGON,MI,49442,382589966,HEALTHCARE SYSTEM SUPPORT,MI,501(C)(3),LINE 3,TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,MERCY HEALTH PLAN,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,222483605,HEALTH PLANS,PA,501(C)(3),"LINE 11B, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,MERCY HEALTH SERVICES - IOWA CORP,1000 4TH STREET SW,MASON CITY,IA,50401,311373080,HEALTHCARE SERVICES,DE,501(C)(3),LINE 3,TRINITY HEALTH CORPORATION,1
201521269349301862,590791034,MERCY HEALTH SYSTEM OF CHICAGO,2525 SOUTH MICHIGAN AVENUE,CHICAGO,IL,60616,363163327,HEALTHCARE SYSTEM MANAGEMENT AND SUPPORT,IL,501(C)(3),"LINE 11A, I",TRINITY HEALTH CORPORATION,1
201521269349301862,590791034,MERCY HEALTH SYSTEM OF CHICAGO LIABILITY SELF INSURANCE TRUST,BK OF AMERICA 231 S LASALLE,CHICAGO,IL,60697,912092113,SELF INSURANCE FOR PROFESSIONAL AND COMPREHENSIVE LIABILITY,IL,501(C)(3),"LINE 11C, III-FI",MERCY HEALTH SYSTEM OF CHICAGO,1
201521269349301862,590791034,MERCY HEALTH SYSTEM OF MAINE,144 STATE STREET,PORTLAND,ME,04101,010484074,MANAGEMENT & SUPPORT SERVICES,ME,501(C)(3),"LINE 11C, III-FI",CATHOLIC HEALTH EAST,1
201521269349301862,590791034,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232212638,MANAGEMENT & SUPPORT SERVICES,PA,501(C)(3),"LINE 11B, II",CATHOLIC HEALTH EAST,1
201521269349301862,590791034,MERCY HEALTHCARE CENTER,114 WAWBEEK AVENUE,TUPPER LAKE,NY,12986,150532211,IN DISSOLUTION,NY,501(C)(3),LINE 3,CATHOLIC HEALTH EAST,1
201521269349301862,590791034,MERCY HEALTHCARE FOUNDATION-CLINTON,1410 N 4TH ST,CLINTON,IA,52732,421316126,FUNDRAISING AND FINANCIAL ASSISTANCE FOR HOSPITAL CHARITABLE SERVICES,IA,501(C)(3),"LINE 11C, III-FI",N/A,0
201521269349301862,590791034,MERCY HOME HEALTH,1001 BALTIMORE PIKE SUITE 310,SPRINGFIELD,PA,19064,231352099,HOME HEALTH,PA,501(C)(3),LINE 9,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,MERCY HOME HEALTH SERVICES,1001 BALTIMORE PIKE SUITE 310,SPRINGFIELD,PA,19064,232325058,HOME HEALTH,PA,501(C)(3),"LINE 11B, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,MERCY HOSPITAL,144 STATE STREET,PORTLAND,ME,04101,010211534,HOSPITAL,ME,501(C)(3),LINE 3,MERCY HEALTH SYSTEM OF MAINE,1
201521269349301862,590791034,MERCY HOSPITAL AND MEDICAL CENTER,2525 SOUTH MICHIGAN AVENUE,CHICAGO,IL,60616,362170152,HEALTHCARE SERVICES,IL,501(C)(3),LINE 3,MERCY HEALTH SYSTEM OF CHICAGO,1
201521269349301862,590791034,MERCY HOSPITAL CADILLAC FOUNDATION,400 HOBART,CADILLAC,MI,49601,203357131,SUPPORT THE SERVICES OF RELATED HOSPITAL,MI,501(C)(3),"LINE 11A, I",TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,MERCY HOSPITAL GIFT SHOP,2601 ELECTRIC AVE,PORT HURON,MI,48060,381630480,VOLUNTEER SERVICE AUXILIARY,MI,501(C)(3),"LINE 11A, I",TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,MERCY HOSPITAL INC,C/O SPHS 1221 MAIN STREET SUITE 213,HOLYOKE,MA,01040,043398280,ACUTE CARE,MA,501(C)(3),LINE 3,SISTERS OF PROVIDENCE HEALTH SYSTEM INC,1
201521269349301862,590791034,MERCY HOSPITAL INC,4725 NORTH FEDERAL HIGHWAY,FT LAUDERDALE,FL,33308,590791034,HOSPITAL,FL,501(C)(3),"LINE 11A, I",CATHOLIC HEALTH EAST,0
201521269349301862,590791034,MERCY JEANNETTE HOSPITAL,3805 WEST CHESTER PIKE,NEWTOWN SQUARE,PA,19073,251310602,INACTIVE ENTITY,PA,501(C)(3),LINE 9,PITTSBURGH MERCY HEALTH SYSTEM,1
201521269349301862,590791034,MERCY LIFE CENTER CORPORATION,1200 REEDSDALE STREET,PITTSBURGH,PA,15233,251604115,COMMUNITY TREATMENT,PA,501(C)(3),LINE 9,PITTSBURGH MERCY HEALTH SYSTEM,1
201521269349301862,590791034,MERCY LIFE OF ALABAMA,PO BOX 1090 101 VILLA DRIVE,DAPHNE,AL,36526,273163002,HOSPITAL,AL,501(C)(3),LINE 3,MERCY MEDICAL CORPORATION,1
201521269349301862,590791034,MERCY LIFE INC,C/O SPHS 1221 MAIN STREET SUITE 213,HOLYOKE,MA,01040,453086711,ACUTE CARE,MA,501(C)(3),LINE 3,SISTERS OF PROVIDENCE HEALTH SYSTEM INC,1
201521269349301862,590791034,MERCY MANAGEMENT OF SOUTHEASTERN PENNSYLVANIA,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232627944,PHYSICIAN PRACTICES,PA,501(C)(3),LINE 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,MERCY MEDICAL CENTER - CLINTON INC,1410 NORTH 4TH ST,CLINTON,IA,52732,421336618,TO PROVIDE QUALITY HEALTH CARE,DE,501(C)(3),LINE 3,MERCY HEALTH SERVICES-IOWA CORP,1
201521269349301862,590791034,MERCY MEDICAL CENTER - SIOUX CITY FOUNDATION,801 5TH STREET,SIOUX CITY,IA,51102,141880022,SUPPORT THE SERVICES OF RELATED HOSPITAL,IA,501(C)(3),LINE 7,MERCY HEALTH SERVICES-IOWA CORP,1
201521269349301862,590791034,MERCY MEDICAL CENTER FOUNDATION - NORTH IOWA,1000 4TH STREET SW,MASON CITY,IA,50401,421229151,SUPPORT THE SERVICES OF RELATED HOSPITAL,IA,501(C)(3),"LINE 11C, III-FI",N/A,0
201521269349301862,590791034,MERCY MEDICAL CORPORATION,PO BOX 1090 101 VILLA DRIVE,DAPHNE,AL,36526,636002215,HOSPITAL,AL,501(C)(3),LINE 9,CATHOLIC HEALTH EAST,1
201521269349301862,590791034,MERCY MEDICAL DEVELOPMENT INC,4725 NORTH FEDERAL HIGHWAY,FT LAUDERDALE,FL,33308,592789194,OUTPATIENT SERVICES,FL,501(C)(3),LINE 9,MERCY HOSPITAL INC,1
201521269349301862,590791034,MERCY MISSION SERVICES INC,3661 SOUTH MIAMI AVENUE,MIAMI,FL,33133,650435764,HEALTH CARE,FL,501(C)(3),LINE 3,MERCY HOSPITAL INC,1
201521269349301862,590791034,MERCY NORTH HOMECARE AND HOSPICE,7985 MACKINAW TRAIL,CADILLAC,MI,49601,383313897,HOME HEALTH AND HOSPICE SERVICES,MI,501(C)(3),"LINE 11A, I",TRINITY HOME HEALTH SERVICES INC,1
201521269349301862,590791034,MERCY ONCOLOGY SERVICES INC,C/O SPHS 1221 MAIN STREET SUITE 213,HOLYOKE,MA,01040,454884805,ONCOLOGY MEDICAL SERVICES,MA,501(C)(3),LINE 3,SISTERS OF PROVIDENCE HEALTH SYSTEM INC,1
201521269349301862,590791034,MERCY OUTPATIENT SERVICES INC DBA SISTER EMMANUEL HOSPITAL,4725 NORTH FEDERAL HIGHWAY,FT LAUDERDALE,FL,33308,510461511,HOSPITAL,FL,501(C)(3),LINE 9,MERCY HOSPITAL INC,1
201521269349301862,590791034,MERCY PHYSICIAN NETWORK,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,461187365,SUPPORTING ORGANIZATION,PA,501(C)(3),"LINE 11B, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,MERCY SENIOR CARE INC,424 DECATUR STREET,ATLANTA,GA,30312,581366508,COMMUNITY OUTREACH,GA,501(C)(3),LINE 7,SAINT JOSEPH'S HEALTH SYSTEM INC,1
201521269349301862,590791034,MERCY SERVICES CORPORATION,2021 ALBANY AVENUE,WEST HARTFORD,CT,06117,061453323,SUPPORT SERVICES,CT,501(C)(3),LINE 3,MERCY COMMUNITY HEALTH INC,1
201521269349301862,590791034,MERCY SERVICES DOWNTOWN INC,424 DECATUR STREET,ATLANTA,GA,30312,272046353,REAL ESTATE HOLDING COMPANY,GA,501(C)(3),"LINE 11B, II",SAINT JOSEPH'S HEALTH SYSTEM INC,1
201521269349301862,590791034,MERCY SERVICES FOR AGING NON-PROFIT HOUSING CORPORATION,PO BOX 9184,FARMINGTON HILLS,MI,48333,382719605,PROVIDES LONG-TERM CARE FOR THE ELDERLY,MI,501(C)(3),"LINE 11B, II",TRINITY CONTINUING CARE SERVICES,1
201521269349301862,590791034,MERCY SPECIALIST PHYSICIANS INC,C/O SPHS 1221 MAIN STREET SUITE 213,HOLYOKE,MA,01040,264033168,NEUROSURGERY MEDICAL SERVICES,MA,501(C)(3),LINE 3,SISTERS OF PROVIDENCE HEALTH SYSTEM INC,1
201521269349301862,590791034,MERCY SUBURBAN HOSPITAL,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,231396763,ACUTE CARE HOSPITAL,PA,501(C)(3),LINE 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,MERCY UIHLEIN HEALTH CORPORATION,185 OLD MILITARY ROAD,LAKE PLACID,NY,12946,161535133,MGT. & SUPPORT SERVICES,NY,501(C)(3),"LINE 11B, II",MERCY HEALTHCARE CENTER,1
201521269349301862,590791034,MERCYKNOLL INC,2021 ALBANY AVENUE,WEST HARTFORD,CT,06117,060757380,SKILLED NURSING,CT,501(C)(3),LINE 3,MERCY COMMUNITY HEALTH INC,1
201521269349301862,590791034,MIDWEST MEDFLIGHT,1300 VICTORS WAY,ANN ARBOR,MI,48108,382684671,AEROMEDICAL TRANSPORT,MI,501(C)(3),LINE 9,TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,MISSION HEALTH CORPORATION,37595 SEVEN MILE ROAD,LIVONIA,MI,48152,383181557,FACILITY USED FOR AMBULATORY CARE,DE,501(C)(3),"LINE 11A, I",N/A,0
201521269349301862,590791034,MOUNT CARMEL COLLEGE OF NURSING,6150 EAST BROAD STREET,COLUMBUS,OH,43213,311308555,COLLEGE OF NURSING,OH,501(C)(3),LINE 2,MOUNT CARMEL HEALTH SYSTEM,1
201521269349301862,590791034,MOUNT CARMEL HEALTH INSURANCE COMPANY,6150 EAST BROAD STREET,COLUMBUS,OH,43213,251912781,HEALTH INSURANCE,OH,501(C)(4),N/A,MOUNT CARMEL HEALTH SYSTEM,1
201521269349301862,590791034,MOUNT CARMEL HEALTH PLAN INC,6150 EAST BROAD STREET,COLUMBUS,OH,43213,311471229,MEDICARE HMO FOR SENIORS,OH,501(C)(4),N/A,MOUNT CARMEL HEALTH SYSTEM,1
201521269349301862,590791034,MOUNT CARMEL HEALTH SYSTEM,6150 EAST BROAD STREET,COLUMBUS,OH,43213,311439334,HEALTHCARE SYSTEM MANAGEMENT AND SUPPORT,OH,501(C)(3),LINE 3,TRINITY HEALTH CORPORATION,1
201521269349301862,590791034,MOUNT CARMEL HEALTH SYSTEM FOUNDATION,6150 EAST BROAD STREET,COLUMBUS,OH,43213,311113966,SUPPORT THE SERVICES OF RELATED HOSPITAL,OH,501(C)(3),"LINE 11A, I",MOUNT CARMEL HEALTH SYSTEM,1
201521269349301862,590791034,MOUNT CARMEL HOME CARE LLC,1144 DUBLIN ROAD SUITE B,COLUMBUS,OH,43215,262729300,PROVIDE HOME HEALTH CARE SERVICES,OH,501(C)(3),LINE 9,TRINITY HOME HEALTH SERVICES INC,1
201521269349301862,590791034,MRI MOBILE SERVICES OF WEST MICHIGAN,1820 - 44TH STREET,KENTWOOD,MI,49508,383073745,OPERATE MAGNETIC IMAGING RESONANCE (FORMERLY),MI,501(C)(3),LINE 9,TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,MUSKEGON COMMUNITY HEALTH PROJECT,565 W WESTERN AVENUE,MUSKEGON,MI,49440,911932918,FACILITATE AND COORDINATE HEALTHCARE AND RELATED SERVICES,MI,501(C)(3),LINE 7,MERCY HEALTH PARTNERS,1
201521269349301862,590791034,NAZARETH HEALTH CARE FOUNDATION,2701 HOLME AVENUE,PHILADELPHIA,PA,19152,232300951,FUNDRAISING,PA,501(C)(3),"LINE 11B, II",MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,NAZARETH HOSPITAL,2601 HOLME AVENUE,PHILADELPHIA,PA,19152,232794121,ACUTE CARE HOSPITAL,PA,501(C)(3),LINE 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,NAZARETH PHYSICIAN SERVICES INC,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,203261266,PHYSICIAN PRACTICES,PA,501(C)(3),LINE 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,NE PHYSICIAN SERVICES,ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232497355,PHYSICIAN PRACTICES,PA,501(C)(3),LINE 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
