object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201820509349300632,362167048,FIRST-CLASS OR CHARTER TRAVEL,"SCHEDULE J, PART I, LINE 1A FIRST CLASS TRAVEL - ALTHOUGH IT IS THE UNIVERSITY'S GENERAL PRACTICE TO ONLY PAY FOR COACH AIRFARE, AIR TRAVEL OTHER THAN COACH (EITHER FIRST OR BUSINESS CLASS) FOR OFFICERS AND KEY EMPLOYEES IS LIMITED TO EITHER DESTINATIONS OUTSIDE THE CONTINENTAL U.S. OR WHEN FIRST OR BUSINESS CLASS AIRFARE IS THE ONLY AVAILABLE AIRFARE BASED ON NECESSARY TRAVEL DATES. UNIVERSITY POLICY REQUIRES ADDITIONAL DOCUMENTATION IN THE CASE OF FIRST OR BUSINESS CLASS AIRFARE TO DOCUMENT THE REASON OF THE ADDITIONAL EXPENSE. CHARTER TRAVEL - THE UNIVERSITY CHARTERS AIRCRAFTS FOR THE PURPOSE OF TRANSPORTING UNIVERSITY ATHLETIC TEAMS TO VARIOUS INTERCOLLEGIATE ATHLETIC EVENT LOCATIONS. IN INSTANCES WHERE A UNIVERSITY EMPLOYEE AND\OR THEIR FAMILY MEMBER TRAVELS ON A UNIVERSITY CHARTERED FLIGHT, WITHOUT A UNIVERSITY BUSINESS PURPOSE, THE UNIVERSITY FOLLOWS THE RULES UNDER IRS REGULATION SECTION 1.61-21(G) TO DETERMINE THE TAXABLE VALUE, WHICH MAY BE ZERO, OF THE CHARTERED TRAVEL PROVIDED TO THE EMPLOYEE AND/OR THEIR FAMILY MEMBER. HOUSING ALLOWANCE OR RESIDENCE FOR PERSONAL USE - PERSONAL USE OF HOUSING IS GENERALLY BASED ON THE PROVISIONS OF AN EMPLOYEES SERVICES AGREEMENT WITH THE UNIVERSITY. THE VALUE OF THE HOUSING PROVIDED IS NOT TAXABLE TO THE INDIVIDUAL TO THE EXTENT IT IS A CONDITION OF THEIR EMPLOYMENT. THE VALUE OF HOUSING, WHICH IS PROVIDED, BUT NOT AS A CONDITION OF EMPLOYMENT, IS TAXABLE TO THE INDIVIDUAL AND REPORTED IN SCHEDULE J, PART II AS OTHER REPORTABLE COMPENSATION IN COLUMN (COL B(III)). TRAVEL FOR COMPANIONS THE UNIVERSITY OCCASIONALLY PAYS FOR THE TRAVEL OF A STAFF MEMBERS SPOUSE. THESE INSTANCES ARE GENERALLY LIMITED TO SITUATIONS WHERE EITHER THE SPOUSES TRAVEL IS CONSIDERED TO HAVE A UNIVERSITY BUSINESS PURPOSE OR AS PART OF A STAFF MEMBERS SERVICES AGREEMENT WITH THE UNIVERSITY. THE UNIVERSITY FURTHER LIMITS SPOUSAL BUSINESS TRAVEL FOR INSTANCES WHERE IT BELIEVES THEIR PRESENCE IS IN THE BEST INTERESTS OF THE UNIVERSITY AND DOES NOT REPORT THESE AMOUNTS AS ADDITIONAL COMPENSATION. THE UNIVERSITY DOES REPORT, AS ADDITIONAL COMPENSATION, SPOUSAL TRAVEL PROVIDED AS PART OF A STAFF MEMBERS SERVICES AGREEMENT AND WHERE THERE IS NO UNIVERSITY BUSINESS PURPOSE FOR THE TRAVEL. ADDITIONALLY, ON RARE OCCASION A STAFF MEMBERS SPOUSE MAY ACCOMPANY A DEPAUL ATHLETIC TEAM ON A CHARTERED AIRCRAFT, IF EXCESS SEATING IS AVAILABLE. PLEASE SEE THE ABOVE CHARTER TRAVEL DISCLOSURE FOR ADDITIONAL DETAILS REGARDING SUCH INSTANCES. TAX INDEMNIFICATION AND GROSS-UP PAYMENTS - SUCH PAYMENTS ARE GENERALLY PROVIDED BASED ON THE PROVISIONS OF AN EMPLOYEES SERVICES AGREEMENT WITH THE UNIVERSITY AND ARE INCLUDED IN COLUMN B(III) OF PART II. PERSONAL SERVICES - SUCH PAYMENTS ARE GENERALLY PROVIDED BASED ON THE PROVISIONS OF AN EMPLOYEES SERVICES AGREEMENT WITH THE UNIVERSITY. PAYMENTS FOR SUCH ITEMS ARE TAXABLE TO THE INDIVIDUAL AND REPORTED IN SCHEDULE J, PART II AS OTHER REPORTABLE COMPENSATION IN COLUMN (COL B(III))."
201820509349300632,362167048,WRITTEN POLICY REGARDING PAYMENT OR REIMBURSEMENT,"SCHEDULE J, PART I, LINE 1B THE ITEMS INDICATED FOR LINE 1A, OTHER THAN FIRST CLASS TRAVEL, CHARTER TRAVEL, AND TRAVEL FOR COMPANIONS, ARE GENERALLY PROVIDED PURSUANT TO AN EMPLOYEES SERVICE AGREEMENT WITH THE UNIVERSITY. WHERE APPROPRIATE, THE AMOUNTS ASSOCIATED WITH THE ITEMS ARE INCLUDED IN THE TOTAL COMPENSATION AS DETERMINED UNDER THE REBUTTABLE PRESUMPTION PROCEDURES ADOPTED BY THE UNIVERSITY FOR DETERMINING COMPENSATION FOR DISQUALIFIED PERSONS. PLEASE REFER TO THE SCHEDULE O EXPLANATION FOR FORM 990, PART VI-B, LINE 15 FOR A DESCRIPTION OF THE UNIVERSITYS PROCESS FOR DETERMINING COMPENSATION FOR DISQUALIFIED PERSONS."
201820509349300632,362167048,NON-FIXED PAYMENTS,"SCHEDULE J, PART I, LINE 7: FOR THOSE INDIVIDUALS LISTED IN FORM 990, PART VII, SECTION A, LINE 1A, WHO ARE ELIGIBLE, BONUSES ARE PAID PURSUANT TO THEIR SERVICE AGREEMENT WITH THE UNIVERSITY. SUCH AGREEMENTS GENERALLY CONTAIN EITHER A DOLLAR OR PERCENTAGE OF BASE SALARY LIMIT UP TO WHICH THE INDIVIDUAL IS ELIGIBLE TO RECEIVE AS A BONUS FOR A FISCAL YEAR. ACTUAL BONUS AMOUNTS RECEIVED ARE BASED ON ATTAINING CERTAIN PERFORMANCE GOALS SET BY THE UNIVERSITY. IN ADDITION, ALL FULL-TIME STAFF, EXCLUDING EXECUTIVE LEVEL EMPLOYEES, ARE ELIGIBLE FOR THE UNIVERSITYS STAFF RECOGNITION AND REWARD PROGRAM. THIS PROGRAM IS DESIGNED TO IDENTIFY AND REWARD SUCH DISTINCTIVE AND EXCEPTIONAL ACHIEVEMENTS BY STAFF EMPLOYEES WHO MAINTAIN THEIR DAY-TO-DAY DUTIES AT AN EXCEPTIONAL LEVEL. THE PROGRAM RECOGNIZES ACHIEVEMENTS THAT GO ABOVE AND BEYOND THE EMPLOYEE'S CORE DUTIES WHEN THEY EXHIBIT ACTIONS THAT SIGNIFICANTLY CONTRIBUTE TO THE UNIVERSITYS OR DEPARTMENTAL INITIATIVES, EXCEPTIONAL CUSTOMER SERVICE, OR IDEAS THAT IMPROVE OPERATIONAL EFFICIENCY. SUCH AWARDS ARE TREATED AS BONUS COMPENSATION AMOUNTS BY THE UNIVERSITY. DURING THE SCHEDULE J COMPENSATION REPORTING PERIOD, MR. JOSE PERALES RECEIVED AN AWARD UNDER THE PROGRAM AND AFTER HIS TERM AS INTERIM VICE PRESIDENT FOR INSTITUTIONAL DIVERSITY ENDED."
201820509349300632,362167048,INITIAL CONTRACT EXCEPTION,"SCHEDULE J, PART I, LINE 8 DEPAUL HAS CERTAIN EMPLOYMENT CONTRACTS WHICH MAY QUALIFY FOR THE INITIAL CONTRACT EXCEPTION UNDER IRC REGULATION 53.4958-4(A)(3). MR. SANTINO CARINGELLA ASSUMED THE POSITION OF TREASURER AND ENTERED INTO A SERVICES AGREEMENT WITH THE UNIVERSITY ON APRIL 18, 2016. MR. CARINGELLA'S COMPENSATION, PURSUANT TO HIS SERVICES AGREEMENT, WAS DETERMINED UNDER THE UNIVERSITY'S PROCESS FOR ESTABLISHING A REBUTTABLE PRESUMPTION OF REASONABLENESS AS DESCRIBED IN IRC REGULATION 53.4958-6(C). SEE SCHEDULE O FOR A DETAILED EXPLANATION OF THIS PROCESS. MR. CARINGELLA WAS NOT AN EMPLOYEE OF THE UNIVERSITY PRIOR TO HIS APPOINTMENT AS REFERENCED ABOVE."
201820509349300632,362167048,"SCHEDULE J, PART II",THE SALARY AMOUNTS SHOWN FOR REVEREND HOLTSCHNEIDER ARE PAID DIRECTLY TO THE EASTERN PROVINCE OF THE CONGREGATION OF THE MISSION RELIGIOUS ORDER. THE SALARY AMOUNTS SHOWN FOR REVERENDS RICHARDSON AND UDOVIC ARE PAID DIRECTLY TO THE WESTERN PROVINCE OF THE CONGREGATION OF THE MISSION RELIGIOUS ORDER.
201840259349301314,420681046,"PART I, LINE 1A",AMOUNTS PAID FOR TRAVEL FOR COMPANIONS ARE INCLUDED AS TAXABLE WAGES FOR OFFICERS. THE HOUSING ALLOWANCE AND PERSONAL SERVICES IS FOR THE HOUSE THAT MOUNT MERCY UNIVERSITY OWNS AND THE PRESIDENT RESIDES IN WHERE SHE CONDUCTS SIGNIFICANT BUSINESS ACTIVITIES AND HOLDS COLLEGE RELATED ENTERTAINMENT FUNCTIONS. SOCIAL CLUB DUES PAID BY THE ORGANIZATION ARE ALLOCATED BETWEEN BUSINESS AND PERSONAL BASED ON USAGE.
201810229349300726,111733439,"Form 990, Schedule J, Part I, Line 1","President Calareso received a housing allowance from the College in the calendar year ending December 31, 2016. The College has determined that the housing allowance is taxable to the President and included the value of the housing in his wages. The amount is disclosed in Schedule J, Part II, column (b)(iii). Form 990, Schedule J, Part I, Line 7 President Calareso received a bonus in the calendar year ending December 31, 2016: a performance bonus. The performance bonus was granted based on objective criteria established by the College's Board of Directors. The determination to award the bonus was memorialized in the Board of Directors minutes. President Calareso did not have any input into the bonus he was awarded."
201820829349301202,581363100,"PART I, LINE 5",NOT APPLICABLE
201820829349301202,581363100,"PART I, LINE 6",NOT APPLICABLE
201820829349301202,581363100,"PART I, LINE 7",NOT APPLICABLE
201820829349301202,581363100,"PART I, LINE 8",NOT APPLICABLE
201820859349300777,640303086,"Part I, Line 1a","THE PAYMENTS DESCRIBED ABOVE ARE ONLY MADE TO THE PRESIDENT. THEY ARE ALL SPECIFICALLY DETAILED IN HIS EMPLOYMENT CONTRACT WHICH IS APPROVED BY THE BOARD OF TRUSTEES. THE PRESIDENT OF THE COLLEGE IS PROVIDED WITH A RESIDENCE FOR PERSONAL USE AS WELL AS HOUSEKEEPING SERVICES. THIS RESIDENCE IS PROVIDED FOR THE CONVENIENCE OF THE COLLEGE IN HAVING THE FUNCTIONS OF THE OFFICE OF THE PRESIDENT EFFICIENTLY DISCHARGED AND AS A CONDITION OF EMPLOYMENT AS PRESIDENT OF THE COLLEGE. THE PRESIDENT'S RESIDENCE SHALL BE AVAILABLE, AND SHALL BE USED, FOR COLLEGE-RELATED BUSINESS AND ENTERTAINMENT ON A REGULAR AND CONTINUING BASIS. THE COLLEGE PAYS FOR CLUB DUES FOR THE PRESIDENT SO THAT HE CAN INTERACT WITH DONORS OF THE COLLEGE. THESE BENEFITS ARE NONTAXABLE. THE PRESIDENT ALSO HAS AN ARRANGEMENT WITH THE COLLEGE WHEREBY HIS DEFERRED COMPENSATION IS TO BE RECEIVED NET OF TAXES WITH THE TAXES BEING PAID BY THE COLLEGE ON HIS BEHALF."
201820859349300777,640303086,"Part I, Line 4b","Dr. Royce participated in a supplemental nonqualified deferred compensation plan. $45,000 was earned in 2016 and is reported in Part II, Column C."
201820729349300307,750851900,"Part I, Line 1a: Relevant information in regards to selections on 1a.",Charter travel was paid for on behalf of the presidents office. The expense was not included as taxable compensation because the travel was for a bona fide business purpose.Ministerial housing allowance is offered to qualified faculty and administrators of the University. Two listed persons received this benefit. The housing allowance is not included as taxable compensation to the employee.Country club dues were paid on behalf of athletic staff. TWO LISTED received this benefit. The dues were reported as taxable compensation.
201810749349300901,941021164,"Part I, Line 1a","Housing allowance of $25,164 is included as nontaxable compensation for Richard Kriegbaum, President."
201810749349300901,941021164,"Part I, Line 3","The independent trustees who make up the Executive Committee of the Board reviews and approves the compensation, including benefits, of the President."
201810749349300911,350867954,"Part I, Line 1a",Travel: Companion travel is allowed but reported as taxable compensation on the employee W-2. Housing Allowance: A campus residence is provided to the President in office for the convenience of the university and is not considered taxable income. Health or social club dues: Local country club membership is provided for the President's business use. Use for business purposes is not considered taxable income.
201820889349300107,741159753,"Schedule J, Part I, Line 1a First-class or charter travel","Former President and Chancellor (current officer at time expenses were incurred) used charter flights to conduct University business, such as attending meetings, speaking engagements and donor cultivation events. Interim President also used charter flights in conducting business such as interviewing a job candidate and attending meetings. Vice President for University Development and Executive Vice President & Provost used charter flights to attend donor cultivation events and business meetings. Vice President for Constituent Engagement used a charter flight to attend a donor cultivation event. Vice President for Student Life used a charter flight to attend a Title IX meeting. Vice President for Operations & Facilities and Vice President for Academic Operations & Strategic Finance used a charter flight to attend a business meeting. Both the former (current officer at time expenses were incurred) and current Vice President & Director of Intercollegiate Athletics used charter flights to attend business meetings. Highly compensated employees traveled on charter flights with their respective athletic teams to attend athletic events. Some Baylor Regents and/or officers occasionally traveled on charter flights provided for Athletic Department team travel to engage in donor development efforts and event oversight on behalf of the University. Charter flights were used by highly compensated employees for student athletic recruiting purposes, attending events such as Big 12 media days, donor related activities, Big 12 coaches meetings, NCAA meetings, speaking engagements, and NFL draft selecting Baylor athletes. Charter flights were reviewed by the University and any part of a flight that was not business related was reported as taxable compensation. Former President and Chancellor (current officer at time expenses were incurred) traveled first-class on approximately five flights during 2016. Interim President traveled first-class on one flight during 2016. Travel by the Former President and Chancellor and Interim President was reviewed by the Regent's Audit and Compliance Committee including all first-class travel. Vice President for University Development and Executive Vice President & Provost each traveled first-class for one flight in 2016. All travel for these two officers was presented to the Regent's Audit and Compliance Committee for review. University provided Interim Head Football Coach first class trip to Baylor when he was being introduced as new head football coach. University provided a first class flight for Interim Head Football Coach for trip between Waco and his home during his one year interim coaching position. This flight was reported as taxable income."
201820889349300107,741159753,"Schedule J, Part I, Line 1a Travel for companions","Occasionally, guests or family members of listed persons were provided travel. The University policy and practice is to review travel activities that occur throughout the year and report the value of such travel as taxable compensation to listed persons if no bona fide business purpose existed for the companion travel."
201820889349300107,741159753,"Schedule J, Part I, Line 1a Tax indemnification and gross-up payments","Men's and Women's head basketball coaches had personal travel stipends grossed-up to provide contractual amount owed by the University. Vice President for University Development received gross-up payments per employment arrangement covering the additional taxes owed on supplemental payments for his children's tuition costs. University grossed-up monthly payments made to Vice President and Director of Intercollegiate Athletics, which were provided to cover monthly amounts for buyout amount owed to previous employer. Severance payment and a few miscellaneous taxable benefits provided to Former President and Chancellor were grossed-up. Transition expenses incurred for start of new Vice President for Marketing & Communications and Chief Marketing Officer at University were grossed up. All above described payments were reported as taxable income, including the tax on the gross-up payments. Additionally, the University may occasionally gross-up other payments, but all such payments are included in the taxable income of the applicable employee."
201820889349300107,741159753,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use",Interim President and Former Interim Executive Vice President & Provost received a minister's housing allowance which was associated with the provision of services related to duties and thus appropriately not reported as taxable compensation. Baylor provided Vice President for University Development and Vice President and Director of Intercollegiate Athletics with temporary housing during their transition to beginning work at the University. This temporary housing was reported as taxable income. Baylor provided former (current officer at time expenses were incurred) and current Executive Vice President & Provost with housing per their employment agreements. This housing was reported as taxable income. Interim Head football coach was provided temporary housing during his one year tenure at Baylor. This housing was reported as taxable income. Baylor provided Former President and Chancellor with a house as a condition of employment and for the convenience of the University. The provision of the house was not included as taxable compensation.
201820889349300107,741159753,"Schedule J, Part I, Line 1a Health or social club dues or initiation fees",Certain officers and highly compensated employees were provided country club memberships in one or two local clubs. All club memberships were reported as taxable compensation.
201820889349300107,741159753,"Schedule J, Part I, Line 1a Personal services",Baylor provided housekeeping services for the University house during the portion of calendar 2016 in which the former President and Chancellor was serving as the current President and Chancellor. The portion of the housekeeping expenses used for personal purposes was included as taxable income.
201820889349300107,741159753,"Schedule J, Part I, Line 1b Written policy regarding payment or reimbursement of expenses","The University has a written policy for the following benefits: first-class travel and charter travel, and travel for companions. The Baylor aircraft policy is only applicable to Baylor-provided charter travel. Other charter travel used by the Athletic Department for team travel is based upon the need of the sport. Social club memberships are reported as taxable income. Tax indemnification and gross-up payments are included in contractual arrangements and/or require Board of Regents approval. The Former President and Chancellor's housing was provided as a condition of employment per the terms of his contract, and the house was provided for the convenience of the University. Housekeeping services are handled as noted above."
