object_id,ein,PrsnNm,TtlTxt,BsCmpnstnFlngOrgAmt,DfrrdCmpnstnFlngOrgAmt,NntxblBnftsFlngOrgAmt,TtlCmpnstnFlngOrgAmt
201840319349301149,231352698,JOSEPH MERKLE,DEAN OF STUDENTS,160274,1524,15855,467,178120
201840319349301149,231352698,STACEY DAMMANN,PROFESSOR,192667,259,9573,229,202728
201840319349301149,231352698,SARDARI KHANNA,PROFESSOR,161962,1137,14127,23082,200308
201840319349301149,231352698,JOHN HUGHES,PROFESSOR,148736,5320,12885,23052,189993
201840319349301149,231352698,DOMINIC DELLICARPINI,DEAN OF COMMUNITY ENGAGEMENT,174317,2923,17631,16721,211592
201840319349301149,231352698,JEFFREY WITMAN,PROFESSOR,148276,559,4863,8410,162108
201840319349301149,231352698,DR GEORGE W WALDNER,FORMER PRESIDENT,240935,6325,3451,250711,240935
201830099349301508,620485733,RANDY R LOWRY III,BOARD MEMBER/PRESIDENT,573976,0,0,0,22937,0,17150,0,100389,0,714452,0,0,0
201830099349301508,620485733,W CRAIG BLEDSOE,PROVOST,169000,0,0,0,20720,0,13054,0,396,0,203170,0,0,0
201830099349301508,620485733,DANNY H TAYLOR,SR VP FOR FINANCE & ADMIN/CFO,187741,0,0,0,21916,0,14455,0,11767,0,235879,0,0,0
201830099349301508,620485733,PHILIP N HUTCHESON,ATHLETIC DIRECTOR,145598,0,0,0,18904,0,11074,0,17531,0,193107,0,0,0
201830099349301508,620485733,GREG J GLENN,HEAD OF SCHOOL,154310,0,0,0,12017,0,12017,0,16940,0,195284,0,0,0
201830099349301508,620485733,SCOTT A MCDOWELL,SENIOR VP FOR STUDENT LIFE,130452,0,0,0,15912,0,10465,0,17579,0,174408,0,0,0
201830099349301508,620485733,PHILLIP W ELLENBURG,VP OF ALUMNI RELATIONS,115748,0,0,0,14198,0,9450,0,19691,0,159087,0,0,0
201830099349301508,620485733,SUSAN C GALBREATH,SR VP FOR STRATEGY/PROFESSOR,127956,0,0,0,11082,0,10026,0,17579,0,166643,0,0,0
201830099349301508,620485733,MICHAEL C GREEN,VICE PRESIDENT & CIO,146761,0,0,0,19076,0,11410,0,11767,0,189014,0,0,0
201830099349301508,620485733,JOHN R LOWRY,VP DEVELOPMENT & EXTERNAL AFFAIRS,157829,0,0,0,16838,0,11550,0,17495,0,203712,0,0,0
201830099349301508,620485733,DAVID G WILSON,UNIVERSITY ATTORNEY,135627,0,0,0,18124,0,10924,0,22049,0,186724,0,0,0
201830099349301508,620485733,CHARLES R ELDRIDGE,DEAN OF COLLEGE OF BUSINESS,179198,0,0,0,18142,0,13300,0,258,0,210898,0,0,0
201830099349301508,620485733,ROGER L DAVIS,DEAN OF COLLEGE OF PHARMACY,216898,0,0,0,25503,0,16676,0,7304,0,266381,0,0,0
201830099349301508,620485733,CASEY B ALEXANDER,COACH,220115,0,0,0,19578,0,16207,0,19613,0,275513,0,0,0
201830099349301508,620485733,THOMAS M CAMPBELL,ASSOCIATE DEAN OF PHARMACY,188130,0,0,0,14566,0,14566,0,16892,0,234154,0,0,0
201830099349301508,620485733,STEPHEN H HEFFINGTON,ASST PROF/MED DIR PA PROG,125149,0,0,0,4200,0,2100,0,15250,0,146699,0,0,0
201840749349300749,530196583,JOHN H GARVEY,PRESIDENT,516400,0,115000,0,17445,0,26500,0,14051,0,689396,0,0,0
201840749349300749,530196583,ANDREW V ABELA,PROVOST,400821,0,0,0,966,0,26500,0,16973,0,445260,0,0,0
201840749349300749,530196583,ROBERT M SPECTER,VP FOR FINANCE/TREASURER,389921,0,51166,0,1780,0,167,0,12992,0,456026,0,0,0
201840749349300749,530196583,FRANK G PERSICO,VP UNIVERSITY RELATIONS & CHIEF OF STAFF,346684,0,43000,0,3805,0,26500,0,3075,0,423064,0,0,0
201840749349300749,530196583,CHRISTOPHER P LYDON,VP FOR ENROLLMENT MGT & MKTG,247445,0,0,0,8200,0,24790,0,2294,0,282729,0,0,0
201840749349300749,530196583,SCOTT P REMBOLD,VP INSTITUTIONAL ADVANCEMT,366238,0,46875,0,8097,0,26500,0,17058,0,464768,0,0,0
201840749349300749,530196583,MICHAEL S ALLEN,VP OF STUDENT AFFAIRS,258361,0,0,0,340,0,26500,0,16004,0,301205,0,0,0
201840749349300749,530196583,DANIEL ATTRIDGE,DEAN AND PROFESSOR OF LAW,288244,0,0,0,1980,0,26500,0,12158,0,328882,0,0,0
201840749349300749,530196583,IAN L PEGG,PHYSICS DIRECTOR VSL AND PROFESSOR,401322,0,0,0,1826,0,26500,0,12158,0,441806,0,0,0
201840749349300749,530196583,CHARLES C NGUYEN,DEAN SCHOOL OF ENGINEERING,248026,0,0,0,1578,0,25665,0,16181,0,291450,0,0,0
201840749349300749,530196583,LAWRENCE J MORRIS,GENERAL COUNSEL,217110,0,0,0,1315,0,21756,0,2027,0,242208,0,0,0
201840749349300749,530196583,MARIN R SCORDATO,LAW SCHOOL PROFESSOR/ASSOC DEAN,215379,0,0,0,872,0,21848,0,0,0,238099,0,0,0
201840749349300749,530196583,JAMES F BRENNAN,FORMER PROVOST RESIGNED 9/23/14,147740,0,0,0,1174,0,15015,0,5975,0,169904,0,0,0
201840749349300749,530196583,VERYL V MILES,FORMER DEAN OF LAW SCHOOL,162252,0,0,0,982,0,17311,0,15556,0,196101,0,0,0
201830469349301473,590668483,Dr Roslyn Clark Artis,President,200000,0,0,0,0,0,6923,0,35314,0,242237,0,0,0
201830469349301473,590668483,Cynthia W Curry,Exec Vice President for Finance and Administration,170000,0,0,0,0,0,0,0,5893,0,175893,0,0,0
201830469349301473,590668483,Michelle Howard-Vital,Provost,132692,0,0,0,0,0,0,0,7105,0,139797,0,0,0
201830469349301473,590668483,Marcus Burgess,VP of Advancement,115000,0,0,0,0,0,0,0,9861,0,124861,0,0,0
201830469349301473,590668483,Denise Callwood-Brathwaite,Associate Provost,110419,0,0,0,0,0,0,0,10876,0,121295,0,0,0
201830469349301473,590668483,Rodney Sobelson,Controller,109322,0,0,0,0,0,0,0,5964,0,115286,0,0,0
201830469349301473,590668483,William E Hopper,AVP Institutional Effectiveness,98734,0,0,0,0,0,0,0,6690,0,105424,0,0,0
201840409349301039,272008529,INA BREUER,FORMER EXECUTIVE DIRECTOR,119090,0,0,0,0,0,0,0,0,0,119090,0,0,0
201830599349301618,620544854,dr ron jones,past president,184542,0,0,0,0,0,9500,0,10068,0,204110,0,0,0
201840749349301139,840402707,Erika Hollis,"Vice President, Legal Counsel",132275,0,0,8787,27886,168948
201840749349301139,840402707,Salvador Aceves,CFO,199515,0,0,16400,15900,231815
201840749349301139,840402707,Janet Houser,Provost,206653,0,0,17197,22865,246715
201840749349301139,840402707,Tim Keane,"Academic Dean, College of Busi",214563,0,0,7788,24936,247287
201840749349301139,840402707,Robert Blust,"Vice President, Enrollment Man",177794,0,0,14544,14088,206426
201840749349301139,840402707,Jagan Gudur,CIO,154047,0,0,8815,369,163231
201840749349301139,840402707,Jason Caniglia,Vice President for Advancement,225454,0,0,17776,7923,251153
201840749349301139,840402707,Rodney Carter,"Dean, School of Pharmacy",198659,0,0,16483,17987,233129
201840749349301139,840402707,Shari Plantz-Masters,"Academic Dean, College of Comp",151617,0,0,12800,22386,186803
201840749349301139,840402707,Tony Crow,"Associate Vice President, Huma",142587,0,0,11753,9721,164061
201840749349301139,840402707,Tom Bowie,"Academic Dean, Regis College",139567,0,0,11312,2809,153688
201841359349304194,231352665,Maria Gallo PhD,President,133269,0,0,0,9113,0,10471,0,18681,0,171534,0,0,0
201841359349304194,231352665,Dr Bashar Hanna,VP Academic Affairs/Faculty Dean,229221,0,0,0,5755,0,20863,0,15181,0,271020,0,0,0
201841359349304194,231352665,Arthur D Goon,"VP, Enrollment Management",183010,0,0,0,2466,0,16471,0,15672,0,217619,0,0,0
201841359349304194,231352665,Benjamin E Rusiloski,"Dean, Life & Physical Sciences",160927,0,0,0,5140,0,14655,0,63249,0,243971,0,0,0
201841359349304194,231352665,Cheryl Moyer,AVP of Finance,142965,0,0,0,15145,0,14082,0,8142,0,180334,0,0,0
201841359349304194,231352665,April Vari,"VP, Student Affairs",156060,0,0,0,5796,0,13586,0,13074,0,188516,0,0,0
201841359349304194,231352665,Dr Joseph S Brosnan,Former President,209801,0,0,0,45178,0,16087,0,5928,0,276994,0,0,0
201811219349301436,952415066,JONATHAN BURKE,PRESIDENT,234074,0,0,0,6000,0,11629,0,18625,0,270328,0,0,0
201811219349301436,952415066,JAMES GODEK,CFO,167761,0,0,0,0,0,8154,0,19737,0,195652,0,0,0
201811219349301436,952415066,HELENE GARRISON,VP OF ACADEMIC AFFAIRS,167254,0,0,0,500,0,8147,0,1687,0,177588,0,0,0
201811229349301801,221815636,MICHAEL J MCDONOUGH PHD,225896,28314,27280,34548,316038
201811229349301801,221815636,JOHN TROJAN,171815,21350,18570,1447,213182
201811229349301801,221815636,CHARLES CHULVICK,164832,13451,11280,23377,212940
201811229349301801,221815636,KEITH POMAKOY,159580,10048,11280,34653,215561
201811229349301801,221815636,JACKI BELIN,150789,-197,11280,24240,186112
201811229349301801,221815636,PATRICE MARKS,141786,8345,11343,11749,173223
201811229349301801,221815636,STEPHEN KAUFMAN,124198,24275,10799,25241,184513
201811229349301801,221815636,BRIAN O'ROURKE,140848,798,11268,650,153564
201811229349301801,221815636,NANCY MOORE,133160,7981,10653,14597,166391
201811229349301801,221815636,PAUL SCHUELER,125749,15097,10258,24240,175344
201841179349301129,351148835,Michael Brach,VP for Advancement,140578,0,0,0,500,0,0,0,17676,0,158754,0,44833,0
201841179349301129,351148835,Deanna Coleman,CFO,120000,0,0,0,0,0,0,0,1000,0,121000,0,0,0
201841359349301969,454135256,HAL B JENSON,PRESIDENT/FOUNDING DEAN/DIRECTOR,588459,0,43299,0,20789,0,13600,0,18293,0,684440,0,0,0
201841359349301969,454135256,JOSEPH D'AMBROSIO,ASSOC DEAN FOR CLINICAL AFFAIRS,297206,0,0,0,15146,0,2990,0,1875,0,317217,0,0,0
201841359349301969,454135256,THOMAS ZAVITZ,ASSOC DEAN OF ADMIN & FINANCE - PY,228366,0,34005,0,32014,0,13756,0,15407,0,323548,0,0,0
201841359349301969,454135256,KEITH KENTER,"CHAIR, DEPARTMENT OF ORTHOPEDIC SURG",717550,0,0,0,1757,0,15685,0,16506,0,751498,0,0,0
201841359349301969,454135256,KAREN BOVID,"FACULTY, DEPT OF ORTHOPAEDIC SURGERY",413138,0,0,0,18224,0,13601,0,16497,0,461460,0,0,0
201841359349301969,454135256,ERNEST YODER,ASSOCIATE DEAN FOR MEDICAL EDUCATION,293766,0,0,0,70101,0,11164,0,13581,0,388612,0,0,0
201841359349301969,454135256,JOYCE DEJONG,"CHAIR, DEPARTMENT OF PATHOLOGY",348940,0,0,0,10584,0,13771,0,16487,0,389782,0,0,0
201841359349301969,454135256,DAVID OVERTON,ASSOCIATE DEAN FOR GRADUATE MEDICAL,335814,0,100,0,8941,0,13694,0,16065,0,374614,0,0,0
201841359349301734,951642394,CHRYSOSTOMOS L NIKIAS,PRESIDENT/Trustee,1331610,0,0,0,273728,0,639800,0,163609,0,2408747,0,0,0
201841359349301734,951642394,Michael Quick,PROVOST/SR VP ACADEMIC AFFAIRS,630151,0,50000,0,125689,0,26500,0,11749,0,844089,0,0,0
201841359349301734,951642394,JAMES M STATEN,"SR VP, FINANCE & CFO",1235442,0,100000,0,92009,0,126500,0,24852,0,1578803,0,0,0
201841359349301734,951642394,ALBERT R CHECCIO,"SR VP, UNIVERSITY ADVANCEMENT",549073,0,150000,0,191334,0,276500,0,9784,0,1176691,0,0,0
201841359349301734,951642394,TODD R DICKEY,"SR VP, ADMINISTRATION",595071,0,100000,0,86873,0,26500,0,11735,0,820179,0,0,0
201841359349301734,951642394,THOMAS S SAYLES,"SR VP, UNIV relations",374603,0,100000,0,40422,0,26500,0,10999,0,552524,0,0,0
201841359349301734,951642394,CAROL MAUCH AMIR,SVP & GEN COUNSEL/SECRETARY,530480,0,100000,0,67376,0,26500,0,30176,0,754532,0,0,0
201841359349301734,951642394,THOMAS E JACKIEWICZ,SVP & CEO FOR KECK MEDICINE,1325384,0,360000,0,344738,0,26500,0,13927,0,2070549,0,0,0
201841359349301734,951642394,ROBERT ABELES,SENIOR VICE PRESIDENT EMERITUS,416489,0,50000,0,756401,0,26500,0,10527,0,1259917,0,0,0
201841359349301734,951642394,STEVE A KAY,SEE SCHEDULE O FOR TITLE,329848,0,0,0,29789,0,26500,0,3932,0,390069,0,0,0
201841359349301734,951642394,LISA ANN MAZZOCCO,Chief Investment Officer,634324,0,464435,0,119510,0,241700,0,24124,0,1484093,0,246000,0
201841359349301734,951642394,ROHIT VARMA MD,SEE SCHEDULE O FOR TITLE,1136360,0,350000,0,142897,0,26500,0,19962,0,1675719,0,0,0
201841359349301734,951642394,CARMEN A PULIAFITO MD,SEE SCHEDULE O FOR TITLE,847104,0,124000,0,99442,0,26500,0,27116,0,1124162,0,0,0
201841359349301734,951642394,JAMES G ELLIS,DEAN-MARSHALL SCHOOL OF BUS.,527159,0,75000,0,34625,0,26500,0,19144,0,682428,0,0,0
201841359349301734,951642394,YANNIS C YORTSOS,DEAN-VITERBI SCHOOL OF ENG.,382984,0,56000,0,62128,0,26500,0,29607,0,557219,0,0,0
201841359349301734,951642394,DANI BYRD,SEE SCHEDULE O FOR TITLE,360174,0,50000,0,35367,0,26500,0,87555,0,559596,0,0,0
201841359349301734,951642394,AMBER MILLER,SEE SCHEDULE O FOR TITLE,212237,0,25000,0,1488,0,0,0,4849,0,243574,0,0,0
201841359349301734,951642394,VAUGHN A STARNES MD,CHAIR & DIST PROF SURGERY,2586048,0,0,0,253609,0,26500,0,30171,0,2896328,0,0,0
201841359349301734,951642394,PATRICK C HADEN,SEE SCHEDULE O FOR TITLE,1472203,0,1000000,0,260539,0,26500,0,27197,0,2786439,0,0,0
201841359349301734,951642394,INDERBIR SINGH GILL MD,PROF & CHAIR - UROLOGY,2099059,0,0,0,455010,0,26500,0,82735,0,2663304,0,0,0
201841359349301734,951642394,CHARLES HELTON,HEAD FOOTBALL COACH,2267774,0,30500,0,249530,0,26500,0,51661,0,2625965,0,0,0
201841359349301734,951642394,LOUIS A VANDERMOLEN MD,PROFESSOR OF CLINICAL MEDICINE,2225853,0,197162,26500,22341,2471856,0
201841359349301839,620528217,STEPHEN LIVESAY,PRESIDENT,233333,0,27400,0,0,0,5833,0,28197,0,294763,0,0,0
201841359349301739,610444780,Tori M McClure,President,244123,0,0,0,1452,0,18750,0,17499,0,281824,0,0,0
201841359349301739,610444780,Lewis Randy Strickland,Provost (partial year),154777,0,159,0,36316,0,13257,0,11724,0,216233,0,0,0
201841359349301739,610444780,Joanne Berryman,Dean (partial year) / Provost,147002,0,164,0,2275,0,11765,0,15788,0,176994,0,0,0
201811209349301246,470376583,Daniel E Burkey,Senior Vice President,369442,0,0,0,0,0,18550,0,13826,0,401818,0,0,0
201811209349301246,470376583,James Jansen JD,General Counsel,325104,0,0,0,0,0,18550,0,54439,0,398093,0,0,0
201811209349301246,470376583,Edward O'Connor,Former Provost,433834,0,0,0,0,0,18550,0,9377,0,461761,0,0,0
201811209349301246,470376583,Dr Thomas Murray,Provost,378747,0,0,0,0,0,18550,0,12697,0,409994,0,0,0
201811209349301246,470376583,J Chris Bradberry,"Dean, School of Pharmacy and Allied Health",341197,0,0,0,7074,0,18550,0,9399,0,376220,0,0,0
201811209349301246,470376583,John L Wilhelm,Vice President,198019,0,0,0,0,0,14583,0,35903,0,248505,0,0,0
201811209349301246,470376583,Robert Dunlay,"Dean, School of Medicine",682735,0,0,0,0,0,18550,0,15058,0,716343,0,0,0
201811209349301246,470376583,Bridget Keegan,"Dean, School of Arts & Sciences",240927,0,0,0,0,0,16911,0,0,0,257838,0,0,0
201811209349301246,470376583,Anthony Hendrickson,"Dean, College of Business Administration",348905,0,0,0,0,0,18550,0,48109,0,415564,0,0,0
201811209349301246,470376583,Richard Virgin,Vice President,291105,0,0,0,18000,0,18550,0,0,0,327655,0,0,0
201811209349301246,470376583,Gregory McDermott,Athletic Coach,1450968,0,0,0,45470,0,18550,0,12733,0,1527721,0,0,0
201811209349301246,470376583,Erin Willis Loucks MD,Professor,705573,0,0,0,0,0,18550,0,12642,0,736765,0,0,0
201811209349301246,470376583,John Schmidt MD,Professor,605722,0,0,0,10000,0,6333,0,18497,0,640552,0,0,0
201811209349301246,470376583,Terence L Zach MD,Professor,549314,0,0,0,18000,0,18550,0,13826,0,599690,0,0,0
201811209349301246,470376583,Harold A Kaftan MD,Professor,515948,0,0,0,18000,0,18550,0,48109,0,600607,0,0,0
201811209349301246,470376583,Patrick J Borchers JD,Former Vice President,261820,0,0,0,0,0,17375,0,12733,0,291928,0,0,0
201811209349301246,470376583,Donald Frey MD,Vice President,376409,0,0,0,0,0,18550,0,4418,0,399377,0,0,0
201841069349300519,231352654,COLLEEN M HANYCZ PHD,PRESIDENT,391592,0,10750,0,0,0,5300,0,104434,0,512076,0,0,0
201841069349300519,231352654,AMY BOSIO,"VP, FINANCE & ADMIN",222907,0,0,0,163200,0,4448,0,8336,0,398891,0,0,0
201841069349300519,231352654,KEVIN DOLAN ESQ,"VICE PRESIDENT, GEN'L COUNSEL",245576,0,30000,0,0,0,0,0,8427,0,284003,0,0,0
201841069349300519,231352654,BRIAN GOLDSTEIN PHD,"VP, ACADEMIC AFFAIRS",275874,0,0,0,0,0,5300,0,13248,0,294422,0,0,0
201841069349300519,231352654,THOMAS F DELAHUNT,"VP, ENROLLMENT SERVICES",148872,0,0,0,0,0,2875,0,7994,0,159741,0,0,0
201841069349300519,231352654,CATHLEEN PARSONS-NIKOLIC,"VP, UNIVERSITY ADVANCEMENT",272589,0,0,0,9750,0,5300,0,0,0,287639,0,0,0
201841069349300519,231352654,JAMES MOORE PHD,"VP, STUDENT AFFAIRS",138974,0,0,0,7250,0,2749,0,7051,0,156024,0,0,0
201841069349300519,231352654,WILLIAM BRADSHAW,ATHLETIC DIRECTOR,189214,0,0,0,0,0,3491,0,813,0,193518,0,0,0
201841069349300519,231352654,JOHN GIANNINI PHD,ATHLETIC DIRECTOR,785398,0,0,0,9750,0,7841,0,13797,0,816786,0,0,0
201841069349300519,231352654,JEFFREY WILLIAMS,ATHLETIC DIRECTOR,190774,0,0,0,8650,0,2233,0,13248,0,214905,0,0,0
201841069349300519,231352654,GARY GIAMARTINO,"DEAN, SCHOOL OF BUSINESS",241320,0,0,0,0,0,4801,0,5356,0,251477,0,0,0
201841069349300519,231352654,KATHLEEN CZEKANSKI PHD,"DEAN, SONHS",186176,0,0,0,400,0,3481,0,1289,0,191346,0,0,0
201841069349300519,231352654,MADJID TAVANA PHD,PROFESSOR,189377,0,0,0,400,0,3166,0,6319,0,199262,0,0,0
201841069349300519,231352654,YUSUF UGRAS PHD,PROFESSOR,177815,0,0,0,400,0,3219,0,12026,0,193460,0,0,0
201841069349300519,231352654,MATTHEW MCMANNESS,"VP, FINANCE & ADMIN",0,0,0,0,250562,0,0,0,0,0,250562,0,0,0
201841069349300519,231352654,GEORGE WALTER,"VP, ENROLLMENT SERVICES",32919,0,0,0,214752,0,672,0,6249,0,254592,0,0,0
201841069349300519,231352654,THOMAS BRENNAN PHD,ATHLETIC DIRECTOR,109311,0,17500,0,193774,0,2001,0,0,0,322586,0,0,0
201841069349300519,231352654,RICHARD NIGRO,"DIRECTOR, HONORS",100360,0,0,0,135179,0,1989,0,2273,0,239801,0,0,0
201821349349302387,520591672,Timothy Trainor,Interim President,150000,0,0,0,0,0,4000,0,11369,0,165369,0,0,0
201821349349302387,520591672,Dan S Soller,Former Executive Vice President,52947,0,0,0,201934,0,1639,0,6361,0,262881,0,6667,0
201821349349302387,520591672,William E Davies,"VP, Business & Finance",241092,0,0,0,12127,0,7513,0,27598,0,288330,0,0,0
201821349349302387,520591672,Robert J Brennan,"VP, Advancement Services",176833,0,0,0,1344,0,5355,0,26396,0,209928,0,0,0
201821349349302387,520591672,Pauline A Engelstatter,"VP, University Affiars",200551,0,0,0,4570,0,6273,0,25662,0,237056,0,0,0
201821349349302387,520591672,Michael A Post,"VP, Enrollment Management",226936,0,0,0,506,0,7081,0,26463,0,260986,0,0,0
201821349349302387,520591672,Karl W Einolf,Acting President from 2/29/16 6/30/,243733,0,0,0,666,0,7294,0,5481,0,257174,0,0,0
201821349349302387,520591672,Jennie Hunter-Cevera,Interim Provost,243750,0,0,0,0,0,0,0,6000,0,249750,0,0,0
201821349349302387,520591672,Jamion A Christian,Head Men's Basketball Coach,170002,0,7000,0,292,0,5016,0,9250,0,191560,0,0,0
201821349349302387,520591672,Paula M Whetsel-Ribeau,Assoc Prov- Stu Engage/Succ,160937,0,0,0,361,0,4963,0,15786,0,182047,0,0,0
201821349349302387,520591672,Joseph Lebherz,"Dir Comm, Govt Corp Rel.",133728,0,0,0,0,0,4161,0,15805,0,153694,0,0,0
201821349349302387,520591672,Thomas H Powell,Former President,274653,0,0,0,151045,0,8130,0,25928,0,459756,0,149230,0
201821349349302387,520591672,Simon Newman,Former President,172203,0,0,0,406500,0,0,0,1712,0,580415,0,23333,0
201801319349302850,141338580,STEPHEN AINLAY,PRESIDENT,528625,0,0,0,1718659,0,55728,0,42265,0,2345277,0,140004,0
201801319349302850,141338580,DIANE BLAKE,VP finance & administration,251848,0,0,0,1584,0,27940,0,7027,0,288399,0,0,0
201801319349302850,141338580,Robert Kelly,Chief of Staff,142000,0,0,0,112,0,15943,0,9373,0,167428,0,0,0
201801319349302850,141338580,STROM THACKER,VP ACADEMIC AFFAIRS/DEAN FACUL,115509,0,0,30262,0,13200,0,30904,0,189875,0,0,0
201801319349302850,141338580,TERRI CERVENY,VP FOR COLLEGE RELATIONS,224459,0,0,0,2564,0,25736,0,78984,0,331743,0,0,0
201801319349302850,141338580,MATTHEW MALATESTA,"VP FOR ADMISSIONS, FA & ENROLL",191199,0,0,0,1740,0,22000,0,17622,0,232561,0,0,0
201801319349302850,141338580,ELLEN BORKOWSKI YUE,CHIEF INFORMATIONAL OFFICER,176778,0,0,0,363,0,20211,0,17593,0,214945,0,0,0
201801319349302850,141338580,ERIC BENNETT,MEN'S HOCKEY COACH,190803,0,8000,0,257,0,21754,0,53804,0,274618,0,0,0
201801319349302850,141338580,THERESE MCCARTY,prof economics,195095,0,0,0,981,0,21694,0,13682,0,231452,0,0,0
201801319349302850,141338580,ALAN TAYLOR,PROF MATHEMATICS,187258,0,0,0,2160,0,21291,0,13251,0,223960,0,0,0
201801319349302850,141338580,WENDY STERNBERG,DEAN ACADEMIC DEPT & PRGMS,177753,0,0,0,236,0,20145,0,17591,0,215725,0,0,0
201801319349302850,141338580,Robert Baker,Professor of Philosophy,176122,0,0,130,0,19596,0,13224,0,209072,0,0,0
201801319349302850,141338580,HANS FRIEDRICH MUELLER,former FACULTY TRUSTEE,148969,0,0,0,21,0,16595,0,67640,0,233225,0,0,0
201801319349302825,060646959,MICHAEL S ROTH,PRESIDENT AND TRUSTEE,554984,0,100000,0,8350,0,341793,0,111570,0,1116697,0,0,0
201801319349302825,060646959,JOYCE JACOBSEN,PROVOST AND VICE PRESIDENT,246003,0,0,0,0,0,22960,0,42812,0,311775,0,0,0
201801319349302825,060646959,NATHAN DAVID PETERS,VP FOR FINANCE & ADMIN,246456,0,25000,0,12181,0,23386,0,50017,0,357040,0,0,0
201801319349302825,060646959,JEANINE D BASINGER,PROFESSOR,221989,0,25,0,50864,0,24085,0,38875,0,335838,0,0,0
201801319349302825,060646959,LAUREN CALDWELL,PROFESSOR,54386,0,0,0,190000,0,4419,0,31436,0,280241,0,0,0
201801319349302825,060646959,LISA C DIERKER,PROFESSOR,162377,0,0,0,98806,0,39554,0,39793,0,340530,0,0,0
201801319349302825,060646959,NATHANAEL GREENE,PROFESSOR,221973,0,0,0,100,0,19443,0,27019,0,268535,0,0,0
201801319349302825,060646959,LAURA B GRABEL,PROFESSOR,175719,0,0,0,22269,0,18257,0,68623,0,284868,0,0,0
201801319349302825,060646959,JOHN C MEERTS,FORMER VP FIN & ADMIN,144345,0,141000,0,34168,0,29858,0,18203,0,367574,0,0,0
201801319349302825,060646959,J DONALD MOON,PROFESSOR,192591,0,0,0,1000,0,33924,0,33827,0,261342,0,0,0
201801319349302825,060646959,ROB ROSENTHAL,FORMER PROVOST & VP ACAD. AFF.,167427,0,0,0,10146,0,15416,0,17274,0,210263,0,0,0
201801319349302825,060646959,ANDREW SZEGEDY-MASZAK,FORMER PROF/CHAIR FACULTY,170860,0,0,0,7725,0,16196,0,39759,0,234540,0,0,0
201801319349302825,060646959,RUTH STRIEGEL WEISSMAN,FORMER PROVOST & VP ACAD. AFF.,184176,0,0,0,0,0,33222,0,32569,0,249967,0,0,0
