object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201731089349301408,420680332,"SCHEDULE I, PAGE 1, PART I, LINE 2",THE UNIVERSITY HAS A FINANCIAL AID DEPARTMENT WHOSE STAFF IS TRAINED AND CONTINUOUSLY EDUCATED REGARDING FEDERAL FINANCIAL AID RULES AND REGULATIONS. THE STAFF OF THE UNIVERSITY DETERMINES THE FINANCIAL NEED OF THE STUDENT AND DETERMINES THE AMOUNT OF FINANCIAL ASSISTANCE THAT CAN BE AWARDED TO THE STUDENT BASED ON FEDERAL RULES AND REGULATIONS. THE FINANCIAL AID STAFF ALSO AWARDS GRANTS AND SCHOLARSHIPS BASED ON ENDOWED GIFTS THAT COMPLY WITH THE TERMS OF THE ENDOWED GIFTS.
201741019349300209,020263136,"Schedule I, Part I, Line 2",All assistance is in the form of grants and scholarships. These funds are applied directly to the student's account.
201701309349303620,362177139,"PART I, LINE 2:",THE UNIVERSITY WILL PERFORM A RISK ASSESSMENT AT THE PROPOSAL STAGE BEFORE FUNDING IS APPROVED. UNIVERSITY DEPARTMENT ADMINISTRATORS AND THE PRINCIPAL INVESTIGATOR WILL REVIEW INVOICES AND CERTIFY AS TO ALLOWABILITY AND APPROPRIATENESS OF CHARGES. CENTRAL SPONSORED AWARD ACCOUNTING WILL ALSO PERFORM A REVIEW THAT THE EXPENDITURES FALL WITHIN THE CONTRACT AMOUNT AND PERIOD OF PERFORMANCE.
201701309349303840,956002998,"PART I, LINE 2:","VANGUARD UNIVERSITY AWARDS MERIT AND NEED-BASED SCHOLARSHIPS AND GRANTS TO TRADITIONAL UNDERGRADUATES AND MERIT SCHOLARSHIPS AND GRANTS TO GRADUATE STUDENTS. AWARDS ARE BASED ON ELIGIBILITY CRITERIA INCLUDING ACADEMIC, TALENT AND PARTICIPATION, AND INCENTIVE INCLUDING DENOMINATION, MINISTRY/MISSIONARY DEPENDENT. CONTINUED ELIGIBILITY INCLUDING MAINTENANCE GPA IS MONITORED BY THE FINANCIAL AID OFFICE. NEED-BASED AWARDS REQUIRE DEMONSTRATED NEED AS DETERMINED BY THE FAFSA AND REQUIRES FILING THE FAFSA BY THE MARCH 2 PRIORITY DEADLINE EACH YEAR AND CONTINUED DEMONSTRATION OF NEED. THE MAJORITY OF THE AWARDS ARE FUNDED BY THE INSTITUTIONAL AID BUDGET BUT SMALL NUMBER ARE FUNDED BY THE ENDOWMENT AND HAVE DONOR SPECIFIC CRITERIA. THE FINANCIAL AID OFFICE WORKS WITH UNIVERSITY ADVANCEMENT AND FISCAL MANAGEMENT TO AWARD THESE FUNDS."
201701289349300805,340714687,"SCHEDULE I, PART I, LINE 2","PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS TO U.S. AFTER A STUDENT HAS BEEN ACCEPTED TO THE UNIVERSITY OF MOUNT UNION, THEY MUST FILE A FAFSA. MOUNT UNION CONSIDERS ACADEMIC SCHOLARSHIPS, OUTSIDE SCHOLARSHIPS, FEDERAL GRANTS AND STATE ELIGIBILITY IN THAT RESPECTIVE ORDER. IF THE STUDENT NEEDS FURTHER ASSISTANCE, THE COLLEGE OFFERS FEDERAL LOANS, COLLEGE GRANTS AND EMPLOYMENT OPPORTUNITIES. FINANCIAL AID BASED ON NEED IS AWARDED ON FAFSA CALCULATIONS AND THE RESULTING FINANCIAL AID THAT IS TO BE MET. ACADEMIC SCHOLARSHIPS ARE AWARDED BASED ON HIGH SCHOOL GPA, CLASS RANK AND STANDARD TEST SCORES. NEED-BASED GRANTS CAN BE ALLOCATED TO RETURNING STUDENTS BASED ON PREVIOUS YEARS AS LONG AS FINANCIAL NEED IS STILL PRESENT. ACADEMIC SCHOLARSHIPS CONTINUE BASED ON THE STUDENT'S CUMULATIVE GPA AT THE END OF THE YEAR."
201701259349300435,580566199,"PART I, LINE 2:","LAGRANGE COLLEGE AWARDS BOTH MERIT-BASED (NON-NEED-BASED) AND NEED-BASED AID TO ELIGIBLE STUDENTS. MERIT-BASED AID IS AWARDED BASED ON CRITERIA SUCH AS ACADEMIC EXCELLENCE, LEADERSHIP, AND TALENT. NEED-BASED AID IS AWARDED BASED ON DEMONSTRATED FINANCIAL NEED AS DETERMINED BY FAMILY INCOME AND ASSET INFORMATION REPORTED ON THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA). CONTINUED ELIGIBILITY IS DETERMINED ANNUALLY BY A REVIEW 0F A STUDENT'S COMPLIANCE WITH SATISFACTORY ACADEMIC PROGRESS STANDARDS, GRADE POINT AVERAGE FOR THE CONTINUATION OF MERITBASED AID, AND SUBMISSION OF A RENEWAL FAFSA IN AWARDING 0F NEED-BASED AID. THERE WERE 986 STUDENTS AWARDED INSTITUTIONAL SCHOLARSHIPS AND GRANTS IN 2015-2016."
201701319349301595,480730814,"Part I, Line 2:","Grants and Scholarships Monitored by MidAmerica Nazarene University: Institutional- Awarded based on financial need, merit, and donor criteria. Amounts will vary depending on awards and funding limits. The Student Financial Aid Services Office monitors the student progress towards their educational goal to ensure compliance with institutional polices. Students failing to meet the institutional polices risk loss of institutional aid. Federal and State- Awarded based on Federal and State regulations, based on financial need, academic standards of the programs, and funding availability. The Student Financial Aid Services Office monitors the student progress towards their educational goal to ensure compliance with Federal and State polices. Students failing to meet the Federal and State polices risk loss of Federal and State aid. Employee Tuition Scholarship- Eligible employees and family members can apply for tuition scholarships (tuition remission). The amount is based on title, length of employment, and other institutional aid."
201711029349300106,610466713,"Part I, Line 2:",SCHOLARSHIPS ARE MONITORED BY THE FINANCIAL AID OFFICE AND THE BUSINESS OFFICE. THE FINANCIAL AID OFFICE AWARDS ALL SCHOLARSHIPS TO STUDENTS BASED ON THEIR FINANCIAL NEED AND ACADEMIC MERIT. THE BUSINESS OFFICE MONITORS SCHOLARSHIPS BASED ON THE SATISFACTORY ACADEMIC PROGRESS POLICY INSTITUTED BY THE INSTITUTION. BOTH THE FINANCIAL AID OFFICE AND BUSINESS OFFICE RECONCILE ALL SCHOLARSHIPS EACH SEMESTER TO VERIFY THAT THEY INDEED ARE CORRECT ON THE STUDENTS ACCOUNT AND IN THE G/L SYSTEM.
201701039349301605,741159753,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","Grants and Other Assistance to Individuals in the United States: Scholarships and fellowships that are awarded to students are paid through the students' accounts and/or a payment through the Payroll Office and are administered based upon merit and/or need. Baylor's Financial Aid Office reviews the students' cumulative grade point averages every year and awards/reviews academic scholarships and fellowships if the required grade point average level is satisfied. Scholarships for financial need are awarded annually based upon whether the need criterion/level is established or maintained per the completed Application for Federal Student Aid. The scholarship awards cannot exceed the cost of a student to attend the University. Travel Grants - Travel grants are awarded to students to offset travel expenses used for educational purposes such as attending a conference, presenting a paper, etc. The awarding of travel grants is based upon an application process and meeting a set of criteria that establish the benefits to the students' educational endeavors. Research Grants - The Office of the Vice Provost for Research (OVPR) publishes guidelines for each of the internal grant programs that provide the general conditions of the award, as well as guidance on the expenses that may be charged to the award. Each grant is set up as a separate project in the University's financial system based on the award amount and budget categories approved by the OVPR and administered through the Office of Sponsored Programs. The financial system provides real time access to a Budget Summary Report for the project that provides a comparison of budgeted expenditures to cumulative actual expenditures by expenditure category. This report can be accessed by the Project Manager and others with administrative and financial oversight responsibilities. Expenditure transactions under internal grant programs are subject to internal controls for approval and processing similar to other University expenditure transactions. The system does not allow expenditures to be processed in excess of or outside of the approved budget categories. Student Awards - These awards are provided to students for winning educational competitions. The purpose of the competitions is to further the education of students. Grants and Other Assistance to Governments and Organizations in the United States: The University enters into a contract with the grant recipient that describes the recipient's responsibilities for the use of the grant funds. Under the terms of the contract, recipients are required to submit quarterly and final written progress reports to the principal investigator (""PI"") or project director for the grant, and funds are paid to the recipient on a cost reimbursable basis. When the grant recipient submits an invoice for reimbursement, the PI reviews the invoice to ensure the expenditures are consistent with the established budget and with the work completed to date, prior to approving the amount for payment. Grant recipients subject to the U.S. Office of Management and Budget Circular A-133 Audits of States, Local Governments, and Non-Profit Organizations are also required to provide certification of their compliance with the financial audit requirements of those guidelines prior to receiving funds. Thereafter, the University requires an annual certification of continuing compliance and a copy of their most recent audit report. If any of the above processes indicate an area of concern, site visits may be conducted by the University to review the programmatic and/or financial records. Charitable organizations that receive contributions from the University are carefully selected and must be approved through the Vice President for Constituent Engagement & Chief of Staff. The contribution must support the University's interest and be consistent with the University's core values."
201701079349301350,420680351,"Part I, Line 2:","The college provides grants and scholarships to its full-time, degree seeking students, by crediting such amounts directly to their student accounts, to be only used as an offset for tuition."
201741239349301679,381360586,"Schedule I, Part I, Line 2",All grants are issued through the UDM Financial Aid office. The FA counselors communicate with students and monitor students' status and educational programs
201721189349300927,453656162,"PART I, LINE 2:","GIFTS/SPONSORSHIPS TO ORGANIZATIONS ARE REVIEWED AND APPROVED BY THE PRESIDENT. THE FINANCIAL AID OFFICE MAINTAINS RECORDS WHICH SUBSTANTIATE ELIGIBILITY AND THE AMOUNT OF ASSISTANCE GIVEN TO STUDENTS. NEED BASED ELIGIBILITY FOR SCHOLARSHIPS IS DETERMINED BY USING INFORMATION ON THE FAFSA, AND MERIT BASED STUDENT AID IS DETERMINED USING VARIOUS FACTORS TO ASSESS ACADEMIC PERFORMANCE OF THE STUDENT."
201701239349301220,231352294,Procedure for Monitoring Use of Grant Funds Inside U.S.,"Schedule I, Part I, Line 2 FEDERAL GRANT FUNDS ARE AWARDED IN COMPLIANCE WITH FEDERAL REGULATIONS APPLICABLE TO THE SPECIFIC PROGRAM. INSTITUTIONAL PROCEDURES ALLOW FOR SEPARATION OF AWARDING AND DISBURSING OF FUNDS. STUDENTS WHO RECEIVE SCHOLARSHIPS AND FEDERAL WORK STUDY FUNDS ARE MONITORED EACH SEMESTER FOR ACADEMIC PROGRESS. ANNUAL AUDITS ARE CONDUCTED BY AN EXTERNAL AUDIT FIRM TO ENSURE COMPLIANCE WITH ALL PROGRAM GUIDELINES."
201741359349303614,410693970,"PART I, LINE 2:","AS GIFTS AND GRANTS ARE RECEIVED, INDIVIDUAL FUNDS ARE ESTABLISHED IN OUR GENERAL LEDGER SYSTEM TO PROCESS THE GRANT REVENUE AND EXPENSE. A FINANCIAL MANAGER IS ASSIGNED TO REVIEW AND OVERSEE THE ACTIVITY OF THE FUND. IN ADDITION, OTHER ADMINISTRATIVE DEPARTMENTS ALSO PROVIDE SERVICES TO PROCESS, REPORT AND REVIEW THE GRANT INFORMATION. IN THE CASE OF PRIVATE GRANTS, THE UNIVERSITY FOLLOWS A FORMALIZED GRANT APPLICATION PROCESS TO VERIFY THAT THE UNIVERSITY UNDERSTANDS THE GRANT OBLIGATION AND PURPOSE BEFORE THE APPLICATION IS SENT TO THE GRANTOR ORGANIZATION. MANY PRIVATE AND GOVERNMENT GRANTS ARE RECEIVED FOR STUDENT FINANCIAL AID. OUR ENROLLMENT SERVICES DEPARTMENT FOLLOWS A DETAILED POLICY AND PROCEDURES MANUAL THAT DESCRIBES HOW EACH SCHOLARSHIP IS AWARDED, INCLUDING SELECTION CRITERIA. THESE PROCEDURES FOLLOW GUIDELINES SET BY THE UNIVERSITY'S SENIOR LEADERSHIP. STUDENT FINANCIAL AID IS PROCESSED UNDER INDIVIDUAL GRANT FUNDS WITHIN OUR ACCOUNTING SYSTEM (AS DESCRIBED ABOVE), AND THE STUDENT FINANCIAL AID IS ALSO PROCESSED UNDER EACH INDIVIDUAL STUDENT ACCOUNT. THIS APPROACH TO RECORD FINANCIAL AID BY FUND AND BY STUDENT ACCOUNT, PROVIDES A DETAILED RECORD OF HOW THE FUNDS ARE SPENT ACCORDING TO DONOR AND GOVERNMENTAL REQUIREMENTS. THE FINANCIAL AID OFFICE MONITORS STUDENT ACCOUNT ACTIVITY TO VERIFY THE STUDENT'S ENROLLMENT AND USE OF THE FUNDS ACCORDING TO THE GRANT REQUIREMENTS. GRANTS ARE PROVIDED TO ESTABLISHED ORGANIZATIONS THAT ARE EDUCATIONAL AND/OR CHARITABLE AND THE UNIVERSITY IS IN CONTACT WITH THOSE ORGANIZATIONS TO ENSURE THE GRANTS FUNDS ARE EXPENDED APPROPRIATELY."
201741169349300744,941358307,"PART I, LINE 2:","EACH TRANSACTION INVOLVING GRANTS, SCHOLARSHIPS, OR FINANCIAL AID IS MONITORED THROUGH THE STUDENT ACCOUNT. IN ADDITION, THE UNIVERSITY UNDERGOES ANNUAL AUDITS OF ITS FINANCIAL AID PROCESSES AND PROCEDURES. THE AUDITORS TEST THE UNIVERSITY'S COMPLIANCE WITH APPLICABLE RULES AND REGULATIONS."
201731219349300983,350868127,"Schedule I, Part I, Line 2","The primary responsibility for financing a university education rests with the student. Financial aid from the University and other sources is viewed only as supplementary to the efforts of the student and the student's family. Students requesting financial aid are expected to contribute toward their educational expenses through summer or university employment and/or loans in any reasonable combination. Financial aid is an important factor for many students, and 100 percent of eligible Manchester University students receive some combination of grants, scholarships, loans, and work. Student Financial Services will determine a student's eligibility for financial aid by using the results of the Free Application for Federal Student Aid (FAFSA); the estimated family contribution (EFC) and review of edit (c-codes), as well as the student's academic records and funds available. Manchester University utilizes an awarding matrix based on a combination of academic and financial need criteria referenced above. Student Financial Services administers financial aid from federal, state, and institutional resources utilizing the federal guidelines established by the U.S. Department of Education. The following steps must be taken by a student to receive a financial aid package from Manchester University: 1. Apply for admission and be admitted to Manchester University. Eligibility for academic scholarships from the University is determined through the admission process. 2. Submit a FAFSA. Eligibility for federal, state and institutional need based grants and loans is determined through this process. The student must designate the results be sent to Manchester University, and Indiana students must have a receipt date between Jan.1 and March 10 to be considered for state grant eligibility. 3. Submit any additional documentation requested by Student Financial Services. Enrollment Requirements. Students receiving financial aid must maintain full-time enrollment (a minimum of 12 semester hours) in each of the fall and spring semesters. There are circumstances in which part-time students demonstrating need may be awarded financial aid depending on the guidelines and availability of federal, state and institutional funding. Part-time students must enroll in a minimum of six hours to maintain eligibility for institutional funds and loans. Degree Requirements. Students must be working toward their first baccalaureate degree to be eligible for federal, state or institutional grants and scholarships. Students who have completed a baccalaureate degree are eligible for loans only."
201721149349300802,581216007,"PART I, LINE 2","PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS Annually tuition discount expenditures are projected and budgeted for the upcomiNg budget cycle. Projections are prepared by the Director of Student Administrative Services, delivered to the Director of Budget and submitted for approval to the Executive Vice President of Finance and the Board of Trustees. Various constituencies across campus are ""allocated"" a certain amount of funding to award to students, within the budgeted amounts. These awards are submitted to the Executive Vice President of Finance for approval and then routed to the Director of Student Administrative Services who then, through the Director of Financial Aid, oversees the packaging of these awards and integration with other financial aid awards to insure that no students with federal financial aid are over-awarded. Since these awards are tuition-based, they are posted to students' accounts each quarter once schedules are locked and total tuition amounts can be verified by the Director of Student Accounts and staff. Quarterly, the Director of Student Administrative Services compares actual expenses to budgeted amounts and alerts the budget manager of any potential overages. The budget is reviewed in each case to make sure overages will not cause fiscal issues. If it appears that they will, adjustments are recommended by the Director of Budget to the Executive Vice President of Finance."
201731089349300628,160743989,"PART I, LINE 2:","STUDENTS RECEIVING SCHOLARSHIPS, GRANTS, OR OTHER ASSISTANCE, ARE EVALUATED ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED, AND OTHER SIMILAR STANDARDS."
201731219349301243,221529785,"Part I, Line 2:","THE COLLEGE (PRIMARILY THE FINANCIAL AID DEPARTMENT) MONITORS STUDENTS' FILES TO ENSURE THAT THEY RECEIVE THE NECESSARY FINANCIAL AID ASSISTANCE BASED ON GRADES, COURSE OF STUDY, FINANCIAL NEED, ETC. STUDENT FILES ARE REVIEWED ON AN ANNUAL BASIS TO ENSURE THAT THEY MEET ELIGIBILITY REQUIREMENTS."
201741159349301014,580593414,"Part I, Line 2:","Young Harris College develops financial aid awards based upon a combination of factors, including the student's demonstrated financial need as determined by the FAFSA or other family financial indicator as accepted by the College, high school GPA, and SAT or ACT scores. Aid is to be awarded in the manner which best serves the greatest number of students and which is in keeping with the intent of the various campus programs. All institutional financial aid awards are made in accordance with the student's ability to maintain satisfactory academic progress. The Financial Aid Department monitors the students' satisfactory academic progress annually for institutional aid to determine continued eligibility. Standards are set on qualitative and quantitative progress."
201741159349300404,251125048,"PART I, LINE 2:",THE COLLEGE AWARDS FINANCIAL AID PRIMARILY BASED UPON ACADEMIC MERIT. THE FUNDS ARE AWARDED VIA ADHERENCE TO A MATRIX WHICH DETERMINES THE AMOUNTS BASED UPON GRADE POINT AVERAGE AND SAT SCORES.
201731089349300763,730579264,"Part I, Line 2:","The University awards scholarships to individual students based upon financial need, scholastic ability and other criteria. Monitoring of each student's enrollment status and GPA occurs throughout the award period to ensure grant criteria are met."
201741329349303744,160743996,"Part I, Line 2:","Records of grants provided to students are maintained by the Financial Aid office, and are periodically reconciled with Business Office records, including the student accounts and institutional budget."
201711239349301431,950549600,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","BIOLA UNIVERSITY AWARDS BOTH MERIT AND NEED-BASED SCHOLARSHIPS TO STUDENTS AT THE GRADUATE AND UNDERGRADUATE LEVELS. MERIT AWARDS ARE BASED ON ELIGIBILITY CRITERIA SUCH AS ACADEMIC, ATHLETIC, AND MUSIC ABILITIES. THESE TYPICALLY HAVE ACADEMIC OR PARTICIPATION REQUIREMENTS FOR RENEWAL. CONTINUED ELIGIBILITY BASED ON STATED REQUIREMENTS IS MONITORED BY THE FINANCIAL AID OFFICE OR BY THE OFFICE THAT MAKES THE AWARDS. NEED-BASED AWARDS ARE TYPICALLY AWARDED BASED ON SPECIFIC FORMULAS THAT ARE BASED ON AN INSTITUTIONAL OR FEDERAL COST AMOUNT COMBINED WITH THE FEDERAL EFC DETERMINED BY THE FAFSA. CONTINUED ELIGIBILITY IS NORMALLY CONTINGENT ON ONGOING NEED IN SUBSEQUENT YEARS. MOST OF THE GRANTS AND SCHOLARSHIPS AWARDED BY BIOLA ARE FUNDED FROM GENERAL FUNDS; HOWEVER, A PORTION ARE FUNDED FROM RESTRICTED FUNDS THAT HAVE BEEN PROVIDED BY DONORS, AND ARE AWARDED BASED ON THE ELIGIBILITY CRITERIA ESTABLISHED BY THE DONORS. SOME OF THESE FUNDS ARE AWARDED BY VARIOUS CAMPUS DEPARTMENTS, AND SOME THROUGH AN APPLICATION PROCESS ADMINISTERED BY THE FINANCIAL AID OFFICE. THE FINANCIAL AID OFFICE WORKS CLOSELY WITH ACCOUNTING AND FINANCE OFFICES TO MONITOR AVAILABILITY OF FUNDS FROM BOTH THE GENERAL FUND AND RESTRICTED FUND ACCOUNTS."
201721159349300407,370661227,Grantmaker's Description of How Grants are Used,"THE COLLEGE FOLLOWS GUIDELINES SET FORTH BY THE DEPARTMENT OF EDUCATION AND BY THE COLLEGE TO DETERMINE STUDENT ELIGIBILITY FOR SCHOLARSHIPS. STUDENTS QUALIFY FOR LINCOLN COLLEGE SCHOLARSHIPS BASED ON VARIOUS CRITERIA INCLUDING, BUT NOT LIMITED TO, SCHOLARSHIP, EXTRA-CURRICULAR PARTICIPATION AND NEED. THE COLLEGE'S FINANCIAL AID DEPARTMENT HAS NUMEROUS POLICIES IN PLACE TO DETERMINE WHO RECEIVES, HOW THEY ARE ADMINISTERED, AND WHEN THE STUDENTS RECEIVE THE SCHOLARSHIPS."
