object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201611329349302861,540505940,-,X,-,-,-,-,-,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201611349349305746,540505990,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201620979349300512,743075712,-,-,-,-,-,X,-,-,true,true,X,-,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201620979349300707,581216007,-,X,-,X,-,X,X,X,true,true,X,X,X,X,X,X,false,false,false,false,false,false,-,false,false,-
201621309349300432,361557840,-,X,-,-,-,-,X,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201600959349300960,952592468,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201600979349300030,590624458,-,X,-,X,X,-,X,X,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201601679349300520,310707369,-,X,-,-,-,-,-,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
201610699349300961,941156485,-,-,-,-,X,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201611329349303766,141442493,-,X,-,-,-,X,X,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201611379349310686,391596986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,true,false,-
201611379349310766,520591641,-,X,-,-,-,-,-,X,true,true,X,X,X,X,-,-,true,false,false,false,false,false,false,false,false,-
201620609349300622,410695527,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201621009349300217,756001300,-,X,-,-,-,X,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201621319349301157,381358014,-,X,-,-,-,X,-,-,1,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201621319349301242,231353385,X,X,-,X,X,X,X,X,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201621319349301747,210634584,-,X,-,-,X,X,-,X,true,true,X,X,X,X,-,-,false,false,false,false,false,false,false,true,false,-
201641319349302884,042133255,-,-,-,-,-,-,-,X,true,true,X,X,X,X,X,X,true,false,false,false,false,false,false,false,false,-
201600579349300515,860711495,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201620409349300232,231352652,-,X,-,-,X,-,X,-,1,1,X,-,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201610629349300031,231365953,-,X,-,-,X,-,X,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201611379349303201,750995027,-,X,-,-,-,-,X,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201641339349301119,460224600,-,X,-,-,-,-,-,-,0,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201641339349301484,060646959,-,X,-,X,-,-,-,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201641339349301489,231352685,-,X,-,X,X,X,X,X,true,true,X,X,X,X,-,X,false,true,false,false,false,false,false,true,false,-
201641339349302284,951911219,-,X,-,X,X,-,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201601339349301950,426081293,-,-,-,X,-,-,X,-,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201621319349302637,050258810,-,X,-,-,X,-,X,X,true,true,X,X,X,-,-,-,false,true,false,false,false,false,false,true,false,-
201640639349300019,462847593,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201641379349301804,620479542,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201611059349300821,420680412,X,-,-,-,-,-,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201641249349301319,570314402,-,X,-,-,X,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201641379349301854,231352630,-,X,-,X,X,-,X,X,0,1,X,X,X,X,X,X,1,1,0,1,0,0,0,0,0,-
201641379349302134,942340692,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201641379349302484,042868893,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201641389349300609,920158414,-,X,-,-,-,-,-,-,true,true,X,-,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201641259349301404,540506306,-,X,-,-,X,X,X,X,1,1,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201641339349303694,930386892,-,X,-,-,-,-,-,-,true,false,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201641339349303844,350868188,-,X,-,X,-,X,X,X,true,true,X,X,X,X,-,-,true,true,false,true,false,false,false,false,false,-
201621329349304317,951644035,-,X,X,-,-,-,X,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201641379349304534,920023588,-,X,-,-,-,-,-,-,true,true,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201601359349300220,341018992,-,X,-,X,X,X,X,X,true,true,X,X,X,X,X,X,false,true,false,false,false,false,false,true,false,-
201621379349306482,560603922,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201641279349300704,112553515,-,-,-,X,-,-,-,-,true,true,X,-,-,-,-,-,false,false,false,false,false,false,false,true,false,-
201641379349305399,042104847,-,X,-,-,-,-,-,X,true,true,X,X,X,-,X,-,true,true,false,false,false,false,false,true,false,-
201641379349305764,710239729,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,true,false,false,false,false,false,false,false,false,-
201641379349305869,060761704,-,X,-,-,-,-,-,-,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201621349349305702,720642832,-,X,-,-,-,-,-,-,1,1,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201641349349301124,370661219,-,X,-,-,X,-,-,-,1,1,X,-,-,-,X,-,1,0,0,0,0,0,0,0,0,-
201641379349306759,581357177,-,X,-,X,-,-,X,-,1,1,X,X,X,X,X,-,1,1,0,0,0,0,0,1,0,-
201641379349306914,200363127,-,-,-,X,-,-,-,-,false,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201630999349300543,362593545,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201641339349304374,020222111,-,X,-,X,X,X,X,-,1,1,X,X,X,-,X,X,1,1,0,0,0,0,0,1,1,0
201641349349301624,516000297,-,X,-,-,X,-,-,X,true,true,-,X,X,X,-,X,false,false,false,false,false,false,false,true,true,true
201641349349302329,570314395,-,X,-,-,-,-,X,X,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,1,0,-
201641379349308059,131099420,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201601339349304190,454971921,-,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201631379349301828,370661491,-,-,-,-,X,-,-,X,0,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201621319349302877,010378758,-,-,-,-,-,-,-,X,0,0,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201631379349303513,050258956,-,X,-,-,-,-,-,X,false,true,X,X,X,X,X,-,true,false,false,false,false,false,false,true,true,true
201641349349304939,135562985,-,X,-,-,X,-,-,-,true,true,-,X,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201641379349309104,860186050,-,-,-,-,-,-,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,1,0,0,0,-
201641379349309229,132676570,-,X,-,X,X,-,X,-,false,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201641379349309394,910565553,-,X,-,X,-,-,X,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201641379349309474,131740468,-,-,-,-,-,-,X,X,1,1,X,X,X,X,X,-,0,0,0,0,0,0,0,0,0,-
201621059349301367,520591623,-,X,-,-,-,-,-,X,true,true,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201611099349301046,310725957,-,X,-,-,-,-,-,X,true,true,X,X,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201641449349300129,141340095,-,X,-,X,X,-,X,-,0,1,X,X,X,X,X,X,0,1,0,0,0,0,0,1,0,-
201641319349302059,741109641,-,X,-,-,-,-,-,-,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201641319349302324,350868073,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201641319349302469,221912028,X,X,-,-,-,-,X,X,1,0,X,-,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201641319349302474,480730814,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201641349349305954,202951275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201641349349306084,540524516,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201631349349304048,952544535,-,X,-,-,X,-,-,X,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,1,0,-
201610839349300021,231352620,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201611059349300546,560547511,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201641379349304869,910564961,-,X,-,X,-,-,-,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201641349349306349,560529933,-,-,-,X,X,-,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201641349349307109,141338587,-,X,-,-,X,-,-,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201641329349301214,042005934,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201641329349301324,363377698,-,-,-,X,-,X,-,X,true,true,X,X,X,X,-,X,false,true,false,false,false,false,false,false,false,-
201641329349301459,630288870,-,-,-,-,-,-,-,-,true,false,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201641349349307819,941196198,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201641389349300324,231365971,-,X,-,X,X,-,X,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,true,false,-
201641389349300419,861160864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201621049349300522,440567385,-,X,-,-,X,-,X,X,false,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201601319349301480,231352354,-,-,-,-,-,-,X,X,1,1,X,X,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201641329349303009,350868152,-,X,-,-,-,-,-,X,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201641329349303174,626001104,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201610469349300031,160805158,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201631259349301753,741233796,-,X,-,-,X,X,-,X,true,true,X,X,X,-,-,-,true,true,false,false,false,false,false,false,false,-
201610759349300616,430746185,-,-,-,-,-,X,-,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201630889349300408,760690847,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,-,false,false,false,true,false,true,false,false,false,false
201641339349300314,430653611,-,X,-,X,X,X,X,X,false,false,X,X,X,-,X,X,false,true,false,false,false,true,false,true,true,false
201641339349300744,410693856,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201630989349301103,931022351,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,0,0,0,0,0,0,0,1,0,-
201630999349300138,520643528,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201630999349300318,741143128,-,X,-,-,-,-,X,X,true,true,X,-,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201631309349300108,362182171,-,X,-,-,-,X,-,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201631329349303493,320105791,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201631359349300008,240772407,-,X,-,X,X,X,X,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,false
201631359349300203,910565006,-,X,-,-,-,-,-,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201641199349300954,570314380,-,X,-,-,X,-,-,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201630549349300603,510175975,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201631019349300303,411607453,-,-,-,-,-,-,-,-,-,1,X,X,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201640439349301414,141468399,-,X,-,-,-,-,-,X,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201640449349300609,350868096,-,X,-,-,-,-,-,-,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201640539349300144,381459365,-,X,-,-,-,-,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201641209349301174,250964126,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201630719349300503,530196640,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201631039349300308,150532078,-,X,-,-,X,-,X,X,true,true,X,X,X,X,X,-,false,false,false,false,false,false,false,true,true,true
201631339349300308,314379507,X,X,-,-,X,X,-,X,true,true,X,-,X,-,-,X,false,true,false,false,false,false,false,false,false,-
201631379349302083,810378943,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201621449349300227,060766747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201630419349301308,660177776,-,X,-,-,-,-,-,-,0,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201630729349300008,440589787,-,X,-,-,-,-,-,X,true,true,X,X,X,X,-,X,true,false,false,false,false,false,false,false,false,-
201631339349301033,742016083,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201631379349303923,060776644,-,X,-,X,-,-,-,X,1,1,X,X,X,-,X,X,0,0,0,1,0,1,0,1,1,1
201640749349300619,630288841,-,X,-,-,-,-,X,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201631069349300758,251120678,-,X,-,-,X,X,X,X,1,1,X,X,X,X,X,-,0,0,0,0,0,0,0,1,0,-
201640759349300429,160743045,-,X,-,-,-,-,X,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201630749349300983,952944594,X,X,-,-,-,-,-,X,true,true,X,X,X,-,X,-,false,false,false,false,false,false,false,false,false,false
201630759349300233,231627436,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,false,false,false,false,-
201631079349300613,760196908,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201631379349307058,440545813,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201640569349300704,320375092,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201631339349304438,042103634,-,X,-,X,X,X,X,-,true,true,X,X,X,X,X,-,true,true,false,true,false,true,false,true,true,true
201640789349300904,560532296,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201621379349302022,640303084,X,X,-,-,-,-,-,-,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201630429349302048,310536647,-,X,-,-,X,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201631109349300528,840402510,-,X,-,-,X,-,-,X,1,1,X,-,X,-,-,X,1,1,0,0,0,0,0,1,0,-
201640409349301744,310747997,-,X,-,-,-,-,-,X,1,1,X,-,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201621379349303132,593069793,-,-,-,-,-,-,-,X,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201621679349301192,954663290,-,X,-,X,-,-,X,-,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201621679349301232,464671972,-,X,-,X,-,-,X,-,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201631179349300038,030482006,-,X,-,-,-,-,-,-,0,0,X,X,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201631399349300128,060646927,-,X,-,-,X,X,X,X,false,true,X,X,X,-,-,-,true,true,false,false,false,false,false,false,false,-
201640609349300224,410693977,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,X,1,1,0,0,0,0,0,0,0,-
201640839349300239,042126597,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201621379349303802,620202000,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201631179349300318,950549600,-,X,-,-,X,X,X,-,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201631199349300108,237225104,-,X,-,-,-,-,-,-,true,-,X,X,X,X,X,-,true,true,false,false,false,false,false,false,false,false
201631349349301508,042103589,-,X,-,-,X,-,X,-,1,1,X,X,X,X,X,X,1,1,0,0,0,0,0,1,0,-
201621379349304997,030179414,-,X,-,-,X,-,-,-,true,true,X,-,X,-,-,X,false,true,false,false,false,false,false,false,false,-
201621379349305042,340714334,-,-,-,-,-,-,-,X,true,true,X,X,X,-,-,X,false,true,false,false,false,false,false,false,true,true
201621379349305317,530204707,-,X,X,-,-,X,X,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,1,0,-
201630439349301338,570329786,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,-,-,false,false,false,false,false,false,-
201631349349301998,237434499,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201631349349302813,310537514,-,-,-,-,-,-,-,-,-,-,X,-,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201640419349301734,540505922,-,X,-,-,-,-,X,-,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201641059349300639,350867977,-,X,-,X,X,-,X,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201630889349300443,590859121,-,X,-,X,X,-,X,X,true,true,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201631249349300223,640303805,-,-,-,-,-,-,-,-,-,-,X,X,-,-,X,-,0,0,0,0,0,0,0,0,0,-
201631349349303013,131967321,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201631559349300763,951667177,-,X,-,-,X,-,X,X,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201640629349300724,510064335,-,X,-,-,-,-,-,-,true,true,-,-,X,X,-,X,false,true,false,false,false,false,false,false,false,-
201641069349300749,560529999,-,X,-,X,X,-,X,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201630479349301498,133508093,-,X,-,-,X,X,-,X,true,true,-,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201630479349301558,370681530,-,X,-,-,X,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201630479349301833,042225850,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201630899349300818,260152908,-,X,-,-,-,-,-,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201631249349300913,231365954,-,X,-,-,X,X,X,-,1,1,X,X,X,-,-,-,1,1,0,0,0,0,0,0,0,-
201640479349301919,620550981,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,false,false,false,false,false,false,-
201640649349300004,231433899,-,X,-,-,-,X,X,-,1,1,X,-,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201641099349300129,910916534,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201630919349300018,550394213,-,X,-,-,-,-,-,-,1,1,-,X,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201630939349300008,420680351,-,X,-,-,-,-,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201631259349300443,061519057,-,X,-,-,X,X,-,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201631319349302153,264232788,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201640649349300239,741109631,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,true,false,false,false,false,false,false,false,false,-
201640969349300424,272818359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201640979349300614,383474281,-,-,-,-,-,-,-,-,-,-,X,-,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201621379349308812,956151774,-,X,-,-,-,-,-,-,1,1,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201640439349301834,581438873,-,X,-,-,-,-,-,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201640989349300649,160755807,X,-,-,-,-,-,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201641129349300704,410694747,-,X,-,-,X,-,-,X,1,1,X,X,X,X,X,-,0,0,0,0,0,0,0,0,0,-
201641169349300814,620476301,-,-,-,-,-,-,-,X,true,true,X,-,X,-,-,X,true,true,false,false,false,false,false,false,false,-
201630979349300513,383177823,-,-,-,-,-,-,-,-,-,-,X,-,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201630979349300613,380321740,-,X,-,-,-,X,-,-,true,true,X,-,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201631279349300293,113011790,-,-,-,X,-,-,-,-,true,true,X,-,-,-,-,-,false,false,false,false,false,false,false,true,false,-
201631329349300748,540506319,-,X,-,-,X,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201631329349301978,390826049,-,X,-,-,-,-,-,-,true,true,-,X,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201631329349302278,141338371,X,X,-,-,-,-,-,X,0,1,-,-,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201641029349301154,550357021,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201641179349300204,237179567,-,X,-,-,X,-,X,X,true,true,X,X,-,X,-,-,true,false,false,false,false,false,false,false,false,-
201641179349300609,240795686,-,X,-,-,X,X,X,X,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201620759349300747,640902475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201641479349300104,593085435,-,-,-,-,-,-,-,-,false,false,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201641129349300634,272017442,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201611349349302841,390806251,-,X,-,X,-,X,X,X,true,true,X,X,X,-,X,X,true,false,false,false,false,false,false,false,false,-
201611909349300031,751596658,-,X,-,-,-,-,X,-,1,1,X,X,X,X,X,-,0,0,0,0,0,0,0,0,0,-
201602289349307015,136192275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201641969349300234,231352642,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201632249349300743,986001269,-,X,-,-,X,-,X,-,1,1,X,-,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201602259349301880,061331677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201642249349301459,237285905,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201631949349301313,391467668,-,-,-,-,-,-,X,-,1,1,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201621959349300232,950948050,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201631959349300428,486106237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201631969349301408,952077629,-,-,-,X,-,X,-,-,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201641969349301434,366112087,-,X,-,-,-,X,-,X,false,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201631949349300863,111633516,-,X,-,-,-,-,-,-,true,true,X,X,X,-,X,-,false,true,false,false,false,false,false,false,false,-
201631959349301378,420681067,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201611969349301606,362371220,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201602029349300905,132887929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201601939349300900,208449705,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201611899349300316,043403049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201601879349300640,231352665,-,X,-,-,-,-,-,-,1,1,-,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201621879349300532,130429660,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201641699349300734,362167854,-,X,X,-,X,-,-,X,true,true,X,X,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201611959349301336,135562308,-,X,-,X,X,X,-,-,1,1,X,X,X,X,X,X,0,1,0,1,0,0,0,1,0,-
201611799349301066,132590811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201611959349300311,111630741,-,X,-,-,X,-,-,-,true,true,X,-,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201641799349301004,231352236,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,X,1,0,0,0,0,0,0,0,0,-
