object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201501349349303670,421315493,TUITION AND FEES,611600,21614146,21614146
201511329349302536,741109620,TUITION AND FEES,900099,239681075,239681075
201511329349302536,741109620,AUXILIARY OPERATIONS,900099,46932252,46932252
201511329349302536,741109620,DEPARTMENT SALES,541900,22514207,22319603,194604
201511329349302536,741109620,RESEARCH CONTRACTS,900099,10044421,10044421
201511329349302536,741109620,STUDENT LOAN INTEREST,900099,297757,297757
201501349349306620,042452884,EDUCATIONAL & GENERAL,611710,26249895,26249895
201501349349306620,042452884,AUXILIARY ENTERPRISES,611710,4252851,4252851
201511329349302751,251035663,EDUCATIONAL PROGRAMS,611710,293626610,293626610
201511329349302751,251035663,STUDENT SRVC PROGRAMS,611710,46038806,45759229,279577
201511329349302751,251035663,ACADEMIC SUPPORT,611710,669859,669859
201511329349302751,251035663,PUBLIC SERVICE,611710,91823,91823
201511329349302751,251035663,SCIENCE&TECHN.RESEARCH,541700,4708,4708
201501329349303325,620497990,Tuition and fees,611710,38071796,38071796
201501329349303325,620497990,Auxiliary enterprises,611710,6540659,6540659
201501329349303325,620497990,Other program revenue,611710,600519,600519
201501289349300145,237001501,TRAINING & CONFERENCES,611710,2097657,2097657
201501289349300145,237001501,ROYALTIES,611710,24921,24921
201501289349300145,237001501,PRESCHOOL TUITION,611710,17650,17650
201541259349301109,590624412,TUITION & FEES,611710,82487474,82487474
201541259349301109,590624412,AUXILIARY ENTERPRISES,611710,14911250,14911250
201541259349301109,590624412,0
201541259349301109,590624412,0
201541259349301109,590624412,0
201501339349304170,042103552,TUITION & FEES,611710,228754160,228754160
201501339349304170,042103552,AUXILIARIES,721000,33912536,33570674,263870,77992
201501339349304170,042103552,SPONSORED PROGRAMS,611710,61543721,61543721
201501339349304170,042103552,FOSTER BIO LAB,621500,122669,122669
201501339349304170,042103552,BRANDEIS NATIONAL COMMITTEE,721000,1655990,1655990
201501639349300970,942340692,TUITION,611600,22637421,22637421
201501639349300970,942340692,COURSE FEES,611600,3573260,3573260
201501639349300970,942340692,OTHER PROGRAM INCOME,611710,321973,321973
201501349349306550,311308555,TUITION & RES. FEES,611600,16921418,16921418
201501349349307320,952849731,Counseling Service,621300,593400,593400
201501349349307320,952849731,Program fees,611710,768295,768295
201501349349307320,952849731,Tuitions and Fees,611430,4627082,4627082
201511329349301466,135562985,TUITION AND STUDENT FEES,611600,2964695,2964695
201511329349301466,135562985,AUXILIARY INCOME,532000,2217820,2217820
201501319349301740,010215213,TUITION AND FEES,611710,83579000,83579000
201501319349301740,010215213,ROOM AND BOARD,611710,20925000,20925000
201501319349301740,010215213,AUXILIARY ENTERPRISES,611710,4749000,4135000,614000
201501319349301740,010215213,TRUST INCOME,611710,345000,345000
201531269349301303,030220266,TUITION & FEES,611710,79241831,79241831
201531269349301303,030220266,DORMITORY AND DINING FEES,721310,15263520,15263520
201531269349301303,030220266,BOOKSTORE RECEIPTS,451211,64462,64462
201501319349302280,381498763,TUITION AND FEES,49691078,49691078
201501319349302280,381498763,AUXILIARY,1611126,1611126
201501319349302280,381498763,SALES/SVC OF EDUCATIONAL DEPT,577366,577366
201501319349302280,381498763,SALES/SVC BOOKSTORE LEASE,165503,165503
201501319349302280,381498763,"FINES, PENALTIES, MISC.",138672,138672
201501319349302400,060646936,TUITION AND FEES,611310,102137793,102137793
201501319349302400,060646936,RESIDENCE & MEALS,721000,12745792,12745792
201501319349302400,060646936,OTHER PROGRAM FEES,611710,703033,703033
201501349349303905,042103629,TUITION AND FEES,900099,115388333,115388333
201501349349303905,042103629,AUXILIARY ENTERPRISES,900099,16550388,16550388
201501349349303905,042103629,OTHER SOURCES,900099,4359228,4356366,2862
201501349349303910,421264647,NET PROGRAM SERVICE REVENUE,900099,117941287,117941287
201501349349303910,421264647,MEDICARE/MEDICAID PAYMENTS,900099,134456910,134456910
201501349349303910,421264647,REFERRAL LAB,621500,10432,10432
201501349349303910,421264647,TECHS - PHYSICIAN,621110,22491,22491
201501349349303910,421264647,PHARMACY OPERATIONS,446110,799598,799598
201541279349301319,042108376,TUITION AND FEES,611710,111632830,111632830
201541279349301319,042108376,AUXILIARY SALES AND SERVICES,611710,21797085,21797085
201541279349301319,042108376,INTEREST ON STUDENT LOAN,611710,134670,134670
201541279349301319,042108376,SPONSORED RESEARCH,611710,99296,99296
201501289349301515,221815636,Tuition and Fees,611210,28775791
201501289349301515,221815636,Auxiliary Services,611210,1864448
201531269349301703,941156566,TUITION AND FEES,900099,54077991,54077991
201531269349301703,941156566,AUXILIARY SERVICES,611710,13045553,13045553
201501289349302220,800390564,CAMPUS PROGRAMS,900099,518118,518118
201541699349300719,446000294,TUITION & FEES,611600,12249393,12249393
201541699349300719,446000294,CLINIC REVENUE,621400,820522,820522
201541699349300719,446000294,STUDENT LOAN INTEREST,611600,4394,4394
201501289349301235,231352222,EHR Incentive Program(MU),621500
201501289349301235,231352222,Patient Services,621500,909027256,899319697,9707559
201501289349301235,231352222,W/O - Bad Debt,621500,-38789575,-38789575
201501289349301235,231352222,W/O -Financial Assistance,621500,-32184912,-32184912
201501289349301305,591157081,TUITION AND FEES,611710,46441422,46441422
201501289349301305,591157081,HOUSING/FOOD SERVICE,611710,8878607,8878607
201501289349301305,591157081,OTHER PROGRAM REVENUE,611710,454529,454529
201511339349304781,250965438,TUITION AND FEES,611600,40167896,40167896
201511339349304781,250965438,RESIDENCE HALLS & BOARD,611600,4022609,4022609
201511339349304781,250965438,CARLOW CAMPUS SCHOOL,721310,3041195,3041195
201511339349304781,250965438,AUXILIARY PROGRAMS,900099,400341,400341
201511339349304781,250965438,EARLY LEARNING CENTER,624410,300270,300270
201511349349304536,340714334,TUITION AND FEES,900099,19512307,19512307
201511349349304536,340714334,AUXILIARY SERVICES,900099,409467,409467
201511349349304781,042103594,SPONSORED RESEARCH CONTRACTS,900099,1073936000,1073936000
201511349349304781,042103594,FEES AND SERVICES,221000,101270000,97841000,3429000
201511349349304781,042103594,OTHER PROGRAMS,900099,37448000,37448000
201511349349304781,042103594,TUITION,900099,604737000,604737000
201511349349304781,042103594,0
201521339349302947,363649217,TUITION AND FEES,611600,14580103,14580103
201521339349302947,363649217,DORMITORY,531110,509579,509579
201521329349300507,350868202,TUITION & FEES,611600,30899745,30899745
201521329349300507,350868202,FRATERNITY LEASES,531110,1060415,1060415
201521329349300507,350868202,STUDENT ROOM & BOARD,611710,2749890,2749890
201521329349300507,350868202,ATHLETIC REVENUE,713940,1226069,1226069
201521329349300507,350868202,OTHER INCOME,611710,538949,538949
201521329349304407,640303069,Tuition & Fees,611310,46154222,46154222
201521329349304407,640303069,Auxiliary Enterprises,611710,17691,17691
201521329349304407,640303069,Housing Revenue,721310,3683991,3683991
201511349349304516,381381271,TUITION & FEES,611600,95958650,95958650
201511349349304516,381381271,AUXILIARY ENTERPRISES,611600,24804957,24804957
201511349349304516,381381271,BOOKSTORE INCOME,611600,2726427,2726427
201511349349304516,381381271,HAWORTH CONFERENCE CTR.,721000,2146133,633538,1512595
201511349349304516,381381271,OTHER PROGRAM INCOME,900099,1577779,1577779
201501339349302930,042103607,TUITION SCHOOL,611600,24377089,24377089
201501339349302930,042103607,ADMISSION FEES INCOME,713990,6750693,6750693
201501339349302930,042103607,EXHIBITION INCOME,713990,5543045,5543045
201501339349302930,042103607,EDUCATION PROGRAM REVENUE,611710,2233781,2233781
201501349349303165,810235407,Cafeteria/Dining,722100,1290346,1290346
201501349349303165,810235407,Community Services,900099,277884,277884
201501349349303165,810235407,Miscellaneous Income,900099,241139,241139
201501349349303165,810235407,Residence Halls,721000,1731047,1731047
201501349349303165,810235407,Tuition & Fees,611600,26495038,26495038
201511339349306106,951664112,TUITION AND FEES,611710,70619069,70619069
201511339349306106,951664112,ROOM AND BOARD,611710,20735590,20735590
201511339349306106,951664112,AUXILIARY & EDUCATIONAL SUPPORT,611710,1061623,1061623
201501349349303195,042463847,Student Tuition & Fees,900099,18586090,18586090
201501349349303195,042463847,Auxiliary Enterprises,900099,3619297,3619297
201501349349303195,042463847,Contracts & Subscriptions,900099,123794,123794
201501349349303195,042463847,Government Fees,900099,112304,112304
201501349349303195,042463847,Other Revenue,900099,32732,32732
201511349349308446,470757164,NET PATIENT SERVICES,900099,571518025,569281696,2236329
201511349349308446,470757164,MANAGEMENT FEES,541610,11608943,11608943
201511349349308446,470757164,INTERCOMPANY TRANSACTIONS,900099,218423736,218423736
201511349349308446,470757164,PHARMACY SERVICES,446110,3231037,1290691,1940346
201511349349308446,470757164,MEANINGFUL USE REVENUE,900099,1638327,1638327
201511349349309026,041286950,TUITION & FEES,611710,153366424,153366424
201511349349309026,041286950,ROOM & BOARD,611710,30698858,30698858
201511349349309026,041286950,THEATER REVENUE,531390,2609512,2609512
201511349349309026,041286950,SUMMER CONFERENCE,531390,549318,549318
201511349349309026,041286950,BOOKSTORE COMMISSION,611710,150415,150415
201521329349300907,240795508,Net patient revenue,621990,267449062,267449062
201521329349300907,240795508,Support from alliance affiliates,900099,15900916,15900916
201521329349300907,240795508,Affiliate rent income,621990,1311233,1311233
201521329349300907,240795508,Cafeteria,722514,1217095,1217095
201521329349300907,240795508,Aramark,900099,333333,333333
201521329349304862,133036302,TUITION AND FEES,611710,9820719,9820719
201521339349301127,540505906,Gross Tuition & Fees,611710,38835355,38835355
201521339349301127,540505906,Auxiliary Enterprises,611710,14510642,14510642
201521339349301127,540505906,4
201521339349301127,540505906,4
201511349349302031,250965307,PROVISION OF MEDICAL SERVICES,900099,399922232,398959536,962696
201501349349304930,580566167,TUITION AND FEES,900099,201147603,201147603
201501349349304930,580566167,AUXILIARY SERVICES,900099,34475424,34475424
201501349349305000,560623936,STUDENT TUITION AND FEES,611310,35148414,35148414
201501349349305000,560623936,AUXILIARY ENTERPRISES,611310,3964150,3964150
201501349349305000,560623936,OTHER INCOME,611310,225331,225331
201501349349305325,560530005,TUITION AND FEES,611710,21050302,21050302
201501349349305325,560530005,FOOD SERVICES,611710,3765382,3765382
201501349349305325,560530005,HOUSING REVENUE,611710,3406766,3406766
201501349349305325,560530005,BOOK STORE REVENUE,611710,97345,97345
201521319349302677,361557840,"Tuition, Fees and Auxilary Income",611710,63486365,63486365,0,0
201511339349305291,237421224,EDUCATIONAL SERVICES,611310,30254954,30254954
201511349349302786,410711610,TUITION AND FEES,611600,53259089,53259089
201511349349302786,410711610,RADIO AND AUXILIARY,722320,5838292,4692450,1145842
201511349349302786,410711610,STUDENT RESIDENT HOUS.,531110,5421513,5421513
201511349349302786,410711610,SERVICE FEES,611710,4101031,4101031
201511349349302786,410711610,FOOD SERVICE,611710,3229960,3229960
201511349349302906,436052681,TUITION & FEES,611710,2311541,2311541
201511349349302906,436052681,ROOM & BOARD,611710,765696,765696
201511349349302906,436052681,BOOKSTORE/CAFETERIA,611710,78754,78754
201511349349302906,436052681,FEDERAL ADMINISTRATION FEE,611710,1478,1478
201511349349307286,910565006,Tuition and fees,611310,231892460,231892460,0,0
201511349349307286,910565006,Auxiliary revenue,611310,16581725,16581725,0,0
201521319349303032,954625327,Gross Tuition and Fees,611710,5790734,5790734
201521319349303032,954625327,Fed Grants & Contracts,611710,1343512,1343512
201521319349303032,954625327,Team Masters Project,611710,1236250,1236250
201521319349303032,954625327,Private Contracts,611710,174361,174361
201521319349302142,240772407,Golf Course,713910,744238,744238
201521319349302142,240772407,Related Auxiliary Svcs,611710,547783,547783
201521319349302142,240772407,Residence Halls & Dining,611710,30451514,30451514
201521319349302142,240772407,Summer Conferences,721000,578655,578655
201521319349302142,240772407,Tuition & Fees,611710,165546895,165546895
201521329349301227,231355135,TUITION AND FEES,900099,96981052,96981052
201521329349301227,231355135,GRADUATE MEDICAL EDUCATION,900099,13384937,13384937
201521329349301227,231355135,AMBULATORY CARE NETWORK,900099,5973436,5973436
201521329349301227,231355135,CONTINUING MEDICAL EDUCATION,900099,190270,190270
201521339349303632,591083502,Tuition and Fees,611710,564641728,564641728
201521339349303632,591083502,Auxiliary Operations,611710,38446299,21771997,16674302
201501339349304360,440552485,NET PATIENT SERVICE REVENUE,622110,943299662,939825519,3474143,0
201501339349304360,440552485,OTHER OPERATING REVENUE,900099,9085387,9085387,0,0
201501339349304360,440552485,RENTAL INCOME FROM RELATED ORGS,531120,303759,303759,0,0
201511329349302781,741233796,TUITION & FEES,611310,52992684,52992684
201511329349302781,741233796,AUXILIARY ENTERPRISES,713910,11240638,10873803,366835
201501339349304020,231365351,Rental Income from Aff,532000,2347584,2347584
201501339349304020,231365351,Risk Contract Revenues,621400,-1748720,-1748720
201501349349304725,730630359,EMR Incentive Revenue,900099,1227756,1227756
201501349349304725,730630359,Sales Tax Revenue,900099,66111,66111
201511339349302771,570314422,TUITION,611600,55012651,55012651
201511339349302771,570314422,ROOM AND BOARD,900099,8301764,8301764
201511339349302771,570314422,FOOD SERVICES,900099,6060631,6060631
201511339349302771,570314422,ATHLETIC PROGRAM REVENUE,711210,1773069,1773069
201511339349302771,570314422,SPECIAL PROGRAM FUNDING REVENUE,611600,443379,443379
201511349349300326,250965600,HOSPITAL IP AND OP SERVICES,900099,225724184,222738258,2985926
201511349349300326,250965600,WELLNESS CENTER,713940,4759238,4759238
201511349349300326,250965600,EDUCATION/TUITION,611600,986087,986087
201511349349300326,250965600,DRUG SALES,446110,1573869,1562766,11103
201511349349300326,250965600,SERVICES TO AFFILIATES,541900,611995,611995
201511349349300336,450273403,Student Tuition/Fees,611600,40758347,40758347
201511349349300336,450273403,Auxiliary Enterprises,611600,5005943,5005943
201511349349300336,450273403,Other,611600,2274295,2267771,6524
201511349349306141,540534607,DEBT FORGIVEN,611310,729101,729101
201511349349306141,540534607,AUXILIARY ENTERPRISES,611710,51208,51208
201511349349306141,540534607,ATHLETICS AND OTHER,711210,10920,10920
201511349349306141,540534607,TUITION AND FEES,611310,3791,3791
201511329349303516,730599209,Tuition & Fees,611310,10123034,10123034
201511329349303516,730599209,Auxiliary Enterprises,900099,1140234,1140234
201511329349303516,730599209,Other program service,900009,47180,47180
201511329349303661,200363127,STUDENT TUITION/ FEES,611600,39252563,39252563
201511329349303661,200363127,MEDICAL CLINIC,624100,1270238,1270238
201511329349303711,010211497,Tuition and fees,611310,86326000,86326000,0,0
201511329349303711,010211497,Auxiliary,611710,23946000,23946000,0,0
201511329349303711,010211497,Summer Programs,900099,307000,0,307000,0
201511329349303711,010211497,Physical Fitness Facility,713940,3000,0,3000,0
201511329349300426,540524516,TUITION AND FEES,611310,24164388,24164388
201511329349300426,540524516,AUXILIARY SALES AND SERVICES,611710,5591294,5591294
